player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Albert Wilson,WR,1.0,11.0,20.0,0.0,9.0,0.0,9.0,0.0,0.0,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Chris Conley,WR,1.0,37.0,67.0,0.0,8.0,5.0,8.0,7.0,18.9,14,2016,2.0,3.0,70.0,35.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Tyreek Hill,WR,1.0,25.0,45.0,4.0,24.0,28.0,28.0,10.8,43.2,14,2016,6.0,6.0,66.0,11.0,36.0,1.0,1.0,1.0,2.0,0.0,1.0,KC,LV,True
Demarcus Robinson,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Taylor Gabriel,WR,1.0,46.0,79.0,2.0,13.0,9.0,15.0,14.2,30.9,14,2016,3.0,6.0,82.0,27.3,64.0,1.0,1.0,1.0,0.0,0.0,0.0,ATL,LAR,False
Justin Hardy,WR,1.0,32.0,55.0,0.0,6.0,6.0,6.0,6.9,21.6,14,2016,2.0,2.0,9.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,LAR,False
Cordarrelle Patterson,WR,1.0,,,,,,,1.8,,14,2016,3.0,4.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAR,False
Adam Thielen,WR,1.0,45.0,68.0,0.0,11.0,9.0,11.0,10.1,22.4,14,2016,4.0,5.0,101.0,25.3,41.0,3.0,0.0,0.0,0.0,0.0,0.0,MIN,JAC,False
Stefon Diggs,WR,1.0,38.0,58.0,0.0,13.0,8.0,13.0,5.5,14.5,14,2016,3.0,5.0,55.0,18.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,JAC,False
Devin Smith,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SF,False
Robby Anderson,WR,1.0,64.0,76.0,3.0,17.0,13.0,20.0,11.1,17.3,14,2016,6.0,11.0,99.0,16.5,40.0,2.0,0.0,2.0,12.0,0.0,0.0,NYJ,SF,False
Breshad Perriman,WR,1.0,28.0,40.0,0.0,14.0,11.0,14.0,5.2,18.6,14,2016,3.0,4.0,52.0,17.3,47.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,NE,False
Chris Moore,WR,1.0,4.0,6.0,0.0,25.0,25.0,25.0,0.5,12.5,14,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NE,False
Corey Coleman,WR,1.0,46.0,85.0,2.0,24.0,9.0,26.0,2.7,5.9,14,2016,3.0,11.0,26.0,8.7,15.0,0.0,0.0,1.0,1.0,0.0,0.0,CLE,CIN,True
Rashard Higgins,WR,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,True
Tyler Boyd,WR,1.0,41.0,58.0,5.0,15.0,20.0,20.0,8.9,21.7,14,2016,6.0,6.0,49.0,8.2,11.0,0.0,0.0,2.0,40.0,0.0,0.0,CIN,CLE,False
Cody Core,WR,1.0,57.0,80.0,0.0,4.0,2.0,4.0,0.8,1.4,14,2016,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Alex Erickson,WR,1.0,14.0,20.0,0.0,14.0,7.0,14.0,1.6,11.4,14,2016,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Tajae Sharpe,WR,1.0,46.0,69.0,0.0,2.0,0.0,2.0,0.0,0.0,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,True
DeSean Jackson,WR,1.0,58.0,91.0,0.0,17.0,12.0,17.0,11.1,19.1,15,2016,7.0,10.0,111.0,15.9,23.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,True
Ryan Grant,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,True
Jamison Crowder,WR,1.0,56.0,88.0,0.0,9.0,7.0,9.0,0.4,0.7,15,2016,4.0,5.0,24.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,WAS,CAR,True
Julian Edelman,WR,1.0,44.0,59.0,0.0,27.0,14.0,27.0,7.5,17.0,15,2016,6.0,12.0,75.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DEN,False
Matthew Slater,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DEN,False
Chris Hogan,WR,1.0,52.0,69.0,0.0,4.0,2.0,4.0,1.8,3.5,15,2016,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DEN,False
Larry Fitzgerald,WR,1.0,60.0,102.0,0.0,15.0,12.0,15.0,3.7,6.2,15,2016,7.0,9.0,57.0,8.1,13.0,0.0,0.0,0.0,0.0,0.0,1.0,ARI,NO,True
John Brown,WR,1.0,35.0,59.0,0.0,17.0,14.0,17.0,14.1,40.3,15,2016,5.0,6.0,81.0,16.2,30.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,NO,True
J.J. Nelson,WR,1.0,46.0,78.0,0.0,24.0,11.0,24.0,9.8,21.3,15,2016,5.0,11.0,38.0,7.6,11.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,NO,True
Michael Crabtree,WR,1.0,45.0,73.0,0.0,18.0,13.0,18.0,12.0,26.7,15,2016,6.0,8.0,60.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,LAC,False
Seth Roberts,WR,1.0,33.0,53.0,0.0,9.0,6.0,9.0,2.7,8.2,15,2016,2.0,3.0,27.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Amari Cooper,WR,1.0,51.0,82.0,0.0,6.0,2.0,6.0,2.8,5.5,15,2016,1.0,3.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Ted Ginn Jr.,WR,1.0,32.0,44.0,0.0,25.0,13.0,25.0,12.4,38.8,15,2016,4.0,8.0,64.0,16.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Devin Funchess,WR,1.0,44.0,60.0,0.0,7.0,0.0,7.0,0.0,0.0,15,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Dez Bryant,WR,1.0,63.0,85.0,0.0,16.0,13.0,16.0,8.2,13.0,15,2016,8.0,10.0,82.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,TB,True
Cole Beasley,WR,1.0,45.0,61.0,0.0,11.0,9.0,11.0,4.8,10.7,15,2016,4.0,5.0,48.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,TB,True
Golden Tate,WR,1.0,50.0,81.0,0.0,26.0,16.0,26.0,12.2,24.4,15,2016,8.0,13.0,122.0,15.3,67.0,2.0,0.0,0.0,0.0,0.0,0.0,DET,NYG,False
Andre Roberts,WR,1.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,NYG,False
Marvin Jones Jr.,WR,1.0,51.0,82.0,0.0,10.0,6.0,10.0,4.1,8.0,15,2016,3.0,5.0,41.0,13.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,NYG,False
Emmanuel Sanders,WR,1.0,58.0,94.0,0.0,10.0,5.0,10.0,4.8,8.3,15,2016,3.0,6.0,48.0,16.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,DEN,NE,True
Cody Latimer,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NE,True
Bennie Fowler III,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NE,True
Antonio Brown,WR,1.0,75.0,100.0,0.0,7.0,4.0,7.0,5.8,7.7,15,2016,3.0,5.0,58.0,19.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Randall Cobb,WR,1.0,51.0,84.0,0.0,2.0,0.0,2.0,0.0,0.0,15,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Davante Adams,WR,1.0,60.0,98.0,0.0,10.0,3.0,10.0,2.5,4.2,15,2016,2.0,6.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Geronimo Allison,WR,1.0,3.0,5.0,0.0,33.0,33.0,33.0,0.7,23.3,15,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Dwayne Harris,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DET,True
Odell Beckham Jr.,WR,1.0,60.0,94.0,2.0,13.0,12.0,15.0,13.3,22.2,15,2016,6.0,8.0,64.0,10.7,25.0,2.0,1.0,1.0,9.0,0.0,0.0,NYG,DET,True
Sterling Shepard,WR,1.0,61.0,95.0,0.0,8.0,7.0,8.0,11.6,19.0,15,2016,4.0,5.0,56.0,14.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,DET,True
Johnny Holton,WR,1.0,,,,,,,0.0,,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DET,True
Alshon Jeffery,WR,1.0,61.0,92.0,0.0,15.0,10.0,15.0,14.9,24.4,15,2016,6.0,9.0,89.0,14.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,CHI,GB,True
Josh Bellamy,WR,1.0,17.0,26.0,0.0,18.0,6.0,18.0,7.0,41.2,15,2016,1.0,3.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,GB,True
Mohamed Sanu Sr.,WR,1.0,46.0,68.0,0.0,7.0,7.0,7.0,4.4,9.6,15,2016,3.0,3.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SF,True
Taylor Gabriel,WR,1.0,24.0,35.0,0.0,25.0,13.0,25.0,12.0,50.0,15,2016,3.0,6.0,60.0,20.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,ATL,SF,True
Justin Hardy,WR,1.0,27.0,40.0,0.0,7.0,4.0,7.0,1.6,5.9,15,2016,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SF,True
Cordarrelle Patterson,WR,1.0,,,,,,,4.9,,15,2016,5.0,8.0,49.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SF,True
T.Y. Hilton,WR,1.0,60.0,86.0,0.0,12.0,5.0,12.0,4.5,7.5,15,2016,3.0,7.0,45.0,15.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,MIN,False
Phillip Dorsett II,WR,1.0,57.0,81.0,0.0,2.0,2.0,2.0,11.0,19.3,15,2016,1.0,1.0,50.0,50.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,MIN,False
Chester Rogers,WR,1.0,42.0,60.0,0.0,12.0,7.0,12.0,2.4,5.7,15,2016,3.0,5.0,24.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIN,False
Travis Benjamin,WR,1.0,29.0,53.0,0.0,10.0,7.0,10.0,11.6,40.0,15,2016,2.0,3.0,56.0,28.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,LV,True
Dontrelle Inman,WR,1.0,48.0,87.0,0.0,17.0,10.0,17.0,6.8,14.2,15,2016,5.0,8.0,68.0,13.6,26.0,2.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Tyrell Williams,WR,1.0,52.0,95.0,0.0,17.0,8.0,17.0,2.0,3.8,15,2016,4.0,9.0,20.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Jermaine Kearse,WR,1.0,37.0,61.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Paul Richardson Jr.,WR,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Tyler Lockett,WR,1.0,38.0,62.0,0.0,21.0,18.0,21.0,19.0,50.0,15,2016,7.0,8.0,130.0,18.6,57.0,2.0,1.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Marquise Goodwin,WR,1.0,53.0,79.0,0.0,8.0,6.0,8.0,4.3,8.1,15,2016,3.0,4.0,43.0,14.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,CLE,True
Robert Woods,WR,1.0,30.0,45.0,0.0,7.0,3.0,7.0,0.5,1.7,15,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CLE,True
Sammy Watkins,WR,1.0,42.0,63.0,0.0,10.0,2.0,10.0,1.0,2.4,15,2016,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CLE,True
Russell Shepard,WR,1.0,56.0,92.0,0.0,5.0,2.0,5.0,1.9,3.4,15,2016,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DAL,False
Mike Evans,WR,1.0,54.0,89.0,0.0,15.0,7.0,15.0,5.9,10.9,15,2016,4.0,8.0,59.0,14.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DAL,False
Adam Humphries,WR,1.0,40.0,66.0,0.0,13.0,5.0,13.0,10.9,27.3,15,2016,2.0,5.0,49.0,24.5,42.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,DAL,False
DeAndre Hopkins,WR,1.0,82.0,98.0,0.0,21.0,10.0,21.0,8.7,10.6,15,2016,8.0,17.0,87.0,10.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
William Fuller V,WR,1.0,68.0,81.0,1.0,12.0,7.0,13.0,3.9,5.7,15,2016,4.0,8.0,42.0,10.5,22.0,1.0,0.0,1.0,-3.0,0.0,0.0,HOU,JAC,True
Kenny Stills,WR,1.0,26.0,54.0,0.0,12.0,4.0,12.0,11.2,43.1,15,2016,1.0,3.0,52.0,52.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
Jarvis Landry,WR,1.0,36.0,75.0,0.0,11.0,8.0,11.0,16.8,46.7,15,2016,3.0,4.0,108.0,36.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
DeVante Parker,WR,1.0,28.0,58.0,0.0,11.0,4.0,11.0,1.7,6.1,15,2016,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
Jakeem Grant Sr.,WR,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
Tavon Austin,WR,1.0,43.0,72.0,5.0,12.0,12.0,16.0,2.7,6.3,15,2016,3.0,5.0,14.0,4.7,8.0,0.0,0.0,2.0,13.0,0.0,0.0,LAR,SEA,False
Pharoh Cooper,WR,1.0,18.0,30.0,0.0,17.0,17.0,17.0,2.1,11.7,15,2016,3.0,3.0,21.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Mike Thomas,WR,1.0,14.0,23.0,0.0,29.0,7.0,29.0,0.6,4.3,15,2016,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Brandin Cooks,WR,1.0,66.0,77.0,0.0,12.0,11.0,12.0,30.6,46.4,15,2016,7.0,8.0,186.0,26.6,65.0,3.0,2.0,0.0,0.0,0.0,0.0,NO,ARI,False
Willie Snead IV,WR,1.0,75.0,87.0,0.0,15.0,11.0,15.0,7.6,10.1,15,2016,8.0,11.0,76.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ARI,False
Michael Thomas,WR,1.0,70.0,81.0,0.0,14.0,10.0,14.0,11.2,16.0,15,2016,7.0,10.0,52.0,7.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,ARI,False
Tommylee Lewis,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ARI,False
Ty Montgomery,WR,1.0,,,,,,,28.3,,15,2016,2.0,3.0,1.0,0.5,2.0,0.0,0.0,16.0,162.0,2.0,0.0,NO,ARI,False
Jordan Matthews,WR,1.0,76.0,87.0,0.0,14.0,8.0,14.0,2.7,3.6,15,2016,6.0,11.0,27.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,BAL,False
Nelson Agholor,WR,1.0,85.0,98.0,1.0,5.0,2.0,6.0,1.0,1.2,15,2016,1.0,4.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,PHI,BAL,False
Allen Robinson II,WR,1.0,51.0,96.0,0.0,16.0,4.0,16.0,1.5,2.9,15,2016,2.0,8.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Albert Wilson,WR,1.0,5.0,9.0,0.0,20.0,0.0,20.0,0.0,0.0,15,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TEN,True
Chris Conley,WR,1.0,44.0,76.0,0.0,9.0,5.0,9.0,1.1,2.5,15,2016,2.0,4.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TEN,True
Tyreek Hill,WR,1.0,30.0,52.0,3.0,10.0,3.0,13.0,12.8,42.7,15,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,1.0,0.0,KC,TEN,True
Demarcus Robinson,WR,1.0,,,,,,,0.0,,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TEN,True
Adam Thielen,WR,1.0,18.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,15,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,IND,True
Stefon Diggs,WR,1.0,49.0,84.0,0.0,10.0,4.0,10.0,1.3,2.7,15,2016,2.0,5.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,IND,True
Breshad Perriman,WR,1.0,13.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,15,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PHI,True
Chris Moore,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PHI,True
Corey Coleman,WR,1.0,55.0,95.0,0.0,7.0,5.0,7.0,2.4,4.4,15,2016,3.0,4.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BUF,False
Rashard Higgins,WR,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BUF,False
Tyler Boyd,WR,1.0,45.0,78.0,0.0,7.0,4.0,7.0,1.3,2.9,15,2016,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Cody Core,WR,1.0,44.0,76.0,0.0,7.0,5.0,7.0,1.3,3.0,15,2016,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Alex Erickson,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Tajae Sharpe,WR,1.0,52.0,79.0,0.0,8.0,4.0,8.0,1.0,1.9,15,2016,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,KC,False
Robby Anderson,WR,1.0,71.0,93.0,0.0,8.0,6.0,8.0,14.0,19.7,15,2016,4.0,6.0,80.0,20.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,NYJ,MIA,True
DeSean Jackson,WR,1.0,30.0,45.0,0.0,23.0,17.0,23.0,11.4,38.0,16,2016,5.0,7.0,114.0,22.8,57.0,3.0,0.0,0.0,0.0,0.0,0.0,WAS,CHI,False
Ryan Grant,WR,1.0,29.0,43.0,0.0,14.0,10.0,14.0,2.5,8.6,16,2016,3.0,4.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CHI,False
Jamison Crowder,WR,1.0,56.0,84.0,0.0,4.0,2.0,4.0,0.3,0.5,16,2016,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CHI,False
Julian Edelman,WR,1.0,36.0,49.0,0.0,22.0,14.0,22.0,8.9,24.7,16,2016,5.0,8.0,89.0,17.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,True
Chris Hogan,WR,1.0,64.0,86.0,0.0,8.0,2.0,8.0,2.2,3.4,16,2016,1.0,5.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,True
Larry Fitzgerald,WR,1.0,56.0,93.0,0.0,7.0,9.0,9.0,3.1,5.5,16,2016,4.0,4.0,31.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
John Brown,WR,1.0,29.0,48.0,0.0,7.0,3.0,7.0,1.2,4.1,16,2016,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
J.J. Nelson,WR,1.0,42.0,70.0,0.0,17.0,7.0,17.0,19.2,45.7,16,2016,3.0,7.0,132.0,44.0,80.0,2.0,1.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Michael Crabtree,WR,1.0,39.0,51.0,0.0,26.0,18.0,26.0,9.0,23.1,16,2016,7.0,10.0,90.0,12.9,35.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,IND,True
Seth Roberts,WR,1.0,51.0,67.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,IND,True
Amari Cooper,WR,1.0,61.0,80.0,0.0,11.0,8.0,11.0,7.2,11.8,16,2016,5.0,7.0,76.0,15.2,34.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,IND,True
Johnny Holton,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,IND,True
Ted Ginn Jr.,WR,1.0,56.0,81.0,0.0,16.0,5.0,16.0,2.9,5.2,16,2016,3.0,9.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
Devin Funchess,WR,1.0,15.0,22.0,0.0,33.0,7.0,33.0,0.9,6.0,16,2016,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
Dez Bryant,WR,1.0,42.0,74.0,0.0,12.0,12.0,14.0,23.4,55.7,16,2016,4.0,5.0,70.0,17.5,25.0,1.0,2.0,0.0,0.0,0.0,0.0,DAL,DET,True
Cole Beasley,WR,1.0,27.0,47.0,0.0,19.0,15.0,19.0,2.5,9.3,16,2016,4.0,5.0,25.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DET,True
Golden Tate,WR,1.0,63.0,89.0,0.0,10.0,10.0,10.0,5.8,9.2,16,2016,6.0,6.0,58.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DAL,False
Andre Roberts,WR,1.0,8.0,11.0,0.0,13.0,13.0,13.0,1.4,17.5,16,2016,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DAL,False
Marvin Jones Jr.,WR,1.0,56.0,79.0,0.0,13.0,2.0,13.0,1.6,2.9,16,2016,1.0,7.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DAL,False
Emmanuel Sanders,WR,1.0,47.0,78.0,0.0,6.0,2.0,6.0,2.6,5.5,16,2016,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Cody Latimer,WR,1.0,29.0,48.0,0.0,7.0,0.0,7.0,0.0,0.0,16,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Bennie Fowler III,WR,1.0,18.0,30.0,0.0,11.0,6.0,11.0,0.5,2.8,16,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Kalif Raymond,WR,1.0,8.0,13.0,0.0,13.0,0.0,13.0,-2.0,-25.0,16,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DEN,KC,False
Antonio Brown,WR,1.0,54.0,93.0,0.0,20.0,19.0,20.0,15.6,28.9,16,2016,10.0,11.0,96.0,9.6,26.0,2.0,1.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Julio Jones,WR,1.0,39.0,62.0,0.0,18.0,10.0,18.0,6.0,15.4,16,2016,4.0,7.0,60.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Mohamed Sanu Sr.,WR,1.0,45.0,71.0,0.0,9.0,7.0,9.0,5.6,12.4,16,2016,3.0,4.0,56.0,18.7,28.0,2.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Taylor Gabriel,WR,1.0,28.0,44.0,0.0,14.0,11.0,14.0,1.5,5.4,16,2016,3.0,4.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Justin Hardy,WR,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Cordarrelle Patterson,WR,1.0,,,,,,,1.3,,16,2016,2.0,4.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
