player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Rod Streater,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Kerley,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Janis,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charles Johnson,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hunter,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Anthony Thomas,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Davis,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brittan Golden,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Hester,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marc Mariani,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Arrelious Benn,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tanner McEvoy,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bryce Treggs,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricardo Louis,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aaron Burbridge,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Brown,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Freddie Martino,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sammie Coates,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vince Mayle,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rashad Greene,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bradley Marquez,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lucky Whitehead,WR,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jamison Crowder,WR,NYJ,1.0,,,,,,,16.2,,11,2016,3.0,3.0,102.0,34.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,BYE,
Tajae Sharpe,WR,ATL,1.0,,,,,,,12.8,,11,2016,4.0,7.0,68.0,17.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,BYE,
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,5.3,,11,2016,4.0,8.0,53.0,13.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Jordan Matthews,WR,SF,1.0,,,,,,,5.9,,11,2016,5.0,10.0,59.0,11.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,True
Andre Roberts,WR,LAC,1.0,,,,,,,2.4,,11,2016,1.0,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0,,
Antonio Brown,WR,FA,1.0,,,,,,,27.1,,12,2016,5.0,6.0,91.0,18.2,33.0,3.0,3.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,22.2,,12,2016,4.0,5.0,75.0,18.8,35.0,2.0,2.0,1.0,27.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,18.8,,12,2016,4.0,10.0,115.0,28.8,88.0,1.0,1.0,1.0,13.0,0.0,0.0,,
Marquess Wilson,WR,FA,1.0,,,,,,,18.5,,12,2016,8.0,11.0,125.0,15.6,23.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,17.9,,12,2016,6.0,6.0,119.0,19.8,52.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Quincy Enunwa,WR,FA,1.0,,,,,,,16.9,,12,2016,5.0,5.0,109.0,21.8,40.0,4.0,1.0,0.0,0.0,0.0,0.0,,
Malcolm Mitchell,WR,FA,1.0,,,,,,,16.2,,12,2016,5.0,7.0,42.0,8.4,13.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Terrelle Pryor Sr.,WR,FA,1.0,,,,,,,13.1,,12,2016,6.0,12.0,131.0,21.8,54.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,13.0,,12,2016,8.0,14.0,70.0,8.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Anquan Boldin,WR,FA,1.0,,,,,,,12.9,,12,2016,7.0,9.0,69.0,9.9,29.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Brandon Marshall,WR,FA,1.0,,,,,,,12.7,,12,2016,6.0,9.0,67.0,11.2,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Rishard Matthews,WR,FA,1.0,,,,,,,12.4,,12,2016,3.0,7.0,64.0,21.3,29.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,11.3,,12,2016,2.0,6.0,53.0,26.5,44.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Kenny Britt,WR,FA,1.0,,,,,,,11.2,,12,2016,5.0,10.0,52.0,10.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,11.1,,12,2016,3.0,4.0,31.0,10.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,11.0,,12,2016,8.0,13.0,110.0,13.8,49.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,10.5,,12,2016,6.0,11.0,45.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,10.4,,12,2016,5.0,9.0,44.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,9.9,,12,2016,4.0,6.0,37.0,9.3,20.0,1.0,1.0,1.0,2.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,9.8,,12,2016,5.0,7.0,38.0,7.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Coleman,WR,FA,1.0,,,,,,,9.8,,12,2016,3.0,7.0,38.0,12.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,9.1,,12,2016,8.0,12.0,91.0,11.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Torrey Smith,WR,FA,1.0,,,,,,,8.4,,12,2016,3.0,7.0,24.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,8.3,,12,2016,8.0,11.0,83.0,10.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Dorial Green-Beckham,WR,FA,1.0,,,,,,,8.2,,12,2016,6.0,10.0,82.0,13.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,7.7,,12,2016,5.0,7.0,77.0,15.4,41.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hunter,WR,FA,1.0,,,,,,,7.6,,12,2016,1.0,1.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,7.5,,12,2016,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,7.3,,12,2016,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Dez Bryant,WR,FA,1.0,,,,,,,7.2,,12,2016,5.0,7.0,72.0,14.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Terrance Williams,WR,FA,1.0,,,,,,,7.0,,12,2016,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,7.0,,12,2016,4.0,5.0,70.0,17.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Taylor,WR,FA,1.0,,,,,,,6.6,,12,2016,1.0,4.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Brandon Coleman,WR,FA,1.0,,,,,,,6.3,,12,2016,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,6.0,,12,2016,5.0,8.0,60.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Harry Douglas,WR,FA,1.0,,,,,,,6.0,,12,2016,2.0,2.0,60.0,30.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Mike Wallace,WR,FA,1.0,,,,,,,5.6,,12,2016,3.0,4.0,57.0,19.0,31.0,1.0,0.0,1.0,-1.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,5.3,,12,2016,4.0,4.0,53.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,4.7,,12,2016,3.0,4.0,47.0,15.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Rod Streater,WR,FA,1.0,,,,,,,4.6,,12,2016,4.0,5.0,46.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Pierre Garcon,WR,FA,1.0,,,,,,,4.3,,12,2016,4.0,4.0,43.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,4.1,,12,2016,4.0,9.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,3.8,,12,2016,3.0,9.0,38.0,12.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Victor Cruz,WR,FA,1.0,,,,,,,3.7,,12,2016,1.0,5.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Eli Rogers,WR,FA,1.0,,,,,,,3.6,,12,2016,2.0,2.0,36.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,3.4,,12,2016,7.0,8.0,34.0,4.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Harper,WR,FA,1.0,,,,,,,3.2,,12,2016,2.0,4.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,3.1,,12,2016,2.0,5.0,31.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kamar Aiken,WR,FA,1.0,,,,,,,3.0,,12,2016,2.0,2.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Kerley,WR,FA,1.0,,,,,,,2.4,,12,2016,2.0,4.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,2.3,,12,2016,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Wright,WR,FA,1.0,,,,,,,2.3,,12,2016,3.0,6.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Steve Smith,WR,FA,1.0,,,,,,,2.0,,12,2016,4.0,4.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Funchess,WR,FA,1.0,,,,,,,1.9,,12,2016,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Meredith,WR,FA,1.0,,,,,,,1.9,,12,2016,2.0,9.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,1.9,,12,2016,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,1.8,,12,2016,1.0,5.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roger Lewis,WR,FA,1.0,,,,,,,1.8,,12,2016,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,1.7,,12,2016,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lucky Whitehead,WR,FA,1.0,,,,,,,1.5,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,,
Bryce Treggs,WR,FA,1.0,,,,,,,1.4,,12,2016,1.0,3.0,11.0,11.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,,
Braxton Miller,WR,FA,1.0,,,,,,,1.3,,12,2016,1.0,3.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,
Charles Johnson,WR,FA,1.0,,,,,,,1.2,,12,2016,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quinton Patton,WR,FA,1.0,,,,,,,1.2,,12,2016,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bradley Marquez,WR,FA,1.0,,,,,,,1.2,,12,2016,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Maurice Harris,WR,FA,1.0,,,,,,,1.1,,12,2016,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Tate,WR,FA,1.0,,,,,,,0.8,,12,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Janis,WR,FA,1.0,,,,,,,0.7,,12,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalin Marshall,WR,FA,1.0,,,,,,,0.6,,12,2016,2.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cecil Shorts,WR,FA,1.0,,,,,,,0.6,,12,2016,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Butler,WR,FA,1.0,,,,,,,0.6,,12,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cobi Hamilton,WR,FA,1.0,,,,,,,0.5,,12,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brian Quick,WR,FA,1.0,,,,,,,0.3,,12,2016,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Walter Powell,WR,FA,1.0,,,,,,,0.1,,12,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Ross,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bryan Walters,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andrew Hawkins,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kendall Wright,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Anthony Thomas,WR,FA,1.0,,,,,,,0.0,,12,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Davis,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Weems,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Hester,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marc Mariani,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Arrelious Benn,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Turner,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tanner McEvoy,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aaron Burbridge,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vince Mayle,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rashad Greene,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sammie Coates,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Johnson,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Brown,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Freddie Martino,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Isaiah Burse,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricardo Louis,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keith Mumphery,WR,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brittan Golden,WR,FA,1.0,,,,,,,-0.1,,12,2016,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eddie Royal,WR,FA,1.0,,,,,,,-0.6,,12,2016,1.0,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Norwood,WR,FA,1.0,,,,,,,-2.0,,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Bennie Fowler III,WR,SF,1.0,,,,,,,13.6,,12,2016,1.0,2.0,76.0,76.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,False
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,7.0,,12,2016,8.0,8.0,65.0,8.1,12.0,0.0,0.0,1.0,5.0,0.0,0.0,MIA,False
Jordan Matthews,WR,SF,1.0,,,,,,,4.7,,12,2016,4.0,4.0,47.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Travis Benjamin,WR,SF,1.0,,,,,,,0.8,,12,2016,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Golden Tate,WR,FA,1.0,,,,,,,20.5,,13,2016,8.0,10.0,145.0,18.1,66.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,17.8,,13,2016,8.0,10.0,118.0,14.8,32.0,3.0,1.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,15.5,,13,2016,5.0,7.0,95.0,19.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,14.6,,13,2016,5.0,6.0,80.0,16.0,55.0,1.0,1.0,1.0,6.0,0.0,0.0,,
Dez Bryant,WR,FA,1.0,,,,,,,14.4,,13,2016,4.0,6.0,84.0,21.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,13.4,,13,2016,7.0,11.0,74.0,10.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Kenny Britt,WR,FA,1.0,,,,,,,12.7,,13,2016,2.0,6.0,67.0,33.5,66.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Antonio Brown,WR,FA,1.0,,,,,,,11.4,,13,2016,6.0,7.0,54.0,9.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,10.9,,13,2016,2.0,5.0,49.0,24.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,10.7,,13,2016,2.0,4.0,47.0,23.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,10.5,,13,2016,4.0,6.0,93.0,23.3,31.0,3.0,0.0,1.0,12.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,10.1,,13,2016,8.0,12.0,101.0,12.6,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,8.6,,13,2016,4.0,6.0,26.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,8.3,,13,2016,4.0,5.0,23.0,5.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Malcolm Mitchell,WR,FA,1.0,,,,,,,8.2,,13,2016,8.0,10.0,82.0,10.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Paul Turner,WR,FA,1.0,,,,,,,8.0,,13,2016,6.0,8.0,80.0,13.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,7.8,,13,2016,2.0,3.0,18.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,7.8,,13,2016,3.0,8.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Pierre Garcon,WR,FA,1.0,,,,,,,7.8,,13,2016,7.0,9.0,78.0,11.1,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,7.8,,13,2016,10.0,11.0,78.0,7.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,6.8,,13,2016,5.0,9.0,68.0,13.6,31.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Meredith,WR,FA,1.0,,,,,,,6.7,,13,2016,3.0,4.0,67.0,22.3,28.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,6.5,,13,2016,7.0,7.0,65.0,9.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,6.1,,13,2016,6.0,10.0,61.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike Wallace,WR,FA,1.0,,,,,,,5.9,,13,2016,6.0,7.0,59.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
