player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Justin Perillo,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Erik Swoope,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Phillip Supernaw,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Neal Sterling,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Khari Lee,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Randall Telfer,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Koyack,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Scott Simonson,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
A.J. Derby,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Fisher,TE,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Rudolph,TE,NYG,1.0,,,,,,,6.5,,1,2016,4.0,8.0,65.0,16.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Geoff Swaim,TE,TEN,1.0,,,,,,,2.1,,1,2016,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Hunter Henry,TE,NE,1.0,,,,,,,2.0,,1,2016,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Ryan Griffin,TE,NYJ,1.0,,,,,,,1.7,,1,2016,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Greg Olsen,TE,FA,1.0,,,,,,,18.2,,2,2016,5.0,8.0,122.0,24.4,78.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Martellus Bennett,TE,FA,1.0,,,,,,,17.4,,2,2016,5.0,6.0,114.0,22.8,37.0,3.0,1.0,0.0,0.0,0.0,0.0,,
Delanie Walker,TE,FA,1.0,,,,,,,14.3,,2,2016,6.0,6.0,83.0,13.8,32.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Jacob Tamme,TE,FA,1.0,,,,,,,13.5,,2,2016,5.0,8.0,75.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Vance McDonald,TE,FA,1.0,,,,,,,13.5,,2,2016,1.0,2.0,75.0,75.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Clive Walford,TE,FA,1.0,,,,,,,11.0,,2,2016,6.0,7.0,50.0,8.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Trey Burton,TE,FA,1.0,,,,,,,10.9,,2,2016,5.0,7.0,49.0,9.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jordan Cameron,TE,FA,1.0,,,,,,,10.9,,2,2016,5.0,7.0,49.0,9.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Dennis Pitta,TE,FA,1.0,,,,,,,10.2,,2,2016,9.0,12.0,102.0,11.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Gates,TE,FA,1.0,,,,,,,7.5,,2,2016,3.0,5.0,15.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Julius Thomas,TE,FA,1.0,,,,,,,7.1,,2,2016,4.0,7.0,71.0,17.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Reed,TE,FA,1.0,,,,,,,7.0,,2,2016,5.0,7.0,70.0,14.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,6.1,,2,2016,4.0,6.0,61.0,15.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,5.3,,2,2016,4.0,7.0,53.0,13.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,5.1,,2,2016,3.0,4.0,51.0,17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,5.1,,2,2016,5.0,5.0,51.0,10.2,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,4.6,,2,2016,3.0,3.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gary Barnidge,TE,FA,1.0,,,,,,,3.7,,2,2016,4.0,5.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Miller,TE,FA,1.0,,,,,,,3.3,,2,2016,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,3.1,,2,2016,4.0,5.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Coby Fleener,TE,FA,1.0,,,,,,,2.9,,2,2016,2.0,8.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Charles Clay,TE,FA,1.0,,,,,,,2.7,,2,2016,5.0,7.0,27.0,5.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Allen,TE,FA,1.0,,,,,,,2.5,,2,2016,2.0,4.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,2.4,,2,2016,4.0,4.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Larry Donnell,TE,FA,1.0,,,,,,,2.4,,2,2016,4.0,5.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Crockett Gillmore,TE,FA,1.0,,,,,,,2.2,,2,2016,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Dion Sims,TE,FA,1.0,,,,,,,2.1,,2,2016,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Niles Paul,TE,FA,1.0,,,,,,,1.6,,2,2016,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Seferian-Jenkins,TE,FA,1.0,,,,,,,1.4,,2,2016,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Garrett Celek,TE,FA,1.0,,,,,,,1.2,,2,2016,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Will Tye,TE,FA,1.0,,,,,,,1.0,,2,2016,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Phillip Supernaw,TE,FA,1.0,,,,,,,0.7,,2,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.6,,2,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Johnson,TE,FA,1.0,,,,,,,0.5,,2,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Fiedorowicz,TE,FA,1.0,,,,,,,0.1,,2,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Fasano,TE,FA,1.0,,,,,,,0.1,,2,2016,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Orson Charles,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rhett Ellison,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Greg Scruggs,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jim Dray,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Logan Paulsen,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
MarQueis Gray,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean McGrath,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Williams,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,TE,FA,1.0,,,,,,,0.0,,2,2016,7.0,9.0,108.0,15.4,25.0,2.0,2.0,0.0,0.0,0.0,0.0,,
Troy Niklas,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cory Harkey,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Bostick,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gavin Escobar,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Clay Harbor,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Erik Swoope,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Myers,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brent Celek,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Gresham,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Phillips,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kellen Davis,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Morgan II,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Temarrick Hemingway,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jerell Adams,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ross Travis,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin McDermott,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth DeValve,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Perillo,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Scott Simonson,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Koyack,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Fisher,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Randall Telfer,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Neal Sterling,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Khari Lee,TE,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Kroft,TE,NYJ,1.0,,,,,,,3.5,,2,2016,3.0,4.0,35.0,11.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Ryan Griffin,TE,NYJ,1.0,,,,,,,0.5,,2,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Geoff Swaim,TE,TEN,1.0,,,,,,,2.9,,2,2016,2.0,2.0,29.0,14.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,False
Hunter Henry,TE,NE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Zach Miller,TE,FA,1.0,,,,,,,19.8,,3,2016,8.0,9.0,78.0,9.8,26.0,1.0,2.0,0.0,0.0,0.0,0.0,,
Coby Fleener,TE,FA,1.0,,,,,,,16.9,,3,2016,7.0,11.0,109.0,15.6,36.0,3.0,1.0,0.0,0.0,0.0,0.0,,
Gary Barnidge,TE,FA,1.0,,,,,,,8.6,,3,2016,5.0,6.0,66.0,13.2,26.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,6.9,,3,2016,5.0,8.0,69.0,13.8,21.0,2.0,0.0,0.0,0.0,0.0,0.0,,
John Phillips,TE,FA,1.0,,,,,,,6.9,,3,2016,2.0,4.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Greg Olsen,TE,FA,1.0,,,,,,,6.4,,3,2016,6.0,10.0,64.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brent Celek,TE,FA,1.0,,,,,,,6.1,,3,2016,3.0,4.0,61.0,20.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Jace Amaro,TE,FA,1.0,,,,,,,5.9,,3,2016,3.0,4.0,59.0,19.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Reed,TE,FA,1.0,,,,,,,5.6,,3,2016,4.0,7.0,56.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Dion Sims,TE,FA,1.0,,,,,,,4.6,,3,2016,4.0,4.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dennis Pitta,TE,FA,1.0,,,,,,,4.2,,3,2016,6.0,8.0,42.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Allen,TE,FA,1.0,,,,,,,3.5,,3,2016,3.0,5.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Heuerman,TE,FA,1.0,,,,,,,2.9,,3,2016,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,2.8,,3,2016,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jacob Tamme,TE,FA,1.0,,,,,,,2.8,,3,2016,3.0,4.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Clive Walford,TE,FA,1.0,,,,,,,2.7,,3,2016,2.0,3.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,2.5,,3,2016,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Garrett Celek,TE,FA,1.0,,,,,,,2.5,,3,2016,3.0,4.0,25.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,2.3,,3,2016,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Trey Burton,TE,FA,1.0,,,,,,,1.9,,3,2016,2.0,6.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rhett Ellison,TE,FA,1.0,,,,,,,1.8,,3,2016,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Martellus Bennett,TE,FA,1.0,,,,,,,1.6,,3,2016,2.0,3.0,10.0,5.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,1.5,,3,2016,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Will Tye,TE,FA,1.0,,,,,,,1.4,,3,2016,3.0,5.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Julius Thomas,TE,FA,1.0,,,,,,,1.3,,3,2016,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean McGrath,TE,FA,1.0,,,,,,,1.3,,3,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cole Wick,TE,FA,1.0,,,,,,,1.3,,3,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Perillo,TE,FA,1.0,,,,,,,1.3,,3,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Larry Donnell,TE,FA,1.0,,,,,,,1.1,,3,2016,3.0,4.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ross Travis,TE,FA,1.0,,,,,,,1.0,,3,2016,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.9,,3,2016,2.0,3.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Myers,TE,FA,1.0,,,,,,,0.7,,3,2016,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Cameron,TE,FA,1.0,,,,,,,0.5,,3,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vance McDonald,TE,FA,1.0,,,,,,,0.4,,3,2016,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,0.4,,3,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Clay Harbor,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jim Dray,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Logan Paulsen,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Niles Paul,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charles Clay,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
MarQueis Gray,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Williams,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Fiedorowicz,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Troy Niklas,TE,FA,1.0,,,,,,,0.0,,3,2016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Greg Scruggs,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cory Harkey,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Bostick,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gavin Escobar,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Crockett Gillmore,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Johnson,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Fasano,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Gresham,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kellen Davis,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Morgan II,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Braedon Bowman,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin McDermott,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth DeValve,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alan Cross,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Erik Swoope,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Phillip Supernaw,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Asante Cleveland,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Khari Lee,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Neal Sterling,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Scott Simonson,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Fisher,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Randall Telfer,TE,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Rudolph,TE,NYG,1.0,,,,,,,13.0,,3,2016,7.0,10.0,70.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,True
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
