player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Clark Harris,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NE,False
Darren Waller,TE,1.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NYG,False
Xavier Grimble,TE,1.0,,,,,,,1.1,,6,2016,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NYG,False
Hunter Henry,TE,1.0,45.0,68.0,0.0,18.0,13.0,18.0,14.3,31.8,6,2016,6.0,8.0,83.0,13.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,LAC,DEN,True
Jerell Adams,TE,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,BAL,True
Marcedes Lewis,TE,1.0,25.0,37.0,0.0,12.0,4.0,12.0,1.1,4.4,7,2016,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LV,True
Vernon Davis,TE,1.0,71.0,97.0,0.0,8.0,8.0,8.0,7.9,11.1,7,2016,6.0,6.0,79.0,13.2,27.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,False
Jimmy Graham,TE,1.0,61.0,97.0,0.0,16.0,8.0,16.0,5.3,8.7,7,2016,5.0,10.0,53.0,10.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Nick Vannett,TE,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,7,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Rob Gronkowski,TE,1.0,52.0,91.0,0.0,8.0,8.0,8.0,15.3,29.4,7,2016,4.0,4.0,93.0,23.3,37.0,2.0,1.0,0.0,0.0,0.0,0.0,NE,PIT,False
Logan Paulsen,TE,1.0,19.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Ben Braunecker,TE,1.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Patrick Scales,TE,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Kyle Rudolph,TE,1.0,72.0,95.0,0.0,15.0,7.0,15.0,5.5,7.6,7,2016,5.0,11.0,55.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,False
Rhett Ellison,TE,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,False
Lance Kendricks,TE,1.0,67.0,85.0,0.0,13.0,10.0,13.0,5.5,8.2,7,2016,7.0,9.0,55.0,7.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYG,True
Tyler Higbee,TE,1.0,29.0,37.0,0.0,3.0,3.0,3.0,0.4,1.4,7,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYG,True
Luke Stocker,TE,1.0,41.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,False
Cameron Brate,TE,1.0,45.0,60.0,0.0,7.0,7.0,7.0,2.9,6.4,7,2016,3.0,3.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,False
Virgil Green,TE,1.0,39.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,HOU,True
Garrett Celek,TE,1.0,41.0,59.0,0.0,7.0,2.0,7.0,0.4,1.0,7,2016,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,True
Vance McDonald,TE,1.0,54.0,77.0,0.0,11.0,2.0,11.0,2.4,4.4,7,2016,1.0,6.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,TB,True
Blake Bell,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,7,2016,3.0,4.0,10.0,3.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,True
Travis Kelce,TE,1.0,47.0,90.0,0.0,6.0,4.0,6.0,2.4,5.1,7,2016,2.0,3.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NO,True
Demetrius Harris,TE,1.0,27.0,52.0,0.0,11.0,4.0,11.0,1.0,3.7,7,2016,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NO,True
James O'Shaughnessy,TE,1.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NO,True
James Winchester,TE,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NO,True
Zach Ertz,TE,1.0,48.0,83.0,0.0,6.0,2.0,6.0,1.4,2.9,7,2016,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,MIN,True
Trey Burton,TE,1.0,13.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,7,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,MIN,True
Tyler Eifert,TE,1.0,15.0,25.0,0.0,13.0,7.0,13.0,0.9,6.0,7,2016,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Tyler Kroft,TE,1.0,42.0,69.0,0.0,2.0,2.0,2.0,0.3,0.7,7,2016,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
C.J. Uzomah,TE,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Clark Harris,TE,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Levine Toilolo,TE,1.0,33.0,51.0,0.0,3.0,3.0,3.0,0.5,1.5,7,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAC,True
Austin Hooper,TE,1.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAC,True
Ryan Griffin,TE,1.0,21.0,30.0,0.0,24.0,10.0,24.0,1.3,6.2,7,2016,2.0,5.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,DEN,False
Stephen Anderson,TE,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,DEN,False
Jack Doyle,TE,1.0,65.0,93.0,0.0,15.0,14.0,15.0,13.8,21.2,7,2016,9.0,10.0,78.0,8.7,24.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,TEN,False
Richard Rodgers,TE,1.0,48.0,55.0,0.0,2.0,2.0,2.0,0.7,1.5,7,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Josh Hill,TE,1.0,42.0,56.0,0.0,2.0,2.0,2.0,0.6,1.4,7,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,False
Darren Fells,TE,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,True
Clive Walford,TE,1.0,49.0,68.0,0.0,4.0,2.0,4.0,0.5,1.0,7,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,JAC,False
Nick O'Leary,TE,1.0,20.0,35.0,0.0,5.0,5.0,5.0,0.7,3.5,7,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Jesse James,TE,1.0,54.0,74.0,0.0,4.0,4.0,4.0,1.8,3.3,7,2016,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,True
Darren Waller,TE,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NYJ,False
Xavier Grimble,TE,1.0,,,,,,,1.4,,7,2016,2.0,5.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NYJ,False
Beau Brinkley,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Hunter Henry,TE,1.0,47.0,63.0,0.0,6.0,2.0,6.0,1.6,3.4,7,2016,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,ATL,False
Jerell Adams,TE,1.0,5.0,9.0,0.0,20.0,20.0,20.0,0.5,10.0,7,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,False
Greg Olsen,TE,1.0,67.0,100.0,0.0,4.0,1.0,4.0,1.1,1.6,8,2016,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,True
Jason Witten,TE,1.0,77.0,100.0,0.0,4.0,3.0,4.0,7.6,9.9,8,2016,2.0,3.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Geoff Swaim,TE,1.0,19.0,25.0,0.0,5.0,5.0,5.0,0.8,4.2,8,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Marcedes Lewis,TE,1.0,36.0,50.0,0.0,17.0,11.0,17.0,2.3,6.4,8,2016,4.0,6.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,False
Vernon Davis,TE,1.0,39.0,43.0,0.0,13.0,13.0,13.0,9.3,23.8,8,2016,5.0,5.0,93.0,18.6,44.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,CIN,False
Jordan Reed,TE,1.0,72.0,79.0,0.0,18.0,13.0,18.0,15.9,22.1,8,2016,9.0,13.0,99.0,11.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,CIN,False
Jimmy Graham,TE,1.0,49.0,91.0,0.0,10.0,6.0,10.0,3.4,6.9,8,2016,3.0,5.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NO,False
Nick Vannett,TE,1.0,9.0,17.0,0.0,11.0,11.0,11.0,0.7,7.8,8,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NO,False
Rob Gronkowski,TE,1.0,62.0,91.0,0.0,11.0,8.0,11.0,16.9,27.3,8,2016,5.0,7.0,109.0,21.8,53.0,2.0,1.0,0.0,0.0,0.0,0.0,NE,BUF,False
Logan Paulsen,TE,1.0,35.0,57.0,0.0,6.0,3.0,6.0,0.5,1.4,8,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Ben Braunecker,TE,1.0,8.0,13.0,0.0,13.0,13.0,13.0,0.8,10.0,8,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Patrick Scales,TE,1.0,,,,,,,0.0,,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Kyle Rudolph,TE,1.0,57.0,93.0,0.0,11.0,9.0,11.0,3.1,5.4,8,2016,5.0,6.0,31.0,6.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Rhett Ellison,TE,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Luke Stocker,TE,1.0,37.0,54.0,0.0,5.0,5.0,5.0,0.8,2.2,8,2016,2.0,2.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LV,True
Cameron Brate,TE,1.0,38.0,56.0,0.0,13.0,8.0,13.0,8.2,21.6,8,2016,3.0,5.0,22.0,7.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,LV,True
Virgil Green,TE,1.0,48.0,74.0,0.0,13.0,8.0,13.0,5.5,11.5,8,2016,4.0,6.0,55.0,13.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,True
Travis Kelce,TE,1.0,67.0,91.0,0.0,15.0,10.0,15.0,16.1,24.0,8,2016,7.0,10.0,101.0,14.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,KC,IND,False
Demetrius Harris,TE,1.0,36.0,49.0,0.0,11.0,8.0,11.0,1.3,3.6,8,2016,3.0,4.0,13.0,4.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,IND,False
James O'Shaughnessy,TE,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,IND,False
James Winchester,TE,1.0,,,,,,,0.0,,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,IND,False
Zach Ertz,TE,1.0,61.0,80.0,0.0,7.0,7.0,7.0,1.9,3.1,8,2016,4.0,4.0,19.0,4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Trey Burton,TE,1.0,12.0,16.0,0.0,17.0,8.0,17.0,0.6,5.0,8,2016,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Tyler Eifert,TE,1.0,74.0,84.0,0.0,16.0,12.0,16.0,16.2,21.9,8,2016,9.0,12.0,102.0,11.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,CIN,WAS,True
Tyler Kroft,TE,1.0,19.0,22.0,0.0,5.0,5.0,5.0,0.6,3.2,8,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WAS,True
Clark Harris,TE,1.0,,,,,,,0.0,,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WAS,True
Levine Toilolo,TE,1.0,27.0,43.0,0.0,4.0,0.0,4.0,0.0,0.0,8,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,True
Austin Hooper,TE,1.0,46.0,73.0,0.0,11.0,11.0,11.0,4.1,8.9,8,2016,5.0,5.0,41.0,8.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,True
Ryan Griffin,TE,1.0,30.0,45.0,0.0,10.0,10.0,10.0,3.4,11.3,8,2016,3.0,3.0,34.0,11.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,DET,True
Stephen Anderson,TE,1.0,10.0,15.0,0.0,20.0,20.0,20.0,1.7,17.0,8,2016,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,DET,True
Jack Doyle,TE,1.0,52.0,79.0,0.0,6.0,4.0,6.0,3.6,6.9,8,2016,2.0,3.0,36.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,KC,True
Eric Ebron,TE,1.0,49.0,80.0,0.0,20.0,14.0,20.0,7.9,16.1,8,2016,7.0,10.0,79.0,11.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,HOU,False
Richard Rodgers,TE,1.0,26.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,False
Josh Hill,TE,1.0,61.0,80.0,0.0,2.0,2.0,2.0,0.3,0.5,8,2016,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SEA,True
Clive Walford,TE,1.0,59.0,63.0,0.0,7.0,5.0,7.0,3.1,5.3,8,2016,3.0,4.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,TB,False
Nick O'Leary,TE,1.0,43.0,56.0,0.0,2.0,2.0,2.0,3.0,7.0,8,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,True
Hunter Henry,TE,1.0,45.0,56.0,0.0,9.0,4.0,9.0,1.4,3.1,8,2016,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,False
Seth DeValve,TE,1.0,11.0,15.0,0.0,9.0,9.0,9.0,0.5,4.5,8,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,True
Greg Olsen,TE,1.0,62.0,97.0,0.0,11.0,8.0,11.0,11.2,18.1,9,2016,5.0,7.0,52.0,10.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,LAR,False
Jason Witten,TE,1.0,69.0,95.0,0.0,14.0,12.0,14.0,19.4,28.1,9,2016,8.0,10.0,134.0,16.8,35.0,3.0,1.0,0.0,0.0,0.0,0.0,DAL,CLE,False
Geoff Swaim,TE,1.0,38.0,52.0,0.0,5.0,5.0,5.0,1.1,2.9,9,2016,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CLE,False
Marcedes Lewis,TE,1.0,37.0,48.0,0.0,11.0,5.0,11.0,2.3,6.2,9,2016,2.0,4.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,False
Jimmy Graham,TE,1.0,41.0,87.0,0.0,20.0,20.0,20.0,22.3,54.4,9,2016,8.0,8.0,103.0,12.9,18.0,0.0,2.0,0.0,0.0,0.0,0.0,SEA,BUF,True
Nick Vannett,TE,1.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BUF,True
Kyle Rudolph,TE,1.0,64.0,93.0,0.0,5.0,2.0,5.0,6.1,9.5,9,2016,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,DET,True
Rhett Ellison,TE,1.0,25.0,36.0,4.0,4.0,8.0,8.0,6.5,26.0,9,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,MIN,DET,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Lance Kendricks,TE,1.0,54.0,79.0,0.0,22.0,13.0,22.0,9.0,16.7,9,2016,7.0,12.0,90.0,12.9,25.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,True
Tyler Higbee,TE,1.0,31.0,46.0,0.0,23.0,3.0,23.0,3.1,10.0,9,2016,1.0,7.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,True
Luke Stocker,TE,1.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
Cameron Brate,TE,1.0,53.0,65.0,0.0,11.0,9.0,11.0,10.3,19.4,9,2016,5.0,6.0,43.0,8.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,True
Virgil Green,TE,1.0,40.0,74.0,0.0,10.0,5.0,10.0,3.7,9.3,9,2016,2.0,4.0,37.0,18.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Garrett Celek,TE,1.0,30.0,50.0,0.0,20.0,13.0,20.0,7.6,25.3,9,2016,4.0,6.0,76.0,19.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,NO,True
Vance McDonald,TE,1.0,42.0,70.0,0.0,14.0,7.0,14.0,14.4,34.3,9,2016,3.0,6.0,84.0,28.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,NO,True
Blake Bell,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NO,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,9,2016,6.0,10.0,88.0,14.7,33.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,NO,True
Travis Kelce,TE,1.0,43.0,74.0,0.0,16.0,12.0,16.0,5.8,13.5,9,2016,5.0,7.0,58.0,11.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,True
Demetrius Harris,TE,1.0,30.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,9,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,True
James O'Shaughnessy,TE,1.0,13.0,22.0,0.0,8.0,8.0,8.0,0.0,0.0,9,2016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,True
James Winchester,TE,1.0,,,,,,,0.0,,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,True
Zach Ertz,TE,1.0,62.0,83.0,0.0,13.0,13.0,13.0,9.7,15.6,9,2016,8.0,8.0,97.0,12.1,30.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Trey Burton,TE,1.0,17.0,23.0,0.0,18.0,18.0,18.0,5.5,32.4,9,2016,3.0,3.0,55.0,18.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Levine Toilolo,TE,1.0,39.0,53.0,0.0,3.0,3.0,3.0,9.2,23.6,9,2016,1.0,1.0,32.0,32.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,TB,False
Austin Hooper,TE,1.0,55.0,75.0,0.0,11.0,5.0,11.0,10.6,19.3,9,2016,3.0,6.0,46.0,15.3,28.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,TB,False
Joshua Perkins,TE,1.0,8.0,11.0,0.0,13.0,0.0,13.0,0.0,0.0,9,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Jack Doyle,TE,1.0,50.0,74.0,0.0,18.0,10.0,18.0,6.1,12.2,9,2016,5.0,9.0,61.0,12.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,GB,False
Eric Ebron,TE,1.0,52.0,79.0,0.0,15.0,13.0,15.0,9.2,17.7,9,2016,7.0,8.0,92.0,13.1,23.0,2.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,False
Richard Rodgers,TE,1.0,49.0,71.0,0.0,20.0,12.0,20.0,6.4,13.1,9,2016,6.0,10.0,64.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,IND,True
Josh Hill,TE,1.0,63.0,73.0,0.0,6.0,6.0,6.0,4.0,6.3,9,2016,4.0,4.0,40.0,10.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,SF,False
Clive Walford,TE,1.0,72.0,85.0,0.0,4.0,3.0,4.0,1.3,1.8,9,2016,2.0,3.0,13.0,6.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Nick O'Leary,TE,1.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,SEA,False
Jesse James,TE,1.0,31.0,45.0,0.0,13.0,6.0,13.0,1.3,4.2,9,2016,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,False
Darren Waller,TE,1.0,23.0,33.0,0.0,13.0,9.0,13.0,1.7,7.4,9,2016,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,True
Xavier Grimble,TE,1.0,,,,,,,1.0,,9,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,True
Seth DeValve,TE,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,DAL,True
Jerell Adams,TE,1.0,14.0,22.0,0.0,29.0,21.0,29.0,2.4,17.1,9,2016,3.0,4.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Greg Olsen,TE,1.0,73.0,100.0,0.0,11.0,7.0,11.0,3.9,5.3,10,2016,5.0,8.0,39.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,KC,True
Jason Witten,TE,1.0,65.0,100.0,0.0,12.0,9.0,12.0,5.9,9.1,10,2016,6.0,8.0,59.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PIT,False
Geoff Swaim,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PIT,False
Marcedes Lewis,TE,1.0,34.0,44.0,0.0,12.0,9.0,12.0,-0.1,-0.3,10,2016,3.0,4.0,-1.0,-0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,True
Vernon Davis,TE,1.0,34.0,53.0,0.0,9.0,9.0,9.0,12.6,37.1,10,2016,3.0,3.0,66.0,22.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,MIN,True
