player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Shane Vereen,RB,FA,1.0,,,,,,,6.1,,1,2016,6.0,38.0,6.3,10.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,,
Thomas Rawls,RB,FA,1.0,,,,,,,5.8,,1,2016,12.0,32.0,2.7,8.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,,
Justin Forsett,RB,FA,1.0,,,,,,,5.6,,1,2016,10.0,41.0,4.1,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,4.8,,1,2016,4.0,41.0,10.3,16.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,4.2,,1,2016,17.0,47.0,2.8,10.0,0.0,0.0,1.0,3.0,-5.0,-5.0,0.0,0.0,,
Terrance West,RB,FA,1.0,,,,,,,3.8,,1,2016,12.0,32.0,2.7,10.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,,
Darren Sproles,RB,FA,1.0,,,,,,,3.6,,1,2016,5.0,12.0,2.4,6.0,0.0,0.0,2.0,5.0,24.0,12.0,0.0,0.0,,
Matt Jones,RB,FA,1.0,,,,,,,3.3,,1,2016,7.0,24.0,3.4,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,
DeAndre Washington,RB,FA,1.0,,,,,,,2.4,,1,2016,5.0,14.0,2.8,5.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,,
Josh Ferguson,RB,FA,1.0,,,,,,,2.4,,1,2016,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,,
Charcandrick West,RB,FA,1.0,,,,,,,2.3,,1,2016,3.0,-1.0,-0.3,8.0,0.0,0.0,6.0,6.0,24.0,4.0,0.0,0.0,,
Robert Turbin,RB,FA,1.0,,,,,,,1.9,,1,2016,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,,
Fozzy Whittaker,RB,FA,1.0,,,,,,,1.7,,1,2016,3.0,13.0,4.3,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Lance Dunbar,RB,FA,1.0,,,,,,,1.6,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,,
Matt Asiata,RB,FA,1.0,,,,,,,1.3,,1,2016,4.0,13.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Starks,RB,FA,1.0,,,,,,,1.3,,1,2016,4.0,7.0,1.8,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,
C.J. Prosise,RB,FA,1.0,,,,,,,1.1,,1,2016,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,,
Tim Hightower,RB,FA,1.0,,,,,,,1.0,,1,2016,4.0,9.0,2.3,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,
Malcolm Johnson,RB,FA,1.0,,,,,,,0.9,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,0.8,,1,2016,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.8,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,,
Andre Ellington,RB,FA,1.0,,,,,,,0.8,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,0.8,,1,2016,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,
Denard Robinson,RB,FA,1.0,,,,,,,0.7,,1,2016,3.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike Tolbert,RB,FA,1.0,,,,,,,0.7,,1,2016,2.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,
Fitzgerald Toussaint,RB,FA,1.0,,,,,,,0.6,,1,2016,3.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kapri Bibbs,RB,FA,1.0,,,,,,,0.6,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,
Alfred Blue,RB,FA,1.0,,,,,,,0.4,,1,2016,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Kuhn,RB,FA,1.0,,,,,,,0.4,,1,2016,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Ka'Deem Carey,RB,FA,1.0,,,,,,,0.4,,1,2016,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Johnson,RB,FA,1.0,,,,,,,0.2,,1,2016,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jay Prosch,RB,FA,1.0,,,,,,,0.2,,1,2016,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,0.1,,1,2016,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Todman,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cory Harkey,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Knile Davis,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jonathan Grimes,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Daryl Richardson,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bobby Rainey,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tani Tupou,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Glenn Gronkowski,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lawrence Thomas,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Daniel Lasco,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chase Reynolds,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Andrews,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aaron Ripkowski,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Julian Howsare,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Lasike,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
George Atkinson III,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Orleans Darkwa,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalston Fowler,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marcus Murphy,RB,FA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reggie Bush,RB,FA,1.0,,,,,,,-0.4,,1,2016,3.0,-4.0,-1.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Mike Gillislee,RB,FA,1.0,,,,,,,-0.4,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,,
Ameer Abdullah,RB,CAR,1.0,,,,,,,18.0,,1,2016,12.0,63.0,5.3,13.0,0.0,0.0,5.0,5.0,57.0,11.4,1.0,0.0,DEN,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,11.7,,1,2016,8.0,22.0,2.8,7.0,0.0,0.0,5.0,6.0,95.0,19.0,0.0,0.0,CIN,True
Kenjon Barner,RB,TB,1.0,,,,,,,4.2,,1,2016,4.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Giovani Bernard,RB,TB,1.0,,,,,,,3.0,,1,2016,5.0,25.0,5.0,11.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,ATL,False
Damien Williams,RB,CHI,1.0,,,,,,,3.8,,1,2016,2.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,29.0,29.0,0.0,0.0,HOU,False
Alfred Morris,RB,NYG,1.0,,,,,,,3.5,,1,2016,7.0,35.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Devontae Booker,RB,NYG,1.0,,,,,,,-1.2,,1,2016,3.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DAL,False
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Matt Forte,RB,FA,1.0,,,,,,,28.9,,2,2016,30.0,100.0,3.3,12.0,0.0,3.0,2.0,3.0,9.0,4.5,0.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,20.8,,2,2016,18.0,133.0,7.4,85.0,1.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,,
DeAngelo Williams,RB,FA,1.0,,,,,,,19.2,,2,2016,32.0,94.0,2.9,11.0,0.0,0.0,4.0,5.0,38.0,9.5,1.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,18.3,,2,2016,29.0,123.0,4.2,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Mathews,RB,FA,1.0,,,,,,,15.5,,2,2016,9.0,32.0,3.6,30.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,15.3,,2,2016,20.0,74.0,3.7,13.0,0.0,1.0,3.0,5.0,19.0,6.3,0.0,0.0,,
DeMarco Murray,RB,FA,1.0,,,,,,,14.5,,2,2016,12.0,89.0,7.4,67.0,1.0,0.0,7.0,7.0,56.0,8.0,0.0,0.0,,
Matt Jones,RB,FA,1.0,,,,,,,12.5,,2,2016,13.0,61.0,4.7,14.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,12.3,,2,2016,13.0,44.0,3.4,8.0,0.0,0.0,3.0,3.0,19.0,6.3,1.0,0.0,,
Chris Johnson,RB,FA,1.0,,,,,,,11.4,,2,2016,16.0,54.0,3.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fozzy Whittaker,RB,FA,1.0,,,,,,,11.1,,2,2016,16.0,100.0,6.3,25.0,1.0,0.0,3.0,4.0,31.0,10.3,0.0,1.0,,
Lamar Miller,RB,FA,1.0,,,,,,,9.7,,2,2016,25.0,83.0,3.3,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,9.0,,2,2016,15.0,59.0,3.9,24.0,1.0,0.0,4.0,5.0,31.0,7.8,0.0,0.0,,
Spencer Ware,RB,FA,1.0,,,,,,,8.5,,2,2016,10.0,57.0,5.7,25.0,1.0,0.0,2.0,3.0,48.0,24.0,0.0,1.0,,
Mike Gillislee,RB,FA,1.0,,,,,,,7.8,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,1.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,7.5,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,1.0,0.0,,
Jeremy Langford,RB,FA,1.0,,,,,,,7.4,,2,2016,11.0,28.0,2.5,16.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,1.0,,
Robert Turbin,RB,FA,1.0,,,,,,,7.0,,2,2016,3.0,10.0,3.3,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,7.0,,2,2016,19.0,51.0,2.7,11.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,,
Christine Michael,RB,FA,1.0,,,,,,,6.6,,2,2016,10.0,60.0,6.0,16.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,1.0,,
Theo Riddick,RB,FA,1.0,,,,,,,6.5,,2,2016,11.0,37.0,3.4,10.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,,
Charcandrick West,RB,FA,1.0,,,,,,,6.3,,2,2016,6.0,61.0,10.2,28.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,,
Jeremy Hill,RB,FA,1.0,,,,,,,5.9,,2,2016,11.0,22.0,2.0,5.0,0.0,0.0,3.0,5.0,37.0,12.3,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,5.8,,2,2016,2.0,1.0,0.5,1.0,0.0,0.0,3.0,4.0,57.0,19.0,0.0,0.0,,
Terrance West,RB,FA,1.0,,,,,,,5.7,,2,2016,11.0,42.0,3.8,9.0,0.0,0.0,1.0,3.0,15.0,15.0,0.0,0.0,,
DeAndre Washington,RB,FA,1.0,,,,,,,5.2,,2,2016,7.0,46.0,6.6,26.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,
Eddie Lacy,RB,FA,1.0,,,,,,,5.0,,2,2016,12.0,50.0,4.2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Darren Sproles,RB,FA,1.0,,,,,,,4.8,,2,2016,12.0,40.0,3.3,14.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,,
Justin Forsett,RB,FA,1.0,,,,,,,4.6,,2,2016,14.0,37.0,2.6,11.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,,
Shane Vereen,RB,FA,1.0,,,,,,,4.6,,2,2016,14.0,42.0,3.0,9.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,1.0,,
Rashad Jennings,RB,FA,1.0,,,,,,,4.0,,2,2016,13.0,27.0,2.1,7.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,3.8,,2,2016,7.0,28.0,4.0,15.0,0.0,0.0,8.0,9.0,10.0,1.3,0.0,0.0,,
Josh Ferguson,RB,FA,1.0,,,,,,,3.6,,2,2016,2.0,7.0,3.5,6.0,0.0,0.0,5.0,5.0,29.0,5.8,0.0,0.0,,
Lance Dunbar,RB,FA,1.0,,,,,,,3.2,,2,2016,3.0,6.0,2.0,4.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,,
Danny Woodhead,RB,FA,1.0,,,,,,,3.1,,2,2016,3.0,27.0,9.0,23.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,2.9,,2,2016,2.0,29.0,14.5,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Charles Sims,RB,FA,1.0,,,,,,,2.8,,2,2016,9.0,24.0,2.7,9.0,0.0,0.0,3.0,5.0,4.0,1.3,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,2.7,,2,2016,6.0,17.0,2.8,7.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,2.5,,2,2016,5.0,14.0,2.8,8.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,1.0,,
Matt Asiata,RB,FA,1.0,,,,,,,2.5,,2,2016,6.0,14.0,2.3,12.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,,
Mike Tolbert,RB,FA,1.0,,,,,,,2.5,,2,2016,9.0,25.0,2.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,2.3,,2,2016,7.0,23.0,3.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jonathan Grimes,RB,FA,1.0,,,,,,,2.1,,2,2016,1.0,8.0,8.0,8.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,,
Shaun Draughn,RB,FA,1.0,,,,,,,2.1,,2,2016,9.0,21.0,2.3,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
James Starks,RB,FA,1.0,,,,,,,1.9,,2,2016,7.0,3.0,0.4,5.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,,
Travaris Cadet,RB,FA,1.0,,,,,,,1.7,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,,
Jonathan Stewart,RB,FA,1.0,,,,,,,1.6,,2,2016,5.0,9.0,1.8,9.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,1.6,,2,2016,2.0,16.0,8.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Denard Robinson,RB,FA,1.0,,,,,,,1.4,,2,2016,1.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,,
Fitzgerald Toussaint,RB,FA,1.0,,,,,,,1.3,,2,2016,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,
Kenneth Farrow,RB,FA,1.0,,,,,,,1.3,,2,2016,4.0,13.0,3.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Andre Ellington,RB,FA,1.0,,,,,,,1.1,,2,2016,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,
Alfred Blue,RB,FA,1.0,,,,,,,1.1,,2,2016,5.0,11.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Kuhn,RB,FA,1.0,,,,,,,1.0,,2,2016,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,,
Arian Foster,RB,FA,1.0,,,,,,,0.9,,2,2016,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
D.J. Foster,RB,FA,1.0,,,,,,,0.9,,2,2016,1.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,0.9,,2,2016,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,,
Tim Hightower,RB,FA,1.0,,,,,,,0.9,,2,2016,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Thomas Rawls,RB,FA,1.0,,,,,,,0.8,,2,2016,7.0,-7.0,-1.0,4.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,,
Kapri Bibbs,RB,FA,1.0,,,,,,,0.7,,2,2016,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Ka'Deem Carey,RB,FA,1.0,,,,,,,0.6,,2,2016,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Daryl Richardson,RB,FA,1.0,,,,,,,0.6,,2,2016,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,0.3,,2,2016,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,,
Orleans Darkwa,RB,FA,1.0,,,,,,,0.2,,2,2016,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Paul Lasike,RB,FA,1.0,,,,,,,0.2,,2,2016,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Todman,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Will Tukuafu,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Cory Harkey,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Stepfan Taylor,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Knile Davis,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jerome Felton,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reggie Bush,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Robert Kelley,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lawrence Thomas,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Daniel Lasco,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chase Reynolds,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Andrews,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jay Prosch,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aaron Ripkowski,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Julian Howsare,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalston Fowler,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
George Atkinson III,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Malcolm Johnson,RB,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Giovani Bernard,RB,TB,1.0,,,,,,,15.7,,2,2016,5.0,17.0,3.4,10.0,0.0,0.0,9.0,11.0,100.0,11.1,1.0,1.0,ARI,False
Kenjon Barner,RB,TB,1.0,,,,,,,0.2,,2,2016,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,13.1,,2,2016,12.0,46.0,3.8,13.0,0.0,1.0,2.0,2.0,25.0,12.5,0.0,0.0,BUF,False
Alfred Morris,RB,NYG,1.0,,,,,,,6.7,,2,2016,5.0,7.0,1.4,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
