player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Dontrell Hilliard,RB,CLE,1.0,12.0,21.0,0.0,33.0,33.0,33.0,4.0,33.3,13,2018,,,,,,,,,,,,,HOU,False
Andy Janovich,RB,CLE,1.0,,,,,,,0.7,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,HOU,False
Mike Davis,RB,SEA,1.0,10.0,17.0,40.0,0.0,40.0,40.0,1.0,10.0,13,2018,,,,,,,,,,,,,SF,True
J.D. McKissic,RB,SEA,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,13,2018,,,,,,,,,,,,,SF,True
Chris Carson,RB,SEA,1.0,34.0,58.0,38.0,12.0,47.0,50.0,10.8,31.8,13,2018,13.0,69.0,5.3,23.0,1.0,0.0,3.0,4.0,39.0,13.0,0.0,0.0,SF,True
Rashaad Penny,RB,SEA,1.0,12.0,20.0,58.0,0.0,58.0,58.0,12.5,104.2,13,2018,7.0,65.0,9.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Adrian Peterson,RB,SEA,1.0,,,,,,,15.8,,13,2018,9.0,98.0,10.9,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
David Johnson,RB,ARI,1.0,52.0,84.0,38.0,4.0,40.0,42.0,7.2,13.8,13,2018,,,,,,,,,,,,,GB,False
T.J. Logan,RB,ARI,1.0,3.0,5.0,33.0,0.0,33.0,33.0,0.5,16.7,13,2018,,,,,,,,,,,,,GB,False
Chase Edmonds,RB,ARI,1.0,13.0,21.0,38.0,15.0,54.0,54.0,18.6,143.1,13,2018,5.0,53.0,10.6,29.0,1.0,2.0,2.0,2.0,13.0,6.5,0.0,0.0,GB,False
James Conner,RB,ARI,1.0,,,,,,,19.4,,13,2018,15.0,60.0,4.0,20.0,1.0,2.0,3.0,4.0,14.0,4.7,0.0,0.0,GB,False
Jaylen Samuels,RB,ARI,1.0,,,,,,,8.5,,13,2018,2.0,5.0,2.5,4.0,0.0,0.0,3.0,3.0,20.0,6.7,1.0,0.0,GB,False
Ty Montgomery,RB,BAL,1.0,27.0,33.0,11.0,26.0,30.0,37.0,5.5,20.4,13,2018,,,,,,,,,,,,,ATL,False
Gus Edwards,RB,BAL,1.0,40.0,49.0,53.0,0.0,53.0,53.0,8.2,20.5,13,2018,21.0,82.0,3.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Latavius Murray,RB,BAL,1.0,,,,,,,1.4,,13,2018,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,ATL,False
Michael Burton,RB,CHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,,,,,,,,,,,,,NYG,False
Jordan Howard,RB,CHI,1.0,34.0,40.0,47.0,3.0,50.0,50.0,8.0,23.5,13,2018,,,,,,,,,,,,,NYG,False
Tarik Cohen,RB,CHI,1.0,42.0,50.0,19.0,33.0,50.0,55.0,22.6,53.8,13,2018,8.0,30.0,3.8,11.0,0.0,0.0,12.0,14.0,156.0,13.0,0.0,0.0,NYG,False
Taquan Mizzell,RB,CHI,1.0,14.0,17.0,21.0,14.0,36.0,36.0,2.3,16.4,13,2018,,,,,,,,,,,,,NYG,False
Damien Williams,RB,CHI,1.0,,,,,,,4.5,,13,2018,5.0,38.0,7.6,17.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,NYG,False
Rod Smith,RB,DAL,1.0,8.0,11.0,38.0,0.0,38.0,38.0,0.2,2.5,13,2018,,,,,,,,,,,,,NO,True
Ezekiel Elliott,RB,DAL,1.0,63.0,89.0,37.0,10.0,46.0,46.0,19.6,31.1,13,2018,23.0,76.0,3.3,21.0,1.0,0.0,6.0,6.0,60.0,10.0,1.0,0.0,NO,True
Corey Clement,RB,DAL,1.0,,,,,,,7.4,,13,2018,5.0,27.0,5.4,11.0,0.0,0.0,3.0,3.0,47.0,15.7,0.0,0.0,NO,True
Ito Smith,RB,DAL,1.0,,,,,,,2.2,,13,2018,7.0,22.0,3.1,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,True
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Devontae Booker,RB,DEN,1.0,13.0,22.0,8.0,15.0,23.0,23.0,4.2,32.3,13,2018,,,,,,,,,,,,,CIN,False
Andy Janovich,RB,DEN,1.0,23.0,38.0,0.0,9.0,4.0,9.0,0.7,3.0,13,2018,,,,,,,,,,,,,CIN,False
Royce Freeman,RB,DEN,1.0,21.0,35.0,57.0,0.0,57.0,57.0,2.8,13.3,13,2018,,,,,,,,,,,,,CIN,False
Phillip Lindsay,RB,DEN,1.0,25.0,42.0,76.0,4.0,80.0,80.0,27.9,111.6,13,2018,,,,,,,,,,,,,CIN,False
Derek Watt,RB,LAC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,,,,,,,,,,,,,PIT,False
Austin Ekeler,RB,LAC,1.0,48.0,77.0,27.0,17.0,38.0,44.0,4.3,9.0,13,2018,13.0,21.0,1.6,7.0,0.0,0.0,5.0,8.0,22.0,4.4,0.0,0.0,PIT,False
Justin Jackson,RB,LAC,1.0,14.0,23.0,57.0,7.0,64.0,64.0,14.2,101.4,13,2018,8.0,63.0,7.9,18.0,0.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,PIT,False
Danny Vitale,RB,GB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,,,,,,,,,,,,,ARI,True
Jamaal Williams,RB,GB,1.0,38.0,50.0,18.0,11.0,29.0,29.0,2.7,7.1,13,2018,,,,,,,,,,,,,ARI,True
Aaron Jones,RB,GB,1.0,39.0,51.0,28.0,10.0,38.0,38.0,11.2,28.7,13,2018,11.0,36.0,3.3,13.0,0.0,1.0,4.0,4.0,16.0,4.0,0.0,0.0,ARI,True
Peyton Barber,RB,TB,1.0,40.0,62.0,40.0,3.0,40.0,43.0,8.5,21.3,13,2018,,,,,,,,,,,,,CAR,True
Ronald Jones II,RB,TB,1.0,9.0,14.0,44.0,0.0,44.0,44.0,0.2,2.2,13,2018,4.0,2.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Giovani Bernard,RB,TB,1.0,,,,,,,4.6,,13,2018,5.0,14.0,2.8,4.0,0.0,0.0,6.0,8.0,32.0,5.3,0.0,0.0,CAR,True
Kenjon Barner,RB,TB,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Elijhaa Penny,RB,NYG,1.0,16.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Wayne Gallman Jr.,RB,NYG,1.0,15.0,21.0,33.0,13.0,40.0,47.0,1.4,9.3,13,2018,,,,,,,,,,,,,CHI,True
Saquon Barkley,RB,NYG,1.0,57.0,78.0,42.0,7.0,47.0,49.0,14.6,25.6,13,2018,24.0,125.0,5.2,29.0,2.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,CHI,True
Devontae Booker,RB,NYG,1.0,,,,,,,4.2,,13,2018,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,38.0,19.0,0.0,0.0,CHI,True
Taquan Mizzell,RB,NYG,1.0,,,,,,,2.3,,13,2018,3.0,7.0,2.3,4.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,CHI,True
Christian McCaffrey,RB,CAR,1.0,70.0,100.0,14.0,14.0,27.0,29.0,22.1,31.6,13,2018,10.0,106.0,10.6,53.0,1.0,0.0,9.0,10.0,55.0,6.1,1.0,0.0,TB,False
Alex Armah Jr.,RB,CAR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,,,,,,,,,,,,,TB,False
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Marlon Mack,RB,IND,1.0,29.0,38.0,28.0,3.0,31.0,31.0,3.3,11.4,13,2018,8.0,27.0,3.4,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,JAC,False
Nyheim Hines,RB,IND,1.0,45.0,59.0,9.0,20.0,29.0,29.0,5.5,12.2,13,2018,4.0,5.0,1.3,3.0,0.0,0.0,9.0,9.0,50.0,5.6,0.0,0.0,JAC,False
Jordan Wilkins,RB,IND,1.0,5.0,7.0,0.0,20.0,20.0,20.0,0.0,0.0,13,2018,,,,,,,,,,,,,JAC,False
Elijah McGuire,RB,NYJ,1.0,25.0,37.0,24.0,8.0,28.0,32.0,1.5,6.0,13,2018,,,,,,,,,,,,,TEN,False
Trenton Cannon,RB,NYJ,1.0,9.0,13.0,44.0,11.0,56.0,56.0,2.5,27.8,13,2018,,,,,,,,,,,,,TEN,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,1.1,,13,2018,6.0,8.0,1.3,8.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,TEN,False
Adrian Peterson,RB,WAS,1.0,19.0,30.0,53.0,5.0,58.0,58.0,1.9,10.0,14,2018,,,,,,,,,,,,,NYG,True
Chris Thompson,RB,WAS,1.0,25.0,40.0,12.0,20.0,24.0,32.0,3.8,15.2,14,2018,,,,,,,,,,,,,NYG,True
J.D. McKissic,RB,WAS,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,14,2018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Darren Sproles,RB,PHI,1.0,23.0,44.0,4.0,13.0,17.0,17.0,9.6,41.7,14,2018,,,,,,,,,,,,,DAL,False
Wendell Smallwood,RB,PHI,1.0,4.0,8.0,25.0,0.0,25.0,25.0,0.3,7.5,14,2018,,,,,,,,,,,,,DAL,False
Corey Clement,RB,PHI,1.0,4.0,8.0,25.0,0.0,25.0,25.0,-0.4,-10.0,14,2018,,,,,,,,,,,,,DAL,False
Josh Adams,RB,PHI,1.0,21.0,40.0,33.0,0.0,33.0,33.0,3.6,17.1,14,2018,,,,,,,,,,,,,DAL,False
Jordan Howard,RB,PHI,1.0,,,,,,,10.3,,14,2018,19.0,101.0,5.3,21.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,DAL,False
Frank Gore,RB,MIA,1.0,23.0,48.0,52.0,4.0,57.0,57.0,11.6,50.4,14,2018,,,,,,,,,,,,,NE,True
Brandon Bolden,RB,MIA,1.0,4.0,8.0,50.0,25.0,75.0,75.0,18.0,450.0,14,2018,,,,,,,,,,,,,NE,True
Kenyan Drake,RB,MIA,1.0,24.0,50.0,25.0,4.0,29.0,29.0,13.9,57.9,14,2018,,,,,,,,,,,,,NE,True
Phillip Lindsay,RB,MIA,1.0,,,,,,,11.1,,14,2018,14.0,30.0,2.1,5.0,0.0,1.0,4.0,7.0,21.0,5.3,0.0,0.0,NE,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,-0.6,,14,2018,2.0,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
LeSean McCoy,RB,BUF,1.0,9.0,12.0,22.0,11.0,22.0,33.0,0.1,1.1,14,2018,,,,,,,,,,,,,NYJ,True
Patrick DiMarco,RB,BUF,1.0,12.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,14,2018,,,,,,,,,,,,,NYJ,True
Mark Ingram II,RB,NO,1.0,29.0,45.0,45.0,10.0,48.0,55.0,11.3,39.0,14,2018,13.0,52.0,4.0,17.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,TB,False
Zach Line,RB,NO,1.0,17.0,27.0,6.0,6.0,12.0,12.0,6.5,38.2,14,2018,,,,,,,,,,,,,TB,False
Alvin Kamara,RB,NO,1.0,41.0,64.0,29.0,15.0,41.0,44.0,10.7,26.1,14,2018,12.0,51.0,4.3,12.0,0.0,0.0,5.0,6.0,36.0,7.2,0.0,0.0,TB,False
Josh Adams,RB,NO,1.0,,,,,,,3.6,,14,2018,7.0,36.0,5.1,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Ty Montgomery,RB,NO,1.0,,,,,,,0.2,,14,2018,2.0,1.0,0.5,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,TB,False
Dwayne Washington,RB,NO,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Anthony Sherman,RB,KC,1.0,6.0,7.0,17.0,17.0,17.0,33.0,0.2,3.3,14,2018,,,,,,,,,,,,,BAL,True
Damien Williams,RB,KC,1.0,43.0,50.0,19.0,12.0,28.0,30.0,15.0,34.9,14,2018,,,,,,,,,,,,,BAL,True
Darrel Williams,RB,KC,1.0,2.0,2.0,0.0,50.0,50.0,50.0,0.8,40.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,BAL,True
Michael Burton,RB,KC,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Dion Lewis,RB,TEN,1.0,38.0,63.0,26.0,13.0,39.0,39.0,5.2,13.7,14,2018,,,,,,,,,,,,,JAC,True
Derrick Henry,RB,TEN,1.0,24.0,40.0,71.0,0.0,71.0,71.0,47.8,199.2,14,2018,17.0,238.0,14.0,99.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Dontrell Hilliard,RB,TEN,1.0,,,,,,,2.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,JAC,True
Lamar Miller,RB,HOU,1.0,51.0,71.0,27.0,12.0,37.0,39.0,11.2,22.0,14,2018,,,,,,,,,,,,,IND,True
David Johnson,RB,HOU,1.0,,,,,,,6.1,,14,2018,15.0,49.0,3.3,10.0,0.0,0.0,8.0,10.0,12.0,1.5,0.0,0.0,IND,True
Royce Freeman,RB,HOU,1.0,,,,,,,3.6,,14,2018,6.0,36.0,6.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,True
Rex Burkhead,RB,HOU,1.0,,,,,,,0.5,,14,2018,4.0,2.0,0.5,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,IND,True
Alfred Morris,RB,SF,1.0,4.0,6.0,50.0,25.0,75.0,75.0,0.7,17.5,14,2018,,,,,,,,,,,,,DEN,True
Kyle Juszczyk,RB,SF,1.0,42.0,58.0,0.0,7.0,5.0,7.0,2.1,5.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,DEN,True
Jeff Wilson Jr.,RB,SF,1.0,62.0,86.0,37.0,3.0,39.0,40.0,9.6,15.5,14,2018,23.0,90.0,3.9,11.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,DEN,True
Trenton Cannon,RB,SF,1.0,,,,,,,6.7,,14,2018,5.0,3.0,0.6,4.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,DEN,True
Brian Hill,RB,SF,1.0,,,,,,,0.5,,14,2018,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Cordarrelle Patterson,RB,NE,1.0,18.0,22.0,0.0,17.0,11.0,17.0,11.1,61.7,14,2018,,,,,,,,,,,,,MIA,False
Rex Burkhead,RB,NE,1.0,17.0,21.0,24.0,12.0,29.0,35.0,0.5,2.9,14,2018,,,,,,,,,,,,,MIA,False
James Develin,RB,NE,1.0,36.0,44.0,3.0,0.0,3.0,3.0,6.2,17.2,14,2018,,,,,,,,,,,,,MIA,False
James White,RB,NE,1.0,33.0,41.0,12.0,12.0,18.0,24.0,2.8,8.5,14,2018,4.0,13.0,3.3,11.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,MIA,False
Sony Michel,RB,NE,1.0,33.0,41.0,61.0,0.0,61.0,61.0,5.7,17.3,14,2018,,,,,,,,,,,,,MIA,False
Brandon Bolden,RB,NE,1.0,,,,,,,18.0,,14,2018,2.0,60.0,30.0,54.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,False
Giovani Bernard,RB,CIN,1.0,26.0,38.0,12.0,8.0,19.0,19.0,2.0,7.7,14,2018,,,,,,,,,,,,,LAC,False
Joe Mixon,RB,CIN,1.0,47.0,69.0,55.0,13.0,66.0,68.0,19.8,42.1,14,2018,26.0,111.0,4.3,19.0,0.0,1.0,5.0,6.0,27.0,5.4,0.0,0.0,LAC,False
Theo Riddick,RB,DET,1.0,25.0,42.0,24.0,16.0,40.0,40.0,5.8,23.2,14,2018,,,,,,,,,,,,,ARI,False
Jamaal Williams,RB,DET,1.0,,,,,,,1.7,,14,2018,4.0,17.0,4.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,False
Godwin Igwebuike,RB,DET,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Jason Cabinda,RB,DET,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Latavius Murray,RB,MIN,1.0,8.0,14.0,38.0,0.0,38.0,38.0,0.4,5.0,14,2018,,,,,,,,,,,,,SEA,False
C.J. Ham,RB,MIN,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Dalvin Cook,RB,MIN,1.0,50.0,85.0,26.0,14.0,36.0,40.0,14.3,28.6,14,2018,13.0,55.0,4.2,13.0,0.0,0.0,5.0,7.0,28.0,5.6,1.0,0.0,SEA,False
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,3.8,,14,2018,14.0,38.0,2.7,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,SEA,False
Carlos Hyde,RB,JAC,1.0,3.0,4.0,0.0,33.0,33.0,33.0,-0.3,-10.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,TEN,False
T.J. Yeldon,RB,JAC,1.0,12.0,17.0,8.0,8.0,17.0,17.0,1.7,14.2,14,2018,,,,,,,,,,,,,TEN,False
Leonard Fournette,RB,JAC,1.0,55.0,77.0,25.0,5.0,29.0,31.0,4.1,7.5,14,2018,,,,,,,,,,,,,TEN,False
Keith Smith,RB,LV,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,,PIT,True
DeAndre Washington,RB,LV,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,,PIT,True
Jalen Richard,RB,LV,1.0,33.0,49.0,24.0,3.0,27.0,27.0,2.9,8.8,14,2018,,,,,,,,,,,,,PIT,True
Kenyan Drake,RB,LV,1.0,,,,,,,13.9,,14,2018,6.0,24.0,4.0,11.0,0.0,0.0,1.0,1.0,55.0,55.0,1.0,0.0,PIT,True
Peyton Barber,RB,LV,1.0,,,,,,,4.4,,14,2018,14.0,42.0,3.0,13.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,PIT,True
Roosevelt Nix,RB,PIT,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,,LV,False
Jaylen Samuels,RB,PIT,1.0,48.0,80.0,23.0,15.0,38.0,38.0,9.2,19.2,14,2018,,,,,,,,,,,,,LV,False
Derek Watt,RB,PIT,1.0,,,,,,,0.2,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,LV,False
Kalen Ballage,RB,PIT,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Todd Gurley II,RB,LAR,1.0,62.0,98.0,18.0,11.0,23.0,29.0,5.8,9.4,14,2018,,,,,,,,,,,,,CHI,False
Sony Michel,RB,LAR,1.0,,,,,,,5.7,,14,2018,20.0,57.0,2.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Tevin Coleman,RB,ATL,1.0,33.0,46.0,30.0,3.0,33.0,33.0,4.1,12.4,14,2018,,,,,,,,,,,,,GB,False
Brian Hill,RB,ATL,1.0,9.0,13.0,11.0,0.0,11.0,11.0,0.5,5.6,14,2018,,,,,,,,,,,,,GB,False
Ito Smith,RB,ATL,1.0,32.0,45.0,34.0,13.0,44.0,47.0,7.4,23.1,14,2018,,,,,,,,,,,,,GB,False
Mike Davis,RB,ATL,1.0,,,,,,,2.7,,14,2018,3.0,22.0,7.3,13.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,GB,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,51.0,25.5,1.0,0.0,GB,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Duke Johnson Jr.,RB,CLE,1.0,19.0,36.0,11.0,0.0,11.0,11.0,-0.6,-3.2,14,2018,,,,,,,,,,,,,CAR,True
Nick Chubb,RB,CLE,1.0,33.0,62.0,39.0,18.0,52.0,58.0,14.3,43.3,14,2018,13.0,66.0,5.1,29.0,1.0,1.0,4.0,6.0,17.0,4.3,0.0,0.0,CAR,True
Dontrell Hilliard,RB,CLE,1.0,4.0,8.0,0.0,50.0,50.0,50.0,2.0,50.0,14,2018,,,,,,,,,,,,,CAR,True
Andy Janovich,RB,CLE,1.0,,,,,,,0.3,,14,2018,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
John Kelly,RB,CLE,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Mike Davis,RB,SEA,1.0,18.0,27.0,17.0,6.0,22.0,22.0,2.7,15.0,14,2018,,,,,,,,,,,,,MIN,True
J.D. McKissic,RB,SEA,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,,MIN,True
Chris Carson,RB,SEA,1.0,35.0,53.0,63.0,0.0,63.0,63.0,15.0,42.9,14,2018,22.0,90.0,4.1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Rashaad Penny,RB,SEA,1.0,14.0,21.0,57.0,0.0,57.0,57.0,4.4,31.4,14,2018,8.0,44.0,5.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Adrian Peterson,RB,SEA,1.0,,,,,,,1.9,,14,2018,10.0,16.0,1.6,12.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,MIN,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
David Johnson,RB,ARI,1.0,62.0,89.0,24.0,16.0,37.0,40.0,6.1,9.8,14,2018,,,,,,,,,,,,,DET,True
T.J. Logan,RB,ARI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,,DET,True
Chase Edmonds,RB,ARI,1.0,10.0,14.0,30.0,0.0,30.0,30.0,1.4,14.0,14,2018,3.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Jaylen Samuels,RB,ARI,1.0,,,,,,,9.2,,14,2018,11.0,28.0,2.5,9.0,0.0,0.0,7.0,7.0,64.0,9.1,0.0,0.0,DET,True
Ty Montgomery,RB,BAL,1.0,19.0,27.0,11.0,16.0,16.0,26.0,0.2,1.1,14,2018,,,,,,,,,,,,,KC,False
Gus Edwards,RB,BAL,1.0,31.0,44.0,52.0,0.0,52.0,52.0,6.7,21.6,14,2018,16.0,67.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Latavius Murray,RB,BAL,1.0,,,,,,,0.4,,14,2018,3.0,4.0,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Michael Burton,RB,CHI,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,,LAR,True
Jordan Howard,RB,CHI,1.0,39.0,55.0,49.0,3.0,51.0,51.0,10.3,26.4,14,2018,,,,,,,,,,,,,LAR,True
Tarik Cohen,RB,CHI,1.0,30.0,42.0,30.0,13.0,43.0,43.0,8.9,29.7,14,2018,9.0,69.0,7.7,32.0,2.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,LAR,True
Taquan Mizzell,RB,CHI,1.0,6.0,8.0,17.0,0.0,17.0,17.0,0.1,1.7,14,2018,,,,,,,,,,,,,LAR,True
Damien Williams,RB,CHI,1.0,,,,,,,15.0,,14,2018,8.0,14.0,1.8,5.0,0.0,1.0,4.0,5.0,16.0,4.0,1.0,0.0,LAR,True
Rod Smith,RB,DAL,1.0,13.0,13.0,31.0,15.0,46.0,46.0,4.3,33.1,14,2018,,,,,,,,,,,,,PHI,True
Ezekiel Elliott,RB,DAL,1.0,86.0,87.0,33.0,15.0,47.0,48.0,19.2,22.3,14,2018,28.0,113.0,4.0,20.0,1.0,0.0,12.0,13.0,79.0,6.6,0.0,0.0,PHI,True
Ito Smith,RB,DAL,1.0,,,,,,,7.4,,14,2018,11.0,60.0,5.5,17.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,PHI,True
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Corey Clement,RB,DAL,1.0,,,,,,,-0.4,,14,2018,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Devontae Booker,RB,DEN,1.0,17.0,23.0,0.0,12.0,12.0,12.0,1.1,6.5,14,2018,,,,,,,,,,,,,SF,False
Andy Janovich,RB,DEN,1.0,13.0,18.0,8.0,0.0,8.0,8.0,0.3,2.3,14,2018,,,,,,,,,,,,,SF,False
