player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Duke Johnson Jr.,RB,1.0,18.0,28.0,11.0,11.0,17.0,22.0,3.9,21.7,12,2018,2.0,16.0,8.0,13.0,0.0,0.0,1.0,2.0,23.0,23.0,0.0,0.0,CLE,CIN,False
Nick Chubb,RB,1.0,46.0,72.0,61.0,7.0,67.0,67.0,24.8,53.9,12,2018,28.0,84.0,3.0,27.0,1.0,1.0,3.0,3.0,44.0,14.7,1.0,0.0,CLE,CIN,False
Dontrell Hilliard,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Mike Davis,RB,1.0,18.0,29.0,22.0,6.0,22.0,28.0,1.4,7.8,12,2018,4.0,14.0,3.5,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,CAR,False
Chris Carson,RB,1.0,32.0,52.0,50.0,6.0,56.0,56.0,12.3,38.4,12,2018,16.0,55.0,3.4,16.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,SEA,CAR,False
Rashaad Penny,RB,1.0,10.0,16.0,40.0,0.0,40.0,40.0,0.4,4.0,12,2018,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CAR,False
Nick Bellore,RB,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,SEA,CAR,False
David Johnson,RB,1.0,37.0,79.0,46.0,8.0,51.0,54.0,7.9,21.4,12,2018,17.0,63.0,3.7,12.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,ARI,LAC,False
T.J. Logan,RB,1.0,2.0,4.0,0.0,50.0,50.0,50.0,0.5,25.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,ARI,LAC,False
Chase Edmonds,RB,1.0,9.0,19.0,56.0,0.0,56.0,56.0,0.0,0.0,12,2018,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAC,False
Ty Montgomery,RB,1.0,28.0,40.0,29.0,11.0,39.0,39.0,6.4,22.9,12,2018,8.0,51.0,6.4,15.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,BAL,LV,True
Patrick Ricard,RB,1.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,True
Gus Edwards,RB,1.0,43.0,61.0,53.0,0.0,53.0,53.0,11.8,27.4,12,2018,23.0,118.0,5.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,True
Rod Smith,RB,1.0,5.0,7.0,40.0,0.0,40.0,40.0,0.7,14.0,12,2018,2.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Ezekiel Elliott,RB,1.0,65.0,93.0,40.0,9.0,48.0,49.0,20.3,31.2,12,2018,26.0,121.0,4.7,16.0,0.0,1.0,5.0,6.0,22.0,4.4,0.0,0.0,DAL,WAS,True
Jamize Olawale,RB,1.0,,,,,,,1.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,DAL,WAS,True
Devontae Booker,RB,1.0,6.0,11.0,0.0,33.0,17.0,33.0,0.6,10.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,DEN,PIT,True
Andy Janovich,RB,1.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,True
Royce Freeman,RB,1.0,15.0,26.0,40.0,0.0,40.0,40.0,1.7,11.3,12,2018,6.0,17.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,True
Phillip Lindsay,RB,1.0,36.0,63.0,39.0,0.0,39.0,39.0,17.0,47.2,12,2018,14.0,110.0,7.9,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,True
Jordan Howard,RB,1.0,35.0,59.0,20.0,6.0,23.0,26.0,1.5,4.3,12,2018,7.0,13.0,1.9,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,CHI,DET,False
Tarik Cohen,RB,1.0,22.0,37.0,14.0,36.0,45.0,50.0,11.9,54.1,12,2018,3.0,14.0,4.7,10.0,0.0,0.0,7.0,8.0,45.0,6.4,1.0,0.0,CHI,DET,False
Taquan Mizzell,RB,1.0,9.0,15.0,11.0,33.0,33.0,44.0,8.8,97.8,12,2018,1.0,7.0,7.0,7.0,0.0,0.0,2.0,3.0,21.0,10.5,1.0,0.0,CHI,DET,False
Wendell Smallwood,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Corey Clement,RB,1.0,24.0,36.0,21.0,8.0,29.0,29.0,9.6,40.0,12,2018,5.0,45.0,9.0,32.0,1.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,PHI,NYG,True
Josh Adams,RB,1.0,40.0,60.0,55.0,3.0,55.0,58.0,16.4,41.0,12,2018,22.0,84.0,3.8,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Peyton Barber,RB,1.0,36.0,49.0,50.0,6.0,56.0,56.0,12.3,34.2,12,2018,18.0,47.0,2.6,14.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,TB,SF,True
Dare Ogunbowale,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
Elijhaa Penny,RB,1.0,12.0,19.0,0.0,8.0,8.0,8.0,0.7,5.8,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,NYG,PHI,False
Wayne Gallman Jr.,RB,1.0,14.0,22.0,36.0,14.0,50.0,50.0,2.3,16.4,12,2018,5.0,25.0,5.0,8.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,0.0,NYG,PHI,False
Saquon Barkley,RB,1.0,48.0,75.0,27.0,17.0,42.0,44.0,26.2,54.6,12,2018,13.0,101.0,7.8,51.0,2.0,1.0,7.0,8.0,41.0,5.9,1.0,0.0,NYG,PHI,False
Christian McCaffrey,RB,1.0,59.0,100.0,29.0,19.0,47.0,47.0,35.7,60.5,12,2018,17.0,125.0,7.4,59.0,1.0,1.0,11.0,11.0,112.0,10.2,1.0,0.0,CAR,SEA,True
Alex Armah Jr.,RB,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SEA,True
Jamaal Williams,RB,1.0,13.0,25.0,8.0,0.0,8.0,8.0,0.5,3.8,12,2018,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Aaron Jones,RB,1.0,40.0,75.0,43.0,13.0,50.0,55.0,15.3,38.3,12,2018,17.0,72.0,4.2,11.0,0.0,1.0,3.0,5.0,21.0,7.0,0.0,0.0,GB,MIN,False
Marlon Mack,RB,1.0,36.0,51.0,42.0,6.0,47.0,47.0,9.6,26.7,12,2018,15.0,85.0,5.7,25.0,1.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,IND,MIA,True
Nyheim Hines,RB,1.0,26.0,37.0,35.0,8.0,42.0,42.0,5.0,19.2,12,2018,9.0,28.0,3.1,9.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,IND,MIA,True
Jordan Wilkins,RB,1.0,8.0,11.0,0.0,38.0,38.0,38.0,1.2,15.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,1.0,IND,MIA,True
Elijah McGuire,RB,1.0,35.0,55.0,17.0,9.0,20.0,26.0,2.6,7.4,12,2018,6.0,19.0,3.2,8.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,NYJ,NE,True
Trenton Cannon,RB,1.0,9.0,14.0,0.0,11.0,11.0,11.0,-0.3,-3.3,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,NYJ,NE,True
Adrian Peterson,RB,1.0,16.0,35.0,56.0,0.0,56.0,56.0,15.8,98.8,13,2018,9.0,98.0,10.9,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Chris Thompson,RB,1.0,29.0,63.0,10.0,17.0,21.0,28.0,2.1,7.2,13,2018,3.0,3.0,1.0,7.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,WAS,PHI,False
Darren Sproles,RB,1.0,9.0,12.0,44.0,0.0,44.0,44.0,8.2,91.1,13,2018,4.0,22.0,5.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Wendell Smallwood,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Corey Clement,RB,1.0,23.0,31.0,22.0,13.0,35.0,35.0,7.4,32.2,13,2018,5.0,27.0,5.4,11.0,0.0,0.0,3.0,3.0,47.0,15.7,0.0,0.0,PHI,WAS,True
Josh Adams,RB,1.0,41.0,55.0,49.0,0.0,49.0,49.0,8.5,20.7,13,2018,20.0,85.0,4.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Frank Gore,RB,1.0,20.0,36.0,40.0,5.0,45.0,45.0,3.1,15.5,13,2018,8.0,21.0,2.6,8.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,MIA,BUF,True
Brandon Bolden,RB,1.0,3.0,5.0,33.0,0.0,33.0,33.0,1.0,33.3,13,2018,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Kenyan Drake,RB,1.0,30.0,54.0,23.0,13.0,30.0,37.0,10.4,34.7,13,2018,7.0,31.0,4.4,20.0,1.0,0.0,2.0,4.0,13.0,6.5,1.0,0.0,MIA,BUF,True
Kalen Ballage,RB,1.0,8.0,14.0,50.0,0.0,50.0,50.0,0.3,3.8,13,2018,4.0,3.0,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
LeSean McCoy,RB,1.0,54.0,75.0,28.0,7.0,35.0,35.0,6.4,11.9,13,2018,15.0,52.0,3.5,18.0,0.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,BUF,MIA,False
Patrick DiMarco,RB,1.0,10.0,14.0,0.0,10.0,10.0,10.0,3.8,38.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,38.0,0.0,0.0,BUF,MIA,False
Mark Ingram II,RB,1.0,21.0,40.0,33.0,14.0,43.0,48.0,2.8,13.3,13,2018,7.0,27.0,3.9,13.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,NO,DAL,False
Zach Line,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DAL,False
Alvin Kamara,RB,1.0,36.0,69.0,31.0,31.0,53.0,61.0,7.2,20.0,13,2018,11.0,36.0,3.3,7.0,0.0,0.0,8.0,11.0,36.0,4.5,0.0,0.0,NO,DAL,False
Dwayne Washington,RB,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DAL,False
Anthony Sherman,RB,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Damien Williams,RB,1.0,19.0,26.0,26.0,11.0,37.0,37.0,4.5,23.7,13,2018,5.0,38.0,7.6,17.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,KC,LV,False
Darrel Williams,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Dion Lewis,RB,1.0,40.0,59.0,15.0,8.0,20.0,23.0,3.4,8.5,13,2018,6.0,36.0,6.0,11.0,0.0,0.0,2.0,3.0,-2.0,-1.0,0.0,0.0,TEN,NYJ,True
Derrick Henry,RB,1.0,28.0,41.0,36.0,7.0,43.0,43.0,10.5,37.5,13,2018,10.0,40.0,4.0,12.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,TEN,NYJ,True
Lamar Miller,RB,1.0,41.0,53.0,46.0,2.0,49.0,49.0,11.5,28.0,13,2018,19.0,103.0,5.4,32.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,HOU,CLE,True
Buddy Howell,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,True
Cordarrelle Patterson,RB,1.0,8.0,11.0,13.0,25.0,38.0,38.0,5.9,73.8,13,2018,,,,,,,,,,,,,NE,MIN,True
Rex Burkhead,RB,1.0,17.0,23.0,41.0,12.0,53.0,53.0,4.1,24.1,13,2018,7.0,20.0,2.9,10.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,NE,MIN,True
James Develin,RB,1.0,35.0,47.0,11.0,3.0,14.0,14.0,13.4,38.3,13,2018,4.0,5.0,1.3,2.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,NE,MIN,True
James White,RB,1.0,33.0,45.0,18.0,27.0,39.0,45.0,11.8,35.8,13,2018,6.0,26.0,4.3,12.0,0.0,0.0,7.0,9.0,92.0,13.1,0.0,0.0,NE,MIN,True
Sony Michel,RB,1.0,30.0,41.0,57.0,3.0,60.0,60.0,7.0,23.3,13,2018,17.0,63.0,3.7,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,NE,MIN,True
Giovani Bernard,RB,1.0,28.0,41.0,18.0,29.0,39.0,46.0,4.6,16.4,13,2018,5.0,14.0,2.8,4.0,0.0,0.0,6.0,8.0,32.0,5.3,0.0,0.0,CIN,DEN,True
Joe Mixon,RB,1.0,39.0,57.0,31.0,5.0,36.0,36.0,9.5,24.4,13,2018,12.0,82.0,6.8,23.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,CIN,DEN,True
Theo Riddick,RB,1.0,38.0,53.0,21.0,11.0,29.0,32.0,5.8,15.3,13,2018,8.0,32.0,4.0,11.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,DET,LAR,True
Jason Cabinda,RB,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAR,True
Godwin Igwebuike,RB,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAR,True
Kyle Juszczyk,RB,1.0,39.0,51.0,0.0,8.0,8.0,8.0,2.0,5.1,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,SF,SEA,False
Matt Breida,RB,1.0,10.0,13.0,50.0,30.0,80.0,80.0,5.7,57.0,13,2018,5.0,6.0,1.2,3.0,0.0,0.0,3.0,3.0,51.0,17.0,0.0,0.0,SF,SEA,False
Jeff Wilson Jr.,RB,1.0,54.0,71.0,28.0,17.0,43.0,44.0,11.4,21.1,13,2018,15.0,61.0,4.1,11.0,0.0,0.0,8.0,9.0,73.0,9.1,0.0,1.0,SF,SEA,False
Latavius Murray,RB,1.0,12.0,20.0,33.0,17.0,50.0,50.0,1.4,11.7,13,2018,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,MIN,NE,False
Ameer Abdullah,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NE,False
C.J. Ham,RB,1.0,5.0,8.0,0.0,40.0,40.0,40.0,1.1,22.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,MIN,NE,False
Dalvin Cook,RB,1.0,47.0,77.0,19.0,21.0,36.0,40.0,10.6,22.6,13,2018,9.0,84.0,9.3,32.0,1.0,0.0,8.0,10.0,22.0,2.8,0.0,0.0,MIN,NE,False
Carlos Hyde,RB,1.0,23.0,40.0,57.0,4.0,61.0,61.0,1.7,7.4,13,2018,13.0,36.0,2.8,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,JAC,IND,True
T.J. Yeldon,RB,1.0,35.0,60.0,23.0,23.0,43.0,46.0,6.5,18.6,13,2018,8.0,16.0,2.0,4.0,0.0,0.0,7.0,8.0,49.0,7.0,0.0,0.0,JAC,IND,True
Keith Smith,RB,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
DeAndre Washington,RB,1.0,6.0,8.0,50.0,0.0,50.0,50.0,-1.3,-21.7,13,2018,3.0,7.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LV,KC,True
Jalen Richard,RB,1.0,32.0,42.0,19.0,13.0,28.0,31.0,10.6,33.1,13,2018,6.0,95.0,15.8,30.0,2.0,0.0,3.0,4.0,31.0,10.3,0.0,1.0,LV,KC,True
Roosevelt Nix,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,True
James Conner,RB,1.0,49.0,71.0,31.0,8.0,37.0,39.0,19.4,39.6,13,2018,15.0,60.0,4.0,20.0,1.0,2.0,3.0,4.0,14.0,4.7,0.0,0.0,PIT,LAC,True
Jaylen Samuels,RB,1.0,17.0,25.0,12.0,18.0,29.0,29.0,8.5,50.0,13,2018,2.0,5.0,2.5,4.0,0.0,0.0,3.0,3.0,20.0,6.7,1.0,0.0,PIT,LAC,True
Todd Gurley II,RB,1.0,65.0,94.0,35.0,8.0,40.0,43.0,28.5,43.8,13,2018,23.0,132.0,5.7,36.0,2.0,2.0,3.0,5.0,33.0,11.0,0.0,0.0,LAR,DET,False
Malcolm Brown,RB,1.0,3.0,4.0,67.0,0.0,67.0,67.0,0.8,26.7,13,2018,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DET,False
Tevin Coleman,RB,1.0,29.0,55.0,21.0,10.0,24.0,31.0,1.1,3.8,13,2018,6.0,8.0,1.3,8.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,ATL,BAL,True
Ito Smith,RB,1.0,24.0,45.0,29.0,4.0,33.0,33.0,2.2,9.2,13,2018,7.0,22.0,3.1,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,BAL,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,13,2018,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,53.0,26.5,0.0,0.0,ATL,BAL,True
Duke Johnson Jr.,RB,1.0,20.0,35.0,0.0,15.0,10.0,15.0,1.2,6.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,CLE,HOU,False
Nick Chubb,RB,1.0,27.0,47.0,33.0,11.0,44.0,44.0,13.2,48.9,13,2018,9.0,31.0,3.4,11.0,0.0,1.0,3.0,3.0,41.0,13.7,0.0,0.0,CLE,HOU,False
Dontrell Hilliard,RB,1.0,12.0,21.0,0.0,33.0,33.0,33.0,4.0,33.3,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,CLE,HOU,False
Mike Davis,RB,1.0,10.0,17.0,40.0,0.0,40.0,40.0,1.0,10.0,13,2018,4.0,10.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
J.D. McKissic,RB,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,SF,True
Chris Carson,RB,1.0,34.0,58.0,38.0,12.0,47.0,50.0,10.8,31.8,13,2018,13.0,69.0,5.3,23.0,1.0,0.0,3.0,4.0,39.0,13.0,0.0,0.0,SEA,SF,True
Rashaad Penny,RB,1.0,12.0,20.0,58.0,0.0,58.0,58.0,12.5,104.2,13,2018,7.0,65.0,9.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
David Johnson,RB,1.0,52.0,84.0,38.0,4.0,40.0,42.0,7.2,13.8,13,2018,20.0,69.0,3.5,13.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,ARI,GB,False
T.J. Logan,RB,1.0,3.0,5.0,33.0,0.0,33.0,33.0,0.5,16.7,13,2018,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,GB,False
Chase Edmonds,RB,1.0,13.0,21.0,38.0,15.0,54.0,54.0,18.6,143.1,13,2018,5.0,53.0,10.6,29.0,1.0,2.0,2.0,2.0,13.0,6.5,0.0,0.0,ARI,GB,False
Ty Montgomery,RB,1.0,27.0,33.0,11.0,26.0,30.0,37.0,5.5,20.4,13,2018,3.0,13.0,4.3,7.0,0.0,0.0,5.0,7.0,42.0,8.4,0.0,0.0,BAL,ATL,False
Gus Edwards,RB,1.0,40.0,49.0,53.0,0.0,53.0,53.0,8.2,20.5,13,2018,21.0,82.0,3.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,ATL,False
Michael Burton,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Jordan Howard,RB,1.0,34.0,40.0,47.0,3.0,50.0,50.0,8.0,23.5,13,2018,16.0,76.0,4.8,25.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,CHI,NYG,False
Tarik Cohen,RB,1.0,42.0,50.0,19.0,33.0,50.0,55.0,22.6,53.8,13,2018,8.0,30.0,3.8,11.0,0.0,0.0,12.0,14.0,156.0,13.0,0.0,0.0,CHI,NYG,False
Taquan Mizzell,RB,1.0,14.0,17.0,21.0,14.0,36.0,36.0,2.3,16.4,13,2018,3.0,7.0,2.3,4.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,CHI,NYG,False
Rod Smith,RB,1.0,8.0,11.0,38.0,0.0,38.0,38.0,0.2,2.5,13,2018,3.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NO,True
Ezekiel Elliott,RB,1.0,63.0,89.0,37.0,10.0,46.0,46.0,19.6,31.1,13,2018,23.0,76.0,3.3,21.0,1.0,0.0,6.0,6.0,60.0,10.0,1.0,0.0,DAL,NO,True
Jamize Olawale,RB,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NO,True
Devontae Booker,RB,1.0,13.0,22.0,8.0,15.0,23.0,23.0,4.2,32.3,13,2018,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,38.0,19.0,0.0,0.0,DEN,CIN,False
Andy Janovich,RB,1.0,23.0,38.0,0.0,9.0,4.0,9.0,0.7,3.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,DEN,CIN,False
Royce Freeman,RB,1.0,21.0,35.0,57.0,0.0,57.0,57.0,2.8,13.3,13,2018,12.0,48.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DEN,CIN,False
Phillip Lindsay,RB,1.0,25.0,42.0,76.0,4.0,80.0,80.0,27.9,111.6,13,2018,19.0,157.0,8.3,65.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,DEN,CIN,False
Derek Watt,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,False
Austin Ekeler,RB,1.0,48.0,77.0,27.0,17.0,38.0,44.0,4.3,9.0,13,2018,13.0,21.0,1.6,7.0,0.0,0.0,5.0,8.0,22.0,4.4,0.0,0.0,LAC,PIT,False
Justin Jackson,RB,1.0,14.0,23.0,57.0,7.0,64.0,64.0,14.2,101.4,13,2018,8.0,63.0,7.9,18.0,0.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,LAC,PIT,False
Danny Vitale,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ARI,True
Jamaal Williams,RB,1.0,38.0,50.0,18.0,11.0,29.0,29.0,2.7,7.1,13,2018,7.0,13.0,1.9,4.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,GB,ARI,True
Aaron Jones,RB,1.0,39.0,51.0,28.0,10.0,38.0,38.0,11.2,28.7,13,2018,11.0,36.0,3.3,13.0,0.0,1.0,4.0,4.0,16.0,4.0,0.0,0.0,GB,ARI,True
Peyton Barber,RB,1.0,40.0,62.0,40.0,3.0,40.0,43.0,8.5,21.3,13,2018,16.0,45.0,2.8,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,TB,CAR,True
Ronald Jones II,RB,1.0,9.0,14.0,44.0,0.0,44.0,44.0,0.2,2.2,13,2018,4.0,2.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Kenjon Barner,RB,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Elijhaa Penny,RB,1.0,16.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,CHI,True
Wayne Gallman Jr.,RB,1.0,15.0,21.0,33.0,13.0,40.0,47.0,1.4,9.3,13,2018,5.0,16.0,3.2,9.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,NYG,CHI,True
