player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Blake Bell,TE,JAC,1.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,,,,,,,,,,,,IND,True
James O'Shaughnessy,TE,JAC,1.0,39.0,67.0,0.0,5.0,5.0,5.0,1.9,4.9,13,2018,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Dan Arnold,TE,JAC,1.0,,,,,,,2.0,,13,2018,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Jacob Hollister,TE,JAC,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
C.J. Uzomah,TE,CIN,1.0,67.0,97.0,0.0,10.0,7.0,10.0,3.3,4.9,13,2018,5.0,7.0,33.0,6.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Jordan Franks,TE,CIN,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,13,2018,,,,,,,,,,,,DEN,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Matt LaCosse,TE,DEN,1.0,47.0,78.0,0.0,2.0,0.0,2.0,0.0,0.0,13,2018,,,,,,,,,,,,CIN,False
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Eric Tomlinson,TE,NYJ,1.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,,,,,,,,,,,,TEN,False
Chris Herndon IV,TE,NYJ,1.0,50.0,74.0,0.0,12.0,4.0,12.0,3.1,6.2,13,2018,,,,,,,,,,,,TEN,False
Ryan Griffin,TE,NYJ,1.0,,,,,,,1.2,,13,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Tyler Higbee,TE,LAR,1.0,47.0,68.0,0.0,6.0,4.0,6.0,1.9,4.0,13,2018,2.0,3.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Gerald Everett,TE,LAR,1.0,24.0,35.0,0.0,13.0,4.0,13.0,0.7,2.9,13,2018,,,,,,,,,,,,DET,False
Nick Vannett,TE,SEA,1.0,25.0,42.0,0.0,4.0,4.0,4.0,0.4,1.6,13,2018,,,,,,,,,,,,SF,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Blake Jarwin,TE,DAL,1.0,28.0,39.0,0.0,4.0,4.0,4.0,1.2,4.3,13,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Dalton Schultz,TE,DAL,1.0,40.0,56.0,0.0,5.0,3.0,5.0,0.7,1.8,13,2018,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Ricky Seals-Jones,TE,ARI,1.0,22.0,35.0,0.0,14.0,5.0,14.0,1.0,4.5,13,2018,,,,,,,,,,,,GB,False
Demetrius Harris,TE,ARI,1.0,,,,,,,9.9,,13,2018,3.0,6.0,39.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,False
Zach Ertz,TE,ARI,1.0,,,,,,,8.3,,13,2018,9.0,10.0,83.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,False
Darrell Daniels,TE,ARI,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Maxx Williams,TE,ARI,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Jason Croom,TE,BUF,1.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,,,,,,,,,,,,MIA,False
Benjamin Watson,TE,NO,1.0,28.0,44.0,0.0,11.0,11.0,11.0,2.4,8.6,14,2018,,,,,,,,,,,,TB,False
Josh Hill,TE,NO,1.0,45.0,70.0,0.0,2.0,0.0,2.0,0.0,0.0,14,2018,,,,,,,,,,,,TB,False
Nick Vannett,TE,NO,1.0,,,,,,,1.2,,14,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Jared Cook,TE,LV,1.0,57.0,85.0,0.0,18.0,12.0,18.0,11.6,20.4,14,2018,,,,,,,,,,,,PIT,True
Lee Smith,TE,LV,1.0,14.0,21.0,0.0,7.0,7.0,7.0,6.3,45.0,14,2018,,,,,,,,,,,,PIT,True
Derek Carrier,TE,LV,1.0,13.0,19.0,0.0,15.0,15.0,15.0,8.9,68.5,14,2018,,,,,,,,,,,,PIT,True
Darren Waller,TE,LV,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,PIT,True
Derek Carrier,TE,LV,1.0,,,,,,,8.9,,14,2018,2.0,2.0,29.0,14.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,PIT,True
Darren Waller,TE,LV,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Marcedes Lewis,TE,GB,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Jimmy Graham,TE,GB,1.0,47.0,72.0,0.0,11.0,4.0,11.0,1.3,2.8,14,2018,,,,,,,,,,,,ATL,True
Lance Kendricks,TE,GB,1.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,ATL,True
Robert Tonyan,TE,GB,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Vernon Davis,TE,WAS,1.0,50.0,79.0,0.0,8.0,8.0,8.0,5.1,10.2,14,2018,,,,,,,,,,,,NYG,True
Jordan Reed,TE,WAS,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,14,2018,,,,,,,,,,,,NYG,True
Jeremy Sprinkle,TE,WAS,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,NYG,True
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,3.1,,14,2018,3.0,5.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Logan Thomas,TE,WAS,1.0,,,,,,,0.5,,14,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Rob Gronkowski,TE,NE,1.0,77.0,95.0,0.0,10.0,10.0,10.0,16.7,21.7,14,2018,,,,,,,,,,,,MIA,False
Jacob Hollister,TE,NE,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,MIA,False
Jonnu Smith,TE,NE,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Kyle Rudolph,TE,MIN,1.0,57.0,97.0,0.0,9.0,4.0,9.0,0.7,1.2,14,2018,,,,,,,,,,,,SEA,False
Tyler Conklin,TE,MIN,1.0,7.0,12.0,0.0,29.0,14.0,29.0,0.0,0.0,14,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Chris Herndon IV,TE,MIN,1.0,,,,,,,1.4,,14,2018,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Luke Stocker,TE,MIN,1.0,,,,,,,0.7,,14,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Luke Stocker,TE,TEN,1.0,39.0,65.0,0.0,3.0,3.0,3.0,0.7,1.8,14,2018,,,,,,,,,,,,JAC,True
MyCole Pruitt,TE,TEN,1.0,22.0,37.0,0.0,5.0,5.0,5.0,0.9,4.1,14,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Jonnu Smith,TE,TEN,1.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,JAC,True
Anthony Firkser,TE,TEN,1.0,23.0,38.0,0.0,13.0,13.0,13.0,2.7,11.7,14,2018,3.0,3.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Virgil Green,TE,LAC,1.0,40.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,CIN,True
Jared Cook,TE,LAC,1.0,,,,,,,11.6,,14,2018,7.0,10.0,116.0,16.6,30.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Rhett Ellison,TE,NYG,1.0,33.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,WAS,False
Evan Engram,TE,NYG,1.0,33.0,49.0,0.0,15.0,9.0,15.0,7.7,23.3,14,2018,3.0,5.0,77.0,25.7,39.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Levine Toilolo,TE,NYG,1.0,,,,,,,2.6,,14,2018,2.0,2.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,0.7,,14,2018,2.0,5.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Garrett Celek,TE,SF,1.0,27.0,38.0,0.0,4.0,0.0,4.0,0.0,0.0,14,2018,,,,,,,,,,,,DEN,True
George Kittle,TE,SF,1.0,66.0,92.0,0.0,14.0,11.0,14.0,27.0,40.9,14,2018,7.0,9.0,210.0,30.0,85.0,3.0,1.0,0.0,0.0,0.0,0.0,DEN,True
Ross Dwelley,TE,SF,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,14,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Travis Kelce,TE,KC,1.0,85.0,99.0,0.0,11.0,8.0,11.0,13.7,16.1,14,2018,7.0,9.0,77.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Demetrius Harris,TE,KC,1.0,28.0,33.0,0.0,11.0,11.0,11.0,2.8,10.0,14,2018,,,,,,,,,,,,BAL,True
Blake Bell,TE,KC,1.0,,,,,,,1.6,,14,2018,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Zach Ertz,TE,PHI,1.0,44.0,85.0,0.0,18.0,11.0,18.0,3.8,8.6,14,2018,,,,,,,,,,,,DAL,False
Richard Rodgers,TE,PHI,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Dallas Goedert,TE,PHI,1.0,31.0,60.0,0.0,16.0,13.0,16.0,10.4,33.5,14,2018,4.0,5.0,44.0,11.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Levine Toilolo,TE,DET,1.0,48.0,80.0,0.0,4.0,4.0,4.0,2.6,5.4,14,2018,,,,,,,,,,,,ARI,False
Luke Willson,TE,DET,1.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,ARI,False
Jordan Thomas,TE,DET,1.0,,,,,,,3.1,,14,2018,4.0,4.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Vance McDonald,TE,PIT,1.0,38.0,63.0,0.0,11.0,11.0,11.0,3.7,9.7,14,2018,,,,,,,,,,,,LV,False
Jesse James,TE,PIT,1.0,31.0,52.0,0.0,6.0,6.0,6.0,2.8,9.0,14,2018,,,,,,,,,,,,LV,False
Ryan Griffin,TE,HOU,1.0,59.0,82.0,0.0,8.0,8.0,8.0,8.0,13.6,14,2018,,,,,,,,,,,,IND,True
Jordan Thomas,TE,HOU,1.0,33.0,46.0,0.0,12.0,12.0,12.0,3.1,9.4,14,2018,,,,,,,,,,,,IND,True
Jordan Akins,TE,HOU,1.0,15.0,21.0,0.0,13.0,13.0,13.0,4.0,26.7,14,2018,2.0,2.0,40.0,20.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,True
Antony Auclair,TE,HOU,1.0,,,,,,,1.2,,14,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Jeff Driskel,TE,HOU,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,IND,True
Logan Thomas,TE,BUF,1.0,36.0,47.0,0.0,6.0,3.0,6.0,0.5,1.4,14,2018,,,,,,,,,,,,NYJ,True
Eric Ebron,TE,IND,1.0,45.0,67.0,0.0,18.0,9.0,18.0,12.5,27.8,14,2018,,,,,,,,,,,,HOU,False
Trey Burton,TE,CHI,1.0,57.0,80.0,0.0,9.0,4.0,9.0,2.2,3.9,14,2018,,,,,,,,,,,,LAR,True
Daniel Brown,TE,CHI,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,LAR,True
Ben Braunecker,TE,CHI,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,LAR,True
Adam Shaheen,TE,CHI,1.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,LAR,True
Jesse James,TE,CHI,1.0,,,,,,,2.8,,14,2018,2.0,2.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Jimmy Graham,TE,CHI,1.0,,,,,,,1.3,,14,2018,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Cameron Brate,TE,TB,1.0,46.0,65.0,0.0,9.0,4.0,9.0,13.2,28.7,14,2018,2.0,4.0,12.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,NO,True
Antony Auclair,TE,TB,1.0,23.0,32.0,0.0,4.0,4.0,4.0,1.2,5.2,14,2018,,,,,,,,,,,,NO,True
Rob Gronkowski,TE,TB,1.0,,,,,,,16.7,,14,2018,8.0,8.0,107.0,13.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,True
Darren Fells,TE,CLE,1.0,24.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,CAR,True
Seth DeValve,TE,CLE,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,CAR,True
David Njoku,TE,CLE,1.0,43.0,81.0,0.0,9.0,7.0,9.0,3.5,8.1,14,2018,3.0,4.0,35.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Austin Hooper,TE,CLE,1.0,,,,,,,3.7,,14,2018,4.0,6.0,37.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Jordan Franks,TE,CLE,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Maxx Williams,TE,BAL,1.0,22.0,31.0,0.0,5.0,5.0,5.0,7.0,31.8,14,2018,,,,,,,,,,,,KC,False
Nick Boyle,TE,BAL,1.0,39.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Mark Andrews,TE,BAL,1.0,25.0,35.0,0.0,8.0,0.0,8.0,0.0,0.0,14,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Hayden Hurst,TE,BAL,1.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,KC,False
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Nick O'Leary,TE,MIA,1.0,24.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,NE,True
Mike Gesicki,TE,MIA,1.0,20.0,42.0,0.0,5.0,0.0,5.0,0.0,0.0,14,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Durham Smythe,TE,MIA,1.0,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Adam Shaheen,TE,MIA,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Blake Bell,TE,JAC,1.0,23.0,32.0,0.0,9.0,9.0,9.0,1.6,7.0,14,2018,,,,,,,,,,,,TEN,False
James O'Shaughnessy,TE,JAC,1.0,54.0,76.0,0.0,7.0,6.0,7.0,1.2,2.2,14,2018,3.0,4.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Jacob Hollister,TE,JAC,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Chris Manhertz,TE,CAR,1.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,CLE,False
Ian Thomas,TE,CAR,1.0,61.0,81.0,0.0,18.0,15.0,18.0,7.7,12.6,14,2018,9.0,11.0,77.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
C.J. Uzomah,TE,CIN,1.0,59.0,87.0,0.0,5.0,5.0,5.0,3.7,6.3,14,2018,3.0,3.0,37.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Jordan Franks,TE,CIN,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,LAC,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Matt LaCosse,TE,DEN,1.0,59.0,80.0,0.0,2.0,2.0,2.0,0.3,0.5,14,2018,,,,,,,,,,,,SF,False
Eric Saubert,TE,DEN,1.0,,,,,,,1.5,,14,2018,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Eric Tomlinson,TE,NYJ,1.0,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,BUF,False
Chris Herndon IV,TE,NYJ,1.0,41.0,76.0,0.0,5.0,2.0,5.0,1.4,3.4,14,2018,,,,,,,,,,,,BUF,False
Ryan Griffin,TE,NYJ,1.0,,,,,,,8.0,,14,2018,5.0,5.0,80.0,16.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Austin Hooper,TE,ATL,1.0,55.0,77.0,0.0,11.0,7.0,11.0,3.7,6.7,14,2018,,,,,,,,,,,,GB,False
Eric Saubert,TE,ATL,1.0,32.0,45.0,0.0,9.0,6.0,9.0,1.5,4.7,14,2018,,,,,,,,,,,,GB,False
Hayden Hurst,TE,ATL,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Tyler Higbee,TE,LAR,1.0,27.0,43.0,0.0,4.0,4.0,4.0,0.9,3.3,14,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Gerald Everett,TE,LAR,1.0,36.0,57.0,0.0,19.0,11.0,19.0,2.9,8.1,14,2018,,,,,,,,,,,,CHI,False
Nick Vannett,TE,SEA,1.0,29.0,44.0,0.0,3.0,3.0,3.0,1.2,4.1,14,2018,,,,,,,,,,,,MIN,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Blake Jarwin,TE,DAL,1.0,57.0,58.0,0.0,12.0,12.0,12.0,5.6,9.8,14,2018,7.0,7.0,56.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Dalton Schultz,TE,DAL,1.0,46.0,46.0,0.0,7.0,7.0,7.0,3.7,8.0,14,2018,3.0,3.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Ricky Seals-Jones,TE,ARI,1.0,44.0,63.0,0.0,11.0,7.0,11.0,3.1,7.0,14,2018,,,,,,,,,,,,DET,True
Maxx Williams,TE,ARI,1.0,,,,,,,7.0,,14,2018,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Zach Ertz,TE,ARI,1.0,,,,,,,3.8,,14,2018,5.0,8.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Demetrius Harris,TE,ARI,1.0,,,,,,,2.8,,14,2018,3.0,3.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Benjamin Watson,TE,NO,1.0,33.0,44.0,0.0,6.0,3.0,6.0,2.8,8.5,15,2018,,,,,,,,,,,,CAR,False
Josh Hill,TE,NO,1.0,52.0,69.0,0.0,6.0,4.0,6.0,2.4,4.6,15,2018,,,,,,,,,,,,CAR,False
Dan Arnold,TE,NO,1.0,14.0,19.0,0.0,14.0,0.0,14.0,0.0,0.0,15,2018,,,,,,,,,,,,CAR,False
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,15,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Jared Cook,TE,LV,1.0,52.0,88.0,0.0,10.0,4.0,10.0,2.3,4.4,15,2018,,,,,,,,,,,,CIN,False
Lee Smith,TE,LV,1.0,7.0,12.0,0.0,14.0,14.0,14.0,6.1,87.1,15,2018,,,,,,,,,,,,CIN,False
Derek Carrier,TE,LV,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,CIN,False
Darren Waller,TE,LV,1.0,9.0,15.0,11.0,11.0,22.0,22.0,6.5,72.2,15,2018,,,,,,,,,,,,CIN,False
Darren Waller,TE,LV,1.0,,,,,,,6.5,,15,2018,1.0,1.0,44.0,44.0,44.0,1.0,0.0,1.0,21.0,0.0,0.0,CIN,False
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Marcedes Lewis,TE,GB,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Jimmy Graham,TE,GB,1.0,47.0,69.0,0.0,9.0,6.0,9.0,3.2,6.8,15,2018,,,,,,,,,,,,CHI,False
Lance Kendricks,TE,GB,1.0,9.0,13.0,0.0,44.0,44.0,44.0,2.7,30.0,15,2018,,,,,,,,,,,,CHI,False
Robert Tonyan,TE,GB,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Vernon Davis,TE,WAS,1.0,30.0,44.0,0.0,10.0,7.0,10.0,1.6,5.3,15,2018,,,,,,,,,,,,JAC,False
Jeremy Sprinkle,TE,WAS,1.0,41.0,60.0,0.0,7.0,7.0,7.0,7.9,19.3,15,2018,,,,,,,,,,,,JAC,False
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,2.2,,15,2018,3.0,8.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Rob Gronkowski,TE,NE,1.0,63.0,98.0,0.0,8.0,3.0,8.0,2.1,3.3,15,2018,,,,,,,,,,,,PIT,False
Logan Paulsen,TE,ATL,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,ARI,True
Austin Hooper,TE,ATL,1.0,34.0,51.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2018,,,,,,,,,,,,ARI,True
Eric Saubert,TE,ATL,1.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,ARI,True
Hayden Hurst,TE,ATL,1.0,,,,,,,2.0,,15,2018,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Kyle Rudolph,TE,MIN,1.0,51.0,74.0,0.0,6.0,6.0,6.0,2.3,4.5,15,2018,,,,,,,,,,,,MIA,True
