player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Travis Kelce,TE,1.0,72.0,100.0,0.0,21.0,14.0,21.0,18.7,26.0,11,2018,10.0,15.0,127.0,12.7,37.0,2.0,1.0,0.0,0.0,0.0,0.0,KC,LAR,False
Demetrius Harris,TE,1.0,39.0,54.0,0.0,5.0,3.0,5.0,0.3,0.8,11,2018,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAR,False
James Winchester,TE,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAR,False
Zach Ertz,TE,1.0,47.0,92.0,0.0,6.0,4.0,6.0,1.5,3.2,11,2018,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NO,False
Dallas Goedert,TE,1.0,16.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,11,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NO,False
Richard Rodgers,TE,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NO,False
Levine Toilolo,TE,1.0,42.0,64.0,0.0,2.0,2.0,2.0,1.3,3.1,11,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CAR,True
Luke Willson,TE,1.0,33.0,50.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CAR,True
Vance McDonald,TE,1.0,52.0,80.0,0.0,12.0,6.0,12.0,8.7,16.7,11,2018,3.0,6.0,27.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,JAC,False
Jesse James,TE,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,JAC,False
Ryan Griffin,TE,1.0,47.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WAS,False
Jordan Thomas,TE,1.0,34.0,54.0,0.0,3.0,3.0,3.0,1.1,3.2,11,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WAS,False
Jordan Akins,TE,1.0,18.0,29.0,0.0,11.0,11.0,11.0,4.2,23.3,11,2018,2.0,2.0,42.0,21.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,WAS,False
Jeff Driskel,TE,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WAS,False
Jack Doyle,TE,1.0,51.0,82.0,0.0,8.0,8.0,8.0,4.3,8.4,11,2018,4.0,4.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,True
Eric Ebron,TE,1.0,25.0,40.0,0.0,0.0,4.0,4.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,True
Mo Alie-Cox,TE,1.0,26.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,11,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,True
Trey Burton,TE,1.0,58.0,76.0,0.0,2.0,2.0,2.0,0.9,1.6,11,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Daniel Brown,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Ben Braunecker,TE,1.0,14.0,18.0,0.0,7.0,7.0,7.0,0.4,2.9,11,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Adam Shaheen,TE,1.0,18.0,24.0,0.0,0.0,0.0,0.0,2.0,11.1,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Patrick Scales,TE,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Cameron Brate,TE,1.0,20.0,28.0,0.0,15.0,10.0,15.0,1.6,8.0,11,2018,2.0,3.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYG,False
O.J. Howard,TE,1.0,51.0,72.0,0.0,12.0,10.0,12.0,7.8,15.3,11,2018,5.0,6.0,78.0,15.6,24.0,3.0,0.0,0.0,0.0,0.0,0.0,TB,NYG,False
Antony Auclair,TE,1.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYG,False
Nick Boyle,TE,1.0,53.0,67.0,0.0,8.0,8.0,8.0,3.6,6.8,11,2018,4.0,4.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Mark Andrews,TE,1.0,25.0,32.0,0.0,4.0,4.0,4.0,1.9,7.6,11,2018,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Hayden Hurst,TE,1.0,35.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Xavier Grimble,TE,1.0,,,,,,,0.3,,11,2018,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Blake Bell,TE,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,PIT,True
James O'Shaughnessy,TE,1.0,56.0,80.0,0.0,4.0,2.0,4.0,0.4,0.7,11,2018,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,PIT,True
Dan Arnold,TE,1.0,,,,,,,0.0,,11,2018,2.0,2.0,25.0,12.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,PIT,True
C.J. Uzomah,TE,1.0,55.0,98.0,0.0,9.0,5.0,9.0,4.1,7.5,11,2018,3.0,5.0,41.0,13.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Jordan Franks,TE,1.0,3.0,5.0,0.0,33.0,33.0,33.0,0.5,16.7,11,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Clark Harris,TE,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Geoff Swaim,TE,1.0,57.0,89.0,0.0,9.0,7.0,9.0,2.4,4.2,11,2018,4.0,5.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ATL,False
Blake Jarwin,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ATL,False
Dalton Schultz,TE,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ATL,False
Matt LaCosse,TE,1.0,19.0,34.0,0.0,11.0,5.0,11.0,0.9,4.7,11,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Tyler Higbee,TE,1.0,59.0,74.0,0.0,12.0,10.0,12.0,6.3,10.7,11,2018,6.0,7.0,63.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,KC,True
Gerald Everett,TE,1.0,23.0,29.0,0.0,17.0,13.0,17.0,16.9,73.5,11,2018,3.0,4.0,49.0,16.3,40.0,1.0,2.0,0.0,0.0,0.0,0.0,LAR,KC,True
Nick Vannett,TE,1.0,42.0,60.0,0.0,5.0,2.0,5.0,1.7,4.0,11,2018,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,True
Darrell Daniels,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,True
Tyler Ott,TE,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,True
Ricky Seals-Jones,TE,1.0,21.0,39.0,0.0,14.0,5.0,14.0,0.5,2.4,11,2018,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LV,True
Benjamin Watson,TE,1.0,18.0,32.0,0.0,11.0,6.0,11.0,2.0,11.1,12,2018,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Josh Hill,TE,1.0,31.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Dan Arnold,TE,1.0,12.0,21.0,0.0,50.0,33.0,50.0,10.5,87.5,12,2018,,,,,,,,,,,,NO,ATL,True
Zach Wood,TE,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Greg Olsen,TE,1.0,58.0,98.0,0.0,7.0,3.0,7.0,1.1,1.9,12,2018,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SEA,True
Chris Manhertz,TE,1.0,18.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SEA,True
Ian Thomas,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SEA,True
Jared Cook,TE,1.0,32.0,55.0,0.0,16.0,6.0,16.0,9.2,28.8,12,2018,2.0,5.0,32.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,BAL,False
Lee Smith,TE,1.0,17.0,29.0,0.0,12.0,12.0,12.0,3.9,22.9,12,2018,2.0,2.0,39.0,19.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,BAL,False
Derek Carrier,TE,1.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,BAL,False
Marcedes Lewis,TE,1.0,23.0,43.0,0.0,4.0,4.0,4.0,0.4,1.7,12,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Jimmy Graham,TE,1.0,22.0,42.0,0.0,18.0,9.0,18.0,3.4,15.5,12,2018,2.0,4.0,34.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Lance Kendricks,TE,1.0,22.0,42.0,0.0,14.0,9.0,14.0,1.4,6.4,12,2018,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Robert Tonyan,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Vernon Davis,TE,1.0,26.0,41.0,0.0,15.0,8.0,15.0,13.3,51.2,12,2018,2.0,4.0,73.0,36.5,53.0,2.0,1.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Jordan Reed,TE,1.0,47.0,75.0,0.0,17.0,13.0,17.0,7.5,16.0,12,2018,6.0,8.0,75.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Jeremy Sprinkle,TE,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Rob Gronkowski,TE,1.0,69.0,99.0,0.0,10.0,4.0,10.0,11.6,16.8,12,2018,3.0,7.0,56.0,18.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Jacob Hollister,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Logan Paulsen,TE,1.0,20.0,29.0,0.0,5.0,5.0,5.0,0.2,1.0,12,2018,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Austin Hooper,TE,1.0,48.0,69.0,0.0,10.0,10.0,10.0,3.1,6.5,12,2018,5.0,5.0,31.0,6.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Eric Saubert,TE,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Kyle Rudolph,TE,1.0,64.0,91.0,0.0,11.0,11.0,11.0,6.3,9.8,12,2018,7.0,7.0,63.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Tyler Conklin,TE,1.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Luke Stocker,TE,1.0,25.0,45.0,4.0,4.0,8.0,8.0,1.4,5.6,12,2018,1.0,1.0,14.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,HOU,False
MyCole Pruitt,TE,1.0,8.0,15.0,0.0,13.0,13.0,13.0,1.3,16.3,12,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,False
Jonnu Smith,TE,1.0,42.0,76.0,0.0,5.0,5.0,5.0,12.3,29.3,12,2018,2.0,2.0,63.0,31.5,61.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,HOU,False
Anthony Firkser,TE,1.0,13.0,24.0,0.0,31.0,31.0,31.0,5.2,40.0,12,2018,,,,,,,,,,,,TEN,HOU,False
Anthony Firkser,TE,1.0,,,,,,,0.0,,12,2018,4.0,4.0,52.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,False
Virgil Green,TE,1.0,45.0,65.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,ARI,True
Sean Culkin,TE,1.0,7.0,10.0,0.0,14.0,14.0,14.0,2.4,34.3,12,2018,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,ARI,True
Rhett Ellison,TE,1.0,55.0,86.0,0.0,11.0,7.0,11.0,7.7,14.0,12,2018,4.0,6.0,77.0,19.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Garrett Celek,TE,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
George Kittle,TE,1.0,60.0,94.0,2.0,20.0,12.0,22.0,5.8,9.7,12,2018,6.0,12.0,48.0,8.0,12.0,0.0,0.0,1.0,10.0,0.0,0.0,SF,TB,False
Ross Dwelley,TE,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
Zach Ertz,TE,1.0,52.0,78.0,0.0,15.0,13.0,15.0,15.1,29.0,12,2018,7.0,8.0,91.0,13.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Richard Rodgers,TE,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Dallas Goedert,TE,1.0,36.0,54.0,0.0,11.0,8.0,11.0,3.3,9.2,12,2018,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Levine Toilolo,TE,1.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
Luke Willson,TE,1.0,20.0,30.0,0.0,5.0,5.0,5.0,0.4,2.0,12,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
Vance McDonald,TE,1.0,33.0,42.0,0.0,15.0,9.0,15.0,2.7,8.2,12,2018,3.0,5.0,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DEN,False
Jesse James,TE,1.0,50.0,64.0,0.0,8.0,8.0,8.0,3.5,7.0,12,2018,4.0,4.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DEN,False
Ryan Griffin,TE,1.0,43.0,66.0,0.0,9.0,7.0,9.0,3.8,8.8,12,2018,3.0,4.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Jordan Thomas,TE,1.0,33.0,51.0,0.0,6.0,3.0,6.0,0.6,1.8,12,2018,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Jordan Akins,TE,1.0,25.0,38.0,0.0,4.0,4.0,4.0,0.8,3.2,12,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Jeff Driskel,TE,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,HOU,TEN,True
Jack Doyle,TE,1.0,40.0,57.0,0.0,10.0,10.0,10.0,7.6,19.0,12,2018,4.0,4.0,16.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,MIA,True
Eric Ebron,TE,1.0,49.0,70.0,0.0,14.0,10.0,14.0,16.5,33.7,12,2018,5.0,7.0,45.0,9.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,IND,MIA,True
Logan Thomas,TE,1.0,32.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,JAC,True
Jason Croom,TE,1.0,29.0,49.0,0.0,10.0,7.0,10.0,1.6,5.5,12,2018,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,JAC,True
Trey Burton,TE,1.0,55.0,93.0,0.0,13.0,7.0,13.0,0.8,1.5,12,2018,4.0,7.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,CHI,DET,False
Daniel Brown,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Ben Braunecker,TE,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Patrick Scales,TE,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Cameron Brate,TE,1.0,51.0,70.0,0.0,8.0,6.0,8.0,8.6,16.9,12,2018,3.0,4.0,26.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,SF,True
Antony Auclair,TE,1.0,36.0,49.0,0.0,3.0,3.0,3.0,0.8,2.2,12,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
Darren Fells,TE,1.0,35.0,55.0,0.0,3.0,3.0,3.0,6.6,18.9,12,2018,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Seth DeValve,TE,1.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
David Njoku,TE,1.0,43.0,67.0,0.0,12.0,12.0,12.0,12.3,28.6,12,2018,5.0,5.0,63.0,12.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Jordan Franks,TE,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Maxx Williams,TE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,True
Nick Boyle,TE,1.0,52.0,74.0,0.0,4.0,4.0,4.0,1.9,3.7,12,2018,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,True
Mark Andrews,TE,1.0,19.0,27.0,0.0,5.0,5.0,5.0,7.4,38.9,12,2018,1.0,1.0,74.0,74.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,True
Hayden Hurst,TE,1.0,19.0,27.0,0.0,21.0,16.0,21.0,2.5,13.2,12,2018,3.0,4.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,True
Xavier Grimble,TE,1.0,,,,,,,0.3,,12,2018,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,BAL,LV,True
Nick O'Leary,TE,1.0,30.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,IND,False
Mike Gesicki,TE,1.0,37.0,69.0,0.0,3.0,3.0,3.0,-1.5,-4.1,12,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,MIA,IND,False
Durham Smythe,TE,1.0,10.0,19.0,0.0,20.0,20.0,20.0,2.7,27.0,12,2018,2.0,2.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,IND,False
Blake Bell,TE,1.0,16.0,23.0,0.0,6.0,6.0,6.0,0.5,3.1,12,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,BUF,False
James O'Shaughnessy,TE,1.0,57.0,80.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,BUF,False
Dan Arnold,TE,1.0,,,,,,,0.0,,12,2018,4.0,6.0,45.0,11.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,JAC,BUF,False
C.J. Uzomah,TE,1.0,74.0,100.0,0.0,18.0,8.0,18.0,3.9,5.3,12,2018,6.0,13.0,39.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Clark Harris,TE,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Matt LaCosse,TE,1.0,27.0,47.0,0.0,15.0,11.0,15.0,9.4,34.8,12,2018,3.0,4.0,34.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,PIT,True
Eric Tomlinson,TE,1.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Chris Herndon IV,TE,1.0,51.0,80.0,0.0,16.0,14.0,16.0,5.7,11.2,12,2018,7.0,8.0,57.0,8.1,21.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Nick Vannett,TE,1.0,25.0,40.0,0.0,8.0,8.0,8.0,2.2,8.8,12,2018,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CAR,False
Tyler Ott,TE,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CAR,False
Blake Jarwin,TE,1.0,35.0,50.0,0.0,6.0,6.0,6.0,2.5,7.1,12,2018,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Dalton Schultz,TE,1.0,42.0,60.0,0.0,2.0,2.0,2.0,-0.1,-0.2,12,2018,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Ricky Seals-Jones,TE,1.0,19.0,40.0,0.0,11.0,5.0,11.0,0.5,2.6,12,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAC,False
Benjamin Watson,TE,1.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DAL,False
Josh Hill,TE,1.0,26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DAL,False
Dan Arnold,TE,1.0,12.0,23.0,0.0,17.0,17.0,17.0,2.0,16.7,13,2018,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DAL,False
Zach Wood,TE,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DAL,False
Greg Olsen,TE,1.0,13.0,19.0,0.0,8.0,8.0,8.0,1.3,10.0,13,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Chris Manhertz,TE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
