player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Chad Beebe,WR,1.0,29.0,43.0,0.0,3.0,3.0,3.0,1.8,6.2,11,2018,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Seth Roberts,WR,1.0,47.0,69.0,0.0,15.0,9.0,15.0,3.8,8.1,11,2018,4.0,7.0,38.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,ARI,False
Marcell Ateman,WR,1.0,65.0,96.0,0.0,8.0,6.0,8.0,5.0,7.7,11,2018,4.0,5.0,50.0,12.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,ARI,False
Devin Funchess,WR,1.0,48.0,83.0,0.0,17.0,4.0,17.0,3.9,8.1,11,2018,2.0,8.0,39.0,19.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,DET,False
Damiere Byrd,WR,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DET,False
Curtis Samuel,WR,1.0,16.0,28.0,0.0,44.0,31.0,44.0,11.5,71.9,11,2018,5.0,7.0,55.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,DET,False
DJ Moore,WR,1.0,45.0,78.0,0.0,18.0,16.0,18.0,21.7,48.2,11,2018,7.0,8.0,157.0,22.4,82.0,2.0,1.0,0.0,0.0,0.0,0.0,CAR,DET,False
Shelton Gibson,WR,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DET,False
Tyler Lockett,WR,1.0,53.0,76.0,2.0,9.0,11.0,11.0,7.2,13.6,11,2018,5.0,5.0,71.0,14.2,34.0,1.0,0.0,1.0,1.0,0.0,0.0,SEA,GB,True
David Moore,WR,1.0,40.0,57.0,0.0,20.0,10.0,20.0,5.7,14.3,11,2018,4.0,8.0,57.0,14.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,True
Malik Turner,WR,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,True
Darius Jennings,WR,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,False
Tajae Sharpe,WR,1.0,58.0,92.0,0.0,12.0,9.0,12.0,9.7,16.7,11,2018,5.0,7.0,37.0,7.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,IND,False
Corey Davis,WR,1.0,58.0,92.0,2.0,7.0,5.0,9.0,2.9,5.0,11,2018,2.0,4.0,30.0,15.0,23.0,1.0,0.0,1.0,-1.0,0.0,0.0,TEN,IND,False
Cameron Batson,WR,1.0,39.0,62.0,3.0,3.0,5.0,5.0,0.6,1.5,11,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,TEN,IND,False
Josh Doctson,WR,1.0,64.0,85.0,0.0,11.0,5.0,11.0,3.2,5.0,11,2018,3.0,7.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,HOU,True
Trey Quinn,WR,1.0,53.0,71.0,2.0,8.0,9.0,9.0,4.9,9.2,11,2018,4.0,4.0,49.0,12.3,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,HOU,True
DeAndre Carter,WR,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,HOU,True
Michael Thomas,WR,1.0,57.0,81.0,0.0,7.0,7.0,7.0,15.2,26.7,11,2018,4.0,4.0,92.0,23.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,NO,PHI,True
Austin Carr,WR,1.0,31.0,44.0,0.0,6.0,3.0,6.0,6.3,20.3,11,2018,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,PHI,True
Tre'Quan Smith,WR,1.0,50.0,71.0,0.0,26.0,20.0,26.0,21.7,43.4,11,2018,10.0,13.0,157.0,15.7,38.0,3.0,1.0,0.0,0.0,0.0,0.0,NO,PHI,True
Keith Kirkwood,WR,1.0,25.0,36.0,0.0,20.0,12.0,20.0,3.3,13.2,11,2018,3.0,5.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,PHI,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,NO,PHI,True
Tyler Boyd,WR,1.0,52.0,93.0,0.0,21.0,10.0,23.0,7.1,13.7,11,2018,4.0,11.0,71.0,17.8,32.0,2.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Cody Core,WR,1.0,34.0,61.0,0.0,6.0,0.0,6.0,0.0,0.0,11,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Alex Erickson,WR,1.0,9.0,16.0,0.0,11.0,0.0,11.0,0.0,0.0,11,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
John Ross,WR,1.0,51.0,91.0,0.0,14.0,4.0,14.0,8.7,17.1,11,2018,2.0,7.0,27.0,13.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Auden Tate,WR,1.0,1.0,2.0,0.0,100.0,100.0,100.0,0.5,50.0,11,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Andy Jones,WR,1.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CAR,True
Kenny Golladay,WR,1.0,61.0,92.0,0.0,23.0,13.0,23.0,17.3,28.4,11,2018,8.0,14.0,113.0,14.1,36.0,1.0,1.0,0.0,0.0,0.0,0.0,DET,CAR,True
Danny Amendola,WR,1.0,14.0,26.0,0.0,7.0,7.0,7.0,1.3,9.3,12,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,IND,False
Kenny Stills,WR,1.0,51.0,94.0,0.0,8.0,2.0,8.0,0.6,1.2,12,2018,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,IND,False
DeVante Parker,WR,1.0,24.0,44.0,0.0,13.0,13.0,13.0,1.0,4.2,12,2018,3.0,3.0,10.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,IND,False
DeSean Jackson,WR,1.0,36.0,49.0,3.0,22.0,11.0,25.0,2.5,6.9,12,2018,3.0,8.0,19.0,6.3,14.0,0.0,0.0,1.0,6.0,0.0,0.0,TB,SF,True
Mike Evans,WR,1.0,58.0,79.0,0.0,14.0,10.0,14.0,11.6,20.0,12,2018,6.0,8.0,116.0,19.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
Adam Humphries,WR,1.0,38.0,52.0,0.0,16.0,16.0,16.0,11.4,30.0,12,2018,6.0,6.0,54.0,9.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,SF,True
Chris Godwin,WR,1.0,49.0,67.0,0.0,8.0,8.0,8.0,4.2,8.6,12,2018,4.0,4.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
Justin Watson,WR,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
Julian Edelman,WR,1.0,60.0,86.0,0.0,8.0,7.0,8.0,14.4,24.0,12,2018,4.0,5.0,84.0,21.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Josh Gordon,WR,1.0,53.0,76.0,0.0,9.0,9.0,9.0,7.0,13.2,12,2018,5.0,5.0,70.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Chris Hogan,WR,1.0,28.0,40.0,0.0,7.0,7.0,7.0,4.7,16.8,12,2018,2.0,2.0,47.0,23.5,27.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Phillip Dorsett II,WR,1.0,9.0,13.0,0.0,22.0,22.0,22.0,1.0,11.1,12,2018,2.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Matthew Slater,WR,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Larry Fitzgerald,WR,1.0,43.0,91.0,0.0,5.0,5.0,5.0,9.0,20.9,12,2018,2.0,2.0,30.0,15.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,LAC,False
J.J. Nelson,WR,1.0,18.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAC,False
Christian Kirk,WR,1.0,43.0,91.0,0.0,14.0,9.0,14.0,4.1,9.5,12,2018,4.0,6.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAC,False
Trent Sherfield,WR,1.0,20.0,43.0,0.0,5.0,5.0,5.0,0.6,3.0,12,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAC,False
Jaron Brown,WR,1.0,,,,,,,0.0,,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAC,False
Michael Crabtree,WR,1.0,48.0,69.0,0.0,13.0,6.0,13.0,8.1,16.9,12,2018,3.0,6.0,21.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,LV,True
John Brown,WR,1.0,46.0,66.0,0.0,15.0,2.0,15.0,2.5,5.4,12,2018,1.0,7.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,True
Willie Snead IV,WR,1.0,49.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,True
Chris Moore,WR,1.0,26.0,37.0,0.0,4.0,4.0,4.0,0.1,0.4,12,2018,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,True
Golden Tate,WR,1.0,39.0,58.0,0.0,21.0,10.0,21.0,3.0,7.7,12,2018,4.0,8.0,30.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Alshon Jeffery,WR,1.0,64.0,96.0,0.0,5.0,5.0,5.0,3.9,6.1,12,2018,3.0,3.0,39.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Jordan Matthews,WR,1.0,14.0,21.0,0.0,7.0,0.0,7.0,0.0,0.0,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Nelson Agholor,WR,1.0,47.0,70.0,0.0,2.0,2.0,2.0,1.2,2.6,12,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Andre Roberts,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Jermaine Kearse,WR,1.0,40.0,63.0,0.0,30.0,15.0,30.0,12.6,31.5,12,2018,6.0,12.0,66.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Robby Anderson,WR,1.0,48.0,75.0,0.0,10.0,4.0,10.0,2.2,4.6,12,2018,2.0,5.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Justin Hardee,WR,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Emmanuel Sanders,WR,1.0,44.0,77.0,0.0,27.0,16.0,27.0,14.6,33.2,12,2018,7.0,12.0,86.0,12.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,DEN,PIT,True
Tim Patrick,WR,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,True
River Cracraft,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,True
Courtland Sutton,WR,1.0,42.0,74.0,0.0,10.0,2.0,10.0,1.4,3.3,12,2018,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,True
DaeSean Hamilton,WR,1.0,29.0,51.0,0.0,7.0,3.0,7.0,1.3,4.5,12,2018,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,True
Antonio Brown,WR,1.0,72.0,92.0,0.0,18.0,14.0,19.0,6.7,9.3,12,2018,9.0,13.0,67.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DEN,False
JuJu Smith-Schuster,WR,1.0,66.0,85.0,0.0,26.0,20.0,26.0,24.9,37.7,12,2018,13.0,17.0,189.0,14.5,97.0,1.0,1.0,0.0,0.0,0.0,0.0,PIT,DEN,False
Ryan Switzer,WR,1.0,52.0,67.0,2.0,15.0,13.0,17.0,7.1,13.7,12,2018,6.0,8.0,67.0,11.2,24.0,1.0,0.0,1.0,4.0,0.0,0.0,PIT,DEN,False
James Washington,WR,1.0,18.0,23.0,0.0,17.0,0.0,17.0,0.0,0.0,12,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DEN,False
Julio Jones,WR,1.0,62.0,89.0,2.0,23.0,19.0,24.0,12.8,20.6,12,2018,11.0,14.0,147.0,13.4,21.0,2.0,0.0,1.0,1.0,0.0,1.0,ATL,NO,False
Mohamed Sanu Sr.,WR,1.0,57.0,81.0,2.0,7.0,9.0,9.0,7.7,13.5,12,2018,4.0,4.0,74.0,18.5,37.0,1.0,0.0,1.0,3.0,0.0,0.0,ATL,NO,False
Justin Hardy,WR,1.0,10.0,14.0,0.0,20.0,10.0,20.0,0.6,6.0,12,2018,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Marvin Hall,WR,1.0,12.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,12,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Calvin Ridley,WR,1.0,52.0,74.0,0.0,25.0,15.0,25.0,13.3,25.6,12,2018,8.0,13.0,93.0,11.6,50.0,2.0,1.0,0.0,0.0,0.0,1.0,ATL,NO,False
Cordarrelle Patterson,WR,1.0,,,,,,,0.9,,12,2018,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,ATL,NO,False
Russell Gage,WR,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Dwayne Harris,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,BAL,False
Seth Roberts,WR,1.0,39.0,67.0,3.0,8.0,8.0,10.0,6.5,16.7,12,2018,2.0,3.0,54.0,27.0,44.0,1.0,0.0,1.0,11.0,0.0,0.0,LV,BAL,False
Johnny Holton,WR,1.0,5.0,9.0,0.0,20.0,0.0,20.0,0.0,0.0,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,BAL,False
Marcell Ateman,WR,1.0,48.0,83.0,0.0,21.0,6.0,21.0,1.6,3.3,12,2018,3.0,10.0,16.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,BAL,False
T.Y. Hilton,WR,1.0,60.0,86.0,0.0,17.0,12.0,17.0,12.5,20.8,12,2018,7.0,10.0,125.0,17.9,36.0,4.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,True
Ryan Grant,WR,1.0,27.0,39.0,0.0,4.0,4.0,4.0,0.3,1.1,12,2018,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,True
Dontrelle Inman,WR,1.0,46.0,66.0,0.0,9.0,7.0,9.0,4.0,8.7,12,2018,3.0,4.0,40.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,True
Chester Rogers,WR,1.0,32.0,46.0,0.0,13.0,9.0,13.0,4.9,15.3,12,2018,3.0,4.0,49.0,16.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,True
Zach Pascal,WR,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,True
Travis Benjamin,WR,1.0,44.0,64.0,0.0,7.0,7.0,7.0,4.7,10.7,12,2018,3.0,3.0,47.0,15.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,ARI,True
Keenan Allen,WR,1.0,52.0,75.0,0.0,13.0,13.0,13.0,13.2,25.4,12,2018,7.0,7.0,72.0,10.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,ARI,True
Tyrell Williams,WR,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,ARI,True
Mike Williams,WR,1.0,64.0,93.0,0.0,6.0,6.0,6.0,14.5,22.7,12,2018,4.0,4.0,25.0,6.3,10.0,0.0,2.0,0.0,0.0,0.0,0.0,LAC,ARI,True
Cole Beasley,WR,1.0,43.0,61.0,0.0,5.0,2.0,5.0,0.5,1.2,12,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Allen Hurns,WR,1.0,32.0,46.0,0.0,3.0,3.0,3.0,0.7,2.2,12,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Amari Cooper,WR,1.0,47.0,67.0,0.0,19.0,17.0,19.0,30.0,63.8,12,2018,8.0,9.0,180.0,22.5,90.0,2.0,2.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Noah Brown,WR,1.0,20.0,29.0,0.0,10.0,5.0,10.0,2.2,11.0,12,2018,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Michael Gallup,WR,1.0,36.0,51.0,0.0,17.0,6.0,17.0,1.9,5.3,12,2018,2.0,6.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Josh Bellamy,WR,1.0,18.0,31.0,0.0,6.0,6.0,6.0,0.7,3.9,12,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Allen Robinson II,WR,1.0,51.0,86.0,0.0,8.0,4.0,8.0,3.7,7.3,12,2018,2.0,4.0,37.0,18.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Taylor Gabriel,WR,1.0,47.0,80.0,0.0,17.0,15.0,17.0,4.9,10.4,12,2018,7.0,8.0,49.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Kevin White,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Anthony Miller,WR,1.0,33.0,56.0,0.0,12.0,12.0,15.0,4.4,13.3,12,2018,3.0,4.0,41.0,13.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Russell Shepard,WR,1.0,13.0,20.0,0.0,8.0,8.0,8.0,2.9,22.3,12,2018,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Odell Beckham Jr.,WR,1.0,52.0,81.0,0.0,17.0,10.0,17.0,8.5,16.3,12,2018,5.0,9.0,85.0,17.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Bennie Fowler III,WR,1.0,26.0,41.0,0.0,12.0,8.0,12.0,2.3,8.8,12,2018,2.0,3.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Corey Coleman,WR,1.0,13.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Sterling Shepard,WR,1.0,56.0,88.0,0.0,11.0,7.0,11.0,3.7,6.6,12,2018,4.0,6.0,37.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
DeAndre Hopkins,WR,1.0,64.0,98.0,0.0,9.0,8.0,9.0,7.4,11.6,12,2018,5.0,6.0,74.0,14.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
DeAndre Carter,WR,1.0,12.0,18.0,0.0,8.0,8.0,8.0,1.4,11.7,12,2018,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Keke Coutee,WR,1.0,27.0,42.0,0.0,7.0,7.0,7.0,1.4,5.2,12,2018,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Davante Adams,WR,1.0,53.0,100.0,0.0,15.0,9.0,15.0,12.9,24.3,12,2018,5.0,8.0,69.0,13.8,36.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,MIN,False
J'Mon Moore,WR,1.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Equanimeous St. Brown,WR,1.0,36.0,68.0,3.0,14.0,11.0,17.0,5.8,16.1,12,2018,3.0,5.0,53.0,17.7,23.0,1.0,0.0,1.0,5.0,0.0,0.0,GB,MIN,False
Marquez Valdes-Scantling,WR,1.0,44.0,83.0,0.0,5.0,2.0,5.0,0.3,0.7,12,2018,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Donte Moncrief,WR,1.0,53.0,75.0,0.0,8.0,2.0,8.0,2.9,5.5,12,2018,1.0,4.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,BUF,False
Dede Westbrook,WR,1.0,50.0,70.0,2.0,8.0,8.0,10.0,14.7,29.4,12,2018,3.0,4.0,44.0,14.7,25.0,1.0,1.0,1.0,43.0,0.0,0.0,JAC,BUF,False
Keelan Cole Sr.,WR,1.0,50.0,70.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,BUF,False
Jarvis Landry,WR,1.0,39.0,61.0,0.0,13.0,8.0,13.0,3.0,7.7,12,2018,3.0,5.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Breshad Perriman,WR,1.0,35.0,55.0,3.0,3.0,6.0,6.0,-0.6,-1.7,12,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,-12.0,0.0,0.0,CLE,CIN,False
Rashard Higgins,WR,1.0,20.0,31.0,0.0,15.0,5.0,15.0,2.4,12.0,12,2018,1.0,3.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Antonio Callaway,WR,1.0,38.0,59.0,0.0,13.0,11.0,13.0,12.2,32.1,12,2018,4.0,5.0,62.0,15.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Damion Ratley,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Adam Thielen,WR,1.0,68.0,97.0,0.0,13.0,12.0,13.0,18.5,27.2,12,2018,8.0,9.0,125.0,15.6,33.0,3.0,1.0,0.0,0.0,0.0,0.0,MIN,GB,True
Stefon Diggs,WR,1.0,66.0,94.0,2.0,17.0,14.0,18.0,14.9,22.6,12,2018,8.0,11.0,77.0,9.6,30.0,2.0,1.0,1.0,12.0,0.0,0.0,MIN,GB,True
Laquon Treadwell,WR,1.0,33.0,47.0,0.0,9.0,3.0,9.0,0.6,1.8,12,2018,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Brandon Zylstra,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Tyler Lockett,WR,1.0,56.0,90.0,2.0,9.0,11.0,11.0,16.5,29.5,12,2018,5.0,5.0,107.0,21.4,43.0,2.0,1.0,1.0,-2.0,0.0,0.0,SEA,CAR,False
David Moore,WR,1.0,32.0,52.0,0.0,16.0,13.0,16.0,16.3,50.9,12,2018,4.0,5.0,103.0,25.8,54.0,2.0,1.0,0.0,0.0,0.0,0.0,SEA,CAR,False
Malik Turner,WR,1.0,6.0,10.0,0.0,33.0,17.0,33.0,1.9,31.7,12,2018,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CAR,False
Damiere Byrd,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SEA,True
Curtis Samuel,WR,1.0,54.0,92.0,2.0,4.0,6.0,6.0,10.2,18.9,12,2018,2.0,2.0,17.0,8.5,10.0,0.0,1.0,1.0,25.0,0.0,0.0,CAR,SEA,True
DJ Moore,WR,1.0,54.0,92.0,2.0,17.0,17.0,19.0,9.8,18.1,12,2018,8.0,9.0,91.0,11.4,28.0,1.0,0.0,1.0,7.0,0.0,0.0,CAR,SEA,True
Shelton Gibson,WR,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SEA,True
Darius Jennings,WR,1.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,False
Tajae Sharpe,WR,1.0,38.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,False
