player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Emmanuel Sanders,WR,BUF,1.0,,,,,,,1.9,,13,2018,4.0,6.0,19.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Jake Kumerow,WR,BUF,1.0,,,,,,,1.1,,13,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Cole Beasley,WR,BUF,1.0,,,,,,,0.9,,13,2018,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Trent Taylor,WR,SF,1.0,23.0,30.0,0.0,4.0,4.0,4.0,1.1,4.8,13,2018,,,,,,,,,,,,SEA,False
Kendrick Bourne,WR,SF,1.0,67.0,88.0,0.0,9.0,6.0,9.0,6.0,9.0,13,2018,,,,,,,,,,,,SEA,False
Dante Pettis,WR,SF,1.0,71.0,93.0,1.0,10.0,8.0,11.0,24.7,34.8,13,2018,,,,,,,,,,,,SEA,False
Richie James Jr.,WR,SF,1.0,30.0,39.0,0.0,7.0,0.0,7.0,-2.0,-6.7,13,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEA,False
Travis Benjamin,WR,SF,1.0,,,,,,,10.5,,13,2018,2.0,2.0,44.0,22.0,46.0,1.0,1.0,1.0,1.0,0.0,0.0,SEA,False
Jordan Matthews,WR,SF,1.0,,,,,,,6.4,,13,2018,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,False
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,3.7,,13,2018,3.0,4.0,37.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Trent Sherfield,WR,SF,1.0,,,,,,,2.1,,13,2018,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Bennie Fowler III,WR,SF,1.0,,,,,,,1.1,,13,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Danny Amendola,WR,MIA,1.0,25.0,52.0,0.0,4.0,4.0,4.0,1.0,4.0,14,2018,,,,,,,,,,,,NE,True
Kenny Stills,WR,MIA,1.0,40.0,83.0,0.0,23.0,20.0,23.0,19.5,48.8,14,2018,,,,,,,,,,,,NE,True
DeVante Parker,WR,MIA,1.0,42.0,88.0,0.0,10.0,2.0,10.0,1.8,4.3,14,2018,1.0,4.0,18.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Cody Core,WR,MIA,1.0,,,,,,,3.0,,14,2018,3.0,4.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Tommylee Lewis,WR,MIA,1.0,,,,,,,2.0,,14,2018,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,True
Allen Hurns,WR,MIA,1.0,,,,,,,0.9,,14,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
River Cracraft,WR,MIA,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Julian Edelman,WR,NE,1.0,74.0,91.0,0.0,16.0,12.0,16.0,14.6,19.7,14,2018,,,,,,,,,,,,MIA,False
Josh Gordon,WR,NE,1.0,70.0,86.0,0.0,11.0,7.0,11.0,9.6,13.7,14,2018,,,,,,,,,,,,MIA,False
Chris Hogan,WR,NE,1.0,33.0,41.0,0.0,3.0,0.0,3.0,0.0,0.0,14,2018,,,,,,,,,,,,MIA,False
Phillip Dorsett II,WR,NE,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,MIA,False
Nelson Agholor,WR,NE,1.0,,,,,,,4.9,,14,2018,2.0,3.0,49.0,24.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Kendrick Bourne,WR,NE,1.0,,,,,,,2.2,,14,2018,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Matthew Slater,WR,NE,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Larry Fitzgerald,WR,ARI,1.0,67.0,96.0,0.0,13.0,7.0,13.0,5.5,8.2,14,2018,,,,,,,,,,,,DET,True
J.J. Nelson,WR,ARI,1.0,48.0,69.0,2.0,15.0,8.0,17.0,3.8,7.9,14,2018,,,,,,,,,,,,DET,True
Trent Sherfield,WR,ARI,1.0,65.0,93.0,0.0,11.0,8.0,11.0,7.7,11.8,14,2018,,,,,,,,,,,,DET,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,9.6,,14,2018,4.0,10.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Jaron Brown,WR,ARI,1.0,,,,,,,0.0,,14,2018,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Michael Crabtree,WR,BAL,1.0,51.0,72.0,0.0,8.0,6.0,8.0,3.1,6.1,14,2018,,,,,,,,,,,,KC,False
John Brown,WR,BAL,1.0,50.0,70.0,0.0,12.0,4.0,12.0,8.3,16.6,14,2018,,,,,,,,,,,,KC,False
Willie Snead IV,WR,BAL,1.0,51.0,72.0,0.0,14.0,10.0,14.0,6.1,12.0,14,2018,,,,,,,,,,,,KC,False
Chris Moore,WR,BAL,1.0,23.0,32.0,0.0,9.0,0.0,9.0,0.0,0.0,14,2018,,,,,,,,,,,,KC,False
Golden Tate,WR,PHI,1.0,20.0,38.0,0.0,15.0,5.0,15.0,0.7,3.5,14,2018,,,,,,,,,,,,DAL,False
Alshon Jeffery,WR,PHI,1.0,51.0,98.0,0.0,18.0,12.0,18.0,11.0,21.6,14,2018,,,,,,,,,,,,DAL,False
Jordan Matthews,WR,PHI,1.0,10.0,19.0,0.0,10.0,10.0,10.0,0.6,6.0,14,2018,,,,,,,,,,,,DAL,False
Nelson Agholor,WR,PHI,1.0,49.0,94.0,0.0,6.0,4.0,6.0,4.9,10.0,14,2018,,,,,,,,,,,,DAL,False
Antonio Brown,WR,PIT,1.0,59.0,98.0,0.0,12.0,8.0,12.0,3.5,5.9,14,2018,,,,,,,,,,,,LV,False
JuJu Smith-Schuster,WR,PIT,1.0,52.0,87.0,0.0,23.0,15.0,23.0,25.0,48.1,14,2018,,,,,,,,,,,,LV,False
Ryan Switzer,WR,PIT,1.0,28.0,47.0,0.0,4.0,4.0,4.0,0.1,0.4,14,2018,,,,,,,,,,,,LV,False
James Washington,WR,PIT,1.0,22.0,37.0,0.0,18.0,9.0,18.0,1.1,5.0,14,2018,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Anthony Miller,WR,PIT,1.0,,,,,,,0.0,,14,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Ray-Ray McCloud,WR,PIT,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Julio Jones,WR,ATL,1.0,63.0,89.0,0.0,17.0,13.0,17.0,22.6,35.9,14,2018,,,,,,,,,,,,GB,False
Mohamed Sanu Sr.,WR,ATL,1.0,57.0,80.0,0.0,14.0,11.0,14.0,5.4,9.5,14,2018,,,,,,,,,,,,GB,False
Justin Hardy,WR,ATL,1.0,14.0,20.0,0.0,29.0,21.0,29.0,9.0,64.3,14,2018,,,,,,,,,,,,GB,False
Marvin Hall,WR,ATL,1.0,5.0,7.0,20.0,20.0,20.0,40.0,-0.3,-6.0,14,2018,,,,,,,,,,,,GB,False
Calvin Ridley,WR,ATL,1.0,44.0,62.0,0.0,9.0,2.0,9.0,1.0,2.3,14,2018,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Russell Gage,WR,ATL,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,11.1,,14,2018,2.0,3.0,51.0,25.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,False
J'Mon Moore,WR,ATL,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Tajae Sharpe,WR,ATL,1.0,,,,,,,0.0,,14,2018,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Randall Cobb,WR,GB,1.0,44.0,68.0,0.0,14.0,11.0,14.0,10.3,23.4,14,2018,5.0,6.0,43.0,8.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,True
Davante Adams,WR,GB,1.0,56.0,86.0,0.0,20.0,13.0,20.0,14.1,25.2,14,2018,7.0,11.0,81.0,11.6,22.0,2.0,1.0,0.0,0.0,0.0,0.0,ATL,True
Jake Kumerow,WR,GB,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,ATL,True
Equanimeous St. Brown,WR,GB,1.0,34.0,52.0,0.0,9.0,6.0,9.0,1.2,3.5,14,2018,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Marquez Valdes-Scantling,WR,GB,1.0,30.0,46.0,0.0,7.0,7.0,7.0,1.9,6.3,14,2018,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Dwayne Harris,WR,LV,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,PIT,True
Seth Roberts,WR,LV,1.0,52.0,78.0,0.0,13.0,10.0,13.0,7.6,14.6,14,2018,,,,,,,,,,,,PIT,True
Marcell Ateman,WR,LV,1.0,50.0,75.0,0.0,8.0,6.0,8.0,4.5,9.0,14,2018,,,,,,,,,,,,PIT,True
Zay Jones,WR,LV,1.0,,,,,,,2.2,,14,2018,3.0,9.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
T.Y. Hilton,WR,IND,1.0,54.0,81.0,0.0,22.0,17.0,22.0,19.9,36.9,14,2018,9.0,12.0,199.0,22.1,60.0,4.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Ryan Grant,WR,IND,1.0,49.0,73.0,0.0,2.0,2.0,2.0,1.5,3.1,14,2018,,,,,,,,,,,,HOU,False
Chester Rogers,WR,IND,1.0,25.0,37.0,0.0,24.0,20.0,24.0,3.6,14.4,14,2018,,,,,,,,,,,,HOU,False
Zach Pascal,WR,IND,1.0,35.0,52.0,0.0,17.0,14.0,17.0,12.8,36.6,14,2018,5.0,6.0,68.0,13.6,28.0,1.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Daurice Fountain,WR,IND,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,HOU,False
J.J. Nelson,WR,IND,1.0,,,,,,,3.8,,14,2018,3.0,7.0,43.0,14.3,17.0,0.0,0.0,1.0,-5.0,0.0,0.0,HOU,False
Travis Benjamin,WR,LAC,1.0,20.0,34.0,0.0,5.0,5.0,5.0,1.1,5.5,14,2018,,,,,,,,,,,,CIN,True
Keenan Allen,WR,LAC,1.0,54.0,92.0,2.0,17.0,11.0,19.0,13.8,25.6,14,2018,5.0,9.0,78.0,15.6,37.0,1.0,1.0,1.0,0.0,0.0,0.0,CIN,True
Tyrell Williams,WR,LAC,1.0,48.0,81.0,0.0,6.0,6.0,6.0,1.4,2.9,14,2018,,,,,,,,,,,,CIN,True
Mike Williams,WR,LAC,1.0,29.0,49.0,0.0,21.0,10.0,21.0,4.5,15.5,14,2018,3.0,6.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Andre Roberts,WR,LAC,1.0,,,,,,,-2.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CIN,True
Cole Beasley,WR,DAL,1.0,65.0,66.0,0.0,6.0,3.0,6.0,1.8,2.8,14,2018,,,,,,,,,,,,PHI,True
Allen Hurns,WR,DAL,1.0,27.0,27.0,0.0,4.0,4.0,4.0,0.9,3.3,14,2018,,,,,,,,,,,,PHI,True
Amari Cooper,WR,DAL,1.0,90.0,91.0,0.0,14.0,11.0,14.0,39.7,44.1,14,2018,10.0,13.0,217.0,21.7,75.0,3.0,3.0,0.0,0.0,0.0,0.0,PHI,True
Noah Brown,WR,DAL,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Michael Gallup,WR,DAL,1.0,77.0,78.0,0.0,12.0,5.0,12.0,2.4,3.1,14,2018,4.0,9.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Robert Foster,WR,DAL,1.0,,,,,,,10.4,,14,2018,7.0,8.0,104.0,14.9,38.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Malik Turner,WR,DAL,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Jermaine Kearse,WR,NYJ,1.0,28.0,52.0,0.0,7.0,4.0,7.0,1.0,3.6,14,2018,,,,,,,,,,,,BUF,False
Robby Anderson,WR,NYJ,1.0,38.0,70.0,0.0,18.0,11.0,18.0,13.6,35.8,14,2018,,,,,,,,,,,,BUF,False
Jamison Crowder,WR,NYJ,1.0,,,,,,,14.7,,14,2018,2.0,7.0,87.0,43.5,79.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,False
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,5.5,,14,2018,3.0,7.0,55.0,18.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Corey Davis,WR,NYJ,1.0,,,,,,,2.1,,14,2018,2.0,3.0,21.0,10.5,13.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,False
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Josh Bellamy,WR,CHI,1.0,19.0,27.0,0.0,5.0,0.0,5.0,0.0,0.0,14,2018,,,,,,,,,,,,LAR,True
Allen Robinson II,WR,CHI,1.0,61.0,86.0,0.0,13.0,8.0,13.0,4.2,6.9,14,2018,5.0,8.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Taylor Gabriel,WR,CHI,1.0,57.0,80.0,0.0,12.0,5.0,12.0,2.2,3.9,14,2018,,,,,,,,,,,,LAR,True
Anthony Miller,WR,CHI,1.0,37.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,14,2018,,,,,,,,,,,,LAR,True
Marquise Goodwin,WR,CHI,1.0,,,,,,,2.0,,14,2018,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Marquise Goodwin,WR,SF,1.0,24.0,33.0,0.0,8.0,8.0,8.0,2.0,8.3,14,2018,,,,,,,,,,,,DEN,True
Trent Taylor,WR,SF,1.0,23.0,32.0,0.0,9.0,4.0,9.0,0.6,2.6,14,2018,,,,,,,,,,,,DEN,True
Kendrick Bourne,WR,SF,1.0,43.0,60.0,0.0,9.0,5.0,9.0,2.2,5.1,14,2018,,,,,,,,,,,,DEN,True
Dante Pettis,WR,SF,1.0,61.0,85.0,0.0,11.0,5.0,11.0,10.9,17.9,14,2018,,,,,,,,,,,,DEN,True
Richie James Jr.,WR,SF,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Trent Sherfield,WR,SF,1.0,,,,,,,7.7,,14,2018,5.0,7.0,77.0,15.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Bennie Fowler III,WR,SF,1.0,,,,,,,6.6,,14,2018,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,True
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,5.4,,14,2018,6.0,8.0,54.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Travis Benjamin,WR,SF,1.0,,,,,,,1.1,,14,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Jordan Matthews,WR,SF,1.0,,,,,,,0.6,,14,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Russell Shepard,WR,NYG,1.0,26.0,39.0,0.0,15.0,4.0,15.0,7.1,27.3,14,2018,,,,,,,,,,,,WAS,False
Bennie Fowler III,WR,NYG,1.0,26.0,39.0,0.0,4.0,4.0,4.0,6.6,25.4,14,2018,,,,,,,,,,,,WAS,False
Corey Coleman,WR,NYG,1.0,42.0,63.0,0.0,5.0,5.0,5.0,4.3,10.2,14,2018,,,,,,,,,,,,WAS,False
Sterling Shepard,WR,NYG,1.0,43.0,64.0,0.0,14.0,5.0,14.0,7.7,17.9,14,2018,2.0,6.0,17.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Dante Pettis,WR,NYG,1.0,,,,,,,10.9,,14,2018,3.0,7.0,49.0,16.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,False
John Ross,WR,NYG,1.0,,,,,,,7.1,,14,2018,2.0,4.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Andy Jones,WR,NYG,1.0,,,,,,,0.5,,14,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Kenny Golladay,WR,NYG,1.0,,,,,,,0.5,,14,2018,2.0,4.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
DeAndre Hopkins,WR,HOU,1.0,72.0,100.0,0.0,14.0,6.0,14.0,9.6,13.3,14,2018,,,,,,,,,,,,IND,True
DeAndre Carter,WR,HOU,1.0,8.0,11.0,0.0,13.0,13.0,13.0,0.0,0.0,14,2018,,,,,,,,,,,,IND,True
Brandin Cooks,WR,HOU,1.0,,,,,,,2.2,,14,2018,3.0,7.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Chris Conley,WR,HOU,1.0,,,,,,,1.3,,14,2018,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Danny Amendola,WR,HOU,1.0,,,,,,,1.0,,14,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Chris Moore,WR,HOU,1.0,,,,,,,0.0,,14,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Phillip Dorsett II,WR,HOU,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Robert Woods,WR,LAR,1.0,63.0,100.0,0.0,21.0,11.0,21.0,6.1,9.7,14,2018,7.0,13.0,61.0,8.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Brandin Cooks,WR,LAR,1.0,62.0,98.0,0.0,11.0,5.0,11.0,2.2,3.5,14,2018,,,,,,,,,,,,CHI,False
Josh Reynolds,WR,LAR,1.0,63.0,100.0,0.0,11.0,5.0,11.0,3.6,5.7,14,2018,,,,,,,,,,,,CHI,False
KhaDarel Hodge,WR,LAR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,CHI,False
Mike Evans,WR,TB,1.0,61.0,86.0,0.0,10.0,7.0,10.0,8.6,14.1,14,2018,4.0,6.0,86.0,21.5,36.0,2.0,0.0,0.0,0.0,0.0,0.0,NO,True
Adam Humphries,WR,TB,1.0,57.0,80.0,0.0,14.0,7.0,14.0,4.2,7.4,14,2018,,,,,,,,,,,,NO,True
Chris Godwin,WR,TB,1.0,60.0,85.0,0.0,17.0,2.0,17.0,1.3,2.2,14,2018,1.0,10.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Justin Watson,WR,TB,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,NO,True
Breshad Perriman,WR,TB,1.0,,,,,,,8.1,,14,2018,2.0,2.0,81.0,40.5,66.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,True
Donte Moncrief,WR,JAC,1.0,53.0,75.0,0.0,19.0,9.0,19.0,4.7,8.9,14,2018,,,,,,,,,,,,TEN,False
Dede Westbrook,WR,JAC,1.0,65.0,92.0,0.0,15.0,11.0,15.0,14.8,22.8,14,2018,,,,,,,,,,,,TEN,False
Keelan Cole Sr.,WR,JAC,1.0,51.0,72.0,0.0,14.0,6.0,14.0,5.5,10.8,14,2018,,,,,,,,,,,,TEN,False
Laquon Treadwell,WR,JAC,1.0,,,,,,,1.6,,14,2018,3.0,3.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Jarvis Landry,WR,CLE,1.0,43.0,81.0,5.0,9.0,14.0,16.0,21.1,49.1,14,2018,3.0,4.0,57.0,19.0,51.0,1.0,1.0,2.0,54.0,1.0,1.0,CAR,True
Breshad Perriman,WR,CLE,1.0,19.0,36.0,0.0,11.0,11.0,11.0,8.1,42.6,14,2018,,,,,,,,,,,,CAR,True
Rashard Higgins,WR,CLE,1.0,26.0,49.0,0.0,12.0,8.0,12.0,-0.1,-0.4,14,2018,2.0,3.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,1.0,CAR,True
Antonio Callaway,WR,CLE,1.0,39.0,74.0,0.0,3.0,3.0,3.0,0.0,0.0,14,2018,,,,,,,,,,,,CAR,True
Damion Ratley,WR,CLE,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,CAR,True
Ryan Switzer,WR,CLE,1.0,,,,,,,0.1,,14,2018,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Adam Thielen,WR,MIN,1.0,56.0,95.0,2.0,13.0,11.0,14.0,7.8,13.9,14,2018,5.0,7.0,70.0,14.0,35.0,1.0,0.0,1.0,8.0,0.0,0.0,SEA,False
Stefon Diggs,WR,MIN,1.0,50.0,85.0,2.0,12.0,10.0,14.0,8.1,16.2,14,2018,,,,,,,,,,,,SEA,False
Laquon Treadwell,WR,MIN,1.0,30.0,51.0,0.0,10.0,10.0,10.0,1.6,5.3,14,2018,,,,,,,,,,,,SEA,False
Dede Westbrook,WR,MIN,1.0,,,,,,,14.8,,14,2018,7.0,10.0,88.0,12.6,23.0,2.0,1.0,0.0,0.0,0.0,0.0,SEA,False
Devin Funchess,WR,CAR,1.0,29.0,39.0,0.0,10.0,0.0,10.0,0.0,0.0,14,2018,,,,,,,,,,,,CLE,False
Curtis Samuel,WR,CAR,1.0,69.0,92.0,0.0,12.0,6.0,12.0,8.0,11.6,14,2018,,,,,,,,,,,,CLE,False
DJ Moore,WR,CAR,1.0,67.0,89.0,1.0,12.0,9.0,13.0,6.7,10.0,14,2018,5.0,8.0,67.0,13.4,40.0,1.0,0.0,1.0,0.0,0.0,0.0,CLE,False
Robby Anderson,WR,CAR,1.0,,,,,,,13.6,,14,2018,4.0,7.0,76.0,19.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Alex Erickson,WR,CAR,1.0,,,,,,,1.4,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,CLE,False
Brandon Zylstra,WR,CAR,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Shelton Gibson,WR,CAR,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Tyler Lockett,WR,SEA,1.0,56.0,85.0,4.0,11.0,13.0,14.0,5.9,10.5,14,2018,5.0,6.0,42.0,8.4,14.0,0.0,0.0,2.0,-3.0,0.0,0.0,MIN,True
David Moore,WR,SEA,1.0,52.0,79.0,0.0,10.0,0.0,10.0,0.0,0.0,14,2018,,,,,,,,,,,,MIN,True
Malik Turner,WR,SEA,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,MIN,True
Jamison Crowder,WR,WAS,1.0,55.0,87.0,0.0,13.0,4.0,13.0,14.7,26.7,14,2018,,,,,,,,,,,,NYG,True
Josh Doctson,WR,WAS,1.0,56.0,89.0,0.0,9.0,7.0,9.0,8.4,15.0,14,2018,,,,,,,,,,,,NYG,True
Curtis Samuel,WR,WAS,1.0,,,,,,,8.0,,14,2018,4.0,8.0,80.0,20.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Adam Humphries,WR,WAS,1.0,,,,,,,4.2,,14,2018,4.0,8.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
DeAndre Carter,WR,WAS,1.0,,,,,,,0.0,,14,2018,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Chris Conley,WR,KC,1.0,85.0,99.0,0.0,4.0,2.0,4.0,1.3,1.5,14,2018,,,,,,,,,,,,BAL,True
Demarcus Robinson,WR,KC,1.0,56.0,65.0,0.0,13.0,9.0,13.0,4.2,7.5,14,2018,5.0,7.0,42.0,8.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Tyreek Hill,WR,KC,1.0,65.0,76.0,2.0,22.0,14.0,23.0,14.5,22.3,14,2018,8.0,14.0,139.0,17.4,48.0,2.0,0.0,1.0,6.0,0.0,0.0,BAL,True
Gehrig Dieter,WR,KC,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Marcus Kemp,WR,KC,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Josh Gordon,WR,KC,1.0,,,,,,,9.6,,14,2018,5.0,8.0,96.0,19.2,29.0,2.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Justin Watson,WR,KC,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Daurice Fountain,WR,KC,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Darius Jennings,WR,TEN,1.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,JAC,True
Tajae Sharpe,WR,TEN,1.0,20.0,33.0,0.0,20.0,0.0,20.0,0.0,0.0,14,2018,,,,,,,,,,,,JAC,True
