player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Riley Cooper,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Eric Decker,1.0,3.0,56.0,56.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Damian Williams,5.0,7.0,107.0,21.4,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Carlton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Brandon LaFell,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Mike Williams,2.0,5.0,43.0,21.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Demaryius Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Victor Cruz,6.0,11.0,84.0,14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Leonard Hankerson,8.0,9.0,106.0,13.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Torrey Smith,3.0,8.0,28.0,9.3,14.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Jon Baldwin,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Naaman Roosevelt,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Kyle Williams,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Preston Parker,2.0,4.0,17.0,8.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Richard Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Donald Jones,6.0,10.0,51.0,8.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Arrelious Benn,2.0,6.0,47.0,23.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Reggie Wayne,3.0,6.0,13.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Ramses Barden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Pierre Garcon,3.0,6.0,30.0,10.0,12.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Percy Harvin,6.0,8.0,52.0,8.7,12.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Nate Washington,3.0,4.0,40.0,13.3,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Nate Burleson,8.0,9.0,83.0,10.4,20.0,0.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,FA,WR,10,2011,,
Mike Wallace,6.0,10.0,54.0,9.0,13.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Mike Thomas,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Michael Jenkins,3.0,4.0,49.0,16.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Michael Crabtree,1.0,4.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Matt Willis,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Robert Meachem,2.0,2.0,69.0,34.5,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Roddy White,4.0,7.0,62.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Steve Smith,5.0,8.0,33.0,6.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Wes Welker,6.0,8.0,46.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Vincent Jackson,1.0,7.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Steve Johnson,2.0,5.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Sidney Rice,2.0,4.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Santonio Holmes,6.0,8.0,93.0,15.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Sammie Stroughter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Ruvell Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
Andre Caldwell,3.0,8.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2011,,
A.J. Green,1.0,2.0,36.0,36.0,36.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,10.3,ARI,WR,10,2011,PHI,False
Andre Roberts,4.0,7.0,55.0,13.8,20.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,6.7,LAC,WR,10,2011,LV,True
Randall Cobb,3.0,3.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,GB,WR,10,2011,MIN,True
Julio Jones,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TEN,WR,10,2011,CAR,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,10,2011,NYJ,False
Dez Bryant,3.0,8.0,68.0,22.7,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,FA,WR,11,2011,,
Larry Fitzgerald,3.0,9.0,41.0,13.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,FA,WR,11,2011,,
Golden Tate,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,FA,WR,11,2011,,
Dane Sanzenbacher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
DeMarco Sampson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Denarius Moore,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Kealoha Pilares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Edmond Gates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Vincent Brown,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Greg Little,5.0,8.0,59.0,11.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Dezmon Briscoe,2.0,3.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Terrence Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Andrew Hawkins,4.0,8.0,47.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
LaQuan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Doug Baldwin,3.0,5.0,60.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Austin Pettis,2.0,5.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Jason Avant,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Jerome Simpson,8.0,13.0,152.0,19.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Jarett Dillard,3.0,3.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Jordy Nelson,6.0,7.0,123.0,20.5,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
James Jones,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Hakeem Nicks,3.0,7.0,69.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Greg Jennings,2.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Eric Weems,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Josh Cribbs,3.0,3.0,20.0,6.7,13.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Mario Manningham,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Louis Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Lavelle Hawkins,1.0,5.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Kevin Ogletree,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Eddie Royal,3.0,4.0,15.0,5.0,8.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Earl Bennett,3.0,9.0,75.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Brandon Lloyd,5.0,14.0,67.0,13.4,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Calvin Johnson,5.0,8.0,89.0,17.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Brian Hartline,1.0,2.0,19.0,19.0,19.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Braylon Edwards,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Brandon Marshall,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Brandon Gibson,4.0,7.0,37.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Brad Smith,3.0,4.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Ben Obomanu,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Anquan Boldin,1.0,2.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Dwayne Bowe,7.0,9.0,87.0,12.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Donald Driver,4.0,5.0,72.0,18.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Devin Aromashodu,1.0,4.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Davone Bess,2.0,3.0,25.0,12.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Darrius Heyward-Bey,4.0,5.0,43.0,10.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Chaz Schilens,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Harry Douglas,4.0,4.0,51.0,12.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Plaxico Burress,4.0,9.0,64.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
David Nelson,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Anthony Armstrong,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Jordan Norwood,1.0,2.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Taylor Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Riley Cooper,5.0,12.0,75.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Eric Decker,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Damian Williams,1.0,11.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Carlton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Brandon LaFell,3.0,5.0,51.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Demaryius Thomas,2.0,6.0,37.0,18.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Victor Cruz,6.0,10.0,128.0,21.3,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Torrey Smith,6.0,7.0,165.0,27.5,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Jon Baldwin,3.0,6.0,16.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Naaman Roosevelt,2.0,2.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Kyle Williams,5.0,5.0,54.0,10.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Preston Parker,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Richard Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Donald Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Jeremy Horne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Chad Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Marc Mariani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Arrelious Benn,5.0,6.0,75.0,15.0,37.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Nate Burleson,7.0,7.0,63.0,9.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Ramses Barden,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Percy Harvin,6.0,8.0,73.0,12.2,26.0,0.0,1.0,5.0,21.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Nate Washington,9.0,9.0,115.0,12.8,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Roddy White,7.0,14.0,147.0,21.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Mohamed Massaquoi,2.0,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Mike Thomas,3.0,11.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Michael Jenkins,4.0,7.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,11,2011,,
Michael Crabtree,7.0,10.0,120.0,17.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Matt Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Wes Welker,2.0,3.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Vincent Jackson,7.0,9.0,165.0,23.6,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Ted Ginn Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Steve Johnson,2.0,8.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Sidney Rice,3.0,3.0,35.0,11.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Santonio Holmes,4.0,9.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Sammie Stroughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Ruvell Martin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Andre Caldwell,3.0,9.0,63.0,21.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
Donte' Stallworth,4.0,6.0,51.0,12.8,20.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,11,2011,,
DeSean Jackson,6.0,8.0,88.0,14.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,LV,WR,11,2011,MIN,False
Andre Roberts,3.0,9.0,51.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,LAC,WR,11,2011,CHI,False
Randall Cobb,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,GB,WR,11,2011,TB,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,11,2011,KC,True
A.J. Green,3.0,4.0,110.0,36.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,ARI,WR,12,2011,LAR,False
Antonio Brown,4.0,6.0,81.0,20.3,34.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,8.6,FA,WR,12,2011,,
Golden Tate,1.0,3.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,FA,WR,12,2011,,
Larry Fitzgerald,3.0,9.0,55.0,18.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,FA,WR,12,2011,,
Dez Bryant,3.0,6.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,FA,WR,12,2011,,
Ted Ginn Jr.,2.0,3.0,21.0,10.5,12.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,3.0,FA,WR,12,2011,,
Dezmon Briscoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
DeMarco Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Kealoha Pilares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Cecil Shorts,1.0,3.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Kamar Aiken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Terrence Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Andrew Hawkins,2.0,3.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
LaQuan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Doug Baldwin,5.0,10.0,60.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Edmond Gates,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Vincent Brown,3.0,10.0,50.0,16.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Jason Avant,8.0,14.0,110.0,13.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Jerricho Cotchery,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Jerome Simpson,2.0,5.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Jarett Dillard,3.0,5.0,30.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Jordy Nelson,4.0,6.0,26.0,6.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
James Jones,3.0,4.0,94.0,31.3,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Jacoby Jones,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Hakeem Nicks,7.0,12.0,87.0,12.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Greg Jennings,5.0,5.0,74.0,14.8,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Josh Cribbs,1.0,4.0,8.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Louis Murphy,2.0,4.0,53.0,26.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Lavelle Hawkins,5.0,7.0,51.0,10.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Lance Moore,5.0,7.0,54.0,10.8,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Kevin Walter,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Kassim Osgood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
