player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Marcedes Lewis,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,GB,TE,5,2011,ATL,False
Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,5,2011,SEA,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,5,2011,JAC,False
Jimmy Graham,7.0,11.0,124.0,17.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,CHI,TE,6,2011,MIN,True
Jason Witten,4.0,4.0,48.0,12.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,FA,TE,6,2011,,
Greg Olsen,5.0,10.0,42.0,8.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,FA,TE,6,2011,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,FA,TE,6,2011,,
Alex Smith,2.0,3.0,14.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
David Ausberry,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Zack Pianalto,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Jake Ballard,5.0,5.0,81.0,16.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Charles Clay,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Michael Palmer,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
D.J. Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Scott Chandler,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Lance Kendricks,4.0,6.0,71.0,17.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Dustin Keller,2.0,5.0,51.0,25.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Delanie Walker,2.0,3.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Fred Davis,6.0,11.0,95.0,15.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Heath Miller,4.0,6.0,27.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Jacob Tamme,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Dan Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Anthony Fasano,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Bear Pascoe,2.0,2.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Benjamin Watson,3.0,8.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Dallas Clark,6.0,7.0,53.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,6,2011,,
Brandon Myers,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Brandon Pettigrew,8.0,14.0,42.0,5.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Brent Celek,4.0,9.0,42.0,10.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Tony Gonzalez,3.0,3.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Owen Daniels,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Vernon Davis,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Will Heller,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Aaron Hernandez,8.0,14.0,68.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,6,2011,,
Jermaine Gresham,4.0,6.0,23.0,5.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Dennis Pitta,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Ed Dickson,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Jermichael Finley,1.0,4.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Joel Dreessen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
John Phillips,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Kellen Davis,2.0,3.0,27.0,13.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Kellen Winslow,5.0,10.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Martellus Bennett,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Matt Spaeth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2011,,
Rob Gronkowski,7.0,7.0,74.0,10.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,TB,TE,6,2011,NO,True
Marcedes Lewis,2.0,8.0,29.0,14.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,GB,TE,6,2011,LAR,True
Kyle Rudolph,2.0,3.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,NYG,TE,6,2011,BUF,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,6,2011,IND,True
Jimmy Graham,6.0,7.0,54.0,9.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,CHI,TE,7,2011,TB,False
Jason Witten,5.0,6.0,35.0,7.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,FA,TE,7,2011,,
Greg Olsen,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,TE,7,2011,,
Alex Smith,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Weslye Saunders,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Charles Clay,1.0,1.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Michael Hoomanawanui,3.0,3.0,44.0,14.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Anthony McCoy,2.0,4.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Brody Eldridge,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Michael Palmer,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Niles Paul,2.0,2.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Andrew Quarless,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Logan Paulsen,2.0,2.0,48.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Lance Kendricks,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Rob Housler,2.0,6.0,28.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Jordan Cameron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Dustin Keller,4.0,8.0,53.0,13.3,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,7,2011,,
Dante Rosario,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Fred Davis,6.0,8.0,80.0,13.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Heath Miller,4.0,5.0,59.0,14.8,21.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Daniel Fells,2.0,4.0,31.0,15.5,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Jeff King,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Anthony Fasano,2.0,2.0,22.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Antonio Gates,5.0,7.0,54.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Benjamin Watson,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Billy Bajema,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Dallas Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Brandon Myers,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Brandon Pettigrew,4.0,6.0,31.0,7.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Cameron Morrah,2.0,3.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Craig Stevens,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Tony Gonzalez,5.0,8.0,62.0,12.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Tony Scheffler,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Will Heller,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,59.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Dennis Pitta,3.0,3.0,13.0,4.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Ed Dickson,4.0,5.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Owen Daniels,4.0,5.0,71.0,17.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Jermichael Finley,2.0,2.0,13.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Joel Dreessen,2.0,2.0,31.0,15.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Kellen Davis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Kellen Winslow,4.0,12.0,25.0,6.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Martellus Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Matthew Mulligan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,7,2011,,
Jared Cook,2.0,2.0,22.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,LAC,TE,7,2011,NYJ,False
Luke Stocker,2.0,3.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,MIN,TE,7,2011,GB,True
Marcedes Lewis,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,GB,TE,7,2011,MIN,False
Kyle Rudolph,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,7,2011,BYE,
Greg Olsen,4.0,7.0,73.0,18.3,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,FA,TE,8,2011,,
Jason Witten,4.0,12.0,28.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,FA,TE,8,2011,,
Alex Smith,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Bruce Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Weslye Saunders,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Colin Cochart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Charles Clay,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Jake Ballard,4.0,7.0,55.0,13.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Michael Hoomanawanui,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Anthony McCoy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Clay Harbor,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Scott Chandler,2.0,2.0,35.0,17.5,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Lance Kendricks,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Rob Housler,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Jordan Cameron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Julius Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Dante Rosario,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
David Johnson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Fred Davis,8.0,9.0,94.0,11.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Heath Miller,7.0,9.0,85.0,12.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Daniel Fells,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Dan Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Jeff King,3.0,3.0,29.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Anthony Fasano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Antonio Gates,4.0,7.0,73.0,18.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Bear Pascoe,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Benjamin Watson,3.0,3.0,64.0,21.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Billy Bajema,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Dallas Clark,6.0,10.0,77.0,12.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Brandon Pettigrew,3.0,4.0,8.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Brent Celek,7.0,9.0,94.0,13.4,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Cameron Morrah,2.0,5.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Tony Scheffler,3.0,3.0,38.0,12.7,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Vernon Davis,3.0,3.0,27.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Will Heller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Zach Miller,3.0,5.0,37.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Aaron Hernandez,2.0,4.0,9.0,4.5,8.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,63.0,0.0,1.0,1.0,0.0,FA,TE,8,2011,,
Dennis Pitta,6.0,8.0,44.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Ed Dickson,6.0,9.0,46.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Owen Daniels,4.0,6.0,60.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Joel Dreessen,2.0,2.0,19.0,9.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
