rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
10,Wil Lutz,1,1,100.0,30,0,0,1,0,0,7,7,1,10.0,10.0,3.3,NO,K,16,2020
11,Justin Tucker,2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,98.0,BAL,K,16,2020
12,Tyler Bass,1,1,100.0,22,0,1,0,0,0,5,5,1,8.0,8.0,84.8,BUF,K,16,2020
13,Graham Gano,2,2,100.0,42,0,0,1,1,0,1,1,1,8.0,8.0,31.4,NYG,K,16,2020
14,Dustin Hopkins,2,2,100.0,48,0,1,0,1,0,1,1,1,8.0,8.0,14.5,LAC,K,16,2020
15,Harrison Butker,1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,7.0,76.6,KC,K,16,2020
16,Ka'imi Fairbairn,1,1,100.0,21,0,1,0,0,0,4,4,1,7.0,7.0,0.8,HOU,K,16,2020
17,Mike Nugent,2,2,100.0,43,0,1,0,1,0,0,0,1,7.0,7.0,1.0,,K,16,2020
18,Rodrigo Blankenship,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,4.1,IND,K,16,2020
19,Sam Ficken,1,2,50.0,34,0,0,1,0,0,2,3,1,5.0,5.0,0.1,TEN,K,16,2020
20,Aldrick Rosas,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,1.8,,K,16,2020
21,Jake Elliott,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,22.5,PHI,K,16,2020
22,Ryan Succop,0,1,0.0,0,0,0,0,0,0,5,7,1,5.0,5.0,57.4,TB,K,16,2020
23,Cody Parkey,1,1,100.0,44,0,0,0,1,0,1,2,1,5.0,5.0,0.4,,K,16,2020
24,Matthew Wright,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.2,JAC,K,16,2020
25,Mason Crosby,0,0,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,40.7,GB,K,16,2020
26,Nick Folk,1,1,100.0,45,0,0,0,1,0,0,1,1,4.0,4.0,81.8,NE,K,16,2020
27,Dan Bailey,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.0,,K,16,2020
28,Younghoe Koo,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.9,ATL,K,16,2020
29,Robbie Gould,0,2,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,22.5,SF,K,16,2020
30,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,,K,16,2020
31,Joey Slye,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.6,WAS,K,16,2020
32,Matt Prater,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,52.8,ARI,K,16,2020
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,16,2020
1,Ka'imi Fairbairn,4,4,100.0,51,0,2,0,1,1,2,3,1,17.0,17.0,0.8,HOU,K,17,2020
2,Greg Zuerlein,4,4,100.0,57,0,0,2,1,1,1,1,1,16.0,16.0,74.2,DAL,K,17,2020
3,Ryan Succop,3,3,100.0,38,0,2,1,0,0,5,5,1,14.0,14.0,57.4,TB,K,17,2020
4,Sam Sloman,2,2,100.0,47,0,0,1,1,0,5,5,1,12.0,12.0,0.0,PIT,K,17,2020
5,Matthew Wright,3,3,100.0,46,0,1,0,2,0,1,1,1,12.0,12.0,0.2,JAC,K,17,2020
6,Tristan Vizcaino,3,3,100.0,47,0,0,2,1,0,2,2,1,12.0,12.0,0.8,,K,17,2020
7,Brandon McManus,3,6,50.0,37,0,2,1,0,0,2,2,1,11.0,11.0,44.3,DEN,K,17,2020
8,Cairo Santos,3,3,100.0,30,0,2,1,0,0,1,1,1,10.0,10.0,2.1,CHI,K,17,2020
9,Wil Lutz,2,2,100.0,48,0,0,1,1,0,3,4,1,10.0,10.0,3.3,NO,K,17,2020
10,Dustin Hopkins,2,2,100.0,42,0,0,0,2,0,2,2,1,10.0,10.0,14.5,LAC,K,17,2020
11,Matt Gay,3,3,100.0,34,0,2,1,0,0,1,1,1,10.0,10.0,89.8,LAR,K,17,2020
12,Jason Sanders,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,22.6,MIA,K,17,2020
13,Younghoe Koo,2,2,100.0,22,0,2,0,0,0,3,3,1,9.0,9.0,40.9,ATL,K,17,2020
14,Justin Tucker,1,1,100.0,34,0,0,1,0,0,5,5,1,8.0,8.0,98.0,BAL,K,17,2020
15,Tyler Bass,0,0,0.0,0,0,0,0,0,0,8,8,1,8.0,8.0,84.8,BUF,K,17,2020
16,Jason Myers,2,2,100.0,36,0,0,2,0,0,2,3,1,8.0,8.0,22.1,SEA,K,17,2020
17,Rodrigo Blankenship,2,4,50.0,24,0,2,0,0,0,2,2,1,8.0,8.0,4.1,IND,K,17,2020
18,Dan Bailey,1,2,50.0,23,0,1,0,0,0,4,5,1,7.0,7.0,0.0,,K,17,2020
19,Graham Gano,1,1,100.0,50,0,0,0,0,1,2,3,1,7.0,7.0,31.4,NYG,K,17,2020
20,Matt Prater,1,1,100.0,54,0,0,0,0,1,2,3,1,7.0,7.0,52.8,ARI,K,17,2020
21,Daniel Carlson,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,74.3,LV,K,17,2020
22,Cody Parkey,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,0.4,,K,17,2020
23,Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,40.7,GB,K,17,2020
24,Michael Badgley,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,19.9,IND,K,17,2020
25,Nick Folk,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,81.8,NE,K,17,2020
26,Harrison Butker,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,76.6,KC,K,17,2020
27,Austin Seibert,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,0.1,DET,K,17,2020
28,Jake Elliott,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5,PHI,K,17,2020
29,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,7.1,CLE,K,17,2020
30,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.8,,K,17,2020
31,Joey Slye,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.6,WAS,K,17,2020
32,Mike Nugent,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,,K,17,2020
41,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,17,2020
