rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
82,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,10,2020
83,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,10,2020
84,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,10,2020
85,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,10,2020
86,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,10,2020
87,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,10,2020
88,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,10,2020
89,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,10,2020
90,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,10,2020
91,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,10,2020
92,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2020
93,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,10,2020
94,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,10,2020
95,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,10,2020
96,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,TE,10,2020
97,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,10,2020
98,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2020
99,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,10,2020
100,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,10,2020
101,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,10,2020
102,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,10,2020
103,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2020
104,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,10,2020
105,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,10,2020
106,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,PIT,TE,10,2020
107,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,10,2020
108,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,10,2020
109,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,10,2020
110,Caleb Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2020
111,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,10,2020
112,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,10,2020
113,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,10,2020
114,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,10,2020
115,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,10,2020
116,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,10,2020
117,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,10,2020
118,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,10,2020
119,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2020
120,Isaac Nauta,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,10,2020
121,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LV,TE,10,2020
122,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2020
123,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,10,2020
124,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,10,2020
125,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,10,2020
126,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,10,2020
127,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,10,2020
128,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,10,2020
129,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,10,2020
130,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,10,2020
131,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,10,2020
132,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,10,2020
133,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2020
134,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,10,2020
135,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,10,2020
136,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,10,2020
137,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,10,2020
138,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,10,2020
139,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,10,2020
140,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,10,2020
141,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,10,2020
142,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,10,2020
143,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,10,2020
144,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,10,2020
145,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,10,2020
146,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,10,2020
147,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,10,2020
148,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,10,2020
149,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,10,2020
150,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,10,2020
151,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,10,2020
152,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,10,2020
153,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,10,2020
154,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,10,2020
155,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,10,2020
156,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,10,2020
157,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,10,2020
158,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,10,2020
159,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2020
160,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,10,2020
161,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,10,2020
162,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,10,2020
163,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,10,2020
164,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,10,2020
165,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,10,2020
166,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,10,2020
167,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,10,2020
168,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,10,2020
169,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2020
170,Jimmy Graham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,CHI,TE,10,2020
171,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,10,2020
172,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,10,2020
173,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,10,2020
174,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2020
175,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,TE,10,2020
176,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,ARI,TE,10,2020
177,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,10,2020
178,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,TE,10,2020
179,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,10,2020
180,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,10,2020
181,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,10,2020
182,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,10,2020
183,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,10,2020
184,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,10,2020
185,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,10,2020
186,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2020
187,Jared Cook,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,LAC,TE,10,2020
188,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,10,2020
189,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2020
190,Jason Witten,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,10,2020
191,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,10,2020
192,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,10,2020
193,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,10,2020
194,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,10,2020
195,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,10,2020
196,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CHI,TE,10,2020
197,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,10,2020
198,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2020
199,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,10,2020
200,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,10,2020
201,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,10,2020
202,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,10,2020
203,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,10,2020
204,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,10,2020
205,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,10,2020
206,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,10,2020
207,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,12.9,CLE,TE,10,2020
208,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,10,2020
209,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,TE,10,2020
210,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,10,2020
211,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2020
212,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2020
213,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,10,2020
214,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,10,2020
215,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,TE,10,2020
216,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,10,2020
217,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2020
218,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,10,2020
219,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,10,2020
220,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,10,2020
221,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,10,2020
222,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,10,2020
223,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,10,2020
224,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,TE,10,2020
225,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,10,2020
226,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,KC,TE,10,2020
227,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2020
228,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,10,2020
229,James O'Shaughnessy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,10,2020
230,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,10,2020
231,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,10,2020
232,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2020
1,Travis Kelce,8,10,127,15.9,22,0,1,0,0,0,0,1,18.9,18.9,100.0,KC,TE,11,2020
2,Mark Andrews,5,7,96,19.2,31,0,1,0,0,0,0,1,15.6,15.6,99.9,BAL,TE,11,2020
3,Darren Waller,7,7,88,12.6,26,0,1,0,0,0,0,1,14.8,14.8,92.6,LV,TE,11,2020
4,Dallas Goedert,5,6,77,15.4,32,0,1,0,0,0,0,1,13.7,13.7,89.8,PHI,TE,11,2020
5,Hunter Henry,4,7,48,12.0,22,0,1,0,0,0,0,1,10.8,10.8,65.9,NE,TE,11,2020
6,Richard Rodgers,2,2,48,24.0,29,0,1,0,0,0,0,1,10.8,10.8,0.0,PHI,TE,11,2020
7,Robert Tonyan,5,5,44,8.8,25,0,1,0,0,0,0,1,10.4,10.4,18.6,GB,TE,11,2020
8,Eric Ebron,4,7,36,9.0,20,0,1,0,0,0,0,1,9.6,9.6,3.0,FA,TE,11,2020
9,Chris Herndon IV,2,3,32,16.0,26,0,1,0,0,0,0,1,9.2,9.2,0.2,MIN,TE,11,2020
10,Dalton Schultz,4,6,25,6.3,10,0,1,0,0,0,0,1,8.5,8.5,89.9,DAL,TE,11,2020
11,Trey Burton,2,5,25,12.5,17,0,1,0,0,0,0,1,8.5,8.5,0.0,FA,TE,11,2020
12,Jordan Akins,5,6,83,16.6,25,0,0,0,0,0,0,1,8.3,8.3,0.3,HOU,TE,11,2020
13,Jonnu Smith,4,6,20,5.0,8,0,1,0,0,0,0,1,8.0,8.0,22.7,NE,TE,11,2020
14,T.J. Hockenson,4,7,68,17.0,35,0,0,0,0,0,0,1,6.8,6.8,57.4,DET,TE,11,2020
15,Jack Doyle,1,2,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,2.2,IND,TE,11,2020
16,Dan Arnold,1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,6.7,JAC,TE,11,2020
17,Jason Witten,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.1,FA,TE,11,2020
18,Ryan Izzo,2,3,59,29.5,50,0,0,0,0,0,0,1,5.9,5.9,0.0,TEN,TE,11,2020
19,Noah Fant,4,5,55,13.8,29,0,0,0,0,0,0,1,5.5,5.5,80.3,DEN,TE,11,2020
20,Mike Gesicki,4,5,43,10.8,25,0,0,0,0,0,0,1,4.3,4.3,87.6,MIA,TE,11,2020
21,Austin Hooper,3,5,33,11.0,21,0,0,0,0,0,0,1,3.3,3.3,28.8,CLE,TE,11,2020
22,Anthony Firkser,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,3.7,TEN,TE,11,2020
23,Tyler Eifert,2,5,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,11,2020
24,Maxx Williams,2,2,29,14.5,25,0,0,0,0,0,0,1,2.9,2.9,0.4,ARI,TE,11,2020
25,Drew Sample,2,4,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,0.1,CIN,TE,11,2020
26,Darren Fells,2,2,29,14.5,16,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,11,2020
27,Kyle Rudolph,3,3,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.3,NYG,TE,11,2020
28,Gerald Everett,4,5,27,6.8,18,0,0,0,0,0,0,1,2.7,2.7,35.7,FA,TE,11,2020
29,Rob Gronkowski,2,6,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,97.7,TB,TE,11,2020
30,Nick Vannett,2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.1,NO,TE,11,2020
31,Jace Sternberger,3,3,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.0,PIT,TE,11,2020
32,Cameron Brate,3,4,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,2.8,TB,TE,11,2020
33,Irv Smith Jr.,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,7.3,MIN,TE,11,2020
34,Pharaoh Brown,2,3,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,0.1,HOU,TE,11,2020
35,Greg Olsen,2,2,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,7.0,FA,TE,11,2020
36,Tyler Higbee,4,4,19,4.8,7,0,0,1,1,0,0,1,2.0,2.0,77.4,LAR,TE,11,2020
37,Adam Trautman,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,3.7,NO,TE,11,2020
38,Jacob Hollister,2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,JAC,TE,11,2020
39,Derek Carrier,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,LV,TE,11,2020
40,Blake Bell,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,KC,TE,11,2020
41,Will Dissly,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,SEA,TE,11,2020
42,Ben Ellefson,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,MIN,TE,11,2020
43,Geoff Swaim,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.3,TEN,TE,11,2020
44,Logan Thomas,2,5,6,3.0,6,0,0,1,2,0,0,1,0.8,0.8,27.1,WAS,TE,11,2020
45,Marcedes Lewis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,GB,TE,11,2020
46,Jared Cook,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,50.2,LAC,TE,11,2020
47,Nick Keizer,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,11,2020
48,Jesse James,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CHI,TE,11,2020
49,Eric Saubert,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,DEN,TE,11,2020
50,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2020
51,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,11,2020
52,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,11,2020
53,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,11,2020
54,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,11,2020
55,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,11,2020
56,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CLE,TE,11,2020
57,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,11,2020
58,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,11,2020
59,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,11,2020
60,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,11,2020
61,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,11,2020
62,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2020
63,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2020
64,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,11,2020
65,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,11,2020
66,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,11,2020
67,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,11,2020
68,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,11,2020
69,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,11,2020
70,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,11,2020
71,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,11,2020
72,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,11,2020
73,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,11,2020
74,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,11,2020
75,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,11,2020
76,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,11,2020
77,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,11,2020
78,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,11,2020
79,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,11,2020
