rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
458,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,5,2014
459,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2014
460,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,5,2014
461,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,5,2014
462,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,5,2014
463,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,5,2014
464,Solomon Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
465,Brenton Bersin,1,1,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
466,Corey Brown,1,1,4,4.0,4,0,0,2,22,0,0,1,0.0,0.0,0.2,FA,WR,5,2014
467,Chris Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
468,Corey Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
469,Frankie Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
470,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,5,2014
471,Isaiah Burse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
472,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2014
473,Taylor Gabriel,4,6,95,23.8,49,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2014
474,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,5,2014
475,J.J. Nelson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2014
476,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,WR,5,2014
477,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2014
478,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NO,WR,5,2014
479,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,NYJ,WR,5,2014
480,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,TB,WR,5,2014
481,Tyler Lockett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.5,SEA,WR,5,2014
482,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NE,WR,5,2014
483,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2014
484,Phillip Dorsett II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,5,2014
485,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,5,2014
486,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,DAL,WR,5,2014
487,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,HOU,WR,5,2014
488,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,WR,5,2014
489,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,5,2014
490,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,WR,5,2014
491,Ted Ginn Jr.,0,2,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,FA,WR,5,2014
