rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
10,Randy Bullock,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,10.8,TEN,K,16,2015
11,Kai Forbath,1,3,33.3,37,0,0,1,0,0,5,5,1,8.0,8.0,3.0,LAR,K,16,2015
12,Chandler Catanzaro,1,1,100.0,19,1,0,0,0,0,5,5,1,8.0,8.0,0.0,,K,16,2015
13,Brandon McManus,2,3,66.7,37,0,1,1,0,0,2,2,1,8.0,8.0,44.3,DEN,K,16,2015
14,Travis Coons,2,3,66.7,45,0,0,1,1,0,1,1,1,8.0,8.0,1.1,,K,16,2015
15,Graham Gano,2,2,100.0,47,0,0,1,1,0,1,1,1,8.0,8.0,31.4,NYG,K,16,2015
16,Mike Nugent,1,2,50.0,52,0,0,0,0,1,2,2,1,7.0,7.0,1.0,,K,16,2015
17,Dan Bailey,2,3,66.7,46,0,1,0,1,0,0,0,1,7.0,7.0,0.0,,K,16,2015
18,Caleb Sturgis,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.0,,K,16,2015
19,Dustin Hopkins,1,1,100.0,28,0,1,0,0,0,3,4,1,6.0,6.0,14.5,LAC,K,16,2015
20,Cairo Santos,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,2.1,CHI,K,16,2015
21,Andrew Franks,2,2,100.0,33,0,1,1,0,0,0,0,1,6.0,6.0,0.0,,K,16,2015
22,Phil Dawson,1,2,50.0,40,0,0,0,1,0,2,2,1,6.0,6.0,0.1,,K,16,2015
23,Greg Zuerlein,1,1,100.0,42,0,0,0,1,0,2,3,1,6.0,6.0,74.2,DAL,K,16,2015
24,Stephen Hauschka,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,0.0,,K,16,2015
25,Chris Boswell,1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,51.0,PIT,K,16,2015
26,Josh Brown,1,1,100.0,27,0,1,0,0,0,2,2,1,5.0,5.0,0.0,,K,16,2015
27,Adam Vinatieri,1,1,100.0,38,0,0,1,0,0,1,2,1,4.0,4.0,0.2,,K,16,2015
28,Dan Carpenter,1,1,100.0,32,0,0,1,0,0,1,2,1,4.0,4.0,0.2,,K,16,2015
29,Connor Barth,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,,K,16,2015
30,Jason Myers,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.1,SEA,K,16,2015
45,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,16,2015
70,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,16,2015
80,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,16,2015
84,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,16,2015
1,Stephen Hauschka,3,4,75.0,52,0,0,1,0,2,3,4,1,16.0,16.0,0.0,,K,17,2015
2,Nick Novak,3,4,75.0,51,0,1,0,0,2,3,3,1,16.0,16.0,0.1,,K,17,2015
3,Adam Vinatieri,3,3,100.0,52,0,0,1,1,1,3,3,1,15.0,15.0,0.2,,K,17,2015
4,Josh Brown,3,3,100.0,48,0,1,1,1,0,3,3,1,13.0,13.0,0.0,,K,17,2015
5,Justin Tucker,3,3,100.0,50,0,1,0,1,1,1,1,1,13.0,13.0,98.0,BAL,K,17,2015
6,Phil Dawson,4,4,100.0,38,0,3,1,0,0,1,1,1,13.0,13.0,0.1,,K,17,2015
7,Travis Coons,4,4,100.0,39,0,2,2,0,0,0,0,1,12.0,12.0,1.1,,K,17,2015
8,Greg Zuerlein,3,5,60.0,44,0,0,2,1,0,1,1,1,11.0,11.0,74.2,DAL,K,17,2015
9,Josh Lambo,2,2,100.0,50,0,0,0,1,1,2,2,1,11.0,11.0,3.2,,K,17,2015
10,Dan Carpenter,3,3,100.0,42,0,1,1,1,0,1,2,1,11.0,11.0,0.2,,K,17,2015
11,Brandon McManus,2,2,100.0,48,0,0,1,1,0,3,3,1,10.0,10.0,44.3,DEN,K,17,2015
12,Dustin Hopkins,2,2,100.0,33,0,1,1,0,0,4,4,1,10.0,10.0,14.5,LAC,K,17,2015
13,Graham Gano,1,1,100.0,49,0,0,0,1,0,5,5,1,9.0,9.0,31.4,NYG,K,17,2015
14,Robbie Gould,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,22.5,SF,K,17,2015
15,Kai Forbath,2,2,100.0,41,0,0,1,1,0,2,2,1,9.0,9.0,3.0,LAR,K,17,2015
16,Mason Crosby,2,2,100.0,43,0,1,0,1,0,1,1,1,8.0,8.0,40.7,GB,K,17,2015
17,Blair Walsh,2,2,100.0,39,0,0,2,0,0,2,2,1,8.0,8.0,0.1,,K,17,2015
18,Mike Nugent,1,1,100.0,52,0,0,0,0,1,3,3,1,8.0,8.0,1.0,,K,17,2015
19,Matt Prater,1,2,50.0,59,0,0,0,0,1,3,3,1,8.0,8.0,52.8,ARI,K,17,2015
20,Chris Boswell,2,3,66.7,39,0,1,1,0,0,2,2,1,8.0,8.0,51.0,PIT,K,17,2015
21,Andrew Franks,2,3,66.7,38,1,0,1,0,0,2,2,1,8.0,8.0,0.0,,K,17,2015
22,Ryan Succop,1,1,100.0,49,0,0,0,1,0,3,3,1,7.0,7.0,57.4,TB,K,17,2015
23,Shayne Graham,1,2,50.0,51,0,0,0,0,1,2,2,1,7.0,7.0,0.0,,K,17,2015
24,Jason Myers,2,2,100.0,43,0,0,1,1,0,0,0,1,7.0,7.0,22.1,SEA,K,17,2015
25,Randy Bullock,1,2,50.0,39,0,0,1,0,0,2,2,1,5.0,5.0,10.8,TEN,K,17,2015
26,Sebastian Janikowski,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,20.0,,K,17,2015
27,Caleb Sturgis,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.0,,K,17,2015
28,Stephen Gostkowski,1,2,50.0,34,0,0,1,0,0,1,1,1,4.0,4.0,0.1,,K,17,2015
29,Connor Barth,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,0.0,,K,17,2015
30,Cairo Santos,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.1,CHI,K,17,2015
31,Dan Bailey,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,,K,17,2015
39,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,17,2015
80,Chandler Catanzaro,0,1,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,,K,17,2015
84,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,17,2015
