rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
285,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
286,Michael Hoomanawanui,2,2,4,2.0,7,0,0,0,0,0,1,1,-1.6,-1.6,0.1,,TE,5,2015
1,Greg Olsen,7,11,131,18.7,32,4,1,0,0,0,0,1,19.1,19.1,7.0,,TE,6,2015
2,Benjamin Watson,10,12,127,12.7,28,2,1,0,0,0,0,1,18.7,18.7,2.8,,TE,6,2015
3,Gary Barnidge,3,9,39,13.0,14,0,2,0,0,0,0,1,15.9,15.9,0.1,,TE,6,2015
4,Jimmy Graham,8,12,140,17.5,45,4,0,0,0,0,0,1,14.0,14.0,0.8,CHI,TE,6,2015
5,Julius Thomas,7,13,78,11.1,29,1,1,0,0,0,0,1,13.8,13.8,0.0,,TE,6,2015
6,Rob Gronkowski,3,5,50,16.7,25,1,1,0,0,0,0,1,11.0,11.0,97.7,TB,TE,6,2015
7,Delanie Walker,8,10,97,12.1,25,1,0,0,0,0,0,1,9.7,9.7,0.1,,TE,6,2015
8,Ladarius Green,3,4,35,11.7,19,0,1,0,0,0,0,1,9.5,9.5,0.0,,TE,6,2015
9,Antonio Gates,9,16,95,10.6,21,1,0,0,0,0,0,1,9.5,9.5,0.2,,TE,6,2015
10,Dion Sims,4,4,33,8.3,16,0,1,0,0,0,0,1,9.3,9.3,0.0,,TE,6,2015
11,Jordan Cameron,3,8,30,10.0,13,0,1,0,0,0,0,1,9.0,9.0,0.1,,TE,6,2015
12,Tyler Eifert,4,4,30,7.5,15,0,1,0,0,0,0,1,9.0,9.0,0.0,,TE,6,2015
13,Travis Kelce,5,7,88,17.6,37,1,0,0,0,0,0,1,8.8,8.8,100.0,KC,TE,6,2015
14,Tim Wright,3,6,17,5.7,8,0,1,0,0,0,0,1,7.7,7.7,0.0,,TE,6,2015
15,Kyle Rudolph,2,5,9,4.5,5,0,1,0,0,0,0,1,6.9,6.9,0.3,NYG,TE,6,2015
16,Charles Clay,9,13,62,6.9,19,0,0,0,0,0,0,1,6.2,6.2,0.0,,TE,6,2015
17,Martellus Bennett,6,11,59,9.8,19,0,0,0,0,0,0,1,5.9,5.9,23.0,,TE,6,2015
18,Chris Gragg,5,5,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,0.0,,TE,6,2015
19,Zach Ertz,4,7,43,10.8,17,0,0,0,0,0,0,1,4.3,4.3,85.8,ARI,TE,6,2015
20,Derek Carrier,4,4,39,9.8,20,1,0,0,0,0,0,1,3.9,3.9,0.0,LV,TE,6,2015
21,Scott Chandler,2,3,39,19.5,25,1,0,0,0,0,0,1,3.9,3.9,0.0,,TE,6,2015
22,Josh Hill,3,5,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,0.0,,TE,6,2015
23,Richard Rodgers,2,5,34,17.0,25,1,0,0,0,0,0,1,3.4,3.4,0.0,PHI,TE,6,2015
24,Jacob Tamme,3,5,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,0.0,,TE,6,2015
25,Crockett Gillmore,3,6,30,10.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,,TE,6,2015
26,Larry Donnell,3,5,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,0.0,,TE,6,2015
27,Owen Daniels,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,,TE,6,2015
28,Ed Dickson,3,4,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0,,TE,6,2015
29,Maxx Williams,4,4,24,6.0,11,0,0,0,0,0,0,1,2.4,2.4,0.4,ARI,TE,6,2015
30,James O'Shaughnessy,2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,1.7,JAC,TE,6,2015
31,Dwayne Allen,3,3,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,,TE,6,2015
32,Will Tye,2,3,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,,TE,6,2015
33,Justin Perillo,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,,TE,6,2015
34,Coby Fleener,3,6,20,6.7,11,0,0,0,0,0,0,1,2.0,2.0,0.0,,TE,6,2015
35,Levine Toilolo,2,3,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,NYG,TE,6,2015
36,Luke Willson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,,TE,6,2015
37,Demetrius Harris,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1,ARI,TE,6,2015
38,Troy Niklas,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,6,2015
39,Rhett Ellison,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,6,2015
40,Vance McDonald,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,6,2015
41,Darren Fells,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,6,2015
42,Marcedes Lewis,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,GB,TE,6,2015
43,C.J. Fiedorowicz,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,6,2015
44,Jack Doyle,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,2.2,IND,TE,6,2015
45,Heath Miller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,6,2015
46,Anthony Fasano,2,3,1,0.5,10,0,0,0,0,0,0,1,0.1,0.1,0.1,,TE,6,2015
187,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
190,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
191,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
194,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
196,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
197,Bruce Miller,3,3,89,29.7,52,2,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
199,Jordan Matthews,6,11,59,9.8,19,0,0,0,0,0,1,1,0.0,0.0,0.0,SF,TE,6,2015
201,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
204,Garrett Celek,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
205,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
206,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
207,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
208,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
210,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
216,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
217,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2015
218,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
219,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,6,2015
220,Vernon Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,,TE,6,2015
221,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
222,Jermaine Gresham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
223,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
226,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
229,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,6,2015
230,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
231,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
232,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
238,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,6,2015
239,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,6,2015
241,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
269,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
270,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
271,Ryan Hewitt,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
272,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
276,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
277,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2015
278,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
280,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,6,2015
281,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,6,2015
282,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,6,2015
284,Jake Fisher,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2015
1,Jordan Reed,11,13,72,6.5,13,0,2,0,0,0,0,1,19.2,19.2,19.0,,TE,7,2015
2,Rob Gronkowski,11,16,108,9.8,26,2,1,0,0,0,0,1,16.8,16.8,97.7,TB,TE,7,2015
3,Eric Ebron,5,5,89,17.8,55,1,1,0,0,0,0,1,14.9,14.9,3.0,,TE,7,2015
4,Ladarius Green,4,9,45,11.3,31,1,1,0,0,0,0,1,14.5,14.5,0.0,,TE,7,2015
5,Clive Walford,2,2,42,21.0,23,1,1,0,0,0,0,1,10.2,10.2,0.0,,TE,7,2015
6,Gary Barnidge,6,7,101,16.8,28,2,0,0,0,0,0,1,10.1,10.1,0.1,,TE,7,2015
7,Michael Hoomanawanui,5,5,31,6.2,16,0,1,0,0,0,0,1,9.1,9.1,0.1,,TE,7,2015
8,Travis Kelce,5,6,73,14.6,26,1,0,0,0,0,0,1,7.3,7.3,100.0,KC,TE,7,2015
9,Jason Witten,6,8,73,12.2,35,1,0,0,0,0,0,1,7.3,7.3,0.1,,TE,7,2015
10,Kyle Rudolph,2,2,10,5.0,9,0,1,0,0,0,0,1,7.0,7.0,0.3,NYG,TE,7,2015
11,Greg Olsen,3,5,65,21.7,28,2,0,0,0,0,0,1,6.5,6.5,7.0,,TE,7,2015
12,Zach Ertz,5,8,63,12.6,24,1,0,0,0,0,0,1,6.3,6.3,85.8,ARI,TE,7,2015
13,Jermaine Gresham,4,6,62,15.5,21,1,0,0,0,0,0,1,6.2,6.2,0.0,,TE,7,2015
14,Vernon Davis,4,6,61,15.3,27,1,0,0,0,0,0,1,6.1,6.1,1.6,,TE,7,2015
15,Benjamin Watson,4,5,59,14.8,25,2,0,0,0,0,0,1,5.9,5.9,2.8,,TE,7,2015
16,Delanie Walker,7,9,55,7.9,12,0,0,0,0,0,0,1,5.5,5.5,0.1,,TE,7,2015
17,Crockett Gillmore,5,7,53,10.6,23,1,0,0,0,0,0,1,5.3,5.3,0.0,,TE,7,2015
18,Coby Fleener,3,5,47,15.7,27,1,0,0,0,0,0,1,4.7,4.7,0.0,,TE,7,2015
19,Nick Boyle,2,2,20,10.0,11,0,0,0,0,0,0,1,4.0,4.0,0.1,BAL,TE,7,2015
20,Jacob Tamme,3,6,36,12.0,24,1,0,0,0,0,0,1,3.6,3.6,0.0,,TE,7,2015
21,Chris Gragg,2,7,35,17.5,29,1,0,0,0,0,0,1,3.5,3.5,0.0,,TE,7,2015
22,Scott Chandler,2,2,34,17.0,26,1,0,0,0,0,0,1,3.4,3.4,0.0,,TE,7,2015
23,Jimmy Graham,2,5,31,15.5,23,1,0,0,0,0,0,1,3.1,3.1,0.8,CHI,TE,7,2015
24,Charles Clay,3,5,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,,TE,7,2015
25,Jordan Cameron,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.1,,TE,7,2015
26,Luke Stocker,3,4,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.0,MIN,TE,7,2015
27,Anthony Fasano,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,0.1,,TE,7,2015
28,Larry Donnell,4,5,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,7,2015
29,Jeff Cumberland,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,,TE,7,2015
30,Derek Carrier,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,LV,TE,7,2015
31,Marcedes Lewis,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.2,GB,TE,7,2015
32,Tim Wright,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,7,2015
33,MyCole Pruitt,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,TE,7,2015
34,Tony Moeaki,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,7,2015
35,Mychal Rivera,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.2,,TE,7,2015
36,Brent Celek,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,7,2015
37,Jim Dray,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,7,2015
38,Dwayne Allen,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,7,2015
39,Garrett Celek,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,7,2015
40,Cameron Brate,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.8,TB,TE,7,2015
41,James Hanna,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,7,2015
42,John Phillips,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,7,2015
43,Michael Williams,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,7,2015
44,Cory Harkey,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,,TE,7,2015
45,Julius Thomas,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,7,2015
46,James O'Shaughnessy,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,1.7,JAC,TE,7,2015
47,Lee Smith,2,2,1,0.5,8,0,0,0,0,0,0,1,0.1,0.1,0.0,,TE,7,2015
48,Vance McDonald,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,,TE,7,2015
191,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
193,Garrett Graham,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
196,Bruce Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
197,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,7,2015
199,Jordan Matthews,3,7,14,4.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,7,2015
200,C.J. Fiedorowicz,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
202,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
203,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
205,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
206,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
207,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,7,2015
208,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
210,Justice Cunningham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
211,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,7,2015
213,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
215,Heath Miller,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
219,Brandon Myers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
221,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
222,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
224,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
228,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,7,2015
229,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
230,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
231,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
235,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
236,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,7,2015
237,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,7,2015
240,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,7,2015
267,Nic Jacobs,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
268,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
269,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
270,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
272,Will Tye,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
275,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
282,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,7,2015
283,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2015
284,Jared Cook,2,4,19,9.5,17,0,0,0,0,0,1,1,-0.1,-0.1,50.2,LAC,TE,7,2015
285,Dion Sims,1,2,-3,-3.0,0,0,0,0,0,0,0,1,-0.3,-0.3,0.0,,TE,7,2015
1,Benjamin Watson,9,10,147,16.3,46,3,1,0,0,0,0,1,20.7,20.7,2.8,,TE,8,2015
2,Rob Gronkowski,6,9,113,18.8,47,2,1,0,0,0,0,1,17.3,17.3,97.7,TB,TE,8,2015
3,Jacob Tamme,10,12,103,10.3,19,0,1,0,0,0,0,1,16.3,16.3,0.0,,TE,8,2015
4,Greg Olsen,6,12,79,13.2,27,1,1,0,0,0,0,1,13.9,13.9,7.0,,TE,8,2015
5,Troy Niklas,2,2,12,6.0,11,0,2,0,0,0,0,1,13.2,13.2,0.0,,TE,8,2015
6,Gary Barnidge,7,11,53,7.6,17,0,1,0,0,0,0,1,11.3,11.3,0.1,,TE,8,2015
7,Travis Kelce,6,8,49,8.2,18,0,1,0,0,0,0,1,10.9,10.9,100.0,KC,TE,8,2015
8,Cameron Brate,2,2,48,24.0,28,2,1,0,0,0,0,1,10.8,10.8,2.8,TB,TE,8,2015
9,Heath Miller,10,13,105,10.5,25,1,0,0,0,0,0,1,10.5,10.5,0.0,,TE,8,2015
10,Coby Fleener,7,11,43,6.1,14,0,1,0,0,0,0,1,10.3,10.3,0.0,,TE,8,2015
11,Luke Willson,2,2,41,20.5,22,1,1,0,0,0,0,1,10.1,10.1,0.0,,TE,8,2015
12,Jared Cook,2,3,57,28.5,49,1,0,0,0,0,0,1,7.7,7.7,50.2,LAC,TE,8,2015
13,Jimmy Graham,7,10,75,10.7,19,0,0,0,0,0,0,1,7.5,7.5,0.8,CHI,TE,8,2015
14,Crockett Gillmore,2,4,8,4.0,5,0,1,0,0,0,0,1,6.8,6.8,0.0,,TE,8,2015
15,Delanie Walker,6,6,62,10.3,15,0,0,0,0,0,0,1,6.2,6.2,0.1,,TE,8,2015
16,Virgil Green,3,3,61,20.3,32,1,0,0,0,0,0,1,6.1,6.1,0.0,,TE,8,2015
17,Kellen Davis,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,,TE,8,2015
18,Antonio Gates,4,5,56,14.0,30,1,0,0,0,0,0,1,5.6,5.6,0.2,,TE,8,2015
19,Owen Daniels,3,3,44,14.7,18,0,0,0,0,0,0,1,4.4,4.4,0.0,,TE,8,2015
20,Tyler Eifert,4,8,39,9.8,23,1,0,0,0,0,0,1,3.9,3.9,0.0,,TE,8,2015
21,Jordan Cameron,2,5,34,17.0,29,1,0,0,0,0,0,1,3.4,3.4,0.1,,TE,8,2015
22,Martellus Bennett,3,5,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,23.0,,TE,8,2015
23,Brandon Myers,3,3,32,10.7,17,0,0,0,0,0,0,1,3.2,3.2,0.0,,TE,8,2015
24,Vernon Davis,6,8,24,4.0,11,0,0,0,0,0,0,1,2.4,2.4,1.6,,TE,8,2015
25,Eric Ebron,3,5,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,3.0,,TE,8,2015
26,Larry Donnell,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,,TE,8,2015
27,Kyle Rudolph,2,2,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.3,NYG,TE,8,2015
28,Jermaine Gresham,2,4,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,8,2015
29,Jason Witten,2,4,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.1,,TE,8,2015
30,Richard Rodgers,2,4,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,PHI,TE,8,2015
31,Nick Boyle,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,BAL,TE,8,2015
32,MyCole Pruitt,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,TEN,TE,8,2015
33,C.J. Fiedorowicz,2,2,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,0.0,,TE,8,2015
34,Vance McDonald,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,8,2015
35,Clive Walford,2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,8,2015
36,John Phillips,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,8,2015
37,Ladarius Green,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,8,2015
38,Scott Chandler,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,8,2015
39,Craig Stevens,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,8,2015
40,Anthony Fasano,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,,TE,8,2015
41,Lance Kendricks,2,2,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,8,2015
42,Levine Toilolo,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,TE,8,2015
43,Jeff Cumberland,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,8,2015
44,Justin Perillo,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,8,2015
45,Dion Sims,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,8,2015
46,Lee Smith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,8,2015
47,Josh Hill,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,8,2015
48,Dwayne Allen,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,8,2015
49,Matt Spaeth,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,8,2015
192,James Hanna,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
195,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,8,2015
197,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
198,Bruce Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
201,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
202,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,8,2015
205,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,8,2015
206,Garrett Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
207,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,8,2015
209,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
210,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
211,Mychal Rivera,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,8,2015
213,Garrett Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
215,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
219,Brandon Pettigrew,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
