player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Greg Zuerlein,4,4,100.0,53,0,1,2,0,1,3,3,1,17.0,74.2,DAL,7,K,SF,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,7,K,SF,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,7,K,SF,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,7,K,SF,False
Ryan Succop,4,5,80.0,47,0,1,0,3,0,0,0,1,15.0,57.4,TB,7,K,BUF,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,7,K,BUF,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,7,K,BUF,False
Justin Tucker,3,3,100.0,57,0,0,0,2,1,1,1,1,14.0,98.0,BAL,7,K,MIN,False
Harrison Butker,3,3,100.0,53,0,0,2,0,1,3,3,1,14.0,76.6,KC,7,K,LV,False
Stephen Hauschka,3,4,75.0,52,0,1,1,0,1,3,3,1,14.0,0.0,FA,7,K,,
Stephen Gostkowski,3,3,100.0,38,0,2,1,0,0,2,2,1,11.0,0.1,FA,7,K,,
Patrick Murray,2,2,100.0,50,0,1,0,0,1,3,3,1,11.0,1.0,FA,7,K,,
Josh Lambo,2,2,100.0,42,0,0,1,1,0,3,3,1,10.0,3.2,FA,7,K,,
Cody Parkey,1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,0.4,FA,7,K,,
Nick Rose,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,0.0,FA,7,K,,
Blair Walsh,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,0.1,FA,7,K,,
Connor Barth,1,2,50.0,19,1,0,0,0,0,2,2,1,5.0,0.0,FA,7,K,,
Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,0.0,FA,7,K,,
Nick Novak,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,0.1,FA,7,K,,
Dan Bailey,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,0.0,FA,7,K,,
Matt Bryant,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.1,FA,7,K,,
Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.8,FA,7,K,,
Phil Dawson,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.1,FA,7,K,,
Jake Elliott,2,3,66.7,50,0,0,0,1,1,4,4,1,13.0,22.5,PHI,7,K,WAS,True
Zane Gonzalez,3,3,100.0,54,0,0,1,1,1,0,0,1,12.0,2.6,CAR,7,K,CHI,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,7,K,CHI,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,7,K,CHI,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,7,K,CHI,False
Wil Lutz,2,2,100.0,44,0,1,0,1,0,2,3,1,9.0,3.3,NO,7,K,GB,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,7,K,GB,False
Giorgio Tavecchio,1,3,33.3,26,0,1,0,0,0,4,4,1,7.0,1.0,TEN,7,K,CLE,False
Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,10.8,TEN,7,K,CLE,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,7,K,CLE,False
Mason Crosby,1,2,50.0,46,0,0,0,1,0,2,2,1,6.0,40.7,GB,7,K,NO,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,7,K,NO,True
Robbie Gould,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,22.5,SF,7,K,DAL,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,7,K,DAL,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,7,K,DAL,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,7,K,DAL,True
Graham Gano,1,1,100.0,36,0,0,1,0,0,0,0,1,3.0,31.4,NYG,7,K,SEA,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,7,K,SEA,True
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,7,K,JAC,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,7,K,JAC,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,7,K,JAC,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,7,K,IND,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,7,K,BYE,
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,7,K,BYE,
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,7,K,TEN,True
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,7,K,TEN,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,7,K,TEN,True
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,7,K,BAL,True
Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.8,HOU,7,K,BYE,
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,7,K,DEN,True
Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,14.5,LAC,7,K,DEN,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,7,K,MIA,False
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,7,K,MIA,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,7,K,MIA,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,7,K,MIA,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,7,K,MIA,False
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,7,K,NE,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,7,K,NE,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,7,K,NE,False
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,7,K,PHI,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,7,K,PHI,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,7,K,PHI,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,7,K,PHI,False
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,7,K,KC,True
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,7,K,NYJ,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,7,K,NYJ,True
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,7,K,PIT,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,7,K,ATL,True
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,7,K,ATL,True
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,7,K,TB,True
Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,52.8,ARI,7,K,LAR,False
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.1,SEA,7,K,NYG,False
Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,44.3,DEN,7,K,LAC,False
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,7,K,CAR,True
Harrison Butker,5,5,100.0,51,0,1,1,2,1,2,2,1,21.0,76.6,KC,8,K,DEN,True
Matt Prater,5,5,100.0,51,1,0,2,1,1,0,0,1,18.0,52.8,ARI,8,K,BYE,
Kai Forbath,4,4,100.0,51,0,0,2,1,1,1,2,1,16.0,3.0,LAR,8,K,BYE,
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,8,K,BYE,
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,8,K,BYE,
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,8,K,BYE,
Mike Nugent,4,5,80.0,48,0,1,2,1,0,3,3,1,16.0,1.0,FA,8,K,,
Matt Bryant,4,4,100.0,45,0,2,1,1,0,1,1,1,14.0,1.1,FA,8,K,,
Stephen Gostkowski,4,6,66.7,43,0,2,1,1,0,1,1,1,14.0,0.1,FA,8,K,,
Stephen Hauschka,2,2,100.0,44,0,0,1,1,0,4,4,1,11.0,0.0,FA,8,K,,
Blair Walsh,2,2,100.0,21,0,2,0,0,0,5,5,1,11.0,0.1,FA,8,K,,
Adam Vinatieri,3,3,100.0,33,0,2,1,0,0,2,2,1,11.0,0.2,FA,8,K,,
Chandler Catanzaro,2,4,50.0,46,0,0,0,2,0,2,2,1,10.0,0.0,FA,8,K,,
Nick Rose,2,3,66.7,42,0,0,1,1,0,1,2,1,8.0,0.0,FA,8,K,,
Connor Barth,2,3,66.7,44,0,1,0,1,0,0,0,1,7.0,0.0,FA,8,K,,
Patrick Murray,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,1.0,FA,8,K,,
Nick Novak,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,0.1,FA,8,K,,
Cody Parkey,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.4,FA,8,K,,
Justin Tucker,2,3,66.7,55,0,0,0,1,1,4,4,1,13.0,98.0,BAL,8,K,MIA,True
Jake Elliott,2,2,100.0,51,0,0,0,1,1,1,3,1,10.0,22.5,PHI,8,K,SF,True
Wil Lutz,2,2,100.0,49,0,0,0,2,0,2,2,1,10.0,3.3,NO,8,K,CHI,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,8,K,CHI,True
Ka'imi Fairbairn,1,1,100.0,31,0,0,1,0,0,5,5,1,8.0,0.8,HOU,8,K,SEA,False
Chris Boswell,2,2,100.0,38,0,0,2,0,0,2,2,1,8.0,51.0,PIT,8,K,DET,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,8,K,DET,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,8,K,DET,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,8,K,DET,False
Brandon McManus,2,2,100.0,34,0,1,1,0,0,1,1,1,7.0,44.3,DEN,8,K,KC,False
Robbie Gould,1,2,50.0,50,0,0,0,0,1,1,1,1,6.0,22.5,SF,8,K,PHI,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,8,K,PHI,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,8,K,PHI,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,8,K,PHI,False
Randy Bullock,1,2,50.0,29,0,1,0,0,0,3,3,1,6.0,10.8,TEN,8,K,BYE,
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,1.0,TEN,8,K,BYE,
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,8,K,BYE,
Graham Gano,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,31.4,NYG,8,K,BYE,
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,8,K,BYE,
Zane Gonzalez,1,2,50.0,23,0,1,0,0,0,1,2,1,4.0,2.6,CAR,8,K,TB,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,8,K,TB,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,8,K,TB,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,8,K,TB,False
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,8,K,CIN,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,8,K,CIN,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,8,K,CIN,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,8,K,NE,False
Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,14.5,LAC,8,K,NE,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,8,K,MIN,True
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,8,K,MIN,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,8,K,MIN,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,8,K,PIT,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,8,K,PIT,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,8,K,BYE,
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,8,K,BUF,False
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,8,K,CLE,False
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,8,K,NYJ,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,8,K,NYJ,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,8,K,NYJ,False
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,8,K,BAL,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,8,K,BAL,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,8,K,ATL,True
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,8,K,ATL,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,8,K,ATL,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,8,K,ATL,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,8,K,ATL,True
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,8,K,DAL,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,8,K,DAL,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,8,K,DAL,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,8,K,DAL,True
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,8,K,IND,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,8,K,CAR,True
Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,57.4,TB,8,K,CAR,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,8,K,CAR,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,8,K,LAC,True
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,8,K,LAC,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,8,K,WAS,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,8,K,WAS,False
Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.2,DAL,8,K,WAS,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,8,K,WAS,False
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,8,K,LV,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,8,K,BYE,
Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.7,GB,8,K,BYE,
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.1,SEA,8,K,HOU,True
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,8,K,NO,False
Greg Zuerlein,3,3,100.0,47,0,1,0,2,0,6,6,1,17.0,74.2,DAL,9,K,KC,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,9,K,KC,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,9,K,KC,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,9,K,KC,True
Brandon McManus,3,3,100.0,53,0,1,0,0,2,2,2,1,15.0,44.3,DEN,9,K,PHI,False
Josh Lambo,3,3,100.0,56,0,1,1,0,1,2,2,1,13.0,3.2,FA,9,K,,
Chandler Catanzaro,2,2,100.0,45,0,0,1,1,0,4,4,1,11.0,0.0,FA,9,K,,
Adam Vinatieri,2,2,100.0,53,0,1,0,0,1,2,2,1,10.0,0.2,FA,9,K,,
Phil Dawson,2,3,66.7,32,0,1,1,0,0,2,2,1,8.0,0.1,FA,9,K,,
Matt Bryant,1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,1.1,FA,9,K,,
Aldrick Rosas,1,2,50.0,50,0,0,0,0,1,2,2,1,7.0,1.8,FA,9,K,,
Patrick Murray,1,2,50.0,50,0,0,0,0,1,1,1,1,6.0,1.0,FA,9,K,,
Cody Parkey,1,1,100.0,49,0,0,0,1,0,1,2,1,5.0,0.4,FA,9,K,,
Nick Rose,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,0.0,FA,9,K,,
Mike Nugent,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,1.0,FA,9,K,,
Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,0.0,FA,9,K,,
Marshall Koehn,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0.0,FA,9,K,,
Blair Walsh,0,3,0.0,0,0,0,0,0,0,0,0,1,0.0,0.1,FA,9,K,,
Matt Prater,3,4,75.0,44,1,0,1,1,0,3,3,1,13.0,52.8,ARI,9,K,SF,False
Giorgio Tavecchio,2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,1.0,TEN,9,K,BAL,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,9,K,BAL,True
Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,10.8,TEN,9,K,BAL,True
Jake Elliott,1,1,100.0,45,0,0,0,1,0,6,7,1,10.0,22.5,PHI,9,K,DEN,True
Justin Tucker,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,98.0,BAL,9,K,TEN,False
Graham Gano,2,2,100.0,45,0,0,1,1,0,2,2,1,9.0,31.4,NYG,9,K,LAR,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,9,K,LAR,True
Wil Lutz,1,2,50.0,40,0,0,0,1,0,3,4,1,7.0,3.3,NO,9,K,TB,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,9,K,TB,True
Ryan Succop,1,1,100.0,48,0,0,0,1,0,2,3,1,6.0,57.4,TB,9,K,NO,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,9,K,NO,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,9,K,NO,False
Mason Crosby,1,2,50.0,35,0,0,1,0,0,2,2,1,5.0,40.7,GB,9,K,DET,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,9,K,DET,True
Harrison Butker,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,76.6,KC,9,K,DAL,False
Robbie Gould,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,22.5,SF,9,K,ARI,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,9,K,ARI,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,9,K,ARI,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,9,K,ARI,True
Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,0.8,HOU,9,K,IND,True
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,9,K,BYE,
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,9,K,HOU,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,9,K,HOU,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,9,K,HOU,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,9,K,NYG,False
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,9,K,NYG,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,9,K,NYG,False
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,9,K,NYG,False
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,9,K,SEA,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,9,K,SEA,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,9,K,SEA,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,9,K,SEA,False
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,9,K,CIN,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,9,K,GB,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,9,K,GB,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,9,K,BYE,
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,9,K,BYE,
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,9,K,BYE,
Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.6,CAR,9,K,ATL,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,9,K,ATL,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,9,K,ATL,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,9,K,ATL,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,9,K,BUF,True
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,9,K,BUF,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,9,K,BUF,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,9,K,BUF,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,9,K,BUF,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,9,K,BYE,
Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,14.5,LAC,9,K,BYE,
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,9,K,LV,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,9,K,LV,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,9,K,BYE,
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,9,K,BYE,
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,9,K,BYE,
Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,51.0,PIT,9,K,BYE,
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,9,K,CAR,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,9,K,CAR,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,9,K,CAR,False
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,9,K,MIA,False
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,9,K,JAC,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,9,K,BYE,
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,9,K,BYE,
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.1,SEA,9,K,WAS,True
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,9,K,NYJ,False
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,9,K,BYE,
Greg Zuerlein,4,4,100.0,50,0,1,2,0,1,3,3,1,17.0,74.2,DAL,10,K,ATL,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,10,K,ATL,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,10,K,ATL,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,10,K,ATL,False
Mason Crosby,3,4,75.0,50,0,1,0,1,1,2,2,1,14.0,40.7,GB,10,K,CHI,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,10,K,CHI,False
Nick Rose,3,3,100.0,55,0,2,0,0,1,3,3,1,14.0,0.0,FA,10,K,,
Connor Barth,3,3,100.0,49,0,0,0,3,0,1,1,1,13.0,0.0,FA,10,K,,
