player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,7,K,BYE,
Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,14.5,LAC,7,K,BYE,
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,7,K,SEA,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,7,K,SEA,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,7,K,BYE,
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,7,K,BYE,
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,7,K,BYE,
Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,51.0,PIT,7,K,BYE,
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,7,K,BYE,
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,7,K,BYE,
Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.2,DAL,7,K,BYE,
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,7,K,BYE,
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,7,K,BYE,
Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.5,SF,7,K,IND,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,7,K,IND,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,7,K,IND,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,7,K,IND,True
Zane Gonzalez,4,4,100.0,57,0,2,0,0,2,1,1,1,17.0,2.6,CAR,8,K,ATL,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,8,K,ATL,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,8,K,ATL,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,8,K,ATL,False
Jake Elliott,3,3,100.0,43,0,1,0,2,0,5,5,1,16.0,22.5,PHI,8,K,DET,False
Joey Slye,4,5,80.0,52,0,1,1,1,1,1,2,1,16.0,1.6,WAS,8,K,DEN,False
Brian Johnson,3,3,100.0,35,0,2,1,0,0,3,4,1,12.0,6.6,WAS,8,K,DEN,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,8,K,DEN,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,8,K,DEN,False
Nick Folk,4,4,100.0,48,0,1,1,2,0,1,1,1,15.0,81.8,NE,8,K,LAC,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,8,K,LAC,False
Greg Joseph,3,3,100.0,45,0,1,0,2,0,1,1,1,12.0,69.1,MIN,8,K,DAL,True
Randy Bullock,2,2,100.0,46,0,0,0,2,0,4,4,1,12.0,10.8,TEN,8,K,IND,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,8,K,IND,False
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,8,K,IND,False
Cairo Santos,3,3,100.0,40,0,1,1,1,0,1,2,1,11.0,2.1,CHI,8,K,SF,True
Tyler Bass,2,2,100.0,57,0,0,1,0,1,2,2,1,10.0,84.8,BUF,8,K,MIA,True
Younghoe Koo,2,3,66.7,53,0,0,0,1,1,1,1,1,10.0,40.9,ATL,8,K,CAR,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,8,K,CAR,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,8,K,CAR,True
Greg Zuerlein,2,3,66.7,39,0,0,2,0,0,2,2,1,8.0,74.2,DAL,8,K,MIN,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,8,K,MIN,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,8,K,MIN,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,8,K,MIN,False
Harrison Butker,2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,76.6,KC,8,K,NYG,True
Matt Gay,1,1,100.0,27,0,1,0,0,0,5,5,1,8.0,89.8,LAR,8,K,HOU,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,8,K,HOU,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,8,K,HOU,False
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,8,K,HOU,False
Matt Ammendola,2,3,66.7,24,0,2,0,0,0,2,2,1,8.0,0.1,NYJ,8,K,CIN,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,8,K,CIN,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,8,K,CIN,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,8,K,CIN,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,8,K,CIN,True
Jason Myers,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,22.1,SEA,8,K,JAC,True
Dustin Hopkins,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,14.5,LAC,8,K,NE,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,8,K,NE,True
Evan McPherson,1,1,100.0,21,0,1,0,0,0,4,4,1,7.0,34.2,CIN,8,K,NYJ,False
Michael Badgley,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,19.9,IND,8,K,TEN,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,8,K,TEN,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,8,K,TEN,True
Brandon McManus,1,2,50.0,45,0,0,0,1,0,2,2,1,6.0,44.3,DEN,8,K,WAS,True
Chris Blewitt,1,3,33.3,52,0,0,0,0,1,1,1,1,6.0,0.1,CLE,8,K,PIT,True
Chase McLaughlin,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,7.1,CLE,8,K,PIT,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,8,K,PIT,True
Mason Crosby,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,40.7,GB,8,K,ARI,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,8,K,ARI,False
Jason Sanders,1,2,50.0,51,0,0,0,0,1,0,0,1,5.0,22.6,MIA,8,K,BUF,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,8,K,BUF,False
Graham Gano,1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,31.4,NYG,8,K,KC,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,8,K,KC,False
Chris Boswell,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,51.0,PIT,8,K,CLE,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,8,K,CLE,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,8,K,CLE,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,8,K,CLE,False
Ryan Succop,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,57.4,TB,8,K,NO,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,8,K,NO,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,8,K,NO,False
Matt Prater,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,52.8,ARI,8,K,GB,True
Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,0.8,HOU,8,K,LAR,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0.2,JAC,8,K,SEA,False
Austin Seibert,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.1,DET,8,K,PHI,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,8,K,PHI,True
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,8,K,BYE,
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,8,K,TB,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,8,K,TB,True
Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.5,SF,8,K,CHI,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,8,K,CHI,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,8,K,CHI,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,8,K,CHI,False
Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,98.0,BAL,8,K,BYE,
Chris Boswell,3,3,100.0,54,0,0,0,1,2,2,3,1,16.0,51.0,PIT,9,K,CHI,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,9,K,CHI,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,9,K,CHI,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,9,K,CHI,True
Brandon McManus,3,4,75.0,53,0,1,0,1,1,1,2,1,13.0,44.3,DEN,9,K,DAL,False
Matt Gay,3,3,100.0,54,0,1,1,0,1,1,1,1,12.0,89.8,LAR,9,K,TEN,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,9,K,TEN,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,9,K,TEN,True
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,9,K,TEN,True
Chase McLaughlin,2,3,66.7,28,0,2,0,0,0,5,5,1,11.0,7.1,CLE,9,K,CIN,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,9,K,CIN,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,9,K,CIN,False
Graham Gano,3,3,100.0,38,0,0,3,0,0,2,2,1,11.0,31.4,NYG,9,K,LV,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,9,K,LV,True
Matthew Wright,3,4,75.0,55,0,1,1,0,1,0,0,1,11.0,0.2,JAC,9,K,BUF,True
Daniel Carlson,3,4,75.0,32,0,2,1,0,0,1,1,1,10.0,74.3,LV,9,K,NYG,False
Justin Tucker,2,2,100.0,37,0,0,2,0,0,4,4,1,10.0,98.0,BAL,9,K,MIN,True
Ka'imi Fairbairn,3,3,100.0,40,0,1,1,1,0,0,0,1,10.0,0.8,HOU,9,K,MIA,False
Michael Badgley,1,1,100.0,39,0,0,1,0,0,6,6,1,9.0,19.9,IND,9,K,NYJ,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,9,K,NYJ,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,9,K,NYJ,True
Younghoe Koo,2,2,100.0,32,0,1,1,0,0,3,3,1,9.0,40.9,ATL,9,K,NO,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,9,K,NO,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,9,K,NO,False
Harrison Butker,2,2,100.0,55,0,1,0,0,1,1,1,1,9.0,76.6,KC,9,K,GB,True
Brian Johnson,2,2,100.0,52,0,0,1,0,1,1,1,1,9.0,6.6,WAS,9,K,BYE,
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,9,K,BYE,
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,9,K,BYE,
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,9,K,BYE,
Cairo Santos,2,3,66.7,30,0,1,1,0,0,3,3,1,9.0,2.1,CHI,9,K,PIT,False
Tyler Bass,2,2,100.0,41,0,1,0,1,0,0,0,1,7.0,84.8,BUF,9,K,JAC,False
Matt Prater,1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,52.8,ARI,9,K,SF,False
Greg Joseph,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,69.1,MIN,9,K,BAL,False
Dustin Hopkins,2,2,100.0,30,0,1,1,0,0,1,2,1,7.0,14.5,LAC,9,K,PHI,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,9,K,PHI,False
Zane Gonzalez,2,2,100.0,49,0,0,1,1,0,0,0,1,7.0,2.6,CAR,9,K,NE,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,9,K,NE,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,9,K,NE,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,9,K,NE,True
Matt Ammendola,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,0.1,NYJ,9,K,IND,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,9,K,IND,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,9,K,IND,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,9,K,IND,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,9,K,IND,False
Nick Folk,1,2,50.0,37,0,0,1,0,0,3,3,1,6.0,81.8,NE,9,K,CAR,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,9,K,CAR,False
Jason Sanders,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,22.6,MIA,9,K,HOU,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,9,K,HOU,True
Jake Elliott,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,22.5,PHI,9,K,LAC,True
Robbie Gould,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,22.5,SF,9,K,ARI,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,9,K,ARI,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,9,K,ARI,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,9,K,ARI,True
Randy Bullock,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,10.8,TEN,9,K,LAR,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,9,K,LAR,False
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,9,K,LAR,False
Evan McPherson,1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,34.2,CIN,9,K,CLE,True
Mason Crosby,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,40.7,GB,9,K,KC,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,9,K,KC,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,9,K,BYE,
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,9,K,BYE,
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.1,SEA,9,K,BYE,
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,9,K,ATL,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,9,K,ATL,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,9,K,BYE,
Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,57.4,TB,9,K,BYE,
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,9,K,BYE,
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,9,K,DEN,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,9,K,DEN,True
Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,74.2,DAL,9,K,DEN,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,9,K,DEN,True
Zane Gonzalez,4,4,100.0,49,0,1,0,3,0,2,2,1,17.0,2.6,CAR,10,K,ARI,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,0.2,CAR,10,K,ARI,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,10,K,ARI,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,10,K,ARI,False
Jake Elliott,3,3,100.0,52,0,1,1,0,1,3,3,1,14.0,22.5,PHI,10,K,DEN,False
Chris Boswell,3,3,100.0,51,0,2,0,0,1,1,1,1,12.0,51.0,PIT,10,K,DET,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,10,K,DET,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,10,K,DET,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,10,K,DET,True
Harrison Butker,2,3,66.7,40,0,0,1,1,0,5,5,1,12.0,76.6,KC,10,K,LV,False
Joey Slye,3,3,100.0,46,0,2,0,1,0,2,2,1,12.0,1.6,WAS,10,K,TB,True
Brian Johnson,1,1,100.0,20,0,1,0,0,0,0,2,1,3.0,6.6,WAS,10,K,TB,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,10,K,TB,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,10,K,TB,True
Michael Badgley,3,3,100.0,37,0,2,1,0,0,2,2,1,11.0,19.9,IND,10,K,JAC,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,10,K,JAC,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,10,K,JAC,True
Randy Bullock,3,3,100.0,36,0,1,2,0,0,2,2,1,11.0,10.8,TEN,10,K,NO,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,10,K,NO,True
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,10,K,NO,True
Greg Joseph,2,2,100.0,46,0,0,1,1,0,3,3,1,10.0,69.1,MIN,10,K,LAC,False
Jason Sanders,3,3,100.0,31,0,2,1,0,0,1,1,1,10.0,22.6,MIA,10,K,BAL,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,10,K,BAL,True
Robbie Gould,1,1,100.0,50,0,0,0,0,1,4,4,1,9.0,22.5,SF,10,K,LAR,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,10,K,LAR,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,10,K,LAR,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,10,K,LAR,True
Nick Folk,1,1,100.0,38,0,0,1,0,0,6,6,1,9.0,81.8,NE,10,K,CLE,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,10,K,CLE,True
Dustin Hopkins,2,2,100.0,46,0,1,0,1,0,2,2,1,9.0,14.5,LAC,10,K,MIN,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,10,K,MIN,True
Tyler Bass,1,1,100.0,29,0,1,0,0,0,6,6,1,9.0,84.8,BUF,10,K,NYJ,False
Ryan Succop,2,2,100.0,31,0,1,1,0,0,1,2,1,7.0,57.4,TB,10,K,WAS,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,10,K,WAS,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,10,K,WAS,False
Brandon McManus,2,3,66.7,28,0,2,0,0,0,1,1,1,7.0,44.3,DEN,10,K,PHI,True
Matt Ammendola,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,0.1,NYJ,10,K,BUF,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,10,K,BUF,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,10,K,BUF,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,10,K,BUF,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,10,K,BUF,True
Matt Prater,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,52.8,ARI,10,K,CAR,True
Justin Tucker,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,98.0,BAL,10,K,MIA,False
Mason Crosby,1,2,50.0,27,0,1,0,0,0,2,2,1,5.0,40.7,GB,10,K,SEA,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,10,K,SEA,True
Matthew Wright,1,2,50.0,56,0,0,0,0,1,0,1,1,5.0,0.2,JAC,10,K,IND,False
Matt Gay,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,89.8,LAR,10,K,SF,False
Ryan Santoso,1,2,50.0,20,0,1,0,0,0,1,2,1,4.0,0.1,LAR,10,K,SF,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,10,K,SF,False
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,10,K,SF,False
Younghoe Koo,1,1,100.0,35,0,0,1,0,0,0,0,1,3.0,40.9,ATL,10,K,DAL,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,10,K,DAL,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,10,K,DAL,False
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,74.3,LV,10,K,KC,True
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,7.1,CLE,10,K,NE,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,10,K,NE,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,10,K,NE,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,10,K,PIT,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,10,K,PIT,False
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,22.1,SEA,10,K,GB,False
Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.8,HOU,10,K,BYE,
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,10,K,TEN,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,10,K,TEN,False
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,10,K,BYE,
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,10,K,ATL,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,10,K,ATL,True
Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.2,DAL,10,K,ATL,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,10,K,ATL,True
Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,31.4,NYG,10,K,BYE,
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,10,K,BYE,
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,10,K,BYE,
Evan McPherson,4,4,100.0,54,0,0,0,1,3,2,3,1,21.0,34.2,CIN,11,K,LV,False
Jake Elliott,4,4,100.0,50,0,0,2,1,1,4,4,1,19.0,22.5,PHI,11,K,NO,True
Nick Folk,4,4,100.0,53,0,0,2,1,1,1,2,1,16.0,81.8,NE,11,K,ATL,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,11,K,ATL,False
Robbie Gould,3,3,100.0,48,0,1,0,2,0,3,3,1,14.0,22.5,SF,11,K,JAC,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,11,K,JAC,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,11,K,JAC,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,11,K,JAC,False
Chris Boswell,3,3,100.0,45,0,0,2,1,0,4,4,1,14.0,51.0,PIT,11,K,LAC,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,11,K,LAC,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,11,K,LAC,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,11,K,LAC,False
Ryan Succop,3,3,100.0,40,0,1,1,1,0,3,3,1,13.0,57.4,TB,11,K,NYG,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,11,K,NYG,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,11,K,NYG,True
Dustin Hopkins,2,2,100.0,41,0,0,1,1,0,5,5,1,12.0,14.5,LAC,11,K,PIT,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,11,K,PIT,True
Justin Tucker,3,3,100.0,46,0,1,1,1,0,1,1,1,11.0,98.0,BAL,11,K,CHI,False
