rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
57,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,6,2018
58,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,6,2018
59,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,6,2018
60,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,6,2018
61,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,6,2018
62,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,6,2018
63,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,6,2018
64,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,6,2018
65,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,6,2018
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,6,2018
67,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,6,2018
68,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,6,2018
69,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,6,2018
70,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,52.8,ARI,K,6,2018
71,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,6,2018
72,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,6,2018
73,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,6,2018
74,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,6,2018
75,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,6,2018
76,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,6,2018
77,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,6,2018
78,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,6,2018
79,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,6,2018
80,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,6,2018
81,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,6,2018
82,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,6,2018
1,Matt Prater,4,4,100.0,50,0,2,1,0,1,2,2,1,16.0,16.0,52.8,ARI,K,7,2018
2,Giorgio Tavecchio,3,3,100.0,56,0,0,0,1,2,2,2,1,16.0,16.0,1.0,TEN,K,7,2018
3,Dan Bailey,3,4,75.0,43,0,2,0,1,0,4,4,1,14.0,14.0,0.0,FA,K,7,2018
4,Greg Zuerlein,3,3,100.0,37,0,0,3,0,0,4,4,1,13.0,13.0,74.2,DAL,K,7,2018
5,Ka'imi Fairbairn,2,2,100.0,48,0,0,0,2,0,2,2,1,10.0,10.0,0.8,HOU,K,7,2018
6,Brandon McManus,1,1,100.0,41,0,0,0,1,0,6,6,1,10.0,10.0,44.3,DEN,K,7,2018
7,Chandler Catanzaro,2,3,66.7,59,0,0,1,0,1,2,3,1,10.0,10.0,0.0,FA,K,7,2018
8,Harrison Butker,1,2,50.0,26,0,1,0,0,0,6,6,1,9.0,9.0,76.6,KC,K,7,2018
9,Michael Badgley,2,2,100.0,29,0,2,0,0,0,2,2,1,8.0,8.0,19.9,IND,K,7,2018
10,Cody Parkey,1,1,100.0,46,0,0,0,1,0,4,4,1,8.0,8.0,0.4,FA,K,7,2018
11,Stephen Gostkowski,1,1,100.0,29,0,1,0,0,0,5,5,1,8.0,8.0,0.1,FA,K,7,2018
12,Dustin Hopkins,2,2,100.0,25,0,2,0,0,0,2,2,1,8.0,8.0,14.5,LAC,K,7,2018
13,Ryan Succop,2,3,66.7,33,0,1,1,0,0,1,1,1,7.0,7.0,57.4,TB,K,7,2018
14,Jason Myers,1,1,100.0,55,0,0,0,0,1,2,2,1,7.0,7.0,22.1,SEA,K,7,2018
15,Robbie Gould,1,1,100.0,51,0,0,0,0,1,1,1,1,6.0,6.0,22.5,SF,K,7,2018
16,Brett Maher,1,2,50.0,47,0,0,0,1,0,2,2,1,6.0,6.0,1.9,FA,K,7,2018
17,Jake Elliott,1,2,50.0,46,0,0,0,1,0,2,2,1,6.0,6.0,22.5,PHI,K,7,2018
18,Aldrick Rosas,2,2,100.0,36,0,0,2,0,0,0,0,1,6.0,6.0,1.8,FA,K,7,2018
19,Wil Lutz,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,3.3,NO,K,7,2018
20,Phil Dawson,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,0.1,FA,K,7,2018
21,Justin Tucker,1,1,100.0,31,0,0,1,0,0,2,3,1,5.0,5.0,98.0,BAL,K,7,2018
22,Adam Vinatieri,1,1,100.0,36,0,0,1,0,0,2,4,1,5.0,5.0,0.2,FA,K,7,2018
23,Randy Bullock,1,1,100.0,33,0,0,1,0,0,1,1,1,4.0,4.0,10.8,TEN,K,7,2018
24,Greg Joseph,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,69.1,MIN,K,7,2018
25,Jason Sanders,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.6,MIA,K,7,2018
26,Stephen Hauschka,1,1,100.0,34,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,K,7,2018
27,Josh Lambo,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2,FA,K,7,2018
28,Graham Gano,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,31.4,NYG,K,7,2018
29,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,7,2018
30,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,7,2018
31,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,7,2018
32,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,7,2018
33,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,7,2018
34,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,7,2018
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,7,2018
36,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,7,2018
37,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,7,2018
38,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,7,2018
39,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,7,2018
40,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,7,2018
41,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,7,2018
42,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,7,2018
43,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,7,2018
44,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,7,2018
45,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,7,2018
46,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,7,2018
47,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,7,2018
48,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,7,2018
49,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,7,2018
50,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,7,2018
51,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,7,2018
52,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,7,2018
53,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,7,2018
54,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,7,2018
55,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,7,2018
56,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,7,2018
57,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,7,2018
58,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,7,2018
59,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,7,2018
60,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,7,2018
61,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,7,2018
62,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,7,2018
63,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,7,2018
64,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,7,2018
65,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,7,2018
66,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,7,2018
67,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.7,GB,K,7,2018
68,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,7,2018
69,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,7,2018
70,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,7,2018
71,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,7,2018
72,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,7,2018
73,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,7,2018
74,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,7,2018
75,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,7,2018
76,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,7,2018
77,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,7,2018
78,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,7,2018
79,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,7,2018
1,Wil Lutz,3,3,100.0,52,0,0,0,2,1,3,3,1,16.0,16.0,3.3,NO,K,8,2018
2,Josh Lambo,4,4,100.0,57,0,1,1,0,2,0,0,1,16.0,16.0,3.2,FA,K,8,2018
3,Graham Gano,3,3,100.0,54,0,0,1,1,1,3,3,1,15.0,15.0,31.4,NYG,K,8,2018
4,Stephen Gostkowski,4,5,80.0,40,0,2,1,1,0,1,1,1,14.0,14.0,0.1,FA,K,8,2018
5,Jason Sanders,3,3,100.0,46,0,0,1,2,0,2,2,1,13.0,13.0,22.6,MIA,K,8,2018
6,Mason Crosby,2,2,100.0,53,0,0,0,1,1,3,3,1,12.0,12.0,40.7,GB,K,8,2018
7,Dustin Hopkins,2,3,66.7,53,0,0,1,0,1,2,2,1,10.0,10.0,14.5,LAC,K,8,2018
8,Adam Vinatieri,2,2,100.0,26,0,2,0,0,0,4,4,1,10.0,10.0,0.2,FA,K,8,2018
9,Stephen Hauschka,2,2,100.0,51,0,0,0,1,1,0,0,1,9.0,9.0,0.0,FA,K,8,2018
10,Chandler Catanzaro,2,2,100.0,38,0,1,1,0,0,2,3,1,8.0,8.0,0.0,FA,K,8,2018
11,Chris Boswell,1,1,100.0,42,0,0,0,1,0,4,4,1,8.0,8.0,51.0,PIT,K,8,2018
12,Randy Bullock,1,1,100.0,44,0,0,0,1,0,4,5,1,8.0,8.0,10.8,TEN,K,8,2018
13,Greg Zuerlein,2,2,100.0,43,0,0,1,1,0,1,1,1,8.0,8.0,74.2,DAL,K,8,2018
14,Aldrick Rosas,2,2,100.0,37,0,1,1,0,0,1,1,1,7.0,7.0,1.8,FA,K,8,2018
15,Greg Joseph,2,3,66.7,45,0,0,1,1,0,0,1,1,7.0,7.0,69.1,MIN,K,8,2018
16,Robbie Gould,2,2,100.0,27,0,2,0,0,0,1,1,1,7.0,7.0,22.5,SF,K,8,2018
17,Cody Parkey,1,2,50.0,32,0,0,1,0,0,3,3,1,6.0,6.0,0.4,FA,K,8,2018
18,Harrison Butker,1,1,100.0,24,0,1,0,0,0,3,4,1,6.0,6.0,76.6,KC,K,8,2018
19,Jake Elliott,1,1,100.0,31,0,0,1,0,0,3,3,1,6.0,6.0,22.5,PHI,K,8,2018
20,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.8,HOU,K,8,2018
21,Brandon McManus,1,2,50.0,36,0,0,1,0,0,2,2,1,5.0,5.0,44.3,DEN,K,8,2018
22,Jason Myers,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,22.1,SEA,K,8,2018
23,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,20.0,FA,K,8,2018
24,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,74.3,LV,K,8,2018
25,Phil Dawson,1,1,100.0,31,0,0,1,0,0,1,1,1,4.0,4.0,0.1,FA,K,8,2018
26,Justin Tucker,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,98.0,BAL,K,8,2018
27,Dan Bailey,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.0,FA,K,8,2018
28,Matt Prater,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,52.8,ARI,K,8,2018
29,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,8,2018
30,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,8,2018
31,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,8,2018
32,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,8,2018
33,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,8,2018
34,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,8,2018
35,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,8,2018
36,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,8,2018
37,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,8,2018
38,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,8,2018
39,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,8,2018
40,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,8,2018
41,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,8,2018
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,8,2018
43,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,8,2018
44,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,8,2018
45,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,8,2018
46,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,8,2018
47,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,8,2018
48,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,8,2018
49,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,8,2018
50,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,8,2018
51,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,8,2018
52,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,8,2018
53,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,8,2018
54,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,8,2018
55,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,8,2018
56,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,8,2018
57,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,8,2018
58,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,8,2018
59,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,8,2018
60,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,TB,K,8,2018
61,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,8,2018
62,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,8,2018
63,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,8,2018
64,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,8,2018
65,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,8,2018
66,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,8,2018
67,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,8,2018
68,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,8,2018
69,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,8,2018
70,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,8,2018
71,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,8,2018
72,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,8,2018
73,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,8,2018
74,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,8,2018
75,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,8,2018
76,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,8,2018
77,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,8,2018
78,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,8,2018
79,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,8,2018
1,Cody Parkey,2,2,100.0,45,0,1,0,1,0,5,5,1,12.0,12.0,0.4,FA,K,9,2018
2,Greg Zuerlein,2,3,66.7,56,0,0,1,0,1,3,3,1,11.0,11.0,74.2,DAL,K,9,2018
3,Wil Lutz,1,1,100.0,54,0,0,0,0,1,6,6,1,11.0,11.0,3.3,NO,K,9,2018
4,Robbie Gould,2,2,100.0,39,0,1,1,0,0,4,4,1,10.0,10.0,22.5,SF,K,9,2018
5,Justin Tucker,3,3,100.0,37,0,2,1,0,0,1,1,1,10.0,10.0,98.0,BAL,K,9,2018
6,Jason Myers,2,3,66.7,56,0,0,0,1,1,0,0,1,9.0,9.0,22.1,SEA,K,9,2018
7,Matt Prater,3,3,100.0,37,0,0,3,0,0,0,0,1,9.0,9.0,52.8,ARI,K,9,2018
8,Ka'imi Fairbairn,2,2,100.0,46,0,0,1,1,0,1,2,1,8.0,8.0,0.8,HOU,K,9,2018
9,Jason Sanders,2,2,100.0,43,0,1,0,1,0,1,1,1,8.0,8.0,22.6,MIA,K,9,2018
10,Giorgio Tavecchio,1,1,100.0,27,0,1,0,0,0,5,5,1,8.0,8.0,1.0,TEN,K,9,2018
11,Harrison Butker,1,1,100.0,39,0,0,1,0,0,4,5,1,7.0,7.0,76.6,KC,K,9,2018
12,Stephen Gostkowski,1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,0.1,FA,K,9,2018
13,Graham Gano,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,31.4,NYG,K,9,2018
14,Brandon McManus,1,3,33.3,44,0,0,0,1,0,2,2,1,6.0,6.0,44.3,DEN,K,9,2018
15,Dan Bailey,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,0.0,FA,K,9,2018
16,Sebastian Janikowski,1,2,50.0,44,0,0,0,1,0,2,2,1,6.0,6.0,20.0,FA,K,9,2018
17,Chris Boswell,1,1,100.0,29,0,1,0,0,0,2,3,1,5.0,5.0,51.0,PIT,K,9,2018
18,Greg Joseph,1,1,100.0,51,0,0,0,0,1,0,0,1,5.0,5.0,69.1,MIN,K,9,2018
19,Mason Crosby,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,40.7,GB,K,9,2018
20,Stephen Hauschka,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,0.0,FA,K,9,2018
21,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,K,9,2018
22,Ryan Succop,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,57.4,TB,K,9,2018
23,Daniel Carlson,1,2,50.0,37,0,0,1,0,0,0,0,1,3.0,3.0,74.3,LV,K,9,2018
24,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,14.5,LAC,K,9,2018
25,Brett Maher,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.9,FA,K,9,2018
26,Caleb Sturgis,0,1,0.0,0,0,0,0,0,0,1,3,1,1.0,1.0,0.0,FA,K,9,2018
27,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,9,2018
28,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,9,2018
29,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,9,2018
30,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,9,2018
31,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,9,2018
32,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,9,2018
33,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,9,2018
34,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,9,2018
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,9,2018
36,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,9,2018
37,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,9,2018
38,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,9,2018
39,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,9,2018
40,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,9,2018
41,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,9,2018
42,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,9,2018
43,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,9,2018
44,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,9,2018
45,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,9,2018
46,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,9,2018
47,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,9,2018
48,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,9,2018
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,9,2018
50,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,9,2018
