rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
46,Jordan Akins,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.3,HOU,TE,5,2018
47,Maxx Williams,2,2,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.4,ARI,TE,5,2018
48,Darren Fells,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,5,2018
49,Eric Saubert,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,TE,5,2018
50,Hayden Hurst,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.9,ATL,TE,5,2018
51,Vance McDonald,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,5,2018
52,David Morgan II,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,5,2018
53,Demetrius Harris,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,ARI,TE,5,2018
100,Durham Smythe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,5,2018
102,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIN,TE,5,2018
105,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,5,2018
111,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,JAC,TE,5,2018
138,Garrett Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
188,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
190,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
191,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,5,2018
195,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
196,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
197,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2018
200,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
202,Derek Carrier,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,5,2018
203,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
209,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2018
213,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,5,2018
214,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,5,2018
215,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
220,Brian Parker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
222,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
223,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,5,2018
224,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,5,2018
225,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2018
229,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,5,2018
230,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2018
231,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2018
233,Darrell Daniels,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,5,2018
234,Jonnu Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,5,2018
235,Ricky Seals-Jones,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,WAS,TE,5,2018
236,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,5,2018
238,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,5,2018
241,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
242,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,5,2018
243,Cole Wick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
247,Kelvin Benjamin,1,5,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,5,2018
248,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
249,Jordan Matthews,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,5,2018
250,Austin Seferian-Jenkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
253,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2018
254,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
256,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2018
257,Gabe Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
259,Tyler Kroft,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,5,2018
260,Scott Simonson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
261,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
262,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2018
1,Austin Hooper,9,10,71,7.9,14,0,1,0,0,0,0,1,13.1,13.1,28.8,CLE,TE,6,2018
2,Eric Ebron,4,7,71,17.8,19,0,1,1,-1,0,0,1,13.0,13.0,3.0,,TE,6,2018
3,O.J. Howard,4,4,62,15.5,21,1,1,0,0,0,0,1,12.2,12.2,1.2,TB,TE,6,2018
4,Chris Herndon IV,2,2,56,28.0,32,2,1,0,0,0,0,1,11.6,11.6,0.2,MIN,TE,6,2018
5,David Njoku,7,12,55,7.9,22,1,1,0,0,0,0,1,11.5,11.5,12.9,CLE,TE,6,2018
6,Nick O'Leary,4,4,49,12.3,19,0,1,0,0,0,0,1,10.9,10.9,0.0,,TE,6,2018
7,Vernon Davis,3,3,48,16.0,22,2,1,0,0,0,0,1,10.8,10.8,1.6,,TE,6,2018
8,Jimmy Graham,5,9,104,20.8,54,2,0,0,0,0,0,1,10.4,10.4,0.8,CHI,TE,6,2018
9,Zach Ertz,7,9,43,6.1,15,0,1,0,0,0,0,1,10.3,10.3,85.8,ARI,TE,6,2018
10,Rob Gronkowski,3,4,97,32.3,42,2,0,0,0,0,0,1,9.7,9.7,97.7,TB,TE,6,2018
11,Trey Burton,4,4,23,5.8,9,0,1,0,0,0,0,1,8.3,8.3,0.0,,TE,6,2018
12,Cameron Brate,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,2.8,TB,TE,6,2018
13,Ricky Seals-Jones,5,6,69,13.8,40,1,0,0,0,0,0,1,6.9,6.9,10.8,WAS,TE,6,2018
14,Vance McDonald,7,8,68,9.7,26,1,0,0,0,0,0,1,6.8,6.8,0.0,,TE,6,2018
15,Erik Swoope,1,2,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,,TE,6,2018
16,Travis Kelce,5,9,61,12.2,17,0,0,0,0,0,0,1,6.1,6.1,100.0,KC,TE,6,2018
17,C.J. Uzomah,6,7,54,9.0,13,0,0,0,0,0,0,1,5.4,5.4,20.8,CIN,TE,6,2018
18,Greg Olsen,4,7,48,12.0,18,0,0,0,0,0,0,1,4.8,4.8,7.0,,TE,6,2018
19,Lance Kendricks,2,4,37,18.5,22,1,0,0,0,0,0,1,3.7,3.7,0.0,,TE,6,2018
20,Kyle Rudolph,4,5,37,9.3,17,0,0,0,0,0,0,1,3.7,3.7,0.3,NYG,TE,6,2018
21,Jordan Reed,5,9,36,7.2,10,0,0,0,0,0,0,1,3.6,3.6,19.0,,TE,6,2018
22,Xavier Grimble,2,2,35,17.5,22,1,0,0,0,0,0,1,3.5,3.5,0.0,BAL,TE,6,2018
23,Mo Alie-Cox,1,2,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,2.2,IND,TE,6,2018
24,George Kittle,4,6,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,99.7,SF,TE,6,2018
25,James O'Shaughnessy,3,4,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,1.7,JAC,TE,6,2018
26,Jesse James,5,7,26,5.2,9,0,0,0,0,0,0,1,2.6,2.6,0.0,CHI,TE,6,2018
27,Jermaine Gresham,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,,TE,6,2018
28,Scott Simonson,1,3,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,,TE,6,2018
29,Gerald Everett,2,4,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,35.7,,TE,6,2018
30,Jeff Heuerman,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,,TE,6,2018
31,Tyrone Swoopes,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,,TE,6,2018
32,Geoff Swaim,2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.3,TEN,TE,6,2018
33,Charles Clay,4,5,20,5.0,10,0,0,0,0,0,0,1,2.0,2.0,0.0,,TE,6,2018
34,Mark Andrews,2,4,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,99.9,BAL,TE,6,2018
35,Rico Gathers,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,6,2018
36,Neal Sterling,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,6,2018
37,Jonnu Smith,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,22.7,NE,TE,6,2018
38,Mike Gesicki,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,87.6,MIA,TE,6,2018
39,Jared Cook,2,2,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,50.2,LAC,TE,6,2018
40,Orson Charles,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,6,2018
41,Dallas Goedert,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,89.8,PHI,TE,6,2018
42,David Grinnage,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,6,2018
43,Matt LaCosse,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,6,2018
44,Nick Boyle,2,4,7,3.5,8,0,0,0,0,0,0,1,0.7,0.7,0.1,BAL,TE,6,2018
45,Jordan Akins,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,HOU,TE,6,2018
46,Antonio Gates,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,,TE,6,2018
47,Antony Auclair,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,HOU,TE,6,2018
48,Chris Manhertz,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,JAC,TE,6,2018
96,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,6,2018
100,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,6,2018
101,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,6,2018
105,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,6,2018
109,Hayden Hurst,0,1,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.9,ATL,TE,6,2018
133,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,6,2018
138,Garrett Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
184,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
186,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
187,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
189,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,6,2018
193,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
194,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
195,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
197,Ryan Griffin,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,6,2018
198,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,6,2018
202,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,6,2018
203,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
209,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2018
213,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,6,2018
215,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,6,2018
217,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
220,Ben Braunecker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
221,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
223,Brian Parker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
224,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,6,2018
225,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2018
226,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
227,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,6,2018
228,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,6,2018
229,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,6,2018
230,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2018
231,Blake Jarwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,6,2018
232,Jordan Leggett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
233,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,6,2018
234,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,6,2018
235,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2018
236,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2018
237,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2018
238,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2018
239,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,6,2018
240,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2018
241,Anthony Firkser,2,2,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,6,2018
246,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
248,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
250,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
252,Logan Thomas,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,6,2018
253,Kelvin Benjamin,2,6,43,21.5,39,1,0,0,0,0,0,1,0.0,0.0,0.1,,TE,6,2018
254,Jordan Matthews,2,3,26,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,6,2018
256,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2018
258,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
259,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
260,Gabe Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
262,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
263,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,6,2018
264,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,6,2018
265,Niles Paul,0,0,0,0.0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.0,,TE,6,2018
1,Trey Burton,9,11,126,14.0,22,2,1,0,0,0,0,1,18.6,18.6,0.0,,TE,7,2018
2,Michael Roberts,3,3,48,16.0,29,1,2,0,0,0,0,1,16.8,16.8,0.0,,TE,7,2018
3,George Kittle,5,8,98,19.6,35,3,1,0,0,0,0,1,15.8,15.8,99.7,SF,TE,7,2018
4,Zach Ertz,9,11,138,15.3,27,2,0,0,0,0,0,1,13.8,13.8,85.8,ARI,TE,7,2018
5,David Njoku,4,6,52,13.0,23,1,1,0,0,0,0,1,11.2,11.2,12.9,CLE,TE,7,2018
6,Dallas Goedert,4,5,43,10.8,21,1,1,0,0,0,0,1,10.3,10.3,89.8,PHI,TE,7,2018
7,Benjamin Watson,6,6,43,7.2,15,0,1,0,0,0,0,1,10.3,10.3,2.8,,TE,7,2018
8,Chris Herndon IV,4,7,42,10.5,17,0,1,0,0,0,0,1,10.2,10.2,0.2,MIN,TE,7,2018
9,Travis Kelce,5,5,95,19.0,43,2,0,0,0,0,0,1,9.5,9.5,100.0,KC,TE,7,2018
10,Erik Swoope,1,1,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.0,,TE,7,2018
11,Demetrius Harris,1,2,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.1,ARI,TE,7,2018
12,C.J. Uzomah,2,2,13,6.5,9,0,1,0,0,0,0,1,7.3,7.3,20.8,CIN,TE,7,2018
13,Luke Stocker,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.0,MIN,TE,7,2018
14,Mark Andrews,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,99.9,BAL,TE,7,2018
15,O.J. Howard,5,9,67,13.4,24,1,0,0,0,0,0,1,6.7,6.7,1.2,TB,TE,7,2018
16,Greg Olsen,2,5,5,2.5,4,0,1,0,0,0,0,1,6.5,6.5,7.0,,TE,7,2018
17,Austin Hooper,3,4,48,16.0,36,1,0,0,0,0,0,1,4.8,4.8,28.8,CLE,TE,7,2018
18,Mike Gesicki,3,3,44,14.7,27,1,0,0,0,0,0,1,4.4,4.4,87.6,MIA,TE,7,2018
19,Jordan Reed,2,4,43,21.5,27,1,0,0,0,0,0,1,4.3,4.3,19.0,,TE,7,2018
20,Eric Ebron,3,7,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,3.0,,TE,7,2018
21,Evan Engram,2,4,16,8.0,9,0,0,1,10,0,0,1,2.6,2.6,28.5,NYG,TE,7,2018
22,Geoff Swaim,3,3,25,8.3,17,0,0,0,0,0,0,1,2.5,2.5,0.3,TEN,TE,7,2018
23,Nick O'Leary,2,3,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,0.0,,TE,7,2018
24,David Grinnage,2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,7,2018
25,Kyle Rudolph,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.3,NYG,TE,7,2018
26,Blake Jarwin,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,2.7,DAL,TE,7,2018
27,Antony Auclair,3,3,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,0.0,HOU,TE,7,2018
28,Dalton Schultz,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,89.9,DAL,TE,7,2018
29,Ricky Seals-Jones,2,4,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,10.8,WAS,TE,7,2018
30,Matt LaCosse,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,7,2018
31,Antonio Gates,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.2,,TE,7,2018
32,Jonnu Smith,2,3,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,22.7,NE,TE,7,2018
33,Rhett Ellison,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,7,2018
34,Jason Croom,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,PHI,TE,7,2018
35,Nick Boyle,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,BAL,TE,7,2018
36,Luke Willson,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,7,2018
37,Eric Saubert,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,TE,7,2018
38,Mo Alie-Cox,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.2,IND,TE,7,2018
39,Alan Cross,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,7,2018
40,Cameron Brate,3,4,23,7.7,11,0,0,0,0,0,1,1,0.3,0.3,2.8,TB,TE,7,2018
41,Maxx Williams,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.4,ARI,TE,7,2018
90,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,7,2018
91,Hayden Hurst,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.9,ATL,TE,7,2018
92,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,7,2018
93,Jordan Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,7,2018
94,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,HOU,TE,7,2018
100,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,7,2018
103,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
105,Dan Arnold,2,3,35,17.5,25,1,0,0,0,0,0,1,0.0,0.0,6.7,JAC,TE,7,2018
131,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,7,2018
178,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
185,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
186,Dion Sims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
187,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,7,2018
189,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
191,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
194,Garrett Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
200,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2018
202,Vernon Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,,TE,7,2018
203,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
209,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
210,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,7,2018
211,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,7,2018
213,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,7,2018
214,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
217,Jeff Driskel,0,0,0,0.0,0,0,0,1,5,0,0,1,0.0,0.0,0.0,HOU,TE,7,2018
218,Tyler Higbee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,7,2018
221,Rico Gathers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
222,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
223,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
224,Gabe Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
225,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
226,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,7,2018
229,Jordan Leggett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
230,Jeremy Sprinkle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,7,2018
