rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
220,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,4,2018
233,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,4,2018
234,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
236,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,4,2018
237,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
241,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
242,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,4,2018
244,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2018
246,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,4,2018
253,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,4,2018
255,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,4,2018
257,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,4,2018
259,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
263,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,4,2018
266,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
267,Benny Cunningham Jr.,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
269,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
271,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
272,Zach Line,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
274,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,4,2018
275,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,MIA,RB,4,2018
277,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
278,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2018
279,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
280,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
1,James Conner,21,110,5.2,30,1,2,4,4,75,18.8,0,0,1,30.5,30.5,94.6,ARI,RB,5,2018
2,Todd Gurley II,22,77,3.5,16,0,3,4,5,36,9.0,0,0,1,29.3,29.3,0.4,,RB,5,2018
3,Isaiah Crowell,15,219,14.6,77,3,1,1,1,12,12.0,0,0,1,29.1,29.1,0.1,,RB,5,2018
4,Saquon Barkley,15,48,3.2,30,2,0,4,4,81,20.3,2,0,1,24.9,24.9,97.6,NYG,RB,5,2018
5,Mark Ingram II,16,53,3.3,9,0,2,2,3,20,10.0,0,0,1,19.3,19.3,39.1,NO,RB,5,2018
6,David Johnson,18,55,3.1,10,0,2,2,3,16,8.0,0,0,1,19.1,19.1,35.4,HOU,RB,5,2018
7,T.J. Yeldon,10,53,5.3,17,0,0,8,10,69,8.6,1,0,1,18.2,18.2,0.0,,RB,5,2018
8,Melvin Gordon III,19,58,3.1,16,0,1,4,4,62,15.5,0,0,1,18.0,18.0,87.8,DEN,RB,5,2018
9,Kenyan Drake,6,46,7.7,25,1,0,7,11,69,9.9,1,0,1,17.5,17.5,29.4,LV,RB,5,2018
10,Joe Mixon,22,93,4.2,31,1,0,3,4,22,7.3,1,0,1,17.5,17.5,98.1,CIN,RB,5,2018
11,Sony Michel,18,98,5.4,34,1,1,1,1,12,12.0,0,0,1,17.0,17.0,89.4,LAR,RB,5,2018
12,Kareem Hunt,22,87,4.0,24,1,1,1,2,7,7.0,0,0,1,15.4,15.4,82.1,CLE,RB,5,2018
13,Christian McCaffrey,17,58,3.4,14,0,0,5,6,35,7.0,1,0,1,15.3,15.3,47.2,CAR,RB,5,2018
14,Wendell Smallwood,3,27,9.0,13,0,0,3,4,44,14.7,1,0,1,15.1,15.1,0.0,,RB,5,2018
15,LeGarrette Blount,12,22,1.8,6,0,2,0,0,0,0.0,0,0,1,14.2,14.2,0.1,,RB,5,2018
16,James White,2,0,0.0,0,0,0,10,14,77,7.7,1,0,1,13.7,13.7,7.9,NE,RB,5,2018
17,Mike Davis,12,68,5.7,37,1,1,2,2,7,3.5,0,0,1,13.5,13.5,49.7,ATL,RB,5,2018
18,Chris Carson,19,116,6.1,21,1,0,1,1,11,11.0,0,0,1,12.7,12.7,31.7,SEA,RB,5,2018
19,Matt Breida,8,56,7.0,17,0,0,1,1,5,5.0,1,0,1,12.1,12.1,8.2,BUF,RB,5,2018
20,Austin Ekeler,6,15,2.5,12,0,0,1,3,44,44.0,1,0,1,11.9,11.9,99.9,LAC,RB,5,2018
21,Alfred Blue,20,46,2.3,17,0,0,8,8,73,9.1,0,0,1,11.9,11.9,0.0,,RB,5,2018
22,LeSean McCoy,24,85,3.5,16,0,0,2,3,23,11.5,0,0,1,10.8,10.8,2.0,,RB,5,2018
23,Alfred Morris,18,61,3.4,13,0,0,3,5,30,10.0,0,0,1,9.1,9.1,0.0,NYG,RB,5,2018
24,Nyheim Hines,15,45,3.0,9,0,0,7,9,45,6.4,0,0,1,9.0,9.0,44.8,IND,RB,5,2018
25,Kyle Juszczyk,1,12,12.0,12,0,0,6,7,75,12.5,0,0,1,8.7,8.7,1.0,SF,RB,5,2018
26,Kerryon Johnson,12,70,5.8,24,1,0,2,2,15,7.5,0,0,1,8.5,8.5,0.1,,RB,5,2018
27,Ezekiel Elliott,20,54,2.7,14,0,0,7,7,30,4.3,0,0,1,8.4,8.4,99.7,DAL,RB,5,2018
28,Phillip Lindsay,12,61,5.1,29,1,0,3,4,20,6.7,0,0,1,8.1,8.1,9.0,MIA,RB,5,2018
29,Bilal Powell,20,99,5.0,38,1,0,0,0,0,0.0,0,1,1,7.9,7.9,0.0,,RB,5,2018
30,Carlos Hyde,17,63,3.7,17,0,0,2,3,14,7.0,0,0,1,7.7,7.7,6.9,JAC,RB,5,2018
31,Jamaal Williams,6,33,5.5,11,0,0,2,4,19,9.5,0,0,1,7.2,7.2,58.2,DET,RB,5,2018
32,Ito Smith,3,5,1.7,4,0,1,1,1,5,5.0,0,0,1,7.0,7.0,0.0,DAL,RB,5,2018
33,Kapri Bibbs,4,9,2.3,5,0,1,0,0,0,0.0,0,0,1,6.9,6.9,0.1,,RB,5,2018
34,Alex Collins,12,59,4.9,19,0,0,1,4,7,7.0,0,0,1,6.6,6.6,18.8,SEA,RB,5,2018
35,Frank Gore,12,63,5.3,10,0,0,0,0,0,0.0,0,0,1,6.3,6.3,12.2,,RB,5,2018
36,Chris Thompson,8,17,2.1,11,0,0,6,8,45,7.5,0,0,1,6.2,6.2,0.0,,RB,5,2018
37,Aaron Jones,7,40,5.7,18,0,0,2,3,19,9.5,0,0,1,5.9,5.9,98.9,GB,RB,5,2018
38,Devontae Booker,0,0,0.0,0,0,0,5,6,59,11.8,0,0,1,5.9,5.9,23.3,NYG,RB,5,2018
39,Javorius Allen,8,34,4.3,17,0,0,6,8,44,7.3,0,1,1,5.8,5.8,0.1,,RB,5,2018
40,Jalen Richard,1,4,4.0,4,0,0,6,6,53,8.8,0,0,1,5.7,5.7,0.7,,RB,5,2018
41,Derrick Henry,11,56,5.1,14,0,0,0,1,0,0.0,0,0,1,5.6,5.6,78.0,TEN,RB,5,2018
42,Latavius Murray,11,42,3.8,12,0,0,2,2,14,7.0,0,0,1,5.6,5.6,22.2,BAL,RB,5,2018
43,Royce Freeman,5,31,6.2,24,1,0,3,4,16,5.3,0,0,1,4.7,4.7,5.2,HOU,RB,5,2018
44,Chris Ivory,14,43,3.1,9,0,0,0,0,0,0.0,0,0,1,4.3,4.3,0.0,,RB,5,2018
45,Duke Johnson Jr.,5,35,7.0,15,0,0,1,1,7,7.0,0,0,1,4.2,4.2,7.4,MIA,RB,5,2018
46,Adrian Peterson,4,6,1.5,4,0,0,2,3,36,18.0,0,0,1,4.2,4.2,4.9,SEA,RB,5,2018
47,Devonta Freeman,8,32,4.0,20,1,0,2,2,9,4.5,0,0,1,4.1,4.1,74.2,BAL,RB,5,2018
48,Marshawn Lynch,9,31,3.4,8,0,0,2,2,10,5.0,0,0,1,4.1,4.1,0.3,,RB,5,2018
49,Alvin Kamara,6,24,4.0,9,0,0,3,4,15,5.0,0,0,1,3.9,3.9,100.0,NO,RB,5,2018
50,Ty Montgomery,4,15,3.8,10,0,0,1,3,23,23.0,0,0,1,3.8,3.8,0.6,NO,RB,5,2018
51,Tevin Coleman,7,15,2.1,8,0,0,2,2,15,7.5,0,0,1,3.0,3.0,18.5,NYJ,RB,5,2018
52,Dion Lewis,12,34,2.8,15,0,0,3,4,14,4.7,0,1,1,2.8,2.8,2.0,,RB,5,2018
53,Jordan Wilkins,6,39,6.5,16,0,0,2,2,9,4.5,0,1,1,2.8,2.8,0.0,,RB,5,2018
54,Theo Riddick,3,3,1.0,3,0,0,2,3,20,10.0,0,0,1,2.3,2.3,0.0,,RB,5,2018
55,Anthony Sherman,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,,RB,5,2018
56,Roc Thomas,4,8,2.0,6,0,0,1,2,6,6.0,0,0,1,1.4,1.4,0.0,,RB,5,2018
57,Jay Ajayi,8,29,3.6,9,0,0,1,1,5,5.0,0,1,1,1.4,1.4,7.0,,RB,5,2018
58,Spencer Ware,1,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,,RB,5,2018
59,Rod Smith,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,,RB,5,2018
60,C.J. Anderson,4,9,2.3,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,1.0,,RB,5,2018
61,Corey Grant,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,,RB,5,2018
62,Stevan Ridley,5,8,1.6,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,,RB,5,2018
63,C.J. Ham,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.1,MIN,RB,5,2018
64,De'Lance Turner,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.1,,RB,5,2018
65,Brandon Wilds,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,,RB,5,2018
66,Alex Armah Jr.,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,WAS,RB,5,2018
67,Mark Walton,0,0,0.0,0,0,0,2,3,3,1.5,0,0,1,0.3,0.3,2.0,,RB,5,2018
68,Kalen Ballage,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,PIT,RB,5,2018
69,Nick Chubb,3,2,0.7,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,99.8,CLE,RB,5,2018
70,Mike Boone,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,1.5,DEN,RB,5,2018
71,Doug Martin,2,1,0.5,2,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.0,,RB,5,2018
118,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,5,2018
121,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,5,2018
125,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,78.9,SEA,RB,5,2018
127,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,42.5,LAC,RB,5,2018
205,Taiwan Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,5,2018
207,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2018
212,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,5,2018
214,Cordarrelle Patterson,0,0,0.0,0,0,0,2,2,11,5.5,1,0,1,0.0,0.0,95.1,ATL,RB,5,2018
215,Robert Turbin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2018
216,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,5,2018
228,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,5,2018
230,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,5,2018
231,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,5,2018
233,Thomas Rawls,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,5,2018
234,Tyler Ervin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2018
239,Ricky Ortiz,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2018
240,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,5,2018
244,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,5,2018
248,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,MIN,RB,5,2018
253,Tre Madden,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,,RB,5,2018
255,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,5,2018
258,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2018
260,Damien Williams,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,5,2018
261,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2018
264,Tommy Bohanon,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2018
268,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2018
269,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,5,2018
270,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2018
271,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2018
272,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CAR,RB,5,2018
273,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,MIA,RB,5,2018
275,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2018
276,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2018
277,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2018
279,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2018
280,Chase Edmonds,1,-1,-1.0,0,0,0,0,1,0,0.0,0,0,1,-0.1,-0.1,85.1,ARI,RB,5,2018
281,Josh Adams,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,NO,RB,5,2018
282,Raheem Mostert,5,11,2.2,12,0,0,1,1,-2,-2.0,0,1,1,-1.1,-1.1,13.0,SF,RB,5,2018
1,Todd Gurley II,28,208,7.4,29,4,2,2,5,17,8.5,0,0,1,34.5,34.5,0.4,,RB,6,2018
2,Melvin Gordon III,18,132,7.3,16,0,3,2,4,18,9.0,0,0,1,33.0,33.0,87.8,DEN,RB,6,2018
3,Saquon Barkley,13,130,10.0,50,2,1,9,12,99,11.0,0,0,1,28.9,28.9,97.6,NYG,RB,6,2018
4,James Conner,19,111,5.8,26,2,2,4,7,18,4.5,0,0,1,24.9,24.9,94.6,ARI,RB,6,2018
5,Kareem Hunt,10,80,8.0,31,2,0,5,6,105,21.0,1,0,1,24.5,24.5,82.1,CLE,RB,6,2018
6,Sony Michel,24,106,4.4,15,0,2,0,1,0,0.0,0,0,1,22.6,22.6,89.4,LAR,RB,6,2018
7,Latavius Murray,24,155,6.5,34,4,1,1,2,3,3.0,0,0,1,21.8,21.8,22.2,BAL,RB,6,2018
8,Ezekiel Elliott,24,106,4.4,21,2,1,1,1,11,11.0,0,0,1,17.7,17.7,99.7,DAL,RB,6,2018
9,Alex Collins,19,54,2.8,13,0,2,0,0,0,0.0,0,0,1,17.4,17.4,18.8,SEA,RB,6,2018
10,Peyton Barber,13,82,6.3,28,2,0,4,4,24,6.0,1,0,1,16.6,16.6,1.2,LV,RB,6,2018
11,Tarik Cohen,5,31,6.2,21,1,1,7,9,90,12.9,0,1,1,16.1,16.1,3.0,CHI,RB,6,2018
12,Joe Mixon,11,64,5.8,17,0,1,4,7,20,5.0,0,0,1,14.4,14.4,98.1,CIN,RB,6,2018
13,Corey Clement,11,43,3.9,14,0,1,3,3,26,8.7,0,0,1,12.9,12.9,0.8,DAL,RB,6,2018
14,Matt Breida,14,61,4.4,13,0,1,0,0,0,0.0,0,0,1,12.1,12.1,8.2,BUF,RB,6,2018
15,Frank Gore,15,101,6.7,32,1,0,1,1,18,18.0,0,0,1,11.9,11.9,12.2,,RB,6,2018
16,David Johnson,18,54,3.0,10,0,1,2,5,15,7.5,0,1,1,11.0,11.0,35.4,HOU,RB,6,2018
17,Duke Johnson Jr.,2,36,18.0,23,1,0,4,5,73,18.3,0,0,1,10.9,10.9,7.4,MIA,RB,6,2018
18,Tevin Coleman,10,35,3.5,15,0,0,1,2,6,6.0,1,0,1,10.1,10.1,18.5,NYJ,RB,6,2018
19,Adrian Peterson,17,97,5.7,19,0,0,0,1,0,0.0,0,0,1,9.7,9.7,4.9,SEA,RB,6,2018
20,LeSean McCoy,16,73,4.6,14,0,0,3,5,21,7.0,0,0,1,9.4,9.4,2.0,,RB,6,2018
21,Marlon Mack,12,89,7.4,25,1,0,1,2,4,4.0,0,0,1,9.3,9.3,1.6,IND,RB,6,2018
22,James White,6,39,6.5,12,0,0,5,7,53,10.6,0,0,1,9.2,9.2,7.9,NE,RB,6,2018
23,Raheem Mostert,12,87,7.3,26,1,0,0,0,0,0.0,0,0,1,8.7,8.7,13.0,SF,RB,6,2018
24,Ty Montgomery,4,12,3.0,14,0,1,2,3,10,5.0,0,0,1,8.2,8.2,0.6,NO,RB,6,2018
25,Ito Smith,11,22,2.0,14,0,1,2,2,-1,-0.5,0,0,1,8.1,8.1,0.0,DAL,RB,6,2018
26,Lamar Miller,15,46,3.1,11,0,0,2,3,25,12.5,0,0,1,7.1,7.1,0.0,,RB,6,2018
27,T.J. Yeldon,8,41,5.1,9,0,0,3,5,29,9.7,0,0,1,7.0,7.0,0.0,,RB,6,2018
28,Rashaad Penny,9,43,4.8,13,0,0,2,2,27,13.5,0,0,1,7.0,7.0,78.9,SEA,RB,6,2018
29,Christian McCaffrey,8,20,2.5,9,0,0,7,8,46,6.6,0,0,1,6.6,6.6,47.2,CAR,RB,6,2018
30,Phillip Lindsay,4,18,4.5,8,0,0,6,7,48,8.0,0,0,1,6.6,6.6,9.0,MIA,RB,6,2018
31,Austin Ekeler,7,60,8.6,20,1,0,0,0,0,0.0,0,0,1,6.0,6.0,99.9,LAC,RB,6,2018
32,Marshawn Lynch,13,45,3.5,13,0,0,3,5,14,4.7,0,0,1,5.9,5.9,0.3,,RB,6,2018
33,Bilal Powell,16,59,3.7,16,0,0,0,1,0,0.0,0,0,1,5.9,5.9,0.0,,RB,6,2018
34,Chris Carson,14,59,4.2,21,1,0,0,0,0,0.0,0,0,1,5.9,5.9,31.7,SEA,RB,6,2018
35,Kenyan Drake,13,57,4.4,12,0,0,4,6,21,5.3,0,1,1,5.8,5.8,29.4,LV,RB,6,2018
36,Isaiah Crowell,13,40,3.1,21,1,0,2,2,12,6.0,0,0,1,5.2,5.2,0.1,,RB,6,2018
37,Jalen Richard,2,3,1.5,2,0,0,7,8,48,6.9,0,0,1,5.1,5.1,0.7,,RB,6,2018
38,Wendell Smallwood,18,51,2.8,8,0,0,1,2,0,0.0,0,0,1,5.1,5.1,0.0,,RB,6,2018
39,Jordan Howard,14,69,4.9,19,0,0,0,1,0,0.0,0,1,1,4.9,4.9,18.7,PHI,RB,6,2018
40,Alfred Blue,7,26,3.7,17,0,0,2,3,17,8.5,0,0,1,4.3,4.3,0.0,,RB,6,2018
41,Gus Edwards,10,42,4.2,11,0,0,0,0,0,0.0,0,0,1,4.2,4.2,9.6,BAL,RB,6,2018
42,Wayne Gallman Jr.,4,17,4.3,9,0,0,2,5,25,12.5,0,0,1,4.2,4.2,1.0,MIN,RB,6,2018
43,Aaron Jones,8,41,5.1,16,0,0,0,1,0,0.0,0,0,1,4.1,4.1,98.9,GB,RB,6,2018
44,Jamaal Williams,6,29,4.8,9,0,0,1,3,10,10.0,0,0,1,3.9,3.9,58.2,DET,RB,6,2018
45,Nyheim Hines,3,14,4.7,8,0,0,2,3,21,10.5,0,0,1,3.5,3.5,44.8,IND,RB,6,2018
46,Carlos Hyde,14,34,2.4,9,0,0,0,0,0,0.0,0,0,1,3.4,3.4,6.9,JAC,RB,6,2018
47,Devontae Booker,2,15,7.5,9,0,0,2,3,14,7.0,0,0,1,2.9,2.9,23.3,NYG,RB,6,2018
48,Derrick Henry,7,21,3.0,6,0,0,1,1,5,5.0,0,0,1,2.6,2.6,78.0,TEN,RB,6,2018
49,Mike Davis,6,21,3.5,8,0,0,1,3,5,5.0,0,0,1,2.6,2.6,49.7,ATL,RB,6,2018
50,Nick Chubb,3,25,8.3,19,0,0,0,0,0,0.0,0,0,1,2.5,2.5,99.8,CLE,RB,6,2018
51,Malcolm Brown,5,24,4.8,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,3.6,MIA,RB,6,2018
52,Royce Freeman,9,22,2.4,7,0,0,0,0,0,0.0,0,0,1,2.2,2.2,5.2,HOU,RB,6,2018
53,Mike Boone,1,20,20.0,20,1,0,0,0,0,0.0,0,0,1,2.0,2.0,1.5,DEN,RB,6,2018
54,Ronald Jones II,1,3,3.0,3,0,0,3,3,16,5.3,0,0,1,1.9,1.9,83.5,TB,RB,6,2018
55,Javorius Allen,1,1,1.0,1,0,0,3,3,18,6.0,0,0,1,1.9,1.9,0.1,,RB,6,2018
56,Kapri Bibbs,2,11,5.5,8,0,0,1,2,6,6.0,0,0,1,1.7,1.7,0.1,,RB,6,2018
57,Kenjon Barner,3,16,5.3,10,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,TB,RB,6,2018
58,Spencer Ware,2,5,2.5,4,0,0,2,3,9,4.5,0,0,1,1.4,1.4,0.0,,RB,6,2018
59,Dion Lewis,5,9,1.8,7,0,0,2,2,5,2.5,0,0,1,1.4,1.4,2.0,,RB,6,2018
60,Justin Jackson,3,4,1.3,4,0,0,1,1,8,8.0,0,0,1,1.2,1.2,42.5,LAC,RB,6,2018
61,Jamaal Charles,5,5,1.0,5,0,0,1,2,5,5.0,0,0,1,1.0,1.0,0.1,,RB,6,2018
62,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,30,10.0,0,1,1,1.0,1.0,1.0,SF,RB,6,2018
63,Chris Ivory,6,5,0.8,6,0,0,1,1,4,4.0,0,0,1,0.9,0.9,0.0,,RB,6,2018
64,Benny Cunningham Jr.,3,8,2.7,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,,RB,6,2018
65,Doug Martin,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,,RB,6,2018
66,Rod Smith,5,4,0.8,5,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,,RB,6,2018
67,Chase Edmonds,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,85.1,ARI,RB,6,2018
68,James Develin,0,0,0.0,0,0,0,2,2,3,1.5,0,0,1,0.3,0.3,0.0,,RB,6,2018
69,Jamize Olawale,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,DAL,RB,6,2018
70,Stevan Ridley,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,,RB,6,2018
71,Derrick Coleman,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,,RB,6,2018
72,C.J. Ham,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.1,MIN,RB,6,2018
73,Damien Williams,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,4.4,CHI,RB,6,2018
127,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,6,2018
132,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,6,2018
134,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2018
142,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,6,2018
205,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,6,2018
207,Jacquizz Rodgers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2018
215,Cordarrelle Patterson,1,3,3.0,3,0,0,1,1,13,13.0,0,0,1,0.0,0.0,95.1,ATL,RB,6,2018
216,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,6,2018
217,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2018
230,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,6,2018
231,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,6,2018
233,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2018
