player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Ted Ginn Jr.,2.0,3.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,FA,WR,5,2010,,
Dez Bryant,3.0,6.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,FA,WR,5,2010,,
Jason Avant,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Jerricho Cotchery,5.0,10.0,46.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Jerome Simpson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Jeremy Maclin,6.0,9.0,95.0,15.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Jordy Nelson,3.0,5.0,42.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
James Jones,4.0,8.0,65.0,16.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Hakeem Nicks,12.0,17.0,130.0,10.8,27.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Greg Jennings,2.0,5.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Josh Cribbs,1.0,5.0,8.0,8.0,8.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Mario Manningham,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Malcom Floyd,8.0,10.0,213.0,26.6,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Louis Murphy,2.0,4.0,61.0,30.5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Lance Moore,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Kevin Walter,2.0,5.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Josh Morgan,3.0,4.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Kenny Britt,4.0,6.0,86.0,21.5,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Eddie Royal,4.0,5.0,31.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Earl Bennett,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Marques Colston,7.0,12.0,97.0,13.9,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Brandon Lloyd,5.0,14.0,135.0,27.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Calvin Johnson,4.0,9.0,54.0,13.5,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Brian Robiskie,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Braylon Edwards,5.0,11.0,70.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Brandon Gibson,2.0,6.0,34.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Austin Collie,5.0,6.0,48.0,9.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Anquan Boldin,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Andre Johnson,5.0,13.0,95.0,19.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Dwayne Bowe,2.0,8.0,33.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Donald Driver,4.0,8.0,58.0,14.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Devin Hester,2.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Devin Aromashodu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Devery Henderson,4.0,6.0,61.0,15.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Darrius Heyward-Bey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Harry Douglas,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
David Nelson,3.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Anthony Armstrong,3.0,7.0,84.0,28.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Jacoby Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Mardy Gilyard,2.0,6.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Damian Williams,2.0,3.0,30.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Brandon LaFell,1.0,8.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Armanti Edwards,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Mike Williams,7.0,11.0,99.0,14.1,37.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,5,2010,,
Demaryius Thomas,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,5,2010,,
Stephen Williams,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Nick Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Donald Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Chad Hall,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
David Gettis,3.0,6.0,32.0,10.7,13.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Arrelious Benn,2.0,3.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Nate Burleson,4.0,6.0,56.0,14.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Robert Meachem,4.0,4.0,57.0,14.3,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Reggie Wayne,6.0,11.0,75.0,12.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Ramses Barden,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Pierre Garcon,6.0,14.0,57.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Percy Harvin,5.0,10.0,97.0,19.4,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Nate Washington,1.0,7.0,24.0,24.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Roddy White,5.0,8.0,101.0,20.2,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Mohamed Massaquoi,5.0,6.0,55.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Miles Austin,9.0,12.0,166.0,18.4,69.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Mike Thomas,4.0,4.0,51.0,12.8,25.0,0.0,0.0,3.0,53.0,0.0,1.0,1.0,0.0,FA,WR,5,2010,,
Micheal Spurlock,3.0,3.0,35.0,11.7,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,5,2010,,
Michael Crabtree,9.0,14.0,105.0,11.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Matt Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Roscoe Parrish,4.0,5.0,58.0,14.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Tiquan Underwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Terrance Copper,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Steve Johnson,5.0,9.0,46.0,9.2,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Santonio Holmes,3.0,9.0,41.0,13.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Santana Moss,7.0,12.0,118.0,16.9,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Sammie Stroughter,3.0,3.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
Andre Caldwell,4.0,7.0,33.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2010,,
DeSean Jackson,2.0,3.0,24.0,12.0,20.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.2,LV,WR,5,2010,LAC,True
Andre Roberts,2.0,3.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,LAC,WR,5,2010,LV,False
Danny Amendola,12.0,19.0,95.0,7.9,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,HOU,WR,5,2010,NYG,True
DeSean Jackson,1.0,1.0,34.0,34.0,34.0,0.0,1.0,2.0,44.0,1.0,0.0,1.0,19.8,LV,WR,6,2010,SF,False
Dez Bryant,1.0,2.0,31.0,31.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,FA,WR,6,2010,,
Ted Ginn Jr.,2.0,3.0,23.0,11.5,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.5,FA,WR,6,2010,,
Jason Avant,5.0,5.0,62.0,12.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Jerricho Cotchery,4.0,7.0,18.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Jeremy Maclin,7.0,7.0,159.0,22.7,83.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Jordy Nelson,4.0,7.0,64.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
James Jones,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Jacoby Jones,4.0,4.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Hakeem Nicks,3.0,7.0,8.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Greg Jennings,6.0,7.0,133.0,22.2,86.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Josh Cribbs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Mario Manningham,4.0,6.0,51.0,12.8,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Malcom Floyd,2.0,5.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Louis Murphy,1.0,5.0,4.0,4.0,4.0,0.0,0.0,1.0,43.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Lance Moore,2.0,4.0,57.0,28.5,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Kevin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Josh Morgan,3.0,6.0,49.0,16.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Kenny Britt,2.0,5.0,33.0,16.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Julian Edelman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Eddie Royal,3.0,10.0,37.0,12.3,24.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Earl Bennett,3.0,6.0,55.0,18.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Brandon Lloyd,4.0,10.0,74.0,18.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Calvin Johnson,5.0,7.0,146.0,29.2,87.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Brian Robiskie,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Brian Hartline,4.0,5.0,44.0,11.0,19.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Braylon Edwards,4.0,8.0,46.0,11.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Brandon Tate,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Brandon Stokley,3.0,3.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Brandon Marshall,10.0,17.0,127.0,12.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Brandon Gibson,3.0,5.0,33.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Austin Collie,7.0,9.0,57.0,8.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Anquan Boldin,4.0,6.0,63.0,15.8,25.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Andre Johnson,8.0,13.0,138.0,17.3,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Dwayne Bowe,6.0,9.0,108.0,18.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Donald Driver,3.0,5.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Devin Hester,2.0,3.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Devin Aromashodu,2.0,5.0,40.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Devery Henderson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Deon Butler,4.0,4.0,47.0,11.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Davone Bess,5.0,9.0,37.0,7.4,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Darrius Heyward-Bey,3.0,4.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Marques Colston,5.0,7.0,53.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Harry Douglas,4.0,6.0,32.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Anthony Armstrong,5.0,7.0,46.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Jacoby Ford,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Mardy Gilyard,1.0,3.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Eric Decker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Damian Williams,4.0,4.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Demaryius Thomas,1.0,4.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Golden Tate,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Nick Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Preston Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Brody Eldridge,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Richard Goodman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Jeremy Horne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Chad Hall,1.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Roberto Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Danario Alexander,4.0,5.0,72.0,18.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Arrelious Benn,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Robert Meachem,4.0,5.0,71.0,17.8,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Reggie Wayne,6.0,9.0,71.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Ramses Barden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Pierre Garcon,4.0,7.0,103.0,25.8,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Percy Harvin,3.0,6.0,21.0,7.0,10.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Nate Washington,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Nate Burleson,6.0,9.0,50.0,8.3,14.0,0.0,1.0,1.0,-7.0,0.0,1.0,1.0,0.0,FA,WR,6,2010,,
Mohamed Massaquoi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Roddy White,6.0,11.0,83.0,13.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Miles Austin,2.0,5.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Mike Wallace,3.0,5.0,90.0,30.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Mike Thomas,8.0,9.0,88.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Micheal Spurlock,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Michael Jenkins,5.0,11.0,99.0,19.8,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Michael Crabtree,4.0,6.0,57.0,14.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Matt Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Wes Welker,7.0,11.0,53.0,7.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Tiquan Underwood,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Terrance Copper,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Santonio Holmes,4.0,5.0,47.0,11.8,22.0,0.0,0.0,1.0,14.0,0.0,1.0,1.0,0.0,FA,WR,6,2010,,
Santana Moss,8.0,12.0,77.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Sammie Stroughter,3.0,8.0,51.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2010,,
Emmanuel Sanders,2.0,2.0,37.0,18.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,BUF,WR,6,2010,BYE,
Danny Amendola,3.0,5.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,6,2010,KC,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,6,2010,BAL,True
Dez Bryant,4.0,7.0,54.0,13.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,FA,WR,7,2010,,
Larry Fitzgerald,3.0,10.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,FA,WR,7,2010,,
Jeremy Maclin,5.0,14.0,42.0,8.4,17.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Jason Avant,6.0,8.0,60.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
James Jones,4.0,8.0,107.0,26.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Hakeem Nicks,9.0,14.0,108.0,12.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Greg Jennings,6.0,10.0,74.0,12.3,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
