player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jermaine Gresham,4.0,6.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2010,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2010,,
Dennis Pitta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2010,,
Ed Dickson,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2010,,
John Carlson,1.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2010,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2010,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2010,,
Kellen Winslow,5.0,10.0,44.0,8.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2010,,
Martellus Bennett,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2010,,
Matt Spaeth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2010,,
Rob Gronkowski,2.0,2.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,TB,TE,7,2010,LAR,True
Marcedes Lewis,3.0,9.0,44.0,14.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,GB,TE,7,2010,MIN,True
Jimmy Graham,4.0,4.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,CHI,TE,7,2010,WAS,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,7,2010,ATL,False
Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,7,2010,NE,True
Marcedes Lewis,2.0,3.0,51.0,25.5,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.1,GB,TE,8,2010,NYJ,False
Jason Witten,10.0,12.0,97.0,9.7,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,,TE,8,2010,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Nate Byham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Michael Hoomanawanui,2.0,3.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Brody Eldridge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Andrew Quarless,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Tony Moeaki,3.0,4.0,45.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Dustin Keller,2.0,6.0,45.0,22.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Dante Rosario,2.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
David Johnson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Delanie Walker,5.0,7.0,85.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Fred Davis,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Heath Miller,2.0,2.0,39.0,19.5,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,TE,8,2010,,
Jacob Tamme,6.0,9.0,64.0,10.7,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Daniel Fells,4.0,7.0,35.0,8.8,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Dan Gronkowski,3.0,3.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Anthony Fasano,3.0,6.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Antonio Gates,5.0,7.0,123.0,24.6,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Brandon Pettigrew,2.0,5.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Cameron Morrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Craig Stevens,2.0,2.0,29.0,14.5,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Jeff King,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Tony Scheffler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Owen Daniels,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Vernon Davis,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Zach Miller,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Aaron Hernandez,2.0,3.0,33.0,16.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Jermaine Gresham,3.0,8.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,,TE,8,2010,,
Joel Dreessen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
John Carlson,3.0,4.0,47.0,15.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Kellen Winslow,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Martellus Bennett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Matt Spaeth,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2010,,
Jared Cook,1.0,2.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,LAC,TE,8,2010,TEN,True
Rob Gronkowski,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TB,TE,8,2010,ARI,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,8,2010,MIA,True
Jimmy Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,8,2010,BYE,
Jimmy Graham,3.0,4.0,49.0,16.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,CHI,TE,9,2010,BUF,False
Greg Olsen,3.0,8.0,29.0,9.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,,TE,9,2010,,
Jason Witten,3.0,4.0,44.0,14.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,,TE,9,2010,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Jim Dray,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Michael Palmer,2.0,2.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Tom Crabtree,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Tony Moeaki,6.0,9.0,63.0,10.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Dustin Keller,4.0,5.0,59.0,14.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Dante Rosario,2.0,5.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Gary Barnidge,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Heath Miller,3.0,5.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Jacob Tamme,11.0,17.0,108.0,9.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
James Casey,4.0,6.0,48.0,12.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Anthony Fasano,3.0,7.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Bear Pascoe,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Benjamin Watson,1.0,4.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Brandon Myers,3.0,4.0,20.0,6.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Brandon Pettigrew,3.0,5.0,18.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Brent Celek,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Cameron Morrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Jeff King,3.0,5.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Tony Scheffler,2.0,5.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Tony Gonzalez,8.0,11.0,72.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Aaron Hernandez,5.0,9.0,48.0,9.6,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Jermaine Gresham,2.0,3.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Joel Dreessen,5.0,8.0,67.0,13.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
John Carlson,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Kellen Winslow,3.0,4.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Martellus Bennett,3.0,3.0,20.0,6.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Matt Spaeth,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2010,,
Rob Gronkowski,4.0,8.0,47.0,11.8,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,TB,TE,9,2010,ATL,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,9,2010,PIT,True
Rob Gronkowski,5.0,5.0,72.0,14.4,25.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,25.2,TB,TE,10,2010,CAR,True
Greg Olsen,3.0,6.0,31.0,10.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,,TE,10,2010,,
Jason Witten,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,10,2010,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Nate Byham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Michael Hoomanawanui,2.0,4.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Michael Palmer,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Dorin Dickerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Tony Moeaki,1.0,3.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Dustin Keller,3.0,9.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Dante Rosario,2.0,5.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Delanie Walker,4.0,5.0,80.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Fred Davis,1.0,1.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Heath Miller,5.0,9.0,60.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Jacob Tamme,7.0,10.0,73.0,10.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
James Casey,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Daniel Fells,2.0,4.0,11.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Dan Gronkowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Anthony Fasano,5.0,7.0,107.0,21.4,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Benjamin Watson,5.0,10.0,74.0,14.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Billy Bajema,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Brandon Pettigrew,4.0,8.0,50.0,12.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Brent Celek,2.0,4.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Cameron Morrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Craig Stevens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Jeff King,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Tony Gonzalez,4.0,5.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Tony Scheffler,3.0,8.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Vernon Davis,4.0,6.0,79.0,19.8,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Zach Miller,4.0,5.0,79.0,19.8,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Aaron Hernandez,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Jermaine Gresham,9.0,10.0,85.0,9.4,19.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,TE,10,2010,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,,TE,10,2010,,
Ed Dickson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Joel Dreessen,2.0,3.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,TE,10,2010,,
John Carlson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Kellen Davis,1.0,1.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Kellen Winslow,6.0,6.0,65.0,10.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Martellus Bennett,1.0,2.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2010,,
Marcedes Lewis,5.0,6.0,53.0,10.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,GB,TE,10,2010,BYE,
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,10,2010,IND,False
Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,10,2010,,
Marcedes Lewis,5.0,8.0,66.0,13.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,GB,TE,11,2010,MIN,False
Jimmy Graham,5.0,8.0,72.0,14.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,CHI,TE,11,2010,MIA,False
Jason Witten,4.0,5.0,48.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,,TE,11,2010,,
Greg Olsen,4.0,6.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,TE,11,2010,,
Jake Ballard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Clay Harbor,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Jim Dray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Nate Byham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Andrew Quarless,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Mickey Shuler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Michael Hoomanawanui,4.0,6.0,46.0,11.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Dustin Keller,2.0,6.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Dante Rosario,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Delanie Walker,3.0,4.0,27.0,9.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
