player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Keiland Williams,2.0,12.0,6.0,14.0,0.0,0.0,4.0,5.0,19.0,4.8,1.0,0.0,1.0,0.0,,RB,6,2010,,
Isaac Redman,6.0,31.0,5.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Chris Gronkowski,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Chris Ivory,15.0,158.0,10.5,33.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Spencer Larsen,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Ryan Torain,20.0,100.0,5.0,25.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Javarris James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Deji Karim,3.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,6,2010,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Jacob Hester,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,,RB,6,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Felix Jones,14.0,32.0,2.3,6.0,0.0,0.0,10.0,10.0,61.0,6.1,0.0,0.0,1.0,0.0,,RB,6,2010,,
Jamaal Charles,16.0,93.0,5.8,16.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Justin Forsett,10.0,67.0,6.7,13.0,0.0,1.0,1.0,4.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Jason Snelling,3.0,17.0,5.7,9.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
John Kuhn,5.0,9.0,1.8,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Jerome Felton,1.0,8.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Knowshon Moreno,12.0,48.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,6,2010,,
Brandon Jacobs,9.0,35.0,3.9,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Brandon Jackson,12.0,53.0,4.4,14.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,0.0,,RB,6,2010,,
BenJarvus Green-Ellis,10.0,20.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Arian Foster,18.0,71.0,3.9,21.0,0.0,2.0,6.0,6.0,26.0,4.3,0.0,0.0,1.0,0.0,,RB,6,2010,,
Ahmad Bradshaw,19.0,133.0,7.0,45.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Darren Sproles,1.0,9.0,9.0,9.0,0.0,0.0,5.0,6.0,48.0,9.6,0.0,0.0,1.0,0.0,,RB,6,2010,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Danny Woodhead,11.0,63.0,5.7,14.0,0.0,0.0,5.0,7.0,52.0,10.4,0.0,0.0,1.0,0.0,,RB,6,2010,,
Chris Johnson,26.0,111.0,4.3,35.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Kevin Smith,4.0,17.0,4.3,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Anthony Dixon,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Shonn Greene,9.0,43.0,4.8,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Ronnie Brown,19.0,73.0,3.8,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Ray Rice,28.0,88.0,3.1,8.0,0.0,0.0,8.0,10.0,38.0,4.8,0.0,0.0,1.0,0.0,,RB,6,2010,,
Rashard Mendenhall,27.0,84.0,3.1,25.0,0.0,1.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Rashad Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Peyton Hillis,12.0,41.0,3.4,14.0,0.0,0.0,6.0,7.0,49.0,8.2,0.0,0.0,1.0,0.0,,RB,6,2010,,
Steven Jackson,29.0,109.0,3.8,13.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Toby Gerhart,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Dexter McCluster,2.0,27.0,13.5,20.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,,RB,6,2010,,
Ryan Mathews,12.0,64.0,5.3,19.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Jahvid Best,12.0,16.0,1.3,5.0,0.0,0.0,6.0,6.0,31.0,5.2,0.0,0.0,1.0,0.0,,RB,6,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Le'Ron McClain,3.0,7.0,2.3,3.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Marcel Reece,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Mike Tolbert,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Michael Robinson,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Michael Bush,20.0,47.0,2.4,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Maurice Jones-Drew,17.0,57.0,3.4,11.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Matt Forte,8.0,11.0,1.4,6.0,0.0,1.0,3.0,7.0,40.0,13.3,0.0,0.0,1.0,0.0,,RB,6,2010,,
Marshawn Lynch,17.0,44.0,2.6,12.0,0.0,1.0,3.0,3.0,9.0,3.0,0.0,0.0,1.0,0.0,,RB,6,2010,,
Adrian Peterson,24.0,73.0,3.0,15.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,13.1,SEA,RB,6,2010,CHI,False
Adrian Peterson,28.0,131.0,4.7,17.0,0.0,1.0,2.0,2.0,41.0,20.5,0.0,0.0,1.0,23.2,SEA,RB,7,2010,ARI,True
Frank Gore,19.0,102.0,5.4,20.0,0.0,0.0,4.0,8.0,57.0,14.3,0.0,0.0,1.0,15.9,,RB,7,2010,,
LeSean McCoy,16.0,48.0,3.0,8.0,0.0,0.0,6.0,7.0,54.0,9.0,0.0,0.0,1.0,10.2,,RB,7,2010,,
Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Keiland Williams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Isaac Redman,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Chris Ivory,15.0,48.0,3.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,29.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Ryan Torain,21.0,125.0,6.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,7,2010,,
LeGarrette Blount,11.0,72.0,6.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Deji Karim,5.0,29.0,5.8,13.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Jacob Hester,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Jackie Battle,3.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Heath Evans,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Fred Jackson,23.0,73.0,3.2,18.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Felix Jones,9.0,35.0,3.9,17.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Jamaal Charles,15.0,71.0,4.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Justin Forsett,9.0,41.0,4.6,14.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,0.0,,RB,7,2010,,
Jason Snelling,5.0,4.0,0.8,4.0,0.0,0.0,4.0,4.0,15.0,3.8,0.0,0.0,1.0,0.0,,RB,7,2010,,
Jonathan Stewart,14.0,29.0,2.1,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
John Kuhn,7.0,12.0,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
DeAngelo Williams,19.0,44.0,2.3,10.0,0.0,0.0,4.0,6.0,19.0,4.8,0.0,1.0,1.0,0.0,,RB,7,2010,,
Knowshon Moreno,14.0,53.0,3.8,13.0,0.0,0.0,3.0,6.0,37.0,12.3,2.0,0.0,1.0,0.0,,RB,7,2010,,
Brandon Jacobs,12.0,75.0,6.3,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,7,2010,,
Brandon Jackson,13.0,58.0,4.5,14.0,0.0,1.0,3.0,3.0,46.0,15.3,0.0,0.0,1.0,0.0,,RB,7,2010,,
Bernard Scott,1.0,14.0,14.0,14.0,0.0,0.0,5.0,5.0,43.0,8.6,0.0,0.0,1.0,0.0,,RB,7,2010,,
BenJarvus Green-Ellis,11.0,24.0,2.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Ahmad Bradshaw,24.0,126.0,5.3,22.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,1.0,1.0,0.0,,RB,7,2010,,
Darren Sproles,2.0,7.0,3.5,6.0,0.0,0.0,9.0,9.0,70.0,7.8,0.0,0.0,1.0,0.0,,RB,7,2010,,
Darren McFadden,16.0,165.0,10.3,57.0,0.0,3.0,2.0,2.0,31.0,15.5,1.0,0.0,1.0,0.0,,RB,7,2010,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Danny Woodhead,8.0,24.0,3.0,7.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,0.0,,RB,7,2010,,
Cedric Benson,20.0,70.0,3.5,11.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,0.0,,RB,7,2010,,
Chris Johnson,24.0,66.0,2.8,12.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,7,2010,,
Anthony Dixon,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Ronnie Brown,9.0,14.0,1.6,6.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Ray Rice,16.0,72.0,4.5,14.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Rashard Mendenhall,15.0,37.0,2.5,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Peyton Hillis,16.0,69.0,4.3,12.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Steven Jackson,22.0,110.0,5.0,18.0,0.0,0.0,2.0,2.0,35.0,17.5,0.0,0.0,1.0,0.0,,RB,7,2010,,
Toby Gerhart,5.0,24.0,4.8,11.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Dexter McCluster,4.0,28.0,7.0,15.0,0.0,0.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,0.0,,RB,7,2010,,
Ryan Mathews,8.0,15.0,1.9,5.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,7,2010,,
C.J. Spiller,7.0,33.0,4.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,7,2010,,
Willis McGahee,11.0,64.0,5.8,25.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Tim Hightower,6.0,59.0,9.8,24.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,,RB,7,2010,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,17.5,0.0,0.0,1.0,0.0,,RB,7,2010,,
Marcel Reece,7.0,39.0,5.6,14.0,0.0,1.0,1.0,3.0,19.0,19.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Mike Tolbert,2.0,5.0,2.5,4.0,0.0,1.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Michael Robinson,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Michael Bush,15.0,52.0,3.5,9.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Maurice Jones-Drew,16.0,47.0,2.9,21.0,0.0,0.0,5.0,6.0,74.0,14.8,1.0,0.0,1.0,0.0,,RB,7,2010,,
Matt Forte,10.0,41.0,4.1,10.0,0.0,0.0,5.0,6.0,32.0,6.4,0.0,1.0,1.0,0.0,,RB,7,2010,,
Marshawn Lynch,24.0,89.0,3.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2010,,
Adrian Peterson,25.0,92.0,3.7,9.0,0.0,1.0,5.0,6.0,50.0,10.0,0.0,0.0,1.0,20.2,SEA,RB,8,2010,LV,False
Frank Gore,29.0,118.0,4.1,21.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,18.5,,RB,8,2010,,
Isaac Redman,3.0,19.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Keiland Williams,6.0,25.0,4.2,8.0,0.0,1.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,0.0,,RB,8,2010,,
Chris Ivory,7.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Ryan Torain,9.0,10.0,1.1,5.0,0.0,0.0,3.0,4.0,19.0,6.3,1.0,0.0,1.0,0.0,,RB,8,2010,,
LeGarrette Blount,22.0,120.0,5.5,48.0,0.0,2.0,2.0,2.0,9.0,4.5,0.0,1.0,1.0,0.0,,RB,8,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Javarris James,3.0,4.0,1.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Deji Karim,4.0,3.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Anthony Dixon,5.0,11.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Jacob Hester,2.0,6.0,3.0,4.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Jackie Battle,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Fred Jackson,20.0,64.0,3.2,9.0,0.0,0.0,3.0,8.0,11.0,3.7,0.0,0.0,1.0,0.0,,RB,8,2010,,
Felix Jones,8.0,22.0,2.8,9.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,,RB,8,2010,,
Donald Brown,9.0,16.0,1.8,5.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,8,2010,,
Jamaal Charles,22.0,177.0,8.0,32.0,0.0,0.0,4.0,5.0,61.0,15.3,0.0,0.0,1.0,0.0,,RB,8,2010,,
Justin Forsett,5.0,11.0,2.2,5.0,0.0,0.0,3.0,6.0,26.0,8.7,0.0,0.0,1.0,0.0,,RB,8,2010,,
Jonathan Stewart,14.0,30.0,2.1,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
John Kuhn,8.0,21.0,2.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Jerome Felton,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Knowshon Moreno,11.0,40.0,3.6,17.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,0.0,,RB,8,2010,,
Brian Leonard,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Brandon Jackson,15.0,55.0,3.7,27.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,8,2010,,
Bernard Scott,2.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
BenJarvus Green-Ellis,17.0,112.0,6.6,26.0,0.0,2.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Arian Foster,15.0,102.0,6.8,33.0,0.0,1.0,9.0,9.0,65.0,7.2,0.0,0.0,1.0,0.0,,RB,8,2010,,
Darren Sproles,4.0,41.0,10.3,32.0,0.0,0.0,4.0,6.0,36.0,9.0,1.0,0.0,1.0,0.0,,RB,8,2010,,
Darren McFadden,21.0,111.0,5.3,49.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Danny Woodhead,6.0,13.0,2.2,5.0,0.0,1.0,5.0,6.0,45.0,9.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Cedric Benson,20.0,69.0,3.5,13.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Chris Johnson,15.0,59.0,3.9,29.0,0.0,1.0,5.0,6.0,24.0,4.8,0.0,0.0,1.0,0.0,,RB,8,2010,,
Kevin Smith,12.0,51.0,4.3,13.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Toby Gerhart,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,67.0,13.4,0.0,0.0,1.0,0.0,,RB,8,2010,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Shonn Greene,6.0,22.0,3.7,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Ronnie Brown,16.0,61.0,3.8,13.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Steven Jackson,23.0,59.0,2.6,14.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Rashard Mendenhall,15.0,71.0,4.7,38.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,,RB,8,2010,,
Ryan Mathews,15.0,43.0,2.9,9.0,0.0,1.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,,RB,8,2010,,
