player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Cooper Kupp,WR,LAR,1.0,55.0,100.0,0.0,24.0,20.0,24.0,12.2,22.2,10,2021,11.0,13.0,122.0,11.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Van Jefferson,WR,LAR,1.0,52.0,95.0,0.0,13.0,6.0,13.0,5.4,10.4,10,2021,3.0,7.0,54.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Ben Skowronek,WR,LAR,1.0,42.0,76.0,0.0,12.0,2.0,12.0,0.8,1.9,10,2021,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
J.J. Koski,WR,LAR,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Jarvis Landry,WR,CLE,1.0,47.0,81.0,0.0,11.0,9.0,11.0,2.6,5.5,10,2021,4.0,5.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Rashard Higgins,WR,CLE,1.0,26.0,45.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Donovan Peoples-Jones,WR,CLE,1.0,50.0,86.0,0.0,10.0,2.0,10.0,1.6,3.2,10,2021,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Anthony Schwartz,WR,CLE,1.0,9.0,16.0,0.0,11.0,0.0,11.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Albert Wilson,WR,MIA,1.0,38.0,55.0,5.0,13.0,16.0,18.0,10.6,27.9,10,2021,4.0,5.0,87.0,21.8,64.0,0.0,0.0,2.0,19.0,0.0,0.0,BAL,True
Isaiah Ford,WR,MIA,1.0,11.0,16.0,0.0,36.0,36.0,36.0,8.4,76.4,10,2021,4.0,4.0,84.0,21.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Mack Hollins,WR,MIA,1.0,13.0,19.0,0.0,8.0,0.0,8.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Preston Williams,WR,MIA,1.0,18.0,26.0,0.0,11.0,0.0,11.0,0.0,0.0,10,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jaylen Waddle,WR,MIA,1.0,61.0,88.0,0.0,10.0,7.0,10.0,6.1,10.0,10,2021,4.0,6.0,61.0,15.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Adam Thielen,WR,MIN,1.0,71.0,90.0,0.0,10.0,7.0,10.0,6.5,9.2,10,2021,5.0,7.0,65.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Dede Westbrook,WR,MIN,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Justin Jefferson,WR,MIN,1.0,60.0,76.0,2.0,18.0,17.0,20.0,13.9,23.2,10,2021,9.0,11.0,143.0,15.9,27.0,0.0,0.0,1.0,-4.0,0.0,0.0,LAC,False
K.J. Osborn,WR,MIN,1.0,41.0,52.0,0.0,2.0,0.0,2.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Dan Chisena,WR,MIN,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Diontae Spencer,WR,DEN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Tim Patrick,WR,DEN,1.0,53.0,91.0,0.0,11.0,6.0,11.0,1.4,2.6,10,2021,3.0,6.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Courtland Sutton,WR,DEN,1.0,55.0,95.0,0.0,5.0,4.0,5.0,2.9,5.3,10,2021,2.0,3.0,29.0,14.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Jerry Jeudy,WR,DEN,1.0,45.0,78.0,2.0,20.0,16.0,22.0,5.1,11.3,10,2021,6.0,9.0,48.0,8.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,PHI,True
Amari Cooper,WR,DAL,1.0,51.0,66.0,0.0,8.0,8.0,8.0,5.1,10.0,10,2021,4.0,4.0,51.0,12.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Noah Brown,WR,DAL,1.0,28.0,36.0,0.0,4.0,4.0,4.0,1.8,6.4,10,2021,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Michael Gallup,WR,DAL,1.0,41.0,53.0,0.0,12.0,7.0,12.0,4.2,10.2,10,2021,3.0,5.0,42.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Malik Turner,WR,DAL,1.0,23.0,30.0,0.0,4.0,4.0,4.0,0.7,3.0,10,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
CeeDee Lamb,WR,DAL,1.0,32.0,42.0,3.0,22.0,22.0,25.0,22.6,70.6,10,2021,6.0,7.0,94.0,15.7,37.0,0.0,2.0,1.0,12.0,0.0,0.0,ATL,True
Kevin White,WR,NO,1.0,9.0,13.0,0.0,22.0,0.0,22.0,0.0,0.0,10,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Tre'Quan Smith,WR,NO,1.0,61.0,91.0,0.0,11.0,7.0,11.0,10.4,17.0,10,2021,4.0,7.0,44.0,11.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,False
Deonte Harty,WR,NO,1.0,26.0,39.0,4.0,15.0,15.0,19.0,7.0,26.9,10,2021,3.0,4.0,84.0,28.0,46.0,0.0,0.0,1.0,6.0,0.0,1.0,TEN,False
Marquez Callaway,WR,NO,1.0,52.0,78.0,0.0,8.0,4.0,8.0,9.7,18.7,10,2021,2.0,4.0,37.0,18.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,False
Juwan Johnson,WR,NO,1.0,,,,,,,0.0,,10,2021,2.0,3.0,36.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,TEN,False
Tyler Lockett,WR,SEA,1.0,58.0,95.0,0.0,14.0,3.0,14.0,2.3,4.0,10,2021,2.0,8.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
D.K. Metcalf,WR,SEA,1.0,45.0,74.0,0.0,18.0,7.0,18.0,2.6,5.8,10,2021,3.0,8.0,26.0,8.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Penny Hart,WR,SEA,1.0,17.0,28.0,0.0,12.0,0.0,12.0,0.0,0.0,10,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Freddie Swain,WR,SEA,1.0,41.0,67.0,0.0,7.0,0.0,7.0,0.0,0.0,10,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
D'Wayne Eskridge,WR,SEA,1.0,5.0,8.0,0.0,40.0,20.0,40.0,-0.4,-8.0,10,2021,1.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Jamison Crowder,WR,NYJ,1.0,64.0,83.0,0.0,8.0,5.0,8.0,2.0,3.1,10,2021,3.0,5.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Corey Davis,WR,NYJ,1.0,65.0,84.0,0.0,11.0,8.0,11.0,7.3,11.2,10,2021,5.0,7.0,93.0,18.6,28.0,0.0,0.0,0.0,0.0,0.0,1.0,BUF,True
Keelan Cole Sr.,WR,NYJ,1.0,32.0,42.0,0.0,19.0,3.0,19.0,1.8,5.6,10,2021,1.0,6.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Braxton Berrios,WR,NYJ,1.0,22.0,29.0,0.0,14.0,14.0,14.0,1.9,8.6,10,2021,3.0,3.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Elijah Moore,WR,NYJ,1.0,43.0,56.0,0.0,14.0,7.0,14.0,10.4,24.2,10,2021,3.0,6.0,44.0,14.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,True
DeAndre Carter,WR,WAS,1.0,49.0,67.0,2.0,12.0,8.0,14.0,12.0,24.5,10,2021,3.0,6.0,56.0,18.7,22.0,0.0,1.0,1.0,4.0,0.0,0.0,TB,True
Adam Humphries,WR,WAS,1.0,38.0,52.0,0.0,3.0,3.0,3.0,0.5,1.3,10,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Cam Sims,WR,WAS,1.0,13.0,18.0,0.0,15.0,15.0,15.0,1.0,7.7,10,2021,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Terry McLaurin,WR,WAS,1.0,70.0,96.0,0.0,11.0,9.0,11.0,5.9,8.4,10,2021,6.0,8.0,59.0,9.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Dax Milne,WR,WAS,1.0,20.0,27.0,0.0,10.0,10.0,10.0,0.2,1.0,10,2021,2.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,TB,True
Tajae Sharpe,WR,ATL,1.0,31.0,57.0,0.0,3.0,3.0,3.0,0.0,0.0,10,2021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Russell Gage,WR,ATL,1.0,35.0,65.0,0.0,9.0,0.0,9.0,0.0,0.0,10,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Christian Blake,WR,ATL,1.0,17.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Olamide Zaccheaus,WR,ATL,1.0,23.0,43.0,0.0,30.0,9.0,30.0,2.2,9.6,10,2021,2.0,7.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Frank Darby,WR,ATL,1.0,12.0,22.0,0.0,25.0,8.0,25.0,1.4,11.7,10,2021,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.0,,10,2021,1.0,2.0,14.0,14.0,14.0,0.0,0.0,4.0,25.0,0.0,0.0,DAL,False
Demarcus Robinson,WR,KC,1.0,26.0,34.0,0.0,15.0,12.0,15.0,2.3,8.8,10,2021,3.0,4.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Tyreek Hill,WR,KC,1.0,56.0,74.0,2.0,18.0,14.0,20.0,20.5,36.6,10,2021,7.0,10.0,83.0,11.9,32.0,0.0,2.0,1.0,2.0,0.0,0.0,LV,False
Marcus Kemp,WR,KC,1.0,4.0,5.0,0.0,25.0,25.0,25.0,1.6,40.0,10,2021,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Byron Pringle,WR,KC,1.0,46.0,61.0,0.0,11.0,9.0,11.0,10.6,23.0,10,2021,4.0,5.0,46.0,11.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,False
Mecole Hardman,WR,KC,1.0,24.0,32.0,4.0,13.0,13.0,17.0,3.0,12.5,10,2021,2.0,3.0,27.0,13.5,27.0,0.0,0.0,1.0,3.0,0.0,0.0,LV,False
Robby Anderson,WR,CAR,1.0,51.0,68.0,0.0,12.0,8.0,12.0,9.7,19.0,10,2021,4.0,6.0,37.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,False
Alex Erickson,WR,CAR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Brandon Zylstra,WR,CAR,1.0,33.0,44.0,0.0,6.0,6.0,6.0,1.8,5.5,10,2021,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
DJ Moore,WR,CAR,1.0,59.0,79.0,0.0,12.0,7.0,12.0,2.4,4.1,10,2021,4.0,7.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Terrace Marshall Jr.,WR,CAR,1.0,18.0,24.0,0.0,11.0,0.0,11.0,2.0,11.1,10,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Marcus Johnson,WR,TEN,1.0,38.0,63.0,0.0,16.0,13.0,16.0,10.0,26.3,10,2021,5.0,6.0,100.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Chester Rogers,WR,TEN,1.0,21.0,35.0,0.0,5.0,5.0,5.0,0.9,4.3,10,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
A.J. Brown,WR,TEN,1.0,49.0,82.0,2.0,8.0,4.0,10.0,2.3,4.7,10,2021,1.0,4.0,16.0,16.0,16.0,0.0,0.0,1.0,7.0,0.0,0.0,NO,True
Nick Westbrook-Ikhine,WR,TEN,1.0,22.0,37.0,0.0,5.0,5.0,5.0,1.0,4.5,10,2021,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Dez Fitzpatrick,WR,TEN,1.0,13.0,22.0,0.0,8.0,8.0,8.0,0.0,0.0,10,2021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Kalif Raymond,WR,DET,1.0,47.0,66.0,0.0,13.0,9.0,13.0,2.9,6.2,10,2021,4.0,6.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
KhaDarel Hodge,WR,DET,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Trinity Benson,WR,DET,1.0,48.0,68.0,0.0,6.0,4.0,6.0,1.7,3.5,10,2021,2.0,3.0,17.0,8.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Amon-Ra St. Brown,WR,DET,1.0,43.0,61.0,0.0,14.0,9.0,14.0,6.1,14.2,10,2021,4.0,6.0,61.0,15.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
James Washington,WR,PIT,1.0,76.0,87.0,0.0,8.0,3.0,8.0,7.5,9.9,10,2021,2.0,6.0,15.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Ray-Ray McCloud,WR,PIT,1.0,61.0,70.0,0.0,20.0,15.0,20.0,6.3,10.3,10,2021,9.0,12.0,63.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Diontae Johnson,WR,PIT,1.0,75.0,86.0,0.0,17.0,9.0,17.0,6.3,8.4,10,2021,7.0,13.0,83.0,11.9,36.0,0.0,0.0,0.0,0.0,0.0,1.0,DET,True
Cody White,WR,PIT,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Deebo Samuel,WR,SF,1.0,49.0,72.0,10.0,10.0,20.0,20.0,25.3,51.6,10,2021,5.0,5.0,97.0,19.4,40.0,0.0,1.0,5.0,36.0,1.0,0.0,LAR,True
Brandon Aiyuk,WR,SF,1.0,61.0,90.0,0.0,7.0,5.0,7.0,2.6,4.3,10,2021,3.0,4.0,26.0,8.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Jauan Jennings,WR,SF,1.0,32.0,47.0,0.0,6.0,3.0,6.0,0.3,0.9,10,2021,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Jalen Reagor,WR,PHI,1.0,50.0,78.0,2.0,4.0,4.0,6.0,0.4,0.8,10,2021,1.0,2.0,12.0,12.0,12.0,0.0,0.0,1.0,-8.0,0.0,0.0,DEN,False
DeVonta Smith,WR,PHI,1.0,54.0,84.0,0.0,11.0,7.0,11.0,18.6,34.4,10,2021,4.0,6.0,66.0,16.5,36.0,0.0,2.0,0.0,0.0,0.0,0.0,DEN,False
Quez Watkins,WR,PHI,1.0,57.0,89.0,0.0,11.0,7.0,11.0,3.3,5.8,10,2021,4.0,6.0,33.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Danny Amendola,WR,HOU,1.0,13.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Brandin Cooks,WR,HOU,1.0,53.0,83.0,0.0,6.0,4.0,6.0,1.8,3.4,11,2021,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Chris Conley,WR,HOU,1.0,31.0,48.0,0.0,16.0,13.0,16.0,3.7,11.9,11,2021,4.0,5.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Chris Moore,WR,HOU,1.0,16.0,25.0,0.0,6.0,6.0,6.0,1.0,6.3,11,2021,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Nico Collins,WR,HOU,1.0,38.0,59.0,0.0,5.0,3.0,5.0,0.9,2.4,11,2021,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
DeSean Jackson,WR,LV,1.0,16.0,34.0,6.0,0.0,6.0,6.0,0.4,2.5,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,CIN,True
Zay Jones,WR,LV,1.0,34.0,72.0,0.0,6.0,3.0,6.0,2.0,5.9,11,2021,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Hunter Renfrow,WR,LV,1.0,34.0,72.0,3.0,12.0,15.0,15.0,3.5,10.3,11,2021,4.0,4.0,30.0,7.5,9.0,0.0,0.0,1.0,5.0,0.0,0.0,CIN,True
Bryan Edwards,WR,LV,1.0,39.0,83.0,3.0,0.0,3.0,3.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,True
Matthew Slater,WR,NE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Nelson Agholor,WR,NE,1.0,49.0,77.0,0.0,10.0,10.0,10.0,10.0,20.4,11,2021,5.0,5.0,40.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,False
Kendrick Bourne,WR,NE,1.0,29.0,45.0,3.0,14.0,17.0,17.0,4.9,16.9,11,2021,4.0,4.0,42.0,10.5,19.0,0.0,0.0,1.0,7.0,0.0,0.0,ATL,False
N'Keal Harry,WR,NE,1.0,26.0,41.0,0.0,8.0,8.0,8.0,1.4,5.4,11,2021,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Jakobi Meyers,WR,NE,1.0,56.0,88.0,0.0,11.0,7.0,11.0,3.9,7.0,11,2021,4.0,6.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Gunner Olszewski,WR,NE,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Andre Roberts,WR,LAC,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.4,40.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,PIT,True
Keenan Allen,WR,LAC,1.0,62.0,82.0,0.0,21.0,15.0,21.0,11.2,18.1,11,2021,9.0,13.0,112.0,12.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Mike Williams,WR,LAC,1.0,60.0,79.0,0.0,10.0,8.0,10.0,15.7,26.2,11,2021,5.0,6.0,97.0,19.4,53.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,True
Jalen Guyton,WR,LAC,1.0,41.0,54.0,2.0,5.0,5.0,7.0,2.0,4.9,11,2021,1.0,2.0,18.0,18.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,PIT,True
Joshua Palmer,WR,LAC,1.0,23.0,30.0,4.0,4.0,9.0,9.0,2.3,10.0,11,2021,1.0,1.0,17.0,17.0,17.0,0.0,0.0,1.0,6.0,0.0,0.0,PIT,True
Emmanuel Sanders,WR,BUF,1.0,44.0,79.0,0.0,11.0,7.0,11.0,2.6,5.9,11,2021,3.0,5.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Cole Beasley,WR,BUF,1.0,32.0,57.0,0.0,16.0,13.0,16.0,2.3,7.2,11,2021,4.0,5.0,23.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Stefon Diggs,WR,BUF,1.0,43.0,77.0,0.0,14.0,9.0,14.0,14.3,33.3,11,2021,4.0,6.0,23.0,5.8,9.0,0.0,2.0,0.0,0.0,0.0,0.0,IND,True
Isaiah McKenzie,WR,BUF,1.0,9.0,16.0,0.0,0.0,0.0,0.0,-2.0,-22.2,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,IND,True
Gabriel Davis,WR,BUF,1.0,19.0,34.0,0.0,21.0,11.0,21.0,2.7,14.2,11,2021,2.0,4.0,27.0,13.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
A.J. Green,WR,ARI,1.0,57.0,69.0,0.0,12.0,7.0,12.0,7.8,13.7,11,2021,4.0,7.0,78.0,19.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Christian Kirk,WR,ARI,1.0,61.0,73.0,0.0,8.0,3.0,8.0,2.5,4.1,11,2021,2.0,5.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Antoine Wesley,WR,ARI,1.0,63.0,76.0,0.0,6.0,6.0,6.0,4.4,7.0,11,2021,4.0,4.0,44.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Rondale Moore,WR,ARI,1.0,32.0,39.0,0.0,34.0,34.0,34.0,5.1,15.9,11,2021,11.0,11.0,51.0,4.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Randall Cobb,WR,GB,1.0,45.0,76.0,0.0,4.0,2.0,4.0,1.5,3.3,11,2021,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Davante Adams,WR,GB,1.0,52.0,88.0,0.0,15.0,13.0,15.0,23.5,45.2,11,2021,7.0,8.0,115.0,16.4,37.0,0.0,2.0,0.0,0.0,0.0,0.0,MIN,False
Equanimeous St. Brown,WR,GB,1.0,21.0,36.0,5.0,10.0,14.0,14.0,5.4,25.7,11,2021,2.0,2.0,43.0,21.5,26.0,0.0,0.0,1.0,11.0,0.0,0.0,MIN,False
Marquez Valdes-Scantling,WR,GB,1.0,48.0,81.0,0.0,21.0,8.0,21.0,18.3,38.1,11,2021,4.0,10.0,123.0,30.8,75.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Amari Rodgers,WR,GB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
T.Y. Hilton,WR,IND,1.0,28.0,41.0,0.0,7.0,7.0,7.0,2.6,9.3,11,2021,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Zach Pascal,WR,IND,1.0,54.0,78.0,2.0,2.0,2.0,4.0,0.9,1.7,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,BUF,False
Ashton Dulin,WR,IND,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Michael Pittman Jr.,WR,IND,1.0,52.0,75.0,0.0,10.0,4.0,10.0,2.3,4.4,11,2021,2.0,5.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Dezmon Patmon,WR,IND,1.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Marvin Jones Jr.,WR,JAC,1.0,42.0,91.0,0.0,14.0,10.0,14.0,5.2,12.4,11,2021,4.0,6.0,52.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Tavon Austin,WR,JAC,1.0,12.0,26.0,0.0,17.0,8.0,17.0,-0.2,-1.7,11,2021,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,True
John Brown,WR,JAC,1.0,4.0,9.0,0.0,25.0,0.0,25.0,0.0,0.0,11,2021,,,,,,,,,,,,SF,True
Laquon Treadwell,WR,JAC,1.0,33.0,72.0,0.0,9.0,3.0,9.0,1.1,3.3,11,2021,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Jamal Agnew,WR,JAC,1.0,10.0,22.0,10.0,30.0,40.0,40.0,2.0,20.0,11,2021,3.0,3.0,18.0,6.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,SF,True
Laviska Shenault Jr.,WR,JAC,1.0,29.0,63.0,0.0,17.0,17.0,17.0,3.0,10.3,11,2021,5.0,5.0,50.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,True
Josh Gordon,WR,KC,1.0,29.0,43.0,0.0,7.0,3.0,7.0,0.7,2.4,11,2021,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Demarcus Robinson,WR,KC,1.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Tyreek Hill,WR,KC,1.0,55.0,81.0,2.0,20.0,18.0,22.0,11.0,20.0,11,2021,9.0,11.0,77.0,8.6,23.0,0.0,0.0,1.0,33.0,0.0,0.0,DAL,True
