player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Justin Jefferson,WR,1.0,43.0,80.0,2.0,12.0,9.0,14.0,14.0,32.6,9,2021,3.0,5.0,69.0,23.0,50.0,0.0,1.0,1.0,11.0,0.0,0.0,MIN,BAL,False
K.J. Osborn,WR,1.0,26.0,48.0,0.0,8.0,4.0,8.0,2.0,7.7,9,2021,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,BAL,False
Amari Cooper,WR,1.0,36.0,58.0,0.0,14.0,6.0,14.0,3.7,10.3,9,2021,2.0,5.0,37.0,18.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DEN,True
Noah Brown,WR,1.0,25.0,40.0,0.0,4.0,0.0,4.0,0.0,0.0,9,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DEN,True
Cedrick Wilson Jr.,WR,1.0,51.0,82.0,0.0,10.0,4.0,10.0,2.8,5.5,9,2021,2.0,5.0,28.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DEN,True
Malik Turner,WR,1.0,18.0,29.0,0.0,39.0,28.0,39.0,15.3,85.0,9,2021,5.0,7.0,33.0,6.6,11.0,0.0,2.0,0.0,0.0,0.0,0.0,DAL,DEN,True
CeeDee Lamb,WR,1.0,44.0,71.0,0.0,20.0,5.0,20.0,2.3,5.2,9,2021,2.0,9.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DEN,True
Jamison Crowder,WR,1.0,61.0,79.0,0.0,11.0,8.0,11.0,3.8,6.2,9,2021,5.0,7.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,False
Keelan Cole Sr.,WR,1.0,38.0,49.0,0.0,21.0,13.0,21.0,6.6,17.4,9,2021,5.0,8.0,66.0,13.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,False
Braxton Berrios,WR,1.0,16.0,21.0,0.0,19.0,13.0,19.0,0.5,3.1,9,2021,2.0,3.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,False
Jeff Smith,WR,1.0,22.0,29.0,0.0,18.0,14.0,18.0,4.0,18.2,9,2021,3.0,4.0,40.0,13.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,False
Denzel Mims,WR,1.0,46.0,60.0,0.0,11.0,2.0,11.0,2.0,4.3,9,2021,1.0,5.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,False
Elijah Moore,WR,1.0,46.0,60.0,0.0,17.0,15.0,17.0,20.4,44.3,9,2021,7.0,8.0,84.0,12.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,NYJ,IND,False
Justin Hardee,WR,1.0,,,,,,,0.0,,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,False
Tyler Boyd,WR,1.0,59.0,79.0,0.0,3.0,2.0,3.0,1.1,1.9,9,2021,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Mike Thomas,WR,1.0,10.0,13.0,0.0,10.0,10.0,10.0,1.6,16.0,9,2021,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Stanley Morgan Jr.,WR,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Tee Higgins,WR,1.0,57.0,76.0,0.0,14.0,11.0,14.0,7.8,13.7,9,2021,6.0,8.0,78.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Ja'Marr Chase,WR,1.0,71.0,95.0,3.0,18.0,11.0,21.0,2.9,4.1,9,2021,6.0,13.0,49.0,8.2,15.0,0.0,0.0,2.0,0.0,0.0,1.0,CIN,CLE,True
Pharoh Cooper,WR,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LV,True
Kenny Golladay,WR,1.0,31.0,55.0,0.0,10.0,6.0,10.0,2.8,9.0,9,2021,2.0,3.0,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LV,True
Darius Slayton,WR,1.0,31.0,55.0,0.0,3.0,0.0,3.0,0.0,0.0,9,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LV,True
Kadarius Toney,WR,1.0,31.0,55.0,3.0,3.0,6.0,6.0,0.7,2.3,9,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,-2.0,0.0,0.0,NYG,LV,True
Tajae Sharpe,WR,1.0,47.0,80.0,0.0,2.0,2.0,2.0,1.2,2.6,9,2021,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Russell Gage,WR,1.0,48.0,81.0,0.0,17.0,15.0,17.0,6.4,13.3,9,2021,7.0,8.0,64.0,9.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Christian Blake,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Olamide Zaccheaus,WR,1.0,29.0,49.0,0.0,10.0,10.0,10.0,17.8,61.4,9,2021,3.0,3.0,58.0,19.3,49.0,0.0,2.0,0.0,0.0,0.0,0.0,ATL,NO,False
Cordarrelle Patterson,WR,1.0,,,,,,,0.0,,9,2021,6.0,6.0,126.0,21.0,64.0,0.0,0.0,9.0,10.0,0.0,0.0,ATL,NO,False
Zay Jones,WR,1.0,66.0,96.0,0.0,6.0,2.0,6.0,2.0,3.0,9,2021,1.0,4.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NYG,False
Hunter Renfrow,WR,1.0,45.0,65.0,0.0,20.0,16.0,20.0,10.9,24.2,9,2021,7.0,9.0,49.0,7.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,NYG,False
Bryan Edwards,WR,1.0,64.0,93.0,0.0,6.0,0.0,6.0,0.0,0.0,9,2021,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NYG,False
Dillon Stoner,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NYG,False
Tim Patrick,WR,1.0,48.0,62.0,0.0,10.0,8.0,10.0,14.5,30.2,9,2021,4.0,5.0,85.0,21.3,44.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,DAL,False
Courtland Sutton,WR,1.0,65.0,83.0,0.0,3.0,2.0,3.0,2.9,4.5,9,2021,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,DAL,False
Jerry Jeudy,WR,1.0,47.0,60.0,0.0,17.0,13.0,17.0,6.9,14.7,9,2021,6.0,8.0,69.0,11.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,DAL,False
Kendall Hinton,WR,1.0,22.0,28.0,0.0,5.0,5.0,5.0,4.0,18.2,9,2021,1.0,1.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,DAL,False
Diontae Spencer,WR,1.0,,,,,,,0.0,,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,DAL,False
Zach Pascal,WR,1.0,52.0,84.0,0.0,13.0,8.0,13.0,5.8,11.2,9,2021,4.0,7.0,58.0,14.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,NYJ,True
Ashton Dulin,WR,1.0,23.0,37.0,0.0,9.0,9.0,9.0,2.3,10.0,9,2021,2.0,2.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,NYJ,True
Michael Pittman Jr.,WR,1.0,53.0,85.0,0.0,11.0,9.0,11.0,12.4,23.4,9,2021,5.0,6.0,64.0,12.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,NYJ,True
Dezmon Patmon,WR,1.0,20.0,32.0,0.0,5.0,5.0,5.0,0.7,3.5,9,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,NYJ,True
Greg Ward,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAC,True
Jalen Reagor,WR,1.0,29.0,51.0,0.0,3.0,3.0,3.0,-0.6,-2.1,9,2021,1.0,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAC,True
DeVonta Smith,WR,1.0,44.0,77.0,0.0,14.0,11.0,14.0,17.6,40.0,9,2021,5.0,6.0,116.0,23.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,LAC,True
John Hightower,WR,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAC,True
Quez Watkins,WR,1.0,55.0,96.0,0.0,5.0,4.0,5.0,0.9,1.6,9,2021,2.0,3.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAC,True
James Washington,WR,1.0,41.0,57.0,5.0,7.0,7.0,12.0,5.5,13.4,9,2021,1.0,3.0,42.0,42.0,42.0,0.0,0.0,2.0,13.0,0.0,0.0,PIT,CHI,True
Ray-Ray McCloud,WR,1.0,26.0,36.0,0.0,4.0,4.0,4.0,-0.8,-3.1,9,2021,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,PIT,CHI,True
Diontae Johnson,WR,1.0,65.0,90.0,3.0,9.0,11.0,12.0,6.7,10.3,9,2021,5.0,6.0,56.0,11.2,22.0,0.0,0.0,2.0,11.0,0.0,0.0,PIT,CHI,True
Chase Claypool,WR,1.0,58.0,81.0,3.0,9.0,9.0,12.0,4.3,7.4,9,2021,3.0,5.0,30.0,10.0,26.0,0.0,0.0,2.0,13.0,0.0,0.0,PIT,CHI,True
Cody White,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CHI,True
Christian Kirk,WR,1.0,67.0,96.0,0.0,9.0,10.0,10.0,10.4,15.5,9,2021,6.0,6.0,91.0,15.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Andy Isabella,WR,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Greg Dortch,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Antoine Wesley,WR,1.0,54.0,77.0,0.0,6.0,6.0,6.0,6.2,11.5,9,2021,3.0,3.0,62.0,20.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Rondale Moore,WR,1.0,57.0,81.0,0.0,9.0,9.0,9.0,2.5,4.4,9,2021,5.0,5.0,25.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Marquise Brown,WR,1.0,80.0,82.0,0.0,15.0,11.0,15.0,11.6,14.5,9,2021,9.0,12.0,116.0,12.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIN,True
Devin Duvernay,WR,1.0,41.0,42.0,0.0,5.0,5.0,5.0,6.8,16.6,9,2021,2.0,2.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,MIN,True
Rashod Bateman,WR,1.0,65.0,66.0,0.0,12.0,8.0,12.0,5.2,8.0,9,2021,5.0,8.0,52.0,10.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIN,True
DeSean Jackson,WR,1.0,9.0,17.0,0.0,11.0,11.0,11.0,1.8,20.0,10,2021,1.0,1.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,LV,KC,True
Zay Jones,WR,1.0,46.0,85.0,0.0,7.0,2.0,7.0,2.2,4.8,10,2021,1.0,3.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Hunter Renfrow,WR,1.0,39.0,72.0,0.0,23.0,18.0,23.0,10.6,27.2,10,2021,7.0,9.0,46.0,6.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,KC,True
Bryan Edwards,WR,1.0,43.0,80.0,0.0,9.0,7.0,9.0,14.8,34.4,10,2021,3.0,4.0,88.0,29.3,37.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,KC,True
Dillon Stoner,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Matthew Slater,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CLE,True
Nelson Agholor,WR,1.0,47.0,70.0,0.0,9.0,4.0,9.0,2.1,4.5,10,2021,2.0,4.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CLE,True
Kendrick Bourne,WR,1.0,29.0,43.0,10.0,14.0,24.0,24.0,20.1,69.3,10,2021,4.0,4.0,98.0,24.5,48.0,0.0,1.0,3.0,43.0,0.0,0.0,NE,CLE,True
N'Keal Harry,WR,1.0,35.0,52.0,0.0,3.0,3.0,3.0,2.6,7.4,10,2021,1.0,1.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CLE,True
Jakobi Meyers,WR,1.0,48.0,72.0,0.0,8.0,8.0,8.0,10.9,22.7,10,2021,4.0,4.0,49.0,12.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,CLE,True
Emmanuel Sanders,WR,1.0,35.0,60.0,3.0,6.0,9.0,9.0,5.1,14.6,10,2021,2.0,2.0,27.0,13.5,16.0,0.0,0.0,1.0,24.0,0.0,0.0,BUF,NYJ,False
Cole Beasley,WR,1.0,9.0,16.0,0.0,22.0,22.0,22.0,1.5,16.7,10,2021,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Stefon Diggs,WR,1.0,46.0,79.0,0.0,28.0,17.0,28.0,22.2,48.3,10,2021,8.0,13.0,162.0,20.3,57.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Isaiah McKenzie,WR,1.0,13.0,22.0,15.0,23.0,23.0,38.0,8.9,68.5,10,2021,1.0,3.0,12.0,12.0,12.0,0.0,0.0,2.0,17.0,1.0,0.0,BUF,NYJ,False
Gabriel Davis,WR,1.0,30.0,52.0,0.0,10.0,10.0,10.0,10.5,35.0,10,2021,3.0,3.0,105.0,35.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
A.J. Green,WR,1.0,38.0,69.0,0.0,13.0,3.0,13.0,0.4,1.1,10,2021,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CAR,True
Christian Kirk,WR,1.0,47.0,85.0,0.0,17.0,15.0,17.0,5.8,12.3,10,2021,7.0,8.0,58.0,8.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CAR,True
Greg Dortch,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CAR,True
Antoine Wesley,WR,1.0,42.0,76.0,0.0,2.0,0.0,2.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CAR,True
Rondale Moore,WR,1.0,18.0,33.0,6.0,22.0,17.0,28.0,1.1,6.1,10,2021,2.0,4.0,10.0,5.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,ARI,CAR,True
Randall Cobb,WR,1.0,50.0,68.0,0.0,8.0,6.0,8.0,2.1,4.2,10,2021,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SEA,True
Davante Adams,WR,1.0,70.0,95.0,0.0,16.0,10.0,16.0,7.8,11.1,10,2021,7.0,11.0,78.0,11.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SEA,True
Allen Lazard,WR,1.0,44.0,59.0,0.0,9.0,2.0,9.0,0.6,1.4,10,2021,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SEA,True
Marquez Valdes-Scantling,WR,1.0,49.0,66.0,0.0,4.0,2.0,4.0,4.1,8.4,10,2021,1.0,2.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SEA,True
Malik Taylor,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SEA,True
Amari Rodgers,WR,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SEA,True
T.Y. Hilton,WR,1.0,39.0,61.0,0.0,13.0,3.0,13.0,0.5,1.3,10,2021,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Zach Pascal,WR,1.0,57.0,89.0,0.0,4.0,4.0,4.0,0.9,1.6,10,2021,2.0,2.0,9.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Ashton Dulin,WR,1.0,7.0,11.0,0.0,14.0,14.0,14.0,1.6,22.9,10,2021,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Michael Pittman Jr.,WR,1.0,56.0,88.0,0.0,9.0,9.0,9.0,7.1,12.7,10,2021,5.0,5.0,71.0,14.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Marvin Jones Jr.,WR,1.0,56.0,85.0,0.0,11.0,4.0,11.0,3.5,6.3,10,2021,2.0,6.0,35.0,17.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,False
Tavon Austin,WR,1.0,14.0,21.0,0.0,7.0,0.0,7.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,False
Laquon Treadwell,WR,1.0,23.0,35.0,0.0,4.0,4.0,4.0,1.8,7.8,10,2021,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,False
Jamal Agnew,WR,1.0,50.0,76.0,6.0,10.0,6.0,16.0,13.9,27.8,10,2021,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,79.0,1.0,0.0,JAC,IND,False
Laviska Shenault Jr.,WR,1.0,51.0,77.0,4.0,16.0,10.0,20.0,2.1,4.1,10,2021,3.0,8.0,15.0,5.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,JAC,IND,False
Keenan Allen,WR,1.0,55.0,93.0,0.0,20.0,15.0,20.0,9.8,17.8,10,2021,8.0,11.0,98.0,12.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIN,True
Mike Williams,WR,1.0,56.0,95.0,0.0,11.0,7.0,11.0,3.3,5.9,10,2021,4.0,6.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIN,True
Jalen Guyton,WR,1.0,18.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIN,True
Joshua Palmer,WR,1.0,18.0,31.0,0.0,22.0,17.0,22.0,2.2,12.2,10,2021,3.0,4.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIN,True
Maurice Ffrench,WR,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIN,True
Andre Roberts,WR,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIN,True
Sammy Watkins,WR,1.0,23.0,32.0,0.0,13.0,4.0,13.0,-1.3,-5.7,10,2021,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,BAL,MIA,False
Marquise Brown,WR,1.0,55.0,75.0,0.0,24.0,11.0,24.0,3.7,6.7,10,2021,6.0,13.0,37.0,6.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Devin Duvernay,WR,1.0,44.0,60.0,2.0,9.0,11.0,11.0,4.7,10.7,10,2021,4.0,4.0,28.0,7.0,11.0,0.0,0.0,1.0,19.0,0.0,0.0,BAL,MIA,False
Rashod Bateman,WR,1.0,40.0,55.0,0.0,20.0,15.0,20.0,8.0,20.0,10,2021,6.0,8.0,80.0,13.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Mike Evans,WR,1.0,48.0,100.0,0.0,6.0,4.0,6.0,12.2,25.4,10,2021,2.0,3.0,62.0,31.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,WAS,False
Chris Godwin,WR,1.0,46.0,96.0,0.0,17.0,15.0,17.0,5.7,12.4,10,2021,7.0,8.0,57.0,8.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WAS,False
Tyler Johnson,WR,1.0,33.0,69.0,0.0,15.0,9.0,15.0,1.7,5.2,10,2021,3.0,5.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WAS,False
Jaelon Darden,WR,1.0,4.0,8.0,0.0,50.0,25.0,50.0,2.9,72.5,10,2021,1.0,2.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WAS,False
Odell Beckham Jr.,WR,1.0,15.0,27.0,0.0,20.0,13.0,20.0,1.8,12.0,10,2021,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Cooper Kupp,WR,1.0,55.0,100.0,0.0,24.0,20.0,24.0,12.2,22.2,10,2021,11.0,13.0,122.0,11.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Van Jefferson,WR,1.0,52.0,95.0,0.0,13.0,6.0,13.0,5.4,10.4,10,2021,3.0,7.0,54.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Ben Skowronek,WR,1.0,42.0,76.0,0.0,12.0,2.0,12.0,0.8,1.9,10,2021,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
J.J. Koski,WR,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Jarvis Landry,WR,1.0,47.0,81.0,0.0,11.0,9.0,11.0,2.6,5.5,10,2021,4.0,5.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NE,False
Rashard Higgins,WR,1.0,26.0,45.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NE,False
Donovan Peoples-Jones,WR,1.0,50.0,86.0,0.0,10.0,2.0,10.0,1.6,3.2,10,2021,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NE,False
Anthony Schwartz,WR,1.0,9.0,16.0,0.0,11.0,0.0,11.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NE,False
Albert Wilson,WR,1.0,38.0,55.0,5.0,13.0,16.0,18.0,10.6,27.9,10,2021,4.0,5.0,87.0,21.8,64.0,0.0,0.0,2.0,19.0,0.0,0.0,MIA,BAL,True
Isaiah Ford,WR,1.0,11.0,16.0,0.0,36.0,36.0,36.0,8.4,76.4,10,2021,4.0,4.0,84.0,21.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Mack Hollins,WR,1.0,13.0,19.0,0.0,8.0,0.0,8.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Preston Williams,WR,1.0,18.0,26.0,0.0,11.0,0.0,11.0,0.0,0.0,10,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Jaylen Waddle,WR,1.0,61.0,88.0,0.0,10.0,7.0,10.0,6.1,10.0,10,2021,4.0,6.0,61.0,15.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Adam Thielen,WR,1.0,71.0,90.0,0.0,10.0,7.0,10.0,6.5,9.2,10,2021,5.0,7.0,65.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LAC,False
Dede Westbrook,WR,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LAC,False
Justin Jefferson,WR,1.0,60.0,76.0,2.0,18.0,17.0,20.0,13.9,23.2,10,2021,9.0,11.0,143.0,15.9,27.0,0.0,0.0,1.0,-4.0,0.0,0.0,MIN,LAC,False
K.J. Osborn,WR,1.0,41.0,52.0,0.0,2.0,0.0,2.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LAC,False
Dan Chisena,WR,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LAC,False
Diontae Spencer,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PHI,True
Tim Patrick,WR,1.0,53.0,91.0,0.0,11.0,6.0,11.0,1.4,2.6,10,2021,3.0,6.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PHI,True
Courtland Sutton,WR,1.0,55.0,95.0,0.0,5.0,4.0,5.0,2.9,5.3,10,2021,2.0,3.0,29.0,14.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PHI,True
Jerry Jeudy,WR,1.0,45.0,78.0,2.0,20.0,16.0,22.0,5.1,11.3,10,2021,6.0,9.0,48.0,8.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,DEN,PHI,True
