player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Adam Trautman,2.0,6.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,8,2021,NO,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Juwan Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2021,NO,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Ricky Seals-Jones,3.0,4.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,TE,10,2021,WAS,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
John Bates,3.0,3.0,25.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,10,2021,WAS,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Kyle Rudolph,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,11,2021,NYG,TB,False,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Evan Engram,2.0,5.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TE,11,2021,NYG,TB,False,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Chris Myarick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2021,NYG,TB,False,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Jack Doyle,6.0,7.0,81.0,13.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,TE,12,2021,IND,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Kylen Granson,2.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,TE,12,2021,IND,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Mo Alie-Cox,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,12,2021,IND,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Kyle Pitts,4.0,7.0,48.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,TE,13,2021,ATL,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2021,ATL,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Dawson Knox,7.0,9.0,60.0,8.6,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,TE,14,2021,BUF,TB,False,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Adam Trautman,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,15,2021,NO,TB,False,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2021,NO,TB,False,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Nick Vannett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2021,NO,TB,False,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Tommy Tremble,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,TE,16,2021,CAR,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Ian Thomas,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,16,2021,CAR,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Stephen Sullivan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2021,CAR,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Giovanni Ricci,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2021,CAR,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Kenny Yeboah,2.0,2.0,36.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,TE,17,2021,NYJ,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Daniel Brown,2.0,2.0,29.0,14.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TE,17,2021,NYJ,TB,True,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Tommy Tremble,2.0,5.0,7.0,3.5,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.1,TE,18,2021,CAR,TB,False,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,18,2021,CAR,TB,False,445.0,680.0,65.4,4062.0,6.4,238.9,75.0,26.0,17.0,47.0,285.0,85.6,366.0,1573.0,4.3,92.5,55.0,11.0,11.0,1.0,445.0,4347.0,9.8,255.7,75.0,26.0,14.0,10.0,344.0,94.0,214.0,36.0,87.0,226.0,38.5,13.0,28.0,46.4,79.0,635.0
Cole Kmet,5.0,7.0,42.0,8.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,TE,1,2021,CHI,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Jimmy Graham,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,TE,1,2021,CHI,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Jack Doyle,5.0,8.0,64.0,12.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,TE,2,2021,IND,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Mo Alie-Cox,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,TE,2,2021,IND,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Rob Gronkowski,4.0,7.0,55.0,13.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,TE,3,2021,TB,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Cameron Brate,4.0,5.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,TE,3,2021,TB,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
O.J. Howard,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,TE,3,2021,TB,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Maxx Williams,5.0,5.0,66.0,13.2,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,TE,4,2021,ARI,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2021,ARI,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Will Dissly,2.0,4.0,29.0,14.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TE,5,2021,SEA,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Colby Parkinson,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,TE,5,2021,SEA,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Kyle Rudolph,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,6,2021,NYG,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Evan Engram,3.0,5.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,6,2021,NYG,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
T.J. Hockenson,6.0,9.0,48.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,TE,7,2021,DET,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Darren Fells,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,7,2021,DET,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Brock Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2021,DET,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Brevin Jordan,3.0,4.0,41.0,13.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,TE,8,2021,HOU,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Jordan Akins,5.0,5.0,53.0,10.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,TE,8,2021,HOU,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Geoff Swaim,4.0,4.0,29.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,TE,9,2021,TEN,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Anthony Firkser,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,9,2021,TEN,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2021,TEN,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
George Kittle,5.0,7.0,50.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,TE,10,2021,SF,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2021,SF,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Josiah Deguara,2.0,4.0,13.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,12,2021,GB,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Marcedes Lewis,2.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,12,2021,GB,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Dominique Dafney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2021,GB,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
James O'Shaughnessy,2.0,6.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,13,2021,JAC,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Zach Ertz,5.0,7.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,TE,14,2021,ARI,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Gerald Everett,4.0,4.0,60.0,15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,TE,15,2021,SEA,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Will Dissly,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,15,2021,SEA,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2021,SEA,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Tyler Conklin,4.0,5.0,44.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,TE,16,2021,MIN,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
