player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Kene Nwangwu,RB,1.0,,,,,,,6.9,,9,2021,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,BAL,False
Joe Mixon,RB,1.0,47.0,63.0,28.0,11.0,38.0,38.0,23.0,48.9,9,2021,13.0,64.0,4.9,21.0,0.0,2.0,5.0,5.0,46.0,9.2,0.0,0.0,CIN,CLE,True
Samaje Perine,RB,1.0,25.0,33.0,20.0,12.0,28.0,32.0,3.7,14.8,9,2021,5.0,20.0,4.0,9.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,CIN,CLE,True
Chris Evans,RB,1.0,3.0,4.0,0.0,33.0,33.0,33.0,1.1,36.7,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,CIN,CLE,True
James Conner,RB,1.0,54.0,77.0,39.0,9.0,48.0,48.0,35.3,65.4,9,2021,21.0,96.0,4.6,35.0,0.0,2.0,5.0,5.0,77.0,15.4,1.0,0.0,ARI,SF,False
Chase Edmonds,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.3,30.0,9,2021,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Eno Benjamin,RB,1.0,17.0,24.0,53.0,0.0,53.0,53.0,9.9,58.2,9,2021,9.0,39.0,4.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Austin Ekeler,RB,1.0,46.0,67.0,37.0,7.0,43.0,43.0,8.2,17.8,9,2021,17.0,59.0,3.5,16.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,LAC,PHI,False
Joshua Kelley,RB,1.0,17.0,25.0,18.0,6.0,24.0,24.0,1.0,5.9,9,2021,3.0,6.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,LAC,PHI,False
Larry Rountree III,RB,1.0,6.0,9.0,17.0,0.0,17.0,17.0,0.1,1.7,9,2021,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,PHI,False
Aaron Jones,RB,1.0,40.0,63.0,30.0,5.0,30.0,35.0,5.3,13.3,9,2021,12.0,53.0,4.4,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,KC,False
AJ Dillon,RB,1.0,24.0,38.0,33.0,17.0,50.0,50.0,9.0,37.5,9,2021,8.0,46.0,5.8,15.0,0.0,0.0,4.0,4.0,44.0,11.0,0.0,0.0,GB,KC,False
Myles Gaskin,RB,1.0,54.0,72.0,37.0,11.0,48.0,48.0,9.7,18.0,9,2021,20.0,34.0,1.7,6.0,0.0,1.0,6.0,6.0,23.0,3.8,0.0,1.0,MIA,HOU,True
Salvon Ahmed,RB,1.0,14.0,19.0,29.0,0.0,29.0,29.0,0.6,4.3,9,2021,4.0,6.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,HOU,True
Gerrid Doaks,RB,1.0,,,,,,,0.0,,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,HOU,True
Nyheim Hines,RB,1.0,28.0,45.0,21.0,21.0,36.0,43.0,16.8,60.0,9,2021,6.0,74.0,12.3,34.0,0.0,1.0,4.0,6.0,34.0,8.5,0.0,0.0,IND,NYJ,True
Jonathan Taylor,RB,1.0,43.0,69.0,44.0,5.0,49.0,49.0,32.0,74.4,9,2021,19.0,172.0,9.1,78.0,0.0,2.0,2.0,2.0,28.0,14.0,0.0,0.0,IND,NYJ,True
Sony Michel,RB,1.0,31.0,40.0,23.0,10.0,29.0,32.0,8.6,27.7,9,2021,7.0,20.0,2.9,8.0,0.0,0.0,2.0,3.0,6.0,3.0,1.0,0.0,LAR,TEN,True
Darrell Henderson Jr.,RB,1.0,47.0,60.0,23.0,9.0,30.0,32.0,5.8,12.3,9,2021,11.0,55.0,5.0,14.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,LAR,TEN,True
Buddy Howell,RB,1.0,,,,,,,0.0,,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TEN,True
Ryan Nall,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,PIT,False
David Montgomery,RB,1.0,53.0,85.0,25.0,4.0,28.0,28.0,8.0,15.1,9,2021,13.0,63.0,4.8,21.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,CHI,PIT,False
Khalil Herbert,RB,1.0,10.0,16.0,40.0,0.0,40.0,40.0,1.3,13.0,9,2021,4.0,13.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,PIT,False
Devin Singletary,RB,1.0,48.0,72.0,13.0,17.0,27.0,29.0,5.9,12.3,9,2021,6.0,16.0,2.7,5.0,0.0,0.0,7.0,8.0,43.0,6.1,0.0,0.0,BUF,JAC,False
Zack Moss,RB,1.0,19.0,28.0,16.0,21.0,26.0,37.0,2.4,12.6,9,2021,3.0,6.0,2.0,7.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,BUF,JAC,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,JAC,False
Ty Johnson,RB,1.0,32.0,42.0,13.0,9.0,19.0,22.0,10.1,31.6,9,2021,4.0,21.0,5.3,9.0,0.0,0.0,2.0,3.0,40.0,20.0,1.0,1.0,NYJ,IND,False
Michael Carter,RB,1.0,45.0,58.0,29.0,4.0,31.0,33.0,8.6,19.1,9,2021,13.0,49.0,3.8,16.0,0.0,0.0,1.0,2.0,37.0,37.0,0.0,0.0,NYJ,IND,False
Trevon Wesco,RB,1.0,,,,,,,0.0,,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,NYJ,IND,False
Adrian Peterson,RB,1.0,20.0,33.0,40.0,5.0,45.0,45.0,2.0,10.0,10,2021,8.0,21.0,2.6,6.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,TEN,NO,True
D'Onta Foreman,RB,1.0,21.0,35.0,52.0,10.0,62.0,62.0,7.8,37.1,10,2021,11.0,30.0,2.7,6.0,0.0,0.0,2.0,2.0,48.0,24.0,0.0,0.0,TEN,NO,True
Jeremy McNichols,RB,1.0,16.0,27.0,25.0,19.0,31.0,44.0,0.8,5.0,10,2021,4.0,7.0,1.8,4.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,TEN,NO,True
Tory Carter,RB,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NO,True
Mark Ingram II,RB,1.0,57.0,85.0,25.0,12.0,32.0,37.0,16.8,29.5,10,2021,14.0,47.0,3.4,13.0,0.0,1.0,4.0,7.0,61.0,15.3,0.0,0.0,NO,TEN,False
Ty Montgomery,RB,1.0,6.0,9.0,17.0,0.0,17.0,17.0,0.2,3.3,10,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TEN,False
Dwayne Washington,RB,1.0,4.0,6.0,50.0,0.0,50.0,50.0,0.8,20.0,10,2021,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TEN,False
Brandon Bolden,RB,1.0,18.0,27.0,17.0,17.0,33.0,33.0,7.0,38.9,10,2021,3.0,32.0,10.7,22.0,0.0,0.0,3.0,3.0,38.0,12.7,0.0,0.0,NE,CLE,True
J.J. Taylor,RB,1.0,13.0,19.0,46.0,0.0,46.0,46.0,1.1,8.5,10,2021,6.0,11.0,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CLE,True
Rhamondre Stevenson,RB,1.0,37.0,55.0,54.0,14.0,65.0,68.0,23.4,63.2,10,2021,20.0,100.0,5.0,18.0,0.0,2.0,4.0,5.0,14.0,3.5,0.0,0.0,NE,CLE,True
Cordarrelle Patterson,RB,1.0,15.0,28.0,27.0,13.0,33.0,40.0,3.9,26.0,10,2021,4.0,25.0,6.3,14.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,ATL,DAL,False
Keith Smith,RB,1.0,19.0,35.0,5.0,0.0,5.0,5.0,0.5,2.6,10,2021,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Mike Davis,RB,1.0,20.0,37.0,20.0,5.0,20.0,25.0,1.8,9.0,10,2021,4.0,18.0,4.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Wayne Gallman Jr.,RB,1.0,23.0,43.0,65.0,9.0,70.0,74.0,7.6,33.0,10,2021,15.0,55.0,3.7,17.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,ATL,DAL,False
Giovani Bernard,RB,1.0,14.0,29.0,7.0,21.0,14.0,29.0,0.8,5.7,10,2021,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,TB,WAS,False
Leonard Fournette,RB,1.0,31.0,65.0,35.0,29.0,61.0,65.0,9.2,29.7,10,2021,11.0,47.0,4.3,8.0,0.0,0.0,8.0,9.0,45.0,5.6,0.0,0.0,TB,WAS,False
Le'Veon Bell,RB,1.0,31.0,42.0,10.0,0.0,10.0,10.0,0.1,0.3,10,2021,3.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Devonta Freeman,RB,1.0,42.0,58.0,24.0,10.0,31.0,33.0,5.8,13.8,10,2021,10.0,35.0,3.5,12.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,BAL,MIA,False
Kyle Juszczyk,RB,1.0,40.0,59.0,0.0,3.0,3.0,3.0,0.6,1.5,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,SF,LAR,True
Jeff Wilson Jr.,RB,1.0,22.0,32.0,45.0,0.0,45.0,45.0,2.8,12.7,10,2021,10.0,28.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Elijah Mitchell,RB,1.0,36.0,53.0,75.0,0.0,75.0,75.0,9.1,25.3,10,2021,27.0,91.0,3.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Trenton Cannon,RB,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Trey Sermon,RB,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Carlos Hyde,RB,1.0,18.0,27.0,11.0,11.0,17.0,22.0,0.4,2.2,10,2021,2.0,4.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,JAC,IND,False
James Robinson,RB,1.0,39.0,59.0,31.0,13.0,41.0,44.0,14.4,36.9,10,2021,12.0,57.0,4.8,18.0,0.0,1.0,4.0,5.0,27.0,6.8,0.0,0.0,JAC,IND,False
Jerick McKinnon,RB,1.0,20.0,26.0,15.0,15.0,20.0,30.0,3.2,16.0,10,2021,3.0,26.0,8.7,18.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,KC,LV,False
Darrel Williams,RB,1.0,45.0,59.0,24.0,20.0,44.0,44.0,20.4,45.3,10,2021,11.0,43.0,3.9,21.0,0.0,0.0,9.0,9.0,101.0,11.2,1.0,0.0,KC,LV,False
Derrick Gore,RB,1.0,11.0,14.0,55.0,0.0,55.0,55.0,1.9,17.3,10,2021,6.0,19.0,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Melvin Gordon III,RB,1.0,25.0,43.0,36.0,16.0,40.0,52.0,8.3,33.2,10,2021,9.0,45.0,5.0,15.0,0.0,1.0,1.0,4.0,-2.0,-2.0,0.0,1.0,DEN,PHI,True
Javonte Williams,RB,1.0,33.0,57.0,24.0,9.0,30.0,33.0,4.9,14.8,10,2021,8.0,48.0,6.0,20.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,DEN,PHI,True
Ameer Abdullah,RB,1.0,16.0,21.0,56.0,25.0,81.0,81.0,5.1,31.9,10,2021,9.0,24.0,2.7,15.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,CAR,ARI,False
Christian McCaffrey,RB,1.0,44.0,59.0,30.0,23.0,52.0,52.0,16.1,36.6,10,2021,13.0,95.0,7.3,15.0,0.0,0.0,10.0,10.0,66.0,6.6,0.0,0.0,CAR,ARI,False
Chuba Hubbard,RB,1.0,16.0,21.0,56.0,0.0,56.0,56.0,8.7,54.4,10,2021,9.0,27.0,3.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,False
Giovanni Ricci,RB,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,False
Tevin Coleman,RB,1.0,17.0,22.0,24.0,18.0,35.0,41.0,3.3,19.4,10,2021,4.0,29.0,7.3,15.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,NYJ,BUF,True
Ty Johnson,RB,1.0,25.0,32.0,8.0,32.0,28.0,40.0,3.8,15.2,10,2021,2.0,2.0,1.0,2.0,0.0,0.0,5.0,8.0,36.0,7.2,0.0,0.0,NYJ,BUF,True
Michael Carter,RB,1.0,40.0,52.0,40.0,15.0,50.0,55.0,14.2,35.5,10,2021,16.0,39.0,2.4,8.0,0.0,1.0,4.0,6.0,43.0,10.8,0.0,0.0,NYJ,BUF,True
Trevon Wesco,RB,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Ezekiel Elliott,RB,1.0,38.0,49.0,37.0,8.0,47.0,47.0,17.8,46.8,10,2021,14.0,41.0,2.9,9.0,0.0,2.0,3.0,3.0,15.0,5.0,0.0,1.0,DAL,ATL,True
Corey Clement,RB,1.0,13.0,17.0,46.0,8.0,54.0,54.0,2.5,19.2,10,2021,6.0,20.0,3.3,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,DAL,ATL,True
Tony Pollard,RB,1.0,32.0,42.0,34.0,22.0,53.0,56.0,9.8,30.6,10,2021,11.0,42.0,3.8,15.0,0.0,0.0,6.0,7.0,56.0,9.3,0.0,0.0,DAL,ATL,True
Alex Collins,RB,1.0,30.0,49.0,33.0,3.0,37.0,37.0,4.9,16.3,10,2021,10.0,41.0,4.1,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,SEA,GB,False
Travis Homer,RB,1.0,31.0,51.0,3.0,13.0,13.0,16.0,2.5,8.1,10,2021,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,SEA,GB,False
DeeJay Dallas,RB,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Jordan Howard,RB,1.0,24.0,38.0,50.0,0.0,50.0,50.0,8.3,34.6,10,2021,12.0,83.0,6.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DEN,False
Boston Scott,RB,1.0,20.0,31.0,55.0,10.0,65.0,65.0,10.5,52.5,10,2021,11.0,81.0,7.4,23.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,PHI,DEN,False
Kenneth Gainwell,RB,1.0,20.0,31.0,10.0,5.0,15.0,15.0,1.4,7.0,10,2021,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,PHI,DEN,False
Kenyan Drake,RB,1.0,17.0,31.0,24.0,18.0,35.0,41.0,3.1,18.2,10,2021,4.0,16.0,4.0,12.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,LV,KC,True
Jalen Richard,RB,1.0,6.0,11.0,0.0,17.0,17.0,17.0,0.3,5.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,LV,KC,True
Josh Jacobs,RB,1.0,31.0,57.0,23.0,16.0,39.0,39.0,3.6,11.6,10,2021,7.0,16.0,2.3,5.0,0.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,LV,KC,True
Alec Ingold,RB,1.0,2.0,4.0,0.0,50.0,50.0,50.0,0.5,25.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,LV,KC,True
Peyton Barber,RB,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Derek Watt,RB,1.0,6.0,7.0,0.0,17.0,17.0,17.0,0.9,15.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,PIT,DET,True
Kalen Ballage,RB,1.0,5.0,6.0,0.0,40.0,0.0,40.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,PIT,DET,True
Benny Snell Jr.,RB,1.0,6.0,7.0,17.0,0.0,17.0,17.0,0.4,6.7,10,2021,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DET,True
Najee Harris,RB,1.0,76.0,87.0,34.0,5.0,39.0,39.0,13.3,17.5,10,2021,26.0,105.0,4.0,12.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,PIT,DET,True
C.J. Ham,RB,1.0,27.0,34.0,0.0,11.0,11.0,11.0,1.3,4.8,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,MIN,LAC,False
Dalvin Cook,RB,1.0,65.0,82.0,37.0,8.0,42.0,45.0,17.8,27.4,10,2021,24.0,94.0,3.9,12.0,0.0,1.0,3.0,5.0,24.0,8.0,0.0,0.0,MIN,LAC,False
Alexander Mattison,RB,1.0,12.0,15.0,33.0,8.0,42.0,42.0,4.0,33.3,10,2021,4.0,16.0,4.0,7.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,MIN,LAC,False
Kene Nwangwu,RB,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LAC,False
J.D. McKissic,RB,1.0,28.0,38.0,7.0,14.0,21.0,21.0,3.9,13.9,10,2021,2.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,35.0,8.8,0.0,0.0,WAS,TB,True
Antonio Gibson,RB,1.0,46.0,63.0,52.0,4.0,57.0,57.0,19.8,43.0,10,2021,24.0,64.0,2.7,15.0,0.0,2.0,2.0,2.0,14.0,7.0,0.0,0.0,WAS,TB,True
Jaret Patterson,RB,1.0,5.0,7.0,80.0,0.0,80.0,80.0,0.7,14.0,10,2021,4.0,7.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,TB,True
James Conner,RB,1.0,45.0,82.0,22.0,9.0,29.0,31.0,12.4,27.6,10,2021,10.0,39.0,3.9,11.0,0.0,1.0,3.0,4.0,25.0,8.3,0.0,0.0,ARI,CAR,True
Eno Benjamin,RB,1.0,15.0,27.0,40.0,7.0,40.0,47.0,2.2,14.7,10,2021,6.0,22.0,3.7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,CAR,True
Austin Ekeler,RB,1.0,42.0,71.0,26.0,14.0,33.0,40.0,11.9,28.3,10,2021,11.0,44.0,4.0,9.0,0.0,0.0,3.0,6.0,15.0,5.0,1.0,0.0,LAC,MIN,True
Joshua Kelley,RB,1.0,8.0,14.0,13.0,0.0,13.0,13.0,0.6,7.5,10,2021,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIN,True
Larry Rountree III,RB,1.0,9.0,15.0,56.0,0.0,56.0,56.0,7.0,77.8,10,2021,5.0,10.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIN,True
Aaron Jones,RB,1.0,34.0,46.0,21.0,18.0,32.0,38.0,8.6,25.3,10,2021,7.0,25.0,3.6,6.0,0.0,0.0,4.0,6.0,61.0,15.3,0.0,0.0,GB,SEA,True
AJ Dillon,RB,1.0,36.0,49.0,58.0,6.0,64.0,64.0,24.8,68.9,10,2021,21.0,66.0,3.1,11.0,0.0,2.0,2.0,2.0,62.0,31.0,0.0,0.0,GB,SEA,True
Patrick Taylor Jr.,RB,1.0,3.0,4.0,67.0,0.0,67.0,67.0,0.7,23.3,10,2021,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SEA,True
Matt Breida,RB,1.0,8.0,14.0,38.0,38.0,75.0,75.0,15.0,187.5,10,2021,3.0,28.0,9.3,15.0,0.0,1.0,3.0,3.0,22.0,7.3,1.0,1.0,BUF,NYJ,False
Devin Singletary,RB,1.0,22.0,38.0,32.0,5.0,36.0,36.0,10.9,49.5,10,2021,7.0,43.0,6.1,15.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,BUF,NYJ,False
Zack Moss,RB,1.0,28.0,48.0,25.0,0.0,25.0,25.0,8.7,31.1,10,2021,7.0,27.0,3.9,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Reggie Gilliam,RB,1.0,22.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Myles Gaskin,RB,1.0,42.0,61.0,33.0,5.0,36.0,38.0,4.5,10.7,10,2021,14.0,31.0,2.2,11.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,MIA,BAL,True
Patrick Laird,RB,1.0,16.0,23.0,0.0,6.0,6.0,6.0,0.2,1.3,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,MIA,BAL,True
Salvon Ahmed,RB,1.0,9.0,13.0,22.0,11.0,33.0,33.0,1.5,16.7,10,2021,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,MIA,BAL,True
Nyheim Hines,RB,1.0,18.0,28.0,11.0,22.0,22.0,33.0,2.9,16.1,10,2021,2.0,12.0,6.0,9.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,IND,JAC,True
Jonathan Taylor,RB,1.0,54.0,84.0,39.0,15.0,50.0,54.0,18.6,34.4,10,2021,21.0,116.0,5.5,34.0,0.0,1.0,6.0,8.0,10.0,1.7,0.0,0.0,IND,JAC,True
Deon Jackson,RB,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Sony Michel,RB,1.0,14.0,25.0,29.0,14.0,43.0,43.0,3.1,22.1,10,2021,4.0,20.0,5.0,7.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,LAR,SF,False
Darrell Henderson Jr.,RB,1.0,41.0,75.0,12.0,15.0,22.0,27.0,4.1,10.0,10,2021,5.0,31.0,6.2,11.0,0.0,0.0,4.0,6.0,10.0,2.5,0.0,0.0,LAR,SF,False
Godwin Igwebuike,RB,1.0,4.0,6.0,50.0,0.0,50.0,50.0,11.6,290.0,10,2021,2.0,56.0,28.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,PIT,False
D'Andre Swift,RB,1.0,66.0,93.0,50.0,9.0,55.0,59.0,13.5,20.5,10,2021,33.0,130.0,3.9,21.0,0.0,0.0,3.0,6.0,5.0,1.7,0.0,0.0,DET,PIT,False
Jermar Jefferson,RB,1.0,3.0,4.0,100.0,0.0,100.0,100.0,10.1,336.7,10,2021,3.0,41.0,13.7,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,PIT,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,10,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,PIT,False
Johnny Stanton,RB,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.0,0.0,10,2021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NE,False
D'Ernest Johnson,RB,1.0,52.0,90.0,37.0,15.0,50.0,52.0,15.7,30.2,10,2021,19.0,99.0,5.2,24.0,0.0,0.0,7.0,8.0,58.0,8.3,0.0,0.0,CLE,NE,False
Adrian Peterson,RB,1.0,15.0,19.0,60.0,13.0,73.0,73.0,4.4,29.3,11,2021,9.0,40.0,4.4,16.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,TEN,HOU,True
D'Onta Foreman,RB,1.0,15.0,19.0,47.0,7.0,53.0,53.0,4.0,26.7,11,2021,7.0,25.0,3.6,9.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,TEN,HOU,True
Dontrell Hilliard,RB,1.0,51.0,63.0,14.0,20.0,29.0,33.0,8.2,16.1,11,2021,7.0,35.0,5.0,16.0,0.0,0.0,8.0,10.0,47.0,5.9,0.0,0.0,TEN,HOU,True
Tory Carter,RB,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Mark Ingram II,RB,1.0,47.0,72.0,34.0,17.0,47.0,51.0,9.3,19.8,11,2021,16.0,88.0,5.5,28.0,0.0,0.0,6.0,8.0,25.0,4.2,0.0,1.0,NO,PHI,False
Dwayne Washington,RB,1.0,4.0,6.0,25.0,25.0,50.0,50.0,0.9,22.5,11,2021,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,NO,PHI,False
Alex Armah Jr.,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,PHI,False
Tony Jones Jr.,RB,1.0,10.0,15.0,30.0,0.0,30.0,30.0,0.2,2.0,11,2021,3.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,PHI,False
Brandon Bolden,RB,1.0,17.0,27.0,6.0,12.0,18.0,18.0,1.6,9.4,11,2021,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,NE,ATL,False
