player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Noah TogiaiPHI,0.5,5.0,0.0,0.0,0.5,PHI,7,TE
J.P. HoltzCHI,0.4,4.2,0.0,0.0,0.4,CHI,7,TE
Trevon WescoNYJ,0.4,4.2,0.0,0.0,0.4,NYJ,7,TE
Darrell DanielsARI,0.3,4.0,0.0,0.0,0.4,ARI,7,TE
Kaden SmithNYG,0.4,3.5,0.0,0.0,0.4,NYG,7,TE
Kenny YeboahNYJ,0.3,3.0,0.0,0.0,0.3,NYJ,7,TE
Nick BowersLV,0.2,3.0,0.0,0.0,0.3,LV,7,TE
Sammis ReyesWAS,0.3,3.0,0.0,0.0,0.3,WAS,7,TE
Hunter LongMIA,0.3,3.0,0.0,0.0,0.3,MIA,7,TE
Eric TomlinsonBAL,0.2,3.0,0.0,0.0,0.3,BAL,7,TE
Jesse JamesCHI,0.4,2.5,0.0,0.0,0.3,CHI,7,TE
Cethan CarterMIA,0.3,2.4,0.0,0.0,0.2,MIA,7,TE
Daniel BrownNYJ,0.2,2.0,0.0,0.0,0.2,NYJ,7,TE
Mitchell WilcoxCIN,0.1,2.0,0.0,0.0,0.2,CIN,7,TE
Deon YelderARI,0.2,2.0,0.0,0.0,0.2,ARI,7,TE
Travis KelceKC,6.7,82.7,0.7,0.1,12.3,KC,8,TE
Kyle PittsATL,5.1,63.9,0.5,0.0,9.1,ATL,8,TE
T.J. HockensonDET,5.0,54.7,0.5,0.0,8.7,DET,8,TE
Dallas GoedertPHI,4.3,53.4,0.5,0.0,8.1,PHI,8,TE
Mike GesickiMIA,4.7,53.7,0.4,0.0,7.8,MIA,8,TE
Robert TonyanGB,4.1,42.9,0.5,0.0,7.5,GB,8,TE
Noah FantDEN,4.4,47.4,0.4,0.0,7.2,DEN,8,TE
Ricky Seals-JonesWAS,3.9,44.0,0.5,0.0,7.2,JonesWAS,8,TE
George KittleSF,4.9,59.2,0.3,0.1,7.2,SF,8,TE
Dalton SchultzDAL,4.1,46.2,0.4,0.0,7.0,DAL,8,TE
Tyler HigbeeLAR,3.7,41.8,0.4,0.0,6.5,LAR,8,TE
Hunter HenryNE,3.4,40.5,0.4,0.0,6.5,NE,8,TE
Jared CookLAC,3.5,42.8,0.3,0.0,5.9,LAC,8,TE
Rob GronkowskiTB,3.5,40.0,0.3,0.0,5.7,TB,8,TE
Zach ErtzARI,3.6,37.4,0.3,0.0,5.5,ARI,8,TE
Evan EngramNYG,3.7,39.4,0.2,0.0,5.1,NYG,8,TE
Tyler ConklinMIN,3.5,39.2,0.2,0.0,5.0,MIN,8,TE
C.J. UzomahCIN,2.7,31.1,0.3,0.0,4.9,CIN,8,TE
Dan ArnoldJAC,3.5,39.0,0.2,0.0,4.8,JAC,8,TE
Pat FreiermuthPIT,3.2,32.2,0.2,0.0,4.5,PIT,8,TE
Cole KmetCHI,3.4,33.6,0.2,0.0,4.3,CHI,8,TE
Tommy SweeneyBUF,2.6,28.5,0.2,0.0,4.2,BUF,8,TE
Mo Alie-CoxIND,2.3,26.9,0.3,0.0,4.2,CoxIND,8,TE
Austin HooperCLE,2.8,30.0,0.2,0.0,4.0,CLE,8,TE
David NjokuCLE,2.2,27.3,0.1,0.0,3.5,CLE,8,TE
Adam TrautmanNO,2.0,23.3,0.1,0.0,3.2,NO,8,TE
Albert OkwuegbunamDEN,2.4,22.3,0.2,0.0,3.2,DEN,8,TE
Hayden HurstATL,2.2,23.0,0.1,0.0,2.8,ATL,8,TE
Jonnu SmithNE,1.9,20.1,0.1,0.0,2.7,NE,8,TE
Jordan AkinsHOU,2.2,23.1,0.1,0.0,2.7,HOU,8,TE
Josiah DeguaraGB,2.0,20.3,0.1,0.0,2.6,GB,8,TE
Donald Parham Jr.LAC,1.5,15.7,0.2,0.0,2.5,LAC,8,TE
Durham SmytheMIA,1.8,18.1,0.1,0.0,2.5,MIA,8,TE
Anthony FirkserTEN,1.7,18.8,0.1,0.0,2.4,TEN,8,TE
Ian ThomasCAR,1.6,17.5,0.1,0.0,2.4,CAR,8,TE
Pharaoh BrownHOU,1.9,19.8,0.1,0.0,2.4,HOU,8,TE
Blake JarwinDAL,1.7,18.5,0.1,0.0,2.4,DAL,8,TE
MyCole PruittTEN,1.2,13.9,0.2,0.0,2.4,TEN,8,TE
Jack DoyleIND,1.6,16.3,0.1,0.0,2.4,IND,8,TE
Tommy TrembleCAR,1.5,16.6,0.1,0.0,2.3,CAR,8,TE
Will DisslySEA,1.4,16.8,0.1,0.0,2.3,SEA,8,TE
O.J. HowardTB,1.4,17.3,0.1,0.0,2.3,TB,8,TE
Tyler KroftNYJ,1.6,15.2,0.1,0.0,2.3,NYJ,8,TE
Charlie WoernerSF,1.4,14.1,0.1,0.0,2.1,SF,8,TE
Ross DwelleySF,1.4,14.6,0.1,0.0,2.0,SF,8,TE
Cameron BrateTB,1.4,14.7,0.1,0.0,2.0,TB,8,TE
Marcedes LewisGB,1.3,14.4,0.1,0.0,1.9,GB,8,TE
Harrison BryantCLE,1.1,13.1,0.1,0.0,1.8,CLE,8,TE
Ryan GriffinNYJ,1.6,15.1,0.1,0.0,1.8,NYJ,8,TE
Brevin JordanHOU,1.2,12.8,0.1,0.0,1.8,HOU,8,TE
Kyle RudolphNYG,1.3,12.6,0.1,0.0,1.7,NYG,8,TE
Jack StollPHI,1.1,12.2,0.1,0.0,1.7,PHI,8,TE
Dominique DafneyGB,1.0,11.2,0.1,0.0,1.7,GB,8,TE
Geoff SwaimTEN,1.3,12.7,0.1,0.0,1.7,TEN,8,TE
Juwan JohnsonNO,1.0,10.5,0.1,0.0,1.6,NO,8,TE
Adam ShaheenMIA,1.2,11.8,0.1,0.0,1.6,MIA,8,TE
Richard RodgersPHI,0.7,9.0,0.1,0.0,1.5,PHI,8,TE
Jimmy GrahamCHI,0.8,8.8,0.1,0.0,1.5,CHI,8,TE
Brycen HopkinsLAR,0.7,8.2,0.1,0.0,1.4,LAR,8,TE
Chris Herndon IVMIN,0.9,9.1,0.1,0.0,1.4,VMIN,8,TE
Devin AsiasiNE,0.7,7.9,0.1,0.0,1.4,NE,8,TE
Daniel HelmATL,0.7,7.8,0.1,0.0,1.4,ATL,8,TE
Hunter LongMIA,0.8,7.6,0.1,0.0,1.4,MIA,8,TE
Zach GentryPIT,0.9,9.2,0.1,0.0,1.3,PIT,8,TE
Jesse JamesCHI,1.0,9.5,0.1,0.0,1.3,CHI,8,TE
James O'ShaughnessyJAC,1.3,11.6,0.0,0.0,1.2,ShaughnessyJAC,8,TE
Eric SaubertDEN,0.9,8.1,0.1,0.0,1.1,DEN,8,TE
Jacob HollisterJAC,0.7,5.0,0.1,0.0,1.1,JAC,8,TE
Kylen GransonIND,0.7,6.2,0.1,0.0,1.0,IND,8,TE
Antony AuclairHOU,0.7,7.0,0.1,0.0,1.0,HOU,8,TE
Darrell DanielsARI,0.8,6.8,0.1,0.0,1.0,ARI,8,TE
Reggie GilliamBUF,0.4,3.6,0.1,0.0,1.0,BUF,8,TE
Blake BellKC,0.6,6.1,0.1,0.0,0.9,KC,8,TE
Luke FarrellJAC,0.8,7.4,0.0,0.0,0.9,JAC,8,TE
Stephen AndersonLAC,0.7,7.4,0.0,0.0,0.9,LAC,8,TE
Noah GrayKC,0.6,6.5,0.0,0.0,0.8,KC,8,TE
Tre' McKittyLAC,0.6,5.4,0.1,0.0,0.8,KittyLAC,8,TE
Daniel BrownNYJ,0.5,5.3,0.1,0.0,0.8,NYJ,8,TE
Chris ManhertzJAC,0.6,6.3,0.0,0.0,0.8,JAC,8,TE
Jacob HarrisLAR,0.4,4.6,0.1,0.0,0.8,LAR,8,TE
Drew SampleCIN,0.5,4.6,0.1,0.0,0.8,CIN,8,TE
Andrew BeckDEN,0.4,4.3,0.1,0.0,0.7,DEN,8,TE
Jesper HorstedCHI,0.4,3.7,0.1,0.0,0.7,CHI,8,TE
Colin ThompsonCAR,0.4,3.4,0.1,0.0,0.6,CAR,8,TE
Kendall BlantonLAR,0.4,5.0,0.0,0.0,0.5,LAR,8,TE
Garrett GriffinNO,0.5,5.0,0.0,0.0,0.5,NO,8,TE
Matt BushmanKC,0.4,5.0,0.0,0.0,0.5,KC,8,TE
Trevon WescoNYJ,0.3,3.5,0.0,0.0,0.4,NYJ,8,TE
Demetrius HarrisARI,0.4,4.0,0.0,0.0,0.4,ARI,8,TE
Kaden SmithNYG,0.5,3.7,0.0,0.0,0.4,NYG,8,TE
J.P. HoltzCHI,0.3,3.2,0.0,0.0,0.3,CHI,8,TE
Cethan CarterMIA,0.2,2.0,0.0,0.0,0.2,MIA,8,TE
Luke StockerMIN,0.2,2.0,0.0,0.0,0.2,MIN,8,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,8,TE
Giovanni RicciCAR,0.1,0.5,0.0,0.0,0.1,CAR,8,TE
Jeremy SprinkleDAL,0.0,0.0,0.0,0.0,0.0,DAL,8,TE
Travis KelceKC,6.5,77.8,0.6,0.1,11.3,KC,9,TE
Darren WallerLV,6.3,77.5,0.6,0.1,11.0,LV,9,TE
Mark AndrewsBAL,5.0,64.2,0.6,0.0,9.8,BAL,9,TE
Mike GesickiMIA,4.9,59.7,0.5,0.0,8.8,MIA,9,TE
Dallas GoedertPHI,4.3,51.8,0.5,0.0,7.9,PHI,9,TE
Kyle PittsATL,5.0,62.9,0.2,0.0,7.7,ATL,9,TE
Dalton SchultzDAL,4.4,47.8,0.3,0.0,6.6,DAL,9,TE
Hunter HenryNE,3.3,37.0,0.4,0.0,6.2,NE,9,TE
Dan ArnoldJAC,3.7,40.6,0.3,0.0,5.8,JAC,9,TE
Jared CookLAC,3.4,41.9,0.3,0.0,5.8,LAC,9,TE
George KittleSF,3.7,45.5,0.2,0.0,5.7,SF,9,TE
Zach ErtzARI,4.0,41.2,0.2,0.0,5.6,ARI,9,TE
Tyler HigbeeLAR,3.5,37.9,0.3,0.0,5.4,LAR,9,TE
Albert OkwuegbunamDEN,4.0,39.4,0.2,0.1,5.1,DEN,9,TE
Pat FreiermuthPIT,3.4,37.3,0.2,0.0,5.0,PIT,9,TE
Tyler ConklinMIN,3.5,38.4,0.2,0.0,4.9,MIN,9,TE
C.J. UzomahCIN,2.5,28.9,0.3,0.0,4.5,CIN,9,TE
Evan EngramNYG,3.7,34.8,0.1,0.0,4.3,NYG,9,TE
Austin HooperCLE,3.0,31.7,0.2,0.0,4.3,CLE,9,TE
Cole KmetCHI,3.2,32.8,0.1,0.0,4.0,CHI,9,TE
Tommy SweeneyBUF,2.5,27.4,0.2,0.0,4.0,BUF,9,TE
Mo Alie-CoxIND,2.1,25.5,0.2,0.0,3.9,CoxIND,9,TE
David NjokuCLE,2.2,29.4,0.1,0.0,3.7,CLE,9,TE
Jordan AkinsHOU,2.7,28.1,0.1,0.0,3.4,HOU,9,TE
Nick BoyleBAL,2.0,22.3,0.2,0.0,3.4,BAL,9,TE
Adam TrautmanNO,2.2,24.3,0.1,0.0,3.2,NO,9,TE
Jonnu SmithNE,2.3,23.5,0.1,0.0,3.2,NE,9,TE
Hayden HurstATL,2.4,25.1,0.1,0.0,3.2,ATL,9,TE
Jack DoyleIND,1.7,17.6,0.2,0.0,2.7,IND,9,TE
Donald Parham Jr.LAC,1.3,14.2,0.2,0.0,2.4,LAC,9,TE
Anthony FirkserTEN,1.8,18.2,0.1,0.0,2.3,TEN,9,TE
Blake JarwinDAL,2.0,23.0,0.0,0.0,2.3,DAL,9,TE
Durham SmytheMIA,1.6,16.7,0.1,0.0,2.2,MIA,9,TE
Tommy TrembleCAR,1.6,17.5,0.1,0.0,2.2,CAR,9,TE
Brevin JordanHOU,1.4,15.3,0.1,0.0,2.2,HOU,9,TE
Tyler KroftNYJ,1.4,13.7,0.1,0.0,2.1,NYJ,9,TE
MyCole PruittTEN,1.3,14.3,0.1,0.0,2.1,TEN,9,TE
Charlie WoernerSF,1.5,15.2,0.1,0.0,2.1,SF,9,TE
Foster MoreauLV,1.4,14.6,0.1,0.0,2.1,LV,9,TE
Marcedes LewisGB,1.5,16.4,0.1,0.0,2.1,GB,9,TE
Geoff SwaimTEN,1.6,14.8,0.1,0.0,2.0,TEN,9,TE
Kyle RudolphNYG,1.4,12.9,0.1,0.0,1.9,NYG,9,TE
Harrison BryantCLE,1.1,12.8,0.1,0.0,1.8,CLE,9,TE
Josiah DeguaraGB,1.4,13.4,0.1,0.0,1.8,GB,9,TE
Adam ShaheenMIA,1.2,12.8,0.1,0.0,1.8,MIA,9,TE
Jack StollPHI,1.1,12.1,0.1,0.0,1.7,PHI,9,TE
Ryan GriffinNYJ,1.2,12.9,0.1,0.0,1.7,NYJ,9,TE
Juwan JohnsonNO,0.9,11.7,0.1,0.0,1.6,NO,9,TE
Ian ThomasCAR,1.1,13.0,0.0,0.0,1.6,CAR,9,TE
Zach GentryPIT,1.1,11.3,0.1,0.0,1.6,PIT,9,TE
Eric SaubertDEN,1.2,11.3,0.1,0.0,1.6,DEN,9,TE
Richard RodgersPHI,0.7,9.0,0.1,0.0,1.5,PHI,9,TE
Dominique DafneyGB,0.8,8.3,0.1,0.0,1.4,GB,9,TE
Brycen HopkinsLAR,0.7,8.2,0.1,0.0,1.4,LAR,9,TE
Chris Herndon IVMIN,0.9,9.0,0.1,0.1,1.4,VMIN,9,TE
Daniel HelmATL,0.7,7.8,0.1,0.0,1.4,ATL,9,TE
Jimmy GrahamCHI,0.9,10.4,0.1,0.0,1.3,CHI,9,TE
Jesse JamesCHI,1.0,9.4,0.1,0.0,1.3,CHI,9,TE
Ross DwelleySF,0.9,9.1,0.1,0.0,1.3,SF,9,TE
Garrett GriffinNO,0.8,8.9,0.1,0.0,1.3,NO,9,TE
Sean McKeonDAL,0.7,6.8,0.1,0.0,1.1,KeonDAL,9,TE
Josh OliverBAL,0.8,8.1,0.0,0.0,1.1,BAL,9,TE
Kylen GransonIND,0.7,6.6,0.1,0.0,1.1,IND,9,TE
Luke FarrellJAC,0.9,8.2,0.0,0.0,1.0,JAC,9,TE
Reggie GilliamBUF,0.4,3.6,0.1,0.0,1.0,BUF,9,TE
Blake BellKC,0.7,6.1,0.1,0.0,0.9,KC,9,TE
Antony AuclairHOU,0.6,6.1,0.1,0.0,0.9,HOU,9,TE
Tre' McKittyLAC,0.6,5.4,0.1,0.0,0.8,KittyLAC,9,TE
Noah GrayKC,0.6,6.2,0.0,0.0,0.8,KC,9,TE
Jacob HarrisLAR,0.4,4.6,0.1,0.0,0.8,LAR,9,TE
Drew SampleCIN,0.5,4.6,0.1,0.0,0.8,CIN,9,TE
Stephen AndersonLAC,0.7,6.4,0.0,0.0,0.8,LAC,9,TE
Chris ManhertzJAC,0.5,4.5,0.1,0.0,0.7,JAC,9,TE
Andrew BeckDEN,0.4,3.8,0.1,0.0,0.7,DEN,9,TE
Colin ThompsonCAR,0.4,3.4,0.1,0.0,0.6,CAR,9,TE
Jesper HorstedCHI,0.4,3.2,0.1,0.0,0.6,CHI,9,TE
Demetrius HarrisARI,0.5,6.0,0.0,0.0,0.6,ARI,9,TE
David WellsARI,0.6,5.7,0.0,0.0,0.6,ARI,9,TE
Kendall BlantonLAR,0.4,5.0,0.0,0.0,0.5,LAR,9,TE
Kaden SmithNYG,0.5,3.7,0.0,0.0,0.4,NYG,9,TE
Darrell DanielsARI,0.3,2.8,0.0,0.0,0.3,ARI,9,TE
Trevon WescoNYJ,0.2,2.5,0.0,0.0,0.3,NYJ,9,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,9,TE
Luke StockerMIN,0.2,2.0,0.0,0.0,0.2,MIN,9,TE
Jeremy SprinkleDAL,0.2,2.0,0.0,0.0,0.2,DAL,9,TE
Cethan CarterMIA,0.2,1.9,0.0,0.0,0.2,MIA,9,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,9,TE
Daniel BrownNYJ,0.1,1.0,0.0,0.0,0.1,NYJ,9,TE
Tyree JacksonPHI,0.1,1.0,0.0,0.0,0.1,PHI,9,TE
Giovanni RicciCAR,0.1,0.5,0.0,0.0,0.1,CAR,9,TE
Travis KelceKC,6.5,79.0,0.6,0.1,11.5,KC,10,TE
Darren WallerLV,6.6,81.1,0.6,0.1,11.4,LV,10,TE
Kyle PittsATL,5.4,71.8,0.5,0.0,9.8,ATL,10,TE
Mark AndrewsBAL,4.8,61.2,0.6,0.0,9.5,BAL,10,TE
George KittleSF,5.1,60.9,0.4,0.1,8.6,SF,10,TE
T.J. HockensonDET,5.2,56.9,0.4,0.0,7.8,DET,10,TE
Dallas GoedertPHI,4.3,51.9,0.4,0.0,7.7,PHI,10,TE
Mike GesickiMIA,4.9,58.5,0.3,0.1,7.3,MIA,10,TE
Dan ArnoldJAC,4.1,50.2,0.4,0.0,7.0,JAC,10,TE
Jared CookLAC,3.2,41.0,0.4,0.0,6.7,LAC,10,TE
Dalton SchultzDAL,4.4,47.8,0.3,0.0,6.6,DAL,10,TE
Pat FreiermuthPIT,3.4,38.5,0.4,0.0,6.5,PIT,10,TE
Hunter HenryNE,3.3,35.9,0.5,0.0,6.3,NE,10,TE
Dawson KnoxBUF,3.0,38.5,0.3,0.0,5.8,BUF,10,TE
Tyler HigbeeLAR,4.0,42.8,0.2,0.0,5.7,LAR,10,TE
Noah FantDEN,4.2,42.6,0.2,0.0,5.7,DEN,10,TE
Zach ErtzARI,3.8,38.1,0.2,0.0,5.3,ARI,10,TE
Tyler ConklinMIN,3.8,39.2,0.2,0.0,5.1,MIN,10,TE
Ricky Seals-JonesWAS,3.4,35.9,0.2,0.0,4.9,JonesWAS,10,TE
O.J. HowardTB,2.4,29.4,0.2,0.0,4.1,TB,10,TE
Austin HooperCLE,2.8,29.1,0.2,0.0,3.9,CLE,10,TE
Adam TrautmanNO,3.0,32.5,0.1,0.1,3.9,NO,10,TE
David NjokuCLE,2.3,29.8,0.1,0.0,3.8,CLE,10,TE
Hayden HurstATL,2.5,26.7,0.2,0.0,3.5,ATL,10,TE
Cameron BrateTB,2.1,22.6,0.2,0.0,3.5,TB,10,TE
Mo Alie-CoxIND,1.8,22.6,0.2,0.0,3.4,CoxIND,10,TE
Donald Parham Jr.LAC,1.5,17.4,0.2,0.0,2.7,LAC,10,TE
Albert OkwuegbunamDEN,2.0,19.4,0.1,0.0,2.7,DEN,10,TE
Tommy SweeneyBUF,1.8,17.0,0.2,0.0,2.6,BUF,10,TE
Jack DoyleIND,1.5,16.4,0.1,0.0,2.5,IND,10,TE
Anthony FirkserTEN,1.9,19.1,0.1,0.0,2.4,TEN,10,TE
Geoff SwaimTEN,1.6,15.7,0.1,0.0,2.3,TEN,10,TE
Josiah DeguaraGB,1.5,14.6,0.1,0.0,2.2,GB,10,TE
Ryan GriffinNYJ,1.8,16.2,0.1,0.0,2.1,NYJ,10,TE
Tommy TrembleCAR,1.5,15.8,0.1,0.0,2.0,CAR,10,TE
Dominique DafneyGB,1.2,14.0,0.1,0.0,2.0,GB,10,TE
Will DisslySEA,1.3,14.6,0.1,0.0,2.0,SEA,10,TE
Harrison BryantCLE,1.2,14.1,0.1,0.0,2.0,CLE,10,TE
Marcedes LewisGB,1.4,14.6,0.1,0.0,2.0,GB,10,TE
Durham SmytheMIA,1.3,13.6,0.1,0.0,1.9,MIA,10,TE
MyCole PruittTEN,1.1,12.8,0.1,0.0,1.8,TEN,10,TE
Foster MoreauLV,0.9,11.6,0.1,0.0,1.8,LV,10,TE
Ian ThomasCAR,1.2,12.6,0.0,0.0,1.5,CAR,10,TE
Jonnu SmithNE,1.0,15.0,0.0,0.0,1.5,NE,10,TE
Adam ShaheenMIA,1.1,10.9,0.1,0.0,1.5,MIA,10,TE
Chris Herndon IVMIN,0.8,6.6,0.2,0.1,1.5,VMIN,10,TE
Daniel HelmATL,0.8,8.5,0.1,0.0,1.5,ATL,10,TE
Charlie WoernerSF,1.2,11.2,0.1,0.0,1.4,SF,10,TE
Stephen AndersonLAC,0.9,9.6,0.1,0.0,1.4,LAC,10,TE
Juwan JohnsonNO,0.9,9.3,0.1,0.0,1.4,NO,10,TE
Sean McKeonDAL,0.7,7.8,0.1,0.0,1.4,KeonDAL,10,TE
Brycen HopkinsLAR,0.7,7.1,0.1,0.0,1.3,LAR,10,TE
John BatesWAS,1.0,8.9,0.1,0.0,1.2,WAS,10,TE
Devin AsiasiNE,0.7,7.6,0.1,0.0,1.1,NE,10,TE
Garrett GriffinNO,0.8,8.0,0.0,0.0,1.0,NO,10,TE
Blake BellKC,0.7,6.7,0.1,0.0,1.0,KC,10,TE
Chris ManhertzJAC,0.6,6.6,0.1,0.0,1.0,JAC,10,TE
Zach GentryPIT,0.8,7.8,0.0,0.0,1.0,PIT,10,TE
Josh OliverBAL,0.7,7.4,0.0,0.0,0.9,BAL,10,TE
Kylen GransonIND,0.5,5.9,0.1,0.0,0.9,IND,10,TE
Luke FarrellJAC,0.7,7.5,0.0,0.0,0.9,JAC,10,TE
Jack StollPHI,0.7,6.9,0.0,0.0,0.9,PHI,10,TE
Ross DwelleySF,0.6,5.5,0.1,0.0,0.8,SF,10,TE
Tre' McKittyLAC,0.5,5.2,0.1,0.0,0.8,KittyLAC,10,TE
Brock WrightDET,0.6,8.0,0.0,0.0,0.8,DET,10,TE
Andrew BeckDEN,0.3,3.2,0.1,0.0,0.6,DEN,10,TE
Eric SaubertDEN,0.7,6.0,0.0,0.0,0.6,DEN,10,TE
Colby ParkinsonSEA,0.6,5.2,0.0,0.0,0.5,SEA,10,TE
Tyree JacksonPHI,0.4,5.0,0.0,0.0,0.5,PHI,10,TE
Trevon WescoNYJ,0.5,4.5,0.0,0.0,0.4,NYJ,10,TE
Noah GrayKC,0.4,3.9,0.0,0.0,0.4,KC,10,TE
Darrell DanielsARI,0.4,3.6,0.0,0.0,0.4,ARI,10,TE
Reggie GilliamBUF,0.4,3.3,0.0,0.0,0.3,BUF,10,TE
Kendall BlantonLAR,0.2,3.0,0.0,0.0,0.3,LAR,10,TE
Sammis ReyesWAS,0.3,3.0,0.0,0.0,0.3,WAS,10,TE
David WellsARI,0.3,3.0,0.0,0.0,0.3,ARI,10,TE
Kevin RaderPIT,0.2,2.0,0.0,0.0,0.2,PIT,10,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,10,TE
Demetrius HarrisARI,0.2,2.0,0.0,0.0,0.2,ARI,10,TE
Luke StockerMIN,0.2,2.0,0.0,0.0,0.2,MIN,10,TE
Cethan CarterMIA,0.2,1.6,0.0,0.0,0.2,MIA,10,TE
Colin ThompsonCAR,0.1,1.0,0.0,0.0,0.1,CAR,10,TE
Jeremy SprinkleDAL,0.1,1.0,0.0,0.0,0.1,DAL,10,TE
Giovanni RicciCAR,0.1,0.5,0.0,0.0,0.1,CAR,10,TE
Travis KelceKC,6.4,79.4,0.6,0.1,11.4,KC,11,TE
Darren WallerLV,6.3,75.7,0.5,0.1,10.6,LV,11,TE
George KittleSF,5.5,68.5,0.5,0.1,9.6,SF,11,TE
Kyle PittsATL,5.2,68.9,0.4,0.0,9.3,ATL,11,TE
Mark AndrewsBAL,4.8,59.5,0.5,0.0,8.8,BAL,11,TE
Mike GesickiMIA,4.7,55.4,0.5,0.0,8.2,MIA,11,TE
Dalton SchultzDAL,4.5,48.5,0.4,0.0,7.5,DAL,11,TE
T.J. HockensonDET,4.5,49.7,0.4,0.0,7.0,DET,11,TE
Dan ArnoldJAC,4.1,49.0,0.4,0.0,7.0,JAC,11,TE
Hunter HenryNE,3.2,36.1,0.5,0.0,6.7,NE,11,TE
Dawson KnoxBUF,3.1,37.8,0.4,0.0,6.4,BUF,11,TE
Dallas GoedertPHI,4.0,49.0,0.2,0.0,6.4,PHI,11,TE
Rob GronkowskiTB,3.1,37.6,0.3,0.0,5.8,TB,11,TE
C.J. UzomahCIN,2.9,31.4,0.4,0.0,5.7,CIN,11,TE
Zach ErtzARI,3.9,41.4,0.2,0.0,5.4,ARI,11,TE
Pat FreiermuthPIT,3.7,37.9,0.3,0.0,5.2,PIT,11,TE
Cole KmetCHI,3.7,40.7,0.2,0.0,5.2,CHI,11,TE
Tyler ConklinMIN,3.7,38.8,0.2,0.0,5.2,MIN,11,TE
Jared CookLAC,2.9,37.5,0.2,0.0,5.2,LAC,11,TE
Austin HooperCLE,3.1,33.6,0.2,0.0,4.8,CLE,11,TE
David NjokuCLE,2.4,33.5,0.2,0.0,4.6,CLE,11,TE
Evan EngramNYG,3.7,33.9,0.2,0.0,4.3,NYG,11,TE
Adam TrautmanNO,3.2,33.5,0.2,0.1,4.2,NO,11,TE
Anthony FirkserTEN,2.5,25.6,0.1,0.0,3.4,TEN,11,TE
Jonnu SmithNE,2.0,20.7,0.2,0.0,3.1,NE,11,TE
John BatesWAS,2.4,23.3,0.1,0.0,2.9,WAS,11,TE
Pharaoh BrownHOU,2.0,20.3,0.1,0.0,2.8,HOU,11,TE
Donald Parham Jr.LAC,1.5,18.0,0.1,0.0,2.7,LAC,11,TE
Mo Alie-CoxIND,1.6,18.5,0.1,0.0,2.6,CoxIND,11,TE
Harrison BryantCLE,1.4,18.1,0.1,0.0,2.6,CLE,11,TE
Jack DoyleIND,1.9,18.3,0.1,0.0,2.5,IND,11,TE
MyCole PruittTEN,1.2,13.9,0.2,0.0,2.5,TEN,11,TE
O.J. HowardTB,1.6,19.8,0.1,0.0,2.5,TB,11,TE
Cameron BrateTB,1.5,15.3,0.1,0.0,2.4,TB,11,TE
Tommy SweeneyBUF,1.4,13.9,0.2,0.0,2.3,BUF,11,TE
Sean McKeonDAL,1.4,15.3,0.1,0.0,2.3,KeonDAL,11,TE
Brevin JordanHOU,1.5,15.9,0.1,0.0,2.2,HOU,11,TE
Josiah DeguaraGB,1.6,15.5,0.1,0.0,2.2,GB,11,TE
Ryan GriffinNYJ,1.6,15.4,0.1,0.0,2.1,NYJ,11,TE
Tommy TrembleCAR,1.4,14.8,0.1,0.0,2.1,CAR,11,TE
Durham SmytheMIA,1.4,14.6,0.1,0.0,2.1,MIA,11,TE
Will DisslySEA,1.3,14.6,0.1,0.0,2.0,SEA,11,TE
Parker HesseATL,1.2,14.0,0.1,0.0,2.0,ATL,11,TE
Kyle RudolphNYG,1.5,14.4,0.1,0.0,1.9,NYG,11,TE
Marcedes LewisGB,1.3,13.8,0.1,0.0,1.8,GB,11,TE
James O'ShaughnessyJAC,1.2,11.3,0.1,0.0,1.7,ShaughnessyJAC,11,TE
Adam ShaheenMIA,1.2,12.1,0.1,0.0,1.7,MIA,11,TE
Tyree JacksonPHI,0.9,11.0,0.1,0.0,1.7,PHI,11,TE
Jimmy GrahamCHI,1.0,11.8,0.1,0.0,1.7,CHI,11,TE
Jordan AkinsHOU,1.5,16.5,0.0,0.0,1.7,HOU,11,TE
Ian ThomasCAR,1.1,12.4,0.1,0.0,1.6,CAR,11,TE
Foster MoreauLV,0.9,9.5,0.1,0.0,1.5,LV,11,TE
Jesse JamesCHI,1.0,9.6,0.1,0.0,1.5,CHI,11,TE
Daniel HelmATL,0.8,8.1,0.1,0.0,1.4,ATL,11,TE
Sammis ReyesWAS,0.9,9.6,0.1,0.0,1.4,WAS,11,TE
Dominique DafneyGB,0.7,8.2,0.1,0.0,1.3,GB,11,TE
Nick BoyleBAL,1.0,10.0,0.1,0.0,1.3,BAL,11,TE
Chris Herndon IVMIN,0.9,8.6,0.1,0.0,1.3,VMIN,11,TE
Tommy HudsonTEN,0.7,6.8,0.1,0.0,1.1,TEN,11,TE
Nick VannettNO,1.1,9.3,0.0,0.0,1.1,NO,11,TE
Stephen AndersonLAC,0.7,7.3,0.1,0.0,1.1,LAC,11,TE
Antony AuclairHOU,0.7,7.3,0.1,0.0,1.0,HOU,11,TE
