player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Elijhaa Penny,1.0,2.9,0.0,0.2,1.5,0.0,0.0,0.5,NYG,4,RB
Andy Janovich,0.4,0.1,0.0,0.2,2.2,0.0,0.0,0.4,CLE,4,RB
Jakob Johnson,0.1,0.1,0.0,0.3,1.8,0.0,0.0,0.4,NE,4,RB
Marlon Mack,0.4,1.6,0.0,0.2,1.5,0.0,0.0,0.4,IND,4,RB
Nick Bellore,0.5,2.0,0.0,0.1,2.0,0.0,0.0,0.4,SEA,4,RB
Spencer Brown,0.9,4.0,0.0,0.0,0.0,0.0,0.0,0.4,BUF,4,RB
Dwayne Washington,0.4,0.7,0.0,0.2,2.8,0.0,0.0,0.4,NO,4,RB
Ke'Shawn Vaughn,0.5,2.0,0.0,0.2,1.5,0.0,0.0,0.4,TB,4,RB
Michael Burton,0.3,0.6,0.0,0.3,2.0,0.0,0.0,0.3,KC,4,RB
Mekhi Sargent,0.4,1.5,0.0,0.1,1.5,0.0,0.0,0.3,JAC,4,RB
Cullen Gillaspia,0.3,1.0,0.0,0.2,2.0,0.0,0.0,0.3,NYG,4,RB
Godwin Igwebuike,0.3,0.7,0.0,0.0,0.7,0.0,0.0,0.1,DET,4,RB
Reggie Gilliam,0.1,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,4,RB
James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,4,RB
La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,4,RB
Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,4,RB
Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,4,RB
Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,4,RB
Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,4,RB
Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,4,RB
JaQuan Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,4,RB
Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,4,RB
Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,4,RB
Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,4,RB
Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,4,RB
Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,4,RB
Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,4,RB
Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,4,RB
Matt Breida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,4,RB
Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,4,RB
Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,4,RB
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,4,RB
Gerrid Doaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,4,RB
Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,4,RB
Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,4,RB
Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,4,RB
Derrick Henry,25.7,115.6,0.9,2.5,22.4,0.1,0.2,19.0,TEN,5,RB
Alvin Kamara,18.3,79.2,0.6,4.3,35.9,0.3,0.1,16.5,NO,5,RB
Aaron Jones,15.1,69.4,0.6,3.4,28.7,0.2,0.1,14.7,GB,5,RB
Alexander Mattison,18.3,79.3,0.6,2.5,24.3,0.1,0.1,14.6,MIN,5,RB
Austin Ekeler,13.8,59.1,0.4,4.9,42.1,0.3,0.1,14.3,LAC,5,RB
Ezekiel Elliott,16.8,74.2,0.7,2.4,20.1,0.1,0.1,14.1,DAL,5,RB
Saquon Barkley,15.0,65.9,0.5,4.2,32.4,0.2,0.1,13.8,NYG,5,RB
Nick Chubb,16.1,83.7,0.7,1.6,11.4,0.0,0.1,13.4,CLE,5,RB
Damien Williams,14.9,64.6,0.6,3.3,24.4,0.1,0.1,13.0,CHI,5,RB
James Robinson,15.2,65.1,0.6,3.1,25.1,0.1,0.1,13.0,JAC,5,RB
Najee Harris,15.8,58.2,0.4,4.8,35.6,0.2,0.1,12.8,PIT,5,RB
Darrell Henderson Jr.,15.5,66.6,0.6,2.4,20.5,0.1,0.1,12.6,LAR,5,RB
Damien Harris,17.0,76.8,0.6,1.3,11.4,0.0,0.1,12.3,NE,5,RB
D'Andre Swift,10.6,44.9,0.3,5.2,43.3,0.3,0.1,12.2,DET,5,RB
Jonathan Taylor,14.8,66.7,0.5,2.5,19.9,0.1,0.1,12.0,IND,5,RB
Leonard Fournette,14.4,57.7,0.5,3.3,25.0,0.1,0.1,11.8,TB,5,RB
Josh Jacobs,15.5,61.1,0.6,1.9,14.5,0.0,0.1,11.3,LV,5,RB
Clyde Edwards-Helaire,14.2,59.9,0.5,2.1,18.0,0.1,0.1,11.2,KC,5,RB
Alex Collins,13.3,56.9,0.6,1.7,13.8,0.1,0.1,11.1,SEA,5,RB
Antonio Gibson,14.9,59.2,0.5,2.2,18.9,0.1,0.1,11.0,WAS,5,RB
Cordarrelle Patterson,6.9,29.1,0.2,4.4,43.4,0.4,0.1,10.4,ATL,5,RB
Chuba Hubbard,14.6,58.2,0.4,2.2,17.1,0.1,0.1,10.1,CAR,5,RB
Dalvin Cook,10.0,46.5,0.5,1.5,14.0,0.2,0.0,10.0,MIN,5,RB
Mike Davis,13.1,48.3,0.4,3.2,22.6,0.1,0.1,9.9,ATL,5,RB
Melvin Gordon III,12.3,52.8,0.5,2.1,14.9,0.1,0.1,9.9,DEN,5,RB
Latavius Murray,14.2,56.6,0.6,1.0,7.3,0.0,0.1,9.9,BAL,5,RB
Zack Moss,11.1,47.8,0.5,1.4,11.2,0.1,0.1,9.5,BUF,5,RB
Joe Mixon,12.1,54.0,0.4,2.0,14.4,0.1,0.1,9.4,CIN,5,RB
Chase Edmonds,9.0,40.0,0.2,3.9,31.1,0.2,0.1,9.4,ARI,5,RB
Kareem Hunt,9.2,43.0,0.3,3.0,25.0,0.1,0.1,9.2,CLE,5,RB
Miles Sanders,11.8,54.1,0.3,2.3,19.4,0.1,0.1,9.2,PHI,5,RB
Michael Carter,12.4,50.3,0.3,2.0,15.8,0.1,0.1,8.7,NYJ,5,RB
James Conner,12.3,46.9,0.5,1.0,8.0,0.0,0.1,8.2,ARI,5,RB
Elijah Mitchell,10.0,47.6,0.3,1.4,12.1,0.0,0.1,8.1,SF,5,RB
Jamaal Williams,9.9,41.5,0.2,2.7,19.3,0.1,0.1,7.7,DET,5,RB
Tony Pollard,8.2,39.3,0.2,2.1,17.8,0.1,0.1,7.6,DAL,5,RB
Javonte Williams,10.5,42.8,0.2,2.0,15.9,0.1,0.1,7.5,DEN,5,RB
Devin Singletary,9.8,45.6,0.2,1.8,13.3,0.1,0.1,7.4,BUF,5,RB
Myles Gaskin,8.4,31.7,0.1,2.9,21.3,0.1,0.1,6.5,MIA,5,RB
Kenyan Drake,6.5,25.7,0.2,2.7,22.0,0.1,0.1,6.0,LV,5,RB
Mark Ingram II,9.1,39.9,0.2,0.7,5.5,0.0,0.1,5.9,NO,5,RB
Trey Sermon,8.3,35.8,0.2,1.0,8.9,0.0,0.0,5.8,SF,5,RB
Nyheim Hines,4.9,18.5,0.1,3.4,27.1,0.1,0.1,5.7,IND,5,RB
Kenneth Gainwell,4.9,21.1,0.1,2.6,22.7,0.1,0.0,5.7,PHI,5,RB
David Johnson,5.6,22.7,0.1,2.5,20.3,0.1,0.0,5.5,HOU,5,RB
J.D. McKissic,4.3,15.8,0.1,3.5,26.5,0.1,0.1,5.3,WAS,5,RB
Brandon Bolden,4.1,16.8,0.2,2.4,20.7,0.1,0.0,5.2,NE,5,RB
Ronald Jones II,6.8,29.9,0.2,0.6,4.6,0.0,0.1,4.8,TB,5,RB
AJ Dillon,7.3,31.7,0.1,0.9,7.6,0.0,0.1,4.7,GB,5,RB
Samaje Perine,7.4,27.9,0.2,0.9,7.2,0.0,0.0,4.6,CIN,5,RB
Darrel Williams,5.6,20.6,0.2,1.0,8.0,0.1,0.0,4.5,KC,5,RB
Sony Michel,6.6,28.0,0.2,0.6,5.6,0.0,0.0,4.4,LAR,5,RB
Malcolm Brown,6.9,25.0,0.2,0.9,6.4,0.0,0.1,4.4,MIA,5,RB
Ty Johnson,4.8,19.7,0.1,1.5,11.9,0.1,0.1,4.0,NYJ,5,RB
Ameer Abdullah,4.7,18.8,0.1,1.1,9.2,0.1,0.1,4.0,CAR,5,RB
Carlos Hyde,4.9,20.9,0.2,0.8,5.7,0.0,0.0,3.8,JAC,5,RB
Phillip Lindsay,5.6,23.4,0.1,0.9,6.2,0.0,0.0,3.6,MIA,5,RB
Larry Rountree III,5.5,19.9,0.1,0.9,7.0,0.0,0.0,3.3,LAC,5,RB
Travis Homer,4.0,15.2,0.0,1.4,11.5,0.1,0.0,3.3,SEA,5,RB
Ty'Son Williams,3.7,16.3,0.1,0.8,7.3,0.1,0.1,3.2,BAL,5,RB
Wayne Gallman Jr.,4.7,20.0,0.1,0.5,3.5,0.0,0.0,3.2,MIN,5,RB
Khalil Herbert,4.4,16.6,0.1,0.9,7.2,0.0,0.0,3.1,CHI,5,RB
Giovani Bernard,1.0,5.2,0.0,2.1,16.0,0.1,0.0,3.0,TB,5,RB
Kyle Juszczyk,0.8,3.0,0.0,2.0,19.0,0.1,0.0,2.9,SF,5,RB
Ty Montgomery,2.5,8.8,0.0,1.3,12.7,0.1,0.0,2.8,NO,5,RB
Royce Freeman,4.2,16.0,0.1,0.6,3.8,0.0,0.0,2.7,HOU,5,RB
Devine Ozigbo,2.7,8.9,0.1,1.0,9.1,0.1,0.0,2.6,NE,5,RB
Mike Boone,4.0,18.9,0.1,0.1,0.7,0.0,0.0,2.6,DEN,5,RB
Salvon Ahmed,2.9,11.7,0.1,1.1,8.0,0.0,0.0,2.5,MIA,5,RB
Rhamondre Stevenson,2.6,11.9,0.1,0.7,5.5,0.0,0.0,2.4,NE,5,RB
Tevin Coleman,3.9,15.3,0.1,0.4,3.4,0.0,0.0,2.4,NYJ,5,RB
Marlon Mack,3.1,14.9,0.1,0.4,3.3,0.0,0.0,2.3,IND,5,RB
J.J. Taylor,1.9,9.0,0.1,0.8,7.0,0.1,0.0,2.2,NE,5,RB
Demetric Felton,1.2,4.6,0.0,1.1,10.4,0.1,0.0,2.0,CLE,5,RB
DeeJay Dallas,2.2,8.7,0.1,0.5,3.8,0.0,0.0,1.8,SEA,5,RB
C.J. Ham,1.3,4.7,0.0,0.7,6.9,0.1,0.0,1.7,MIN,5,RB
Chris Evans,2.2,8.0,0.0,0.7,5.2,0.0,0.0,1.7,CIN,5,RB
Devonta Freeman,2.4,9.4,0.0,0.4,3.5,0.0,0.0,1.7,BAL,5,RB
Dwayne Washington,2.7,9.4,0.0,0.6,4.6,0.0,0.0,1.6,NO,5,RB
Gary Brightwell,1.6,5.7,0.0,0.5,4.3,0.0,0.0,1.5,NYG,5,RB
Patrick Ricard,0.2,0.4,0.0,1.1,9.2,0.1,0.0,1.5,BAL,5,RB
Devontae Booker,1.8,7.5,0.1,0.5,3.3,0.0,0.0,1.5,NYG,5,RB
Dare Ogunbowale,1.5,6.0,0.1,0.5,4.2,0.0,0.0,1.4,JAC,5,RB
Eno Benjamin,1.0,6.7,0.1,0.3,2.2,0.0,0.0,1.3,ARI,5,RB
Anthony McFarland Jr.,1.3,5.4,0.0,0.6,4.0,0.0,0.0,1.2,PIT,5,RB
Jake Funk,1.2,5.9,0.1,0.3,2.6,0.0,0.0,1.2,LAR,5,RB
Keith Smith,0.8,3.0,0.0,0.7,6.0,0.0,0.0,1.2,ATL,5,RB
Benny Snell Jr.,1.7,6.6,0.0,0.2,1.7,0.0,0.0,1.1,PIT,5,RB
Peyton Barber,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,LV,5,RB
Joshua Kelley,1.8,7.3,0.0,0.3,1.8,0.0,0.0,1.1,LAC,5,RB
Boston Scott,1.2,4.6,0.0,0.4,3.0,0.0,0.0,1.1,PHI,5,RB
Jaret Patterson,1.2,4.7,0.0,0.3,2.8,0.0,0.0,1.0,WAS,5,RB
Alec Ingold,0.4,1.2,0.0,0.6,5.3,0.0,0.0,0.9,LV,5,RB
Rex Burkhead,0.6,2.0,0.0,0.9,7.0,0.0,0.0,0.9,HOU,5,RB
Kylin Hill,1.2,6.1,0.0,0.2,1.7,0.0,0.0,0.9,GB,5,RB
Jerick McKinnon,1.0,3.9,0.0,0.4,3.4,0.0,0.0,0.9,KC,5,RB
Damarea Crockett,0.8,4.4,0.0,0.3,2.5,0.0,0.0,0.8,DEN,5,RB
Corey Clement,1.2,4.3,0.0,0.2,1.5,0.0,0.0,0.8,DAL,5,RB
Kalen Ballage,1.1,3.5,0.0,0.3,1.7,0.0,0.0,0.8,PIT,5,RB
Trenton Cannon,0.9,2.3,0.0,0.5,3.3,0.0,0.0,0.7,SF,5,RB
Ryan Nall,0.0,1.9,0.0,0.5,4.1,0.0,0.0,0.7,CHI,5,RB
Alex Armah Jr.,1.0,2.7,0.0,0.4,2.9,0.0,0.0,0.7,WAS,5,RB
Tory Carter,1.2,5.0,0.0,0.2,2.0,0.0,0.0,0.7,TEN,5,RB
Taiwan Jones,0.6,2.4,0.0,0.2,2.6,0.0,0.0,0.6,BUF,5,RB
Derek Watt,0.6,1.3,0.0,0.2,1.2,0.0,0.0,0.5,PIT,5,RB
Jason Cabinda,1.3,2.5,0.0,0.2,2.0,0.0,0.0,0.5,DET,5,RB
Jakob Johnson,0.1,0.1,0.0,0.3,2.1,0.0,0.0,0.4,NE,5,RB
Elijhaa Penny,1.0,3.1,0.0,0.1,0.7,0.0,0.0,0.4,NYG,5,RB
D'Ernest Johnson,0.7,1.5,0.0,0.2,2.2,0.0,0.0,0.4,CLE,5,RB
Gabe Nabers,0.8,1.6,0.0,0.2,1.7,0.0,0.0,0.4,LAC,5,RB
Nick Bellore,0.5,1.1,0.0,0.2,2.4,0.0,0.0,0.4,SEA,5,RB
Cullen Gillaspia,0.5,2.0,0.0,0.2,2.0,0.0,0.0,0.4,NYG,5,RB
Buddy Howell,0.7,2.0,0.0,0.1,2.0,0.0,0.0,0.4,LAR,5,RB
Andy Janovich,0.3,0.1,0.0,0.2,1.6,0.0,0.0,0.4,CLE,5,RB
Michael Burton,0.1,0.5,0.0,0.3,2.2,0.0,0.0,0.4,KC,5,RB
Giovanni Ricci,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,CAR,5,RB
Reggie Gilliam,0.1,0.0,0.0,0.2,2.0,0.0,0.0,0.2,BUF,5,RB
Khari Blasingame,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.2,TEN,5,RB
Godwin Igwebuike,0.6,1.0,0.0,0.1,1.0,0.0,0.0,0.2,DET,5,RB
Kareem Hunt,18.0,83.6,0.8,3.7,32.9,0.2,0.1,17.5,CLE,6,RB
Derrick Henry,23.0,103.4,0.8,2.1,18.1,0.1,0.2,16.8,TEN,6,RB
Najee Harris,19.7,77.1,0.7,4.8,39.7,0.2,0.1,16.6,PIT,6,RB
Jonathan Taylor,17.3,82.6,0.9,2.8,24.7,0.1,0.1,16.4,IND,6,RB
Austin Ekeler,14.5,63.1,0.6,5.0,44.3,0.3,0.1,15.8,LAC,6,RB
Dalvin Cook,17.5,80.8,0.6,3.2,25.4,0.1,0.1,14.6,MIN,6,RB
Aaron Jones,14.9,68.8,0.6,3.4,29.3,0.2,0.1,14.1,GB,6,RB
James Robinson,16.6,75.3,0.6,2.8,22.3,0.1,0.1,14.1,JAC,6,RB
Ezekiel Elliott,17.5,77.6,0.7,2.3,17.9,0.1,0.1,13.9,DAL,6,RB
Joe Mixon,18.1,74.7,0.7,2.4,17.6,0.1,0.1,13.9,CIN,6,RB
Antonio Gibson,16.0,70.2,0.7,2.1,18.9,0.1,0.1,13.5,WAS,6,RB
Darrell Henderson Jr.,16.0,71.2,0.6,2.2,19.6,0.1,0.1,13.2,LAR,6,RB
Chuba Hubbard,16.5,69.9,0.6,3.0,23.2,0.1,0.1,12.9,CAR,6,RB
D'Andre Swift,10.6,44.4,0.4,5.4,45.2,0.3,0.1,12.5,DET,6,RB
Leonard Fournette,14.7,58.1,0.5,3.6,25.7,0.1,0.1,12.0,TB,6,RB
Khalil Herbert,16.4,66.7,0.6,2.0,15.5,0.1,0.1,11.7,CHI,6,RB
Myles Gaskin,11.4,49.3,0.3,4.1,32.0,0.2,0.1,11.0,MIA,6,RB
Josh Jacobs,15.2,58.9,0.5,2.3,16.5,0.0,0.1,10.8,LV,6,RB
Melvin Gordon III,12.6,57.0,0.6,1.8,13.4,0.1,0.1,10.6,DEN,6,RB
Darrel Williams,13.7,52.2,0.6,2.1,16.4,0.1,0.1,10.5,KC,6,RB
Zack Moss,11.9,48.0,0.5,1.7,14.4,0.1,0.1,9.8,BUF,6,RB
Alex Collins,14.0,56.7,0.4,1.6,14.1,0.0,0.1,9.8,SEA,6,RB
Damien Harris,13.1,57.1,0.5,1.1,9.3,0.0,0.2,9.6,NE,6,RB
Latavius Murray,12.3,53.3,0.5,1.1,7.8,0.0,0.1,9.2,BAL,6,RB
Devontae Booker,12.8,49.3,0.3,2.5,17.6,0.1,0.1,9.1,NYG,6,RB
Miles Sanders,10.6,44.9,0.2,2.7,21.8,0.1,0.1,8.5,PHI,6,RB
Javonte Williams,10.7,47.9,0.3,2.2,17.1,0.1,0.1,8.5,DEN,6,RB
Chase Edmonds,8.0,33.7,0.2,3.8,30.1,0.2,0.1,8.2,ARI,6,RB
Jamaal Williams,10.9,44.1,0.2,2.3,16.4,0.1,0.1,7.9,DET,6,RB
Tony Pollard,8.6,42.3,0.2,1.9,16.2,0.1,0.1,7.2,DAL,6,RB
James Conner,10.3,39.0,0.4,1.0,7.8,0.0,0.1,6.8,ARI,6,RB
Devin Singletary,8.6,37.4,0.2,1.8,12.9,0.1,0.1,6.4,BUF,6,RB
J.D. McKissic,3.7,16.1,0.1,3.7,29.1,0.2,0.0,6.0,WAS,6,RB
AJ Dillon,8.4,35.5,0.2,1.4,12.0,0.0,0.1,5.9,GB,6,RB
Nyheim Hines,4.3,18.3,0.1,3.0,24.9,0.1,0.1,5.8,IND,6,RB
Kenneth Gainwell,4.3,17.7,0.1,3.1,26.3,0.1,0.0,5.8,PHI,6,RB
Ty'Son Williams,7.0,33.0,0.3,2.0,9.5,0.0,0.0,5.8,BAL,6,RB
Samaje Perine,8.2,31.0,0.2,0.9,8.0,0.1,0.1,5.5,CIN,6,RB
David Johnson,4.9,19.0,0.1,2.9,23.0,0.1,0.0,5.2,HOU,6,RB
Sony Michel,7.5,31.8,0.2,0.7,5.8,0.0,0.0,5.0,LAR,6,RB
Jerick McKinnon,6.1,20.2,0.1,1.9,13.7,0.1,0.0,4.8,KC,6,RB
Alexander Mattison,6.9,29.6,0.1,1.3,10.6,0.1,0.1,4.8,MIN,6,RB
Brandon Bolden,2.6,11.1,0.1,3.0,22.9,0.1,0.0,4.5,NE,6,RB
Ronald Jones II,6.6,27.7,0.2,0.4,3.3,0.0,0.1,4.3,TB,6,RB
Marlon Mack,5.2,24.7,0.1,0.5,3.8,0.0,0.0,3.8,IND,6,RB
Kenyan Drake,4.5,17.5,0.1,1.6,12.2,0.0,0.0,3.7,LV,6,RB
Rhamondre Stevenson,6.0,22.6,0.2,0.6,5.0,0.0,0.1,3.6,NE,6,RB
Salvon Ahmed,4.2,16.1,0.1,1.3,10.4,0.0,0.0,3.5,MIA,6,RB
Malcolm Brown,5.4,19.9,0.2,0.5,3.9,0.0,0.0,3.5,MIA,6,RB
Trayveon Williams,0.0,19.9,0.2,0.6,4.4,0.0,0.1,3.4,CIN,6,RB
D'Ernest Johnson,5.3,20.2,0.1,0.5,4.5,0.0,0.0,3.3,CLE,6,RB
Devonta Freeman,3.8,15.7,0.1,1.2,8.6,0.1,0.0,3.3,BAL,6,RB
Giovani Bernard,1.8,7.4,0.0,2.2,16.0,0.1,0.0,3.2,TB,6,RB
Royce Freeman,4.7,18.2,0.1,1.1,7.5,0.0,0.1,3.2,HOU,6,RB
Demetric Felton,3.4,13.7,0.1,1.2,10.5,0.0,0.1,3.2,CLE,6,RB
Ryan Nall,4.6,14.8,0.1,0.8,7.4,0.1,0.0,3.1,CHI,6,RB
Chris Evans,4.2,14.7,0.1,0.9,7.8,0.0,0.0,3.0,CIN,6,RB
Carlos Hyde,4.8,20.5,0.1,0.6,4.1,0.0,0.0,3.0,JAC,6,RB
Phillip Lindsay,5.0,19.0,0.1,0.8,4.8,0.0,0.0,3.0,MIA,6,RB
DeeJay Dallas,3.9,13.5,0.1,1.1,9.1,0.0,0.0,2.6,SEA,6,RB
Mike Boone,3.4,14.3,0.1,0.2,1.4,0.0,0.0,2.4,DEN,6,RB
Justin Jackson,2.9,11.7,0.1,0.8,6.7,0.0,0.0,2.3,LAC,6,RB
Derrick Gore,0.0,12.1,0.1,0.6,4.4,0.0,0.0,2.3,KC,6,RB
Joshua Kelley,3.3,11.0,0.1,0.7,5.9,0.0,0.0,2.2,LAC,6,RB
Travis Homer,2.3,8.3,0.0,1.0,8.7,0.0,0.0,1.9,SEA,6,RB
Gary Brightwell,2.2,8.7,0.0,0.7,5.4,0.0,0.0,1.8,NYG,6,RB
Kalen Ballage,2.3,7.2,0.1,0.8,4.8,0.0,0.0,1.6,PIT,6,RB
Larry Rountree III,4.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,LAC,6,RB
Jaret Patterson,1.7,7.2,0.1,0.4,3.1,0.0,0.0,1.5,WAS,6,RB
Benny Snell Jr.,1.8,6.8,0.1,0.4,3.2,0.0,0.0,1.4,PIT,6,RB
Darrynton Evans,1.4,5.2,0.0,0.6,5.0,0.0,0.0,1.4,TEN,6,RB
Rashaad Penny,1.6,6.0,0.0,0.5,3.6,0.0,0.0,1.3,SEA,6,RB
Anthony McFarland Jr.,1.3,4.7,0.0,0.5,4.2,0.0,0.0,1.3,PIT,6,RB
Patrick Ricard,0.3,1.0,0.0,1.0,7.2,0.1,0.0,1.3,BAL,6,RB
Rex Burkhead,1.0,4.0,0.0,0.7,5.4,0.0,0.0,1.2,HOU,6,RB
Elijhaa Penny,1.5,5.5,0.1,0.3,2.4,0.0,0.0,1.1,NYG,6,RB
Kylin Hill,1.6,6.6,0.0,0.3,2.9,0.0,0.0,1.1,GB,6,RB
Andy Janovich,1.0,3.8,0.0,0.4,3.9,0.0,0.0,1.1,CLE,6,RB
Jermar Jefferson,1.1,4.9,0.1,0.2,2.4,0.0,0.0,1.0,DET,6,RB
Matt Breida,1.9,8.4,0.0,0.2,1.5,0.0,0.0,1.0,BUF,6,RB
Boston Scott,1.1,3.9,0.0,0.4,2.9,0.0,0.0,1.0,PHI,6,RB
Jake Funk,1.2,4.9,0.0,0.2,1.9,0.0,0.0,1.0,LAR,6,RB
Dare Ogunbowale,0.8,3.8,0.0,0.5,4.1,0.0,0.0,0.9,JAC,6,RB
Ameer Abdullah,1.1,4.4,0.0,0.5,3.3,0.0,0.0,0.9,CAR,6,RB
Peyton Barber,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8,LV,6,RB
Corey Clement,1.2,4.2,0.0,0.2,1.2,0.0,0.0,0.7,DAL,6,RB
C.J. Ham,0.6,1.6,0.0,0.6,4.6,0.0,0.0,0.7,MIN,6,RB
Michael Burton,0.7,2.2,0.0,0.4,3.0,0.0,0.0,0.7,KC,6,RB
Ke'Shawn Vaughn,1.0,4.0,0.0,0.1,2.0,0.0,0.0,0.6,TB,6,RB
Alec Ingold,0.3,0.2,0.0,0.4,2.8,0.0,0.0,0.5,LV,6,RB
Giovanni Ricci,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.5,CAR,6,RB
Damarea Crockett,0.9,4.0,0.0,0.1,1.0,0.0,0.0,0.5,DEN,6,RB
Taiwan Jones,0.6,1.6,0.0,0.2,2.6,0.0,0.0,0.5,BUF,6,RB
Jakob Johnson,0.1,0.1,0.0,0.3,1.8,0.0,0.0,0.4,NE,6,RB
Jason Cabinda,0.8,1.5,0.0,0.2,2.2,0.0,0.0,0.4,DET,6,RB
Derek Watt,0.8,2.0,0.0,0.2,1.2,0.0,0.0,0.4,PIT,6,RB
Cullen Gillaspia,0.6,1.3,0.0,0.2,1.4,0.0,0.0,0.3,NYG,6,RB
Godwin Igwebuike,0.6,2.0,0.0,0.1,1.0,0.0,0.0,0.3,DET,6,RB
Reggie Gilliam,0.1,0.0,0.0,0.3,3.0,0.0,0.0,0.3,BUF,6,RB
Gabe Nabers,0.5,1.2,0.0,0.2,1.3,0.0,0.0,0.3,LAC,6,RB
Khari Blasingame,0.0,0.0,0.0,0.2,2.1,0.0,0.0,0.3,TEN,6,RB
Johnny Stanton,0.2,0.8,0.0,0.2,1.2,0.0,0.0,0.2,CLE,6,RB
Nick Bellore,0.5,1.0,0.0,0.1,1.1,0.0,0.0,0.2,SEA,6,RB
Derrick Henry,24.4,119.8,1.1,2.1,18.3,0.1,0.2,20.3,TEN,7,RB
Alvin Kamara,20.1,88.2,0.7,4.8,43.7,0.3,0.1,18.8,NO,7,RB
Darrell Henderson Jr.,18.2,79.5,0.7,2.3,22.2,0.2,0.1,15.4,LAR,7,RB
Aaron Jones,14.4,67.5,0.7,3.6,30.6,0.3,0.1,15.2,GB,7,RB
Chuba Hubbard,17.4,70.7,0.6,2.9,24.0,0.1,0.1,13.7,CAR,7,RB
Leonard Fournette,16.3,63.3,0.6,3.6,28.3,0.1,0.1,13.3,TB,7,RB
Jonathan Taylor,15.4,71.4,0.6,2.4,21.2,0.1,0.1,13.1,IND,7,RB
Josh Jacobs,17.2,67.7,0.7,2.6,19.9,0.1,0.1,13.0,LV,7,RB
Joe Mixon,16.9,67.9,0.6,2.5,20.7,0.1,0.1,12.6,CIN,7,RB
Damien Harris,17.6,73.8,0.6,1.1,9.2,0.0,0.2,11.9,NE,7,RB
Darrel Williams,14.7,56.1,0.6,2.4,19.5,0.1,0.1,11.7,KC,7,RB
James Conner,14.2,62.0,0.7,1.0,8.0,0.0,0.1,11.6,ARI,7,RB
D'Andre Swift,10.7,43.8,0.3,5.3,43.4,0.2,0.1,11.4,DET,7,RB
Elijah Mitchell,14.7,61.4,0.5,1.6,14.2,0.1,0.1,11.0,SF,7,RB
Antonio Gibson,13.8,59.0,0.5,1.9,15.2,0.1,0.1,10.8,WAS,7,RB
D'Ernest Johnson,14.9,62.3,0.5,1.4,10.8,0.0,0.1,10.7,CLE,7,RB
Devontae Booker,14.8,58.0,0.4,2.5,17.0,0.1,0.1,10.5,NYG,7,RB
Cordarrelle Patterson,9.4,37.8,0.2,3.9,36.9,0.3,0.1,10.3,ATL,7,RB
Miles Sanders,12.2,56.0,0.3,2.9,23.0,0.1,0.1,9.9,PHI,7,RB
Alex Collins,13.7,52.9,0.5,1.4,11.2,0.0,0.1,9.4,SEA,7,RB
Chase Edmonds,9.1,41.4,0.2,3.3,27.4,0.2,0.1,8.9,ARI,7,RB
Mike Davis,13.0,48.7,0.3,2.9,20.1,0.1,0.1,8.8,ATL,7,RB
