rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
82,Patrick Murray,1,1,100.0,48,0,0,0,1,0,2,2,1,0.0,0.0,1.0,FA,K,15,2014
83,Chandler Catanzaro,4,4,100.0,51,0,1,0,2,1,0,0,1,0.0,0.0,0.0,FA,K,15,2014
86,Nick Novak,1,3,33.3,30,0,0,1,0,0,1,1,1,0.0,0.0,0.1,FA,K,15,2014
87,Blair Walsh,0,3,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.1,FA,K,15,2014
1,Randy Bullock,6,6,100.0,39,0,2,4,0,0,1,1,1,19.0,19.0,10.8,TEN,K,16,2014
2,Mike Nugent,3,3,100.0,49,0,1,1,1,0,4,4,1,14.0,14.0,1.0,FA,K,16,2014
3,Cairo Santos,4,4,100.0,43,0,2,1,1,0,0,0,1,13.0,13.0,2.1,CHI,K,16,2014
4,Greg Zuerlein,2,2,100.0,51,0,1,0,0,1,3,3,1,11.0,11.0,74.2,DAL,K,16,2014
5,Nick Folk,3,4,75.0,37,0,2,1,0,0,1,1,1,10.0,10.0,81.8,NE,K,16,2014
6,Mason Crosby,2,3,66.7,42,0,1,0,1,0,2,2,1,9.0,9.0,40.7,GB,K,16,2014
7,Kai Forbath,2,2,100.0,26,0,2,0,0,0,3,3,1,9.0,9.0,3.0,LAR,K,16,2014
8,Ryan Succop,2,2,100.0,50,0,1,0,0,1,1,1,1,9.0,9.0,57.4,TB,K,16,2014
9,Matt Prater,2,3,66.7,39,0,0,2,0,0,2,2,1,8.0,8.0,52.8,ARI,K,16,2014
10,Cody Parkey,1,3,33.3,22,0,1,0,0,0,3,3,1,6.0,6.0,0.4,FA,K,16,2014
11,Dan Bailey,0,1,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.0,FA,K,16,2014
12,Stephen Gostkowski,1,1,100.0,24,0,1,0,0,0,2,2,1,5.0,5.0,0.1,FA,K,16,2014
13,Graham Gano,1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,5.0,31.4,NYG,K,16,2014
14,Stephen Hauschka,0,3,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.0,FA,K,16,2014
15,Justin Tucker,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,98.0,BAL,K,16,2014
26,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.2,FA,K,16,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,16,2014
54,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,16,2014
55,Shayne Graham,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,16,2014
57,Phil Dawson,0,1,0.0,0,0,0,0,0,0,5,5,1,0.0,0.0,0.1,FA,K,16,2014
60,Sebastian Janikowski,4,5,80.0,49,0,0,2,2,0,2,2,1,0.0,0.0,20.0,FA,K,16,2014
61,Shaun Suisham,2,2,100.0,23,0,2,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,16,2014
65,Jay Feely,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,16,2014
68,Connor Barth,0,1,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,16,2014
69,Dan Carpenter,1,1,100.0,54,0,0,0,0,1,3,3,1,0.0,0.0,0.2,FA,K,16,2014
70,Garrett Hartley,2,2,100.0,43,0,0,1,1,0,1,1,1,0.0,0.0,0.0,FA,K,16,2014
73,Josh Brown,3,4,75.0,52,0,1,1,0,1,4,4,1,0.0,0.0,0.0,FA,K,16,2014
74,Josh Scobee,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,16,2014
77,Matt Bryant,3,3,100.0,50,0,0,1,1,1,3,3,1,0.0,0.0,1.1,FA,K,16,2014
79,Caleb Sturgis,0,1,0.0,0,0,0,0,0,0,5,5,1,0.0,0.0,0.0,FA,K,16,2014
82,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,44.3,DEN,K,16,2014
83,Patrick Murray,1,1,100.0,43,0,0,0,1,0,0,0,1,0.0,0.0,1.0,FA,K,16,2014
84,Chandler Catanzaro,2,2,100.0,32,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,16,2014
87,Nick Novak,1,1,100.0,40,0,0,0,1,0,5,5,1,0.0,0.0,0.1,FA,K,16,2014
88,Blair Walsh,2,2,100.0,33,1,0,1,0,0,3,3,1,0.0,0.0,0.1,FA,K,16,2014
1,Cairo Santos,4,5,80.0,43,0,2,1,1,0,1,1,1,14.0,14.0,2.1,CHI,K,17,2014
2,Dan Bailey,3,3,100.0,36,0,1,2,0,0,5,5,1,14.0,14.0,0.0,FA,K,17,2014
3,Nick Folk,3,4,75.0,39,0,2,1,0,0,4,4,1,13.0,13.0,81.8,NE,K,17,2014
4,Graham Gano,2,2,100.0,48,0,1,0,1,0,4,4,1,11.0,11.0,31.4,NYG,K,17,2014
5,Cody Parkey,2,2,100.0,39,0,0,2,0,0,4,4,1,10.0,10.0,0.4,FA,K,17,2014
6,Stephen Gostkowski,3,3,100.0,44,0,1,1,1,0,0,0,1,10.0,10.0,0.1,FA,K,17,2014
7,Stephen Hauschka,2,2,100.0,45,0,0,0,2,0,2,2,1,10.0,10.0,0.0,FA,K,17,2014
8,Justin Tucker,2,2,100.0,28,0,2,0,0,0,2,2,1,8.0,8.0,98.0,BAL,K,17,2014
9,Greg Zuerlein,2,2,100.0,52,0,0,1,0,1,0,0,1,8.0,8.0,74.2,DAL,K,17,2014
10,Mike Nugent,1,2,50.0,39,0,0,1,0,0,2,2,1,5.0,5.0,1.0,FA,K,17,2014
11,Kai Forbath,1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,5.0,3.0,LAR,K,17,2014
12,Mason Crosby,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,40.7,GB,K,17,2014
13,Ryan Succop,1,1,100.0,31,0,0,1,0,0,1,1,1,4.0,4.0,57.4,TB,K,17,2014
14,Randy Bullock,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,10.8,TEN,K,17,2014
15,Matt Prater,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,52.8,ARI,K,17,2014
26,Adam Vinatieri,2,3,66.7,26,0,2,0,0,0,3,3,1,0.0,0.0,0.2,FA,K,17,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,17,2014
54,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,17,2014
55,Shayne Graham,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,17,2014
57,Phil Dawson,2,2,100.0,53,0,0,1,0,1,2,2,1,0.0,0.0,0.1,FA,K,17,2014
60,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,20.0,FA,K,17,2014
61,Shaun Suisham,2,2,100.0,29,0,2,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,17,2014
65,Jay Feely,3,4,75.0,48,0,1,1,1,0,0,0,1,0.0,0.0,0.0,FA,K,17,2014
68,Connor Barth,4,4,100.0,49,0,1,2,1,0,5,5,1,0.0,0.0,0.0,FA,K,17,2014
69,Dan Carpenter,1,1,100.0,48,0,0,0,1,0,2,2,1,0.0,0.0,0.2,FA,K,17,2014
70,Garrett Hartley,1,1,100.0,38,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,17,2014
73,Josh Brown,4,4,100.0,53,0,1,2,0,1,2,2,1,0.0,0.0,0.0,FA,K,17,2014
74,Josh Scobee,1,2,50.0,53,0,0,0,0,1,2,2,1,0.0,0.0,0.0,FA,K,17,2014
77,Matt Bryant,1,1,100.0,21,0,1,0,0,0,0,0,1,0.0,0.0,1.1,FA,K,17,2014
79,Caleb Sturgis,1,2,50.0,37,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,17,2014
82,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,44.3,DEN,K,17,2014
83,Patrick Murray,2,2,100.0,39,0,1,1,0,0,2,2,1,0.0,0.0,1.0,FA,K,17,2014
84,Chandler Catanzaro,1,1,100.0,36,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,17,2014
87,Nick Novak,0,1,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.1,FA,K,17,2014
88,Blair Walsh,2,2,100.0,44,0,0,1,1,0,1,1,1,0.0,0.0,0.1,FA,K,17,2014
