rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
459,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2013
460,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2013
461,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2013
462,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,15,2013
463,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2013
464,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,15,2013
465,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,15,2013
466,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,15,2013
467,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,15,2013
468,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2013
469,Andre Caldwell,6,10,59,9.8,15,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
470,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2013
471,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2013
472,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2013
473,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2013
474,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2013
475,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2013
476,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2013
477,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,15,2013
478,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,15,2013
479,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2013
480,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,15,2013
481,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,15,2013
482,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2013
483,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,15,2013
484,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2013
485,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,15,2013
486,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,15,2013
487,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,15,2013
488,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,15,2013
489,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,15,2013
490,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,15,2013
491,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2013
492,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2013
493,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2013
494,J.J. Nelson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2013
495,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,WR,15,2013
496,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,HOU,WR,15,2013
497,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2013
498,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,15,2013
499,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,DAL,WR,15,2013
500,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NE,WR,15,2013
501,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,WR,15,2013
502,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,15,2013
503,Tyler Lockett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.5,SEA,WR,15,2013
504,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,WR,15,2013
505,Phillip Dorsett II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,15,2013
506,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NO,WR,15,2013
507,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,NYJ,WR,15,2013
508,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,TB,WR,15,2013
