player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
George Kittle,8.0,10.0,54.0,6.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,TE,1,2019,SF,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Greg Olsen,6.0,9.0,110.0,18.3,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,TE,2,2019,CAR,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Evan Engram,6.0,8.0,113.0,18.8,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,TE,3,2019,NYG,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Rhett Ellison,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,3,2019,NYG,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Gerald Everett,5.0,8.0,44.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,TE,4,2019,LAR,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Tyler Higbee,4.0,7.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,TE,4,2019,LAR,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Jared Cook,4.0,6.0,41.0,10.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,TE,5,2019,NO,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Josh Hill,3.0,4.0,39.0,13.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,TE,5,2019,NO,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Greg Olsen,4.0,7.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,TE,6,2019,CAR,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Jonnu Smith,6.0,7.0,78.0,13.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,TE,8,2019,TEN,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Anthony Firkser,3.0,5.0,43.0,14.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,TE,8,2019,TEN,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Jacob Hollister,4.0,6.0,37.0,9.3,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,TE,9,2019,SEA,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Luke Willson,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,9,2019,SEA,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Maxx Williams,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,10,2019,ARI,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Charles Clay,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,10,2019,ARI,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Jared Cook,2.0,2.0,33.0,16.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,TE,11,2019,NO,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Josh Hill,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,11,2019,NO,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Jaeden Graham,1.0,2.0,53.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,TE,12,2019,ATL,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Nick O'Leary,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,13,2019,JAC,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Jack Doyle,2.0,6.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,TE,14,2019,IND,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Mo Alie-Cox,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,14,2019,IND,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Ross Travis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,TE,14,2019,IND,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Jesse James,3.0,5.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,TE,15,2019,DET,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Isaac Nauta,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,15,2019,DET,TB,True,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Darren Fells,3.0,3.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,TE,16,2019,HOU,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Austin Hooper,7.0,9.0,45.0,6.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,TE,17,2019,ATL,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Luke Stocker,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,17,2019,ATL,TB,False,408.0,664.0,61.4,4322.0,7.0,270.1,75.0,30.0,12.0,47.0,325.0,90.0,362.0,1181.0,3.3,73.8,59.0,11.0,6.0,4.0,408.0,4647.0,11.4,290.4,75.0,30.0,5.0,4.0,331.0,70.0,222.0,39.0,75.0,218.0,34.4,13.0,27.0,48.2,111.0,971.0
Vance McDonald,2.0,4.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,TE,1,2019,PIT,NE,False,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Durham Smythe,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,2,2019,MIA,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Mike Gesicki,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,TE,2,2019,MIA,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Nick O'Leary,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,2,2019,MIA,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Ryan Griffin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,3,2019,NYJ,NE,False,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Dawson Knox,3.0,3.0,58.0,19.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,TE,4,2019,BUF,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Jeremy Sprinkle,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,5,2019,WAS,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Rhett Ellison,3.0,7.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,TE,6,2019,NYG,NE,False,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Ryan Griffin,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,TE,7,2019,NYJ,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Demetrius Harris,2.0,3.0,33.0,16.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,TE,8,2019,CLE,NE,False,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Nick Boyle,5.0,5.0,27.0,5.4,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,TE,9,2019,BAL,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Mark Andrews,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,9,2019,BAL,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Hayden Hurst,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,9,2019,BAL,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Dallas Goedert,3.0,6.0,36.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,TE,11,2019,PHI,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Zach Ertz,9.0,11.0,94.0,10.4,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,TE,11,2019,PHI,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Blake Jarwin,3.0,4.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,12,2019,DAL,NE,False,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Jason Witten,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,12,2019,DAL,NE,False,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Darren Fells,2.0,3.0,23.0,11.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,TE,13,2019,HOU,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Jordan Akins,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,TE,13,2019,HOU,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Travis Kelce,7.0,9.0,66.0,9.4,20.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,11.0,TE,14,2019,KC,NE,False,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Cethan Carter,2.0,2.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,TE,15,2019,CIN,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Tyler Eifert,3.0,5.0,44.0,14.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,TE,15,2019,CIN,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
C.J. Uzomah,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,15,2019,CIN,NE,True,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Dawson Knox,1.0,4.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,16,2019,BUF,NE,False,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Mike Gesicki,4.0,7.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,TE,17,2019,MIA,NE,False,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Durham Smythe,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,17,2019,MIA,NE,False,303.0,536.0,56.5,2886.0,6.0,180.4,64.0,13.0,25.0,47.0,328.0,62.8,365.0,1528.0,4.2,95.5,65.0,7.0,5.0,3.0,303.0,3214.0,10.6,200.9,64.0,13.0,6.0,3.0,261.0,72.0,150.0,39.0,47.0,195.0,24.1,8.0,22.0,36.4,107.0,920.0
Jared Cook,2.0,3.0,37.0,18.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,TE,1,2019,NO,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Josh Hill,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,TE,1,2019,NO,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
James O'Shaughnessy,4.0,4.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,2,2019,JAC,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
