player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Troy Fumagalli,TE,1.0,8.0,17.0,0.0,13.0,13.0,13.0,0.9,11.3,9,2019,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CLE,True
Noah Fant,TE,1.0,41.0,85.0,0.0,10.0,7.0,10.0,17.5,42.7,9,2019,3.0,4.0,115.0,38.3,75.0,2.0,1.0,0.0,0.0,0.0,0.0,DEN,CLE,True
Andrew Beck,TE,1.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CLE,True
Greg Olsen,TE,1.0,72.0,100.0,0.0,14.0,11.0,14.0,9.8,13.6,10,2019,8.0,10.0,98.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,GB,False
Chris Manhertz,TE,1.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,GB,False
Ian Thomas,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,GB,False
Jared Cook,TE,1.0,46.0,70.0,0.0,22.0,13.0,22.0,7.4,16.1,10,2019,6.0,10.0,74.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Josh Hill,TE,1.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Zach Wood,TE,1.0,,,,,,,0.0,,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Jason Witten,TE,1.0,56.0,78.0,0.0,9.0,4.0,9.0,1.7,3.0,10,2019,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,MIN,True
Blake Jarwin,TE,1.0,23.0,32.0,0.0,17.0,13.0,17.0,3.5,15.2,10,2019,3.0,4.0,35.0,11.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,MIN,True
Dalton Schultz,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,MIN,True
Marcedes Lewis,TE,1.0,35.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CAR,True
Jimmy Graham,TE,1.0,41.0,63.0,0.0,7.0,5.0,7.0,5.9,14.4,10,2019,2.0,3.0,59.0,29.5,48.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,CAR,True
Jace Sternberger,TE,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CAR,True
Kyle Rudolph,TE,1.0,55.0,76.0,0.0,9.0,7.0,9.0,15.4,28.0,10,2019,4.0,5.0,14.0,3.5,7.0,0.0,2.0,0.0,0.0,0.0,0.0,MIN,DAL,False
Tyler Conklin,TE,1.0,31.0,43.0,0.0,3.0,0.0,3.0,0.0,0.0,10,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DAL,False
Irv Smith Jr.,TE,1.0,52.0,72.0,0.0,12.0,10.0,12.0,3.4,6.5,10,2019,5.0,6.0,34.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DAL,False
Lance Kendricks,TE,1.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,10,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,False
Virgil Green,TE,1.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,False
Hunter Henry,TE,1.0,61.0,81.0,0.0,11.0,7.0,11.0,9.0,14.8,10,2019,4.0,7.0,30.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,LV,False
Luke Stocker,TE,1.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Austin Hooper,TE,1.0,55.0,72.0,0.0,9.0,7.0,9.0,7.7,14.0,10,2019,4.0,5.0,17.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,NO,False
Jaeden Graham,TE,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Lee Smith,TE,1.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CLE,False
Tyler Kroft,TE,1.0,29.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CLE,False
Dawson Knox,TE,1.0,40.0,59.0,0.0,15.0,10.0,15.0,5.5,13.8,10,2019,4.0,6.0,55.0,13.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,CLE,False
Rhett Ellison,TE,1.0,34.0,49.0,0.0,9.0,9.0,9.0,4.2,12.4,10,2019,3.0,3.0,42.0,14.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,NYJ,False
Kaden Smith,TE,1.0,40.0,57.0,0.0,3.0,3.0,3.0,0.1,0.3,10,2019,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,NYJ,False
Derek Carrier,TE,1.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,True
Darren Waller,TE,1.0,56.0,97.0,0.0,9.0,5.0,9.0,4.0,7.1,10,2019,3.0,5.0,40.0,13.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,True
Foster Moreau,TE,1.0,26.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,True
Garrett Celek,TE,1.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,True
Levine Toilolo,TE,1.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,True
Ross Dwelley,TE,1.0,75.0,91.0,0.0,9.0,4.0,9.0,2.4,3.2,10,2019,3.0,7.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,True
Travis Kelce,TE,1.0,78.0,94.0,0.0,9.0,9.0,9.0,13.5,17.3,10,2019,7.0,7.0,75.0,10.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,TEN,False
Blake Bell,TE,1.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TEN,False
Deon Yelder,TE,1.0,4.0,5.0,0.0,25.0,25.0,25.0,0.7,17.5,10,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TEN,False
James Winchester,TE,1.0,,,,,,,0.0,,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TEN,False
Tyler Eifert,TE,1.0,23.0,32.0,0.0,17.0,9.0,17.0,8.0,34.8,10,2019,2.0,4.0,20.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,BAL,True
C.J. Uzomah,TE,1.0,41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Cethan Carter,TE,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Drew Sample,TE,1.0,8.0,11.0,0.0,13.0,13.0,13.0,0.3,3.8,10,2019,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Clark Harris,TE,1.0,,,,,,,0.0,,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Vance McDonald,TE,1.0,71.0,97.0,1.0,10.0,6.0,11.0,1.3,1.8,10,2019,3.0,7.0,11.0,3.7,9.0,0.0,0.0,1.0,2.0,0.0,0.0,PIT,LAR,True
Nick Vannett,TE,1.0,33.0,45.0,0.0,3.0,3.0,3.0,0.8,2.4,10,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAR,True
Luke Willson,TE,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,False
Jacob Hollister,TE,1.0,57.0,78.0,0.0,18.0,14.0,18.0,12.2,21.4,10,2019,8.0,10.0,62.0,7.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,SF,False
Tyler Ott,TE,1.0,,,,,,,0.0,,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,False
Ryan Griffin,TE,1.0,42.0,62.0,0.0,2.0,2.0,2.0,-0.2,-0.5,10,2019,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NYG,True
Daniel Brown,TE,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NYG,True
Chris Herndon IV,TE,1.0,18.0,26.0,0.0,11.0,6.0,11.0,0.7,3.9,10,2019,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NYG,True
Trevon Wesco,TE,1.0,18.0,26.0,6.0,6.0,11.0,11.0,1.7,9.4,10,2019,1.0,1.0,15.0,15.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,NYJ,NYG,True
Demetrius Harris,TE,1.0,33.0,48.0,0.0,6.0,6.0,6.0,2.8,8.5,10,2019,2.0,2.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BUF,True
Pharaoh Brown,TE,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BUF,True
Stephen Carlson,TE,1.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BUF,True
Jack Doyle,TE,1.0,42.0,61.0,0.0,10.0,7.0,10.0,10.4,24.8,10,2019,3.0,4.0,44.0,14.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,IND,MIA,True
Eric Ebron,TE,1.0,42.0,61.0,0.0,29.0,12.0,29.0,5.6,13.3,10,2019,5.0,12.0,56.0,11.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,True
Mo Alie-Cox,TE,1.0,22.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,10,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,True
Logan Thomas,TE,1.0,18.0,22.0,0.0,11.0,11.0,11.0,1.9,10.6,10,2019,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,False
Jesse James,TE,1.0,28.0,34.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,False
T.J. Hockenson,TE,1.0,47.0,57.0,0.0,13.0,6.0,13.0,4.7,10.0,10,2019,3.0,6.0,47.0,15.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,False
Trey Burton,TE,1.0,20.0,36.0,0.0,5.0,0.0,5.0,0.0,0.0,10,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,True
Ben Braunecker,TE,1.0,13.0,23.0,0.0,8.0,8.0,8.0,7.8,60.0,10,2019,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,DET,True
J.P. Holtz,TE,1.0,19.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,True
Patrick Scales,TE,1.0,,,,,,,0.0,,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,True
Cameron Brate,TE,1.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ARI,True
O.J. Howard,TE,1.0,82.0,99.0,0.0,9.0,5.0,9.0,10.7,13.0,10,2019,4.0,7.0,47.0,11.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,ARI,True
Tanner Hudson,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ARI,True
Maxx Williams,TE,1.0,30.0,45.0,0.0,7.0,3.0,7.0,1.5,5.0,10,2019,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,TB,False
Darrell Daniels,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,TB,False
Clive Walford,TE,1.0,7.0,11.0,0.0,14.0,14.0,14.0,0.8,11.4,10,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,IND,False
Mike Gesicki,TE,1.0,39.0,60.0,0.0,15.0,8.0,15.0,0.8,2.1,10,2019,3.0,6.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,MIA,IND,False
Durham Smythe,TE,1.0,31.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,IND,False
Nick Boyle,TE,1.0,35.0,76.0,0.0,11.0,11.0,11.0,7.8,22.3,10,2019,4.0,4.0,78.0,19.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Mark Andrews,TE,1.0,23.0,50.0,0.0,35.0,26.0,35.0,17.3,75.2,10,2019,6.0,8.0,53.0,8.8,19.0,0.0,2.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Hayden Hurst,TE,1.0,26.0,57.0,0.0,8.0,8.0,8.0,2.0,7.7,10,2019,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
MyCole Pruitt,TE,1.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,KC,True
Jonnu Smith,TE,1.0,39.0,78.0,0.0,15.0,10.0,15.0,3.0,7.7,10,2019,4.0,6.0,30.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,KC,True
Anthony Firkser,TE,1.0,13.0,26.0,0.0,31.0,23.0,31.0,9.6,73.8,10,2019,3.0,4.0,36.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,KC,True
Tyler Higbee,TE,1.0,25.0,33.0,0.0,16.0,12.0,16.0,2.2,8.8,10,2019,3.0,4.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PIT,False
Gerald Everett,TE,1.0,52.0,69.0,0.0,23.0,15.0,23.0,6.8,13.1,10,2019,8.0,12.0,68.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PIT,False
Johnny Mundt,TE,1.0,5.0,7.0,0.0,20.0,20.0,20.0,0.9,18.0,10,2019,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PIT,False
Benjamin Watson,TE,1.0,59.0,80.0,0.0,7.0,5.0,7.0,5.2,8.8,11,2019,3.0,4.0,52.0,17.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,PHI,False
Matt LaCosse,TE,1.0,21.0,28.0,0.0,10.0,10.0,10.0,0.3,1.4,11,2019,2.0,2.0,3.0,1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PHI,False
Greg Olsen,TE,1.0,68.0,91.0,0.0,7.0,7.0,7.0,5.7,8.4,11,2019,5.0,5.0,57.0,11.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
Chris Manhertz,TE,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
Ian Thomas,TE,1.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
Jared Cook,TE,1.0,47.0,70.0,0.0,4.0,4.0,4.0,9.3,19.8,11,2019,2.0,2.0,33.0,16.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,TB,False
Josh Hill,TE,1.0,31.0,46.0,0.0,6.0,6.0,6.0,0.8,2.6,11,2019,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Zach Wood,TE,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Jason Witten,TE,1.0,63.0,85.0,0.0,11.0,8.0,11.0,3.3,5.2,11,2019,5.0,7.0,33.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DET,False
Blake Jarwin,TE,1.0,23.0,31.0,0.0,9.0,9.0,9.0,3.8,16.5,11,2019,2.0,2.0,38.0,19.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,DET,False
Dalton Schultz,TE,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DET,False
Kyle Rudolph,TE,1.0,54.0,87.0,0.0,9.0,9.0,9.0,12.7,23.5,11,2019,5.0,5.0,67.0,13.4,32.0,1.0,1.0,0.0,0.0,0.0,0.0,MIN,DEN,True
Tyler Conklin,TE,1.0,9.0,15.0,0.0,33.0,22.0,33.0,2.8,31.1,11,2019,2.0,3.0,28.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,DEN,True
Irv Smith Jr.,TE,1.0,51.0,82.0,0.0,6.0,6.0,6.0,8.0,15.7,11,2019,3.0,3.0,20.0,6.7,10.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,DEN,True
Luke Stocker,TE,1.0,43.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Jaeden Graham,TE,1.0,34.0,52.0,0.0,6.0,6.0,6.0,2.3,6.8,11,2019,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Lee Smith,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Tyler Kroft,TE,1.0,23.0,32.0,0.0,4.0,4.0,4.0,0.6,2.6,11,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Dawson Knox,TE,1.0,51.0,70.0,0.0,6.0,4.0,6.0,9.2,18.0,11,2019,2.0,3.0,32.0,16.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Virgil Green,TE,1.0,24.0,30.0,0.0,4.0,4.0,4.0,0.8,3.3,11,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Hunter Henry,TE,1.0,60.0,76.0,0.0,15.0,10.0,15.0,8.9,14.8,11,2019,6.0,9.0,69.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Derek Carrier,TE,1.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CIN,True
Darren Waller,TE,1.0,64.0,94.0,2.0,11.0,9.0,13.0,7.6,11.9,11,2019,5.0,7.0,78.0,15.6,32.0,2.0,0.0,1.0,-2.0,0.0,0.0,LV,CIN,True
Foster Moreau,TE,1.0,39.0,57.0,0.0,5.0,5.0,5.0,6.8,17.4,11,2019,2.0,2.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,CIN,True
Garrett Celek,TE,1.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Levine Toilolo,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Ross Dwelley,TE,1.0,65.0,89.0,0.0,8.0,6.0,8.0,13.4,20.6,11,2019,4.0,5.0,14.0,3.5,5.0,0.0,2.0,0.0,0.0,0.0,0.0,SF,ARI,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,11,2019,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Travis Kelce,TE,1.0,64.0,94.0,0.0,16.0,11.0,16.0,15.2,23.8,11,2019,7.0,10.0,92.0,13.1,31.0,2.0,1.0,0.0,0.0,0.0,0.0,KC,LAC,False
Deon Yelder,TE,1.0,30.0,44.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
James Winchester,TE,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Zach Ertz,TE,1.0,64.0,88.0,0.0,17.0,14.0,17.0,9.4,14.7,11,2019,9.0,11.0,94.0,10.4,25.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,NE,True
Dallas Goedert,TE,1.0,58.0,79.0,0.0,10.0,5.0,10.0,9.6,16.6,11,2019,3.0,6.0,36.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,NE,True
Tyler Eifert,TE,1.0,20.0,33.0,0.0,20.0,15.0,20.0,2.1,10.5,11,2019,3.0,4.0,21.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LV,False
C.J. Uzomah,TE,1.0,38.0,63.0,0.0,13.0,5.0,13.0,0.5,1.3,11,2019,2.0,5.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LV,False
Cethan Carter,TE,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LV,False
Clark Harris,TE,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LV,False
Vance McDonald,TE,1.0,69.0,96.0,0.0,10.0,4.0,10.0,3.3,4.8,11,2019,3.0,7.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
Nick Vannett,TE,1.0,15.0,21.0,0.0,7.0,7.0,7.0,0.7,4.7,11,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
Ryan Griffin,TE,1.0,59.0,81.0,0.0,8.0,8.0,8.0,16.9,28.6,11,2019,5.0,5.0,109.0,21.8,45.0,2.0,1.0,0.0,0.0,0.0,0.0,NYJ,WAS,False
Daniel Brown,TE,1.0,19.0,26.0,0.0,5.0,5.0,5.0,8.0,42.1,11,2019,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,NYJ,WAS,False
Trevon Wesco,TE,1.0,26.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WAS,False
Demetrius Harris,TE,1.0,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Ricky Seals-Jones,TE,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Pharaoh Brown,TE,1.0,27.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Stephen Carlson,TE,1.0,12.0,17.0,0.0,8.0,8.0,8.0,6.8,56.7,11,2019,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Jack Doyle,TE,1.0,42.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Eric Ebron,TE,1.0,29.0,43.0,0.0,14.0,14.0,14.0,2.7,9.3,11,2019,4.0,4.0,27.0,6.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
