player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Chris Conley,WR,JAC,1.0,64.0,75.0,0.0,14.0,6.0,14.0,4.9,7.7,12,2019,,,,,,,,,,,,TEN,False
Dede Westbrook,WR,JAC,1.0,73.0,86.0,0.0,12.0,11.0,12.0,6.9,9.5,12,2019,,,,,,,,,,,,TEN,False
Keelan Cole Sr.,WR,JAC,1.0,30.0,35.0,0.0,7.0,7.0,7.0,1.8,6.0,12,2019,,,,,,,,,,,,TEN,False
D.J. Chark Jr.,WR,JAC,1.0,82.0,96.0,0.0,7.0,6.0,7.0,5.8,7.1,12,2019,5.0,6.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,4.6,,12,2019,5.0,11.0,46.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Tavon Austin,WR,JAC,1.0,,,,,,,0.0,,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Tyrell Williams,WR,LV,1.0,44.0,76.0,0.0,14.0,5.0,14.0,1.8,4.1,12,2019,,,,,,,,,,,,NYJ,False
Trevor Davis,WR,LV,1.0,17.0,29.0,0.0,12.0,0.0,12.0,0.0,0.0,12,2019,,,,,,,,,,,,NYJ,False
Zay Jones,WR,LV,1.0,52.0,90.0,0.0,4.0,4.0,4.0,0.5,1.0,12,2019,,,,,,,,,,,,NYJ,False
Marcell Ateman,WR,LV,1.0,8.0,14.0,0.0,13.0,0.0,13.0,0.0,0.0,12,2019,,,,,,,,,,,,NYJ,False
Hunter Renfrow,WR,LV,1.0,24.0,41.0,0.0,21.0,13.0,21.0,3.1,12.9,12,2019,,,,,,,,,,,,NYJ,False
Hunter Renfrow,WR,LV,1.0,,,,,,,3.1,,12,2019,3.0,5.0,31.0,10.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Zay Jones,WR,LV,1.0,,,,,,,0.5,,12,2019,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Javon Wims,WR,LV,1.0,,,,,,,0.0,,12,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Adam Humphries,WR,TEN,1.0,12.0,21.0,0.0,25.0,25.0,25.0,2.0,16.7,12,2019,,,,,,,,,,,,JAC,True
Tajae Sharpe,WR,TEN,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,,,,,,,,,,,,JAC,True
Kalif Raymond,WR,TEN,1.0,10.0,18.0,10.0,10.0,20.0,20.0,0.9,9.0,12,2019,,,,,,,,,,,,JAC,True
Corey Davis,WR,TEN,1.0,39.0,70.0,0.0,8.0,5.0,8.0,2.9,7.4,12,2019,,,,,,,,,,,,JAC,True
A.J. Brown,WR,TEN,1.0,37.0,66.0,0.0,14.0,11.0,14.0,19.5,52.7,12,2019,4.0,5.0,135.0,33.8,65.0,2.0,1.0,0.0,0.0,0.0,0.0,JAC,True
Julio Jones,WR,TEN,1.0,,,,,,,6.8,,12,2019,5.0,10.0,68.0,13.6,31.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Chester Rogers,WR,TEN,1.0,,,,,,,1.2,,12,2019,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Marcus Johnson,WR,TEN,1.0,,,,,,,0.0,,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Tyler Boyd,WR,CIN,1.0,57.0,100.0,0.0,16.0,9.0,16.0,14.1,24.7,12,2019,5.0,9.0,101.0,20.2,47.0,2.0,1.0,0.0,0.0,0.0,1.0,PIT,True
Alex Erickson,WR,CIN,1.0,46.0,81.0,0.0,17.0,4.0,17.0,4.3,9.3,12,2019,,,,,,,,,,,,PIT,True
Auden Tate,WR,CIN,1.0,49.0,86.0,0.0,6.0,2.0,6.0,1.0,2.0,12,2019,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Stanley Morgan Jr.,WR,CIN,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Damion Willis,WR,CIN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,,,,,,,,,,,,PIT,True
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Johnny Holton,WR,PIT,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,,,,,,,,,,,,CIN,False
Tevin Jones,WR,PIT,1.0,38.0,53.0,0.0,8.0,3.0,8.0,0.9,2.4,12,2019,,,,,,,,,,,,CIN,False
James Washington,WR,PIT,1.0,56.0,78.0,0.0,13.0,5.0,13.0,15.8,28.2,12,2019,3.0,7.0,98.0,32.7,79.0,1.0,1.0,0.0,0.0,0.0,0.0,CIN,False
Deon Cain,WR,PIT,1.0,10.0,14.0,0.0,10.0,10.0,10.0,3.5,35.0,12,2019,,,,,,,,,,,,CIN,False
Diontae Johnson,WR,PIT,1.0,48.0,67.0,0.0,13.0,6.0,13.0,2.9,6.0,12,2019,3.0,6.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Anthony Miller,WR,PIT,1.0,,,,,,,7.7,,12,2019,6.0,9.0,77.0,12.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Steven Sims Jr.,WR,PIT,1.0,,,,,,,6.0,,12,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Danny Amendola,WR,DET,1.0,55.0,73.0,0.0,15.0,5.0,15.0,3.2,5.8,13,2019,,,,,,,,,,,,CHI,True
Marvin Jones Jr.,WR,DET,1.0,71.0,95.0,0.0,8.0,4.0,8.0,10.0,14.1,13,2019,,,,,,,,,,,,CHI,True
Kenny Golladay,WR,DET,1.0,71.0,95.0,0.0,7.0,6.0,7.0,21.8,30.7,13,2019,,,,,,,,,,,,CHI,True
Chris Lacy,WR,DET,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,CHI,True
Kalif Raymond,WR,DET,1.0,,,,,,,10.0,,13,2019,1.0,1.0,40.0,40.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Josh Reynolds,WR,DET,1.0,,,,,,,3.9,,13,2019,4.0,4.0,39.0,9.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,True
KhaDarel Hodge,WR,DET,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Julian Edelman,WR,NE,1.0,80.0,92.0,1.0,14.0,9.0,15.0,15.9,19.9,13,2019,,,,,,,,,,,,HOU,False
Mohamed Sanu Sr.,WR,NE,1.0,19.0,22.0,0.0,26.0,16.0,26.0,1.4,7.4,13,2019,,,,,,,,,,,,HOU,False
Phillip Dorsett II,WR,NE,1.0,62.0,71.0,0.0,10.0,3.0,10.0,1.5,2.4,13,2019,,,,,,,,,,,,HOU,False
N'Keal Harry,WR,NE,1.0,22.0,25.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Jakobi Meyers,WR,NE,1.0,61.0,70.0,0.0,11.0,5.0,11.0,4.6,7.5,13,2019,3.0,7.0,46.0,15.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Nelson Agholor,WR,NE,1.0,,,,,,,6.1,,13,2019,3.0,6.0,41.0,13.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Kendrick Bourne,WR,NE,1.0,,,,,,,4.2,,13,2019,3.0,3.0,42.0,14.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Matthew Slater,WR,NE,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Larry Fitzgerald,WR,ARI,1.0,58.0,92.0,0.0,12.0,10.0,12.0,5.6,9.7,13,2019,,,,,,,,,,,,LAR,True
Damiere Byrd,WR,ARI,1.0,23.0,37.0,0.0,13.0,0.0,13.0,0.0,0.0,13,2019,,,,,,,,,,,,LAR,True
Pharoh Cooper,WR,ARI,1.0,37.0,59.0,0.0,16.0,11.0,16.0,2.6,7.0,13,2019,,,,,,,,,,,,LAR,True
Christian Kirk,WR,ARI,1.0,60.0,95.0,0.0,12.0,5.0,12.0,2.3,3.8,13,2019,3.0,7.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Trent Sherfield,WR,ARI,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,LAR,True
Andy Isabella,WR,ARI,1.0,20.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,10.6,,13,2019,5.0,8.0,64.0,12.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Jaron Brown,WR,ARI,1.0,,,,,,,0.6,,13,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Ted Ginn Jr.,WR,NO,1.0,27.0,54.0,0.0,4.0,0.0,4.0,0.0,0.0,13,2019,,,,,,,,,,,,ATL,False
Michael Thomas,WR,NO,1.0,39.0,78.0,0.0,21.0,15.0,21.0,4.8,12.3,13,2019,6.0,8.0,48.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Krishawn Hogan,WR,NO,1.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,ATL,False
Tre'Quan Smith,WR,NO,1.0,36.0,72.0,0.0,6.0,6.0,6.0,1.4,3.9,13,2019,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Kenny Stills,WR,NO,1.0,,,,,,,12.1,,13,2019,3.0,4.0,61.0,20.3,35.0,2.0,1.0,0.0,0.0,0.0,0.0,ATL,False
Deonte Harty,WR,NO,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,13,2019,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,ATL,False
Andre Roberts,WR,BUF,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,DAL,False
Cole Beasley,WR,BUF,1.0,59.0,87.0,0.0,12.0,10.0,12.0,17.0,28.8,13,2019,6.0,7.0,110.0,18.3,29.0,2.0,1.0,0.0,0.0,0.0,0.0,DAL,False
John Brown,WR,BUF,1.0,61.0,90.0,0.0,7.0,7.0,8.0,7.7,12.6,13,2019,,,,,,,,,,,,DAL,False
Isaiah McKenzie,WR,BUF,1.0,30.0,44.0,0.0,10.0,10.0,10.0,3.4,11.3,13,2019,3.0,3.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Robert Foster,WR,BUF,1.0,28.0,41.0,4.0,7.0,7.0,11.0,2.7,9.6,13,2019,,,,,,,,,,,,DAL,False
Stefon Diggs,WR,BUF,1.0,,,,,,,5.2,,13,2019,4.0,9.0,25.0,6.3,10.0,0.0,0.0,1.0,27.0,0.0,0.0,DAL,False
Emmanuel Sanders,WR,BUF,1.0,,,,,,,4.1,,13,2019,4.0,6.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Jake Kumerow,WR,BUF,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Emmanuel Sanders,WR,SF,1.0,54.0,98.0,0.0,11.0,7.0,11.0,4.1,7.6,13,2019,,,,,,,,,,,,BAL,False
Kendrick Bourne,WR,SF,1.0,24.0,44.0,0.0,13.0,13.0,13.0,4.2,17.5,13,2019,,,,,,,,,,,,BAL,False
Richie James Jr.,WR,SF,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Deebo Samuel,WR,SF,1.0,53.0,96.0,2.0,8.0,6.0,9.0,12.1,22.8,13,2019,2.0,4.0,41.0,20.5,33.0,1.0,1.0,1.0,20.0,0.0,0.0,BAL,False
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,1.4,,13,2019,3.0,5.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Trent Sherfield,WR,SF,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Randall Cobb,WR,DAL,1.0,65.0,86.0,0.0,5.0,5.0,5.0,5.3,8.2,13,2019,,,,,,,,,,,,BUF,True
Tavon Austin,WR,DAL,1.0,19.0,25.0,0.0,26.0,11.0,26.0,2.2,11.6,13,2019,,,,,,,,,,,,BUF,True
Amari Cooper,WR,DAL,1.0,63.0,83.0,0.0,17.0,13.0,17.0,8.5,13.5,13,2019,8.0,11.0,85.0,10.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Michael Gallup,WR,DAL,1.0,67.0,88.0,0.0,10.0,4.0,10.0,6.3,9.4,13,2019,3.0,7.0,63.0,21.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Ventell Bryant,WR,DAL,1.0,1.0,1.0,0.0,100.0,100.0,100.0,7.5,750.0,13,2019,,,,,,,,,,,,BUF,True
Robert Foster,WR,DAL,1.0,,,,,,,2.7,,13,2019,1.0,2.0,20.0,20.0,20.0,1.0,0.0,1.0,7.0,0.0,0.0,BUF,True
Malik Turner,WR,DAL,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Alshon Jeffery,WR,PHI,1.0,62.0,87.0,0.0,26.0,15.0,26.0,19.7,31.8,13,2019,,,,,,,,,,,,MIA,False
Nelson Agholor,WR,PHI,1.0,61.0,86.0,0.0,10.0,5.0,10.0,6.1,10.0,13,2019,,,,,,,,,,,,MIA,False
Mack Hollins,WR,PHI,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,MIA,False
Greg Ward,WR,PHI,1.0,29.0,41.0,0.0,10.0,3.0,10.0,0.5,1.7,13,2019,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
J.J. Arcega-Whiteside,WR,PHI,1.0,27.0,38.0,0.0,7.0,4.0,7.0,7.5,27.8,13,2019,1.0,2.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,False
Deon Cain,WR,PHI,1.0,,,,,,,0.5,,13,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Josh Gordon,WR,SEA,1.0,27.0,36.0,0.0,4.0,4.0,4.0,1.0,3.7,13,2019,,,,,,,,,,,,MIN,True
Tyler Lockett,WR,SEA,1.0,66.0,88.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2019,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
David Moore,WR,SEA,1.0,10.0,13.0,0.0,40.0,20.0,40.0,12.5,125.0,13,2019,,,,,,,,,,,,MIN,True
Malik Turner,WR,SEA,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,MIN,True
D.K. Metcalf,WR,SEA,1.0,60.0,80.0,0.0,12.0,10.0,12.0,5.5,9.2,13,2019,6.0,7.0,75.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,1.0,MIN,True
DeAndre Hopkins,WR,HOU,1.0,46.0,81.0,0.0,17.0,13.0,20.0,10.6,23.0,13,2019,,,,,,,,,,,,NE,True
Kenny Stills,WR,HOU,1.0,37.0,65.0,0.0,11.0,8.0,11.0,12.1,32.7,13,2019,,,,,,,,,,,,NE,True
DeAndre Carter,WR,HOU,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,NE,True
William Fuller V,WR,HOU,1.0,41.0,72.0,0.0,5.0,2.0,5.0,0.8,2.0,13,2019,,,,,,,,,,,,NE,True
Chris Conley,WR,HOU,1.0,,,,,,,5.7,,13,2019,4.0,5.0,57.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,True
Danny Amendola,WR,HOU,1.0,,,,,,,3.2,,13,2019,3.0,8.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Brandin Cooks,WR,HOU,1.0,,,,,,,2.4,,13,2019,2.0,2.0,24.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,True
Phillip Dorsett II,WR,HOU,1.0,,,,,,,1.5,,13,2019,2.0,6.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Chris Moore,WR,HOU,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Robert Woods,WR,LAR,1.0,67.0,85.0,0.0,27.0,19.0,27.0,17.2,25.7,13,2019,13.0,18.0,172.0,13.2,48.0,2.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Brandin Cooks,WR,LAR,1.0,61.0,77.0,0.0,3.0,3.0,3.0,2.4,3.9,13,2019,,,,,,,,,,,,ARI,False
Mike Thomas,WR,LAR,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,ARI,False
Cooper Kupp,WR,LAR,1.0,57.0,72.0,0.0,11.0,11.0,11.0,12.5,21.9,13,2019,6.0,6.0,65.0,10.8,27.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,False
Josh Reynolds,WR,LAR,1.0,29.0,37.0,0.0,14.0,14.0,14.0,3.9,13.4,13,2019,,,,,,,,,,,,ARI,False
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,2.9,,13,2019,3.0,6.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Keenan Allen,WR,LAC,1.0,59.0,95.0,0.0,10.0,10.0,10.0,12.8,21.7,13,2019,6.0,6.0,68.0,11.3,36.0,1.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Mike Williams,WR,LAC,1.0,55.0,89.0,0.0,13.0,9.0,13.0,11.7,21.3,13,2019,5.0,7.0,117.0,23.4,52.0,2.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Andre Patton,WR,LAC,1.0,38.0,61.0,0.0,5.0,3.0,5.0,0.8,2.1,13,2019,,,,,,,,,,,,DEN,False
Jalen Guyton,WR,LAC,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Sammy Watkins,WR,KC,1.0,40.0,62.0,0.0,8.0,0.0,8.0,0.0,0.0,13,2019,,,,,,,,,,,,LV,True
Demarcus Robinson,WR,KC,1.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Tyreek Hill,WR,KC,1.0,52.0,80.0,2.0,15.0,12.0,17.0,5.1,9.8,13,2019,5.0,8.0,55.0,11.0,17.0,0.0,0.0,1.0,-4.0,0.0,0.0,LV,True
Gehrig Dieter,WR,KC,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Byron Pringle,WR,KC,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Mecole Hardman,WR,KC,1.0,25.0,38.0,4.0,0.0,4.0,4.0,0.9,3.6,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,LV,True
Josh Gordon,WR,KC,1.0,,,,,,,1.0,,13,2019,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Justin Watson,WR,KC,1.0,,,,,,,0.0,,13,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Mike Evans,WR,TB,1.0,62.0,83.0,0.0,18.0,6.0,18.0,5.3,8.5,13,2019,4.0,11.0,53.0,13.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Breshad Perriman,WR,TB,1.0,43.0,57.0,0.0,14.0,12.0,14.0,8.7,20.2,13,2019,5.0,6.0,87.0,17.4,32.0,2.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Chris Godwin,WR,TB,1.0,68.0,91.0,0.0,9.0,6.0,9.0,5.0,7.4,13,2019,4.0,6.0,50.0,12.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Justin Watson,WR,TB,1.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,13,2019,,,,,,,,,,,,JAC,False
Vyncint Smith,WR,TB,1.0,,,,,,,2.3,,13,2019,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Davante Adams,WR,GB,1.0,51.0,78.0,0.0,20.0,12.0,20.0,18.4,36.1,13,2019,6.0,10.0,64.0,10.7,25.0,1.0,2.0,0.0,0.0,0.0,0.0,NYG,False
Jake Kumerow,WR,GB,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,NYG,False
Geronimo Allison,WR,GB,1.0,41.0,63.0,0.0,7.0,5.0,7.0,2.0,4.9,13,2019,,,,,,,,,,,,NYG,False
Allen Lazard,WR,GB,1.0,36.0,55.0,0.0,8.0,8.0,8.0,16.3,45.3,13,2019,3.0,3.0,103.0,34.3,43.0,3.0,1.0,0.0,0.0,0.0,0.0,NYG,False
Marquez Valdes-Scantling,WR,GB,1.0,17.0,26.0,0.0,12.0,0.0,12.0,0.0,0.0,13,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Randall Cobb,WR,GB,1.0,,,,,,,5.3,,13,2019,3.0,3.0,53.0,17.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Donte Moncrief,WR,CAR,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,WAS,True
DeAndrew White,WR,CAR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,WAS,True
Curtis Samuel,WR,CAR,1.0,68.0,92.0,0.0,10.0,6.0,10.0,12.5,18.4,13,2019,,,,,,,,,,,,WAS,True
DJ Moore,WR,CAR,1.0,70.0,95.0,1.0,17.0,10.0,19.0,13.2,18.9,13,2019,6.0,12.0,75.0,12.5,21.0,1.0,1.0,1.0,-3.0,0.0,0.0,WAS,True
Robby Anderson,WR,CAR,1.0,,,,,,,10.1,,13,2019,7.0,10.0,101.0,14.4,20.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Alex Erickson,WR,CAR,1.0,,,,,,,2.1,,13,2019,2.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Allen Robinson II,WR,CHI,1.0,59.0,91.0,0.0,20.0,14.0,20.0,14.6,24.7,13,2019,8.0,12.0,86.0,10.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,False
Anthony Miller,WR,CHI,1.0,56.0,86.0,0.0,23.0,16.0,23.0,14.0,25.0,13,2019,,,,,,,,,,,,DET,False
Javon Wims,WR,CHI,1.0,58.0,89.0,0.0,10.0,9.0,10.0,5.6,9.7,13,2019,,,,,,,,,,,,DET,False
Riley Ridley,WR,CHI,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,DET,False
Marquise Goodwin,WR,CHI,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Damiere Byrd,WR,CHI,1.0,,,,,,,0.0,,13,2019,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Odell Beckham Jr.,WR,CLE,1.0,62.0,94.0,0.0,10.0,5.0,10.0,2.9,4.7,13,2019,,,,,,,,,,,,PIT,False
Jarvis Landry,WR,CLE,1.0,64.0,97.0,0.0,17.0,9.0,17.0,7.6,11.9,13,2019,6.0,11.0,76.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Rashard Higgins,WR,CLE,1.0,28.0,42.0,0.0,11.0,0.0,11.0,0.0,0.0,13,2019,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Damion Ratley,WR,CLE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,PIT,False
KhaDarel Hodge,WR,CLE,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,PIT,False
Cody Latimer,WR,NYG,1.0,32.0,48.0,0.0,9.0,3.0,9.0,4.3,13.4,13,2019,,,,,,,,,,,,GB,True
Sterling Shepard,WR,NYG,1.0,56.0,85.0,0.0,11.0,5.0,11.0,10.0,17.9,13,2019,3.0,6.0,40.0,13.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,True
Cody Core,WR,NYG,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,GB,True
Darius Slayton,WR,NYG,1.0,62.0,94.0,0.0,15.0,10.0,15.0,4.4,7.1,13,2019,6.0,9.0,44.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Kenny Golladay,WR,NYG,1.0,,,,,,,21.8,,13,2019,4.0,5.0,158.0,39.5,75.0,4.0,1.0,0.0,0.0,0.0,0.0,GB,True
Johnny Holton,WR,NYG,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
