player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
DeAndrew White,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,GB,False
Curtis Samuel,WR,1.0,60.0,83.0,0.0,13.0,7.0,13.0,9.5,15.8,10,2019,4.0,8.0,35.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,GB,False
DJ Moore,WR,1.0,72.0,100.0,0.0,15.0,13.0,15.0,12.0,16.7,10,2019,9.0,11.0,120.0,13.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,CAR,GB,False
Adam Humphries,WR,1.0,32.0,64.0,0.0,3.0,3.0,3.0,8.3,25.9,10,2019,1.0,1.0,23.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,KC,True
Tajae Sharpe,WR,1.0,40.0,80.0,0.0,3.0,3.0,3.0,2.0,5.0,10,2019,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,KC,True
Kalif Raymond,WR,1.0,10.0,20.0,0.0,10.0,10.0,10.0,5.2,52.0,10,2019,1.0,1.0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,KC,True
A.J. Brown,WR,1.0,47.0,94.0,0.0,9.0,2.0,9.0,1.7,3.6,10,2019,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,KC,True
Cody Hollister,WR,1.0,,,,,,,0.0,,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,KC,True
Tyler Boyd,WR,1.0,64.0,88.0,0.0,13.0,9.0,13.0,6.2,9.7,10,2019,6.0,8.0,62.0,10.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Alex Erickson,WR,1.0,36.0,49.0,3.0,6.0,3.0,8.0,1.3,3.6,10,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,CIN,BAL,True
Auden Tate,WR,1.0,73.0,100.0,0.0,8.0,4.0,8.0,3.6,4.9,10,2019,3.0,6.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Stanley Morgan Jr.,WR,1.0,38.0,52.0,0.0,11.0,3.0,11.0,0.9,2.4,10,2019,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Johnny Holton,WR,1.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAR,True
JuJu Smith-Schuster,WR,1.0,55.0,75.0,0.0,9.0,5.0,9.0,4.4,8.0,10,2019,3.0,5.0,44.0,14.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,LAR,True
Ryan Switzer,WR,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAR,True
James Washington,WR,1.0,37.0,51.0,0.0,19.0,16.0,19.0,13.0,35.1,10,2019,6.0,7.0,90.0,15.0,34.0,1.0,1.0,0.0,0.0,0.0,1.0,PIT,LAR,True
Diontae Johnson,WR,1.0,53.0,73.0,0.0,11.0,8.0,11.0,6.4,12.1,10,2019,4.0,6.0,64.0,16.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,LAR,True
Marcus Johnson,WR,1.0,55.0,80.0,0.0,5.0,2.0,5.0,0.9,1.6,10,2019,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,True
Chester Rogers,WR,1.0,34.0,49.0,0.0,12.0,6.0,12.0,3.1,9.1,10,2019,2.0,4.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,True
Zach Pascal,WR,1.0,68.0,99.0,0.0,10.0,3.0,10.0,2.6,3.8,10,2019,2.0,7.0,26.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,True
Ashton Dulin,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,True
Danny Amendola,WR,1.0,34.0,54.0,0.0,15.0,12.0,15.0,4.7,13.8,11,2019,4.0,5.0,47.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,DAL,True
Marvin Jones Jr.,WR,1.0,54.0,86.0,2.0,9.0,9.0,11.0,15.9,29.4,11,2019,4.0,5.0,43.0,10.8,25.0,1.0,2.0,1.0,-4.0,0.0,0.0,DET,DAL,True
Marvin Hall,WR,1.0,13.0,21.0,0.0,8.0,8.0,8.0,3.9,30.0,11,2019,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,DAL,True
Kenny Golladay,WR,1.0,57.0,90.0,0.0,9.0,2.0,9.0,3.4,6.0,11,2019,1.0,5.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,DAL,True
Julian Edelman,WR,1.0,66.0,89.0,0.0,15.0,9.0,17.0,9.9,15.0,11,2019,5.0,10.0,53.0,10.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PHI,False
Matthew Slater,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PHI,False
Mohamed Sanu Sr.,WR,1.0,41.0,55.0,2.0,10.0,7.0,12.0,1.2,2.9,11,2019,2.0,4.0,4.0,2.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,NE,PHI,False
Phillip Dorsett II,WR,1.0,34.0,46.0,0.0,15.0,9.0,15.0,9.3,27.4,11,2019,3.0,5.0,33.0,11.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,PHI,False
N'Keal Harry,WR,1.0,32.0,43.0,0.0,13.0,9.0,13.0,1.8,5.6,11,2019,3.0,4.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PHI,False
Jakobi Meyers,WR,1.0,19.0,26.0,0.0,11.0,5.0,11.0,0.7,3.7,11,2019,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PHI,False
Larry Fitzgerald,WR,1.0,53.0,78.0,0.0,9.0,9.0,9.0,7.7,14.5,11,2019,5.0,5.0,37.0,7.4,12.0,0.0,1.0,0.0,0.0,0.0,1.0,ARI,SF,False
Pharoh Cooper,WR,1.0,17.0,25.0,0.0,24.0,18.0,24.0,9.5,55.9,11,2019,3.0,4.0,35.0,11.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,SF,False
Christian Kirk,WR,1.0,66.0,97.0,2.0,14.0,11.0,15.0,4.2,6.4,11,2019,6.0,9.0,41.0,6.8,11.0,0.0,0.0,1.0,1.0,0.0,0.0,ARI,SF,False
Trent Sherfield,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Andy Isabella,WR,1.0,20.0,29.0,0.0,20.0,5.0,20.0,0.6,3.0,11,2019,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
KeeSean Johnson,WR,1.0,22.0,32.0,0.0,9.0,9.0,9.0,-0.6,-2.7,11,2019,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,ARI,SF,False
Ted Ginn Jr.,WR,1.0,36.0,54.0,0.0,11.0,6.0,11.0,7.4,20.6,11,2019,2.0,4.0,14.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,TB,False
Michael Thomas,WR,1.0,55.0,82.0,0.0,18.0,15.0,18.0,17.4,31.6,11,2019,8.0,10.0,114.0,14.3,41.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,TB,False
Krishawn Hogan,WR,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Tre'Quan Smith,WR,1.0,41.0,61.0,0.0,2.0,0.0,2.0,0.0,0.0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Ty Montgomery,WR,1.0,,,,,,,0.0,,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,NO,TB,False
Andre Roberts,WR,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Cole Beasley,WR,1.0,64.0,88.0,0.0,6.0,6.0,6.0,3.8,5.9,11,2019,4.0,4.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
John Brown,WR,1.0,70.0,96.0,0.0,20.0,13.0,20.0,25.7,36.7,11,2019,9.0,14.0,137.0,15.2,40.0,2.0,2.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Isaiah McKenzie,WR,1.0,55.0,75.0,2.0,11.0,7.0,13.0,3.1,5.6,11,2019,3.0,6.0,21.0,7.0,16.0,0.0,0.0,1.0,10.0,0.0,0.0,BUF,MIA,False
Emmanuel Sanders,WR,1.0,32.0,44.0,0.0,16.0,9.0,16.0,3.3,10.3,11,2019,3.0,5.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Marquise Goodwin,WR,1.0,23.0,32.0,0.0,9.0,4.0,9.0,0.5,2.2,11,2019,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Kendrick Bourne,WR,1.0,40.0,55.0,0.0,15.0,10.0,15.0,9.1,22.8,11,2019,4.0,6.0,31.0,7.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,ARI,True
Dante Pettis,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Richie James Jr.,WR,1.0,10.0,14.0,0.0,10.0,10.0,10.0,5.7,57.0,11,2019,1.0,1.0,57.0,57.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Deebo Samuel,WR,1.0,57.0,78.0,0.0,18.0,14.0,18.0,13.4,23.5,11,2019,8.0,10.0,134.0,16.8,26.0,4.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Julio Jones,WR,1.0,53.0,82.0,2.0,15.0,13.0,17.0,8.7,16.4,11,2019,6.0,8.0,91.0,15.2,48.0,1.0,0.0,1.0,-4.0,0.0,0.0,ATL,CAR,False
Justin Hardy,WR,1.0,12.0,18.0,0.0,33.0,17.0,33.0,1.4,11.7,11,2019,2.0,4.0,14.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Calvin Ridley,WR,1.0,52.0,80.0,0.0,15.0,15.0,15.0,20.3,39.0,11,2019,8.0,8.0,143.0,17.9,36.0,3.0,1.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Russell Gage,WR,1.0,31.0,48.0,0.0,13.0,6.0,13.0,3.2,10.3,11,2019,2.0,4.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Christian Blake,WR,1.0,10.0,15.0,0.0,10.0,10.0,10.0,0.3,3.0,11,2019,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Olamide Zaccheaus,WR,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Cordarrelle Patterson,WR,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Randall Cobb,WR,1.0,45.0,61.0,0.0,16.0,9.0,16.0,17.5,38.9,11,2019,4.0,7.0,115.0,28.8,49.0,2.0,1.0,0.0,0.0,0.0,0.0,DAL,DET,False
Tavon Austin,WR,1.0,29.0,39.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DET,False
Amari Cooper,WR,1.0,41.0,55.0,0.0,20.0,7.0,20.0,3.8,9.3,11,2019,3.0,8.0,38.0,12.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DET,False
Michael Gallup,WR,1.0,60.0,81.0,0.0,22.0,15.0,22.0,14.8,24.7,11,2019,9.0,13.0,148.0,16.4,41.0,3.0,0.0,0.0,0.0,0.0,0.0,DAL,DET,False
Ventell Bryant,WR,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DET,False
Robert Foster,WR,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DET,False
DeAndre Hopkins,WR,1.0,56.0,93.0,0.0,21.0,13.0,21.0,8.0,14.3,11,2019,7.0,12.0,80.0,11.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,BAL,False
Kenny Stills,WR,1.0,59.0,98.0,0.0,12.0,7.0,12.0,2.7,4.6,11,2019,4.0,7.0,27.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BAL,False
DeAndre Carter,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BAL,False
Keke Coutee,WR,1.0,43.0,72.0,0.0,7.0,7.0,7.0,2.5,5.8,11,2019,3.0,3.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BAL,False
Keenan Allen,WR,1.0,70.0,89.0,0.0,17.0,11.0,17.0,13.1,18.7,11,2019,8.0,12.0,71.0,8.9,30.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,KC,True
Mike Williams,WR,1.0,73.0,92.0,0.0,8.0,3.0,8.0,7.6,10.4,11,2019,2.0,6.0,76.0,38.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Andre Patton,WR,1.0,59.0,75.0,0.0,2.0,0.0,2.0,0.0,0.0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Jason Moore Jr.,WR,1.0,14.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Sammy Watkins,WR,1.0,55.0,81.0,0.0,5.0,4.0,5.0,2.6,4.7,11,2019,2.0,3.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Demarcus Robinson,WR,1.0,38.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Tyreek Hill,WR,1.0,7.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,11,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Gehrig Dieter,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Byron Pringle,WR,1.0,11.0,16.0,0.0,9.0,9.0,9.0,0.9,8.2,11,2019,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Mecole Hardman,WR,1.0,51.0,75.0,0.0,8.0,4.0,8.0,1.3,2.5,11,2019,2.0,4.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Justin Watson,WR,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Mike Evans,WR,1.0,64.0,96.0,0.0,13.0,6.0,13.0,6.9,10.8,11,2019,4.0,8.0,69.0,17.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Breshad Perriman,WR,1.0,36.0,54.0,0.0,8.0,3.0,8.0,2.0,5.6,11,2019,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Chris Godwin,WR,1.0,67.0,100.0,0.0,9.0,4.0,9.0,10.7,16.0,11,2019,3.0,6.0,47.0,15.7,30.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,NO,True
Scotty Miller,WR,1.0,35.0,52.0,0.0,17.0,11.0,17.0,7.1,20.3,11,2019,4.0,6.0,71.0,17.8,48.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Jordan Matthews,WR,1.0,62.0,85.0,0.0,10.0,2.0,10.0,0.6,1.0,11,2019,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NE,True
Nelson Agholor,WR,1.0,64.0,88.0,0.0,14.0,6.0,14.0,4.0,6.3,11,2019,4.0,9.0,40.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NE,True
Mack Hollins,WR,1.0,12.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NE,True
J.J. Arcega-Whiteside,WR,1.0,19.0,26.0,0.0,5.0,5.0,5.0,2.9,15.3,11,2019,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,NE,True
Donte Moncrief,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
DeAndrew White,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
Curtis Samuel,WR,1.0,71.0,95.0,0.0,8.0,6.0,8.0,2.5,3.5,11,2019,4.0,6.0,25.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
DJ Moore,WR,1.0,73.0,97.0,0.0,21.0,11.0,21.0,9.5,13.0,11,2019,8.0,15.0,95.0,11.9,31.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
Allen Robinson II,WR,1.0,75.0,99.0,0.0,8.0,5.0,8.0,1.5,2.0,11,2019,4.0,6.0,15.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
Taylor Gabriel,WR,1.0,69.0,91.0,0.0,20.0,10.0,20.0,5.7,8.3,11,2019,7.0,14.0,57.0,8.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
Anthony Miller,WR,1.0,65.0,86.0,0.0,17.0,9.0,17.0,5.4,8.3,11,2019,6.0,11.0,54.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
Javon Wims,WR,1.0,15.0,20.0,0.0,13.0,7.0,13.0,1.1,7.3,11,2019,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
Nsimba Webster,WR,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
Odell Beckham Jr.,WR,1.0,64.0,91.0,0.0,16.0,6.0,16.0,6.0,9.4,11,2019,4.0,10.0,60.0,15.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Jarvis Landry,WR,1.0,64.0,91.0,0.0,11.0,6.0,11.0,10.3,16.1,11,2019,4.0,7.0,43.0,10.8,25.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Rashard Higgins,WR,1.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Damion Ratley,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
KhaDarel Hodge,WR,1.0,10.0,14.0,0.0,20.0,10.0,20.0,4.1,41.0,11,2019,1.0,2.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Albert Wilson,WR,1.0,37.0,53.0,0.0,16.0,8.0,16.0,2.6,7.0,11,2019,3.0,6.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Allen Hurns,WR,1.0,60.0,86.0,0.0,10.0,7.0,10.0,3.3,5.5,11,2019,4.0,6.0,53.0,13.3,20.0,1.0,0.0,0.0,0.0,0.0,1.0,MIA,BUF,True
DeVante Parker,WR,1.0,62.0,89.0,0.0,16.0,11.0,16.0,13.5,21.8,11,2019,7.0,10.0,135.0,19.3,50.0,2.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Jakeem Grant Sr.,WR,1.0,30.0,43.0,3.0,10.0,13.0,13.0,15.9,53.0,11,2019,3.0,3.0,32.0,10.7,12.0,0.0,0.0,1.0,7.0,1.0,0.0,MIA,BUF,True
Gary Jennings Jr.,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Willie Snead IV,WR,1.0,40.0,60.0,0.0,8.0,5.0,8.0,1.3,3.3,11,2019,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,HOU,True
Seth Roberts,WR,1.0,44.0,66.0,0.0,2.0,2.0,2.0,7.5,17.0,11,2019,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,HOU,True
Marquise Brown,WR,1.0,37.0,55.0,0.0,11.0,5.0,11.0,2.3,6.2,11,2019,2.0,4.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,HOU,True
Miles Boykin,WR,1.0,21.0,31.0,0.0,10.0,0.0,10.0,0.0,0.0,11,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,HOU,True
Diontae Spencer,WR,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIN,False
Tim Patrick,WR,1.0,57.0,71.0,0.0,14.0,7.0,14.0,7.7,13.5,11,2019,4.0,8.0,77.0,19.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,DEN,MIN,False
Fred Brown,WR,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIN,False
Courtland Sutton,WR,1.0,70.0,88.0,3.0,13.0,11.0,17.0,13.8,19.7,11,2019,5.0,9.0,113.0,22.6,48.0,2.0,0.0,2.0,10.0,0.0,0.0,DEN,MIN,False
DaeSean Hamilton,WR,1.0,41.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIN,False
Jamison Crowder,WR,1.0,40.0,55.0,0.0,20.0,13.0,20.0,13.6,34.0,11,2019,5.0,8.0,76.0,15.2,29.0,1.0,1.0,0.0,0.0,0.0,0.0,NYJ,WAS,False
Robby Anderson,WR,1.0,58.0,79.0,0.0,5.0,2.0,5.0,6.6,11.4,11,2019,1.0,3.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,WAS,False
Braxton Berrios,WR,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WAS,False
Vyncint Smith,WR,1.0,21.0,29.0,0.0,5.0,0.0,5.0,-2.0,-9.5,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,WAS,False
Justin Hardee,WR,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WAS,False
Stefon Diggs,WR,1.0,61.0,98.0,0.0,8.0,8.0,8.0,18.1,29.7,11,2019,5.0,5.0,121.0,24.2,54.0,2.0,1.0,0.0,0.0,0.0,0.0,MIN,DEN,True
Laquon Treadwell,WR,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DEN,True
Josh Doctson,WR,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DEN,True
Bisi Johnson,WR,1.0,50.0,81.0,0.0,18.0,12.0,18.0,3.5,7.0,11,2019,6.0,9.0,35.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DEN,True
Chris Conley,WR,1.0,60.0,97.0,0.0,13.0,10.0,13.0,5.8,9.7,11,2019,6.0,8.0,58.0,9.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,False
Dede Westbrook,WR,1.0,53.0,85.0,0.0,11.0,8.0,11.0,3.2,6.0,11,2019,4.0,6.0,32.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,False
Keelan Cole Sr.,WR,1.0,24.0,39.0,0.0,21.0,17.0,21.0,4.1,17.1,11,2019,4.0,5.0,41.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,False
D.J. Chark Jr.,WR,1.0,59.0,95.0,0.0,25.0,14.0,25.0,22.4,38.0,11,2019,8.0,15.0,104.0,13.0,34.0,2.0,2.0,0.0,0.0,0.0,0.0,JAC,IND,False
Jamal Agnew,WR,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,False
Tyrell Williams,WR,1.0,50.0,74.0,0.0,8.0,8.0,8.0,8.2,16.4,11,2019,4.0,4.0,82.0,20.5,24.0,3.0,0.0,0.0,0.0,0.0,0.0,LV,CIN,True
