player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Jordan Wilkins,RB,IND,1.0,7.0,10.0,43.0,0.0,43.0,43.0,2.0,28.6,10,2019,,,,,,,,,,,,,MIA,True
DeAndre Washington,RB,LV,1.0,6.0,10.0,17.0,33.0,50.0,50.0,1.9,31.7,10,2019,,,,,,,,,,,,,LAC,True
Jalen Richard,RB,LV,1.0,23.0,40.0,9.0,17.0,26.0,26.0,4.3,18.7,10,2019,,,,,,,,,,,,,LAC,True
Josh Jacobs,RB,LV,1.0,30.0,52.0,53.0,17.0,63.0,70.0,16.1,53.7,10,2019,,,,,,,,,,,,,LAC,True
Alec Ingold,RB,LV,1.0,12.0,21.0,8.0,8.0,17.0,17.0,7.2,60.0,10,2019,,,,,,,,,,,,,LAC,True
Josh Jacobs,RB,LV,1.0,,,,,,,16.1,,10,2019,16.0,71.0,4.4,18.0,0.0,1.0,3.0,5.0,30.0,10.0,0.0,0.0,LAC,True
Peyton Barber,RB,LV,1.0,,,,,,,10.7,,10,2019,11.0,43.0,3.9,17.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,LAC,True
Alec Ingold,RB,LV,1.0,,,,,,,7.2,,10,2019,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.0,LAC,True
Kenyan Drake,RB,LV,1.0,,,,,,,4.1,,10,2019,10.0,35.0,3.5,17.0,0.0,0.0,6.0,7.0,6.0,1.0,0.0,0.0,LAC,True
Danny Vitale,RB,GB,1.0,12.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,10,2019,,,,,,,,,,,,,CAR,True
Jamaal Williams,RB,GB,1.0,32.0,49.0,41.0,3.0,41.0,44.0,6.3,19.7,10,2019,,,,,,,,,,,,,CAR,True
Aaron Jones,RB,GB,1.0,32.0,49.0,41.0,0.0,41.0,41.0,27.3,85.3,10,2019,13.0,93.0,7.2,28.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Peyton Barber,RB,TB,1.0,22.0,27.0,50.0,5.0,55.0,55.0,10.7,48.6,10,2019,,,,,,,,,,,,,ARI,True
T.J. Logan,RB,TB,1.0,4.0,5.0,25.0,25.0,25.0,50.0,0.6,15.0,10,2019,,,,,,,,,,,,,ARI,True
Dare Ogunbowale,RB,TB,1.0,22.0,27.0,0.0,14.0,14.0,14.0,2.4,10.9,10,2019,,,,,,,,,,,,,ARI,True
Ronald Jones II,RB,TB,1.0,38.0,46.0,29.0,21.0,50.0,50.0,14.6,38.4,10,2019,11.0,29.0,2.6,11.0,0.0,1.0,8.0,8.0,77.0,9.6,0.0,1.0,ARI,True
Kenjon Barner,RB,TB,1.0,,,,,,,1.2,,10,2019,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Giovani Bernard,RB,TB,1.0,,,,,,,-1.2,,10,2019,4.0,8.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,ARI,True
Elijhaa Penny,RB,NYG,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Wayne Gallman Jr.,RB,NYG,1.0,12.0,17.0,8.0,17.0,17.0,25.0,0.5,4.2,10,2019,,,,,,,,,,,,,NYJ,False
Saquon Barkley,RB,NYG,1.0,57.0,81.0,23.0,9.0,32.0,32.0,3.1,5.4,10,2019,13.0,1.0,0.1,3.0,0.0,0.0,5.0,5.0,30.0,6.0,0.0,0.0,NYJ,False
Christian McCaffrey,RB,CAR,1.0,72.0,100.0,28.0,10.0,36.0,38.0,20.1,27.9,10,2019,20.0,108.0,5.4,18.0,0.0,1.0,6.0,7.0,33.0,5.5,0.0,0.0,GB,False
Alex Armah Jr.,RB,CAR,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,,,,,,,,,,,,,GB,False
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.0,,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Kareem Hunt,RB,CLE,1.0,38.0,55.0,11.0,24.0,29.0,34.0,7.4,19.5,10,2019,4.0,30.0,7.5,9.0,0.0,0.0,7.0,9.0,44.0,6.3,0.0,0.0,BUF,True
Nick Chubb,RB,CLE,1.0,56.0,81.0,36.0,7.0,39.0,43.0,12.1,21.6,10,2019,20.0,116.0,5.8,24.0,3.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,BUF,True
Dontrell Hilliard,RB,CLE,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,,,,,,,,,,,,,BUF,True
D'Ernest Johnson,RB,CLE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Chris Carson,RB,SEA,1.0,70.0,96.0,36.0,6.0,40.0,41.0,16.1,23.0,10,2019,25.0,89.0,3.6,9.0,0.0,1.0,3.0,4.0,12.0,4.0,0.0,0.0,SF,False
Rashaad Penny,RB,SEA,1.0,3.0,4.0,67.0,0.0,67.0,67.0,-1.8,-60.0,10,2019,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,False
Darwin Thompson,RB,SEA,1.0,,,,,,,0.7,,10,2019,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,SF,False
Travis Homer,RB,SEA,1.0,,,,,,,0.0,,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Trey Edmunds,RB,PIT,1.0,21.0,29.0,19.0,14.0,29.0,33.0,1.5,7.1,10,2019,4.0,1.0,0.3,3.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,LAR,True
Jaylen Samuels,RB,PIT,1.0,40.0,55.0,35.0,18.0,43.0,53.0,4.0,10.0,10,2019,,,,,,,,,,,,,LAR,True
Tony Brooks-James,RB,PIT,1.0,10.0,14.0,60.0,0.0,60.0,60.0,1.1,11.0,10,2019,,,,,,,,,,,,,LAR,True
Kalen Ballage,RB,PIT,1.0,,,,,,,4.5,,10,2019,20.0,43.0,2.2,7.0,0.0,0.0,4.0,4.0,2.0,0.5,0.0,0.0,LAR,True
Derek Watt,RB,PIT,1.0,,,,,,,0.1,,10,2019,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Kalen Ballage,RB,MIA,1.0,53.0,82.0,38.0,8.0,45.0,45.0,4.5,8.5,10,2019,,,,,,,,,,,,,IND,False
Myles Gaskin,RB,MIA,1.0,5.0,8.0,0.0,20.0,20.0,20.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,False
Patrick Laird,RB,MIA,1.0,7.0,11.0,29.0,29.0,57.0,57.0,1.9,27.1,10,2019,2.0,4.0,2.0,3.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,IND,False
Chandler Cox,RB,MIA,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,,,,,,,,,,,,,IND,False
Malcolm Brown,RB,MIA,1.0,,,,,,,1.0,,10,2019,5.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Adrian Peterson,RB,WAS,1.0,17.0,26.0,53.0,12.0,65.0,65.0,3.0,17.6,11,2019,,,,,,,,,,,,,NYJ,True
Michael Burton,RB,WAS,1.0,13.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2019,,,,,,,,,,,,,NYJ,True
Wendell Smallwood,RB,WAS,1.0,28.0,43.0,0.0,11.0,4.0,11.0,1.1,3.9,11,2019,,,,,,,,,,,,,NYJ,True
Derrius Guice,RB,WAS,1.0,20.0,31.0,35.0,10.0,40.0,45.0,12.9,64.5,11,2019,,,,,,,,,,,,,NYJ,True
Jonathan Williams,RB,WAS,1.0,,,,,,,14.7,,11,2019,13.0,116.0,8.9,48.0,1.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,NYJ,True
J.D. McKissic,RB,WAS,1.0,,,,,,,5.3,,11,2019,3.0,13.0,4.3,6.0,0.0,0.0,3.0,4.0,40.0,13.3,0.0,0.0,NYJ,True
Reggie Bonnafon,RB,WAS,1.0,,,,,,,0.8,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,NYJ,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Frank Gore,RB,BUF,1.0,20.0,27.0,55.0,10.0,60.0,65.0,4.5,22.5,11,2019,,,,,,,,,,,,,MIA,False
Patrick DiMarco,RB,BUF,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,,,,,,,,,,,,,MIA,False
Devin Singletary,RB,BUF,1.0,52.0,71.0,29.0,2.0,31.0,31.0,7.9,15.2,11,2019,15.0,75.0,5.0,22.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,MIA,False
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
LeSean McCoy,RB,KC,1.0,26.0,38.0,27.0,23.0,42.0,50.0,11.7,45.0,11,2019,,,,,,,,,,,,,LAC,False
Anthony Sherman,RB,KC,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,,,,,,,,,,,,,LAC,False
Damien Williams,RB,KC,1.0,12.0,18.0,33.0,8.0,42.0,42.0,1.3,10.8,11,2019,,,,,,,,,,,,,LAC,False
Darrel Williams,RB,KC,1.0,29.0,43.0,38.0,10.0,45.0,48.0,10.3,35.5,11,2019,11.0,35.0,3.2,6.0,0.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,LAC,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Mark Ingram II,RB,BAL,1.0,32.0,48.0,41.0,13.0,50.0,53.0,20.5,64.1,11,2019,,,,,,,,,,,,,HOU,True
Patrick Ricard,RB,BAL,1.0,26.0,39.0,0.0,12.0,12.0,12.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,HOU,True
Gus Edwards,RB,BAL,1.0,25.0,37.0,32.0,0.0,32.0,32.0,17.2,68.8,11,2019,8.0,112.0,14.0,63.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Justice Hill,RB,BAL,1.0,8.0,12.0,63.0,13.0,75.0,75.0,2.7,33.8,11,2019,5.0,18.0,3.6,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,HOU,True
Latavius Murray,RB,BAL,1.0,,,,,,,3.2,,11,2019,10.0,27.0,2.7,12.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,HOU,True
Brandon Bolden,RB,NE,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Rex Burkhead,RB,NE,1.0,21.0,28.0,24.0,14.0,33.0,38.0,4.8,22.9,11,2019,,,,,,,,,,,,,PHI,False
James White,RB,NE,1.0,32.0,43.0,16.0,22.0,28.0,38.0,5.6,17.5,11,2019,5.0,20.0,4.0,9.0,0.0,0.0,4.0,7.0,16.0,4.0,0.0,0.0,PHI,False
Sony Michel,RB,NE,1.0,22.0,30.0,45.0,18.0,55.0,64.0,4.4,20.0,11,2019,,,,,,,,,,,,,PHI,False
Devine Ozigbo,RB,NE,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Cordarrelle Patterson,RB,CHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,,,,,,,,,,,,,LAR,False
Tarik Cohen,RB,CHI,1.0,45.0,59.0,20.0,13.0,31.0,33.0,13.4,29.8,11,2019,9.0,39.0,4.3,12.0,0.0,0.0,5.0,6.0,35.0,7.0,1.0,0.0,LAR,False
Ryan Nall,RB,CHI,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
David Montgomery,RB,CHI,1.0,35.0,46.0,40.0,9.0,43.0,49.0,5.0,14.3,11,2019,14.0,31.0,2.2,5.0,0.0,0.0,1.0,3.0,19.0,19.0,0.0,0.0,LAR,False
Damien Williams,RB,CHI,1.0,,,,,,,1.3,,11,2019,4.0,7.0,1.8,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,LAR,False
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Giovani Bernard,RB,CIN,1.0,30.0,50.0,10.0,10.0,13.0,20.0,4.6,15.3,11,2019,,,,,,,,,,,,,LV,False
Joe Mixon,RB,CIN,1.0,37.0,62.0,41.0,8.0,43.0,49.0,16.3,44.1,11,2019,15.0,86.0,5.7,30.0,1.0,1.0,1.0,3.0,17.0,17.0,0.0,0.0,LV,False
Trayveon Williams,RB,CIN,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Le'Veon Bell,RB,NYJ,1.0,39.0,53.0,46.0,5.0,51.0,51.0,15.2,39.0,11,2019,,,,,,,,,,,,,WAS,False
Ty Montgomery,RB,NYJ,1.0,15.0,21.0,13.0,7.0,13.0,20.0,1.1,7.3,11,2019,,,,,,,,,,,,,WAS,False
Josh Adams,RB,NYJ,1.0,7.0,10.0,57.0,0.0,57.0,57.0,0.6,8.6,11,2019,,,,,,,,,,,,,WAS,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,6.2,,11,2019,12.0,14.0,1.2,4.0,0.0,0.0,3.0,4.0,48.0,16.0,0.0,0.0,WAS,False
Ty Johnson,RB,NYJ,1.0,,,,,,,0.6,,11,2019,2.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Nick Bawden,RB,NYJ,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Kenjon Barner,RB,ATL,1.0,14.0,22.0,14.0,0.0,21.0,21.0,7.6,54.3,11,2019,,,,,,,,,,,,,CAR,False
Keith Smith,RB,ATL,1.0,16.0,25.0,6.0,0.0,6.0,6.0,0.3,1.9,11,2019,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Brian Hill,RB,ATL,1.0,39.0,60.0,38.0,8.0,41.0,46.0,3.8,9.7,11,2019,,,,,,,,,,,,,CAR,False
Qadree Ollison,RB,ATL,1.0,12.0,18.0,33.0,8.0,33.0,42.0,7.1,59.2,11,2019,4.0,11.0,2.8,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Kyle Juszczyk,RB,SF,1.0,39.0,53.0,0.0,18.0,18.0,18.0,6.3,16.2,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,63.0,9.0,0.0,0.0,ARI,True
Tevin Coleman,RB,SF,1.0,37.0,51.0,32.0,11.0,41.0,43.0,6.2,16.8,11,2019,,,,,,,,,,,,,ARI,True
Raheem Mostert,RB,SF,1.0,35.0,48.0,17.0,9.0,23.0,26.0,2.7,7.7,11,2019,6.0,13.0,2.2,6.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,ARI,True
Jeff Wilson Jr.,RB,SF,1.0,1.0,1.0,0.0,100.0,100.0,100.0,8.5,850.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,25.0,1.0,0.0,ARI,True
Brian Hill,RB,SF,1.0,,,,,,,3.8,,11,2019,15.0,30.0,2.0,11.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,ARI,True
Latavius Murray,RB,NO,1.0,27.0,40.0,37.0,11.0,44.0,48.0,3.2,11.9,11,2019,,,,,,,,,,,,,TB,False
Zach Line,RB,NO,1.0,21.0,31.0,5.0,5.0,10.0,10.0,1.0,4.8,11,2019,,,,,,,,,,,,,TB,False
Alvin Kamara,RB,NO,1.0,42.0,63.0,31.0,24.0,55.0,55.0,12.2,29.0,11,2019,13.0,75.0,5.8,14.0,0.0,0.0,10.0,10.0,47.0,4.7,0.0,0.0,TB,False
Mark Ingram II,RB,NO,1.0,,,,,,,20.5,,11,2019,13.0,48.0,3.7,11.0,0.0,0.0,3.0,4.0,37.0,12.3,2.0,0.0,TB,False
Ty Montgomery,RB,NO,1.0,,,,,,,1.1,,11,2019,2.0,11.0,5.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,False
Josh Adams,RB,NO,1.0,,,,,,,0.6,,11,2019,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Dwayne Washington,RB,NO,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Carlos Hyde,RB,HOU,1.0,21.0,35.0,43.0,5.0,43.0,48.0,12.5,59.5,11,2019,,,,,,,,,,,,,BAL,False
Duke Johnson Jr.,RB,HOU,1.0,35.0,58.0,17.0,6.0,23.0,23.0,4.4,12.6,11,2019,,,,,,,,,,,,,BAL,False
Buddy Howell,RB,HOU,1.0,4.0,7.0,50.0,0.0,50.0,50.0,0.5,12.5,11,2019,,,,,,,,,,,,,BAL,False
Rex Burkhead,RB,HOU,1.0,,,,,,,4.8,,11,2019,5.0,14.0,2.8,6.0,0.0,0.0,2.0,3.0,34.0,17.0,0.0,0.0,BAL,False
Royce Freeman,RB,HOU,1.0,,,,,,,4.5,,11,2019,8.0,31.0,3.9,10.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,BAL,False
David Johnson,RB,HOU,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Melvin Gordon III,RB,LAC,1.0,41.0,52.0,34.0,12.0,41.0,46.0,9.0,22.0,11,2019,,,,,,,,,,,,,KC,True
Derek Watt,RB,LAC,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,,,,,,,,,,,,,KC,True
Troymaine Pope,RB,LAC,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,11,2019,,,,,,,,,,,,,KC,True
Austin Ekeler,RB,LAC,1.0,46.0,58.0,11.0,26.0,28.0,37.0,13.2,28.7,11,2019,5.0,24.0,4.8,18.0,0.0,0.0,8.0,12.0,108.0,13.5,0.0,0.0,KC,True
Todd Gurley II,RB,LAR,1.0,41.0,76.0,61.0,7.0,68.0,68.0,17.3,42.2,11,2019,,,,,,,,,,,,,CHI,True
Malcolm Brown,RB,LAR,1.0,10.0,19.0,50.0,0.0,50.0,50.0,7.5,75.0,11,2019,,,,,,,,,,,,,CHI,True
Darrell Henderson Jr.,RB,LAR,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Sony Michel,RB,LAR,1.0,,,,,,,4.4,,11,2019,10.0,33.0,3.3,12.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,CHI,True
Buddy Howell,RB,LAR,1.0,,,,,,,0.5,,11,2019,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Ameer Abdullah,RB,MIN,1.0,8.0,13.0,13.0,25.0,38.0,38.0,-0.4,-5.0,11,2019,,,,,,,,,,,,,DEN,True
C.J. Ham,RB,MIN,1.0,9.0,15.0,11.0,11.0,22.0,22.0,0.6,6.7,11,2019,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,DEN,True
Dalvin Cook,RB,MIN,1.0,50.0,81.0,22.0,12.0,32.0,34.0,11.7,23.4,11,2019,11.0,26.0,2.4,5.0,0.0,1.0,5.0,6.0,31.0,6.2,0.0,0.0,DEN,True
Alexander Mattison,RB,MIN,1.0,4.0,6.0,75.0,0.0,75.0,75.0,0.5,12.5,11,2019,3.0,5.0,1.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
David Johnson,RB,ARI,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,,,,,,,,,,,,,SF,False
Kenyan Drake,RB,ARI,1.0,60.0,88.0,27.0,12.0,37.0,38.0,8.0,13.3,11,2019,,,,,,,,,,,,,SF,False
Jaylen Samuels,RB,ARI,1.0,,,,,,,10.5,,11,2019,5.0,26.0,5.2,11.0,0.0,0.0,5.0,6.0,19.0,3.8,1.0,0.0,SF,False
James Conner,RB,ARI,1.0,,,,,,,1.6,,11,2019,5.0,10.0,2.0,7.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,SF,False
Ezekiel Elliott,RB,DAL,1.0,65.0,88.0,25.0,5.0,28.0,29.0,17.3,26.6,11,2019,16.0,45.0,2.8,8.0,0.0,1.0,2.0,3.0,28.0,14.0,1.0,1.0,DET,False
Tony Pollard,RB,DAL,1.0,12.0,16.0,17.0,33.0,50.0,50.0,13.6,113.3,11,2019,2.0,12.0,6.0,7.0,0.0,0.0,4.0,4.0,44.0,11.0,1.0,0.0,DET,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Devontae Booker,RB,DEN,1.0,5.0,6.0,20.0,40.0,20.0,60.0,0.4,8.0,11,2019,,,,,,,,,,,,,MIN,False
Andy Janovich,RB,DEN,1.0,14.0,18.0,7.0,7.0,14.0,14.0,6.4,45.7,11,2019,,,,,,,,,,,,,MIN,False
Royce Freeman,RB,DEN,1.0,23.0,29.0,35.0,4.0,39.0,39.0,4.5,19.6,11,2019,,,,,,,,,,,,,MIN,False
Phillip Lindsay,RB,DEN,1.0,51.0,64.0,31.0,4.0,35.0,35.0,7.5,14.7,11,2019,,,,,,,,,,,,,MIN,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,9.0,,11,2019,14.0,69.0,4.9,21.0,1.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,MIN,False
Mike Boone,RB,DEN,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Andrew Beck,RB,DEN,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Jonathan Williams,RB,IND,1.0,29.0,43.0,45.0,3.0,48.0,48.0,14.7,50.7,11,2019,,,,,,,,,,,,,JAC,True
Marlon Mack,RB,IND,1.0,21.0,31.0,67.0,0.0,67.0,67.0,16.9,80.5,11,2019,14.0,109.0,7.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Nyheim Hines,RB,IND,1.0,24.0,36.0,13.0,17.0,25.0,29.0,9.5,39.6,11,2019,3.0,11.0,3.7,7.0,0.0,1.0,3.0,4.0,24.0,8.0,0.0,0.0,JAC,True
DeAndre Washington,RB,LV,1.0,9.0,13.0,22.0,22.0,44.0,44.0,1.3,14.4,11,2019,,,,,,,,,,,,,CIN,True
Jalen Richard,RB,LV,1.0,16.0,24.0,13.0,6.0,19.0,19.0,0.7,4.4,11,2019,,,,,,,,,,,,,CIN,True
Josh Jacobs,RB,LV,1.0,43.0,63.0,53.0,7.0,60.0,60.0,10.4,24.2,11,2019,,,,,,,,,,,,,CIN,True
Alec Ingold,RB,LV,1.0,16.0,24.0,6.0,0.0,6.0,6.0,0.3,1.9,11,2019,,,,,,,,,,,,,CIN,True
Bo Scarbrough,RB,LV,1.0,,,,,,,11.5,,11,2019,14.0,55.0,3.9,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Josh Jacobs,RB,LV,1.0,,,,,,,10.4,,11,2019,23.0,112.0,4.9,21.0,2.0,0.0,3.0,3.0,12.0,4.0,0.0,1.0,CIN,True
Kenyan Drake,RB,LV,1.0,,,,,,,8.0,,11,2019,16.0,67.0,4.2,12.0,0.0,0.0,6.0,7.0,13.0,2.2,0.0,0.0,CIN,True
Peyton Barber,RB,LV,1.0,,,,,,,7.1,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,CIN,True
Alec Ingold,RB,LV,1.0,,,,,,,0.3,,11,2019,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Peyton Barber,RB,TB,1.0,12.0,18.0,0.0,17.0,17.0,17.0,7.1,59.2,11,2019,,,,,,,,,,,,,NO,True
T.J. Logan,RB,TB,1.0,1.0,1.0,0.0,100.0,100.0,100.0,1.1,110.0,11,2019,,,,,,,,,,,,,NO,True
Dare Ogunbowale,RB,TB,1.0,29.0,43.0,7.0,14.0,17.0,21.0,1.0,3.4,11,2019,,,,,,,,,,,,,NO,True
Ronald Jones II,RB,TB,1.0,20.0,30.0,20.0,20.0,30.0,40.0,1.4,7.0,11,2019,4.0,13.0,3.3,6.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,NO,True
Kenjon Barner,RB,TB,1.0,,,,,,,7.6,,11,2019,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Leonard Fournette,RB,TB,1.0,,,,,,,5.7,,11,2019,8.0,23.0,2.9,10.0,0.0,0.0,7.0,7.0,34.0,4.9,0.0,0.0,NO,True
Giovani Bernard,RB,TB,1.0,,,,,,,4.6,,11,2019,3.0,30.0,10.0,18.0,0.0,0.0,1.0,3.0,16.0,16.0,0.0,0.0,NO,True
J.D. McKissic,RB,DET,1.0,14.0,22.0,21.0,29.0,43.0,50.0,5.3,37.9,11,2019,,,,,,,,,,,,,DAL,True
