player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Travis Homer,RB,1.0,,,,,,,0.0,,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,False
Nick Bellore,RB,1.0,,,,,,,0.0,,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,False
Trey Edmunds,RB,1.0,21.0,29.0,19.0,14.0,29.0,33.0,1.5,7.1,10,2019,4.0,1.0,0.3,3.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,PIT,LAR,True
Jaylen Samuels,RB,1.0,40.0,55.0,35.0,18.0,43.0,53.0,4.0,10.0,10,2019,14.0,29.0,2.1,8.0,0.0,0.0,3.0,7.0,11.0,3.7,0.0,0.0,PIT,LAR,True
Tony Brooks-James,RB,1.0,10.0,14.0,60.0,0.0,60.0,60.0,1.1,11.0,10,2019,6.0,11.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAR,True
Kalen Ballage,RB,1.0,53.0,82.0,38.0,8.0,45.0,45.0,4.5,8.5,10,2019,20.0,43.0,2.2,7.0,0.0,0.0,4.0,4.0,2.0,0.5,0.0,0.0,MIA,IND,False
Myles Gaskin,RB,1.0,5.0,8.0,0.0,20.0,20.0,20.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,IND,False
Patrick Laird,RB,1.0,7.0,11.0,29.0,29.0,57.0,57.0,1.9,27.1,10,2019,2.0,4.0,2.0,3.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,MIA,IND,False
Chandler Cox,RB,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,IND,False
Adrian Peterson,RB,1.0,17.0,26.0,53.0,12.0,65.0,65.0,3.0,17.6,11,2019,9.0,25.0,2.8,8.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,WAS,NYJ,True
Michael Burton,RB,1.0,13.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,NYJ,True
Wendell Smallwood,RB,1.0,28.0,43.0,0.0,11.0,4.0,11.0,1.1,3.9,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,WAS,NYJ,True
Derrius Guice,RB,1.0,20.0,31.0,35.0,10.0,40.0,45.0,12.9,64.5,11,2019,7.0,24.0,3.4,9.0,0.0,0.0,1.0,2.0,45.0,45.0,1.0,0.0,WAS,NYJ,True
Frank Gore,RB,1.0,20.0,27.0,55.0,10.0,60.0,65.0,4.5,22.5,11,2019,11.0,27.0,2.5,6.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,BUF,MIA,False
Patrick DiMarco,RB,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Devin Singletary,RB,1.0,52.0,71.0,29.0,2.0,31.0,31.0,7.9,15.2,11,2019,15.0,75.0,5.0,22.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,BUF,MIA,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
LeSean McCoy,RB,1.0,26.0,38.0,27.0,23.0,42.0,50.0,11.7,45.0,11,2019,7.0,29.0,4.1,8.0,0.0,1.0,4.0,6.0,28.0,7.0,0.0,0.0,KC,LAC,False
Anthony Sherman,RB,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Damien Williams,RB,1.0,12.0,18.0,33.0,8.0,42.0,42.0,1.3,10.8,11,2019,4.0,7.0,1.8,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,KC,LAC,False
Darrel Williams,RB,1.0,29.0,43.0,38.0,10.0,45.0,48.0,10.3,35.5,11,2019,11.0,35.0,3.2,6.0,0.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,KC,LAC,False
Mark Ingram II,RB,1.0,32.0,48.0,41.0,13.0,50.0,53.0,20.5,64.1,11,2019,13.0,48.0,3.7,11.0,0.0,0.0,3.0,4.0,37.0,12.3,2.0,0.0,BAL,HOU,True
Patrick Ricard,RB,1.0,26.0,39.0,0.0,12.0,12.0,12.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,BAL,HOU,True
Gus Edwards,RB,1.0,25.0,37.0,32.0,0.0,32.0,32.0,17.2,68.8,11,2019,8.0,112.0,14.0,63.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,HOU,True
Justice Hill,RB,1.0,8.0,12.0,63.0,13.0,75.0,75.0,2.7,33.8,11,2019,5.0,18.0,3.6,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,BAL,HOU,True
Brandon Bolden,RB,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PHI,False
Rex Burkhead,RB,1.0,21.0,28.0,24.0,14.0,33.0,38.0,4.8,22.9,11,2019,5.0,14.0,2.8,6.0,0.0,0.0,2.0,3.0,34.0,17.0,0.0,0.0,NE,PHI,False
James White,RB,1.0,32.0,43.0,16.0,22.0,28.0,38.0,5.6,17.5,11,2019,5.0,20.0,4.0,9.0,0.0,0.0,4.0,7.0,16.0,4.0,0.0,0.0,NE,PHI,False
Sony Michel,RB,1.0,22.0,30.0,45.0,18.0,55.0,64.0,4.4,20.0,11,2019,10.0,33.0,3.3,12.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,NE,PHI,False
Cordarrelle Patterson,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
Tarik Cohen,RB,1.0,45.0,59.0,20.0,13.0,31.0,33.0,13.4,29.8,11,2019,9.0,39.0,4.3,12.0,0.0,0.0,5.0,6.0,35.0,7.0,1.0,0.0,CHI,LAR,False
Ryan Nall,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
David Montgomery,RB,1.0,35.0,46.0,40.0,9.0,43.0,49.0,5.0,14.3,11,2019,14.0,31.0,2.2,5.0,0.0,0.0,1.0,3.0,19.0,19.0,0.0,0.0,CHI,LAR,False
J.P. Holtz,RB,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
Giovani Bernard,RB,1.0,30.0,50.0,10.0,10.0,13.0,20.0,4.6,15.3,11,2019,3.0,30.0,10.0,18.0,0.0,0.0,1.0,3.0,16.0,16.0,0.0,0.0,CIN,LV,False
Joe Mixon,RB,1.0,37.0,62.0,41.0,8.0,43.0,49.0,16.3,44.1,11,2019,15.0,86.0,5.7,30.0,1.0,1.0,1.0,3.0,17.0,17.0,0.0,0.0,CIN,LV,False
Trayveon Williams,RB,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LV,False
Le'Veon Bell,RB,1.0,39.0,53.0,46.0,5.0,51.0,51.0,15.2,39.0,11,2019,18.0,59.0,3.3,9.0,0.0,1.0,2.0,2.0,33.0,16.5,0.0,0.0,NYJ,WAS,False
Ty Montgomery,RB,1.0,15.0,21.0,13.0,7.0,13.0,20.0,1.1,7.3,11,2019,2.0,11.0,5.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,WAS,False
Josh Adams,RB,1.0,7.0,10.0,57.0,0.0,57.0,57.0,0.6,8.6,11,2019,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WAS,False
Trevon Wesco,RB,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WAS,False
Kenjon Barner,RB,1.0,14.0,22.0,14.0,0.0,21.0,21.0,7.6,54.3,11,2019,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Keith Smith,RB,1.0,16.0,25.0,6.0,0.0,6.0,6.0,0.3,1.9,11,2019,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Brian Hill,RB,1.0,39.0,60.0,38.0,8.0,41.0,46.0,3.8,9.7,11,2019,15.0,30.0,2.0,11.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,ATL,CAR,False
Qadree Ollison,RB,1.0,12.0,18.0,33.0,8.0,33.0,42.0,7.1,59.2,11,2019,4.0,11.0,2.8,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Kyle Juszczyk,RB,1.0,39.0,53.0,0.0,18.0,18.0,18.0,6.3,16.2,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,63.0,9.0,0.0,0.0,SF,ARI,True
Tevin Coleman,RB,1.0,37.0,51.0,32.0,11.0,41.0,43.0,6.2,16.8,11,2019,12.0,14.0,1.2,4.0,0.0,0.0,3.0,4.0,48.0,16.0,0.0,0.0,SF,ARI,True
Raheem Mostert,RB,1.0,35.0,48.0,17.0,9.0,23.0,26.0,2.7,7.7,11,2019,6.0,13.0,2.2,6.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,SF,ARI,True
Jeff Wilson Jr.,RB,1.0,1.0,1.0,0.0,100.0,100.0,100.0,8.5,850.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,25.0,1.0,0.0,SF,ARI,True
Latavius Murray,RB,1.0,27.0,40.0,37.0,11.0,44.0,48.0,3.2,11.9,11,2019,10.0,27.0,2.7,12.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,NO,TB,False
Zach Line,RB,1.0,21.0,31.0,5.0,5.0,10.0,10.0,1.0,4.8,11,2019,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,NO,TB,False
Alvin Kamara,RB,1.0,42.0,63.0,31.0,24.0,55.0,55.0,12.2,29.0,11,2019,13.0,75.0,5.8,14.0,0.0,0.0,10.0,10.0,47.0,4.7,0.0,0.0,NO,TB,False
Dwayne Washington,RB,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Carlos Hyde,RB,1.0,21.0,35.0,43.0,5.0,43.0,48.0,12.5,59.5,11,2019,9.0,65.0,7.2,41.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,BAL,False
Duke Johnson Jr.,RB,1.0,35.0,58.0,17.0,6.0,23.0,23.0,4.4,12.6,11,2019,6.0,40.0,6.7,17.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,HOU,BAL,False
Buddy Howell,RB,1.0,4.0,7.0,50.0,0.0,50.0,50.0,0.5,12.5,11,2019,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BAL,False
Melvin Gordon III,RB,1.0,41.0,52.0,34.0,12.0,41.0,46.0,9.0,22.0,11,2019,14.0,69.0,4.9,21.0,1.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,LAC,KC,True
Derek Watt,RB,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Troymaine Pope,RB,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,KC,True
Austin Ekeler,RB,1.0,46.0,58.0,11.0,26.0,28.0,37.0,13.2,28.7,11,2019,5.0,24.0,4.8,18.0,0.0,0.0,8.0,12.0,108.0,13.5,0.0,0.0,LAC,KC,True
Todd Gurley II,RB,1.0,41.0,76.0,61.0,7.0,68.0,68.0,17.3,42.2,11,2019,25.0,97.0,3.9,13.0,0.0,1.0,3.0,3.0,36.0,12.0,0.0,1.0,LAR,CHI,True
Malcolm Brown,RB,1.0,10.0,19.0,50.0,0.0,50.0,50.0,7.5,75.0,11,2019,5.0,15.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CHI,True
Darrell Henderson Jr.,RB,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CHI,True
Ameer Abdullah,RB,1.0,8.0,13.0,13.0,25.0,38.0,38.0,-0.4,-5.0,11,2019,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,1.0,MIN,DEN,True
C.J. Ham,RB,1.0,9.0,15.0,11.0,11.0,22.0,22.0,0.6,6.7,11,2019,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,MIN,DEN,True
Dalvin Cook,RB,1.0,50.0,81.0,22.0,12.0,32.0,34.0,11.7,23.4,11,2019,11.0,26.0,2.4,5.0,0.0,1.0,5.0,6.0,31.0,6.2,0.0,0.0,MIN,DEN,True
Alexander Mattison,RB,1.0,4.0,6.0,75.0,0.0,75.0,75.0,0.5,12.5,11,2019,3.0,5.0,1.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DEN,True
David Johnson,RB,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Kenyan Drake,RB,1.0,60.0,88.0,27.0,12.0,37.0,38.0,8.0,13.3,11,2019,16.0,67.0,4.2,12.0,0.0,0.0,6.0,7.0,13.0,2.2,0.0,0.0,ARI,SF,False
Ezekiel Elliott,RB,1.0,65.0,88.0,25.0,5.0,28.0,29.0,17.3,26.6,11,2019,16.0,45.0,2.8,8.0,0.0,1.0,2.0,3.0,28.0,14.0,1.0,1.0,DAL,DET,False
Tony Pollard,RB,1.0,12.0,16.0,17.0,33.0,50.0,50.0,13.6,113.3,11,2019,2.0,12.0,6.0,7.0,0.0,0.0,4.0,4.0,44.0,11.0,1.0,0.0,DAL,DET,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DET,False
Devontae Booker,RB,1.0,5.0,6.0,20.0,40.0,20.0,60.0,0.4,8.0,11,2019,1.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,DEN,MIN,False
Andy Janovich,RB,1.0,14.0,18.0,7.0,7.0,14.0,14.0,6.4,45.7,11,2019,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,DEN,MIN,False
Royce Freeman,RB,1.0,23.0,29.0,35.0,4.0,39.0,39.0,4.5,19.6,11,2019,8.0,31.0,3.9,10.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,DEN,MIN,False
Phillip Lindsay,RB,1.0,51.0,64.0,31.0,4.0,35.0,35.0,7.5,14.7,11,2019,16.0,67.0,4.2,11.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,DEN,MIN,False
Mike Boone,RB,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIN,False
Andrew Beck,RB,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIN,False
Jonathan Williams,RB,1.0,29.0,43.0,45.0,3.0,48.0,48.0,14.7,50.7,11,2019,13.0,116.0,8.9,48.0,1.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,IND,JAC,True
Marlon Mack,RB,1.0,21.0,31.0,67.0,0.0,67.0,67.0,16.9,80.5,11,2019,14.0,109.0,7.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Nyheim Hines,RB,1.0,24.0,36.0,13.0,17.0,25.0,29.0,9.5,39.6,11,2019,3.0,11.0,3.7,7.0,0.0,1.0,3.0,4.0,24.0,8.0,0.0,0.0,IND,JAC,True
DeAndre Washington,RB,1.0,9.0,13.0,22.0,22.0,44.0,44.0,1.3,14.4,11,2019,2.0,-1.0,-0.5,1.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,LV,CIN,True
Jalen Richard,RB,1.0,16.0,24.0,13.0,6.0,19.0,19.0,0.7,4.4,11,2019,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,LV,CIN,True
Josh Jacobs,RB,1.0,43.0,63.0,53.0,7.0,60.0,60.0,10.4,24.2,11,2019,23.0,112.0,4.9,21.0,2.0,0.0,3.0,3.0,12.0,4.0,0.0,1.0,LV,CIN,True
Alec Ingold,RB,1.0,16.0,24.0,6.0,0.0,6.0,6.0,0.3,1.9,11,2019,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CIN,True
Peyton Barber,RB,1.0,12.0,18.0,0.0,17.0,17.0,17.0,7.1,59.2,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,TB,NO,True
T.J. Logan,RB,1.0,1.0,1.0,0.0,100.0,100.0,100.0,1.1,110.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,TB,NO,True
Dare Ogunbowale,RB,1.0,29.0,43.0,7.0,14.0,17.0,21.0,1.0,3.4,11,2019,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,TB,NO,True
Ronald Jones II,RB,1.0,20.0,30.0,20.0,20.0,30.0,40.0,1.4,7.0,11,2019,4.0,13.0,3.3,6.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,TB,NO,True
J.D. McKissic,RB,1.0,14.0,22.0,21.0,29.0,43.0,50.0,5.3,37.9,11,2019,3.0,13.0,4.3,6.0,0.0,0.0,3.0,4.0,40.0,13.3,0.0,0.0,DET,DAL,True
Bo Scarbrough,RB,1.0,31.0,49.0,45.0,0.0,45.0,45.0,11.5,37.1,11,2019,14.0,55.0,3.9,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DAL,True
Nick Bawden,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DAL,True
Ty Johnson,RB,1.0,18.0,29.0,11.0,6.0,17.0,17.0,0.6,3.3,11,2019,2.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,DET,DAL,True
Leonard Fournette,RB,1.0,44.0,71.0,18.0,16.0,34.0,34.0,5.7,13.0,11,2019,8.0,23.0,2.9,10.0,0.0,0.0,7.0,7.0,34.0,4.9,0.0,0.0,JAC,IND,False
Ryquell Armstead,RB,1.0,14.0,23.0,7.0,14.0,21.0,21.0,1.9,13.6,11,2019,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,JAC,IND,False
Devine Ozigbo,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,False
Christian McCaffrey,RB,1.0,69.0,92.0,20.0,22.0,36.0,42.0,19.1,27.7,11,2019,14.0,70.0,5.0,18.0,0.0,0.0,11.0,15.0,121.0,11.0,0.0,0.0,CAR,ATL,True
Alex Armah Jr.,RB,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
Reggie Bonnafon,RB,1.0,7.0,9.0,0.0,43.0,29.0,43.0,0.8,11.4,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,CAR,ATL,True
Kareem Hunt,RB,1.0,38.0,54.0,16.0,21.0,32.0,37.0,5.8,15.3,11,2019,6.0,12.0,2.0,7.0,0.0,0.0,6.0,8.0,46.0,7.7,0.0,0.0,CLE,PIT,True
Nick Chubb,RB,1.0,51.0,73.0,53.0,2.0,53.0,55.0,9.2,18.0,11,2019,27.0,92.0,3.4,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Dontrell Hilliard,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
D'Ernest Johnson,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
James Conner,RB,1.0,13.0,18.0,38.0,15.0,46.0,54.0,1.6,12.3,11,2019,5.0,10.0,2.0,7.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,PIT,CLE,False
Trey Edmunds,RB,1.0,33.0,46.0,9.0,9.0,18.0,18.0,3.8,11.5,11,2019,3.0,11.0,3.7,9.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,PIT,CLE,False
Jaylen Samuels,RB,1.0,25.0,35.0,20.0,24.0,40.0,44.0,10.5,42.0,11,2019,5.0,26.0,5.2,11.0,0.0,0.0,5.0,6.0,19.0,3.8,1.0,0.0,PIT,CLE,False
Tony Brooks-James,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.4,-40.0,11,2019,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
Kalen Ballage,RB,1.0,53.0,76.0,17.0,11.0,26.0,28.0,7.7,14.5,11,2019,9.0,9.0,1.0,7.0,0.0,1.0,5.0,6.0,8.0,1.6,0.0,0.0,MIA,BUF,True
Myles Gaskin,RB,1.0,7.0,10.0,14.0,14.0,14.0,29.0,0.0,0.0,11,2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Patrick Laird,RB,1.0,16.0,23.0,6.0,38.0,44.0,44.0,5.8,36.3,11,2019,1.0,7.0,7.0,7.0,0.0,0.0,6.0,6.0,51.0,8.5,0.0,0.0,MIA,BUF,True
Chandler Cox,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Boston Scott,RB,1.0,14.0,19.0,50.0,0.0,50.0,50.0,2.6,18.6,11,2019,7.0,26.0,3.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NE,True
Miles Sanders,RB,1.0,61.0,84.0,18.0,7.0,21.0,25.0,4.7,7.7,11,2019,11.0,38.0,3.5,7.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,PHI,NE,True
Adrian Peterson,RB,1.0,20.0,34.0,50.0,5.0,55.0,55.0,4.9,24.5,12,2019,10.0,27.0,2.7,7.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,WAS,DET,True
Michael Burton,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,True
Wendell Smallwood,RB,1.0,16.0,28.0,0.0,6.0,6.0,6.0,0.3,1.9,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,WAS,DET,True
Derrius Guice,RB,1.0,24.0,41.0,42.0,8.0,46.0,50.0,3.8,15.8,12,2019,10.0,32.0,3.2,11.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,WAS,DET,True
Reggie Bonnafon,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,True
Frank Gore,RB,1.0,22.0,30.0,68.0,0.0,68.0,68.0,6.5,29.5,12,2019,15.0,65.0,4.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Patrick DiMarco,RB,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Devin Singletary,RB,1.0,52.0,70.0,40.0,4.0,42.0,44.0,11.4,21.9,12,2019,21.0,106.0,5.0,11.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,BUF,DEN,True
Taiwan Jones,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Brandin Bryant,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Mark Ingram II,RB,1.0,24.0,31.0,63.0,4.0,67.0,67.0,23.8,99.2,12,2019,15.0,111.0,7.4,25.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,0.0,BAL,LAR,False
Patrick Ricard,RB,1.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAR,False
Gus Edwards,RB,1.0,32.0,42.0,44.0,0.0,44.0,44.0,5.5,17.2,12,2019,14.0,55.0,3.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAR,False
Justice Hill,RB,1.0,18.0,23.0,44.0,0.0,44.0,44.0,2.7,15.0,12,2019,8.0,27.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAR,False
Dion Lewis,RB,1.0,8.0,14.0,63.0,25.0,75.0,88.0,4.5,56.3,12,2019,5.0,21.0,4.2,8.0,0.0,0.0,1.0,2.0,24.0,24.0,0.0,0.0,TEN,JAC,True
