player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Tyler Higbee,TE,LAR,1.0,35.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Gerald Everett,TE,LAR,1.0,12.0,25.0,0.0,8.0,8.0,8.0,0.6,5.0,14,2017,,,,,,,,,,,,PHI,True
Travis Kelce,TE,KC,1.0,69.0,92.0,0.0,19.0,10.0,19.0,7.4,10.7,14,2017,7.0,13.0,74.0,10.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,True
Demetrius Harris,TE,KC,1.0,28.0,37.0,0.0,11.0,4.0,11.0,2.5,8.9,14,2017,,,,,,,,,,,,LV,True
Blake Bell,TE,KC,1.0,,,,,,,2.7,,14,2017,2.0,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Levine Toilolo,TE,ATL,1.0,43.0,58.0,0.0,2.0,2.0,2.0,0.7,1.6,14,2017,,,,,,,,,,,,NO,True
Austin Hooper,TE,ATL,1.0,50.0,68.0,0.0,8.0,4.0,8.0,2.3,4.6,14,2017,,,,,,,,,,,,NO,True
Vance McDonald,TE,PIT,1.0,35.0,39.0,0.0,17.0,11.0,17.0,5.2,14.9,14,2017,,,,,,,,,,,,BAL,True
Jesse James,TE,PIT,1.0,71.0,80.0,0.0,17.0,14.0,17.0,9.7,13.7,14,2017,,,,,,,,,,,,BAL,True
Jack Doyle,TE,IND,1.0,71.0,100.0,0.0,4.0,3.0,4.0,6.4,9.0,14,2017,2.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,False
Ross Travis,TE,IND,1.0,7.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,14,2017,,,,,,,,,,,,BUF,False
Logan Thomas,TE,BUF,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,,,,,,,,,,,,IND,True
Nick O'Leary,TE,BUF,1.0,32.0,48.0,0.0,3.0,3.0,3.0,0.9,2.8,14,2017,,,,,,,,,,,,IND,True
Eric Ebron,TE,DET,1.0,42.0,62.0,0.0,26.0,24.0,26.0,7.4,17.6,14,2017,,,,,,,,,,,,TB,False
Darren Fells,TE,DET,1.0,30.0,44.0,0.0,3.0,3.0,3.0,2.3,7.7,14,2017,,,,,,,,,,,,TB,False
Trey Burton,TE,PHI,1.0,48.0,52.0,0.0,13.0,10.0,13.0,19.1,39.8,14,2017,,,,,,,,,,,,LAR,False
Richard Rodgers,TE,PHI,1.0,,,,,,,0.0,,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Cameron Brate,TE,TB,1.0,25.0,35.0,0.0,4.0,4.0,4.0,1.1,4.4,14,2017,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
O.J. Howard,TE,TB,1.0,56.0,79.0,0.0,11.0,7.0,11.0,9.4,16.8,14,2017,4.0,6.0,54.0,13.5,21.0,2.0,1.0,0.0,0.0,0.0,1.0,DET,True
Antony Auclair,TE,TB,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,,,,,,,,,,,,DET,True
Josh Hill,TE,NO,1.0,33.0,63.0,0.0,9.0,6.0,9.0,1.4,4.2,14,2017,,,,,,,,,,,,ATL,False
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Tyler Kroft,TE,CIN,1.0,45.0,83.0,0.0,2.0,0.0,2.0,0.0,0.0,14,2017,,,,,,,,,,,,CHI,True
C.J. Uzomah,TE,CIN,1.0,14.0,26.0,0.0,7.0,0.0,7.0,0.0,0.0,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
MyCole Pruitt,TE,HOU,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,,,,,,,,,,,,SF,True
Stephen Anderson,TE,HOU,1.0,48.0,72.0,0.0,13.0,4.0,13.0,1.6,3.3,14,2017,,,,,,,,,,,,SF,True
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Eric Tomlinson,TE,NYJ,1.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,,,,,,,,,,,,DEN,False
Daniel Brown,TE,NYJ,1.0,,,,,,,0.9,,14,2017,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.0,,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Daniel Brown,TE,CHI,1.0,19.0,25.0,0.0,11.0,11.0,11.0,0.9,4.7,14,2017,,,,,,,,,,,,CIN,False
Adam Shaheen,TE,CHI,1.0,32.0,42.0,0.0,16.0,13.0,16.0,10.4,32.5,14,2017,,,,,,,,,,,,CIN,False
Jesse James,TE,CHI,1.0,,,,,,,9.7,,14,2017,10.0,12.0,97.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Jimmy Graham,TE,CHI,1.0,,,,,,,0.0,,14,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Hunter Henry,TE,LAC,1.0,42.0,58.0,0.0,14.0,10.0,14.0,11.0,26.2,14,2017,,,,,,,,,,,,WAS,True
Jared Cook,TE,LAC,1.0,,,,,,,13.5,,14,2017,5.0,6.0,75.0,15.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,True
Stephen Anderson,TE,LAC,1.0,,,,,,,1.6,,14,2017,2.0,6.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Seth DeValve,TE,CLE,1.0,25.0,43.0,0.0,12.0,8.0,12.0,1.6,6.4,14,2017,,,,,,,,,,,,GB,True
David Njoku,TE,CLE,1.0,34.0,59.0,0.0,6.0,3.0,6.0,0.3,0.9,14,2017,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Austin Hooper,TE,CLE,1.0,,,,,,,2.3,,14,2017,2.0,4.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Jonnu Smith,TE,TEN,1.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,,,,,,,,,,,,ARI,False
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
MyCole Pruitt,TE,TEN,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Jacob Hollister,TE,NE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,,,,,,,,,,,,MIA,False
Hunter Henry,TE,NE,1.0,,,,,,,11.0,,14,2017,4.0,6.0,50.0,12.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,False
Jonnu Smith,TE,NE,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Ricky Seals-Jones,TE,ARI,1.0,18.0,28.0,0.0,17.0,6.0,17.0,2.0,11.1,14,2017,,,,,,,,,,,,TEN,True
Demetrius Harris,TE,ARI,1.0,,,,,,,2.5,,14,2017,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Maxx Williams,TE,ARI,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Benjamin Watson,TE,BAL,1.0,41.0,54.0,0.0,10.0,10.0,10.0,13.4,32.7,15,2017,,,,,,,,,,,,CLE,False
Maxx Williams,TE,BAL,1.0,35.0,46.0,3.0,3.0,3.0,6.0,0.4,1.1,15,2017,,,,,,,,,,,,CLE,False
Nick Boyle,TE,BAL,1.0,50.0,66.0,0.0,4.0,2.0,4.0,0.9,1.8,15,2017,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Xavier Grimble,TE,BAL,1.0,,,,,,,0.8,,15,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Greg Olsen,TE,CAR,1.0,69.0,97.0,0.0,17.0,13.0,17.0,17.6,25.5,15,2017,,,,,,,,,,,,GB,True
Chris Manhertz,TE,CAR,1.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,GB,True
Jared Cook,TE,LV,1.0,55.0,83.0,0.0,7.0,4.0,7.0,1.7,3.1,15,2017,,,,,,,,,,,,DAL,True
Lee Smith,TE,LV,1.0,26.0,39.0,0.0,4.0,4.0,4.0,0.3,1.2,15,2017,,,,,,,,,,,,DAL,True
Derek Carrier,TE,LV,1.0,,,,,,,0.4,,15,2017,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Jason Witten,TE,DAL,1.0,65.0,100.0,0.0,8.0,6.0,8.0,4.7,7.2,15,2017,,,,,,,,,,,,LV,False
Geoff Swaim,TE,DAL,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,LV,False
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Marcedes Lewis,TE,JAC,1.0,37.0,53.0,0.0,5.0,5.0,5.0,1.8,4.9,15,2017,,,,,,,,,,,,HOU,True
James O'Shaughnessy,TE,JAC,1.0,34.0,49.0,0.0,6.0,3.0,6.0,1.5,4.4,15,2017,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Jacob Hollister,TE,JAC,1.0,,,,,,,0.0,,15,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Vernon Davis,TE,WAS,1.0,47.0,92.0,0.0,11.0,4.0,11.0,-0.2,-0.4,15,2017,,,,,,,,,,,,ARI,True
Jeremy Sprinkle,TE,WAS,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,ARI,True
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,1.1,,15,2017,2.0,6.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Logan Thomas,TE,WAS,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Jimmy Graham,TE,SEA,1.0,44.0,80.0,0.0,7.0,2.0,7.0,-0.1,-0.2,15,2017,,,,,,,,,,,,LAR,True
Luke Willson,TE,SEA,1.0,19.0,35.0,0.0,11.0,5.0,11.0,8.6,45.3,15,2017,,,,,,,,,,,,LAR,True
Nick Vannett,TE,SEA,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,LAR,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Rob Gronkowski,TE,NE,1.0,59.0,100.0,0.0,22.0,15.0,22.0,18.8,31.9,15,2017,,,,,,,,,,,,PIT,False
Jacob Hollister,TE,NE,1.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,15,2017,,,,,,,,,,,,PIT,False
Hunter Henry,TE,NE,1.0,,,,,,,2.8,,15,2017,3.0,3.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Jonnu Smith,TE,NE,1.0,,,,,,,0.5,,15,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Logan Paulsen,TE,SF,1.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,15,2017,,,,,,,,,,,,TEN,True
Garrett Celek,TE,SF,1.0,46.0,66.0,0.0,7.0,7.0,7.0,12.3,26.7,15,2017,,,,,,,,,,,,TEN,True
George Kittle,TE,SF,1.0,28.0,40.0,0.0,18.0,14.0,18.0,5.2,18.6,15,2017,4.0,5.0,52.0,13.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Kyle Rudolph,TE,MIN,1.0,20.0,31.0,0.0,10.0,10.0,10.0,7.7,38.5,15,2017,,,,,,,,,,,,CIN,True
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,15,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Lance Kendricks,TE,GB,1.0,22.0,32.0,0.0,9.0,5.0,9.0,0.5,2.3,15,2017,,,,,,,,,,,,CAR,False
Richard Rodgers,TE,GB,1.0,37.0,54.0,0.0,11.0,11.0,11.0,13.7,37.0,15,2017,,,,,,,,,,,,CAR,False
Marcedes Lewis,TE,GB,1.0,,,,,,,1.8,,15,2017,2.0,2.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Luke Stocker,TE,TEN,1.0,10.0,16.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2017,,,,,,,,,,,,SF,False
Jonnu Smith,TE,TEN,1.0,16.0,25.0,0.0,6.0,6.0,6.0,0.5,3.1,15,2017,,,,,,,,,,,,SF,False
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Virgil Green,TE,DEN,1.0,36.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2017,,,,,,,,,,,,IND,False
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Rhett Ellison,TE,NYG,1.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,PHI,True
Jerell Adams,TE,NYG,1.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,PHI,True
Evan Engram,TE,NYG,1.0,73.0,84.0,1.0,18.0,12.0,19.0,10.1,13.8,15,2017,8.0,13.0,87.0,10.9,28.0,1.0,0.0,1.0,14.0,0.0,0.0,PHI,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,7.7,,15,2017,2.0,2.0,17.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Levine Toilolo,TE,NYG,1.0,,,,,,,6.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Derek Carrier,TE,LAR,1.0,15.0,22.0,0.0,13.0,7.0,13.0,0.4,2.7,15,2017,,,,,,,,,,,,SEA,False
Tyler Higbee,TE,LAR,1.0,49.0,72.0,0.0,2.0,2.0,2.0,1.2,2.4,15,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Gerald Everett,TE,LAR,1.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,15,2017,,,,,,,,,,,,SEA,False
Travis Kelce,TE,KC,1.0,61.0,92.0,0.0,11.0,10.0,11.0,4.6,7.5,15,2017,6.0,7.0,46.0,7.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Demetrius Harris,TE,KC,1.0,27.0,41.0,0.0,7.0,4.0,7.0,0.7,2.6,15,2017,,,,,,,,,,,,LAC,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Zach Ertz,TE,PHI,1.0,59.0,88.0,0.0,15.0,10.0,15.0,11.6,19.7,15,2017,,,,,,,,,,,,NYG,False
Trey Burton,TE,PHI,1.0,11.0,16.0,0.0,18.0,18.0,18.0,7.5,68.2,15,2017,,,,,,,,,,,,NYG,False
Richard Rodgers,TE,PHI,1.0,,,,,,,13.7,,15,2017,4.0,4.0,77.0,19.3,36.0,2.0,1.0,0.0,0.0,0.0,0.0,NYG,False
Levine Toilolo,TE,ATL,1.0,39.0,56.0,0.0,0.0,0.0,0.0,6.0,15.4,15,2017,,,,,,,,,,,,TB,False
Austin Hooper,TE,ATL,1.0,53.0,76.0,0.0,4.0,4.0,4.0,1.2,2.3,15,2017,,,,,,,,,,,,TB,False
Eric Saubert,TE,ATL,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,TB,False
Jack Doyle,TE,IND,1.0,54.0,100.0,0.0,15.0,13.0,15.0,4.7,8.7,15,2017,7.0,8.0,47.0,6.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Ross Travis,TE,IND,1.0,10.0,19.0,0.0,20.0,20.0,20.0,3.3,33.0,15,2017,,,,,,,,,,,,DEN,True
Logan Thomas,TE,BUF,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,MIA,True
Nick O'Leary,TE,BUF,1.0,26.0,42.0,0.0,8.0,8.0,8.0,3.3,12.7,15,2017,,,,,,,,,,,,MIA,True
Eric Ebron,TE,DET,1.0,27.0,43.0,0.0,26.0,19.0,26.0,9.3,34.4,15,2017,,,,,,,,,,,,CHI,True
Darren Fells,TE,DET,1.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,CHI,True
Cameron Brate,TE,TB,1.0,27.0,46.0,0.0,19.0,15.0,19.0,4.9,18.1,15,2017,4.0,5.0,49.0,12.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
O.J. Howard,TE,TB,1.0,13.0,22.0,0.0,8.0,8.0,8.0,9.0,69.2,15,2017,1.0,1.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,True
Antony Auclair,TE,TB,1.0,23.0,39.0,0.0,4.0,4.0,4.0,1.4,6.1,15,2017,,,,,,,,,,,,ATL,True
Rob Gronkowski,TE,TB,1.0,,,,,,,18.8,,15,2017,9.0,13.0,168.0,18.7,31.0,4.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Josh Hill,TE,NO,1.0,44.0,66.0,0.0,5.0,2.0,5.0,2.2,5.0,15,2017,,,,,,,,,,,,NYJ,True
Garrett Griffin,TE,NO,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Jesse James,TE,PIT,1.0,59.0,89.0,0.0,8.0,3.0,8.0,0.7,1.2,15,2017,,,,,,,,,,,,NE,True
Tyler Kroft,TE,CIN,1.0,44.0,85.0,0.0,9.0,5.0,9.0,0.1,0.2,15,2017,,,,,,,,,,,,MIN,False
C.J. Uzomah,TE,CIN,1.0,23.0,44.0,0.0,17.0,17.0,17.0,2.4,10.4,15,2017,4.0,4.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Cethan Carter,TE,CIN,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,MIN,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Eric Tomlinson,TE,NYJ,1.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,NO,False
Daniel Brown,TE,NYJ,1.0,,,,,,,3.2,,15,2017,3.0,4.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.1,,15,2017,2.0,4.0,1.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Daniel Brown,TE,CHI,1.0,35.0,51.0,0.0,11.0,9.0,11.0,3.2,9.1,15,2017,,,,,,,,,,,,DET,False
Jesse James,TE,CHI,1.0,,,,,,,0.7,,15,2017,2.0,5.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Jimmy Graham,TE,CHI,1.0,,,,,,,-0.1,,15,2017,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Hunter Henry,TE,LAC,1.0,38.0,59.0,0.0,8.0,8.0,8.0,2.8,7.4,15,2017,,,,,,,,,,,,KC,False
Jared Cook,TE,LAC,1.0,,,,,,,1.7,,15,2017,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Stephen Anderson,TE,LAC,1.0,,,,,,,0.0,,15,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Seth DeValve,TE,CLE,1.0,29.0,46.0,0.0,14.0,7.0,14.0,3.2,11.0,15,2017,,,,,,,,,,,,BAL,True
David Njoku,TE,CLE,1.0,31.0,49.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Austin Hooper,TE,CLE,1.0,,,,,,,1.2,,15,2017,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Stephen Anderson,TE,HOU,1.0,30.0,53.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2017,,,,,,,,,,,,JAC,False
Antony Auclair,TE,HOU,1.0,,,,,,,1.4,,15,2017,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Ricky Seals-Jones,TE,ARI,1.0,31.0,38.0,0.0,19.0,6.0,19.0,1.1,3.5,15,2017,,,,,,,,,,,,WAS,False
Zach Ertz,TE,ARI,1.0,,,,,,,11.6,,15,2017,6.0,9.0,56.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.7,,15,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Maxx Williams,TE,ARI,1.0,,,,,,,0.4,,15,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,WAS,False
Benjamin Watson,TE,BAL,1.0,48.0,66.0,0.0,13.0,10.0,13.0,4.0,8.3,16,2017,,,,,,,,,,,,IND,True
Maxx Williams,TE,BAL,1.0,38.0,52.0,0.0,8.0,5.0,8.0,6.6,17.4,16,2017,,,,,,,,,,,,IND,True
Nick Boyle,TE,BAL,1.0,49.0,67.0,0.0,8.0,6.0,8.0,0.9,1.8,16,2017,3.0,4.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Greg Olsen,TE,CAR,1.0,57.0,93.0,0.0,11.0,5.0,11.0,2.7,4.7,16,2017,,,,,,,,,,,,TB,True
Chris Manhertz,TE,CAR,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,TB,True
Jared Cook,TE,LV,1.0,51.0,76.0,0.0,4.0,2.0,4.0,1.5,2.9,16,2017,,,,,,,,,,,,PHI,False
Lee Smith,TE,LV,1.0,42.0,63.0,0.0,7.0,5.0,7.0,1.6,3.8,16,2017,,,,,,,,,,,,PHI,False
Pharaoh Brown,TE,LV,1.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,PHI,False
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Jason Witten,TE,DAL,1.0,74.0,100.0,0.0,12.0,7.0,12.0,3.9,5.3,16,2017,,,,,,,,,,,,SEA,True
Geoff Swaim,TE,DAL,1.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,SEA,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.6,,16,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Marcedes Lewis,TE,JAC,1.0,44.0,51.0,0.0,2.0,2.0,2.0,2.2,5.0,16,2017,,,,,,,,,,,,SF,False
James O'Shaughnessy,TE,JAC,1.0,34.0,39.0,0.0,18.0,15.0,18.0,9.9,29.1,16,2017,5.0,6.0,39.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,False
Jacob Hollister,TE,JAC,1.0,,,,,,,1.0,,16,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,SF,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Vernon Davis,TE,WAS,1.0,65.0,97.0,0.0,5.0,3.0,5.0,10.2,15.7,16,2017,,,,,,,,,,,,DEN,True
