player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Richard Rodgers,TE,1.0,29.0,53.0,0.0,7.0,3.0,7.0,0.4,1.4,13,2017,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TB,True
Virgil Green,TE,1.0,21.0,29.0,0.0,5.0,5.0,5.0,3.6,17.1,13,2017,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,MIA,False
Rhett Ellison,TE,1.0,32.0,52.0,0.0,6.0,3.0,6.0,0.5,1.6,13,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LV,False
Jerell Adams,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LV,False
Evan Engram,TE,1.0,53.0,85.0,0.0,15.0,13.0,15.0,15.9,30.0,13,2017,7.0,8.0,99.0,14.1,29.0,2.0,1.0,0.0,0.0,0.0,0.0,NYG,LV,False
Derek Carrier,TE,1.0,6.0,10.0,0.0,17.0,17.0,17.0,1.4,23.3,13,2017,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,False
Tyler Higbee,TE,1.0,38.0,66.0,0.0,3.0,3.0,3.0,0.6,1.6,13,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,False
Gerald Everett,TE,1.0,18.0,31.0,0.0,22.0,11.0,22.0,6.7,37.2,13,2017,2.0,4.0,7.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,ARI,False
Travis Kelce,TE,1.0,42.0,89.0,0.0,19.0,10.0,19.0,21.4,51.0,13,2017,4.0,8.0,94.0,23.5,36.0,3.0,2.0,0.0,0.0,0.0,0.0,KC,NYJ,False
Demetrius Harris,TE,1.0,20.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NYJ,False
James Winchester,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NYJ,False
Zach Ertz,TE,1.0,45.0,60.0,0.0,9.0,4.0,9.0,2.4,5.3,13,2017,2.0,4.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,SEA,False
Trey Burton,TE,1.0,21.0,28.0,0.0,33.0,19.0,33.0,4.2,20.0,13,2017,4.0,7.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,SEA,False
Levine Toilolo,TE,1.0,24.0,45.0,0.0,8.0,8.0,8.0,2.5,10.4,13,2017,2.0,2.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,True
Austin Hooper,TE,1.0,34.0,64.0,0.0,12.0,9.0,12.0,2.1,6.2,13,2017,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,True
Eric Saubert,TE,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,True
Jack Doyle,TE,1.0,64.0,93.0,0.0,8.0,5.0,8.0,1.6,2.5,13,2017,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Logan Thomas,TE,1.0,22.0,33.0,0.0,9.0,9.0,9.0,1.0,4.5,13,2017,2.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,True
Eric Ebron,TE,1.0,29.0,46.0,0.0,14.0,14.0,14.0,3.8,13.1,13,2017,4.0,4.0,38.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,BAL,False
Darren Fells,TE,1.0,31.0,49.0,0.0,6.0,6.0,6.0,1.0,3.2,13,2017,2.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,BAL,False
Cameron Brate,TE,1.0,32.0,42.0,0.0,19.0,6.0,19.0,15.9,49.7,13,2017,2.0,6.0,39.0,19.5,28.0,1.0,2.0,0.0,0.0,0.0,0.0,TB,GB,False
O.J. Howard,TE,1.0,55.0,72.0,0.0,4.0,2.0,4.0,1.7,3.1,13,2017,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,GB,False
Antony Auclair,TE,1.0,14.0,18.0,0.0,7.0,7.0,7.0,1.1,7.9,13,2017,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,GB,False
Josh Hill,TE,1.0,43.0,67.0,0.0,5.0,2.0,5.0,-1.2,-2.8,13,2017,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,NO,CAR,True
Garrett Griffin,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Zach Wood,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Jesse James,TE,1.0,58.0,88.0,0.0,2.0,2.0,2.0,1.3,2.2,13,2017,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Tyler Kroft,TE,1.0,59.0,92.0,0.0,3.0,3.0,3.0,3.0,5.1,13,2017,2.0,2.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
C.J. Uzomah,TE,1.0,9.0,14.0,0.0,11.0,11.0,11.0,2.1,23.3,13,2017,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Clark Harris,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Chris Manhertz,TE,1.0,20.0,35.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Eric Tomlinson,TE,1.0,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,KC,True
Daniel Brown,TE,1.0,11.0,30.0,0.0,9.0,9.0,9.0,1.3,11.8,13,2017,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,True
Adam Shaheen,TE,1.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,True
Hunter Henry,TE,1.0,50.0,71.0,0.0,18.0,14.0,18.0,8.1,16.2,13,2017,7.0,9.0,81.0,11.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,CLE,True
Seth DeValve,TE,1.0,36.0,57.0,0.0,8.0,6.0,8.0,3.3,9.2,13,2017,2.0,3.0,33.0,16.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,False
David Njoku,TE,1.0,34.0,54.0,0.0,18.0,12.0,18.0,13.4,39.4,13,2017,4.0,6.0,74.0,18.5,33.0,2.0,1.0,0.0,0.0,0.0,0.0,CLE,LAC,False
Stephen Anderson,TE,1.0,68.0,84.0,0.0,18.0,7.0,18.0,13.9,20.4,13,2017,5.0,12.0,79.0,15.8,25.0,2.0,1.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Jonnu Smith,TE,1.0,35.0,65.0,0.0,3.0,0.0,3.0,0.0,0.0,13,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Ricky Seals-Jones,TE,1.0,15.0,23.0,0.0,33.0,13.0,33.0,4.4,29.3,13,2017,2.0,5.0,44.0,22.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,True
Benjamin Watson,TE,1.0,33.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Maxx Williams,TE,1.0,33.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Nick Boyle,TE,1.0,41.0,64.0,0.0,2.0,2.0,2.0,0.1,0.2,14,2017,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,14,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Greg Olsen,TE,1.0,59.0,91.0,0.0,2.0,0.0,2.0,0.0,0.0,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,MIN,True
Chris Manhertz,TE,1.0,21.0,32.0,0.0,5.0,5.0,5.0,0.6,2.9,14,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,MIN,True
Jared Cook,TE,1.0,54.0,89.0,0.0,11.0,9.0,11.0,13.5,25.0,14,2017,5.0,6.0,75.0,15.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,KC,False
Lee Smith,TE,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Clive Walford,TE,1.0,8.0,13.0,0.0,50.0,25.0,50.0,1.3,16.3,14,2017,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Jason Witten,TE,1.0,63.0,100.0,0.0,3.0,2.0,3.0,8.0,12.7,14,2017,1.0,2.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,NYG,False
Geoff Swaim,TE,1.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,False
Marcedes Lewis,TE,1.0,62.0,94.0,0.0,3.0,0.0,3.0,0.0,0.0,14,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,SEA,True
James O'Shaughnessy,TE,1.0,16.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,SEA,True
Vernon Davis,TE,1.0,42.0,84.0,0.0,17.0,5.0,17.0,8.6,20.5,14,2017,2.0,7.0,26.0,13.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,LAC,False
Jeremy Sprinkle,TE,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LAC,False
Jimmy Graham,TE,1.0,38.0,61.0,0.0,5.0,0.0,5.0,0.0,0.0,14,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,JAC,False
Luke Willson,TE,1.0,20.0,32.0,0.0,5.0,5.0,5.0,1.2,6.0,14,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,JAC,False
Nick Vannett,TE,1.0,13.0,21.0,0.0,8.0,0.0,8.0,0.0,0.0,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,JAC,False
Tyler Ott,TE,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,JAC,False
Logan Paulsen,TE,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,HOU,False
Garrett Celek,TE,1.0,61.0,84.0,0.0,7.0,3.0,7.0,12.7,20.8,14,2017,2.0,4.0,67.0,33.5,61.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,HOU,False
George Kittle,TE,1.0,20.0,27.0,0.0,10.0,10.0,10.0,1.0,5.0,14,2017,2.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,HOU,False
Kyle Rudolph,TE,1.0,55.0,74.0,0.0,9.0,5.0,9.0,10.1,18.4,14,2017,3.0,5.0,41.0,13.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,CAR,False
Blake Bell,TE,1.0,31.0,42.0,0.0,6.0,6.0,6.0,2.7,8.7,14,2017,2.0,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CAR,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CAR,False
Lance Kendricks,TE,1.0,49.0,64.0,0.0,10.0,4.0,10.0,1.1,2.2,14,2017,2.0,5.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CLE,False
Richard Rodgers,TE,1.0,40.0,53.0,0.0,3.0,0.0,3.0,0.0,0.0,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CLE,False
Virgil Green,TE,1.0,44.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,True
Rhett Ellison,TE,1.0,39.0,49.0,0.0,13.0,10.0,13.0,8.0,20.5,14,2017,4.0,5.0,20.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,DAL,True
Jerell Adams,TE,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,True
Evan Engram,TE,1.0,63.0,79.0,0.0,11.0,6.0,11.0,5.4,8.6,14,2017,4.0,7.0,54.0,13.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,True
Derek Carrier,TE,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PHI,True
Tyler Higbee,TE,1.0,35.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PHI,True
Gerald Everett,TE,1.0,12.0,25.0,0.0,8.0,8.0,8.0,0.6,5.0,14,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PHI,True
Travis Kelce,TE,1.0,69.0,92.0,0.0,19.0,10.0,19.0,7.4,10.7,14,2017,7.0,13.0,74.0,10.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Demetrius Harris,TE,1.0,28.0,37.0,0.0,11.0,4.0,11.0,2.5,8.9,14,2017,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
James Winchester,TE,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Levine Toilolo,TE,1.0,43.0,58.0,0.0,2.0,2.0,2.0,0.7,1.6,14,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,True
Austin Hooper,TE,1.0,50.0,68.0,0.0,8.0,4.0,8.0,2.3,4.6,14,2017,2.0,4.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,True
Vance McDonald,TE,1.0,35.0,39.0,0.0,17.0,11.0,17.0,5.2,14.9,14,2017,4.0,6.0,52.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Jesse James,TE,1.0,71.0,80.0,0.0,17.0,14.0,17.0,9.7,13.7,14,2017,10.0,12.0,97.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Jack Doyle,TE,1.0,71.0,100.0,0.0,4.0,3.0,4.0,6.4,9.0,14,2017,2.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,BUF,False
Ross Travis,TE,1.0,7.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,14,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BUF,False
Logan Thomas,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,IND,True
Nick O'Leary,TE,1.0,32.0,48.0,0.0,3.0,3.0,3.0,0.9,2.8,14,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,IND,True
Eric Ebron,TE,1.0,42.0,62.0,0.0,26.0,24.0,26.0,7.4,17.6,14,2017,10.0,11.0,94.0,9.4,21.0,1.0,0.0,0.0,0.0,0.0,1.0,DET,TB,False
Darren Fells,TE,1.0,30.0,44.0,0.0,3.0,3.0,3.0,2.3,7.7,14,2017,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,TB,False
Trey Burton,TE,1.0,48.0,52.0,0.0,13.0,10.0,13.0,19.1,39.8,14,2017,5.0,6.0,71.0,14.2,20.0,1.0,2.0,0.0,0.0,0.0,0.0,PHI,LAR,False
Cameron Brate,TE,1.0,25.0,35.0,0.0,4.0,4.0,4.0,1.1,4.4,14,2017,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DET,True
O.J. Howard,TE,1.0,56.0,79.0,0.0,11.0,7.0,11.0,9.4,16.8,14,2017,4.0,6.0,54.0,13.5,21.0,2.0,1.0,0.0,0.0,0.0,1.0,TB,DET,True
Antony Auclair,TE,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DET,True
Josh Hill,TE,1.0,33.0,63.0,0.0,9.0,6.0,9.0,1.4,4.2,14,2017,2.0,3.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,False
Zach Wood,TE,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,False
Tyler Kroft,TE,1.0,45.0,83.0,0.0,2.0,0.0,2.0,0.0,0.0,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CHI,True
C.J. Uzomah,TE,1.0,14.0,26.0,0.0,7.0,0.0,7.0,0.0,0.0,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CHI,True
Clark Harris,TE,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CHI,True
MyCole Pruitt,TE,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,SF,True
Stephen Anderson,TE,1.0,48.0,72.0,0.0,13.0,4.0,13.0,1.6,3.3,14,2017,2.0,6.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,SF,True
Eric Tomlinson,TE,1.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,False
Daniel Brown,TE,1.0,19.0,25.0,0.0,11.0,11.0,11.0,0.9,4.7,14,2017,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CIN,False
Adam Shaheen,TE,1.0,32.0,42.0,0.0,16.0,13.0,16.0,10.4,32.5,14,2017,4.0,5.0,44.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,CIN,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CIN,False
Hunter Henry,TE,1.0,42.0,58.0,0.0,14.0,10.0,14.0,11.0,26.2,14,2017,4.0,6.0,50.0,12.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,WAS,True
Seth DeValve,TE,1.0,25.0,43.0,0.0,12.0,8.0,12.0,1.6,6.4,14,2017,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,GB,True
David Njoku,TE,1.0,34.0,59.0,0.0,6.0,3.0,6.0,0.3,0.9,14,2017,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,GB,True
Jonnu Smith,TE,1.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,ARI,False
Jacob Hollister,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Ricky Seals-Jones,TE,1.0,18.0,28.0,0.0,17.0,6.0,17.0,2.0,11.1,14,2017,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,TEN,True
Benjamin Watson,TE,1.0,41.0,54.0,0.0,10.0,10.0,10.0,13.4,32.7,15,2017,4.0,4.0,74.0,18.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Maxx Williams,TE,1.0,35.0,46.0,3.0,3.0,3.0,6.0,0.4,1.1,15,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,BAL,CLE,False
Nick Boyle,TE,1.0,50.0,66.0,0.0,4.0,2.0,4.0,0.9,1.8,15,2017,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Xavier Grimble,TE,1.0,,,,,,,0.8,,15,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Greg Olsen,TE,1.0,69.0,97.0,0.0,17.0,13.0,17.0,17.6,25.5,15,2017,9.0,12.0,116.0,12.9,30.0,2.0,1.0,0.0,0.0,0.0,0.0,CAR,GB,True
Chris Manhertz,TE,1.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,GB,True
Jared Cook,TE,1.0,55.0,83.0,0.0,7.0,4.0,7.0,1.7,3.1,15,2017,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DAL,True
Lee Smith,TE,1.0,26.0,39.0,0.0,4.0,4.0,4.0,0.3,1.2,15,2017,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DAL,True
Jason Witten,TE,1.0,65.0,100.0,0.0,8.0,6.0,8.0,4.7,7.2,15,2017,4.0,5.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LV,False
Geoff Swaim,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LV,False
Marcedes Lewis,TE,1.0,37.0,53.0,0.0,5.0,5.0,5.0,1.8,4.9,15,2017,2.0,2.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,True
James O'Shaughnessy,TE,1.0,34.0,49.0,0.0,6.0,3.0,6.0,1.5,4.4,15,2017,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,True
Vernon Davis,TE,1.0,47.0,92.0,0.0,11.0,4.0,11.0,-0.2,-0.4,15,2017,2.0,5.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,WAS,ARI,True
Jeremy Sprinkle,TE,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,True
Jimmy Graham,TE,1.0,44.0,80.0,0.0,7.0,2.0,7.0,-0.1,-0.2,15,2017,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Luke Willson,TE,1.0,19.0,35.0,0.0,11.0,5.0,11.0,8.6,45.3,15,2017,1.0,2.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Nick Vannett,TE,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Tyler Ott,TE,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Rob Gronkowski,TE,1.0,59.0,100.0,0.0,22.0,15.0,22.0,18.8,31.9,15,2017,9.0,13.0,168.0,18.7,31.0,4.0,0.0,0.0,0.0,0.0,0.0,NE,PIT,False
Jacob Hollister,TE,1.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,15,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PIT,False
Logan Paulsen,TE,1.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,15,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TEN,True
Garrett Celek,TE,1.0,46.0,66.0,0.0,7.0,7.0,7.0,12.3,26.7,15,2017,3.0,3.0,63.0,21.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,TEN,True
George Kittle,TE,1.0,28.0,40.0,0.0,18.0,14.0,18.0,5.2,18.6,15,2017,4.0,5.0,52.0,13.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,TEN,True
Kyle Rudolph,TE,1.0,20.0,31.0,0.0,10.0,10.0,10.0,7.7,38.5,15,2017,2.0,2.0,17.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,CIN,True
