player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Geronimo Allison,WR,GB,1.0,19.0,25.0,0.0,21.0,21.0,21.0,2.9,15.3,14,2017,,,,,,,,,,,,CLE,False
Alshon Jeffery,WR,PHI,1.0,87.0,95.0,0.0,13.0,6.0,13.0,11.2,12.9,14,2017,,,,,,,,,,,,LAR,False
Nelson Agholor,WR,PHI,1.0,78.0,85.0,0.0,14.0,10.0,14.0,6.4,8.2,14,2017,,,,,,,,,,,,LAR,False
Mack Hollins,WR,PHI,1.0,38.0,41.0,0.0,5.0,0.0,5.0,0.0,0.0,14,2017,,,,,,,,,,,,LAR,False
T.Y. Hilton,WR,IND,1.0,48.0,68.0,0.0,8.0,4.0,8.0,2.0,4.2,14,2017,2.0,4.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Chester Rogers,WR,IND,1.0,66.0,93.0,0.0,6.0,3.0,6.0,0.6,0.9,14,2017,,,,,,,,,,,,BUF,False
J.J. Nelson,WR,IND,1.0,,,,,,,2.6,,14,2017,2.0,3.0,26.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Travis Benjamin,WR,LAC,1.0,33.0,46.0,3.0,12.0,9.0,15.0,4.3,13.0,14,2017,,,,,,,,,,,,WAS,True
Keenan Allen,WR,LAC,1.0,49.0,68.0,0.0,16.0,12.0,16.0,11.1,22.7,14,2017,6.0,8.0,111.0,18.5,51.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Tyrell Williams,WR,LAC,1.0,51.0,71.0,0.0,8.0,8.0,8.0,19.2,37.6,14,2017,,,,,,,,,,,,WAS,True
Mike Williams,WR,LAC,1.0,35.0,49.0,0.0,9.0,3.0,9.0,0.3,0.9,14,2017,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Josh Gordon,WR,CLE,1.0,53.0,91.0,0.0,11.0,6.0,11.0,12.9,24.3,14,2017,,,,,,,,,,,,GB,True
Corey Coleman,WR,CLE,1.0,39.0,67.0,0.0,15.0,13.0,15.0,12.2,31.3,14,2017,,,,,,,,,,,,GB,True
Rashard Higgins,WR,CLE,1.0,28.0,48.0,0.0,4.0,0.0,4.0,0.0,0.0,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Jarvis Landry,WR,CLE,1.0,,,,,,,16.6,,14,2017,8.0,8.0,46.0,5.8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,True
Ryan Switzer,WR,CLE,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Jermaine Kearse,WR,NYJ,1.0,44.0,88.0,0.0,14.0,2.0,14.0,0.4,0.9,14,2017,,,,,,,,,,,,DEN,False
Robby Anderson,WR,NYJ,1.0,34.0,68.0,0.0,18.0,9.0,18.0,2.7,7.9,14,2017,,,,,,,,,,,,DEN,False
Chad Hansen,WR,NYJ,1.0,35.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,,,,,,,,,,,,DEN,False
JoJo Natson,WR,NYJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,,,,,,,,,,,,DEN,False
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,15.9,,14,2017,3.0,3.0,99.0,33.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Jamison Crowder,WR,NYJ,1.0,,,,,,,3.4,,14,2017,3.0,6.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Corey Davis,WR,NYJ,1.0,,,,,,,2.9,,14,2017,3.0,6.0,29.0,9.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Josh Bellamy,WR,CHI,1.0,48.0,63.0,0.0,8.0,4.0,8.0,5.2,10.8,14,2017,,,,,,,,,,,,CIN,False
Dontrelle Inman,WR,CHI,1.0,67.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,,,,,,,,,,,,CIN,False
Marquise Goodwin,WR,CHI,1.0,,,,,,,10.6,,14,2017,6.0,12.0,106.0,17.7,32.0,2.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Damiere Byrd,WR,CHI,1.0,,,,,,,3.7,,14,2017,5.0,5.0,37.0,7.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Marquise Goodwin,WR,SF,1.0,52.0,71.0,0.0,23.0,12.0,23.0,10.6,20.4,14,2017,,,,,,,,,,,,HOU,False
Trent Taylor,WR,SF,1.0,31.0,42.0,0.0,10.0,6.0,10.0,1.1,3.5,14,2017,,,,,,,,,,,,HOU,False
Kendrick Bourne,WR,SF,1.0,31.0,42.0,0.0,6.0,6.0,6.0,2.9,9.4,14,2017,,,,,,,,,,,,HOU,False
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,14.3,,14,2017,6.0,8.0,83.0,13.8,22.0,3.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Travis Benjamin,WR,SF,1.0,,,,,,,4.3,,14,2017,2.0,4.0,21.0,10.5,14.0,0.0,0.0,1.0,22.0,0.0,0.0,HOU,False
Bennie Fowler III,WR,SF,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Russell Shepard,WR,CAR,1.0,23.0,35.0,4.0,0.0,4.0,4.0,0.8,3.5,14,2017,,,,,,,,,,,,MIN,True
Devin Funchess,WR,CAR,1.0,45.0,69.0,0.0,16.0,7.0,16.0,11.9,26.4,14,2017,,,,,,,,,,,,MIN,True
Damiere Byrd,WR,CAR,1.0,38.0,58.0,0.0,13.0,13.0,13.0,3.7,9.7,14,2017,,,,,,,,,,,,MIN,True
Robby Anderson,WR,CAR,1.0,,,,,,,2.7,,14,2017,3.0,6.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Alex Erickson,WR,CAR,1.0,,,,,,,0.9,,14,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Shelton Gibson,WR,CAR,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
DeAndre Hopkins,WR,HOU,1.0,67.0,100.0,0.0,24.0,16.0,24.0,24.9,37.2,14,2017,,,,,,,,,,,,SF,True
DeAndrew White,WR,HOU,1.0,48.0,72.0,0.0,13.0,2.0,13.0,2.4,5.0,14,2017,,,,,,,,,,,,SF,True
William Fuller V,WR,HOU,1.0,67.0,100.0,0.0,7.0,4.0,7.0,2.6,3.9,14,2017,,,,,,,,,,,,SF,True
Chris Moore,WR,HOU,1.0,,,,,,,10.8,,14,2017,3.0,3.0,48.0,16.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,True
Danny Amendola,WR,HOU,1.0,,,,,,,7.6,,14,2017,6.0,9.0,76.0,12.7,26.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,True
Brandin Cooks,WR,HOU,1.0,,,,,,,3.8,,14,2017,1.0,7.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,True
Kenny Stills,WR,MIA,1.0,61.0,84.0,0.0,7.0,3.0,7.0,1.8,3.0,14,2017,,,,,,,,,,,,NE,True
Jarvis Landry,WR,MIA,1.0,66.0,90.0,0.0,12.0,12.0,12.0,16.6,25.2,14,2017,,,,,,,,,,,,NE,True
DeVante Parker,WR,MIA,1.0,61.0,84.0,0.0,10.0,7.0,10.0,4.0,6.6,14,2017,4.0,6.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Jakeem Grant Sr.,WR,MIA,1.0,9.0,12.0,0.0,44.0,22.0,44.0,10.2,113.3,14,2017,,,,,,,,,,,,NE,True
Tommylee Lewis,WR,MIA,1.0,,,,,,,9.0,,14,2017,2.0,2.0,30.0,15.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,NE,True
Albert Wilson,WR,MIA,1.0,,,,,,,7.2,,14,2017,5.0,7.0,72.0,14.4,36.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,True
William Fuller V,WR,MIA,1.0,,,,,,,2.6,,14,2017,3.0,5.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Cody Core,WR,MIA,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Mack Hollins,WR,MIA,1.0,,,,,,,0.0,,14,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Tavon Austin,WR,LAR,1.0,14.0,29.0,7.0,0.0,7.0,7.0,-2.3,-16.4,14,2017,,,,,,,,,,,,PHI,True
Sammy Watkins,WR,LAR,1.0,45.0,94.0,0.0,16.0,7.0,16.0,8.1,18.0,14,2017,,,,,,,,,,,,PHI,True
Pharoh Cooper,WR,LAR,1.0,7.0,15.0,0.0,29.0,14.0,29.0,0.1,1.4,14,2017,,,,,,,,,,,,PHI,True
Mike Thomas,WR,LAR,1.0,5.0,10.0,0.0,20.0,20.0,20.0,0.6,12.0,14,2017,,,,,,,,,,,,PHI,True
Cooper Kupp,WR,LAR,1.0,45.0,94.0,0.0,16.0,11.0,16.0,17.8,39.6,14,2017,5.0,7.0,118.0,23.6,64.0,2.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Josh Reynolds,WR,LAR,1.0,26.0,54.0,0.0,8.0,8.0,8.0,1.7,6.5,14,2017,,,,,,,,,,,,PHI,True
Paul Richardson Jr.,WR,SEA,1.0,58.0,94.0,0.0,12.0,5.0,12.0,13.2,22.8,14,2017,,,,,,,,,,,,JAC,False
Tyler Lockett,WR,SEA,1.0,39.0,63.0,3.0,13.0,13.0,15.0,16.0,41.0,14,2017,4.0,5.0,90.0,22.5,74.0,1.0,1.0,1.0,10.0,0.0,0.0,JAC,False
Amara Darboh,WR,SEA,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,,,,,,,,,,,,JAC,False
Ryan Grant,WR,WAS,1.0,30.0,60.0,0.0,3.0,3.0,3.0,2.8,9.3,14,2017,,,,,,,,,,,,LAC,False
Jamison Crowder,WR,WAS,1.0,41.0,82.0,0.0,15.0,7.0,15.0,3.4,8.3,14,2017,,,,,,,,,,,,LAC,False
Josh Doctson,WR,WAS,1.0,46.0,92.0,0.0,13.0,7.0,13.0,3.4,7.4,14,2017,,,,,,,,,,,,LAC,False
Adam Humphries,WR,WAS,1.0,,,,,,,2.5,,14,2017,3.0,3.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Albert Wilson,WR,KC,1.0,66.0,88.0,0.0,11.0,8.0,11.0,7.2,10.9,14,2017,,,,,,,,,,,,LV,True
Demarcus Robinson,WR,KC,1.0,44.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Tyreek Hill,WR,KC,1.0,69.0,92.0,0.0,9.0,6.0,9.0,7.5,10.9,14,2017,4.0,6.0,75.0,18.8,44.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,True
Josh Gordon,WR,KC,1.0,,,,,,,12.9,,14,2017,3.0,6.0,69.0,23.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,True
Adam Thielen,WR,MIN,1.0,69.0,93.0,0.0,17.0,9.0,17.0,16.5,23.9,14,2017,6.0,12.0,105.0,17.5,52.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Stefon Diggs,WR,MIN,1.0,70.0,95.0,0.0,14.0,9.0,14.0,6.4,9.1,14,2017,,,,,,,,,,,,CAR,False
Laquon Treadwell,WR,MIN,1.0,32.0,43.0,0.0,13.0,6.0,13.0,2.3,7.2,14,2017,,,,,,,,,,,,CAR,False
Dede Westbrook,WR,MIN,1.0,,,,,,,14.1,,14,2017,5.0,8.0,81.0,16.2,29.0,2.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Sterling Shepard,WR,NYG,1.0,77.0,96.0,1.0,4.0,4.0,5.0,0.7,0.9,14,2017,2.0,3.0,16.0,8.0,11.0,0.0,0.0,1.0,-9.0,0.0,0.0,DAL,True
Kalif Raymond,WR,NYG,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,,,,,,,,,,,,DAL,True
Kenny Golladay,WR,NYG,1.0,,,,,,,2.6,,14,2017,3.0,4.0,17.0,5.7,7.0,0.0,0.0,1.0,9.0,0.0,0.0,DAL,True
Johnny Holton,WR,NYG,1.0,,,,,,,-0.2,,14,2017,2.0,4.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,DAL,True
Chris Moore,WR,BAL,1.0,24.0,38.0,0.0,13.0,13.0,13.0,10.8,45.0,14,2017,,,,,,,,,,,,PIT,False
Sammy Watkins,WR,BAL,1.0,,,,,,,8.1,,14,2017,3.0,7.0,21.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,False
Jaydon Mickens,WR,JAC,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Dede Westbrook,WR,JAC,1.0,50.0,76.0,0.0,16.0,10.0,16.0,14.1,28.2,14,2017,,,,,,,,,,,,SEA,True
Keelan Cole Sr.,WR,JAC,1.0,40.0,61.0,0.0,8.0,8.0,8.0,15.9,39.8,14,2017,,,,,,,,,,,,SEA,True
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,6.4,,14,2017,3.0,4.0,64.0,21.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Laquon Treadwell,WR,JAC,1.0,,,,,,,2.3,,14,2017,2.0,4.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Tavon Austin,WR,JAC,1.0,,,,,,,-2.3,,14,2017,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,SEA,True
Corey Davis,WR,TEN,1.0,46.0,77.0,0.0,13.0,7.0,13.0,2.9,6.3,14,2017,,,,,,,,,,,,ARI,False
Taywan Taylor,WR,TEN,1.0,6.0,10.0,0.0,17.0,0.0,17.0,0.0,0.0,14,2017,,,,,,,,,,,,ARI,False
Julio Jones,WR,TEN,1.0,,,,,,,9.8,,14,2017,5.0,11.0,98.0,19.6,38.0,2.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Chester Rogers,WR,TEN,1.0,,,,,,,0.6,,14,2017,2.0,4.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Josh Malone,WR,TEN,1.0,,,,,,,0.0,,14,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Zay Jones,WR,BUF,1.0,41.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,,,,,,,,,,,,IND,True
Stefon Diggs,WR,BUF,1.0,,,,,,,6.4,,14,2017,6.0,10.0,64.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,True
Cole Beasley,WR,BUF,1.0,,,,,,,5.9,,14,2017,3.0,5.0,59.0,19.7,54.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,True
Emmanuel Sanders,WR,BUF,1.0,,,,,,,1.6,,14,2017,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Danny Amendola,WR,NE,1.0,37.0,63.0,0.0,11.0,5.0,11.0,2.3,6.2,15,2017,,,,,,,,,,,,PIT,False
Matthew Slater,WR,NE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Brandin Cooks,WR,NE,1.0,56.0,95.0,0.0,13.0,7.0,13.0,12.0,21.4,15,2017,,,,,,,,,,,,PIT,False
Phillip Dorsett II,WR,NE,1.0,25.0,42.0,0.0,4.0,4.0,4.0,0.4,1.6,15,2017,,,,,,,,,,,,PIT,False
Nelson Agholor,WR,NE,1.0,,,,,,,11.9,,15,2017,7.0,9.0,59.0,8.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,False
Kendrick Bourne,WR,NE,1.0,,,,,,,8.5,,15,2017,4.0,6.0,85.0,21.3,54.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,False
DeSean Jackson,WR,TB,1.0,22.0,37.0,5.0,5.0,9.0,9.0,1.8,8.2,15,2017,,,,,,,,,,,,ATL,True
Mike Evans,WR,TB,1.0,50.0,85.0,0.0,16.0,10.0,16.0,13.9,27.8,15,2017,5.0,8.0,79.0,15.8,42.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,True
Adam Humphries,WR,TB,1.0,38.0,64.0,3.0,13.0,16.0,16.0,10.9,28.7,15,2017,,,,,,,,,,,,ATL,True
Chris Godwin,WR,TB,1.0,33.0,56.0,0.0,6.0,3.0,6.0,1.8,5.5,15,2017,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Breshad Perriman,WR,TB,1.0,,,,,,,0.9,,15,2017,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Larry Fitzgerald,WR,ARI,1.0,81.0,99.0,0.0,12.0,6.0,12.0,6.0,7.4,15,2017,,,,,,,,,,,,WAS,False
J.J. Nelson,WR,ARI,1.0,57.0,70.0,2.0,5.0,4.0,7.0,5.3,9.3,15,2017,,,,,,,,,,,,WAS,False
Chad Williams,WR,ARI,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,WAS,False
DeAndre Hopkins,WR,ARI,1.0,,,,,,,14.0,,15,2017,4.0,13.0,80.0,20.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,WAS,False
A.J. Green,WR,ARI,1.0,,,,,,,3.0,,15,2017,2.0,4.0,30.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Jaron Brown,WR,ARI,1.0,,,,,,,0.9,,15,2017,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Isaac Whitney,WR,ARI,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Michael Crabtree,WR,LV,1.0,59.0,89.0,0.0,29.0,12.0,29.0,15.9,26.9,15,2017,,,,,,,,,,,,DAL,True
Seth Roberts,WR,LV,1.0,63.0,95.0,0.0,8.0,5.0,8.0,5.2,8.3,15,2017,,,,,,,,,,,,DAL,True
Johnny Holton,WR,LV,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,DAL,True
Isaac Whitney,WR,LV,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,DAL,True
DeSean Jackson,WR,LV,1.0,,,,,,,1.8,,15,2017,1.0,1.0,11.0,11.0,11.0,0.0,0.0,1.0,7.0,0.0,0.0,DAL,True
Zay Jones,WR,LV,1.0,,,,,,,0.0,,15,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Dez Bryant,WR,DAL,1.0,58.0,89.0,2.0,7.0,5.0,9.0,5.5,9.5,15,2017,,,,,,,,,,,,LV,False
Cole Beasley,WR,DAL,1.0,41.0,63.0,0.0,12.0,2.0,12.0,1.5,3.7,15,2017,,,,,,,,,,,,LV,False
Noah Brown,WR,DAL,1.0,18.0,28.0,0.0,6.0,6.0,6.0,0.8,4.4,15,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Ryan Switzer,WR,DAL,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,LV,False
Golden Tate,WR,DET,1.0,47.0,75.0,0.0,11.0,6.0,11.0,3.3,7.0,15,2017,,,,,,,,,,,,CHI,True
Marvin Jones Jr.,WR,DET,1.0,62.0,98.0,0.0,8.0,5.0,8.0,8.5,13.7,15,2017,,,,,,,,,,,,CHI,True
Kenny Golladay,WR,DET,1.0,50.0,79.0,0.0,10.0,8.0,10.0,2.9,5.8,15,2017,,,,,,,,,,,,CHI,True
Jamal Agnew,WR,DET,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.0,0.0,15,2017,,,,,,,,,,,,CHI,True
Kalif Raymond,WR,DET,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Josh Reynolds,WR,DET,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Emmanuel Sanders,WR,DEN,1.0,39.0,49.0,0.0,23.0,18.0,23.0,6.8,17.4,15,2017,,,,,,,,,,,,IND,False
Cody Latimer,WR,DEN,1.0,44.0,56.0,0.0,9.0,7.0,9.0,14.0,31.8,15,2017,,,,,,,,,,,,IND,False
Bennie Fowler III,WR,DEN,1.0,39.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,IND,False
Amara Darboh,WR,DEN,1.0,,,,,,,0.8,,15,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Antonio Brown,WR,PIT,1.0,21.0,32.0,0.0,14.0,10.0,14.0,2.4,11.4,15,2017,,,,,,,,,,,,NE,True
JuJu Smith-Schuster,WR,PIT,1.0,65.0,98.0,0.0,9.0,9.0,9.0,11.4,17.5,15,2017,,,,,,,,,,,,NE,True
A.J. Green,WR,CIN,1.0,42.0,81.0,0.0,10.0,5.0,10.0,3.0,7.1,15,2017,,,,,,,,,,,,MIN,False
Alex Erickson,WR,CIN,1.0,13.0,25.0,0.0,15.0,8.0,15.0,1.1,8.5,15,2017,,,,,,,,,,,,MIN,False
Josh Malone,WR,CIN,1.0,23.0,44.0,4.0,13.0,4.0,17.0,0.4,1.7,15,2017,,,,,,,,,,,,MIN,False
Trent Taylor,WR,CIN,1.0,,,,,,,4.0,,15,2017,4.0,5.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Julio Jones,WR,ATL,1.0,53.0,76.0,0.0,15.0,6.0,15.0,5.4,10.2,15,2017,,,,,,,,,,,,TB,False
Mohamed Sanu Sr.,WR,ATL,1.0,51.0,73.0,2.0,10.0,6.0,12.0,2.6,5.1,15,2017,,,,,,,,,,,,TB,False
Taylor Gabriel,WR,ATL,1.0,32.0,46.0,3.0,6.0,9.0,9.0,1.9,5.9,15,2017,,,,,,,,,,,,TB,False
Justin Hardy,WR,ATL,1.0,21.0,30.0,0.0,19.0,10.0,19.0,9.3,44.3,15,2017,,,,,,,,,,,,TB,False
Marvin Hall,WR,ATL,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,TB,False
Chad Hansen,WR,ATL,1.0,,,,,,,2.1,,15,2017,3.0,4.0,21.0,7.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.3,,15,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,1.0,-4.0,0.0,0.0,TB,False
Randall Cobb,WR,GB,1.0,67.0,97.0,0.0,21.0,10.0,21.0,14.4,21.5,15,2017,7.0,14.0,84.0,12.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Davante Adams,WR,GB,1.0,27.0,39.0,0.0,26.0,19.0,26.0,11.7,43.3,15,2017,5.0,7.0,57.0,11.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Trevor Davis,WR,GB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,CAR,False
Geronimo Allison,WR,GB,1.0,45.0,65.0,0.0,18.0,11.0,18.0,1.3,2.9,15,2017,,,,,,,,,,,,CAR,False
Alshon Jeffery,WR,PHI,1.0,60.0,90.0,0.0,17.0,7.0,17.0,10.9,18.2,15,2017,,,,,,,,,,,,NYG,False
Nelson Agholor,WR,PHI,1.0,48.0,72.0,0.0,19.0,15.0,19.0,11.9,24.8,15,2017,,,,,,,,,,,,NYG,False
Mack Hollins,WR,PHI,1.0,13.0,19.0,0.0,8.0,0.0,8.0,0.0,0.0,15,2017,,,,,,,,,,,,NYG,False
T.Y. Hilton,WR,IND,1.0,51.0,94.0,0.0,14.0,10.0,14.0,4.1,8.0,15,2017,5.0,7.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Chester Rogers,WR,IND,1.0,53.0,98.0,2.0,6.0,2.0,8.0,0.7,1.3,15,2017,,,,,,,,,,,,DEN,True
J.J. Nelson,WR,IND,1.0,,,,,,,5.3,,15,2017,1.0,3.0,46.0,46.0,46.0,1.0,0.0,1.0,7.0,0.0,0.0,DEN,True
Travis Benjamin,WR,LAC,1.0,36.0,56.0,3.0,11.0,6.0,14.0,1.4,3.9,15,2017,,,,,,,,,,,,KC,False
Keenan Allen,WR,LAC,1.0,47.0,73.0,0.0,17.0,11.0,17.0,5.4,11.5,15,2017,5.0,8.0,54.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Tyrell Williams,WR,LAC,1.0,53.0,83.0,0.0,13.0,6.0,13.0,3.1,5.8,15,2017,,,,,,,,,,,,KC,False
Mike Williams,WR,LAC,1.0,30.0,47.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Josh Gordon,WR,CLE,1.0,54.0,86.0,0.0,19.0,9.0,19.0,4.7,8.7,15,2017,,,,,,,,,,,,BAL,True
Corey Coleman,WR,CLE,1.0,50.0,79.0,0.0,8.0,2.0,8.0,1.6,3.2,15,2017,,,,,,,,,,,,BAL,True
Rashard Higgins,WR,CLE,1.0,51.0,81.0,0.0,4.0,4.0,4.0,1.0,2.0,15,2017,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jarvis Landry,WR,CLE,1.0,,,,,,,9.9,,15,2017,10.0,13.0,99.0,9.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
