player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Tyreek Hill,2.0,6.0,38.0,19.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,WR,8,2017,KC,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Demarcus Robinson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,WR,8,2017,KC,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Alshon Jeffery,6.0,11.0,84.0,14.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,WR,9,2017,PHI,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Nelson Agholor,2.0,4.0,36.0,18.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,WR,9,2017,PHI,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Torrey Smith,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,WR,9,2017,PHI,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Mack Hollins,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,WR,9,2017,PHI,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Brandin Cooks,6.0,11.0,74.0,12.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,WR,10,2017,NE,DEN,False,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Danny Amendola,4.0,4.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,WR,10,2017,NE,DEN,False,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
A.J. Green,4.0,9.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,WR,11,2017,CIN,DEN,False,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Alex Erickson,2.0,2.0,42.0,21.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,WR,11,2017,CIN,DEN,False,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Brandon LaFell,3.0,5.0,37.0,12.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,WR,11,2017,CIN,DEN,False,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Tyler Boyd,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,WR,11,2017,CIN,DEN,False,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Cordarrelle Patterson,3.0,4.0,72.0,24.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,WR,12,2017,LV,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Amari Cooper,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,WR,12,2017,LV,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Johnny Holton,2.0,2.0,53.0,26.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,WR,12,2017,LV,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Seth Roberts,2.0,3.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,WR,12,2017,LV,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Kenny Stills,5.0,13.0,98.0,19.6,23.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,13.8,WR,13,2017,MIA,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Jarvis Landry,5.0,6.0,62.0,12.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,WR,13,2017,MIA,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
DeVante Parker,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,WR,13,2017,MIA,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Robby Anderson,3.0,6.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,WR,14,2017,NYJ,DEN,False,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Jermaine Kearse,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,WR,14,2017,NYJ,DEN,False,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
T.Y. Hilton,5.0,7.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,WR,15,2017,IND,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Chester Rogers,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,WR,15,2017,IND,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Josh Doctson,2.0,13.0,61.0,30.5,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,WR,16,2017,WAS,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Jamison Crowder,4.0,4.0,47.0,11.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,WR,16,2017,WAS,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Ryan Grant,4.0,6.0,85.0,21.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,WR,16,2017,WAS,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Brian Quick,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,WR,16,2017,WAS,DEN,True,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Albert Wilson,10.0,11.0,147.0,14.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.7,WR,17,2017,KC,DEN,False,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Demarcus Robinson,4.0,10.0,31.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,WR,17,2017,KC,DEN,False,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Jehu Chesson,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,WR,17,2017,KC,DEN,False,294.0,491.0,59.9,3210.0,6.9,200.6,64.0,29.0,10.0,33.0,175.0,91.9,428.0,1430.0,3.3,89.4,47.0,9.0,4.0,2.0,294.0,3385.0,11.5,211.6,64.0,29.0,3.0,1.0,266.0,68.0,166.0,32.0,66.0,209.0,31.6,7.0,21.0,33.3,89.0,821.0
Danny Amendola,6.0,7.0,100.0,16.7,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,WR,1,2017,NE,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Brandin Cooks,3.0,7.0,88.0,29.3,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,WR,1,2017,NE,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Chris Hogan,1.0,5.0,8.0,8.0,8.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,2.5,WR,1,2017,NE,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Alshon Jeffery,7.0,13.0,92.0,13.1,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,WR,2,2017,PHI,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Nelson Agholor,1.0,3.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,WR,2,2017,PHI,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Torrey Smith,4.0,8.0,66.0,16.5,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,WR,2,2017,PHI,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Mack Hollins,3.0,3.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,WR,2,2017,PHI,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Travis Benjamin,5.0,8.0,105.0,21.0,44.0,2.0,0.0,1.0,9.0,0.0,0.0,1.0,11.4,WR,3,2017,LAC,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Keenan Allen,5.0,9.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,WR,3,2017,LAC,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Tyrell Williams,2.0,7.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,WR,3,2017,LAC,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Dontrelle Inman,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,WR,3,2017,LAC,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Ryan Grant,2.0,3.0,16.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,WR,4,2017,WAS,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Josh Doctson,2.0,3.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,WR,4,2017,WAS,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Jamison Crowder,1.0,1.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7,WR,4,2017,WAS,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
DeAndre Hopkins,4.0,12.0,52.0,13.0,34.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,23.2,WR,5,2017,HOU,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Bruce Ellington,2.0,3.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,WR,5,2017,HOU,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Chris Thompson,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,WR,5,2017,HOU,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Antonio Brown,8.0,10.0,155.0,19.4,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.5,WR,6,2017,PIT,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
JuJu Smith-Schuster,3.0,3.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,WR,6,2017,PIT,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Martavis Bryant,2.0,3.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,WR,6,2017,PIT,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Amari Cooper,11.0,19.0,210.0,19.1,45.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,33.0,WR,7,2017,LV,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Michael Crabtree,3.0,7.0,24.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,WR,7,2017,LV,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Seth Roberts,1.0,6.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,WR,7,2017,LV,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Cordarrelle Patterson,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,WR,7,2017,LV,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Demaryius Thomas,5.0,9.0,66.0,13.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,WR,8,2017,DEN,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Cody Latimer,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,WR,8,2017,DEN,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
