player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Samaje Perine,RB,WAS,1.0,40.0,80.0,43.0,10.0,53.0,53.0,5.2,13.0,14,2017,,,,,,,,,,,,,LAC,False
J.D. McKissic,RB,WAS,1.0,,,,,,,3.5,,14,2017,3.0,15.0,5.0,9.0,0.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,LAC,False
Jamaal Williams,RB,GB,1.0,50.0,66.0,30.0,14.0,44.0,44.0,23.8,47.6,14,2017,,,,,,,,,,,,,CLE,False
Aaron Jones,RB,GB,1.0,8.0,11.0,50.0,0.0,50.0,50.0,-0.2,-2.5,14,2017,4.0,-2.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Elijah McGuire,RB,NYJ,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-0.3,-30.0,14,2017,,,,,,,,,,,,,DEN,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,3.2,,14,2017,9.0,32.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Frank Gore,RB,IND,1.0,28.0,52.0,36.0,14.0,46.0,50.0,6.8,24.3,15,2017,,,,,,,,,,,,,DEN,True
Josh Ferguson,RB,IND,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,15,2017,,,,,,,,,,,,,DEN,True
Marlon Mack,RB,IND,1.0,24.0,44.0,25.0,4.0,25.0,29.0,1.4,5.8,15,2017,6.0,14.0,2.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,True
LeSean McCoy,RB,BUF,1.0,40.0,65.0,50.0,13.0,60.0,63.0,21.6,54.0,15,2017,,,,,,,,,,,,,MIA,True
Patrick DiMarco,RB,BUF,1.0,23.0,37.0,0.0,9.0,4.0,9.0,0.6,2.6,15,2017,,,,,,,,,,,,,MIA,True
Matt Breida,RB,BUF,1.0,,,,,,,1.6,,15,2017,5.0,16.0,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Marshawn Lynch,RB,LV,1.0,50.0,76.0,32.0,8.0,38.0,40.0,9.2,18.4,15,2017,,,,,,,,,,,,,DAL,True
Cordarrelle Patterson,RB,LV,1.0,44.0,67.0,2.0,5.0,5.0,7.0,0.3,0.7,15,2017,,,,,,,,,,,,,DAL,True
DeAndre Washington,RB,LV,1.0,9.0,14.0,22.0,33.0,44.0,56.0,1.9,21.1,15,2017,,,,,,,,,,,,,DAL,True
Jalen Richard,RB,LV,1.0,8.0,12.0,0.0,25.0,25.0,25.0,2.1,26.3,15,2017,,,,,,,,,,,,,DAL,True
Kenyan Drake,RB,LV,1.0,,,,,,,17.3,,15,2017,16.0,78.0,4.9,31.0,1.0,1.0,6.0,11.0,35.0,5.8,0.0,0.0,DAL,True
Peyton Barber,RB,LV,1.0,,,,,,,4.8,,15,2017,13.0,53.0,4.1,9.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,1.0,DAL,True
Mark Ingram II,RB,NO,1.0,40.0,60.0,30.0,15.0,43.0,45.0,27.1,67.8,15,2017,12.0,74.0,6.2,50.0,1.0,2.0,5.0,6.0,77.0,15.4,0.0,0.0,NYJ,True
Zach Line,RB,NO,1.0,21.0,31.0,10.0,10.0,14.0,19.0,1.3,6.2,15,2017,,,,,,,,,,,,,NYJ,True
Alvin Kamara,RB,NO,1.0,32.0,48.0,38.0,22.0,56.0,59.0,14.9,46.6,15,2017,12.0,44.0,3.7,12.0,0.0,0.0,6.0,7.0,45.0,7.5,1.0,0.0,NYJ,True
Anthony Sherman,RB,KC,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,,LAC,True
Kareem Hunt,RB,KC,1.0,43.0,65.0,56.0,21.0,72.0,77.0,32.6,75.8,15,2017,,,,,,,,,,,,,LAC,True
Jerick McKinnon,RB,KC,1.0,,,,,,,13.8,,15,2017,9.0,24.0,2.7,9.0,0.0,0.0,7.0,8.0,114.0,16.3,0.0,0.0,LAC,True
Michael Burton,RB,KC,1.0,,,,,,,0.2,,15,2017,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Dion Lewis,RB,NE,1.0,34.0,58.0,38.0,6.0,41.0,44.0,14.0,41.2,15,2017,,,,,,,,,,,,,PIT,False
Rex Burkhead,RB,NE,1.0,15.0,25.0,27.0,7.0,33.0,33.0,7.7,51.3,15,2017,,,,,,,,,,,,,PIT,False
James Develin,RB,NE,1.0,17.0,29.0,0.0,6.0,0.0,6.0,0.0,0.0,15,2017,,,,,,,,,,,,,PIT,False
James White,RB,NE,1.0,20.0,34.0,0.0,15.0,10.0,15.0,0.8,4.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,PIT,False
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Lamar Miller,RB,HOU,1.0,28.0,49.0,32.0,14.0,39.0,46.0,3.3,11.8,15,2017,,,,,,,,,,,,,JAC,False
Rex Burkhead,RB,HOU,1.0,,,,,,,7.7,,15,2017,4.0,12.0,3.0,6.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,JAC,False
Alfred Morris,RB,DAL,1.0,27.0,42.0,59.0,7.0,67.0,67.0,6.1,22.6,15,2017,,,,,,,,,,,,,LV,False
Keith Smith,RB,DAL,1.0,10.0,15.0,0.0,10.0,10.0,10.0,1.2,12.0,15,2017,,,,,,,,,,,,,LV,False
Rod Smith,RB,DAL,1.0,35.0,54.0,20.0,9.0,29.0,29.0,9.4,26.9,15,2017,,,,,,,,,,,,,LV,False
Corey Clement,RB,DAL,1.0,,,,,,,1.8,,15,2017,4.0,17.0,4.3,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LV,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Giovani Bernard,RB,CIN,1.0,46.0,88.0,30.0,11.0,37.0,41.0,10.3,22.4,15,2017,,,,,,,,,,,,,MIN,False
Brian Hill,RB,CIN,1.0,5.0,10.0,100.0,0.0,100.0,100.0,1.2,24.0,15,2017,,,,,,,,,,,,,MIN,False
Samaje Perine,RB,CIN,1.0,,,,,,,6.6,,15,2017,14.0,37.0,2.6,6.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,MIN,False
Le'Veon Bell,RB,PIT,1.0,56.0,85.0,43.0,11.0,52.0,54.0,22.5,40.2,15,2017,,,,,,,,,,,,,NE,True
Roosevelt Nix,RB,PIT,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,,NE,True
James Conner,RB,PIT,1.0,9.0,14.0,33.0,0.0,33.0,33.0,1.3,14.4,15,2017,,,,,,,,,,,,,NE,True
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Theo Riddick,RB,DET,1.0,33.0,52.0,24.0,9.0,33.0,33.0,4.1,12.4,15,2017,,,,,,,,,,,,,CHI,True
Ameer Abdullah,RB,DET,1.0,8.0,13.0,13.0,50.0,50.0,63.0,2.1,26.3,15,2017,,,,,,,,,,,,,CHI,True
Jamaal Williams,RB,DET,1.0,,,,,,,3.0,,15,2017,10.0,30.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Kenjon Barner,RB,PHI,1.0,6.0,9.0,33.0,0.0,33.0,33.0,2.1,35.0,15,2017,,,,,,,,,,,,,NYG,False
Jay Ajayi,RB,PHI,1.0,34.0,51.0,35.0,6.0,41.0,41.0,8.9,26.2,15,2017,,,,,,,,,,,,,NYG,False
Corey Clement,RB,PHI,1.0,10.0,15.0,40.0,10.0,50.0,50.0,1.8,18.0,15,2017,,,,,,,,,,,,,NYG,False
Jordan Howard,RB,PHI,1.0,,,,,,,6.3,,15,2017,10.0,37.0,3.7,16.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,NYG,False
Kyle Juszczyk,RB,SF,1.0,32.0,46.0,0.0,13.0,6.0,13.0,1.6,5.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,TEN,True
Carlos Hyde,RB,SF,1.0,51.0,73.0,31.0,4.0,35.0,35.0,3.9,7.6,15,2017,,,,,,,,,,,,,TEN,True
Matt Breida,RB,SF,1.0,19.0,27.0,26.0,0.0,26.0,26.0,1.6,8.4,15,2017,,,,,,,,,,,,,TEN,True
Brian Hill,RB,SF,1.0,,,,,,,1.2,,15,2017,5.0,12.0,2.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Latavius Murray,RB,MIN,1.0,32.0,49.0,63.0,3.0,66.0,66.0,16.4,51.3,15,2017,,,,,,,,,,,,,CIN,True
Jerick McKinnon,RB,MIN,1.0,33.0,51.0,27.0,24.0,48.0,52.0,13.8,41.8,15,2017,,,,,,,,,,,,,CIN,True
C.J. Ham,RB,MIN,1.0,20.0,31.0,0.0,5.0,5.0,5.0,0.6,3.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,CIN,True
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,7.9,,15,2017,8.0,39.0,4.9,11.0,0.0,0.0,6.0,7.0,40.0,6.7,0.0,0.0,CIN,True
Devonta Freeman,RB,ATL,1.0,50.0,71.0,44.0,14.0,54.0,58.0,25.4,50.8,15,2017,,,,,,,,,,,,,TB,False
Mike Davis,RB,ATL,1.0,,,,,,,3.9,,15,2017,6.0,19.0,3.2,11.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,TB,False
Keith Smith,RB,ATL,1.0,,,,,,,1.2,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,TB,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,15,2017,1.0,-4.0,-4.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,TB,False
Melvin Gordon III,RB,LAC,1.0,53.0,83.0,36.0,15.0,47.0,51.0,22.9,43.2,15,2017,,,,,,,,,,,,,KC,False
Derek Watt,RB,LAC,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,,KC,False
Austin Ekeler,RB,LAC,1.0,10.0,16.0,20.0,10.0,30.0,30.0,-0.1,-1.0,15,2017,2.0,13.0,6.5,13.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,KC,False
Todd Gurley II,RB,LAR,1.0,43.0,63.0,49.0,7.0,56.0,56.0,42.0,97.7,15,2017,,,,,,,,,,,,,SEA,False
Malcolm Brown,RB,LAR,1.0,16.0,24.0,63.0,6.0,63.0,69.0,4.5,28.1,15,2017,,,,,,,,,,,,,SEA,False
Duke Johnson Jr.,RB,CLE,1.0,42.0,67.0,17.0,17.0,29.0,33.0,10.3,24.5,15,2017,,,,,,,,,,,,,BAL,True
Danny Vitale,RB,CLE,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,,BAL,True
Kareem Hunt,RB,CLE,1.0,,,,,,,32.6,,15,2017,24.0,155.0,6.5,23.0,2.0,1.0,7.0,9.0,51.0,7.3,1.0,0.0,BAL,True
Andy Janovich,RB,CLE,1.0,,,,,,,-0.1,,15,2017,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
T.J. Yeldon,RB,JAC,1.0,28.0,40.0,25.0,18.0,39.0,43.0,5.2,18.6,15,2017,,,,,,,,,,,,,HOU,True
Carlos Hyde,RB,JAC,1.0,,,,,,,3.9,,15,2017,16.0,25.0,1.6,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,HOU,True
Mike Davis,RB,SEA,1.0,19.0,35.0,32.0,11.0,42.0,42.0,3.9,20.5,15,2017,,,,,,,,,,,,,LAR,True
J.D. McKissic,RB,SEA,1.0,35.0,64.0,17.0,11.0,26.0,29.0,5.8,16.6,15,2017,,,,,,,,,,,,,LAR,True
Alex Collins,RB,SEA,1.0,,,,,,,5.2,,15,2017,12.0,19.0,1.6,6.0,0.0,0.0,5.0,8.0,33.0,6.6,0.0,0.0,LAR,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Michael Burton,RB,CHI,1.0,11.0,16.0,9.0,0.0,9.0,9.0,0.2,1.8,15,2017,,,,,,,,,,,,,DET,False
Jordan Howard,RB,CHI,1.0,33.0,48.0,30.0,12.0,42.0,42.0,6.3,19.1,15,2017,,,,,,,,,,,,,DET,False
Tarik Cohen,RB,CHI,1.0,25.0,36.0,8.0,24.0,24.0,32.0,1.7,6.8,15,2017,2.0,1.0,0.5,4.0,0.0,0.0,4.0,6.0,16.0,4.0,0.0,0.0,DET,False
Derrick Henry,RB,TEN,1.0,15.0,24.0,47.0,13.0,60.0,60.0,2.8,18.7,15,2017,7.0,19.0,2.7,10.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,SF,False
Alex Collins,RB,BAL,1.0,30.0,39.0,40.0,27.0,57.0,67.0,5.2,17.3,15,2017,,,,,,,,,,,,,CLE,False
Patrick Ricard,RB,BAL,1.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Devonta Freeman,RB,BAL,1.0,,,,,,,25.4,,15,2017,22.0,126.0,5.7,32.0,2.0,1.0,5.0,7.0,68.0,13.6,0.0,0.0,CLE,False
Latavius Murray,RB,BAL,1.0,,,,,,,16.4,,15,2017,20.0,76.0,3.8,14.0,0.0,1.0,1.0,1.0,28.0,28.0,0.0,0.0,CLE,False
Devontae Booker,RB,DEN,1.0,23.0,29.0,48.0,4.0,52.0,52.0,4.9,21.3,15,2017,,,,,,,,,,,,,IND,False
Andy Janovich,RB,DEN,1.0,18.0,23.0,6.0,0.0,6.0,6.0,-0.1,-0.6,15,2017,,,,,,,,,,,,,IND,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,22.9,,15,2017,19.0,78.0,4.1,15.0,0.0,1.0,6.0,8.0,91.0,15.2,0.0,0.0,IND,False
Kenyan Drake,RB,MIA,1.0,71.0,96.0,23.0,15.0,31.0,38.0,17.3,24.4,15,2017,,,,,,,,,,,,,BUF,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,10.3,,15,2017,7.0,23.0,3.3,12.0,0.0,1.0,5.0,7.0,40.0,8.0,0.0,1.0,BUF,False
Malcolm Brown,RB,MIA,1.0,,,,,,,4.5,,15,2017,10.0,45.0,4.5,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,False
D.J. Foster,RB,ARI,1.0,31.0,38.0,0.0,29.0,13.0,29.0,2.2,7.1,15,2017,,,,,,,,,,,,,WAS,False
Elijhaa Penny,RB,ARI,1.0,21.0,26.0,48.0,5.0,48.0,52.0,4.5,21.4,15,2017,,,,,,,,,,,,,WAS,False
James Conner,RB,ARI,1.0,,,,,,,1.3,,15,2017,3.0,13.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Peyton Barber,RB,TB,1.0,32.0,54.0,41.0,9.0,50.0,50.0,4.8,15.0,15,2017,,,,,,,,,,,,,ATL,True
Giovani Bernard,RB,TB,1.0,,,,,,,10.3,,15,2017,14.0,30.0,2.1,4.0,0.0,1.0,3.0,5.0,13.0,4.3,0.0,0.0,ATL,True
Kenjon Barner,RB,TB,1.0,,,,,,,2.1,,15,2017,2.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Christian McCaffrey,RB,CAR,1.0,49.0,69.0,24.0,14.0,37.0,39.0,19.6,40.0,15,2017,12.0,63.0,5.3,15.0,0.0,0.0,6.0,7.0,73.0,12.2,1.0,0.0,GB,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,2.1,,15,2017,1.0,8.0,8.0,8.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,GB,True
Wayne Gallman Jr.,RB,NYG,1.0,36.0,41.0,22.0,19.0,39.0,42.0,7.9,21.9,15,2017,,,,,,,,,,,,,PHI,True
Alfred Morris,RB,NYG,1.0,,,,,,,6.1,,15,2017,16.0,61.0,3.8,16.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,PHI,True
Devontae Booker,RB,NYG,1.0,,,,,,,4.9,,15,2017,11.0,39.0,3.5,12.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,PHI,True
Elijhaa Penny,RB,NYG,1.0,,,,,,,4.5,,15,2017,10.0,45.0,4.5,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Samaje Perine,RB,WAS,1.0,32.0,63.0,44.0,6.0,50.0,50.0,6.6,20.6,15,2017,,,,,,,,,,,,,ARI,True
J.D. McKissic,RB,WAS,1.0,,,,,,,5.8,,15,2017,6.0,20.0,3.3,5.0,0.0,0.0,3.0,4.0,38.0,12.7,0.0,0.0,ARI,True
Jamaal Williams,RB,GB,1.0,42.0,61.0,24.0,0.0,24.0,24.0,3.0,7.1,15,2017,,,,,,,,,,,,,CAR,False
Aaron Jones,RB,GB,1.0,26.0,38.0,12.0,8.0,15.0,19.0,5.3,20.4,15,2017,3.0,47.0,15.7,23.0,2.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,CAR,False
Elijah McGuire,RB,NYJ,1.0,21.0,29.0,19.0,14.0,33.0,33.0,13.2,62.9,15,2017,,,,,,,,,,,,,NO,False
Frank Gore,RB,IND,1.0,46.0,74.0,37.0,4.0,41.0,41.0,14.6,31.7,16,2017,,,,,,,,,,,,,BAL,False
Marlon Mack,RB,IND,1.0,15.0,24.0,27.0,13.0,40.0,40.0,5.4,36.0,16,2017,4.0,17.0,4.3,11.0,0.0,0.0,2.0,2.0,37.0,18.5,0.0,0.0,BAL,False
LeSean McCoy,RB,BUF,1.0,50.0,71.0,34.0,14.0,44.0,48.0,14.7,29.4,16,2017,,,,,,,,,,,,,NE,False
Patrick DiMarco,RB,BUF,1.0,13.0,19.0,0.0,8.0,8.0,8.0,-0.8,-6.2,16,2017,,,,,,,,,,,,,NE,False
Matt Breida,RB,BUF,1.0,,,,,,,14.2,,16,2017,11.0,74.0,6.7,30.0,1.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,NE,False
Marshawn Lynch,RB,LV,1.0,43.0,64.0,58.0,7.0,63.0,65.0,7.2,16.7,16,2017,,,,,,,,,,,,,PHI,False
Cordarrelle Patterson,RB,LV,1.0,13.0,19.0,0.0,15.0,8.0,15.0,0.7,5.4,16,2017,,,,,,,,,,,,,PHI,False
DeAndre Washington,RB,LV,1.0,16.0,24.0,6.0,19.0,13.0,25.0,-0.1,-0.6,16,2017,,,,,,,,,,,,,PHI,False
Jalen Richard,RB,LV,1.0,9.0,13.0,44.0,22.0,67.0,67.0,1.6,17.8,16,2017,,,,,,,,,,,,,PHI,False
Kenyan Drake,RB,LV,1.0,,,,,,,5.7,,16,2017,13.0,57.0,4.4,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,PHI,False
Peyton Barber,RB,LV,1.0,,,,,,,5.5,,16,2017,13.0,51.0,3.9,34.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,PHI,False
Mark Ingram II,RB,NO,1.0,31.0,48.0,42.0,10.0,52.0,52.0,12.6,40.6,16,2017,13.0,44.0,3.4,26.0,1.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,ATL,True
Zach Line,RB,NO,1.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,,ATL,True
Alvin Kamara,RB,NO,1.0,37.0,58.0,32.0,24.0,51.0,57.0,9.0,24.3,16,2017,12.0,32.0,2.7,15.0,0.0,0.0,7.0,9.0,58.0,8.3,0.0,0.0,ATL,True
Anthony Sherman,RB,KC,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,,MIA,True
Kareem Hunt,RB,KC,1.0,54.0,68.0,54.0,7.0,61.0,61.0,16.6,30.7,16,2017,,,,,,,,,,,,,MIA,True
Jerick McKinnon,RB,KC,1.0,,,,,,,5.1,,16,2017,7.0,42.0,6.0,17.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,MIA,True
Michael Burton,RB,KC,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Dion Lewis,RB,NE,1.0,51.0,72.0,47.0,10.0,57.0,57.0,27.3,53.5,16,2017,,,,,,,,,,,,,BUF,True
Brandon Bolden,RB,NE,1.0,5.0,7.0,40.0,0.0,40.0,40.0,2.0,40.0,16,2017,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
James Develin,RB,NE,1.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,,BUF,True
Lamar Miller,RB,HOU,1.0,19.0,35.0,53.0,5.0,58.0,58.0,6.5,34.2,16,2017,,,,,,,,,,,,,PIT,True
Giovani Bernard,RB,CIN,1.0,71.0,85.0,32.0,10.0,42.0,42.0,22.8,32.1,16,2017,,,,,,,,,,,,,DET,True
Joe Mixon,RB,CIN,1.0,6.0,7.0,50.0,50.0,83.0,100.0,3.2,53.3,16,2017,3.0,12.0,4.0,9.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,DET,True
Brian Hill,RB,CIN,1.0,7.0,8.0,57.0,14.0,71.0,71.0,5.1,72.9,16,2017,,,,,,,,,,,,,DET,True
Samaje Perine,RB,CIN,1.0,,,,,,,5.4,,16,2017,17.0,53.0,3.1,11.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,1.0,DET,True
Le'Veon Bell,RB,PIT,1.0,45.0,75.0,31.0,18.0,42.0,49.0,15.7,34.9,16,2017,,,,,,,,,,,,,HOU,False
Roosevelt Nix,RB,PIT,1.0,16.0,27.0,6.0,0.0,6.0,6.0,6.1,38.1,16,2017,,,,,,,,,,,,,HOU,False
Derek Watt,RB,PIT,1.0,,,,,,,2.6,,16,2017,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,HOU,False
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Theo Riddick,RB,DET,1.0,37.0,61.0,22.0,11.0,30.0,32.0,3.9,10.5,16,2017,,,,,,,,,,,,,CIN,False
Ameer Abdullah,RB,DET,1.0,11.0,18.0,55.0,18.0,64.0,73.0,2.6,23.6,16,2017,,,,,,,,,,,,,CIN,False
Jamaal Williams,RB,DET,1.0,,,,,,,5.8,,16,2017,15.0,58.0,3.9,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CIN,False
Kenjon Barner,RB,PHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,,LV,True
Jay Ajayi,RB,PHI,1.0,27.0,40.0,52.0,11.0,59.0,63.0,11.3,41.9,16,2017,,,,,,,,,,,,,LV,True
Corey Clement,RB,PHI,1.0,27.0,40.0,7.0,7.0,11.0,15.0,2.0,7.4,16,2017,,,,,,,,,,,,,LV,True
Jordan Howard,RB,PHI,1.0,,,,,,,16.4,,16,2017,22.0,44.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Kyle Juszczyk,RB,SF,1.0,37.0,56.0,0.0,14.0,14.0,14.0,7.6,20.5,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,76.0,15.2,0.0,0.0,JAC,True
Carlos Hyde,RB,SF,1.0,43.0,65.0,49.0,7.0,56.0,56.0,13.3,30.9,16,2017,,,,,,,,,,,,,JAC,True
Matt Breida,RB,SF,1.0,22.0,33.0,50.0,5.0,55.0,55.0,14.2,64.5,16,2017,,,,,,,,,,,,,JAC,True
Brian Hill,RB,SF,1.0,,,,,,,5.1,,16,2017,4.0,17.0,4.3,11.0,0.0,0.0,1.0,1.0,34.0,34.0,0.0,0.0,JAC,True
Latavius Murray,RB,MIN,1.0,39.0,61.0,54.0,3.0,56.0,56.0,7.5,19.2,16,2017,,,,,,,,,,,,,GB,False
Jerick McKinnon,RB,MIN,1.0,25.0,39.0,28.0,8.0,32.0,36.0,5.1,20.4,16,2017,,,,,,,,,,,,,GB,False
C.J. Ham,RB,MIN,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,6.2,,16,2017,10.0,18.0,1.8,7.0,0.0,0.0,6.0,8.0,44.0,7.3,0.0,0.0,GB,False
Devonta Freeman,RB,ATL,1.0,42.0,66.0,26.0,7.0,31.0,33.0,3.6,8.6,16,2017,,,,,,,,,,,,,NO,False
Tevin Coleman,RB,ATL,1.0,23.0,36.0,26.0,17.0,43.0,43.0,11.2,48.7,16,2017,,,,,,,,,,,,,NO,False
Mike Davis,RB,ATL,1.0,,,,,,,4.3,,16,2017,15.0,25.0,1.7,8.0,0.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,NO,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,NO,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Keith Smith,RB,DAL,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,,SEA,True
Rod Smith,RB,DAL,1.0,7.0,9.0,29.0,43.0,71.0,71.0,3.3,47.1,16,2017,,,,,,,,,,,,,SEA,True
Ezekiel Elliott,RB,DAL,1.0,66.0,89.0,36.0,11.0,42.0,47.0,11.8,17.9,16,2017,24.0,97.0,4.0,9.0,0.0,0.0,4.0,7.0,21.0,5.3,0.0,0.0,SEA,True
Corey Clement,RB,DAL,1.0,,,,,,,2.0,,16,2017,2.0,14.0,7.0,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,SEA,True
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
