player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Giovani Bernard,RB,1.0,44.0,69.0,30.0,7.0,34.0,36.0,9.6,21.8,13,2017,13.0,77.0,5.9,13.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,CIN,PIT,True
Joe Mixon,RB,1.0,17.0,27.0,41.0,6.0,47.0,47.0,4.2,24.7,13,2017,7.0,34.0,4.9,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,CIN,PIT,True
Le'Veon Bell,RB,1.0,63.0,95.0,29.0,10.0,37.0,38.0,24.2,38.4,13,2017,18.0,76.0,4.2,16.0,0.0,0.0,5.0,6.0,106.0,21.2,1.0,0.0,PIT,CIN,False
Roosevelt Nix,RB,1.0,5.0,8.0,0.0,20.0,0.0,20.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,CIN,False
James Conner,RB,1.0,3.0,5.0,100.0,0.0,100.0,100.0,1.2,40.0,13,2017,3.0,12.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Trey Edmunds,RB,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Theo Riddick,RB,1.0,40.0,63.0,23.0,13.0,35.0,35.0,12.2,30.5,13,2017,9.0,21.0,2.3,5.0,0.0,1.0,5.0,5.0,41.0,8.2,0.0,0.0,DET,BAL,False
Kenjon Barner,RB,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,SEA,False
Jay Ajayi,RB,1.0,31.0,41.0,29.0,13.0,39.0,42.0,4.6,14.8,13,2017,9.0,35.0,3.9,11.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,PHI,SEA,False
Corey Clement,RB,1.0,28.0,37.0,11.0,11.0,21.0,21.0,3.7,13.2,13,2017,3.0,7.0,2.3,8.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,PHI,SEA,False
Kyle Juszczyk,RB,1.0,40.0,53.0,3.0,8.0,10.0,10.0,2.3,5.8,13,2017,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,SF,CHI,False
Carlos Hyde,RB,1.0,51.0,68.0,33.0,10.0,39.0,43.0,6.6,12.9,13,2017,17.0,54.0,3.2,18.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,SF,CHI,False
Matt Breida,RB,1.0,24.0,32.0,50.0,4.0,54.0,54.0,4.9,20.4,13,2017,12.0,45.0,3.8,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,SF,CHI,False
Brian Hill,RB,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CHI,False
Latavius Murray,RB,1.0,30.0,45.0,53.0,10.0,63.0,63.0,9.7,32.3,13,2017,16.0,76.0,4.8,30.0,1.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,MIN,ATL,False
Jerick McKinnon,RB,1.0,36.0,54.0,25.0,14.0,39.0,39.0,11.2,31.1,13,2017,9.0,24.0,2.7,7.0,0.0,0.0,5.0,5.0,28.0,5.6,1.0,0.0,MIN,ATL,False
C.J. Ham,RB,1.0,25.0,37.0,4.0,4.0,8.0,8.0,1.3,5.2,13,2017,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,MIN,ATL,False
Devonta Freeman,RB,1.0,39.0,74.0,31.0,5.0,33.0,36.0,8.1,20.8,13,2017,12.0,74.0,6.2,13.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,ATL,MIN,True
Tevin Coleman,RB,1.0,20.0,38.0,40.0,30.0,55.0,70.0,4.9,24.5,13,2017,8.0,22.0,2.8,6.0,0.0,0.0,3.0,6.0,27.0,9.0,0.0,0.0,ATL,MIN,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,13,2017,2.0,1.0,0.5,1.0,0.0,0.0,4.0,4.0,97.0,24.3,0.0,0.0,ATL,MIN,True
Senorise Perry,RB,1.0,12.0,18.0,42.0,0.0,42.0,42.0,2.2,18.3,13,2017,5.0,22.0,4.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,DEN,True
Kenyan Drake,RB,1.0,53.0,79.0,43.0,9.0,49.0,53.0,20.1,37.9,13,2017,23.0,120.0,5.2,42.0,1.0,1.0,3.0,5.0,21.0,7.0,0.0,0.0,MIA,DEN,True
Melvin Gordon III,RB,1.0,53.0,76.0,36.0,8.0,43.0,43.0,10.6,20.0,13,2017,19.0,77.0,4.1,29.0,1.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,LAC,CLE,True
Derek Watt,RB,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CLE,True
Austin Ekeler,RB,1.0,20.0,29.0,20.0,15.0,30.0,35.0,4.0,20.0,13,2017,4.0,19.0,4.8,9.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,LAC,CLE,True
Todd Gurley II,RB,1.0,55.0,95.0,35.0,13.0,45.0,47.0,15.8,28.7,13,2017,19.0,74.0,3.9,14.0,0.0,0.0,6.0,7.0,84.0,14.0,0.0,0.0,LAR,ARI,False
Duke Johnson Jr.,RB,1.0,34.0,54.0,21.0,12.0,26.0,32.0,1.2,3.5,13,2017,7.0,2.0,0.3,4.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,CLE,LAC,False
Danny Vitale,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,False
T.J. Yeldon,RB,1.0,5.0,8.0,0.0,40.0,40.0,40.0,2.5,50.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,JAC,IND,True
Leonard Fournette,RB,1.0,51.0,77.0,39.0,8.0,45.0,47.0,13.9,27.3,13,2017,20.0,57.0,2.9,24.0,1.0,1.0,3.0,4.0,22.0,7.3,0.0,0.0,JAC,IND,True
Mike Davis,RB,1.0,45.0,73.0,36.0,9.0,44.0,44.0,10.1,22.4,13,2017,16.0,64.0,4.0,22.0,1.0,0.0,4.0,4.0,37.0,9.3,0.0,0.0,SEA,PHI,True
J.D. McKissic,RB,1.0,9.0,15.0,11.0,33.0,22.0,44.0,7.4,82.2,13,2017,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,3.0,15.0,15.0,1.0,0.0,SEA,PHI,True
Nick Bellore,RB,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,SEA,PHI,True
Michael Burton,RB,1.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,True
Jordan Howard,RB,1.0,22.0,59.0,59.0,9.0,64.0,68.0,3.3,15.0,13,2017,13.0,38.0,2.9,14.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,CHI,SF,True
Tarik Cohen,RB,1.0,16.0,43.0,13.0,25.0,38.0,38.0,4.4,27.5,13,2017,2.0,5.0,2.5,4.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,0.0,CHI,SF,True
Derrick Henry,RB,1.0,24.0,44.0,46.0,0.0,46.0,46.0,16.9,70.4,13,2017,11.0,109.0,9.9,75.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Alex Collins,RB,1.0,33.0,52.0,45.0,6.0,52.0,52.0,21.8,66.1,13,2017,15.0,75.0,5.0,11.0,0.0,2.0,2.0,2.0,23.0,11.5,0.0,0.0,BAL,DET,True
Patrick Ricard,RB,1.0,19.0,30.0,0.0,5.0,5.0,5.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,BAL,DET,True
Paul Perkins,RB,1.0,4.0,6.0,75.0,0.0,75.0,75.0,1.2,30.0,13,2017,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LV,False
Wayne Gallman Jr.,RB,1.0,14.0,23.0,21.0,7.0,29.0,29.0,1.9,13.6,13,2017,3.0,11.0,3.7,7.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,NYG,LV,False
Devontae Booker,RB,1.0,11.0,15.0,18.0,9.0,27.0,27.0,0.8,7.3,13,2017,2.0,8.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,DEN,MIA,False
Andy Janovich,RB,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIA,False
D.J. Foster,RB,1.0,28.0,44.0,7.0,18.0,14.0,25.0,2.5,8.9,13,2017,2.0,5.0,2.5,4.0,0.0,0.0,2.0,5.0,20.0,10.0,0.0,0.0,ARI,LAR,True
Elijhaa Penny,RB,1.0,5.0,8.0,40.0,0.0,40.0,40.0,6.4,128.0,13,2017,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,True
Peyton Barber,RB,1.0,52.0,68.0,44.0,8.0,52.0,52.0,14.3,27.5,13,2017,23.0,102.0,4.4,19.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,TB,GB,False
Christian McCaffrey,RB,1.0,40.0,70.0,15.0,15.0,28.0,30.0,10.9,27.3,13,2017,6.0,16.0,2.7,5.0,0.0,0.0,5.0,6.0,33.0,6.6,1.0,0.0,CAR,NO,False
Alex Armah Jr.,RB,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Samaje Perine,RB,1.0,34.0,57.0,35.0,9.0,44.0,44.0,6.9,20.3,13,2017,12.0,38.0,3.2,15.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,WAS,DAL,False
Jamaal Williams,RB,1.0,48.0,87.0,44.0,6.0,48.0,50.0,18.3,38.1,13,2017,21.0,113.0,5.4,25.0,1.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,GB,TB,True
Aaron Jones,RB,1.0,2.0,4.0,50.0,0.0,50.0,50.0,8.0,400.0,13,2017,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TB,True
Elijah McGuire,RB,1.0,19.0,21.0,26.0,0.0,26.0,26.0,4.0,21.1,13,2017,5.0,20.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,KC,True
Frank Gore,RB,1.0,54.0,76.0,67.0,2.0,69.0,69.0,14.0,25.9,14,2017,36.0,130.0,3.6,10.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,IND,BUF,False
Marlon Mack,RB,1.0,17.0,24.0,41.0,18.0,53.0,59.0,4.4,25.9,14,2017,7.0,23.0,3.3,20.0,1.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,IND,BUF,False
LeSean McCoy,RB,1.0,50.0,75.0,64.0,0.0,64.0,64.0,21.6,43.2,14,2017,32.0,156.0,4.9,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,IND,True
Patrick DiMarco,RB,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,IND,True
Marshawn Lynch,RB,1.0,28.0,46.0,25.0,7.0,29.0,32.0,12.4,44.3,14,2017,7.0,61.0,8.7,27.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,LV,KC,False
Cordarrelle Patterson,RB,1.0,26.0,43.0,0.0,23.0,12.0,23.0,0.8,3.1,14,2017,,,,,,,,,,,,,LV,KC,False
DeAndre Washington,RB,1.0,14.0,23.0,29.0,14.0,36.0,43.0,1.9,13.6,14,2017,4.0,9.0,2.3,9.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,LV,KC,False
Jalen Richard,RB,1.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Mark Ingram II,RB,1.0,42.0,81.0,29.0,12.0,38.0,40.0,9.2,21.9,14,2017,12.0,49.0,4.1,14.0,0.0,0.0,4.0,5.0,43.0,10.8,0.0,0.0,NO,ATL,False
Zach Line,RB,1.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,False
Alvin Kamara,RB,1.0,6.0,12.0,17.0,50.0,67.0,67.0,2.7,45.0,14,2017,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,NO,ATL,False
Anthony Sherman,RB,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Kareem Hunt,RB,1.0,51.0,68.0,49.0,6.0,55.0,55.0,19.8,38.8,14,2017,25.0,116.0,4.6,17.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,KC,LV,True
Dion Lewis,RB,1.0,18.0,30.0,28.0,28.0,56.0,56.0,6.7,37.2,14,2017,5.0,17.0,3.4,11.0,0.0,0.0,5.0,5.0,50.0,10.0,0.0,0.0,NE,MIA,False
Rex Burkhead,RB,1.0,17.0,28.0,29.0,29.0,59.0,59.0,11.3,66.5,14,2017,5.0,8.0,1.6,3.0,0.0,1.0,5.0,5.0,45.0,9.0,0.0,0.0,NE,MIA,False
James Develin,RB,1.0,11.0,18.0,0.0,9.0,9.0,9.0,0.2,1.8,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,NE,MIA,False
James White,RB,1.0,35.0,57.0,0.0,11.0,9.0,11.0,7.1,20.3,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,3.7,1.0,0.0,NE,MIA,False
Brandon Bolden,RB,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Lamar Miller,RB,1.0,49.0,73.0,35.0,4.0,39.0,39.0,6.0,12.2,14,2017,17.0,53.0,3.1,11.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,HOU,SF,True
Alfred Morris,RB,1.0,33.0,52.0,58.0,9.0,67.0,67.0,8.5,25.8,14,2017,19.0,62.0,3.3,9.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,DAL,NYG,False
Keith Smith,RB,1.0,9.0,14.0,0.0,11.0,11.0,11.0,0.3,3.3,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,DAL,NYG,False
Rod Smith,RB,1.0,29.0,46.0,21.0,17.0,38.0,38.0,28.0,96.6,14,2017,6.0,47.0,7.8,15.0,0.0,1.0,5.0,5.0,113.0,22.6,1.0,0.0,DAL,NYG,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,False
Giovani Bernard,RB,1.0,46.0,85.0,24.0,17.0,37.0,41.0,13.0,28.3,14,2017,11.0,62.0,5.6,21.0,1.0,0.0,6.0,8.0,68.0,11.3,0.0,0.0,CIN,CHI,True
Brian Hill,RB,1.0,7.0,13.0,29.0,14.0,43.0,43.0,1.0,14.3,14,2017,2.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,CIN,CHI,True
Le'Veon Bell,RB,1.0,80.0,90.0,16.0,13.0,28.0,29.0,30.5,38.1,14,2017,13.0,48.0,3.7,11.0,0.0,2.0,9.0,10.0,77.0,8.6,1.0,0.0,PIT,BAL,True
Roosevelt Nix,RB,1.0,10.0,11.0,0.0,10.0,10.0,10.0,6.1,61.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,PIT,BAL,True
James Conner,RB,1.0,7.0,8.0,29.0,0.0,29.0,29.0,0.6,8.6,14,2017,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Trey Edmunds,RB,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Theo Riddick,RB,1.0,48.0,71.0,21.0,21.0,33.0,42.0,21.3,44.4,14,2017,10.0,29.0,2.9,18.0,0.0,2.0,6.0,10.0,64.0,10.7,0.0,0.0,DET,TB,False
Kenjon Barner,RB,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAR,False
Jay Ajayi,RB,1.0,43.0,47.0,35.0,5.0,37.0,40.0,8.0,18.6,14,2017,15.0,78.0,5.2,19.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,PHI,LAR,False
Corey Clement,RB,1.0,27.0,29.0,22.0,11.0,26.0,33.0,5.2,19.3,14,2017,6.0,24.0,4.0,11.0,0.0,0.0,1.0,3.0,28.0,28.0,0.0,0.0,PHI,LAR,False
Kyle Juszczyk,RB,1.0,36.0,49.0,0.0,11.0,8.0,11.0,6.4,17.8,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,64.0,21.3,0.0,0.0,SF,HOU,False
Carlos Hyde,RB,1.0,41.0,56.0,34.0,2.0,34.0,37.0,13.8,33.7,14,2017,14.0,78.0,5.6,31.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,HOU,False
Matt Breida,RB,1.0,32.0,44.0,38.0,0.0,38.0,38.0,2.7,8.4,14,2017,12.0,27.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,HOU,False
Latavius Murray,RB,1.0,32.0,43.0,28.0,6.0,34.0,34.0,2.0,6.3,14,2017,9.0,14.0,1.6,11.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,MIN,CAR,False
Jerick McKinnon,RB,1.0,42.0,57.0,17.0,7.0,21.0,24.0,5.5,13.1,14,2017,7.0,46.0,6.6,17.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,MIN,CAR,False
C.J. Ham,RB,1.0,8.0,11.0,0.0,13.0,13.0,13.0,0.9,11.3,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,MIN,CAR,False
Devonta Freeman,RB,1.0,51.0,69.0,47.0,0.0,47.0,47.0,15.1,29.6,14,2017,24.0,91.0,3.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,True
Tevin Coleman,RB,1.0,24.0,32.0,38.0,0.0,38.0,38.0,3.2,13.3,14,2017,9.0,32.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,2.7,0.0,0.0,ATL,NO,True
Senorise Perry,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,True
Kenyan Drake,RB,1.0,66.0,90.0,38.0,9.0,45.0,47.0,19.3,29.2,14,2017,25.0,114.0,4.6,31.0,2.0,0.0,5.0,6.0,79.0,15.8,0.0,0.0,MIA,NE,True
Melvin Gordon III,RB,1.0,47.0,65.0,47.0,6.0,49.0,53.0,14.3,30.4,14,2017,22.0,78.0,3.5,10.0,0.0,1.0,1.0,3.0,5.0,5.0,0.0,0.0,LAC,WAS,True
Derek Watt,RB,1.0,10.0,14.0,10.0,0.0,10.0,10.0,0.2,2.0,14,2017,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WAS,True
Austin Ekeler,RB,1.0,18.0,25.0,22.0,17.0,22.0,39.0,4.9,27.2,14,2017,4.0,49.0,12.3,33.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,LAC,WAS,True
Todd Gurley II,RB,1.0,45.0,94.0,29.0,11.0,36.0,40.0,25.5,56.7,14,2017,13.0,96.0,7.4,30.0,2.0,2.0,3.0,5.0,39.0,13.0,0.0,0.0,LAR,PHI,True
Malcolm Brown,RB,1.0,3.0,6.0,33.0,0.0,33.0,33.0,0.5,16.7,14,2017,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PHI,True
Duke Johnson Jr.,RB,1.0,25.0,43.0,24.0,16.0,40.0,40.0,10.9,43.6,14,2017,6.0,8.0,1.3,6.0,0.0,0.0,4.0,4.0,41.0,10.3,1.0,0.0,CLE,GB,True
Danny Vitale,RB,1.0,17.0,29.0,0.0,6.0,6.0,6.0,0.1,0.6,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,CLE,GB,True
T.J. Yeldon,RB,1.0,4.0,6.0,50.0,0.0,50.0,50.0,0.9,22.5,14,2017,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,SEA,True
Leonard Fournette,RB,1.0,50.0,76.0,48.0,12.0,56.0,60.0,17.9,35.8,14,2017,24.0,101.0,4.2,15.0,0.0,1.0,4.0,6.0,18.0,4.5,0.0,0.0,JAC,SEA,True
Mike Davis,RB,1.0,30.0,48.0,50.0,7.0,53.0,57.0,6.5,21.7,14,2017,15.0,66.0,4.4,21.0,1.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,SEA,JAC,False
J.D. McKissic,RB,1.0,31.0,50.0,10.0,16.0,26.0,26.0,3.5,11.3,14,2017,3.0,15.0,5.0,9.0,0.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,SEA,JAC,False
Michael Burton,RB,1.0,19.0,25.0,5.0,0.0,5.0,5.0,0.0,0.0,14,2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CIN,False
Jordan Howard,RB,1.0,44.0,58.0,52.0,5.0,55.0,57.0,27.5,62.5,14,2017,23.0,147.0,6.4,21.0,1.0,2.0,1.0,2.0,8.0,8.0,0.0,0.0,CHI,CIN,False
Tarik Cohen,RB,1.0,37.0,49.0,32.0,5.0,38.0,38.0,8.5,23.0,14,2017,12.0,80.0,6.7,29.0,1.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,CHI,CIN,False
Derrick Henry,RB,1.0,13.0,22.0,62.0,0.0,62.0,62.0,8.0,61.5,14,2017,8.0,20.0,2.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,ARI,False
Alex Collins,RB,1.0,29.0,45.0,62.0,7.0,69.0,69.0,22.6,77.9,14,2017,18.0,120.0,6.7,21.0,1.0,1.0,2.0,2.0,46.0,23.0,0.0,0.0,BAL,PIT,False
Patrick Ricard,RB,1.0,15.0,23.0,0.0,7.0,7.0,7.0,0.0,0.0,14,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.0,BAL,PIT,False
Devontae Booker,RB,1.0,27.0,39.0,33.0,7.0,41.0,41.0,3.4,12.6,14,2017,9.0,22.0,2.4,6.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,DEN,NYJ,True
Andy Janovich,RB,1.0,12.0,17.0,8.0,0.0,8.0,8.0,6.1,50.8,14,2017,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,True
D.J. Foster,RB,1.0,21.0,32.0,10.0,10.0,19.0,19.0,1.3,6.2,14,2017,2.0,7.0,3.5,5.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,ARI,TEN,True
Elijhaa Penny,RB,1.0,8.0,12.0,25.0,13.0,38.0,38.0,2.9,36.3,14,2017,2.0,11.0,5.5,9.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,ARI,TEN,True
Peyton Barber,RB,1.0,31.0,44.0,39.0,3.0,42.0,42.0,6.3,20.3,14,2017,12.0,58.0,4.8,16.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,TB,DET,True
Christian McCaffrey,RB,1.0,43.0,66.0,19.0,9.0,26.0,28.0,5.3,12.3,14,2017,8.0,35.0,4.4,8.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,CAR,MIN,True
Wayne Gallman Jr.,RB,1.0,37.0,46.0,32.0,24.0,51.0,57.0,9.9,26.8,14,2017,12.0,59.0,4.9,13.0,0.0,0.0,7.0,9.0,40.0,5.7,0.0,0.0,NYG,DAL,True
Samaje Perine,RB,1.0,40.0,80.0,43.0,10.0,53.0,53.0,5.2,13.0,14,2017,17.0,45.0,2.6,10.0,0.0,0.0,4.0,4.0,7.0,1.8,0.0,0.0,WAS,LAC,False
Jamaal Williams,RB,1.0,50.0,66.0,30.0,14.0,44.0,44.0,23.8,47.6,14,2017,15.0,49.0,3.3,12.0,0.0,1.0,7.0,7.0,69.0,9.9,1.0,0.0,GB,CLE,False
Aaron Jones,RB,1.0,8.0,11.0,50.0,0.0,50.0,50.0,-0.2,-2.5,14,2017,4.0,-2.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CLE,False
Elijah McGuire,RB,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-0.3,-30.0,14,2017,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,False
Frank Gore,RB,1.0,28.0,52.0,36.0,14.0,46.0,50.0,6.8,24.3,15,2017,10.0,31.0,3.1,9.0,0.0,0.0,3.0,4.0,37.0,12.3,0.0,0.0,IND,DEN,True
Josh Ferguson,RB,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,DEN,True
Marlon Mack,RB,1.0,24.0,44.0,25.0,4.0,25.0,29.0,1.4,5.8,15,2017,6.0,14.0,2.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,DEN,True
