rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
59,Brandon Bolden,0,0,0.0,0,0,0,2,3,15,7.5,0,0,1,1.5,1.5,10.7,NE,RB,4,2016
60,Damien Williams,2,9,4.5,7,0,0,1,2,6,6.0,0,0,1,1.5,1.5,4.4,CHI,RB,4,2016
61,Charles Sims,15,28,1.9,6,0,0,2,3,7,3.5,0,1,1,1.5,1.5,0.0,FA,RB,4,2016
62,Kapri Bibbs,3,14,4.7,9,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.1,FA,RB,4,2016
63,Dwayne Washington,2,6,3.0,5,0,0,1,1,8,8.0,0,0,1,1.4,1.4,0.1,NO,RB,4,2016
64,Cameron Artis-Payne,6,12,2.0,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,RB,4,2016
65,Knile Davis,1,-2,-2.0,0,0,0,2,3,14,7.0,0,0,1,1.2,1.2,0.0,FA,RB,4,2016
66,Tim Hightower,4,11,2.8,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,RB,4,2016
67,Isaiah Pead,3,5,1.7,4,0,0,1,1,6,6.0,0,0,1,1.1,1.1,0.0,FA,RB,4,2016
68,Dexter McCluster,1,2,2.0,2,0,0,2,3,9,4.5,0,0,1,1.1,1.1,0.0,FA,RB,4,2016
69,Derrick Henry,3,9,3.0,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,78.0,TEN,RB,4,2016
70,Shaun Draughn,2,5,2.5,4,0,0,1,1,3,3.0,0,0,1,0.8,0.8,0.0,FA,RB,4,2016
71,Jamaal Charles,2,7,3.5,6,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.1,FA,RB,4,2016
72,Jerome Felton,1,2,2.0,2,0,0,1,1,5,5.0,0,0,1,0.7,0.7,0.0,FA,RB,4,2016
73,Jay Prosch,1,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,4,2016
74,Joique Bell,3,6,2.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.2,FA,RB,4,2016
75,Zach Line,3,6,2.0,2,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,4,2016
76,Robert Turbin,1,2,2.0,2,0,0,2,3,3,1.5,0,0,1,0.5,0.5,0.0,FA,RB,4,2016
77,Andre Ellington,1,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.1,FA,RB,4,2016
78,Robert Kelley,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,4,2016
79,Alex Collins,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,18.8,SEA,RB,4,2016
214,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
216,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2016
220,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
222,Denard Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,4,2016
223,Cordarrelle Patterson,1,2,2.0,2,0,0,5,6,38,7.6,0,0,1,0.0,0.0,95.1,ATL,RB,4,2016
224,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,4,2016
225,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,4,2016
227,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,HOU,RB,4,2016
228,Jamize Olawale,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2016
229,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
260,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
261,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,WAS,RB,4,2016
262,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,4,2016
263,Kenneth Farrow,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
264,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,LV,RB,4,2016
265,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,4,2016
268,Benny Cunningham Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
292,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
293,Keith Smith,1,2,2.0,2,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2016
294,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
296,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
297,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
300,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
301,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,4,2016
302,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
303,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
304,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,4,2016
305,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
306,George Atkinson III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2016
309,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,MIA,RB,4,2016
310,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,ATL,RB,4,2016
312,Mike Tolbert,1,1,1.0,1,0,0,1,1,-2,-2.0,0,0,1,-0.1,-0.1,0.0,FA,RB,4,2016
313,Malcolm Johnson,1,2,2.0,2,0,0,1,1,11,11.0,0,1,1,-0.7,-0.7,0.0,FA,RB,4,2016
1,David Johnson,27,157,5.8,23,1,2,3,6,28,9.3,0,0,1,30.5,30.5,35.4,HOU,RB,5,2016
2,Ezekiel Elliott,15,134,8.9,60,1,2,3,4,37,12.3,0,0,1,29.1,29.1,99.7,DAL,RB,5,2016
3,Tevin Coleman,6,31,5.2,16,0,0,4,6,132,33.0,1,0,1,22.3,22.3,18.5,NYJ,RB,5,2016
4,Jordan Howard,16,118,7.4,57,1,0,3,3,45,15.0,1,0,1,22.3,22.3,18.7,PHI,RB,5,2016
5,Cameron Artis-Payne,18,85,4.7,14,0,2,0,0,0,0.0,0,0,1,20.5,20.5,0.0,FA,RB,5,2016
6,Theo Riddick,11,49,4.5,17,0,0,6,6,33,5.5,2,0,1,20.2,20.2,0.0,FA,RB,5,2016
7,Devonta Freeman,23,88,3.8,15,0,1,3,5,35,11.7,0,0,1,18.3,18.3,74.2,BAL,RB,5,2016
8,Carlos Hyde,22,78,3.5,10,0,1,6,6,36,6.0,0,0,1,17.4,17.4,6.9,JAC,RB,5,2016
9,Matt Asiata,14,55,3.9,8,0,1,3,3,46,15.3,0,0,1,16.1,16.1,0.0,FA,RB,5,2016
10,LeSean McCoy,18,150,8.3,53,2,0,2,2,8,4.0,0,0,1,15.8,15.8,2.0,FA,RB,5,2016
11,Le'Veon Bell,20,66,3.3,10,0,0,9,11,88,9.8,0,0,1,15.4,15.4,5.4,FA,RB,5,2016
12,Todd Gurley II,23,72,3.1,16,0,1,3,5,36,12.0,0,1,1,14.8,14.8,0.4,FA,RB,5,2016
13,DeMarco Murray,27,121,4.5,14,0,0,5,6,16,3.2,0,0,1,13.7,13.7,0.1,FA,RB,5,2016
14,Jacquizz Rodgers,30,101,3.4,13,0,0,5,6,28,5.6,0,0,1,12.9,12.9,0.0,FA,RB,5,2016
15,Melvin Gordon III,16,69,4.3,24,1,0,1,1,18,18.0,1,1,1,12.7,12.7,87.8,DEN,RB,5,2016
16,Ryan Mathews,11,42,3.8,10,0,0,5,5,33,6.6,1,1,1,11.5,11.5,0.0,FA,RB,5,2016
17,Jay Ajayi,13,42,3.2,9,0,1,0,1,0,0.0,0,0,1,10.2,10.2,7.0,FA,RB,5,2016
18,LeGarrette Blount,18,37,2.1,13,0,1,0,0,0,0.0,0,0,1,9.7,9.7,0.1,FA,RB,5,2016
19,Jalen Richard,8,31,3.9,7,0,0,6,7,66,11.0,0,0,1,9.7,9.7,0.7,FA,RB,5,2016
20,Giovani Bernard,9,50,5.6,14,0,0,6,6,46,7.7,0,0,1,9.6,9.6,5.4,TB,RB,5,2016
21,Terrance West,11,95,8.6,35,2,0,2,3,-6,-3.0,0,0,1,8.9,8.9,0.0,FA,RB,5,2016
22,James White,5,26,5.2,8,0,0,4,6,63,15.8,0,0,1,8.9,8.9,7.9,NE,RB,5,2016
23,Jamize Olawale,6,22,3.7,17,0,1,1,1,2,2.0,0,0,1,8.4,8.4,0.0,DAL,RB,5,2016
24,Eddie Lacy,11,81,7.4,31,1,0,1,1,3,3.0,0,0,1,8.4,8.4,0.3,FA,RB,5,2016
25,Frank Gore,14,75,5.4,16,0,0,1,2,4,4.0,0,0,1,7.9,7.9,12.2,FA,RB,5,2016
26,Bobby Rainey,5,22,4.4,14,0,0,6,6,52,8.7,0,0,1,7.4,7.4,0.0,FA,RB,5,2016
27,Damien Williams,1,3,3.0,3,0,0,2,2,67,33.5,0,0,1,7.0,7.0,4.4,CHI,RB,5,2016
28,Darren Sproles,5,45,9.0,15,0,0,4,4,23,5.8,0,0,1,6.8,6.8,0.1,FA,RB,5,2016
29,Mike Gillislee,2,6,3.0,5,0,1,0,0,0,0.0,0,0,1,6.6,6.6,0.0,FA,RB,5,2016
30,C.J. Anderson,11,41,3.7,10,0,0,3,4,21,7.0,0,0,1,6.2,6.2,1.0,FA,RB,5,2016
31,Matt Forte,12,53,4.4,28,1,0,2,2,7,3.5,0,0,1,6.0,6.0,19.1,FA,RB,5,2016
32,Devontae Booker,6,23,3.8,8,0,0,4,6,36,9.0,0,0,1,5.9,5.9,23.3,NYG,RB,5,2016
33,Fozzy Whittaker,5,45,9.0,16,0,0,1,1,9,9.0,0,0,1,5.4,5.4,0.0,FA,RB,5,2016
34,Derrick Henry,7,54,7.7,22,1,0,0,0,0,0.0,0,0,1,5.4,5.4,78.0,TEN,RB,5,2016
35,James Starks,12,33,2.8,10,0,0,3,6,19,6.3,0,0,1,5.2,5.2,0.0,FA,RB,5,2016
36,DeAndre Washington,9,23,2.6,8,0,0,5,6,29,5.8,0,0,1,5.2,5.2,11.0,FA,RB,5,2016
37,Bilal Powell,4,10,2.5,7,0,0,6,8,41,6.8,0,0,1,5.1,5.1,0.0,FA,RB,5,2016
38,Jerick McKinnon,20,36,1.8,8,0,0,1,3,10,10.0,0,0,1,4.6,4.6,0.8,KC,RB,5,2016
39,Chris Thompson,2,12,6.0,9,0,0,4,4,33,8.3,0,0,1,4.5,4.5,0.0,FA,RB,5,2016
40,Isaiah Crowell,13,22,1.7,6,0,0,1,3,18,18.0,0,0,1,4.0,4.0,0.1,FA,RB,5,2016
41,Alfred Blue,6,39,6.5,13,0,0,0,0,0,0.0,0,0,1,3.9,3.9,0.0,FA,RB,5,2016
42,Matt Jones,14,31,2.2,12,0,0,2,2,25,12.5,0,1,1,3.6,3.6,0.0,FA,RB,5,2016
43,Alfred Morris,6,33,5.5,17,0,0,0,1,0,0.0,0,0,1,3.3,3.3,0.0,NYG,RB,5,2016
44,Zach Zenner,7,9,1.3,6,0,0,2,2,23,11.5,0,0,1,3.2,3.2,0.0,FA,RB,5,2016
45,Malcolm Brown,2,2,1.0,2,0,0,1,1,26,26.0,0,0,1,2.8,2.8,3.6,MIA,RB,5,2016
46,Lamar Miller,8,20,2.5,4,0,0,1,3,4,4.0,0,0,1,2.4,2.4,0.0,FA,RB,5,2016
47,Paul Perkins,2,9,4.5,5,0,0,1,2,13,13.0,0,0,1,2.2,2.2,0.0,FA,RB,5,2016
48,Duke Johnson Jr.,4,1,0.3,2,0,0,2,3,21,10.5,0,0,1,2.2,2.2,7.4,MIA,RB,5,2016
49,Kenyan Drake,2,4,2.0,6,0,0,2,3,16,8.0,0,0,1,2.0,2.0,29.4,LV,RB,5,2016
50,Kyle Juszczyk,0,0,0.0,0,0,0,3,5,20,6.7,0,0,1,2.0,2.0,1.0,SF,RB,5,2016
51,Andre Ellington,6,19,3.2,5,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.1,FA,RB,5,2016
52,Robert Kelley,3,18,6.0,16,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,FA,RB,5,2016
53,Javorius Allen,4,18,4.5,7,0,0,1,1,0,0.0,0,0,1,1.8,1.8,0.1,FA,RB,5,2016
54,Aaron Ripkowski,2,17,8.5,13,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,FA,RB,5,2016
55,D.J. Foster,6,17,2.8,5,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,FA,RB,5,2016
56,Ka'Deem Carey,1,2,2.0,2,0,0,1,1,15,15.0,0,0,1,1.7,1.7,0.0,FA,RB,5,2016
57,Josh Ferguson,1,3,3.0,3,0,0,2,3,10,5.0,0,0,1,1.3,1.3,0.0,FA,RB,5,2016
58,Patrick DiMarco,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,FA,RB,5,2016
59,Jeremy Hill,4,12,3.0,8,0,0,0,1,0,0.0,0,0,1,1.2,1.2,0.0,FA,RB,5,2016
60,Orleans Darkwa,7,11,1.6,6,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,RB,5,2016
61,Peyton Barber,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,1.2,LV,RB,5,2016
62,Jerome Felton,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,5,2016
63,Kenneth Dixon,3,-1,-0.3,1,0,0,1,1,6,6.0,0,0,1,0.5,0.5,0.1,FA,RB,5,2016
64,Mike Davis,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,49.7,ATL,RB,5,2016
65,Rod Smith,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,FA,RB,5,2016
66,Reggie Bush,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,5,2016
67,Mike Tolbert,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,5,2016
68,Derek Watt,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,PIT,RB,5,2016
69,Andy Janovich,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,CLE,RB,5,2016
70,Dexter McCluster,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,5,2016
210,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2016
214,Joique Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,5,2016
215,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
218,Cordarrelle Patterson,1,7,7.0,7,0,0,4,6,39,9.8,1,0,1,0.0,0.0,95.1,ATL,RB,5,2016
219,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,5,2016
220,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,HOU,RB,5,2016
221,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
224,DeAngelo Williams,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,5,2016
252,Russell Hansbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
254,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
255,Wendell Smallwood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
281,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,5,2016
282,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
283,Kapri Bibbs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,5,2016
285,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
286,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
287,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
288,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
289,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
293,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
294,Malcolm Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
295,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,5,2016
296,Ty Montgomery,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,5,2016
297,Paul Lasike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
299,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2016
301,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
302,George Atkinson III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2016
304,Shaun Draughn,2,-1,-0.5,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,FA,RB,5,2016
305,Stepfan Taylor,2,-2,-1.0,4,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0.2,FA,RB,5,2016
1,Jay Ajayi,25,204,8.2,62,3,2,1,2,3,3.0,0,0,1,32.7,32.7,7.0,FA,RB,6,2016
2,LeSean McCoy,19,140,7.4,38,2,3,1,2,2,2.0,0,0,1,32.2,32.2,2.0,FA,RB,6,2016
3,David Johnson,22,111,5.0,58,1,3,3,6,27,9.0,0,0,1,31.8,31.8,35.4,HOU,RB,6,2016
4,Lamar Miller,24,149,6.2,23,1,1,3,4,29,9.7,1,0,1,29.8,29.8,0.0,FA,RB,6,2016
5,Terrance West,23,87,3.8,33,1,2,4,6,36,9.0,0,0,1,24.3,24.3,0.0,FA,RB,6,2016
6,Spencer Ware,24,131,5.5,45,1,1,2,2,32,16.0,0,0,1,22.3,22.3,0.0,FA,RB,6,2016
7,Jonathan Stewart,19,85,4.5,26,1,2,0,1,0,0.0,0,0,1,20.5,20.5,0.0,FA,RB,6,2016
8,Christine Michael,18,64,3.6,21,1,2,3,3,19,6.3,0,0,1,20.3,20.3,0.0,FA,RB,6,2016
9,Matt Jones,16,135,8.4,57,2,1,0,0,0,0.0,0,0,1,19.5,19.5,0.0,FA,RB,6,2016
10,James White,7,19,2.7,7,0,0,8,9,47,5.9,2,0,1,18.6,18.6,7.9,NE,RB,6,2016
11,Ezekiel Elliott,28,157,5.6,29,2,0,2,4,17,8.5,0,0,1,17.4,17.4,99.7,DAL,RB,6,2016
12,Duke Johnson Jr.,4,18,4.5,6,0,1,4,6,56,14.0,0,0,1,13.4,13.4,7.4,MIA,RB,6,2016
13,LeGarrette Blount,13,50,3.8,15,0,1,2,2,20,10.0,0,0,1,13.0,13.0,0.1,FA,RB,6,2016
14,Le'Veon Bell,10,53,5.3,13,0,0,6,7,55,9.2,0,0,1,12.8,12.8,5.4,FA,RB,6,2016
15,DeMarco Murray,21,65,3.1,16,0,1,0,2,0,0.0,0,0,1,12.5,12.5,0.1,FA,RB,6,2016
16,Mike Gillislee,6,61,10.2,44,1,1,0,0,0,0.0,0,0,1,12.0,12.0,0.0,FA,RB,6,2016
17,Frank Gore,22,106,4.8,22,1,0,1,1,2,2.0,0,0,1,10.8,10.8,12.2,FA,RB,6,2016
18,Jamaal Charles,9,33,3.7,17,0,1,2,2,14,7.0,0,0,1,10.7,10.7,0.1,FA,RB,6,2016
19,Jordan Howard,15,34,2.3,9,0,1,2,4,6,3.0,0,0,1,10.0,10.0,18.7,PHI,RB,6,2016
20,Todd Gurley II,14,58,4.1,15,0,0,4,4,39,9.8,0,0,1,9.7,9.7,0.4,FA,RB,6,2016
21,Chris Ivory,11,32,2.9,9,0,1,2,2,3,1.5,0,0,1,9.5,9.5,0.0,FA,RB,6,2016
22,Melvin Gordon III,27,94,3.5,48,1,0,0,2,0,0.0,0,0,1,9.4,9.4,87.8,DEN,RB,6,2016
23,Giovani Bernard,15,49,3.3,11,0,0,4,5,45,11.3,0,0,1,9.4,9.4,5.4,TB,RB,6,2016
24,Damien Williams,6,12,2.0,10,0,1,2,2,5,2.5,0,0,1,7.7,7.7,4.4,CHI,RB,6,2016
25,Zach Zenner,14,58,4.1,19,0,0,2,2,19,9.5,0,0,1,7.7,7.7,0.0,FA,RB,6,2016
26,Eddie Lacy,17,65,3.8,25,1,0,1,1,6,6.0,0,0,1,7.1,7.1,0.3,FA,RB,6,2016
27,Alex Collins,1,2,2.0,2,0,1,1,1,9,9.0,0,0,1,7.1,7.1,18.8,SEA,RB,6,2016
28,C.J. Anderson,10,37,3.7,11,0,0,4,5,34,8.5,0,0,1,7.1,7.1,1.0,FA,RB,6,2016
29,Chris Thompson,9,37,4.1,10,0,0,3,3,29,9.7,0,0,1,6.6,6.6,0.0,FA,RB,6,2016
30,Ryan Mathews,9,60,6.7,22,1,0,0,0,0,0.0,0,0,1,6.0,6.0,0.0,FA,RB,6,2016
31,Mark Ingram II,16,51,3.2,11,0,0,2,3,9,4.5,0,0,1,6.0,6.0,39.1,NO,RB,6,2016
32,Robert Kelley,5,59,11.8,45,1,0,0,0,0,0.0,0,0,1,5.9,5.9,0.0,FA,RB,6,2016
33,Devontae Booker,5,46,9.2,17,0,0,2,2,7,3.5,0,0,1,5.3,5.3,23.3,NYG,RB,6,2016
34,Carlos Hyde,14,52,3.7,15,0,0,0,0,0,0.0,0,0,1,5.2,5.2,6.9,JAC,RB,6,2016
35,Devonta Freeman,12,40,3.3,18,0,0,3,5,10,3.3,0,0,1,5.0,5.0,74.2,BAL,RB,6,2016
36,Ka'Deem Carey,9,50,5.6,16,0,0,0,1,0,0.0,0,0,1,5.0,5.0,0.0,FA,RB,6,2016
37,DeAndre Washington,10,49,4.9,8,0,0,0,1,0,0.0,0,0,1,4.9,4.9,11.0,FA,RB,6,2016
38,Jeremy Hill,13,38,2.9,8,0,0,1,1,3,3.0,0,0,1,4.1,4.1,0.0,FA,RB,6,2016
39,Isaiah Crowell,9,16,1.8,11,0,0,2,2,20,10.0,0,0,1,3.6,3.6,0.1,FA,RB,6,2016
40,Rashad Jennings,9,15,1.7,5,0,0,4,4,20,5.0,0,0,1,3.5,3.5,0.0,FA,RB,6,2016
41,C.J. Spiller,1,-3,-3.0,0,0,0,3,6,38,12.7,0,0,1,3.5,3.5,0.1,FA,RB,6,2016
42,Travaris Cadet,1,3,3.0,3,0,0,4,5,27,6.8,0,0,1,3.0,3.0,0.0,FA,RB,6,2016
43,Bobby Rainey,6,13,2.2,6,0,0,2,3,16,8.0,0,0,1,2.9,2.9,0.0,FA,RB,6,2016
44,Derrick Henry,2,7,3.5,4,0,0,2,2,20,10.0,0,0,1,2.7,2.7,78.0,TEN,RB,6,2016
45,Paul Perkins,2,10,5.0,6,0,0,2,2,16,8.0,0,0,1,2.6,2.6,0.0,FA,RB,6,2016
46,T.J. Yeldon,6,21,3.5,13,0,0,1,2,5,5.0,0,0,1,2.6,2.6,0.0,FA,RB,6,2016
47,Kyle Juszczyk,0,0,0.0,0,0,0,4,6,25,6.3,0,0,1,2.5,2.5,1.0,SF,RB,6,2016
48,Andre Ellington,5,25,5.0,13,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.1,FA,RB,6,2016
49,Robert Turbin,3,2,0.7,2,0,0,4,4,22,5.5,0,0,1,2.4,2.4,0.0,FA,RB,6,2016
50,Darren Sproles,4,20,5.0,11,0,0,1,1,4,4.0,0,0,1,2.4,2.4,0.1,FA,RB,6,2016
51,Benny Cunningham Jr.,2,9,4.5,8,0,0,2,2,14,7.0,0,0,1,2.3,2.3,0.0,FA,RB,6,2016
52,Matt Forte,9,19,2.1,8,0,0,1,3,3,3.0,0,0,1,2.2,2.2,19.1,FA,RB,6,2016
53,Bilal Powell,3,10,3.3,5,0,0,3,4,12,4.0,0,0,1,2.2,2.2,0.0,FA,RB,6,2016
54,Wendell Smallwood,4,6,1.5,7,0,0,1,2,14,14.0,0,0,1,2.0,2.0,0.0,FA,RB,6,2016
55,Mike Davis,5,13,2.6,7,0,0,1,3,6,6.0,0,0,1,1.9,1.9,49.7,ATL,RB,6,2016
56,Charcandrick West,3,19,6.3,8,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,FA,RB,6,2016
57,Tevin Coleman,5,10,2.0,4,0,0,1,2,7,7.0,0,0,1,1.7,1.7,18.5,NYJ,RB,6,2016
58,Rex Burkhead,2,16,8.0,12,0,0,0,0,0,0.0,0,0,1,1.6,1.6,31.5,HOU,RB,6,2016
59,Arian Foster,3,3,1.0,3,0,0,2,2,12,6.0,0,0,1,1.5,1.5,0.0,FA,RB,6,2016
60,Dexter McCluster,0,0,0.0,0,0,0,2,2,15,7.5,0,0,1,1.5,1.5,0.0,FA,RB,6,2016
61,Stepfan Taylor,2,14,7.0,12,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.2,FA,RB,6,2016
62,Jalen Richard,4,7,1.8,6,0,0,2,3,5,2.5,0,0,1,1.3,1.3,0.7,FA,RB,6,2016
63,Alfred Blue,2,13,6.5,14,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,RB,6,2016
64,Mike Tolbert,3,12,4.0,6,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,RB,6,2016
