rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
223,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
224,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
225,Hakeem Valles,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
228,Ryan O'Malley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
230,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2016
231,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,5,2016
234,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,5,2016
235,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
236,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,5,2016
238,Tyler Higbee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,5,2016
254,Cole Wick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
255,Alan Cross,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
262,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
263,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
264,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
265,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
266,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
267,Je'Ron Hamm,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
268,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,5,2016
269,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
271,Geoff Swaim,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,5,2016
272,Gerald Christian,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
273,A.J. Derby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
275,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
276,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
279,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
280,Jeff Heuerman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
282,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2016
1,Rob Gronkowski,7,9,162,23.1,38,4,1,0,0,0,0,1,22.2,22.2,97.7,TB,TE,6,2016
2,Coby Fleener,6,7,74,12.3,50,1,1,1,2,1,0,1,19.6,19.6,0.0,FA,TE,6,2016
3,C.J. Fiedorowicz,6,7,85,14.2,26,2,1,0,0,0,0,1,14.5,14.5,0.0,FA,TE,6,2016
4,Hunter Henry,6,8,83,13.8,27,2,1,0,0,0,0,1,14.3,14.3,65.9,NE,TE,6,2016
5,Levine Toilolo,3,4,69,23.0,46,1,1,0,0,0,0,1,12.9,12.9,0.0,NYG,TE,6,2016
6,Jack Doyle,4,4,53,13.3,22,1,1,0,0,0,0,1,11.3,11.3,2.2,IND,TE,6,2016
7,Vernon Davis,2,4,50,25.0,37,1,1,0,0,0,0,1,11.0,11.0,1.6,FA,TE,6,2016
8,Lance Kendricks,5,8,34,6.8,15,0,1,0,0,0,0,1,9.4,9.4,0.0,FA,TE,6,2016
9,Greg Olsen,6,7,94,15.7,20,1,0,0,0,0,0,1,9.4,9.4,7.0,FA,TE,6,2016
10,Jimmy Graham,6,9,89,14.8,25,1,0,0,0,0,0,1,8.9,8.9,0.8,CHI,TE,6,2016
11,Ed Dickson,3,4,23,7.7,15,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,TE,6,2016
12,Josh Hill,2,5,23,11.5,15,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,TE,6,2016
13,MarQueis Gray,3,3,81,27.0,53,1,0,0,0,0,0,1,8.1,8.1,0.0,FA,TE,6,2016
14,Anthony Fasano,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,FA,TE,6,2016
15,Gary Barnidge,3,5,59,19.7,43,1,0,0,0,0,0,1,5.9,5.9,0.1,FA,TE,6,2016
16,Charles Clay,5,7,52,10.4,20,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,TE,6,2016
17,Martellus Bennett,5,5,48,9.6,24,1,0,0,0,0,0,1,4.8,4.8,23.0,FA,TE,6,2016
18,Jason Witten,4,8,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,TE,6,2016
19,Erik Swoope,2,3,42,21.0,35,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,6,2016
20,Dennis Pitta,6,10,36,6.0,11,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,TE,6,2016
21,Zach Miller,6,10,36,6.0,11,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,TE,6,2016
22,Larry Donnell,6,7,34,5.7,13,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,TE,6,2016
23,Travis Kelce,3,3,32,10.7,21,1,0,0,0,0,0,1,3.2,3.2,100.0,KC,TE,6,2016
24,John Phillips,3,3,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,TE,6,2016
25,Ryan Griffin,3,5,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,0.6,NYJ,TE,6,2016
26,Nick O'Leary,2,2,29,14.5,23,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,6,2016
27,Julius Thomas,2,4,28,14.0,15,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,6,2016
28,Vance McDonald,2,2,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,6,2016
29,Clive Walford,2,2,25,12.5,20,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,6,2016
30,Phillip Supernaw,2,2,25,12.5,17,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,6,2016
31,Zach Ertz,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,85.8,ARI,TE,6,2016
32,Virgil Green,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,6,2016
33,Delanie Walker,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.1,FA,TE,6,2016
34,Tyler Kroft,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.2,NYJ,TE,6,2016
35,Jacob Tamme,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,6,2016
36,Antonio Gates,2,6,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.2,FA,TE,6,2016
37,Mychal Rivera,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2,FA,TE,6,2016
38,Will Tye,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,6,2016
39,Richard Rodgers,2,3,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,PHI,TE,6,2016
40,Jermaine Gresham,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,6,2016
41,Jesse James,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,TE,6,2016
42,Dion Sims,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,6,2016
43,Xavier Grimble,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BAL,TE,6,2016
44,Demetrius Harris,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,ARI,TE,6,2016
45,Luke Willson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,6,2016
46,Dwayne Allen,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,6,2016
47,Dominique Jones,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,6,2016
48,Darren Fells,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,6,2016
49,Trey Burton,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,6,2016
50,C.J. Uzomah,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,20.8,CIN,TE,6,2016
51,Justin Perillo,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,6,2016
52,Clay Harbor,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,6,2016
196,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
199,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
200,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
201,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
203,Kelvin Benjamin,8,14,86,10.8,20,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,6,2016
204,Jordan Matthews,3,7,75,25.0,54,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,6,2016
205,Crockett Gillmore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
208,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
209,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,6,2016
210,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,6,2016
211,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
213,David Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
219,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
220,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2016
225,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,6,2016
226,Marcedes Lewis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,6,2016
228,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
232,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
233,Cole Wick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
235,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,6,2016
236,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,6,2016
238,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2016
239,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.8,CLE,TE,6,2016
241,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,6,2016
242,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,6,2016
243,Braedon Bowman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
265,Ifeanyi Momah,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
267,Je'Ron Hamm,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
268,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
269,Connor Hamlett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
270,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,6,2016
272,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2016
274,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
276,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
279,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,6,2016
281,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
282,A.J. Derby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
283,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,6,2016
284,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
1,Rob Gronkowski,4,4,93,23.3,37,2,1,0,0,0,0,1,15.3,15.3,97.7,TB,TE,7,2016
2,Delanie Walker,7,8,84,12.0,26,1,1,0,0,0,0,1,14.4,14.4,0.1,FA,TE,7,2016
3,Jack Doyle,9,10,78,8.7,24,1,1,0,0,0,0,1,13.8,13.8,2.2,IND,TE,7,2016
4,Julius Thomas,3,7,20,6.7,9,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,TE,7,2016
5,Vernon Davis,6,6,79,13.2,27,2,0,0,0,0,0,1,7.9,7.9,1.6,FA,TE,7,2016
6,Jacob Tamme,1,3,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.0,FA,TE,7,2016
7,Gary Barnidge,6,7,66,11.0,17,0,0,0,0,0,0,1,6.6,6.6,0.1,FA,TE,7,2016
8,Kyle Rudolph,5,11,55,11.0,22,1,0,0,0,0,0,1,5.5,5.5,0.3,NYG,TE,7,2016
9,Lance Kendricks,7,9,55,7.9,11,0,0,0,0,0,0,1,5.5,5.5,0.0,FA,TE,7,2016
10,Jimmy Graham,5,10,53,10.6,14,0,0,0,0,0,0,1,5.3,5.3,0.8,CHI,TE,7,2016
11,Erik Swoope,2,5,51,25.5,34,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,TE,7,2016
12,Ifeanyi Momah,2,2,50,25.0,27,2,0,0,0,0,0,1,5.0,5.0,0.0,FA,TE,7,2016
13,Coby Fleener,2,2,44,22.0,30,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,TE,7,2016
14,Dennis Pitta,4,10,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,TE,7,2016
15,Zach Miller,2,5,40,20.0,26,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,TE,7,2016
16,Antonio Gates,5,10,38,7.6,13,0,0,0,0,0,0,1,3.8,3.8,0.2,FA,TE,7,2016
17,C.J. Fiedorowicz,5,7,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,7,2016
18,Cameron Brate,3,3,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,2.8,TB,TE,7,2016
19,Charles Clay,2,5,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,7,2016
20,Travis Kelce,2,3,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,100.0,KC,TE,7,2016
21,Vance McDonald,1,6,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,7,2016
22,Jesse James,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,CHI,TE,7,2016
23,Clay Harbor,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,7,2016
24,Hunter Henry,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,65.9,NE,TE,7,2016
25,Jermaine Gresham,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,7,2016
26,Zach Ertz,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,85.8,ARI,TE,7,2016
27,Xavier Grimble,2,5,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,BAL,TE,7,2016
28,Will Tye,2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,7,2016
29,Mychal Rivera,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,FA,TE,7,2016
30,Ryan Griffin,2,5,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.6,NYJ,TE,7,2016
31,Marcedes Lewis,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,GB,TE,7,2016
32,Niles Paul,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,7,2016
33,Demetrius Harris,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,ARI,TE,7,2016
34,Anthony Fasano,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,FA,TE,7,2016
35,Tyler Eifert,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,7,2016
36,Nick O'Leary,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,7,2016
37,Brent Celek,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,7,2016
38,Richard Rodgers,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,7,2016
39,Josh Hill,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,7,2016
40,Clive Walford,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,7,2016
41,Levine Toilolo,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYG,TE,7,2016
42,Martellus Bennett,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,23.0,FA,TE,7,2016
43,Jerell Adams,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,7,2016
44,David Johnson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,7,2016
45,Tyler Higbee,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,77.4,LAR,TE,7,2016
46,Garrett Celek,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,7,2016
47,Tyler Kroft,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,NYJ,TE,7,2016
190,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
193,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
194,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,7,2016
195,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
196,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
197,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
198,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
200,Jordan Matthews,3,4,10,3.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,7,2016
203,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
204,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,7,2016
205,Brandon Bostick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,7,2016
212,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
213,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
214,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2016
216,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,7,2016
218,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
221,Trey Burton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
222,Crockett Gillmore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
223,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
224,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
225,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
226,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,7,2016
227,Hakeem Valles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
231,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,7,2016
232,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,7,2016
234,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,7,2016
235,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
236,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,7,2016
237,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.8,CLE,TE,7,2016
239,Nick Vannett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,7,2016
252,Cole Wick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
253,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
263,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
264,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
265,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
266,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
267,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,7,2016
269,Connor Hamlett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
271,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
272,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,7,2016
273,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
275,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
276,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
278,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
280,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,7,2016
282,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2016
283,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,7,2016
284,Larry Donnell,1,3,8,8.0,8,0,0,0,0,0,1,1,-1.2,-1.2,0.0,FA,TE,7,2016
1,Rob Gronkowski,5,7,109,21.8,53,2,1,0,0,0,0,1,16.9,16.9,97.7,TB,TE,8,2016
2,Tyler Eifert,9,12,102,11.3,22,1,1,0,0,0,0,1,16.2,16.2,0.0,FA,TE,8,2016
3,Travis Kelce,7,10,101,14.4,21,1,1,0,0,0,0,1,16.1,16.1,100.0,KC,TE,8,2016
4,Jordan Reed,9,13,99,11.0,23,1,1,0,0,0,0,1,15.9,15.9,19.0,FA,TE,8,2016
5,C.J. Fiedorowicz,5,7,43,8.6,15,0,1,0,0,0,0,1,10.3,10.3,0.0,FA,TE,8,2016
6,Mychal Rivera,3,3,36,12.0,27,1,1,0,0,0,0,1,9.6,9.6,0.2,FA,TE,8,2016
7,Vernon Davis,5,5,93,18.6,44,2,0,0,0,0,0,1,9.3,9.3,1.6,FA,TE,8,2016
8,Antonio Gates,4,9,33,8.3,12,0,1,0,0,0,0,1,9.3,9.3,0.2,FA,TE,8,2016
9,Julius Thomas,3,6,28,9.3,10,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,TE,8,2016
10,Zach Miller,7,10,88,12.6,21,1,0,0,0,0,0,1,8.8,8.8,0.0,FA,TE,8,2016
11,Cameron Brate,3,5,22,7.3,17,0,1,0,0,0,0,1,8.2,8.2,2.8,TB,TE,8,2016
12,Eric Ebron,7,10,79,11.3,34,1,0,0,0,0,0,1,7.9,7.9,3.0,FA,TE,8,2016
13,Delanie Walker,4,5,75,18.8,47,1,0,1,3,0,0,1,7.8,7.8,0.1,FA,TE,8,2016
14,Jason Witten,2,3,16,8.0,11,0,1,0,0,0,0,1,7.6,7.6,0.1,FA,TE,8,2016
15,Virgil Green,4,6,55,13.8,31,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,TE,8,2016
16,Gary Barnidge,3,7,42,14.0,32,1,0,0,0,0,0,1,4.2,4.2,0.1,FA,TE,8,2016
17,Austin Hooper,5,5,41,8.2,17,0,0,0,0,0,0,1,4.1,4.1,28.8,CLE,TE,8,2016
18,Ben Koyack,5,5,41,8.2,14,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,TE,8,2016
