player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,RB,9,2015,LAC,False
Taiwan Jones,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,-1.4,BUF,RB,9,2015,MIA,True
Jeremy Langford,20.0,73.0,3.7,23.0,1.0,1.0,7.0,9.0,109.0,15.6,1.0,0.0,1.0,30.2,FA,RB,10,2015,,
Charcandrick West,24.0,69.0,2.9,15.0,0.0,1.0,3.0,5.0,92.0,30.7,1.0,0.0,1.0,28.1,FA,RB,10,2015,,
Matt Jones,11.0,56.0,5.1,20.0,1.0,0.0,3.0,3.0,131.0,43.7,1.0,0.0,1.0,24.7,FA,RB,10,2015,,
LeSean McCoy,19.0,112.0,5.9,16.0,0.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,15.9,FA,RB,10,2015,,
Lamar Miller,16.0,43.0,2.7,11.0,0.0,0.0,6.0,8.0,50.0,8.3,1.0,0.0,1.0,15.3,FA,RB,10,2015,,
Jonathan Stewart,22.0,91.0,4.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,FA,RB,10,2015,,
Todd Gurley II,12.0,45.0,3.8,9.0,0.0,1.0,3.0,3.0,44.0,14.7,0.0,0.0,1.0,14.9,FA,RB,10,2015,,
Andre Ellington,5.0,61.0,12.2,48.0,1.0,1.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,14.8,FA,RB,10,2015,,
LeGarrette Blount,19.0,66.0,3.5,13.0,0.0,1.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,13.7,FA,RB,10,2015,,
DeMarco Murray,22.0,61.0,2.8,13.0,0.0,0.0,6.0,8.0,58.0,9.7,0.0,0.0,1.0,11.9,FA,RB,10,2015,,
Chris Ivory,18.0,99.0,5.5,21.0,1.0,0.0,2.0,3.0,36.0,18.0,0.0,1.0,1.0,11.5,FA,RB,10,2015,,
Ronnie Hillman,11.0,42.0,3.8,19.0,0.0,1.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,11.1,FA,RB,10,2015,,
Marshawn Lynch,8.0,42.0,5.3,16.0,0.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,11.0,FA,RB,10,2015,,
Karlos Williams,7.0,24.0,3.4,13.0,0.0,0.0,1.0,1.0,26.0,26.0,1.0,0.0,1.0,11.0,FA,RB,10,2015,,
Doug Martin,18.0,63.0,3.5,18.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,10.3,FA,RB,10,2015,,
Ryan Mathews,7.0,18.0,2.6,12.0,0.0,1.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,10.0,FA,RB,10,2015,,
James Starks,15.0,42.0,2.8,9.0,0.0,0.0,6.0,7.0,54.0,9.0,0.0,0.0,1.0,9.6,FA,RB,10,2015,,
Chris Thompson,2.0,54.0,27.0,38.0,1.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,7.7,FA,RB,10,2015,,
DeAngelo Williams,17.0,54.0,3.2,12.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,6.9,FA,RB,10,2015,,
T.J. Yeldon,18.0,61.0,3.4,16.0,0.0,0.0,5.0,6.0,6.0,1.2,0.0,0.0,1.0,6.7,FA,RB,10,2015,,
Justin Forsett,14.0,53.0,3.8,16.0,0.0,0.0,4.0,4.0,11.0,2.8,0.0,0.0,1.0,6.4,FA,RB,10,2015,,
Chris Johnson,25.0,58.0,2.3,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.8,FA,RB,10,2015,,
Darren McFadden,17.0,32.0,1.9,7.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,5.8,FA,RB,10,2015,,
Rashad Jennings,11.0,39.0,3.5,6.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,5.1,FA,RB,10,2015,,
Jay Ajayi,6.0,48.0,8.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,FA,RB,10,2015,,
Tim Hightower,11.0,46.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,FA,RB,10,2015,,
Jonathan Grimes,6.0,33.0,5.5,14.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.5,FA,RB,10,2015,,
Ka'Deem Carey,14.0,56.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,FA,RB,10,2015,,
Joique Bell,14.0,17.0,1.2,6.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,3.5,FA,RB,10,2015,,
C.J. Spiller,8.0,24.0,3.0,7.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,3.4,FA,RB,10,2015,,
Darren Sproles,3.0,0.0,0.0,2.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,1.0,3.4,FA,RB,10,2015,,
Alfred Blue,12.0,22.0,1.8,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.1,FA,RB,10,2015,,
Charles Sims,5.0,18.0,3.6,9.0,0.0,0.0,2.0,5.0,13.0,6.5,0.0,0.0,1.0,3.1,FA,RB,10,2015,,
Tre Mason,6.0,31.0,5.2,11.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,1.0,1.0,2.7,FA,RB,10,2015,,
Shane Vereen,4.0,14.0,3.5,9.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,1.0,2.6,FA,RB,10,2015,,
Theo Riddick,3.0,1.0,0.3,1.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,2.6,FA,RB,10,2015,,
Matt Asiata,2.0,7.0,3.5,6.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,2.5,FA,RB,10,2015,,
Javorius Allen,5.0,19.0,3.8,12.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.3,FA,RB,10,2015,,
Mike Tolbert,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,2.1,FA,RB,10,2015,,
Jeremy Hill,7.0,15.0,2.1,6.0,0.0,0.0,3.0,3.0,5.0,1.7,0.0,0.0,1.0,2.0,FA,RB,10,2015,,
Thomas Rawls,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,FA,RB,10,2015,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,1.8,FA,RB,10,2015,,
Orleans Darkwa,5.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,FA,RB,10,2015,,
Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,FA,RB,10,2015,,
Chris Polk,4.0,14.0,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,FA,RB,10,2015,,
Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,FA,RB,10,2015,,
Darrel Young,3.0,7.0,2.3,5.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,FA,RB,10,2015,,
C.J. Anderson,2.0,9.0,4.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,RB,10,2015,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,FA,RB,10,2015,,
Christine Michael,3.0,8.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,10,2015,,
Jordan Todman,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,10,2015,,
Antonio Andrews,11.0,8.0,0.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,10,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,FA,RB,10,2015,,
Bishop Sankey,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,FA,RB,10,2015,,
Spencer Ware,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,10,2015,,
Andre Williams,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,10,2015,,
Benny Cunningham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.2,FA,RB,10,2015,,
Denard Robinson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,RB,10,2015,,
Will Tukuafu,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Zac Stacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Dexter McCluster,3.0,25.0,8.3,25.0,1.0,1.0,4.0,5.0,27.0,6.8,0.0,1.0,1.0,0.0,FA,RB,10,2015,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Nikita Whitlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Drew Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Alonzo Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Glenn Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2015,,
Stevan Ridley,3.0,-1.0,-0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,FA,RB,10,2015,,
Isaiah Crowell,6.0,-5.0,-0.8,4.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,-0.1,FA,RB,10,2015,,
Adrian Peterson,26.0,203.0,7.8,80.0,1.0,1.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,27.6,SEA,RB,10,2015,ARI,True
Alfred Morris,15.0,92.0,6.1,28.0,1.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,10.6,NYG,RB,10,2015,NE,True
Mark Ingram II,5.0,77.0,15.4,70.0,1.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,9.8,NO,RB,10,2015,WAS,False
Giovani Bernard,8.0,36.0,4.5,9.0,0.0,0.0,5.0,8.0,43.0,8.6,0.0,0.0,1.0,7.9,TB,RB,10,2015,DAL,True
Latavius Murray,12.0,48.0,4.0,14.0,0.0,0.0,5.0,5.0,29.0,5.8,0.0,0.0,1.0,7.7,BAL,RB,10,2015,JAC,True
Jamize Olawale,5.0,24.0,4.8,10.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,5.9,DAL,RB,10,2015,TB,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,4.7,SF,RB,10,2015,BYE,
Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,10,2015,BYE,
Duke Johnson Jr.,4.0,10.0,2.5,9.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,2.8,MIA,RB,10,2015,PHI,False
Ameer Abdullah,5.0,15.0,3.0,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.2,CAR,RB,10,2015,TEN,False
James White,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.1,NE,RB,10,2015,NYG,False
Brandon Bolden,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.3,NE,RB,10,2015,NYG,False
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,HOU,RB,10,2015,CIN,False
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,RB,10,2015,CIN,False
Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,KC,RB,10,2015,DEN,False
Michael Burton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,RB,10,2015,DEN,False
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,10,2015,NYJ,False
Cordarrelle Patterson,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,10,2015,BYE,
Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,10,2015,BYE,
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,RB,10,2015,LAR,False
Thomas Rawls,30.0,209.0,7.0,30.0,3.0,1.0,3.0,3.0,46.0,15.3,1.0,0.0,1.0,37.5,FA,RB,11,2015,,
Doug Martin,27.0,235.0,8.7,84.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.5,FA,RB,11,2015,,
Spencer Ware,11.0,96.0,8.7,52.0,2.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,22.1,FA,RB,11,2015,,
LeSean McCoy,20.0,82.0,4.1,27.0,1.0,1.0,6.0,10.0,41.0,6.8,0.0,0.0,1.0,18.3,FA,RB,11,2015,,
Jonathan Stewart,21.0,102.0,4.9,15.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.0,1.0,17.4,FA,RB,11,2015,,
Ahmad Bradshaw,9.0,32.0,3.6,11.0,0.0,0.0,4.0,4.0,20.0,5.0,2.0,0.0,1.0,17.2,FA,RB,11,2015,,
Jeremy Hill,13.0,45.0,3.5,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.5,FA,RB,11,2015,,
Alfred Blue,21.0,58.0,2.8,14.0,0.0,0.0,3.0,3.0,34.0,11.3,1.0,0.0,1.0,15.2,FA,RB,11,2015,,
Darren McFadden,29.0,129.0,4.4,35.0,2.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,14.9,FA,RB,11,2015,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,21.0,7.0,2.0,0.0,1.0,14.1,FA,RB,11,2015,,
Charles Sims,10.0,43.0,4.3,17.0,0.0,0.0,3.0,4.0,26.0,8.7,1.0,0.0,1.0,12.9,FA,RB,11,2015,,
Darren Sproles,6.0,21.0,3.5,7.0,0.0,0.0,3.0,7.0,38.0,12.7,1.0,0.0,1.0,11.9,FA,RB,11,2015,,
Javorius Allen,22.0,67.0,3.0,17.0,0.0,0.0,5.0,6.0,48.0,9.6,0.0,0.0,1.0,11.5,FA,RB,11,2015,,
Eddie Lacy,22.0,100.0,4.5,27.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,10.6,FA,RB,11,2015,,
Todd Gurley II,25.0,66.0,2.6,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.6,FA,RB,11,2015,,
Ronnie Hillman,21.0,102.0,4.9,15.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,10.4,FA,RB,11,2015,,
Jeremy Langford,13.0,25.0,1.9,5.0,0.0,1.0,3.0,6.0,17.0,5.7,0.0,0.0,1.0,10.2,FA,RB,11,2015,,
Antonio Andrews,15.0,78.0,5.2,26.0,1.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,9.4,FA,RB,11,2015,,
Bilal Powell,4.0,22.0,5.5,9.0,0.0,0.0,5.0,7.0,67.0,13.4,0.0,0.0,1.0,8.9,FA,RB,11,2015,,
Theo Riddick,6.0,14.0,2.3,5.0,0.0,0.0,5.0,6.0,72.0,14.4,0.0,0.0,1.0,8.6,FA,RB,11,2015,,
T.J. Yeldon,14.0,54.0,3.9,15.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,8.2,FA,RB,11,2015,,
Shaun Draughn,12.0,37.0,3.1,9.0,0.0,0.0,8.0,11.0,40.0,5.0,0.0,0.0,1.0,7.7,FA,RB,11,2015,,
C.J. Anderson,12.0,59.0,4.9,15.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,7.2,FA,RB,11,2015,,
DeMarco Murray,13.0,64.0,4.9,16.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,1.0,1.0,7.1,FA,RB,11,2015,,
Mike Tolbert,7.0,5.0,0.7,6.0,0.0,0.0,2.0,2.0,5.0,2.5,1.0,0.0,1.0,7.0,FA,RB,11,2015,,
Jonathan Grimes,6.0,37.0,6.2,13.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,6.5,FA,RB,11,2015,,
Chris Johnson,18.0,63.0,3.5,9.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,6.5,FA,RB,11,2015,,
Charcandrick West,11.0,16.0,1.5,6.0,0.0,0.0,2.0,2.0,48.0,24.0,0.0,0.0,1.0,6.4,FA,RB,11,2015,,
LeGarrette Blount,16.0,56.0,3.5,17.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,6.1,FA,RB,11,2015,,
Frank Gore,14.0,34.0,2.4,9.0,0.0,0.0,5.0,5.0,46.0,9.2,0.0,1.0,1.0,6.0,FA,RB,11,2015,,
Lamar Miller,7.0,44.0,6.3,16.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,5.5,FA,RB,11,2015,,
Chris Ivory,8.0,36.0,4.5,23.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.5,FA,RB,11,2015,,
James Starks,8.0,14.0,1.8,9.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,4.4,FA,RB,11,2015,,
Joique Bell,6.0,22.0,3.7,11.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,4.0,FA,RB,11,2015,,
Robert Turbin,7.0,35.0,5.0,17.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.8,FA,RB,11,2015,,
Jay Ajayi,4.0,13.0,3.3,5.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,3.6,FA,RB,11,2015,,
Ka'Deem Carey,9.0,32.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,FA,RB,11,2015,,
Denard Robinson,7.0,27.0,3.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,FA,RB,11,2015,,
Justin Forsett,4.0,26.0,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,FA,RB,11,2015,,
Fred Jackson,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,2.2,FA,RB,11,2015,,
Benny Cunningham Jr.,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,20.0,0.0,0.0,1.0,2.0,FA,RB,11,2015,,
Terron Ward,2.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,1.8,FA,RB,11,2015,,
Dexter McCluster,2.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,1.8,FA,RB,11,2015,,
Chris Thompson,4.0,10.0,2.5,6.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,1.7,FA,RB,11,2015,,
Danny Woodhead,6.0,7.0,1.2,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.6,FA,RB,11,2015,,
Karlos Williams,6.0,11.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,FA,RB,11,2015,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,FA,RB,11,2015,,
Fozzy Whittaker,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.8,FA,RB,11,2015,,
Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,FA,RB,11,2015,,
Andre Ellington,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.7,FA,RB,11,2015,,
Bobby Rainey,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,FA,RB,11,2015,,
John Kuhn,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,11,2015,,
Akeem Hunt,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,11,2015,,
Jay Prosch,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,11,2015,,
Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,FA,RB,11,2015,,
Marcel Reece,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,11,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
