player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
John Brown,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Rico Richardson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Charles Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Chris Matthews,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
De'Anthony Thomas,4.0,5.0,37.0,9.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Jason Avant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
James Jones,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Denarius Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Miles Austin,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Dorial Green-Beckham,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Willie Snead IV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Rashad Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Geremy Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Lucky Whitehead,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Cameron Meredith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2015,,
Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,,WR,10,2015,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,,WR,10,2015,,
Brandin Cooks,5.0,8.0,98.0,19.6,60.0,1.0,2.0,1.0,11.0,0.0,0.0,1.0,22.9,HOU,WR,10,2015,CIN,False
Danny Amendola,10.0,11.0,79.0,7.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,HOU,WR,10,2015,CIN,False
Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,10,2015,CIN,False
Odell Beckham Jr.,4.0,12.0,104.0,26.0,87.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,LAR,WR,10,2015,CHI,True
Robert Woods,3.0,7.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,LAR,WR,10,2015,CHI,True
Mike Evans,8.0,13.0,126.0,15.8,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,TB,WR,10,2015,DAL,True
Allen Hurns,5.0,9.0,62.0,12.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,MIA,WR,10,2015,PHI,False
Albert Wilson,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,MIA,WR,10,2015,PHI,False
Jamison Crowder,4.0,5.0,60.0,15.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,NYJ,WR,10,2015,BUF,True
Jarvis Landry,7.0,12.0,52.0,7.4,18.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,11.8,CLE,WR,10,2015,PIT,False
DeAndre Hopkins,5.0,11.0,57.0,11.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,ARI,WR,10,2015,SEA,False
A.J. Green,5.0,7.0,67.0,13.4,26.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,ARI,WR,10,2015,SEA,False
Jaron Brown,3.0,5.0,38.0,12.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,ARI,WR,10,2015,SEA,False
Allen Robinson II,5.0,11.0,51.0,10.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,CHI,WR,10,2015,LAR,False
Travis Benjamin,7.0,11.0,113.0,16.1,61.0,2.0,0.0,1.0,-7.0,0.0,0.0,1.0,10.6,SF,WR,10,2015,BYE,
Jordan Matthews,3.0,5.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,SF,WR,10,2015,BYE,
Bennie Fowler III,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,SF,WR,10,2015,BYE,
Mohamed Sanu Sr.,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,SF,WR,10,2015,BYE,
Davante Adams,10.0,21.0,79.0,7.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,GB,WR,10,2015,DET,True
Randall Cobb,5.0,10.0,53.0,10.6,20.0,1.0,0.0,1.0,-3.0,0.0,0.0,1.0,5.0,GB,WR,10,2015,DET,True
Amari Cooper,5.0,9.0,79.0,15.8,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,DAL,WR,10,2015,TB,False
Stefon Diggs,2.0,2.0,46.0,23.0,37.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,5.6,BUF,WR,10,2015,NYJ,False
Cole Beasley,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,BUF,WR,10,2015,NYJ,False
Emmanuel Sanders,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,WR,10,2015,NYJ,False
DeSean Jackson,2.0,5.0,44.0,22.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,LV,WR,10,2015,MIN,True
Marvin Jones Jr.,4.0,9.0,44.0,11.0,16.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,3.6,JAC,WR,10,2015,BAL,False
Tavon Austin,2.0,4.0,5.0,2.5,4.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,2.3,JAC,WR,10,2015,BAL,False
Nelson Agholor,3.0,4.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,NE,WR,10,2015,NYG,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,10,2015,NYG,False
Adam Humphries,2.0,3.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,WAS,WR,10,2015,NO,True
Sammy Watkins,3.0,7.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,BAL,WR,10,2015,JAC,True
Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.4,MIN,WR,10,2015,LV,False
Tyler Lockett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,SEA,WR,10,2015,ARI,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,ATL,WR,10,2015,BYE,
Kenny Stills,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NO,WR,10,2015,WAS,False
DeAndre Hopkins,5.0,12.0,118.0,23.6,61.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,ARI,WR,11,2015,CIN,True
A.J. Green,4.0,12.0,79.0,19.8,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,ARI,WR,11,2015,CIN,True
Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,11,2015,CIN,True
J.J. Nelson,4.0,6.0,142.0,35.5,64.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.2,IND,WR,11,2015,ATL,False
T.Y. Hilton,2.0,4.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,IND,WR,11,2015,ATL,False
James Jones,6.0,11.0,109.0,18.2,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,,WR,11,2015,,
Terrance Williams,4.0,4.0,79.0,19.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,,WR,11,2015,,
Cecil Shorts,2.0,5.0,51.0,25.5,35.0,1.0,0.0,4.0,26.0,0.0,0.0,1.0,12.5,,WR,11,2015,,
Devin Funchess,4.0,8.0,64.0,16.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,,WR,11,2015,,
Demaryius Thomas,3.0,8.0,59.0,19.7,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,,WR,11,2015,,
Vincent Jackson,4.0,6.0,56.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,,WR,11,2015,,
John Brown,3.0,3.0,43.0,14.3,18.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,11.2,,WR,11,2015,,
Kamar Aiken,5.0,8.0,50.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,,WR,11,2015,,
Ted Ginn Jr.,5.0,8.0,37.0,7.4,17.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,10.9,,WR,11,2015,,
Brandon Marshall,5.0,10.0,47.0,9.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,,WR,11,2015,,
Dez Bryant,4.0,9.0,45.0,11.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,,WR,11,2015,,
Marquess Wilson,4.0,7.0,102.0,25.5,40.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,,WR,11,2015,,
Josh Huff,1.0,1.0,39.0,39.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,,WR,11,2015,,
Leonard Hankerson,4.0,7.0,36.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,,WR,11,2015,,
Chris Hogan,6.0,7.0,95.0,15.8,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,,WR,11,2015,,
Anquan Boldin,5.0,7.0,93.0,18.6,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,,WR,11,2015,,
Larry Fitzgerald,8.0,13.0,90.0,11.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,,WR,11,2015,,
Calvin Johnson,5.0,9.0,88.0,17.6,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,,WR,11,2015,,
Cody Latimer,2.0,3.0,22.0,11.0,12.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,8.7,,WR,11,2015,,
Eric Decker,4.0,11.0,81.0,20.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,,WR,11,2015,,
Golden Tate,8.0,11.0,73.0,9.1,21.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,7.1,,WR,11,2015,,
Brandon LaFell,4.0,8.0,66.0,16.5,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,,WR,11,2015,,
Russell Shepard,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,,WR,11,2015,,
Doug Baldwin,6.0,6.0,60.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,WR,11,2015,,
Josh Bellamy,4.0,5.0,57.0,14.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,,WR,11,2015,,
Jerricho Cotchery,4.0,6.0,57.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,,WR,11,2015,,
Steve Johnson,7.0,8.0,54.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,,WR,11,2015,,
Seth Roberts,2.0,2.0,54.0,27.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,,WR,11,2015,,
Dontrelle Inman,3.0,5.0,51.0,17.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,,WR,11,2015,,
Michael Crabtree,6.0,11.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,WR,11,2015,,
Jarius Wright,4.0,5.0,50.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,WR,11,2015,,
Jeremy Butler,4.0,5.0,45.0,11.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,,WR,11,2015,,
Pierre Garcon,3.0,4.0,43.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,WR,11,2015,,
Riley Cooper,2.0,3.0,42.0,21.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,,WR,11,2015,,
Donte Moncrief,5.0,8.0,41.0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,,WR,11,2015,,
Dorial Green-Beckham,3.0,6.0,40.0,13.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,WR,11,2015,,
Bryan Walters,2.0,3.0,35.0,17.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,WR,11,2015,,
Jermaine Kearse,3.0,5.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,,WR,11,2015,,
Jeremy Maclin,3.0,6.0,29.0,9.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,WR,11,2015,,
Jason Avant,2.0,2.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,WR,11,2015,,
Chris Givens,2.0,7.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,WR,11,2015,,
Roddy White,4.0,9.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,WR,11,2015,,
Kenny Britt,2.0,5.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,WR,11,2015,,
Quincy Enunwa,2.0,4.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,WR,11,2015,,
Lance Moore,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,WR,11,2015,,
Griff Whalen,2.0,3.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,WR,11,2015,,
Devin Street,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,WR,11,2015,,
Aaron Dobson,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,WR,11,2015,,
Javontee Herndon,5.0,7.0,37.0,7.4,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,,WR,11,2015,,
Harry Douglas,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,WR,11,2015,,
Torrey Smith,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,WR,11,2015,,
Quinton Patton,2.0,3.0,15.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,WR,11,2015,,
Rishard Matthews,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,WR,11,2015,,
Brenton Bersin,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,WR,11,2015,,
Andre Johnson,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,11,2015,,
Wes Welker,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,11,2015,,
Nate Washington,2.0,6.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,11,2015,,
Marc Mariani,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,WR,11,2015,,
Jordan Norwood,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,WR,11,2015,,
Justin Hardy,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,WR,11,2015,,
Cameron Meredith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,WR,11,2015,,
Mike Wallace,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,,WR,11,2015,,
Rashad Greene,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,,WR,11,2015,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Corey Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Brian Quick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Jeff Janis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Marlon Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Rico Richardson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Charles Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Bruce Ellington,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Marqise Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Greg Jennings,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Denarius Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Miles Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Kevin Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Devin Smith,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Jaelen Strong,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Tre McBride III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Kaelin Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Tyrell Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Quan Bray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Chris Harper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2015,,
Tyler Lockett,4.0,5.0,48.0,12.0,24.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,17.3,SEA,WR,11,2015,SF,True
Julio Jones,9.0,15.0,160.0,17.8,36.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,TEN,WR,11,2015,JAC,False
DeSean Jackson,5.0,8.0,87.0,17.4,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,LV,WR,11,2015,DET,False
Mike Evans,4.0,7.0,63.0,15.8,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,TB,WR,11,2015,PHI,False
Danny Amendola,9.0,12.0,117.0,13.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,HOU,WR,11,2015,NYJ,True
Chris Conley,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,HOU,WR,11,2015,NYJ,True
Allen Robinson II,5.0,7.0,113.0,22.6,38.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,CHI,WR,11,2015,DEN,True
Kenny Stills,2.0,2.0,52.0,26.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,NO,WR,11,2015,BYE,
Randall Cobb,2.0,9.0,24.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,GB,WR,11,2015,MIN,False
Davante Adams,3.0,4.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,GB,WR,11,2015,MIN,False
Jarvis Landry,4.0,7.0,66.0,16.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,CLE,WR,11,2015,BYE,
Stefon Diggs,6.0,9.0,66.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,BUF,WR,11,2015,NE,False
Cole Beasley,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,BUF,WR,11,2015,NE,False
Marvin Jones Jr.,4.0,9.0,60.0,15.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,JAC,WR,11,2015,TEN,True
