player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Kyle Rudolph,2.0,4.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,NYG,TE,4,2015,BUF,False
Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,4,2015,BUF,False
Cameron Brate,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TB,TE,4,2015,CAR,True
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,4,2015,JAC,True
Jordan Matthews,3.0,8.0,50.0,16.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,4,2015,GB,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,4,2015,KC,True
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,4,2015,DEN,False
Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,4,2015,MIA,False
MyCole Pruitt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TEN,TE,4,2015,BYE,
Antonio Gates,9.0,11.0,92.0,10.2,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.2,,TE,5,2015,,
Tyler Eifert,8.0,12.0,90.0,11.3,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,,TE,5,2015,,
Gary Barnidge,8.0,10.0,139.0,17.4,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.9,,TE,5,2015,,
Brent Celek,3.0,3.0,44.0,14.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,,TE,5,2015,,
Benjamin Watson,3.0,5.0,36.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,,TE,5,2015,,
Larry Donnell,6.0,7.0,35.0,5.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,,TE,5,2015,,
Jacob Tamme,8.0,10.0,94.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,,TE,5,2015,,
Garrett Celek,3.0,5.0,26.0,8.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,,TE,5,2015,,
Darren Fells,2.0,2.0,25.0,12.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,,TE,5,2015,,
Ladarius Green,5.0,5.0,50.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,TE,5,2015,,
Will Tye,4.0,4.0,48.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,,TE,5,2015,,
Heath Miller,3.0,3.0,46.0,15.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,,TE,5,2015,,
Delanie Walker,4.0,6.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,,TE,5,2015,,
Brandon Myers,2.0,2.0,34.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,,TE,5,2015,,
Clive Walford,1.0,1.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,,TE,5,2015,,
Mychal Rivera,3.0,3.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,,TE,5,2015,,
Martellus Bennett,4.0,11.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,,TE,5,2015,,
Brandon Pettigrew,3.0,5.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,TE,5,2015,,
Dwayne Allen,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,TE,5,2015,,
Julius Thomas,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,TE,5,2015,,
Luke Willson,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,TE,5,2015,,
Lance Kendricks,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,TE,5,2015,,
Jason Witten,5.0,6.0,33.0,6.6,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,,TE,5,2015,,
Tim Wright,3.0,5.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,TE,5,2015,,
Coby Fleener,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,5,2015,,
Vance McDonald,2.0,3.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,5,2015,,
Garrett Graham,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,5,2015,,
Charles Clay,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,5,2015,,
Jim Dray,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,5,2015,,
Rob Housler,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,5,2015,,
C.J. Fiedorowicz,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,TE,5,2015,,
Craig Stevens,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,,TE,5,2015,,
Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Bruce Miller,2.0,2.0,23.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Gavin Escobar,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Michael Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Chris Gragg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Anthony Fasano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Jermaine Gresham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Tony Moeaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Matt Spaeth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Owen Daniels,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Nic Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Josh Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Khari Lee,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Kennard Backman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Mitchell Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Cooper Helfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Vince Mayle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Jake Fisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2015,,
Michael Hoomanawanui,2.0,2.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6,,TE,5,2015,,
Derek Carrier,2.0,3.0,27.0,13.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,LV,TE,5,2015,DEN,True
Darren Waller,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,5,2015,DEN,True
Rob Gronkowski,4.0,5.0,67.0,16.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,TB,TE,5,2015,JAC,True
Cameron Brate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TB,TE,5,2015,JAC,True
Zach Ertz,5.0,7.0,60.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,ARI,TE,5,2015,DET,False
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,5,2015,DET,False
Maxx Williams,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,5,2015,DET,False
Richard Rodgers,6.0,8.0,45.0,7.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,PHI,TE,5,2015,NO,True
Travis Kelce,3.0,6.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,KC,TE,5,2015,CHI,True
Blake Bell,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,KC,TE,5,2015,CHI,True
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,5,2015,CHI,True
Jimmy Graham,3.0,5.0,30.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,CHI,TE,5,2015,KC,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,5,2015,KC,False
Nick Boyle,3.0,3.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,BAL,TE,5,2015,CLE,True
Jared Cook,1.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,LAC,TE,5,2015,PIT,True
Jack Doyle,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,5,2015,HOU,False
Jordan Matthews,5.0,7.0,44.0,8.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,5,2015,NYG,False
Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,5,2015,SF,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,5,2015,SEA,True
Marcedes Lewis,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GB,TE,5,2015,LAR,True
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,5,2015,BYE,
James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,JAC,TE,5,2015,TB,False
Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TEN,TE,5,2015,BUF,True
Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,5,2015,BYE,
Greg Olsen,7.0,11.0,131.0,18.7,32.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,19.1,,TE,6,2015,,
Benjamin Watson,10.0,12.0,127.0,12.7,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,,TE,6,2015,,
Gary Barnidge,3.0,9.0,39.0,13.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.9,,TE,6,2015,,
Julius Thomas,7.0,13.0,78.0,11.1,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,,TE,6,2015,,
Delanie Walker,8.0,10.0,97.0,12.1,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,,TE,6,2015,,
Ladarius Green,3.0,4.0,35.0,11.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,,TE,6,2015,,
Antonio Gates,9.0,16.0,95.0,10.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,,TE,6,2015,,
Dion Sims,4.0,4.0,33.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,,TE,6,2015,,
Jordan Cameron,3.0,8.0,30.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,,TE,6,2015,,
Tyler Eifert,4.0,4.0,30.0,7.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,,TE,6,2015,,
Tim Wright,3.0,6.0,17.0,5.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,,TE,6,2015,,
Charles Clay,9.0,13.0,62.0,6.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,,TE,6,2015,,
Martellus Bennett,6.0,11.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,,TE,6,2015,,
Chris Gragg,5.0,5.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,,TE,6,2015,,
Scott Chandler,2.0,3.0,39.0,19.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,,TE,6,2015,,
Josh Hill,3.0,5.0,38.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,,TE,6,2015,,
Jacob Tamme,3.0,5.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,,TE,6,2015,,
Crockett Gillmore,3.0,6.0,30.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,TE,6,2015,,
Larry Donnell,3.0,5.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,TE,6,2015,,
Owen Daniels,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,TE,6,2015,,
Ed Dickson,3.0,4.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,TE,6,2015,,
Dwayne Allen,3.0,3.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,,TE,6,2015,,
Will Tye,2.0,3.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,TE,6,2015,,
Justin Perillo,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,TE,6,2015,,
Coby Fleener,3.0,6.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,TE,6,2015,,
Luke Willson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,TE,6,2015,,
Troy Niklas,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,6,2015,,
Rhett Ellison,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,TE,6,2015,,
Vance McDonald,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,TE,6,2015,,
Darren Fells,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,6,2015,,
C.J. Fiedorowicz,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,6,2015,,
Heath Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,6,2015,,
Anthony Fasano,2.0,3.0,1.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,,TE,6,2015,,
Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Bruce Miller,3.0,3.0,89.0,29.7,52.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Garrett Celek,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Michael Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Michael Hoomanawanui,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Vernon Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Jermaine Gresham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Tony Moeaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Kellen Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Nic Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Cooper Helfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Ryan Hewitt,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Jake Fisher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2015,,
Jimmy Graham,8.0,12.0,140.0,17.5,45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,CHI,TE,6,2015,DET,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,6,2015,DET,False
Rob Gronkowski,3.0,5.0,50.0,16.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,TB,TE,6,2015,BYE,
Travis Kelce,5.0,7.0,88.0,17.6,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,KC,TE,6,2015,MIN,False
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,6,2015,MIN,False
Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,6,2015,MIN,False
Kyle Rudolph,2.0,5.0,9.0,4.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,NYG,TE,6,2015,PHI,False
Levine Toilolo,2.0,3.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,NYG,TE,6,2015,PHI,False
Zach Ertz,4.0,7.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,ARI,TE,6,2015,PIT,False
Maxx Williams,4.0,4.0,24.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,ARI,TE,6,2015,PIT,False
Demetrius Harris,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,ARI,TE,6,2015,PIT,False
Derek Carrier,4.0,4.0,39.0,9.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,LV,TE,6,2015,,
Richard Rodgers,2.0,5.0,34.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,PHI,TE,6,2015,NYG,True
James O'Shaughnessy,2.0,3.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,JAC,TE,6,2015,HOU,True
Marcedes Lewis,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,GB,TE,6,2015,LAC,True
Jack Doyle,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,IND,TE,6,2015,NE,True
Jordan Matthews,6.0,11.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,SF,TE,6,2015,BAL,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,6,2015,BUF,False
MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TEN,TE,6,2015,MIA,True
Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,6,2015,WAS,True
Nick Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BAL,TE,6,2015,SF,False
Jordan Reed,11.0,13.0,72.0,6.5,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.2,,TE,7,2015,,
Eric Ebron,5.0,5.0,89.0,17.8,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,,TE,7,2015,,
Ladarius Green,4.0,9.0,45.0,11.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,,TE,7,2015,,
Clive Walford,2.0,2.0,42.0,21.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,,TE,7,2015,,
