player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Ronnie Hillman,6.0,13.0,2.2,6.0,0.0,0.0,2.0,5.0,9.0,4.5,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Bobby Rainey,6.0,14.0,2.3,8.0,0.0,0.0,4.0,5.0,42.0,10.5,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Edwin Baker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Bryce Brown,7.0,35.0,5.0,14.0,0.0,0.0,6.0,7.0,65.0,10.8,0.0,1.0,1.0,0.0,FA,RB,10,2014,,
Toby Gerhart,4.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Fred Jackson,3.0,10.0,3.3,10.0,0.0,0.0,4.0,5.0,39.0,9.8,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Jamaal Charles,15.0,98.0,6.5,39.0,1.0,1.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
DeAngelo Williams,13.0,31.0,2.4,8.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,1.0,1.0,0.0,FA,RB,10,2014,,
Justin Forsett,20.0,112.0,5.6,37.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Jonathan Stewart,11.0,36.0,3.3,10.0,0.0,1.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
John Kuhn,5.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Darren Sproles,1.0,8.0,8.0,8.0,0.0,1.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Darren McFadden,7.0,14.0,2.0,6.0,0.0,0.0,4.0,7.0,22.0,5.5,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Chris Johnson,7.0,23.0,3.3,4.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Reggie Bush,4.0,20.0,5.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Shonn Greene,4.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,10,2014,,
Peyton Hillis,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Steven Jackson,16.0,81.0,5.1,27.0,1.0,1.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Ben Tate,10.0,34.0,3.4,8.0,0.0,1.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Frank Summers,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Leon Washington,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,12.0,6.0,1.0,0.0,1.0,0.0,FA,RB,10,2014,,
Marcel Reece,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Maurice Jones-Drew,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Matt Forte,17.0,54.0,3.2,13.0,0.0,0.0,3.0,7.0,27.0,9.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Marshawn Lynch,21.0,140.0,6.7,22.0,1.0,4.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Lorenzo Taliaferro,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Kiero Small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Dri Archer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Terrance West,26.0,94.0,3.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Isaiah Crowell,12.0,41.0,3.4,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Benny Cunningham Jr.,4.0,12.0,3.0,5.0,0.0,1.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Michael Cox,2.0,6.0,3.0,4.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
C.J. Anderson,13.0,90.0,6.9,17.0,0.0,0.0,4.0,7.0,73.0,18.3,1.0,0.0,1.0,0.0,FA,RB,10,2014,,
Fozzy Whittaker,6.0,29.0,4.8,17.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Andre Ellington,18.0,23.0,1.3,5.0,0.0,1.0,5.0,5.0,19.0,3.8,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Christine Michael,4.0,71.0,17.8,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Ka'Deem Carey,2.0,13.0,6.5,8.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Andre Williams,13.0,33.0,2.5,7.0,0.0,1.0,2.0,5.0,5.0,2.5,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Charles Sims,8.0,23.0,2.9,6.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,1.0,0.0,FA,RB,10,2014,,
Marion Grice,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Jeremy Hill,12.0,55.0,4.6,13.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,0.0,FA,RB,10,2014,,
Bishop Sankey,16.0,55.0,3.4,11.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Tre Mason,14.0,48.0,3.4,16.0,0.0,0.0,4.0,6.0,33.0,8.3,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Juwan Thompson,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,10,2014,,
Mark Ingram II,27.0,120.0,4.4,11.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,13.9,NO,RB,10,2014,SF,True
Carlos Hyde,4.0,36.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,JAC,RB,10,2014,DAL,True
Damien Williams,7.0,34.0,4.9,19.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,6.1,CHI,RB,10,2014,GB,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,2.6,SF,RB,10,2014,NO,False
Rex Burkhead,4.0,12.0,3.0,7.0,0.0,0.0,2.0,4.0,3.0,1.5,0.0,0.0,1.0,1.5,HOU,RB,10,2014,BYE,
Devonta Freeman,3.0,16.0,5.3,9.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.4,BAL,RB,10,2014,TEN,True
Latavius Murray,2.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,BAL,RB,10,2014,TEN,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,10,2014,NYG,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,10,2014,JAC,False
Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,10,2014,TB,False
Le'Veon Bell,33.0,204.0,6.2,27.0,1.0,1.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,28.2,FA,RB,11,2014,,
LeSean McCoy,23.0,88.0,3.8,13.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,10.6,FA,RB,11,2014,,
Lamar Miller,15.0,86.0,5.7,33.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,9.8,FA,RB,11,2014,,
Frank Gore,19.0,95.0,5.0,17.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,1.0,1.0,9.4,FA,RB,11,2014,,
Theo Riddick,2.0,2.0,1.0,2.0,0.0,0.0,3.0,6.0,24.0,8.0,0.0,0.0,1.0,2.6,FA,RB,11,2014,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,FA,RB,11,2014,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,FA,RB,11,2014,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,57.0,9.5,1.0,1.0,1.0,0.0,FA,RB,11,2014,,
Jed Collins,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Henry Hynoski,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Cedric Peerman,2.0,21.0,10.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
LeGarrette Blount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
James Starks,8.0,9.0,1.1,7.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Joique Bell,14.0,85.0,6.1,33.0,2.0,0.0,3.0,5.0,30.0,10.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Shane Vereen,1.0,18.0,18.0,18.0,0.0,0.0,4.0,4.0,59.0,14.8,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Jacquizz Rodgers,2.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Daniel Thomas,5.0,23.0,4.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Robert Hughes,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,49.0,49.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,11,2014,,
Matt Asiata,1.0,2.0,2.0,2.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Travaris Cadet,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,31.0,7.8,0.0,1.0,1.0,0.0,FA,RB,11,2014,,
Jonathan Grimes,13.0,54.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1.3,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Knile Davis,5.0,10.0,2.0,4.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Eddie Lacy,10.0,69.0,6.9,37.0,1.0,1.0,3.0,4.0,45.0,15.0,1.0,0.0,1.0,0.0,FA,RB,11,2014,,
Robert Turbin,4.0,11.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Chris Polk,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Trent Richardson,6.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Bobby Rainey,5.0,4.0,0.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Bryce Brown,6.0,14.0,2.3,8.0,0.0,0.0,7.0,10.0,57.0,8.1,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Anthony Dixon,10.0,35.0,3.5,7.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Donald Brown,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Jamaal Charles,20.0,159.0,8.0,47.0,2.0,2.0,2.0,2.0,19.0,9.5,0.0,1.0,1.0,0.0,FA,RB,11,2014,,
Darren Sproles,2.0,21.0,10.5,13.0,0.0,0.0,2.0,6.0,23.0,11.5,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Jonathan Stewart,7.0,24.0,3.4,13.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Jerome Felton,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
DeAngelo Williams,10.0,41.0,4.1,8.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Darren McFadden,8.0,21.0,2.6,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Ahmad Bradshaw,7.0,4.0,0.6,5.0,0.0,0.0,4.0,5.0,7.0,1.8,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Ben Tate,2.0,-9.0,-4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Rashad Jennings,18.0,59.0,3.3,15.0,0.0,0.0,4.0,7.0,8.0,2.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Shonn Greene,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Dexter McCluster,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Ryan Mathews,16.0,70.0,4.4,20.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Steven Jackson,17.0,41.0,2.4,5.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Marcel Reece,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,-4.0,-2.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Maurice Jones-Drew,4.0,6.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Matt Forte,26.0,117.0,4.5,32.0,1.0,0.0,6.0,6.0,58.0,9.7,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Marshawn Lynch,24.0,124.0,5.2,17.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Christine Michael,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Alfred Blue,36.0,156.0,4.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Dri Archer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Terrance West,5.0,12.0,2.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Isaiah Crowell,14.0,61.0,4.4,35.0,1.0,0.0,2.0,4.0,30.0,15.0,0.0,1.0,1.0,0.0,FA,RB,11,2014,,
Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Jonas Gray,37.0,201.0,5.4,20.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Benny Cunningham Jr.,2.0,7.0,3.5,6.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Fozzy Whittaker,3.0,11.0,3.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Montee Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Andre Ellington,19.0,42.0,2.2,17.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Stepfan Taylor,2.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
C.J. Anderson,9.0,29.0,3.2,9.0,0.0,0.0,8.0,10.0,86.0,10.8,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Jeremy Hill,27.0,152.0,5.6,62.0,2.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Silas Redd,4.0,16.0,4.0,14.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Andre Williams,2.0,2.0,1.0,5.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Charles Sims,13.0,36.0,2.8,12.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Marion Grice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Bishop Sankey,11.0,38.0,3.5,9.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Tre Mason,29.0,113.0,3.9,27.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Branden Oliver,13.0,36.0,2.8,8.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2014,,
Alfred Morris,20.0,96.0,4.8,19.0,0.0,0.0,2.0,3.0,36.0,18.0,0.0,0.0,1.0,13.2,NYG,RB,11,2014,SF,True
Mark Ingram II,23.0,67.0,2.9,13.0,0.0,0.0,7.0,7.0,30.0,4.3,0.0,0.0,1.0,9.7,NO,RB,11,2014,CIN,True
Jerick McKinnon,8.0,38.0,4.8,23.0,1.0,0.0,4.0,7.0,20.0,5.0,0.0,0.0,1.0,5.8,KC,RB,11,2014,SEA,True
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,38.0,19.0,0.0,0.0,1.0,3.8,CHI,RB,11,2014,MIN,True
Rex Burkhead,2.0,1.0,0.5,1.0,0.0,0.0,3.0,3.0,36.0,12.0,0.0,0.0,1.0,3.7,HOU,RB,11,2014,CLE,False
Carlos Hyde,9.0,25.0,2.8,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.0,JAC,RB,11,2014,BYE,
Devonta Freeman,6.0,28.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,BAL,RB,11,2014,BYE,
Latavius Murray,4.0,43.0,10.8,23.0,1.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,BAL,RB,11,2014,BYE,
Cordarrelle Patterson,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,2.7,ATL,RB,11,2014,CAR,False
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,11,2014,BYE,
Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,11,2014,IND,False
LeSean McCoy,21.0,130.0,6.2,53.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,19.1,FA,RB,12,2014,,
Lamar Miller,12.0,59.0,4.9,22.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,6.7,FA,RB,12,2014,,
Theo Riddick,2.0,12.0,6.0,9.0,0.0,0.0,3.0,6.0,40.0,13.3,0.0,0.0,1.0,5.2,FA,RB,12,2014,,
Frank Gore,13.0,36.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,FA,RB,12,2014,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
