player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Anquan Boldin,6.0,7.0,93.0,15.5,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Andre Johnson,2.0,7.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Dwayne Bowe,6.0,10.0,55.0,9.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Marques Colston,3.0,3.0,36.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Riley Cooper,2.0,6.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Eric Decker,9.0,12.0,63.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Damian Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Brandon LaFell,6.0,13.0,53.0,8.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Torrey Smith,4.0,7.0,63.0,15.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Preston Parker,1.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Demaryius Thomas,7.0,11.0,127.0,18.1,41.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Robert Meachem,1.0,2.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Reggie Wayne,4.0,10.0,70.0,17.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Pierre Garcon,3.0,5.0,15.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Percy Harvin,11.0,13.0,129.0,11.7,42.0,2.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Miles Austin,3.0,5.0,54.0,18.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Mike Wallace,3.0,8.0,50.0,16.7,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Michael Crabtree,5.0,9.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Wes Welker,3.0,8.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Vincent Jackson,6.0,12.0,86.0,14.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Steve Smith,5.0,8.0,36.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Steve Johnson,3.0,5.0,41.0,13.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Santana Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Brenton Bersin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Corey Washington,4.0,6.0,48.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Dontrelle Inman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Isaiah Burse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
Taylor Gabriel,5.0,6.0,87.0,17.4,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,9,2014,,
DeSean Jackson,4.0,7.0,120.0,30.0,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,LV,WR,9,2014,SEA,False
DeAndre Hopkins,6.0,11.0,115.0,19.2,45.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,ARI,WR,9,2014,DAL,False
A.J. Green,3.0,6.0,44.0,14.7,18.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,10.1,ARI,WR,9,2014,DAL,False
Jaron Brown,2.0,2.0,15.0,7.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,9,2014,DAL,False
Mohamed Sanu Sr.,4.0,8.0,95.0,23.8,36.0,2.0,1.0,1.0,9.0,0.0,0.0,1.0,16.4,SF,WR,9,2014,LAR,True
Jordan Matthews,3.0,4.0,40.0,13.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,SF,WR,9,2014,LAR,True
Travis Benjamin,2.0,4.0,52.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,SF,WR,9,2014,LAR,True
Odell Beckham Jr.,8.0,11.0,156.0,19.5,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.6,LAR,WR,9,2014,SF,False
Emmanuel Sanders,10.0,16.0,151.0,15.1,28.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,BUF,WR,9,2014,BYE,
Cole Beasley,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,BUF,WR,9,2014,BYE,
T.Y. Hilton,3.0,6.0,71.0,23.7,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,IND,WR,9,2014,NYG,False
Jarvis Landry,5.0,6.0,46.0,9.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,CLE,WR,9,2014,TB,True
Kenny Stills,5.0,8.0,72.0,14.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,NO,WR,9,2014,CAR,False
Brandin Cooks,3.0,3.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,HOU,WR,9,2014,PHI,True
Danny Amendola,2.0,3.0,35.0,17.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,HOU,WR,9,2014,PHI,True
Allen Robinson II,4.0,8.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,CHI,WR,9,2014,BYE,
Andre Roberts,2.0,5.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,LAC,WR,9,2014,MIA,False
Keenan Allen,4.0,9.0,47.0,11.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,9,2014,MIA,False
Cordarrelle Patterson,1.0,7.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,9,2014,BYE,
Tavon Austin,2.0,3.0,11.0,5.5,7.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,JAC,WR,9,2014,CIN,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,9,2014,DEN,True
Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,WR,9,2014,WAS,True
Dez Bryant,6.0,8.0,158.0,26.3,68.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,27.8,,WR,10,2014,,
John Brown,5.0,9.0,73.0,14.6,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,,WR,10,2014,,
Larry Fitzgerald,9.0,10.0,112.0,12.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,,WR,10,2014,,
Golden Tate,11.0,13.0,109.0,9.9,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,,WR,10,2014,,
Chris Hogan,5.0,7.0,57.0,11.4,25.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.7,,WR,10,2014,,
Alshon Jeffery,6.0,12.0,63.0,10.5,22.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,7.1,,WR,10,2014,,
Antonio Brown,8.0,9.0,74.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.4,,WR,10,2014,,
Ted Ginn Jr.,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,WR,10,2014,,
Cody Latimer,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,WR,10,2014,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Junior Hemingway,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Rishard Matthews,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Trevor Graham,1.0,1.0,67.0,67.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
A.J. Jenkins,1.0,4.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Jeremy Ross,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Chris Givens,2.0,4.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Jarrett Boykin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Jermaine Kearse,3.0,4.0,70.0,23.3,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Marcus Thigpen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Nick Toon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Ricardo Lockette,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Jeremy Kerley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Denarius Moore,1.0,2.0,28.0,28.0,28.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Cecil Shorts,5.0,7.0,119.0,23.8,53.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Greg Salas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Vincent Brown,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Greg Little,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Rueben Randle,5.0,10.0,39.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Michael Floyd,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Kendall Wright,4.0,7.0,53.0,13.3,20.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Kamar Aiken,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Doug Baldwin,4.0,6.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Bruce Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Martavis Bryant,4.0,8.0,143.0,35.8,80.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Josh Huff,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Paul Richardson Jr.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Kelvin Benjamin,3.0,7.0,70.0,23.3,40.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Marqise Lee,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
James Wright,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Kevin Norwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Markus Wheaton,4.0,7.0,41.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Corey Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Rodney Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Stedman Bailey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Ace Sanders,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,10,2014,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Justin Hunter,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Marlon Brown,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Terrance Williams,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Kenbrell Thompkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Brice Butler,2.0,4.0,12.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Justin Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
James Jones,8.0,12.0,20.0,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Jerricho Cotchery,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Jeremy Maclin,3.0,7.0,38.0,12.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Jason Avant,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Louis Murphy,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Lance Moore,2.0,2.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Jordy Nelson,6.0,6.0,152.0,25.3,73.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Kenny Britt,3.0,5.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Josh Morgan,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Dwayne Bowe,8.0,12.0,93.0,11.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Brandon Lloyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Calvin Johnson,7.0,15.0,113.0,16.1,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Brian Hartline,1.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Brandon Marshall,8.0,10.0,112.0,14.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Brandon Gibson,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Anquan Boldin,6.0,15.0,95.0,15.8,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Devin Hester,1.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Darrius Heyward-Bey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Riley Cooper,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Harry Douglas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Eric Decker,3.0,4.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Damian Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Demaryius Thomas,11.0,14.0,108.0,9.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Torrey Smith,5.0,8.0,75.0,15.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Preston Parker,7.0,7.0,79.0,11.3,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Wes Welker,4.0,5.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Miles Austin,5.0,6.0,48.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Percy Harvin,3.0,5.0,23.0,7.7,8.0,0.0,0.0,6.0,33.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Nate Washington,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Mike Wallace,5.0,8.0,51.0,10.2,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Michael Crabtree,3.0,8.0,62.0,20.7,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Marques Colston,2.0,4.0,36.0,18.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Vincent Jackson,8.0,13.0,75.0,9.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Steve Smith,3.0,7.0,17.0,5.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Steve Johnson,3.0,3.0,43.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Santonio Holmes,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Roddy White,6.0,6.0,72.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Brenton Bersin,2.0,3.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Chris Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Corey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Isaiah Burse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Taylor Gabriel,3.0,5.0,31.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,10,2014,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,,WR,10,2014,,
Jordan Matthews,7.0,9.0,138.0,19.7,33.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.8,SF,WR,10,2014,NO,False
Travis Benjamin,3.0,5.0,46.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,SF,WR,10,2014,NO,False
Mohamed Sanu Sr.,2.0,7.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,SF,WR,10,2014,NO,False
Emmanuel Sanders,5.0,8.0,67.0,13.4,32.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,19.2,BUF,WR,10,2014,KC,True
Cole Beasley,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9,BUF,WR,10,2014,KC,True
Mike Evans,7.0,9.0,125.0,17.9,34.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,TB,WR,10,2014,ATL,True
Brandin Cooks,5.0,8.0,90.0,18.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,HOU,WR,10,2014,BYE,
Odell Beckham Jr.,7.0,9.0,108.0,15.4,44.0,2.0,0.0,1.0,11.0,0.0,0.0,1.0,11.9,LAR,WR,10,2014,ARI,False
Robert Woods,6.0,8.0,52.0,8.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,LAR,WR,10,2014,ARI,False
Julio Jones,8.0,11.0,119.0,14.9,39.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,TEN,WR,10,2014,BAL,False
Randall Cobb,4.0,6.0,72.0,18.0,29.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11.2,GB,WR,10,2014,CHI,True
Davante Adams,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,GB,WR,10,2014,CHI,True
Allen Robinson II,5.0,10.0,60.0,12.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,CHI,WR,10,2014,GB,False
Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,WR,10,2014,GB,False
Jarvis Landry,7.0,10.0,53.0,7.6,12.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,4.5,CLE,WR,10,2014,CIN,False
Sammy Watkins,4.0,10.0,27.0,6.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,BAL,WR,10,2014,TEN,True
Kenny Stills,3.0,6.0,26.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,NO,WR,10,2014,SF,True
A.J. Green,3.0,10.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,ARI,WR,10,2014,LAR,True
Jaron Brown,3.0,3.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,10,2014,LAR,True
Allen Hurns,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,MIA,WR,10,2014,DET,False
Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIA,WR,10,2014,DET,False
Tavon Austin,2.0,3.0,20.0,10.0,17.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,JAC,WR,10,2014,DAL,True
Mike Evans,7.0,9.0,209.0,29.9,56.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,32.9,TB,WR,11,2014,WAS,False
Alshon Jeffery,11.0,17.0,135.0,12.3,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,,WR,11,2014,,
