player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Fred Jackson,12.0,55.0,4.6,11.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,0.0,,RB,10,2013,,
Felix Jones,4.0,16.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Donald Brown,2.0,-1.0,-0.5,1.0,0.0,0.0,5.0,5.0,64.0,12.8,1.0,0.0,1.0,0.0,,RB,10,2013,,
Jason Snelling,1.0,7.0,7.0,7.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,,RB,10,2013,,
Jonathan Stewart,13.0,41.0,3.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
DeAngelo Williams,8.0,46.0,5.8,27.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Knowshon Moreno,15.0,65.0,4.3,9.0,0.0,0.0,8.0,8.0,49.0,6.1,0.0,0.0,1.0,0.0,,RB,10,2013,,
Brian Leonard,20.0,57.0,2.9,14.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
BenJarvus Green-Ellis,9.0,36.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Darren Sproles,5.0,12.0,2.4,5.0,0.0,1.0,7.0,7.0,76.0,10.9,1.0,1.0,1.0,0.0,,RB,10,2013,,
Danny Woodhead,6.0,27.0,4.5,8.0,0.0,0.0,4.0,5.0,17.0,4.3,1.0,0.0,1.0,0.0,,RB,10,2013,,
Chris Johnson,12.0,30.0,2.5,6.0,0.0,0.0,5.0,7.0,43.0,8.6,0.0,1.0,1.0,0.0,,RB,10,2013,,
Toby Gerhart,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Shonn Greene,9.0,22.0,2.4,6.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,0.0,,RB,10,2013,,
Ronnie Brown,9.0,36.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Reggie Bush,14.0,105.0,7.5,39.0,1.0,0.0,3.0,6.0,8.0,2.7,0.0,0.0,1.0,0.0,,RB,10,2013,,
Steven Jackson,9.0,11.0,1.2,5.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Ray Rice,18.0,30.0,1.7,5.0,0.0,0.0,6.0,6.0,26.0,4.3,0.0,0.0,1.0,0.0,,RB,10,2013,,
Rashard Mendenhall,13.0,42.0,3.2,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,,RB,10,2013,,
Rashad Jennings,20.0,88.0,4.4,18.0,0.0,0.0,2.0,5.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,10,2013,,
Pierre Thomas,17.0,87.0,5.1,10.0,0.0,1.0,7.0,7.0,24.0,3.4,1.0,0.0,1.0,0.0,,RB,10,2013,,
Peyton Hillis,5.0,21.0,4.2,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,10,2013,,
Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Ben Tate,15.0,56.0,3.7,12.0,0.0,0.0,3.0,5.0,8.0,2.7,0.0,0.0,1.0,0.0,,RB,10,2013,,
Ryan Mathews,14.0,59.0,4.2,35.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Jonathan Dwyer,6.0,38.0,6.3,17.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
C.J. Spiller,8.0,23.0,2.9,7.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,,RB,10,2013,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Vonta Leach,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Mike Tolbert,2.0,7.0,3.5,4.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Michael Bush,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Maurice Jones-Drew,21.0,41.0,2.0,12.0,0.0,1.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,0.0,,RB,10,2013,,
Matt Forte,17.0,33.0,1.9,7.0,0.0,0.0,4.0,7.0,16.0,4.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Marshawn Lynch,24.0,145.0,6.0,37.0,1.0,1.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,,RB,10,2013,,
Johnathan Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Christine Michael,8.0,33.0,4.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
C.J. Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Benny Cunningham Jr.,7.0,72.0,10.3,56.0,1.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Michael Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Montee Ball,5.0,20.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Andre Ellington,11.0,55.0,5.0,23.0,1.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Stepfan Taylor,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2013,,
Giovani Bernard,14.0,58.0,4.1,18.0,0.0,0.0,8.0,8.0,37.0,4.6,1.0,0.0,1.0,15.5,TB,RB,10,2013,MIA,True
Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TB,RB,10,2013,MIA,True
Alfred Morris,26.0,139.0,5.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.9,NYG,RB,10,2013,LV,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,22.0,11.0,1.0,0.0,1.0,8.2,ATL,RB,10,2013,SEA,True
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,10,2013,PIT,False
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,10,2013,NO,False
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,RB,10,2013,ARI,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,10,2013,CAR,True
LeSean McCoy,20.0,77.0,3.9,16.0,0.0,2.0,4.0,4.0,73.0,18.3,0.0,0.0,1.0,27.0,,RB,11,2013,,
Le'Veon Bell,18.0,36.0,2.0,13.0,0.0,0.0,4.0,5.0,52.0,13.0,0.0,0.0,1.0,8.8,,RB,11,2013,,
Frank Gore,13.0,48.0,3.7,24.0,1.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,5.6,,RB,11,2013,,
Lamar Miller,4.0,17.0,4.3,8.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,3.7,,RB,11,2013,,
Stanley Havili,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Bilal Powell,5.0,27.0,5.4,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Roy Helu,3.0,39.0,13.0,24.0,1.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,0.0,,RB,11,2013,,
Stevan Ridley,13.0,48.0,3.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,11,2013,,
Jed Collins,2.0,3.0,1.5,2.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Chris Ivory,15.0,98.0,6.5,69.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Andre Brown,18.0,66.0,3.7,12.0,0.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
LeGarrette Blount,10.0,49.0,4.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
James Starks,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Joique Bell,9.0,49.0,5.4,18.0,0.0,1.0,3.0,4.0,48.0,16.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Kendall Hunter,4.0,1.0,0.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Shane Vereen,1.0,7.0,7.0,7.0,0.0,0.0,8.0,11.0,65.0,8.1,0.0,0.0,1.0,0.0,,RB,11,2013,,
Jordan Todman,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Jacquizz Rodgers,6.0,22.0,3.7,14.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Daniel Thomas,10.0,57.0,5.7,11.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Mikel Leshoure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Darrel Young,2.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,62.0,62.0,1.0,0.0,1.0,0.0,,RB,11,2013,,
Josh Vaughan,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Antone Smith,2.0,88.0,44.0,50.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Denard Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,RB,11,2013,,
Marcus Thigpen,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Dennis Johnson,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Knile Davis,3.0,13.0,4.3,7.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Michael Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Eddie Lacy,14.0,27.0,1.9,5.0,0.0,1.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,11,2013,,
Bernard Pierce,10.0,18.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Robert Turbin,7.0,17.0,2.4,7.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
LaMichael James,2.0,7.0,3.5,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Trent Richardson,8.0,22.0,2.8,7.0,0.0,0.0,5.0,5.0,31.0,6.2,0.0,0.0,1.0,0.0,,RB,11,2013,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Bobby Rainey,30.0,163.0,5.4,43.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,,RB,11,2013,,
Bryce Brown,4.0,2.0,0.5,2.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Fred Jackson,12.0,34.0,2.8,7.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,11,2013,,
Felix Jones,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Donald Brown,14.0,80.0,5.7,17.0,0.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Jamaal Charles,16.0,78.0,4.9,35.0,1.0,0.0,2.0,8.0,-6.0,-3.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Jonathan Stewart,4.0,10.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
John Kuhn,1.0,12.0,12.0,12.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,,RB,11,2013,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,11,2013,,
DeAngelo Williams,6.0,14.0,2.3,6.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,11,2013,,
Knowshon Moreno,27.0,79.0,2.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Brian Leonard,4.0,16.0,4.0,6.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,0.0,,RB,11,2013,,
Brandon Jacobs,5.0,9.0,1.8,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
BenJarvus Green-Ellis,16.0,62.0,3.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Darren Sproles,3.0,16.0,5.3,7.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,0.0,,RB,11,2013,,
Danny Woodhead,5.0,21.0,4.2,7.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Chris Ogbonnaya,8.0,69.0,8.6,43.0,1.0,0.0,6.0,12.0,30.0,5.0,0.0,1.0,1.0,0.0,,RB,11,2013,,
Chris Johnson,17.0,86.0,5.1,30.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Toby Gerhart,7.0,67.0,9.6,32.0,1.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Shonn Greene,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Ronnie Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Reggie Bush,12.0,31.0,2.6,6.0,0.0,0.0,2.0,5.0,23.0,11.5,0.0,1.0,1.0,0.0,,RB,11,2013,,
Steven Jackson,11.0,41.0,3.7,15.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Ray Rice,25.0,131.0,5.2,47.0,1.0,1.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,0.0,,RB,11,2013,,
Rashard Mendenhall,12.0,14.0,1.2,5.0,0.0,1.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,0.0,,RB,11,2013,,
Rashad Jennings,22.0,150.0,6.8,80.0,1.0,1.0,2.0,3.0,-2.0,-1.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Pierre Thomas,11.0,49.0,4.5,10.0,0.0,0.0,5.0,5.0,35.0,7.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Tashard Choice,2.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Ben Tate,19.0,88.0,4.6,17.0,0.0,0.0,4.0,6.0,29.0,7.3,0.0,0.0,1.0,0.0,,RB,11,2013,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,53.0,10.6,0.0,0.0,1.0,0.0,,RB,11,2013,,
Ryan Mathews,19.0,127.0,6.7,51.0,1.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Jonathan Dwyer,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
C.J. Spiller,13.0,6.0,0.5,3.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Frank Summers,2.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Willis McGahee,6.0,13.0,2.2,6.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Vonta Leach,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Marcel Reece,4.0,6.0,1.5,2.0,0.0,0.0,2.0,5.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,11,2013,,
Mike Tolbert,6.0,17.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Michael Bush,3.0,5.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Maurice Jones-Drew,14.0,23.0,1.6,9.0,0.0,1.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Matt Forte,18.0,83.0,4.6,20.0,1.0,0.0,5.0,6.0,42.0,8.4,1.0,0.0,1.0,0.0,,RB,11,2013,,
Marshawn Lynch,17.0,54.0,3.2,23.0,1.0,2.0,2.0,2.0,9.0,4.5,1.0,0.0,1.0,0.0,,RB,11,2013,,
Johnathan Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Christine Michael,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
C.J. Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Michael Hill,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Matthew Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Michael Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,11,2013,,
Fozzy Whittaker,4.0,20.0,5.0,7.0,0.0,0.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,0.0,,RB,11,2013,,
Montee Ball,8.0,25.0,3.1,8.0,0.0,2.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,,RB,11,2013,,
Andre Ellington,9.0,3.0,0.3,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2013,,
Anthony Sherman,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,1.0,1.0,-0.1,,RB,11,2013,,
Alfred Morris,22.0,93.0,4.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,NYG,RB,11,2013,GB,True
Giovani Bernard,10.0,45.0,4.5,13.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,8.6,TB,RB,11,2013,ATL,True
Adrian Peterson,21.0,65.0,3.1,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.5,SEA,RB,11,2013,MIN,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,11,2013,MIN,True
Mark Ingram II,6.0,25.0,4.2,15.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.9,NO,RB,11,2013,SF,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,28.0,9.3,0.0,0.0,1.0,2.8,ATL,RB,11,2013,TB,False
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,11,2013,NYJ,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,11,2013,BYE,
