player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Brandon Marshall,7.0,13.0,107.0,15.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Austin Collie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Andre Johnson,9.0,13.0,229.0,25.4,62.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Earl Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Dwayne Bowe,7.0,12.0,67.0,9.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Donnie Avery,3.0,5.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Domenik Hixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Davone Bess,3.0,4.0,24.0,8.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Darrius Heyward-Bey,1.0,6.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Tandon Doss,2.0,4.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,9,2013,,
Harry Douglas,3.0,5.0,82.0,27.3,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
David Nelson,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Jacoby Ford,2.0,5.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Riley Cooper,5.0,6.0,139.0,27.8,63.0,2.0,3.0,0.0,18.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Marcus Easley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Damian Williams,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Brandon LaFell,6.0,9.0,74.0,12.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Armanti Edwards,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Leonard Hankerson,5.0,6.0,55.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Torrey Smith,5.0,8.0,78.0,15.6,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Chad Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Robert Meachem,4.0,5.0,93.0,23.3,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Pierre Garcon,7.0,11.0,172.0,24.6,38.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Nate Washington,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Mike Wallace,6.0,8.0,82.0,13.7,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Vincent Jackson,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Tiquan Underwood,2.0,3.0,29.0,14.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Steve Smith,4.0,10.0,52.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Steve Johnson,5.0,7.0,36.0,7.2,13.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
Santana Moss,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,FA,WR,9,2013,,
A.J. Green,11.0,19.0,128.0,11.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,ARI,WR,9,2013,BYE,
DeAndre Hopkins,3.0,6.0,54.0,18.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,ARI,WR,9,2013,BYE,
Marquise Goodwin,2.0,4.0,64.0,32.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,CHI,WR,9,2013,GB,False
Emmanuel Sanders,6.0,11.0,98.0,16.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,BUF,WR,9,2013,KC,True
Cole Beasley,6.0,9.0,68.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,BUF,WR,9,2013,KC,True
Marvin Jones Jr.,4.0,7.0,66.0,16.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,JAC,WR,9,2013,BYE,
Tavon Austin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,JAC,WR,9,2013,BYE,
Mohamed Sanu Sr.,6.0,9.0,62.0,10.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,SF,WR,9,2013,BYE,
Josh Gordon,3.0,7.0,44.0,14.7,27.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,5.4,KC,WR,9,2013,BUF,False
Robert Woods,4.0,8.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,LAR,WR,9,2013,TEN,True
Kenny Stills,3.0,5.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,NO,WR,9,2013,NYJ,False
Keenan Allen,8.0,11.0,128.0,16.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,9,2013,WAS,False
Cordarrelle Patterson,3.0,4.0,13.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,9,2013,CAR,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,9,2013,PIT,True
A.J. Green,8.0,15.0,151.0,18.9,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.1,ARI,WR,10,2013,HOU,True
DeAndre Hopkins,6.0,11.0,69.0,11.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,ARI,WR,10,2013,HOU,True
Jaron Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,10,2013,HOU,True
Golden Tate,6.0,7.0,106.0,17.7,46.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,FA,WR,10,2013,,
Alshon Jeffery,9.0,18.0,114.0,12.7,18.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,11.9,FA,WR,10,2013,,
Antonio Brown,6.0,11.0,104.0,17.3,40.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,FA,WR,10,2013,,
Dez Bryant,1.0,2.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,FA,WR,10,2013,,
Larry Fitzgerald,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,FA,WR,10,2013,,
Ted Ginn Jr.,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,FA,WR,10,2013,,
Chris Hogan,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,FA,WR,10,2013,,
Dwayne Harris,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,WR,10,2013,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Jarrett Boykin,8.0,13.0,112.0,14.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Rishard Matthews,11.0,14.0,120.0,10.9,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
LaVon Brazill,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Trevor Graham,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Jeremy Ross,2.0,3.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Chris Givens,2.0,4.0,54.0,27.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Mike Brown,2.0,4.0,40.0,20.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Jermaine Kearse,3.0,4.0,75.0,25.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Drew Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Griff Whalen,3.0,5.0,36.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Deonte Thompson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Rod Streater,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Brian Quick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Lestar Jean,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Terrelle Pryor Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,1.0,1.0,1.0,0.0,FA,WR,10,2013,,
Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Ricardo Lockette,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Stephen Burton,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Ryan Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Denarius Moore,3.0,9.0,45.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Cecil Shorts,2.0,4.0,42.0,21.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Kris Durham,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Jarius Wright,2.0,3.0,34.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Nick Toon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
DeVier Posey,3.0,6.0,34.0,11.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Rueben Randle,3.0,3.0,50.0,16.7,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Michael Floyd,2.0,3.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Kendall Wright,7.0,9.0,78.0,11.1,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Andrew Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Doug Baldwin,5.0,8.0,76.0,15.2,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Skye Dawson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
John Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Myles White,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Terrance Williams,1.0,5.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Justin Hunter,2.0,7.0,51.0,25.5,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Rodney Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Stedman Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Markus Wheaton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Marquess Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Ace Sanders,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Darius Johnson,1.0,2.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Marlon Brown,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Eric Page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Vincent Brown,3.0,4.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Austin Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Jason Avant,2.0,4.0,25.0,12.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Jerricho Cotchery,2.0,2.0,31.0,15.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Jerome Simpson,4.0,6.0,45.0,11.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Jordy Nelson,6.0,10.0,56.0,9.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
James Jones,4.0,7.0,44.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Jacoby Jones,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Hakeem Nicks,4.0,4.0,49.0,12.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Greg Jennings,3.0,4.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Mario Manningham,3.0,6.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Louis Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Lance Moore,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Josh Morgan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Kenny Britt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Eddie Royal,2.0,4.0,36.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Earl Bennett,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Calvin Johnson,6.0,17.0,83.0,13.8,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Brian Hartline,5.0,8.0,57.0,11.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Brandon Marshall,7.0,12.0,139.0,19.9,44.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Anquan Boldin,3.0,5.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Andre Johnson,5.0,12.0,37.0,7.4,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Domenik Hixon,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Darrius Heyward-Bey,3.0,6.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Marques Colston,7.0,8.0,107.0,15.3,22.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Tandon Doss,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Harry Douglas,7.0,8.0,49.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,10,2013,,
David Reed,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Jacoby Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Victor Cruz,3.0,10.0,37.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Riley Cooper,3.0,5.0,102.0,34.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Marcus Easley,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Eric Decker,3.0,5.0,52.0,17.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Damian Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Brandon LaFell,4.0,8.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Demaryius Thomas,7.0,10.0,108.0,15.4,34.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Leonard Hankerson,5.0,5.0,61.0,12.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Torrey Smith,5.0,14.0,46.0,9.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,10,2013,,
Jon Baldwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Kyle Williams,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Pierre Garcon,7.0,10.0,119.0,17.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Nate Washington,3.0,5.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Mike Wallace,4.0,7.0,15.0,3.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Robert Meachem,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Roddy White,1.0,4.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Steve Smith,6.0,11.0,63.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Wes Welker,3.0,6.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Vincent Jackson,3.0,8.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Tiquan Underwood,3.0,5.0,64.0,21.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Steve Johnson,3.0,10.0,48.0,16.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Santana Moss,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
Tyrell Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2013,,
DeSean Jackson,4.0,5.0,80.0,20.0,55.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,LV,WR,10,2013,NYG,False
Kenny Stills,3.0,4.0,75.0,25.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,NO,WR,10,2013,DAL,True
Andre Roberts,5.0,8.0,72.0,14.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,LAC,WR,10,2013,DEN,True
Keenan Allen,4.0,5.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,10,2013,DEN,True
T.Y. Hilton,7.0,8.0,130.0,18.6,65.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,IND,WR,10,2013,LAR,True
Emmanuel Sanders,4.0,6.0,13.0,3.3,9.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,3.8,BUF,WR,10,2013,PIT,False
Cole Beasley,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,BUF,WR,10,2013,PIT,False
Mohamed Sanu Sr.,3.0,9.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,SF,WR,10,2013,CAR,True
Marvin Jones Jr.,1.0,7.0,2.0,2.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.9,JAC,WR,10,2013,TEN,False
Tavon Austin,2.0,3.0,138.0,69.0,81.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,JAC,WR,10,2013,TEN,False
Marquise Goodwin,2.0,4.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,CHI,WR,10,2013,DET,True
Cordarrelle Patterson,2.0,4.0,22.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,10,2013,SEA,True
