player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
James Casey,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Tony Gonzalez,12.0,14.0,149.0,12.4,25.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Owen Daniels,6.0,11.0,72.0,12.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Tony Scheffler,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Vernon Davis,2.0,4.0,18.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Zach Miller,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Jermaine Gresham,3.0,5.0,53.0,17.7,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Joel Dreessen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
John Carlson,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
John Phillips,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Kellen Winslow,6.0,9.0,73.0,12.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Martellus Bennett,8.0,12.0,90.0,11.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Matthew Mulligan,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Zach Ertz,1.0,2.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,ARI,TE,4,2013,TB,False
Kyle Rudolph,2.0,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,NYG,TE,4,2013,KC,False
Levine Toilolo,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,NYG,TE,4,2013,KC,False
Ryan Griffin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,4,2013,TEN,False
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,4,2013,JAC,False
Jared Cook,4.0,9.0,45.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,4,2013,DAL,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,4,2013,CLE,False
Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GB,TE,4,2013,BYE,
Jason Witten,7.0,10.0,121.0,17.3,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,FA,TE,5,2013,,
Greg Olsen,5.0,6.0,79.0,15.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,FA,TE,5,2013,,
Tyler Eifert,5.0,7.0,53.0,10.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,FA,TE,5,2013,,
Luke Willson,2.0,4.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,FA,TE,5,2013,,
Garrett Graham,3.0,5.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,FA,TE,5,2013,,
Bruce Miller,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,TE,5,2013,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Lee Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Charles Clay,3.0,6.0,52.0,17.3,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Ryan Taylor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Konrad Reuland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Allen Reisner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Jeff Cumberland,3.0,4.0,79.0,26.3,47.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Kevin Brock,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Julius Thomas,9.0,12.0,122.0,13.6,29.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Ladarius Green,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Michael Hoomanawanui,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Clay Harbor,3.0,5.0,39.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,5,2013,,
Jim Dray,2.0,2.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Andrew Quarless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Scott Chandler,4.0,6.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Lance Kendricks,4.0,6.0,37.0,9.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Rob Housler,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Jordan Cameron,3.0,5.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Coby Fleener,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Michael Egnew,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Joseph Fauria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Gavin Escobar,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Nick Kasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Vance McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Mychal Rivera,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Sean McGrath,4.0,6.0,54.0,13.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Keavon Milton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Orson Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Jake Bequette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Taylor Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
James Hanna,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Dominique Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Cory Harkey,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Mike McNeill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Dante Rosario,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Delanie Walker,4.0,6.0,43.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Gary Barnidge,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Antonio Gates,7.0,10.0,74.0,10.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Benjamin Watson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Dallas Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Brandon Myers,2.0,5.0,35.0,17.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Brandon Pettigrew,4.0,5.0,59.0,14.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Brent Celek,3.0,3.0,47.0,15.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Ed Dickson,2.0,2.0,51.0,25.5,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Tony Scheffler,4.0,7.0,55.0,13.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Tony Gonzalez,10.0,14.0,97.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Vernon Davis,3.0,6.0,88.0,29.3,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Jermaine Gresham,4.0,4.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Owen Daniels,6.0,9.0,60.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Jermichael Finley,6.0,6.0,32.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Joel Dreessen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Kellen Winslow,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Martellus Bennett,5.0,5.0,56.0,11.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2013,,
Jimmy Graham,10.0,11.0,135.0,13.5,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,CHI,TE,5,2013,NO,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,5,2013,NO,True
Levine Toilolo,2.0,2.0,15.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,NYG,TE,5,2013,PHI,True
Zach Ertz,2.0,3.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,ARI,TE,5,2013,CAR,True
Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,5,2013,ATL,False
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,5,2013,SEA,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,5,2013,NE,True
Jared Cook,3.0,3.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,5,2013,LV,False
Kyle Rudolph,9.0,11.0,97.0,10.8,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,NYG,TE,6,2013,CHI,False
Jordan Reed,4.0,6.0,58.0,14.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,FA,TE,6,2013,,
Jason Witten,3.0,5.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,FA,TE,6,2013,,
Garrett Graham,2.0,4.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,FA,TE,6,2013,,
Greg Olsen,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,FA,TE,6,2013,,
Bruce Miller,1.0,2.0,11.0,11.0,11.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.7,FA,TE,6,2013,,
Luke Willson,2.0,3.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,FA,TE,6,2013,,
Tyler Eifert,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,FA,TE,6,2013,,
Vance McDonald,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,FA,TE,6,2013,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Konrad Reuland,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Julius Thomas,4.0,7.0,22.0,5.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Jeff Cumberland,4.0,5.0,59.0,14.8,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Jeron Mastrud,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Kevin Brock,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Coby Fleener,3.0,6.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Michael Hoomanawanui,4.0,4.0,57.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Clay Harbor,2.0,3.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Jim Dray,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Jordan Cameron,5.0,6.0,64.0,12.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Tom Crabtree,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Andrew Quarless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Scott Chandler,2.0,4.0,47.0,23.5,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Lance Kendricks,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Rob Housler,4.0,5.0,32.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Ladarius Green,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Joseph Fauria,3.0,3.0,34.0,11.3,23.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Nick Kasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Chris Gragg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Mychal Rivera,2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Zach Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Sean McGrath,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Larry Donnell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Tim Wright,7.0,9.0,91.0,13.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Jake Byrne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Brandon Bostick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
David Paulson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Orson Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Jake Bequette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Taylor Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
James Hanna,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Dominique Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Cory Harkey,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Mike McNeill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Delanie Walker,4.0,5.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Fred Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Gary Barnidge,2.0,3.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Heath Miller,6.0,7.0,84.0,14.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Antonio Gates,4.0,8.0,28.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Bear Pascoe,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Benjamin Watson,3.0,4.0,61.0,20.3,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Billy Bajema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Dallas Clark,4.0,6.0,81.0,20.3,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Brandon Myers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
Brandon Pettigrew,4.0,4.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,6,2013,,
