player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jason Witten,5.0,7.0,43.0,8.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,TE,11,2009,,
Greg Olsen,6.0,12.0,42.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,,TE,11,2009,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Dustin Keller,3.0,4.0,38.0,12.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Dante Rosario,4.0,7.0,40.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
David Johnson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Fred Davis,2.0,3.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Gary Barnidge,2.0,2.0,46.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Heath Miller,7.0,8.0,95.0,13.6,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Isaiah Stanback,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
James Casey,2.0,4.0,33.0,16.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Daniel Fells,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Antonio Gates,3.0,4.0,41.0,13.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Benjamin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Billy Bajema,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Dallas Clark,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Brandon Pettigrew,6.0,8.0,72.0,12.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Brent Celek,4.0,5.0,35.0,8.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Jeff King,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Tony Gonzalez,8.0,14.0,82.0,10.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Tony Scheffler,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Vernon Davis,6.0,12.0,108.0,18.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Will Heller,2.0,2.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Zach Miller,5.0,7.0,65.0,13.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Jermichael Finley,7.0,10.0,54.0,7.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Joel Dreessen,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
John Carlson,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
John Phillips,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Kellen Davis,2.0,2.0,17.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Kellen Winslow,5.0,13.0,29.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Kory Sperry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Martellus Bennett,3.0,3.0,43.0,14.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Matt Spaeth,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2009,,
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,11,2009,LV,False
Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,11,2009,DEN,False
Jason Witten,5.0,8.0,107.0,21.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,,TE,12,2009,,
Greg Olsen,7.0,8.0,45.0,6.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,,TE,12,2009,,
Alex Smith,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Dustin Keller,4.0,4.0,68.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,TE,12,2009,,
Dante Rosario,4.0,7.0,62.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Delanie Walker,4.0,5.0,52.0,13.0,22.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Fred Davis,4.0,9.0,43.0,10.8,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Gary Barnidge,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Heath Miller,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Isaiah Stanback,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
James Casey,2.0,4.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Daniel Fells,1.0,3.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Jeff King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Anthony Fasano,5.0,6.0,74.0,14.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Antonio Gates,7.0,7.0,118.0,16.9,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Benjamin Watson,2.0,4.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Billy Bajema,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Dallas Clark,9.0,10.0,63.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Brandon Pettigrew,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Brent Celek,4.0,9.0,33.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Tony Gonzalez,9.0,12.0,83.0,9.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Tony Scheffler,4.0,6.0,53.0,13.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Vernon Davis,6.0,9.0,69.0,11.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Will Heller,3.0,5.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Zach Miller,5.0,6.0,73.0,14.6,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Jermichael Finley,3.0,6.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Joel Dreessen,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
John Carlson,2.0,3.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Kellen Winslow,7.0,8.0,81.0,11.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Martellus Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2009,,
Marcedes Lewis,3.0,5.0,40.0,13.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,GB,TE,12,2009,DET,False
Jared Cook,2.0,2.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,LAC,TE,12,2009,KC,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,12,2009,CLE,True
Jason Witten,14.0,16.0,156.0,11.1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.6,,TE,13,2009,,
Greg Olsen,2.0,3.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,,TE,13,2009,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Dustin Keller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Dante Rosario,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Delanie Walker,3.0,4.0,28.0,9.3,18.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Fred Davis,5.0,9.0,53.0,10.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Heath Miller,1.0,3.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Isaiah Stanback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Daniel Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Dan Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Anthony Fasano,5.0,7.0,67.0,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Antonio Gates,8.0,9.0,167.0,20.9,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Benjamin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Dallas Clark,3.0,6.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Brent Celek,2.0,4.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Jeff King,3.0,3.0,17.0,5.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Tony Gonzalez,8.0,13.0,72.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Tony Scheffler,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Vernon Davis,6.0,9.0,111.0,18.5,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Will Heller,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Jermichael Finley,7.0,8.0,79.0,11.3,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Joel Dreessen,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
John Carlson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
John Phillips,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Kellen Winslow,4.0,6.0,69.0,17.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Martellus Bennett,2.0,3.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2009,,
Marcedes Lewis,1.0,1.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,GB,TE,13,2009,BAL,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,13,2009,DET,True
Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,13,2009,CLE,False
Jason Witten,4.0,7.0,49.0,12.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,,TE,14,2009,,
Greg Olsen,2.0,5.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,TE,14,2009,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Dustin Keller,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Dante Rosario,3.0,6.0,26.0,8.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
David Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Delanie Walker,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Fred Davis,3.0,4.0,50.0,16.7,27.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Gary Barnidge,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Heath Miller,5.0,7.0,59.0,11.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Isaiah Stanback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Jacob Tamme,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Daniel Fells,3.0,3.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Dan Gronkowski,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Anthony Fasano,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Antonio Gates,4.0,5.0,44.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Benjamin Watson,3.0,3.0,37.0,12.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Billy Bajema,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Dallas Clark,5.0,9.0,43.0,8.6,22.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Brandon Myers,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Brent Celek,5.0,8.0,64.0,12.8,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Jeff King,2.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Tony Gonzalez,6.0,7.0,50.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Tony Scheffler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Vernon Davis,3.0,7.0,34.0,11.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Will Heller,2.0,5.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Zach Miller,7.0,12.0,46.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Jermichael Finley,5.0,7.0,70.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,TE,14,2009,,
Joel Dreessen,3.0,6.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
John Carlson,3.0,3.0,24.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
John Phillips,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Kellen Winslow,4.0,9.0,26.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Matthew Mulligan,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2009,,
Marcedes Lewis,2.0,5.0,30.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,GB,TE,14,2009,CHI,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,14,2009,MIN,False
Marcedes Lewis,4.0,7.0,53.0,13.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,GB,TE,15,2009,PIT,False
Jason Witten,5.0,8.0,44.0,8.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,,TE,15,2009,,
Greg Olsen,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,15,2009,,
Alex Smith,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Dustin Keller,3.0,7.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Dante Rosario,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Delanie Walker,3.0,4.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,TE,15,2009,,
Fred Davis,5.0,9.0,65.0,13.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Gary Barnidge,1.0,2.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Heath Miller,7.0,10.0,118.0,16.9,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Jacob Tamme,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
