player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Matt Forte,6.0,24.0,4.0,10.0,0.0,0.0,4.0,6.0,25.0,6.3,0.0,0.0,1.0,0.0,,RB,7,2009,,
Marshawn Lynch,17.0,40.0,2.4,8.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,7,2009,,
Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,SEA,RB,8,2009,DAL,False
Frank Gore,13.0,91.0,7.0,64.0,0.0,1.0,5.0,6.0,43.0,8.6,0.0,0.0,1.0,19.4,,RB,8,2009,,
LeSean McCoy,11.0,82.0,7.5,66.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,15.2,,RB,8,2009,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Jacob Hester,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Greg Jones,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Fred Jackson,9.0,28.0,3.1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Felix Jones,8.0,39.0,4.9,11.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Justin Forsett,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,1.0,1.0,0.0,,RB,8,2009,,
Jonathan Stewart,17.0,87.0,5.1,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
John Kuhn,2.0,7.0,3.5,4.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Jerome Harrison,5.0,19.0,3.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
DeAngelo Williams,23.0,158.0,6.9,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Knowshon Moreno,10.0,39.0,3.9,12.0,0.0,1.0,2.0,2.0,-4.0,-2.0,0.0,1.0,1.0,0.0,,RB,8,2009,,
Brandon Jacobs,20.0,86.0,4.3,14.0,0.0,0.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,8,2009,,
Brandon Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Ahmad Bradshaw,9.0,21.0,2.3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Darren Sproles,5.0,38.0,7.6,15.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,0.0,,RB,8,2009,,
Danny Woodhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Chris Johnson,24.0,228.0,9.5,89.0,0.0,2.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,8,2009,,
Kevin Smith,16.0,45.0,2.8,12.0,0.0,0.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,0.0,,RB,8,2009,,
Shonn Greene,8.0,18.0,2.3,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,8,2009,,
Ryan Grant,10.0,30.0,3.0,8.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Ronnie Brown,11.0,27.0,2.5,13.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Tashard Choice,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Reggie Bush,2.0,3.0,1.5,2.0,0.0,1.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,8,2009,,
Ray Rice,23.0,84.0,3.7,17.0,0.0,1.0,5.0,5.0,24.0,4.8,0.0,0.0,1.0,0.0,,RB,8,2009,,
Rashad Jennings,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Pierre Thomas,14.0,91.0,6.5,30.0,0.0,1.0,2.0,2.0,9.0,4.5,1.0,1.0,1.0,0.0,,RB,8,2009,,
Peyton Hillis,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Steven Jackson,22.0,149.0,6.8,26.0,0.0,1.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,0.0,,RB,8,2009,,
Willis McGahee,2.0,-1.0,-0.5,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,8,2009,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Tim Hightower,8.0,39.0,4.9,15.0,0.0,1.0,8.0,10.0,57.0,7.1,0.0,0.0,1.0,0.0,,RB,8,2009,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Le'Ron McClain,3.0,31.0,10.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,14.0,1.0,0.0,1.0,0.0,,RB,8,2009,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Mike Tolbert,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Michael Bush,7.0,27.0,3.9,7.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Maurice Jones-Drew,8.0,177.0,22.1,80.0,0.0,2.0,1.0,4.0,-4.0,-4.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Matt Forte,26.0,90.0,3.5,12.0,0.0,2.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,0.0,,RB,8,2009,,
Marshawn Lynch,9.0,43.0,4.8,14.0,0.0,0.0,3.0,5.0,6.0,2.0,0.0,0.0,1.0,0.0,,RB,8,2009,,
Frank Gore,15.0,83.0,5.5,13.0,0.0,1.0,7.0,9.0,75.0,10.7,0.0,0.0,1.0,21.8,,RB,9,2009,,
LeSean McCoy,13.0,54.0,4.2,17.0,0.0,0.0,5.0,7.0,61.0,12.2,0.0,0.0,1.0,11.5,,RB,9,2009,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Jamaal Charles,6.0,36.0,6.0,13.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,,RB,9,2009,,
Felix Jones,4.0,10.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
DeAngelo Williams,21.0,149.0,7.1,66.0,0.0,2.0,2.0,5.0,12.0,6.0,0.0,1.0,1.0,0.0,,RB,9,2009,,
Justin Forsett,1.0,14.0,14.0,14.0,0.0,0.0,5.0,8.0,45.0,9.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Jonathan Stewart,13.0,24.0,1.8,10.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,1.0,1.0,0.0,,RB,9,2009,,
John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Darren Sproles,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,4.4,0.0,0.0,1.0,0.0,,RB,9,2009,,
Kevin Smith,13.0,67.0,5.2,31.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,9,2009,,
Brian Leonard,3.0,11.0,3.7,11.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,,RB,9,2009,,
Brandon Jacobs,11.0,67.0,6.1,15.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Brandon Jackson,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Bernard Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
BenJarvus Green-Ellis,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Ahmad Bradshaw,14.0,39.0,2.8,9.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Chris Johnson,25.0,135.0,5.4,41.0,0.0,2.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,,RB,9,2009,,
Cedric Benson,34.0,117.0,3.4,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Knowshon Moreno,5.0,3.0,0.6,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Ryan Grant,21.0,96.0,4.6,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Ronnie Brown,15.0,48.0,3.2,16.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Reggie Bush,2.0,16.0,8.0,9.0,0.0,0.0,7.0,9.0,37.0,5.3,0.0,0.0,1.0,0.0,,RB,9,2009,,
Ray Rice,12.0,48.0,4.0,10.0,0.0,1.0,8.0,8.0,87.0,10.9,0.0,0.0,1.0,0.0,,RB,9,2009,,
Rashard Mendenhall,22.0,155.0,7.0,36.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Rashad Jennings,2.0,29.0,14.5,28.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Pierre Thomas,13.0,50.0,3.8,12.0,0.0,1.0,5.0,5.0,31.0,6.2,0.0,0.0,1.0,0.0,,RB,9,2009,,
Tashard Choice,3.0,13.0,4.3,9.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Willis McGahee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Tim Hightower,15.0,77.0,5.1,14.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Le'Ron McClain,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
LaRod Stephens-Howling,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Michael Robinson,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,9,2009,,
Maurice Jones-Drew,29.0,97.0,3.3,10.0,0.0,1.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,0.0,,RB,9,2009,,
Matt Forte,5.0,33.0,6.6,16.0,0.0,0.0,6.0,8.0,74.0,12.3,0.0,0.0,1.0,0.0,,RB,9,2009,,
Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,SEA,RB,10,2009,ARI,False
Frank Gore,25.0,104.0,4.2,25.0,0.0,1.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,18.5,,RB,10,2009,,
LeSean McCoy,3.0,5.0,1.7,5.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,2.3,,RB,10,2009,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Fred Jackson,8.0,48.0,6.0,14.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,0.0,,RB,10,2009,,
Felix Jones,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Donald Brown,4.0,14.0,3.5,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Jamaal Charles,18.0,103.0,5.7,44.0,0.0,1.0,4.0,5.0,14.0,3.5,0.0,0.0,1.0,0.0,,RB,10,2009,,
Justin Forsett,17.0,123.0,7.2,24.0,0.0,1.0,5.0,8.0,26.0,5.2,0.0,0.0,1.0,0.0,,RB,10,2009,,
Jason Snelling,18.0,61.0,3.4,11.0,0.0,1.0,3.0,5.0,32.0,10.7,0.0,0.0,1.0,0.0,,RB,10,2009,,
Jonathan Stewart,11.0,82.0,7.5,45.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Jerome Harrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
DeAngelo Williams,19.0,92.0,4.8,28.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Knowshon Moreno,18.0,97.0,5.4,28.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,10,2009,,
Brian Leonard,4.0,8.0,2.0,3.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Brandon Jackson,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Bernard Scott,13.0,33.0,2.5,9.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
BenJarvus Green-Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Darren Sproles,2.0,14.0,7.0,14.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,0.0,,RB,10,2009,,
Darren McFadden,4.0,11.0,2.8,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Cedric Benson,7.0,22.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Chris Johnson,26.0,132.0,5.1,32.0,0.0,2.0,9.0,9.0,100.0,11.1,0.0,0.0,1.0,0.0,,RB,10,2009,,
Kevin Smith,12.0,55.0,4.6,14.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,1.0,1.0,0.0,,RB,10,2009,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Shonn Greene,7.0,26.0,3.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Ryan Grant,19.0,79.0,4.2,13.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Ronnie Brown,12.0,82.0,6.8,45.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,1.0,1.0,0.0,,RB,10,2009,,
Tashard Choice,3.0,13.0,4.3,11.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Reggie Bush,6.0,83.0,13.8,55.0,0.0,1.0,2.0,2.0,15.0,7.5,1.0,0.0,1.0,0.0,,RB,10,2009,,
Ray Rice,20.0,89.0,4.5,19.0,0.0,1.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Rashard Mendenhall,13.0,36.0,2.8,10.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Rashad Jennings,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Pierre Thomas,11.0,37.0,3.4,11.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Steven Jackson,26.0,131.0,5.0,30.0,0.0,1.0,9.0,13.0,45.0,5.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Willis McGahee,13.0,35.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Tim Hightower,10.0,37.0,3.7,9.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,1.0,0.0,,RB,10,2009,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Le'Ron McClain,3.0,10.0,3.3,6.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,,RB,10,2009,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,12.5,1.0,0.0,1.0,0.0,,RB,10,2009,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Michael Robinson,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Michael Bush,14.0,119.0,8.5,60.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Maurice Jones-Drew,24.0,123.0,5.1,33.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Matt Forte,20.0,41.0,2.1,16.0,0.0,0.0,8.0,9.0,120.0,15.0,0.0,0.0,1.0,0.0,,RB,10,2009,,
Marshawn Lynch,9.0,37.0,4.1,7.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,0.0,1.0,0.0,,RB,10,2009,,
LeSean McCoy,20.0,99.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.9,,RB,11,2009,,
Frank Gore,7.0,59.0,8.4,42.0,0.0,0.0,3.0,6.0,9.0,3.0,1.0,0.0,1.0,12.8,,RB,11,2009,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Jacob Hester,7.0,46.0,6.6,15.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Fred Jackson,8.0,35.0,4.4,12.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Felix Jones,10.0,49.0,4.9,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Donald Brown,4.0,10.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Jamaal Charles,17.0,58.0,3.4,10.0,0.0,0.0,2.0,5.0,8.0,4.0,1.0,0.0,1.0,0.0,,RB,11,2009,,
Justin Forsett,8.0,9.0,1.1,9.0,0.0,1.0,8.0,9.0,80.0,10.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Jason Snelling,25.0,76.0,3.0,13.0,0.0,2.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,0.0,,RB,11,2009,,
Jonathan Stewart,12.0,43.0,3.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
DeAngelo Williams,13.0,122.0,9.4,50.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Knowshon Moreno,10.0,80.0,8.0,36.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,,RB,11,2009,,
Brian Leonard,13.0,36.0,2.8,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Brandon Jacobs,12.0,39.0,3.3,12.0,0.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,11,2009,,
Brandon Jackson,4.0,16.0,4.0,8.0,0.0,0.0,6.0,7.0,65.0,10.8,0.0,0.0,1.0,0.0,,RB,11,2009,,
Bernard Scott,21.0,119.0,5.7,61.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,0.0,,RB,11,2009,,
BenJarvus Green-Ellis,5.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Arian Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Ahmad Bradshaw,12.0,34.0,2.8,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Darren Sproles,9.0,26.0,2.9,8.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Darren McFadden,6.0,25.0,4.2,9.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,0.0,,RB,11,2009,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Danny Woodhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Chris Johnson,29.0,151.0,5.2,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Kevin Smith,12.0,45.0,3.8,13.0,0.0,0.0,4.0,6.0,104.0,26.0,1.0,0.0,1.0,0.0,,RB,11,2009,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Shonn Greene,3.0,-1.0,-0.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Ryan Grant,21.0,129.0,6.1,26.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
