player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Marques Colston,8.0,8.0,166.0,20.8,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Roddy White,4.0,6.0,56.0,14.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Robert Meachem,2.0,3.0,70.0,35.0,36.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Percy Harvin,2.0,4.0,10.0,5.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Nate Washington,1.0,3.0,-22.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Nate Burleson,2.0,5.0,40.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Mohamed Massaquoi,5.0,10.0,83.0,16.6,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Mike Wallace,2.0,4.0,50.0,25.0,29.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Mike Thomas,7.0,9.0,52.0,7.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Michael Jenkins,2.0,6.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Wes Welker,10.0,11.0,150.0,15.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Vincent Jackson,4.0,7.0,46.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Steve Smith,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Steve Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Sidney Rice,6.0,7.0,176.0,29.3,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Santonio Holmes,5.0,8.0,104.0,20.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Santana Moss,1.0,4.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Sammie Stroughter,3.0,4.0,65.0,21.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Andre Caldwell,6.0,9.0,57.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
DeSean Jackson,6.0,12.0,94.0,15.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,LV,WR,6,2009,PHI,True
Danny Amendola,3.0,4.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,6,2009,CIN,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,6,2009,TEN,True
DeSean Jackson,2.0,4.0,69.0,34.5,57.0,0.0,1.0,1.0,67.0,1.0,0.0,1.0,25.6,LV,WR,7,2009,NYJ,True
Larry Fitzgerald,6.0,13.0,83.0,13.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,FA,WR,7,2009,,
Ted Ginn Jr.,2.0,8.0,16.0,8.0,10.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.1,FA,WR,7,2009,,
Jason Avant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Jeremy Maclin,5.0,8.0,53.0,10.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
James Jones,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Hakeem Nicks,4.0,7.0,80.0,20.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Greg Jennings,5.0,8.0,52.0,10.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Eric Weems,2.0,2.0,33.0,16.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Josh Cribbs,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,FA,WR,7,2009,,
Mario Manningham,4.0,8.0,47.0,11.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Malcom Floyd,2.0,3.0,9.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Louis Murphy,4.0,10.0,58.0,14.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Lance Moore,2.0,4.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Kevin Walter,3.0,3.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Josh Morgan,4.0,4.0,62.0,15.5,23.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Earl Bennett,4.0,6.0,48.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Marques Colston,5.0,12.0,72.0,14.4,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Brian Robiskie,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Brian Hartline,3.0,5.0,94.0,31.3,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Braylon Edwards,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Brandon Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Austin Collie,4.0,6.0,36.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Anquan Boldin,3.0,7.0,75.0,25.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Andre Johnson,2.0,4.0,62.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Dwayne Bowe,2.0,5.0,11.0,5.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Donnie Avery,2.0,4.0,58.0,29.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Donald Driver,2.0,3.0,84.0,42.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Domenik Hixon,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Devin Thomas,3.0,4.0,45.0,15.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Devin Hester,8.0,9.0,101.0,12.6,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,7,2009,,
Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Devery Henderson,4.0,6.0,71.0,17.8,37.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Davone Bess,3.0,6.0,13.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,7,2009,,
Darrius Heyward-Bey,2.0,4.0,28.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Robert Meachem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Reggie Wayne,7.0,9.0,83.0,11.9,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Pierre Garcon,3.0,8.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Percy Harvin,3.0,10.0,42.0,14.0,28.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Mohamed Massaquoi,1.0,8.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Miles Austin,6.0,8.0,171.0,28.5,59.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Mike Wallace,3.0,4.0,72.0,24.0,40.0,0.0,1.0,2.0,19.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Michael Jenkins,2.0,4.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Michael Crabtree,5.0,6.0,56.0,11.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Roddy White,6.0,11.0,50.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Wes Welker,10.0,10.0,107.0,10.7,16.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Vincent Jackson,5.0,9.0,142.0,28.4,51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Terrance Copper,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Steve Smith,6.0,11.0,99.0,16.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Steve Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Sidney Rice,10.0,13.0,136.0,13.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Santonio Holmes,2.0,7.0,59.0,29.5,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Santana Moss,6.0,9.0,74.0,12.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Sammie Stroughter,3.0,8.0,63.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Andre Caldwell,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2009,,
Danny Amendola,5.0,5.0,39.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,7,2009,SF,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,7,2009,TB,False
DeSean Jackson,3.0,4.0,78.0,26.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,LV,WR,8,2009,LAC,False
Larry Fitzgerald,6.0,10.0,66.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,FA,WR,8,2009,,
Jason Avant,2.0,2.0,32.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Jerricho Cotchery,3.0,8.0,70.0,23.3,53.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Jeremy Maclin,4.0,4.0,47.0,11.8,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Jarett Dillard,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
James Jones,1.0,5.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Jacoby Jones,1.0,1.0,36.0,36.0,36.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Hakeem Nicks,4.0,5.0,53.0,13.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Greg Jennings,7.0,11.0,81.0,11.6,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Josh Cribbs,1.0,1.0,23.0,23.0,23.0,0.0,0.0,6.0,28.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Malcom Floyd,2.0,4.0,64.0,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Louis Murphy,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Lance Moore,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Kevin Walter,4.0,6.0,29.0,7.3,10.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Josh Morgan,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Kevin Ogletree,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Kenny Britt,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Eddie Royal,2.0,8.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Earl Bennett,2.0,3.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Marques Colston,6.0,6.0,85.0,14.2,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Brian Robiskie,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Brian Hartline,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Braylon Edwards,4.0,8.0,74.0,18.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Brandon Stokley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Brandon Marshall,4.0,8.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Brandon Gibson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Austin Collie,6.0,8.0,66.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Anquan Boldin,3.0,6.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Andre Johnson,6.0,10.0,63.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Donnie Avery,1.0,6.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Donald Driver,6.0,10.0,63.0,10.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Domenik Hixon,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,8,2009,,
Devin Hester,7.0,8.0,81.0,11.6,33.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Devery Henderson,4.0,6.0,46.0,11.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Derek Hagan,2.0,2.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Deon Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Davone Bess,4.0,5.0,18.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,8,2009,,
Darrius Heyward-Bey,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Nate Burleson,6.0,12.0,89.0,14.8,36.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,8,2009,,
Robert Meachem,2.0,2.0,47.0,23.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Reggie Wayne,12.0,20.0,147.0,12.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Pierre Garcon,4.0,7.0,53.0,13.3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Percy Harvin,5.0,7.0,84.0,16.8,51.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Nate Washington,2.0,2.0,22.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Mohamed Massaquoi,2.0,6.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,8,2009,,
Miles Austin,5.0,7.0,61.0,12.2,17.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Mike Thomas,4.0,6.0,55.0,13.8,25.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Michael Jenkins,4.0,9.0,66.0,16.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Michael Crabtree,6.0,9.0,81.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,8,2009,,
Roddy White,4.0,13.0,108.0,27.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Vincent Jackson,8.0,12.0,103.0,12.9,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Ted Ginn Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Steve Johnson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Sidney Rice,4.0,5.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2009,,
Danny Amendola,1.0,3.0,13.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,8,2009,BUF,False
Larry Fitzgerald,9.0,14.0,123.0,13.7,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.3,FA,WR,9,2009,,
Ted Ginn Jr.,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,FA,WR,9,2009,,
Jason Avant,2.0,2.0,43.0,21.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Jeremy Maclin,3.0,9.0,44.0,14.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Jarett Dillard,1.0,1.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
James Jones,4.0,6.0,103.0,25.8,74.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Jacoby Jones,4.0,5.0,67.0,16.8,45.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Hakeem Nicks,3.0,5.0,39.0,13.0,29.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Greg Jennings,5.0,10.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Mario Manningham,6.0,6.0,52.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Malcom Floyd,2.0,7.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Kevin Walter,5.0,6.0,67.0,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Josh Morgan,2.0,7.0,9.0,4.5,5.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Kevin Ogletree,2.0,2.0,38.0,19.0,21.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Kenny Britt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Eddie Royal,5.0,10.0,74.0,14.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Earl Bennett,7.0,11.0,93.0,13.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Marques Colston,1.0,6.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Calvin Johnson,2.0,9.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Brian Hartline,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Brandon Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Brandon Stokley,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Brandon Marshall,11.0,15.0,112.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Austin Collie,2.0,6.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Andre Johnson,10.0,13.0,103.0,10.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Dwayne Bowe,4.0,10.0,74.0,18.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Donald Driver,4.0,9.0,71.0,17.8,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Domenik Hixon,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Devin Thomas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Devin Hester,6.0,12.0,94.0,15.7,42.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Devery Henderson,3.0,3.0,93.0,31.0,63.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Deon Butler,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Davone Bess,6.0,14.0,56.0,9.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Nate Burleson,7.0,9.0,75.0,10.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
