player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Logan Paulsen,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,WAS,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Fred Davis,2.0,4.0,38.0,19.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,WAS,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Greg Olsen,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,2,2012,CAR,NO,True,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Steve Maneri,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,KC,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Tony Moeaki,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,KC,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Tom Crabtree,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,GB,NO,True,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Jermichael Finley,4.0,5.0,54.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,GB,NO,True,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Dante Rosario,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,LAC,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Antonio Gates,3.0,7.0,19.0,6.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,LAC,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Luke Stocker,1.0,1.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,7,2012,TB,NO,True,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Dallas Clark,5.0,6.0,51.0,10.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,TB,NO,True,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Virgil Green,3.0,3.0,44.0,14.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,TE,8,2012,DEN,NO,True,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Jacob Tamme,3.0,4.0,33.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,DEN,NO,True,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Clay Harbor,3.0,4.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,PHI,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Brent Celek,5.0,9.0,47.0,9.4,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TE,9,2012,PHI,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Michael Palmer,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2012,ATL,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Tony Gonzalez,11.0,15.0,122.0,11.1,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2012,ATL,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Brandon Myers,6.0,10.0,55.0,9.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,LV,NO,True,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Delanie Walker,3.0,3.0,81.0,27.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,SF,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Tony Gonzalez,4.0,5.0,58.0,14.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,ATL,NO,True,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Martellus Bennett,5.0,8.0,32.0,6.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,NYG,NO,True,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Luke Stocker,3.0,3.0,23.0,7.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,TE,15,2012,TB,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Dallas Clark,8.0,12.0,42.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,TB,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Jason Witten,6.0,8.0,60.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,TE,16,2012,DAL,NO,True,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
James Hanna,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,DAL,NO,True,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Greg Olsen,4.0,5.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,TE,17,2012,CAR,NO,False,370.0,602.0,61.5,4681.0,8.1,292.6,95.0,31.0,15.0,30.0,194.0,93.8,457.0,2361.0,5.2,147.6,91.0,18.0,6.0,5.0,370.0,4875.0,13.2,304.7,95.0,31.0,2.0,2.0,380.0,116.0,236.0,28.0,80.0,208.0,38.5,10.0,19.0,52.6,102.0,835.0
Lance Kendricks,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,LAR,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Mike McNeill,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,LAR,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Delanie Walker,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,SF,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Vernon Davis,5.0,7.0,73.0,14.6,23.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,SF,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Jared Cook,4.0,4.0,77.0,19.3,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,TE,3,2012,TEN,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Craig Stevens,5.0,7.0,63.0,12.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,TEN,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Kyle Rudolph,2.0,5.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,4,2012,MIN,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
John Carlson,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,MIN,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Clay Harbor,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,PHI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Brent Celek,4.0,8.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,PHI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Kellen Davis,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,CHI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Anthony McCoy,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,SEA,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,SEA,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Zach Miller,2.0,5.0,22.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,SEA,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Marcedes Lewis,4.0,6.0,41.0,10.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,TE,9,2012,JAC,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Kyle Rudolph,7.0,9.0,64.0,9.1,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,TE,10,2012,MIN,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
John Carlson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2012,MIN,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Jermichael Finley,3.0,3.0,66.0,22.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,GB,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Owen Daniels,4.0,8.0,20.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,HOU,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Dwayne Allen,2.0,5.0,50.0,25.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,IND,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Coby Fleener,1.0,2.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,IND,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Jermichael Finley,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,GB,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Rob Housler,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,ARI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Jeff King,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,ARI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Michael Palmer,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,ATL,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Tony Gonzalez,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,ATL,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Matt Spaeth,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,CHI,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Heath Miller,4.0,7.0,50.0,12.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,PIT,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Tony Gonzalez,7.0,10.0,70.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,ATL,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Garrett Graham,2.0,4.0,39.0,19.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,TE,3,2012,HOU,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
