player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Le'Ron McClain,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2012,,
Marcel Reece,13.0,48.0,3.7,9.0,0.0,0.0,7.0,9.0,56.0,8.0,0.0,0.0,1.0,0.0,,RB,10,2012,,
Lawrence Vickers,2.0,11.0,5.5,13.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,10,2012,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2012,,
Mike Tolbert,2.0,6.0,3.0,3.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,0.0,,RB,10,2012,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2012,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2012,,
Michael Bush,3.0,34.0,11.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,10,2012,,
Matt Forte,16.0,39.0,2.4,8.0,0.0,0.0,2.0,5.0,-3.0,-1.5,0.0,0.0,1.0,0.0,,RB,10,2012,,
Marshawn Lynch,27.0,124.0,4.6,18.0,0.0,1.0,1.0,1.0,27.0,27.0,0.0,1.0,1.0,0.0,,RB,10,2012,,
Jorvorskie Lane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2012,,
Mark Ingram II,16.0,67.0,4.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,NO,RB,10,2012,ATL,True
Taiwan Jones,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,BUF,RB,10,2012,NE,False
Mark Ingram II,12.0,67.0,5.6,27.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.8,NO,RB,11,2012,LV,False
LeSean McCoy,15.0,45.0,3.0,9.0,0.0,0.0,6.0,7.0,67.0,11.2,0.0,1.0,1.0,9.2,,RB,11,2012,,
Frank Gore,17.0,78.0,4.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,,RB,11,2012,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Baron Batch,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Evan Royster,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Bilal Powell,11.0,42.0,3.8,11.0,0.0,2.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,11,2012,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Stevan Ridley,13.0,28.0,2.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Isaac Redman,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Joique Bell,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Lance Ball,6.0,35.0,5.8,14.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,1.0,1.0,0.0,,RB,11,2012,,
Chris Ivory,8.0,37.0,4.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Cedric Peerman,8.0,75.0,9.4,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Joe McKnight,4.0,14.0,3.5,9.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
James Starks,25.0,74.0,3.0,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Mikel Leshoure,19.0,84.0,4.4,15.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Kendall Hunter,5.0,27.0,5.4,14.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Delone Carter,2.0,21.0,10.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Shane Vereen,11.0,40.0,3.6,13.0,0.0,1.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Jacquizz Rodgers,5.0,16.0,3.2,6.0,0.0,0.0,5.0,6.0,35.0,7.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Daniel Thomas,12.0,33.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0,,RB,11,2012,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Armando Allen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Jeremy Stewart,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Robert Hughes,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
William Powell,4.0,10.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,0.0,,RB,11,2012,,
Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Chris Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Vick Ballard,16.0,72.0,4.5,20.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Bernard Pierce,2.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Doug Martin,24.0,138.0,5.8,27.0,3.0,0.0,4.0,5.0,23.0,5.8,0.0,1.0,1.0,0.0,,RB,11,2012,,
Lamar Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Trent Richardson,28.0,95.0,3.4,9.0,0.0,0.0,6.0,8.0,49.0,8.2,0.0,0.0,1.0,0.0,,RB,11,2012,,
Shaun Draughn,2.0,10.0,5.0,6.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,,RB,11,2012,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Ronnie Hillman,12.0,43.0,3.6,21.0,1.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Lance Dunbar,5.0,10.0,2.0,7.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Daryl Richardson,6.0,26.0,4.3,11.0,0.0,0.0,1.0,3.0,18.0,18.0,0.0,1.0,1.0,0.0,,RB,11,2012,,
Bryce Brown,5.0,35.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Anthony Dixon,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Jackie Battle,4.0,-3.0,-0.8,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Jamaal Charles,17.0,87.0,5.1,17.0,0.0,0.0,4.0,6.0,31.0,7.8,0.0,0.0,1.0,0.0,,RB,11,2012,,
Felix Jones,14.0,43.0,3.1,12.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Donald Brown,4.0,17.0,4.3,9.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Jalen Parmele,24.0,80.0,3.3,28.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
DeAngelo Williams,7.0,18.0,2.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Justin Forsett,7.0,59.0,8.4,30.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Jonathan Stewart,15.0,43.0,2.9,11.0,0.0,1.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
John Kuhn,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Jason Snelling,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,1.0,1.0,0.0,,RB,11,2012,,
Kevin Smith,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
BenJarvus Green-Ellis,25.0,101.0,4.0,21.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Arian Foster,28.0,90.0,3.2,13.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,1.0,1.0,0.0,,RB,11,2012,,
Danny Woodhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Chris Ogbonnaya,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Shonn Greene,18.0,64.0,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Ronnie Brown,4.0,9.0,2.3,5.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Reggie Bush,10.0,20.0,2.0,11.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,11,2012,,
Steven Jackson,13.0,81.0,6.2,21.0,2.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,11,2012,,
Ray Rice,20.0,40.0,2.0,8.0,0.0,0.0,5.0,5.0,53.0,10.6,0.0,0.0,1.0,0.0,,RB,11,2012,,
Rashard Mendenhall,11.0,33.0,3.0,5.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,0.0,,RB,11,2012,,
Rashad Jennings,3.0,-1.0,-0.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Pierre Thomas,5.0,30.0,6.0,14.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,0.0,,RB,11,2012,,
Peyton Hillis,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,11,2012,,
Tashard Choice,6.0,14.0,2.3,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Montario Hardesty,4.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,0.0,,RB,11,2012,,
Ryan Mathews,15.0,47.0,3.1,11.0,0.0,0.0,4.0,6.0,36.0,9.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Jonathan Dwyer,12.0,55.0,4.6,11.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,0.0,,RB,11,2012,,
C.J. Spiller,22.0,91.0,4.1,20.0,1.0,0.0,3.0,4.0,39.0,13.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Willis McGahee,7.0,55.0,7.9,15.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
LaRod Stephens-Howling,22.0,127.0,5.8,52.0,2.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Marcel Reece,19.0,103.0,5.4,17.0,0.0,0.0,4.0,5.0,90.0,22.5,0.0,0.0,1.0,0.0,,RB,11,2012,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Michael Bush,5.0,9.0,1.8,6.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Matt Forte,21.0,63.0,3.0,8.0,0.0,0.0,3.0,4.0,4.0,1.3,0.0,0.0,1.0,0.0,,RB,11,2012,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Jorvorskie Lane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2012,,
Alfred Morris,20.0,76.0,3.8,20.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,8.3,NYG,RB,11,2012,BYE,
Taiwan Jones,3.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,11,2012,MIA,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,11,2012,BYE,
Alfred Morris,24.0,113.0,4.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,NYG,RB,12,2012,GB,True
Frank Gore,19.0,83.0,4.4,14.0,0.0,0.0,2.0,3.0,18.0,9.0,1.0,0.0,1.0,16.1,,RB,12,2012,,
Dion Lewis,5.0,24.0,4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,RB,12,2012,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,0.0,,RB,12,2012,,
Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Bilal Powell,12.0,40.0,3.3,14.0,0.0,1.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,12,2012,,
Alex Green,10.0,30.0,3.0,8.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,,RB,12,2012,,
Armando Allen,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,1.0,0.0,1.0,0.0,,RB,12,2012,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Stevan Ridley,21.0,97.0,4.6,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Isaac Redman,2.0,7.0,3.5,5.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,1.0,1.0,0.0,,RB,12,2012,,
Joique Bell,5.0,47.0,9.4,26.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Andre Brown,13.0,64.0,4.9,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Chris Ivory,8.0,34.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Cedric Peerman,8.0,61.0,7.6,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
LeGarrette Blount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Joe McKnight,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,12,2012,,
James Starks,8.0,35.0,4.4,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Mikel Leshoure,12.0,32.0,2.7,12.0,0.0,1.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,,RB,12,2012,,
Kendall Hunter,4.0,28.0,7.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Delone Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Shane Vereen,10.0,42.0,4.2,13.0,0.0,0.0,2.0,2.0,91.0,45.5,1.0,0.0,1.0,0.0,,RB,12,2012,,
Jacquizz Rodgers,10.0,49.0,4.9,20.0,1.0,1.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Daniel Thomas,9.0,60.0,6.7,20.0,1.0,1.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Jeremy Stewart,7.0,26.0,3.7,8.0,0.0,0.0,6.0,6.0,37.0,6.2,0.0,0.0,1.0,0.0,,RB,12,2012,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
William Powell,3.0,11.0,3.7,11.0,0.0,0.0,6.0,9.0,63.0,10.5,0.0,0.0,1.0,0.0,,RB,12,2012,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Bernard Pierce,9.0,34.0,3.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Ronnie Hillman,3.0,9.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Vick Ballard,13.0,41.0,3.2,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Robert Turbin,2.0,9.0,4.5,10.0,0.0,0.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,0.0,,RB,12,2012,,
Chris Rainey,5.0,17.0,3.4,7.0,0.0,1.0,4.0,4.0,15.0,3.8,0.0,1.0,1.0,0.0,,RB,12,2012,,
Doug Martin,21.0,50.0,2.4,10.0,0.0,2.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,12,2012,,
David Wilson,6.0,13.0,2.2,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Trent Richardson,29.0,85.0,2.9,15.0,0.0,1.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,,RB,12,2012,,
Shaun Draughn,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Lance Dunbar,1.0,8.0,8.0,8.0,0.0,0.0,3.0,6.0,21.0,7.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Daryl Richardson,7.0,32.0,4.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
