player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Dwayne Bowe,3.0,9.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,KC,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Joe Morgan,1.0,2.0,48.0,48.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,NO,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Lance Moore,9.0,10.0,121.0,13.4,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,NO,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Marques Colston,7.0,10.0,73.0,10.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,NO,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Devery Henderson,3.0,3.0,75.0,25.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,NO,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Jerome Simpson,2.0,7.0,37.0,18.5,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,WR,8,2012,MIN,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Percy Harvin,7.0,12.0,90.0,12.9,32.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,WR,8,2012,MIN,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Michael Jenkins,4.0,9.0,78.0,19.5,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,MIN,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Rod Streater,4.0,10.0,54.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,LV,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Denarius Moore,4.0,9.0,66.0,16.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,LV,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Derek Hagan,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,LV,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Darrius Heyward-Bey,5.0,6.0,74.0,14.8,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,LV,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Malcom Floyd,6.0,7.0,63.0,10.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,LAC,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Eddie Royal,3.0,5.0,36.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,LAC,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Danario Alexander,5.0,7.0,134.0,26.8,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,LAC,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Robert Meachem,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,LAC,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Louis Murphy,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,CAR,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Brandon LaFell,5.0,7.0,93.0,18.6,29.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,CAR,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,CAR,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Julio Jones,6.0,9.0,147.0,24.5,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.7,WR,12,2012,ATL,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Harry Douglas,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,ATL,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Roddy White,5.0,7.0,57.0,11.4,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,ATL,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Eric Decker,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,DEN,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Demaryius Thomas,8.0,10.0,99.0,12.4,28.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,DEN,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Matt Willis,3.0,5.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,DEN,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Damaris Johnson,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,WR,14,2012,PHI,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Jeremy Maclin,9.0,13.0,104.0,11.6,24.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,PHI,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Jason Avant,7.0,12.0,133.0,19.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,PHI,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Riley Cooper,4.0,9.0,37.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,PHI,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Joe Morgan,2.0,3.0,61.0,30.5,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,NO,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Lance Moore,4.0,5.0,42.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,NO,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Devery Henderson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,WR,15,2012,NO,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Marques Colston,3.0,3.0,60.0,20.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,NO,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Chris Givens,3.0,5.0,38.0,12.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,LAR,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Austin Pettis,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,LAR,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Brandon Gibson,2.0,3.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,LAR,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Danny Amendola,2.0,7.0,5.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,WR,16,2012,LAR,TB,False,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Julio Jones,3.0,6.0,56.0,18.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,WR,17,2012,ATL,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Harry Douglas,4.0,8.0,21.0,5.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,ATL,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Roddy White,5.0,10.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,ATL,TB,True,410.0,627.0,65.4,4758.0,7.9,297.4,80.0,30.0,18.0,27.0,193.0,93.5,377.0,1320.0,3.5,82.5,64.0,13.0,3.0,1.0,410.0,4951.0,12.1,309.4,80.0,30.0,4.0,2.0,329.0,75.0,226.0,28.0,88.0,219.0,40.2,6.0,14.0,42.9,103.0,851.0
Cecil Shorts,4.0,7.0,74.0,18.5,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,JAC,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Justin Blackmon,3.0,6.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,JAC,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Mike Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,WR,1,2012,JAC,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
T.Y. Hilton,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,WR,2,2012,IND,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Donnie Avery,9.0,10.0,111.0,12.3,41.0,2.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,WR,2,2012,IND,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Reggie Wayne,6.0,7.0,71.0,11.8,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,IND,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Mario Manningham,5.0,5.0,56.0,11.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,SF,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Kyle Williams,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,SF,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Michael Crabtree,6.0,8.0,40.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,SF,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Calvin Johnson,5.0,12.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,DET,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Nate Burleson,5.0,8.0,51.0,10.2,26.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,WR,4,2012,DET,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Kendall Wright,9.0,11.0,66.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,TEN,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Kenny Britt,2.0,5.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,TEN,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Damian Williams,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,TEN,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Nate Washington,4.0,8.0,46.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,TEN,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Josh Morgan,3.0,4.0,42.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,WAS,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
