player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Braxton Berrios,WR,1.0,48.0,84.0,0.0,23.0,17.0,23.0,3.4,7.1,8,2020,8.0,11.0,34.0,4.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,KC,False
Vyncint Smith,WR,1.0,13.0,23.0,0.0,8.0,8.0,8.0,1.3,10.0,8,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,KC,False
Jeff Smith,WR,1.0,48.0,84.0,0.0,17.0,6.0,17.0,2.9,6.0,8,2020,3.0,8.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,KC,False
Denzel Mims,WR,1.0,55.0,96.0,0.0,5.0,4.0,5.0,4.2,7.6,8,2020,2.0,3.0,42.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,KC,False
Justin Hardee,WR,1.0,,,,,,,0.0,,8,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,KC,False
Danny Amendola,WR,1.0,48.0,64.0,2.0,21.0,17.0,23.0,7.9,16.5,9,2020,7.0,10.0,77.0,11.0,28.0,0.0,0.0,1.0,2.0,0.0,0.0,DET,MIN,False
Marvin Jones Jr.,WR,1.0,71.0,95.0,0.0,6.0,4.0,6.0,10.3,14.5,9,2020,3.0,4.0,43.0,14.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,MIN,False
Marvin Hall,WR,1.0,53.0,71.0,0.0,9.0,6.0,9.0,2.8,5.3,9,2020,3.0,5.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,False
Quintez Cephus,WR,1.0,31.0,41.0,0.0,6.0,6.0,6.0,3.1,10.0,9,2020,2.0,2.0,31.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,False
Larry Fitzgerald,WR,1.0,51.0,74.0,0.0,10.0,8.0,10.0,5.4,10.6,9,2020,4.0,5.0,54.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIA,True
DeAndre Hopkins,WR,1.0,67.0,97.0,0.0,4.0,4.0,4.0,3.0,4.5,9,2020,3.0,3.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIA,True
Christian Kirk,WR,1.0,44.0,64.0,0.0,18.0,11.0,18.0,18.3,41.6,9,2020,5.0,8.0,123.0,24.6,56.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,MIA,True
Trent Sherfield,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIA,True
Andy Isabella,WR,1.0,17.0,25.0,0.0,18.0,12.0,18.0,1.0,5.9,9,2020,2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIA,True
Dez Bryant,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,IND,False
Willie Snead IV,WR,1.0,34.0,53.0,0.0,12.0,12.0,12.0,3.7,10.9,9,2020,4.0,4.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,IND,False
Marquise Brown,WR,1.0,55.0,86.0,0.0,9.0,5.0,9.0,3.8,6.9,9,2020,3.0,5.0,38.0,12.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,IND,False
Miles Boykin,WR,1.0,23.0,36.0,0.0,4.0,4.0,4.0,1.1,4.8,9,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,IND,False
Devin Duvernay,WR,1.0,26.0,41.0,4.0,0.0,4.0,4.0,-0.1,-0.4,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,BAL,IND,False
James Proche II,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,IND,False
Emmanuel Sanders,WR,1.0,22.0,30.0,0.0,23.0,18.0,23.0,9.8,44.5,9,2020,4.0,5.0,38.0,9.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,TB,False
Michael Thomas,WR,1.0,40.0,55.0,0.0,15.0,13.0,15.0,5.1,12.8,9,2020,5.0,6.0,51.0,10.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Tre'Quan Smith,WR,1.0,45.0,62.0,0.0,4.0,2.0,4.0,7.4,16.4,9,2020,1.0,2.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,TB,False
Deonte Harty,WR,1.0,8.0,11.0,0.0,13.0,13.0,13.0,4.0,50.0,9,2020,1.0,1.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Marquez Callaway,WR,1.0,17.0,23.0,0.0,12.0,12.0,12.0,1.1,6.5,9,2020,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Antonio Brown,WR,1.0,39.0,78.0,0.0,13.0,8.0,13.0,3.1,7.9,9,2020,3.0,5.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Mike Evans,WR,1.0,43.0,86.0,0.0,14.0,9.0,14.0,6.4,14.9,9,2020,4.0,6.0,64.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Jaydon Mickens,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Chris Godwin,WR,1.0,47.0,94.0,0.0,13.0,6.0,13.0,4.1,8.7,9,2020,3.0,6.0,41.0,13.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Tyler Johnson,WR,1.0,6.0,12.0,0.0,17.0,17.0,17.0,1.1,18.3,9,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Scotty Miller,WR,1.0,19.0,38.0,0.0,16.0,5.0,16.0,1.0,5.3,9,2020,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Julio Jones,WR,1.0,63.0,89.0,0.0,11.0,8.0,11.0,11.4,18.1,9,2020,5.0,7.0,54.0,10.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,DEN,True
Russell Gage,WR,1.0,39.0,55.0,0.0,15.0,5.0,15.0,1.1,2.8,9,2020,2.0,6.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DEN,True
Brandon Powell,WR,1.0,10.0,14.0,10.0,10.0,20.0,20.0,7.3,73.0,9,2020,1.0,1.0,9.0,9.0,9.0,0.0,1.0,1.0,4.0,0.0,0.0,ATL,DEN,True
Christian Blake,WR,1.0,12.0,17.0,0.0,25.0,25.0,25.0,3.1,25.8,9,2020,3.0,3.0,31.0,10.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DEN,True
Olamide Zaccheaus,WR,1.0,52.0,73.0,0.0,12.0,8.0,12.0,16.3,31.3,9,2020,4.0,6.0,103.0,25.8,51.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,DEN,True
Cordarrelle Patterson,WR,1.0,,,,,,,4.0,,9,2020,4.0,4.0,27.0,6.8,9.0,0.0,0.0,3.0,13.0,0.0,0.0,ATL,DEN,True
Randall Cobb,WR,1.0,37.0,57.0,0.0,8.0,8.0,8.0,2.1,5.7,9,2020,3.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Kenny Stills,WR,1.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Brandin Cooks,WR,1.0,59.0,91.0,0.0,15.0,5.0,15.0,14.3,24.2,9,2020,3.0,9.0,83.0,27.7,57.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,JAC,False
DeAndre Carter,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,False
William Fuller V,WR,1.0,57.0,88.0,0.0,9.0,9.0,9.0,16.0,28.1,9,2020,5.0,5.0,100.0,20.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Cole Beasley,WR,1.0,46.0,68.0,0.0,7.0,7.0,7.0,3.9,8.5,9,2020,3.0,3.0,39.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,SEA,True
John Brown,WR,1.0,53.0,78.0,0.0,21.0,15.0,21.0,9.9,18.7,9,2020,8.0,11.0,99.0,12.4,33.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,SEA,True
Stefon Diggs,WR,1.0,60.0,88.0,0.0,20.0,15.0,20.0,11.8,19.7,9,2020,9.0,12.0,118.0,13.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,SEA,True
Jake Kumerow,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,SEA,True
Isaiah McKenzie,WR,1.0,5.0,7.0,20.0,20.0,40.0,40.0,8.6,172.0,9,2020,1.0,1.0,25.0,25.0,25.0,0.0,1.0,1.0,1.0,0.0,0.0,BUF,SEA,True
Gabriel Davis,WR,1.0,32.0,47.0,0.0,16.0,13.0,16.0,13.0,40.6,9,2020,4.0,5.0,70.0,17.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,SEA,True
Keenan Allen,WR,1.0,78.0,99.0,0.0,14.0,12.0,14.0,16.3,20.9,9,2020,9.0,11.0,103.0,11.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,LV,True
Mike Williams,WR,1.0,73.0,92.0,0.0,10.0,7.0,10.0,8.1,11.1,9,2020,5.0,7.0,81.0,16.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Tyron Johnson,WR,1.0,3.0,4.0,0.0,33.0,33.0,33.0,5.0,166.7,9,2020,1.0,1.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Jalen Guyton,WR,1.0,69.0,87.0,0.0,3.0,1.0,3.0,0.9,1.3,9,2020,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Joe Reed,WR,1.0,4.0,5.0,50.0,25.0,50.0,75.0,0.7,17.5,9,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,LAC,LV,True
Andre Roberts,WR,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Davante Adams,WR,1.0,50.0,76.0,0.0,24.0,20.0,24.0,23.3,46.6,9,2020,10.0,12.0,173.0,17.3,49.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,SF,False
Equanimeous St. Brown,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,False
Marquez Valdes-Scantling,WR,1.0,59.0,89.0,0.0,7.0,3.0,7.0,17.3,29.3,9,2020,2.0,4.0,53.0,26.5,52.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,SF,False
Malik Taylor,WR,1.0,26.0,39.0,4.0,0.0,4.0,4.0,0.9,3.5,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,GB,SF,False
Darrius Shepherd,WR,1.0,23.0,35.0,0.0,4.0,4.0,4.0,0.3,1.3,9,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,False
Allen Robinson II,WR,1.0,73.0,95.0,0.0,12.0,10.0,12.0,8.1,11.1,9,2020,7.0,9.0,81.0,11.6,27.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TEN,False
Anthony Miller,WR,1.0,53.0,69.0,0.0,15.0,9.0,15.0,3.9,7.4,9,2020,5.0,8.0,59.0,11.8,34.0,0.0,0.0,0.0,0.0,0.0,1.0,CHI,TEN,False
Riley Ridley,WR,1.0,16.0,21.0,0.0,13.0,13.0,13.0,2.3,14.4,9,2020,2.0,2.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TEN,False
Darnell Mooney,WR,1.0,67.0,87.0,0.0,16.0,7.0,16.0,4.3,6.4,9,2020,5.0,11.0,43.0,8.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TEN,False
Adam Thielen,WR,1.0,50.0,86.0,0.0,10.0,4.0,10.0,3.8,7.6,9,2020,2.0,5.0,38.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Chad Beebe,WR,1.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Bisi Johnson,WR,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Justin Jefferson,WR,1.0,35.0,60.0,0.0,11.0,9.0,11.0,6.4,18.3,9,2020,3.0,4.0,64.0,21.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Dan Chisena,WR,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
K.J. Osborn,WR,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Amari Cooper,WR,1.0,60.0,82.0,2.0,10.0,10.0,12.0,7.5,12.5,9,2020,5.0,6.0,67.0,13.4,32.0,0.0,0.0,1.0,8.0,0.0,0.0,DAL,PIT,True
Noah Brown,WR,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PIT,True
Michael Gallup,WR,1.0,69.0,95.0,0.0,10.0,4.0,10.0,3.6,5.2,9,2020,3.0,7.0,36.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PIT,True
Cedrick Wilson Jr.,WR,1.0,11.0,15.0,0.0,27.0,9.0,27.0,0.6,5.5,9,2020,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PIT,True
CeeDee Lamb,WR,1.0,39.0,53.0,0.0,18.0,10.0,18.0,11.1,28.5,9,2020,4.0,7.0,71.0,17.8,32.0,0.0,1.0,0.0,0.0,0.0,1.0,DAL,PIT,True
DeVante Parker,WR,1.0,55.0,90.0,0.0,13.0,11.0,13.0,6.4,11.6,9,2020,6.0,7.0,64.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,ARI,False
Jakeem Grant Sr.,WR,1.0,29.0,48.0,0.0,17.0,14.0,17.0,3.5,12.1,9,2020,4.0,5.0,35.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,ARI,False
Mack Hollins,WR,1.0,17.0,28.0,0.0,6.0,6.0,6.0,7.1,41.8,9,2020,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,ARI,False
Preston Williams,WR,1.0,17.0,28.0,0.0,29.0,24.0,29.0,12.0,70.6,9,2020,4.0,5.0,60.0,15.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,ARI,False
Malcolm Perry,WR,1.0,23.0,38.0,0.0,4.0,0.0,4.0,0.0,0.0,9,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,ARI,False
Kirk Merritt,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,ARI,False
Kevin White,WR,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,True
Trent Taylor,WR,1.0,33.0,58.0,0.0,12.0,3.0,12.0,0.9,2.7,9,2020,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,True
River Cracraft,WR,1.0,51.0,89.0,0.0,10.0,4.0,10.0,1.3,2.5,9,2020,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,True
Richie James Jr.,WR,1.0,51.0,89.0,0.0,25.0,18.0,25.0,24.4,47.8,9,2020,9.0,13.0,184.0,20.4,47.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,GB,True
Nelson Agholor,WR,1.0,43.0,84.0,0.0,7.0,5.0,7.0,11.5,26.7,9,2020,2.0,3.0,55.0,27.5,45.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,LAC,False
Zay Jones,WR,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Hunter Renfrow,WR,1.0,30.0,59.0,0.0,10.0,7.0,10.0,6.0,20.0,9,2020,2.0,3.0,60.0,30.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Bryan Edwards,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Henry Ruggs III,WR,1.0,40.0,78.0,3.0,8.0,3.0,10.0,1.0,2.5,9,2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,LV,LAC,False
Tyler Lockett,WR,1.0,62.0,95.0,0.0,11.0,6.0,11.0,4.0,6.5,9,2020,4.0,7.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BUF,False
David Moore,WR,1.0,34.0,52.0,0.0,18.0,12.0,18.0,13.1,38.5,9,2020,4.0,6.0,71.0,17.8,55.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,BUF,False
D.K. Metcalf,WR,1.0,65.0,100.0,0.0,14.0,11.0,14.0,16.8,25.8,9,2020,7.0,9.0,108.0,15.4,41.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,BUF,False
Freddie Swain,WR,1.0,22.0,34.0,0.0,9.0,0.0,9.0,0.0,0.0,9,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BUF,False
Penny Hart,WR,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BUF,False
Breshad Perriman,WR,1.0,45.0,98.0,0.0,16.0,11.0,16.0,22.1,49.1,9,2020,5.0,7.0,101.0,20.2,50.0,0.0,2.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Jamison Crowder,WR,1.0,31.0,67.0,0.0,6.0,6.0,6.0,8.6,27.7,9,2020,2.0,2.0,26.0,13.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Braxton Berrios,WR,1.0,7.0,15.0,0.0,14.0,14.0,14.0,1.3,18.6,9,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Jeff Smith,WR,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Denzel Mims,WR,1.0,44.0,96.0,0.0,18.0,9.0,18.0,6.2,14.1,9,2020,4.0,8.0,62.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Chris Conley,WR,1.0,49.0,71.0,0.0,16.0,14.0,16.0,5.2,10.6,9,2020,7.0,8.0,52.0,7.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,True
Keelan Cole Sr.,WR,1.0,47.0,68.0,0.0,4.0,2.0,4.0,0.6,1.3,9,2020,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,True
D.J. Chark Jr.,WR,1.0,59.0,86.0,0.0,20.0,12.0,20.0,20.6,34.9,9,2020,7.0,12.0,146.0,20.9,73.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,HOU,True
Collin Johnson,WR,1.0,9.0,13.0,0.0,22.0,11.0,22.0,0.9,10.0,9,2020,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,True
Laviska Shenault Jr.,WR,1.0,10.0,14.0,0.0,10.0,10.0,10.0,-0.1,-1.0,9,2020,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,True
Damiere Byrd,WR,1.0,80.0,99.0,0.0,11.0,6.0,11.0,6.5,8.1,9,2020,5.0,9.0,65.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Jakobi Meyers,WR,1.0,80.0,99.0,0.0,18.0,15.0,18.0,16.9,21.1,9,2020,12.0,14.0,169.0,14.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Gunner Olszewski,WR,1.0,35.0,43.0,9.0,3.0,11.0,11.0,1.5,4.3,9,2020,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,NE,NYJ,False
Kristian Wilkerson,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Matthew Slater,WR,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Pharoh Cooper,WR,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,KC,False
Robby Anderson,WR,1.0,69.0,83.0,0.0,19.0,13.0,19.0,6.3,9.1,9,2020,9.0,13.0,63.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,KC,False
Curtis Samuel,WR,1.0,60.0,72.0,5.0,15.0,20.0,20.0,17.8,29.7,9,2020,9.0,9.0,105.0,11.7,28.0,0.0,1.0,3.0,13.0,0.0,0.0,CAR,KC,False
Brandon Zylstra,WR,1.0,9.0,11.0,0.0,11.0,11.0,11.0,2.8,31.1,9,2020,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,KC,False
DJ Moore,WR,1.0,81.0,98.0,0.0,4.0,2.0,4.0,1.8,2.2,9,2020,2.0,3.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,KC,False
Sterling Shepard,WR,1.0,60.0,78.0,2.0,13.0,12.0,15.0,5.7,9.5,9,2020,6.0,8.0,39.0,6.5,21.0,0.0,0.0,1.0,18.0,0.0,0.0,NYG,WAS,False
C.J. Board,WR,1.0,14.0,18.0,0.0,7.0,7.0,7.0,1.0,7.1,9,2020,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Darius Slayton,WR,1.0,65.0,84.0,2.0,2.0,3.0,3.0,0.8,1.2,9,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,NYG,WAS,False
Austin Mack,WR,1.0,38.0,49.0,0.0,13.0,11.0,13.0,7.2,18.9,9,2020,4.0,5.0,72.0,18.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Demarcus Robinson,WR,1.0,50.0,81.0,0.0,6.0,6.0,6.0,7.4,14.8,9,2020,3.0,3.0,34.0,11.3,28.0,0.0,1.0,0.0,0.0,0.0,1.0,KC,CAR,True
Tyreek Hill,WR,1.0,59.0,95.0,2.0,31.0,17.0,32.0,24.1,40.8,9,2020,9.0,18.0,113.0,12.6,28.0,0.0,2.0,1.0,8.0,0.0,0.0,KC,CAR,True
Byron Pringle,WR,1.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CAR,True
Mecole Hardman,WR,1.0,42.0,68.0,0.0,10.0,7.0,10.0,4.8,11.4,9,2020,3.0,4.0,48.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CAR,True
Gehrig Dieter,WR,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CAR,True
Marcus Johnson,WR,1.0,60.0,88.0,0.0,12.0,3.0,12.0,1.4,2.3,9,2020,2.0,7.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BAL,True
Zach Pascal,WR,1.0,41.0,60.0,0.0,15.0,12.0,15.0,5.5,13.4,9,2020,5.0,6.0,55.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BAL,True
Daurice Fountain,WR,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BAL,True
Michael Pittman Jr.,WR,1.0,59.0,87.0,0.0,12.0,7.0,12.0,5.6,9.5,9,2020,4.0,7.0,56.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BAL,True
DeMichael Harris,WR,1.0,16.0,24.0,13.0,25.0,38.0,38.0,5.5,34.4,9,2020,4.0,4.0,27.0,6.8,13.0,0.0,0.0,2.0,28.0,0.0,0.0,IND,BAL,True
Kalif Raymond,WR,1.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CHI,True
Corey Davis,WR,1.0,43.0,78.0,0.0,7.0,0.0,7.0,0.0,0.0,9,2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CHI,True
Cameron Batson,WR,1.0,13.0,24.0,0.0,8.0,8.0,8.0,0.6,4.6,9,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CHI,True
A.J. Brown,WR,1.0,45.0,82.0,0.0,20.0,9.0,20.0,16.1,35.8,9,2020,4.0,9.0,101.0,25.3,40.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,CHI,True
