player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
James White,RB,1.0,21.0,26.0,10.0,24.0,29.0,33.0,2.4,11.4,9,2020,2.0,0.0,0.0,4.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,NE,NYJ,False
Damien Harris,RB,1.0,28.0,35.0,50.0,0.0,50.0,50.0,7.1,25.4,9,2020,14.0,71.0,5.1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Jakob Johnson,RB,1.0,45.0,56.0,0.0,4.0,4.0,4.0,0.6,1.3,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,NE,NYJ,False
Kyle Juszczyk,RB,1.0,23.0,40.0,0.0,4.0,4.0,4.0,0.4,1.7,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,SF,GB,True
Jerick McKinnon,RB,1.0,42.0,74.0,29.0,10.0,36.0,38.0,12.8,30.5,9,2020,12.0,52.0,4.3,11.0,0.0,1.0,3.0,4.0,16.0,5.3,0.0,0.0,SF,GB,True
JaMycal Hasty,RB,1.0,15.0,26.0,27.0,13.0,40.0,40.0,1.3,8.7,9,2020,4.0,3.0,0.8,4.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,SF,GB,True
Trenton Cannon,RB,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,True
Latavius Murray,RB,1.0,29.0,40.0,34.0,7.0,41.0,41.0,4.2,14.5,9,2020,10.0,39.0,3.9,17.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,NO,TB,False
Michael Burton,RB,1.0,28.0,38.0,4.0,4.0,7.0,7.0,1.3,4.6,9,2020,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,NO,TB,False
Dwayne Washington,RB,1.0,8.0,11.0,63.0,0.0,63.0,63.0,0.9,11.3,9,2020,5.0,9.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Alvin Kamara,RB,1.0,37.0,51.0,24.0,16.0,38.0,41.0,10.9,29.5,9,2020,9.0,40.0,4.4,17.0,0.0,1.0,5.0,6.0,9.0,1.8,0.0,0.0,NO,TB,False
Keith Smith,RB,1.0,12.0,17.0,8.0,0.0,8.0,8.0,0.1,0.8,9,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DEN,True
Todd Gurley II,RB,1.0,44.0,62.0,43.0,5.0,48.0,48.0,11.5,26.1,9,2020,19.0,53.0,2.8,13.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,ATL,DEN,True
Brian Hill,RB,1.0,19.0,27.0,42.0,5.0,42.0,47.0,2.4,12.6,9,2020,8.0,24.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,DEN,True
Qadree Ollison,RB,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DEN,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,9,2020,3.0,13.0,4.3,6.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,ATL,DEN,True
Melvin Gordon III,RB,1.0,44.0,60.0,14.0,2.0,16.0,16.0,2.7,6.1,9,2020,6.0,18.0,3.0,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,DEN,ATL,False
Royce Freeman,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,ATL,False
Phillip Lindsay,RB,1.0,28.0,38.0,29.0,11.0,29.0,39.0,2.3,8.2,9,2020,8.0,23.0,2.9,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,DEN,ATL,False
Mike Boone,RB,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,ATL,False
Ameer Abdullah,RB,1.0,1.0,2.0,0.0,100.0,100.0,100.0,8.2,820.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,22.0,1.0,0.0,MIN,DET,True
C.J. Ham,RB,1.0,34.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Dalvin Cook,RB,1.0,38.0,66.0,58.0,5.0,63.0,63.0,37.2,97.9,9,2020,22.0,206.0,9.4,70.0,0.0,2.0,2.0,2.0,46.0,23.0,0.0,0.0,MIN,DET,True
Alexander Mattison,RB,1.0,16.0,28.0,75.0,0.0,75.0,75.0,6.9,43.1,9,2020,12.0,69.0,5.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Duke Johnson Jr.,RB,1.0,53.0,82.0,30.0,8.0,38.0,38.0,11.3,21.3,9,2020,16.0,41.0,2.6,8.0,0.0,1.0,4.0,4.0,32.0,8.0,0.0,1.0,HOU,JAC,False
David Johnson,RB,1.0,7.0,11.0,29.0,14.0,29.0,43.0,1.6,22.9,9,2020,2.0,16.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Buddy Howell,RB,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Cullen Gillaspia,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Mike Davis,RB,1.0,26.0,31.0,4.0,23.0,23.0,27.0,3.7,14.2,9,2020,1.0,3.0,3.0,3.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,CAR,KC,False
Christian McCaffrey,RB,1.0,59.0,71.0,31.0,17.0,47.0,47.0,27.1,45.9,9,2020,18.0,69.0,3.8,13.0,0.0,1.0,10.0,10.0,82.0,8.2,1.0,0.0,CAR,KC,False
Alex Armah Jr.,RB,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,KC,False
Ezekiel Elliott,RB,1.0,48.0,66.0,38.0,6.0,42.0,44.0,6.9,14.4,9,2020,18.0,51.0,2.8,10.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,DAL,PIT,True
Tony Pollard,RB,1.0,23.0,32.0,39.0,9.0,43.0,48.0,5.8,25.2,9,2020,9.0,57.0,6.3,20.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,DAL,PIT,True
Rico Dowdle,RB,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PIT,True
Derrick Henry,RB,1.0,29.0,53.0,72.0,0.0,72.0,72.0,6.8,23.4,9,2020,21.0,68.0,3.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CHI,True
D'Onta Foreman,RB,1.0,8.0,15.0,63.0,0.0,63.0,63.0,1.1,13.8,9,2020,5.0,11.0,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CHI,True
Jeremy McNichols,RB,1.0,16.0,29.0,13.0,0.0,13.0,13.0,1.0,6.3,9,2020,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CHI,True
Khari Blasingame,RB,1.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CHI,True
Alex Collins,RB,1.0,13.0,20.0,15.0,0.0,15.0,15.0,0.5,3.8,9,2020,2.0,5.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BUF,False
Travis Homer,RB,1.0,31.0,48.0,19.0,10.0,29.0,29.0,8.0,25.8,9,2020,6.0,16.0,2.7,11.0,0.0,0.0,3.0,3.0,64.0,21.3,0.0,0.0,SEA,BUF,False
DeeJay Dallas,RB,1.0,20.0,31.0,35.0,10.0,45.0,45.0,9.9,49.5,9,2020,7.0,31.0,4.4,10.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,SEA,BUF,False
Darwin Thompson,RB,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BUF,False
Nick Bellore,RB,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BUF,False
Devontae Booker,RB,1.0,13.0,25.0,62.0,0.0,62.0,62.0,12.8,98.5,9,2020,8.0,68.0,8.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Jalen Richard,RB,1.0,9.0,18.0,11.0,11.0,22.0,22.0,2.2,24.4,9,2020,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,LV,LAC,False
Josh Jacobs,RB,1.0,29.0,57.0,48.0,3.0,52.0,52.0,12.8,44.1,9,2020,14.0,65.0,4.6,14.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,LV,LAC,False
Alec Ingold,RB,1.0,6.0,12.0,0.0,17.0,17.0,17.0,0.6,10.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,LV,LAC,False
Jordan Howard,RB,1.0,21.0,34.0,48.0,0.0,48.0,48.0,7.9,37.6,9,2020,10.0,19.0,1.9,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,ARI,False
Patrick Laird,RB,1.0,12.0,20.0,8.0,8.0,17.0,17.0,1.6,13.3,9,2020,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,MIA,ARI,False
Chandler Cox,RB,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,ARI,False
Salvon Ahmed,RB,1.0,28.0,46.0,25.0,0.0,25.0,25.0,3.8,13.6,9,2020,7.0,38.0,5.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,ARI,False
John Lovett,RB,1.0,,,,,,,0.0,,9,2020,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,ARI,False
Tyler Ervin,RB,1.0,22.0,33.0,36.0,23.0,55.0,59.0,7.2,32.7,9,2020,8.0,24.0,3.0,8.0,0.0,0.0,4.0,5.0,48.0,12.0,0.0,0.0,GB,SF,False
Aaron Jones,RB,1.0,40.0,61.0,38.0,13.0,50.0,50.0,7.9,19.8,9,2020,15.0,58.0,3.9,11.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,GB,SF,False
Dexter Williams,RB,1.0,4.0,6.0,50.0,0.0,50.0,50.0,0.8,20.0,9,2020,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,False
D.J. Foster,RB,1.0,5.0,7.0,20.0,20.0,40.0,40.0,0.9,18.0,9,2020,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,ARI,MIA,True
Chase Edmonds,RB,1.0,66.0,96.0,38.0,5.0,42.0,42.0,8.8,13.3,9,2020,25.0,70.0,2.8,6.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,ARI,MIA,True
Jonathan Ward,RB,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIA,True
Jaylen Samuels,RB,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIA,True
Peyton Barber,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
J.D. McKissic,RB,1.0,45.0,83.0,7.0,31.0,27.0,38.0,8.2,18.2,9,2020,3.0,17.0,5.7,10.0,0.0,0.0,9.0,14.0,65.0,7.2,0.0,0.0,WAS,NYG,True
Antonio Gibson,RB,1.0,25.0,46.0,24.0,12.0,36.0,36.0,9.5,38.0,9,2020,6.0,20.0,3.3,11.0,0.0,1.0,3.0,3.0,35.0,11.7,0.0,1.0,WAS,NYG,True
Jonathan Williams,RB,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Leonard Fournette,RB,1.0,33.0,66.0,3.0,18.0,21.0,21.0,4.1,12.4,9,2020,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,41.0,6.8,0.0,0.0,TB,NO,True
Ronald Jones II,RB,1.0,16.0,32.0,19.0,25.0,38.0,44.0,1.8,11.3,9,2020,3.0,9.0,3.0,7.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,TB,NO,True
James Conner,RB,1.0,32.0,46.0,28.0,6.0,34.0,34.0,2.0,6.3,9,2020,9.0,22.0,2.4,6.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,0.0,PIT,DAL,False
Benny Snell Jr.,RB,1.0,5.0,7.0,60.0,0.0,60.0,60.0,0.1,2.0,9,2020,3.0,1.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DAL,False
Anthony McFarland Jr.,RB,1.0,8.0,12.0,38.0,25.0,63.0,63.0,2.2,27.5,9,2020,3.0,7.0,2.3,6.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,PIT,DAL,False
Patrick Ricard,RB,1.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,IND,False
Gus Edwards,RB,1.0,24.0,38.0,46.0,8.0,54.0,54.0,7.4,30.8,9,2020,11.0,23.0,2.1,5.0,0.0,1.0,2.0,2.0,11.0,5.5,0.0,1.0,BAL,IND,False
Justice Hill,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,IND,False
J.K. Dobbins,RB,1.0,36.0,56.0,33.0,6.0,39.0,39.0,3.5,9.7,9,2020,12.0,30.0,2.5,8.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,BAL,IND,False
Kalen Ballage,RB,1.0,31.0,39.0,48.0,10.0,55.0,58.0,14.4,46.5,9,2020,15.0,69.0,4.6,14.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,LAC,LV,True
Justin Jackson,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Joshua Kelley,RB,1.0,43.0,54.0,21.0,12.0,33.0,33.0,5.9,13.7,9,2020,9.0,28.0,3.1,9.0,0.0,0.0,5.0,5.0,31.0,6.2,0.0,0.0,LAC,LV,True
Gabe Nabers,RB,1.0,1.0,1.0,0.0,100.0,100.0,100.0,6.4,640.0,9,2020,,,,,,,,,,,,,LAC,LV,True
Gabe Nabers,RB,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,LAC,LV,True
Nyheim Hines,RB,1.0,23.0,34.0,9.0,13.0,17.0,22.0,3.8,16.5,9,2020,2.0,18.0,9.0,14.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,IND,BAL,True
Jordan Wilkins,RB,1.0,23.0,34.0,48.0,9.0,57.0,57.0,3.8,16.5,9,2020,11.0,39.0,3.5,11.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,IND,BAL,True
Jonathan Taylor,RB,1.0,21.0,31.0,29.0,10.0,38.0,38.0,7.4,35.2,9,2020,6.0,27.0,4.5,11.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,1.0,IND,BAL,True
Devin Singletary,RB,1.0,31.0,46.0,6.0,10.0,16.0,16.0,3.4,11.0,9,2020,2.0,1.0,0.5,2.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,BUF,SEA,True
Zack Moss,RB,1.0,38.0,56.0,24.0,5.0,29.0,29.0,10.8,28.4,9,2020,9.0,18.0,2.0,7.0,0.0,1.0,2.0,2.0,30.0,15.0,0.0,0.0,BUF,SEA,True
Reggie Gilliam,RB,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,SEA,True
Adrian Peterson,RB,1.0,7.0,12.0,57.0,14.0,71.0,71.0,3.0,42.9,10,2020,4.0,21.0,5.3,13.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,DET,WAS,True
Kerryon Johnson,RB,1.0,9.0,15.0,11.0,0.0,11.0,11.0,0.3,3.3,10,2020,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,True
D'Andre Swift,RB,1.0,43.0,73.0,37.0,12.0,49.0,49.0,20.9,48.6,10,2020,16.0,81.0,5.1,17.0,0.0,0.0,5.0,5.0,68.0,13.6,1.0,0.0,DET,WAS,True
Jason Cabinda,RB,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,True
LeSean McCoy,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Leonard Fournette,RB,1.0,29.0,36.0,28.0,10.0,34.0,38.0,3.0,10.3,10,2020,8.0,19.0,2.4,14.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,TB,CAR,False
Ronald Jones II,RB,1.0,47.0,59.0,49.0,4.0,51.0,53.0,23.8,50.6,10,2020,23.0,192.0,8.3,98.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,1.0,TB,CAR,False
Mark Ingram II,RB,1.0,17.0,26.0,29.0,12.0,41.0,41.0,2.9,17.1,10,2020,5.0,5.0,1.0,5.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,BAL,NE,False
Patrick Ricard,RB,1.0,19.0,29.0,0.0,5.0,5.0,5.0,0.2,1.1,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,BAL,NE,False
Gus Edwards,RB,1.0,15.0,23.0,47.0,7.0,53.0,53.0,7.3,48.7,10,2020,7.0,42.0,6.0,11.0,0.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,BAL,NE,False
Justice Hill,RB,1.0,5.0,8.0,0.0,20.0,20.0,20.0,0.3,6.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,BAL,NE,False
J.K. Dobbins,RB,1.0,29.0,44.0,17.0,7.0,21.0,24.0,1.4,4.8,10,2020,5.0,13.0,2.6,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,BAL,NE,False
Dion Lewis,RB,1.0,14.0,20.0,0.0,14.0,14.0,14.0,1.7,12.1,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,NYG,PHI,True
Alfred Morris,RB,1.0,15.0,21.0,53.0,0.0,53.0,53.0,3.4,22.7,10,2020,8.0,34.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Elijhaa Penny,RB,1.0,11.0,15.0,9.0,0.0,9.0,9.0,0.0,0.0,10,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Wayne Gallman Jr.,RB,1.0,42.0,59.0,43.0,5.0,45.0,48.0,18.0,42.9,10,2020,18.0,53.0,2.9,17.0,0.0,2.0,1.0,2.0,7.0,7.0,0.0,0.0,NYG,PHI,True
Lamar Miller,RB,1.0,5.0,10.0,0.0,40.0,40.0,40.0,0.6,12.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,CHI,MIN,True
Cordarrelle Patterson,RB,1.0,25.0,49.0,48.0,8.0,56.0,56.0,10.9,43.6,10,2020,,,,,,,,,,,,,CHI,MIN,True
Ryan Nall,RB,1.0,17.0,33.0,6.0,12.0,12.0,18.0,1.8,10.6,10,2020,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,CHI,MIN,True
Artavis Pierce,RB,1.0,6.0,12.0,50.0,0.0,50.0,50.0,0.9,15.0,10,2020,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
J.P. Holtz,RB,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Giovani Bernard,RB,1.0,44.0,68.0,18.0,16.0,27.0,34.0,4.7,10.7,10,2020,8.0,30.0,3.8,11.0,0.0,0.0,4.0,7.0,17.0,4.3,0.0,0.0,CIN,PIT,False
Samaje Perine,RB,1.0,16.0,25.0,44.0,6.0,50.0,50.0,5.5,34.4,10,2020,7.0,48.0,6.9,15.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,CIN,PIT,False
Trayveon Williams,RB,1.0,5.0,8.0,100.0,0.0,100.0,100.0,2.2,44.0,10,2020,5.0,22.0,4.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Chris Thompson,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,GB,False
Dare Ogunbowale,RB,1.0,10.0,16.0,0.0,20.0,10.0,20.0,0.5,5.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,JAC,GB,False
James Robinson,RB,1.0,53.0,83.0,43.0,9.0,47.0,53.0,11.2,21.1,10,2020,23.0,109.0,4.7,20.0,0.0,0.0,2.0,5.0,3.0,1.5,0.0,0.0,JAC,GB,False
Rex Burkhead,RB,1.0,20.0,34.0,30.0,25.0,50.0,55.0,18.6,93.0,10,2020,6.0,31.0,5.2,9.0,0.0,0.0,4.0,5.0,35.0,8.8,2.0,0.0,NE,BAL,True
James White,RB,1.0,10.0,17.0,0.0,20.0,20.0,20.0,0.8,8.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,NE,BAL,True
Damien Harris,RB,1.0,32.0,55.0,69.0,0.0,69.0,69.0,12.1,37.8,10,2020,22.0,121.0,5.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BAL,True
Jakob Johnson,RB,1.0,37.0,64.0,0.0,5.0,5.0,5.0,2.0,5.4,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,NE,BAL,True
Kyle Juszczyk,RB,1.0,23.0,32.0,4.0,4.0,4.0,9.0,0.5,2.2,10,2020,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,NO,False
Jerick McKinnon,RB,1.0,44.0,62.0,41.0,7.0,43.0,48.0,4.6,10.5,10,2020,18.0,33.0,1.8,9.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,SF,NO,False
Austin Walter,RB,1.0,12.0,17.0,8.0,8.0,17.0,17.0,3.0,25.0,10,2020,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,SF,NO,False
JaMycal Hasty,RB,1.0,15.0,21.0,20.0,13.0,33.0,33.0,0.9,6.0,10,2020,3.0,13.0,4.3,8.0,0.0,0.0,2.0,2.0,-4.0,-2.0,0.0,0.0,SF,NO,False
Latavius Murray,RB,1.0,24.0,41.0,38.0,0.0,38.0,38.0,5.7,23.8,10,2020,9.0,57.0,6.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,True
Michael Burton,RB,1.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,True
Alvin Kamara,RB,1.0,39.0,66.0,21.0,21.0,38.0,41.0,27.8,71.3,10,2020,8.0,15.0,1.9,8.0,0.0,2.0,7.0,8.0,83.0,11.9,1.0,0.0,NO,SF,True
Ty Montgomery,RB,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,True
Melvin Gordon III,RB,1.0,40.0,56.0,28.0,5.0,28.0,33.0,4.6,11.5,10,2020,11.0,46.0,4.2,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,DEN,LV,False
Royce Freeman,RB,1.0,10.0,14.0,20.0,20.0,40.0,40.0,2.6,26.0,10,2020,2.0,11.0,5.5,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,DEN,LV,False
Phillip Lindsay,RB,1.0,21.0,30.0,19.0,5.0,19.0,24.0,0.2,1.0,10,2020,4.0,2.0,0.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,LV,False
Jeremy Cox,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Mike Boone,RB,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Ameer Abdullah,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
C.J. Ham,RB,1.0,35.0,47.0,0.0,3.0,3.0,3.0,0.8,2.3,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,MIN,CHI,False
